StartTime: 2019-07-12 09:29:41.400
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	09:34:35.817	-0.0420	-0.0444	0.9819	0.3052	1.6479	0.1831	-0.6537	1.1151	-3.3289	26.3600	-916	2954	-1339 
0x50	09:34:35.824	-0.0288	-0.0132	1.0054	0.3052	1.6479	0.1831	-0.6537	1.1261	-3.3289	26.3100	-916	2954	-1339 
0x50	09:34:35.828	-0.0146	0.0029	1.0112	0.3052	1.6479	0.1831	-0.6537	1.1316	-3.3234	26.3100	-916	2954	-1339 
0x50	09:34:35.832	-0.0293	0.0142	1.0049	0.3052	1.6479	0.1831	-0.6482	1.1426	-3.3234	26.3100	-916	2954	-1339 
0x50	09:34:35.839	-0.0146	-0.0166	0.9976	0.3052	1.6479	0.1831	-0.6482	1.1481	-3.3234	26.3100	-915	2955	-1339 
0x50	09:34:35.843	-0.0454	-0.0415	0.9810	0.3052	1.6479	0.1831	-0.6482	1.1591	-3.3234	26.3100	-915	2955	-1339 
0x50	09:34:35.847	-0.0225	-0.0015	1.0024	0.3052	1.6479	0.1831	-0.6482	1.1646	-3.3234	26.3100	-915	2955	-1339 
0x50	09:34:35.853	-0.0303	-0.0005	0.9995	0.1831	2.4414	0.0000	-0.6427	1.1810	-3.3234	26.3100	-915	2955	-1338 
0x50	09:34:35.858	-0.0332	-0.0029	1.0010	0.1831	2.4414	0.0000	-0.6427	1.1920	-3.3234	26.3600	-915	2955	-1338 
0x50	09:34:35.862	-0.0322	-0.0073	1.0020	0.1831	2.4414	0.0000	-0.6427	1.2085	-3.3234	26.3100	-915	2955	-1338 
0x50	09:34:35.868	-0.0391	-0.0103	0.9941	0.1831	2.4414	0.0000	-0.6427	1.2195	-3.3234	26.3600	-915	2955	-1338 
0x50	09:34:35.872	-0.0376	-0.0132	1.0005	0.1831	2.4414	0.0000	-0.6427	1.2360	-3.3234	26.3100	-915	2955	-1337 
0x50	09:34:35.878	-0.0410	-0.0088	1.0005	0.1831	2.4414	0.0000	-0.6427	1.2524	-3.3234	26.3100	-915	2955	-1337 
0x50	09:34:35.882	-0.0396	-0.0117	1.0034	0.1831	2.4414	0.0000	-0.6427	1.2634	-3.3289	26.3100	-915	2956	-1337 
0x50	09:34:35.888	-0.0396	-0.0166	1.0063	0.1831	2.4414	0.0000	-0.6427	1.2799	-3.3289	26.3600	-915	2956	-1336 
0x50	09:34:35.892	-0.0410	-0.0200	1.0010	-0.0610	2.9297	-0.3052	-0.6427	1.2964	-3.3289	26.3100	-915	2956	-1336 
0x50	09:34:35.898	-0.0376	-0.0254	0.9922	-0.0610	2.9297	-0.3052	-0.6482	1.3129	-3.3344	26.3100	-914	2956	-1336 
0x50	09:34:35.902	-0.0376	-0.0283	0.9766	-0.0610	2.9297	-0.3052	-0.6482	1.3293	-3.3344	26.3100	-914	2956	-1336 
0x50	09:34:35.908	-0.0293	-0.0181	1.0093	-0.0610	2.9297	-0.3052	-0.6537	1.3458	-3.3398	26.3100	-915	2956	-1335 
0x50	09:34:35.912	-0.0273	-0.0020	1.0034	-0.0610	2.9297	-0.3052	-0.6537	1.3568	-3.3398	26.3100	-915	2957	-1335 
0x50	09:34:35.918	-0.0308	-0.0161	0.9966	-0.0610	2.9297	-0.3052	-0.6537	1.3733	-3.3398	26.3600	-915	2957	-1334 
0x50	09:34:35.922	-0.0264	-0.0161	1.0024	-0.0610	2.9297	-0.3052	-0.6537	1.3843	-3.3453	26.3100	-915	2957	-1334 
0x50	09:34:35.928	-0.0332	-0.0117	0.9951	-0.0610	2.9297	-0.3052	-0.6537	1.4008	-3.3453	26.3100	-916	2957	-1334 
0x50	09:34:35.932	-0.0303	-0.0093	1.0039	-0.4272	3.0518	-0.6104	-0.6592	1.4172	-3.3508	26.3100	-916	2957	-1333 
0x50	09:34:35.938	-0.0337	-0.0117	1.0005	-0.4272	3.0518	-0.6104	-0.6592	1.4337	-3.3508	26.3100	-915	2957	-1333 
0x50	09:34:35.942	-0.0347	-0.0093	1.0039	-0.4272	3.0518	-0.6104	-0.6647	1.4502	-3.3563	26.3100	-915	2957	-1333 
0x50	09:34:35.948	-0.0366	-0.0093	1.0039	-0.4272	3.0518	-0.6104	-0.6647	1.4667	-3.3618	26.3600	-915	2958	-1332 
0x50	09:34:35.952	-0.0396	-0.0161	0.9995	-0.4272	3.0518	-0.6104	-0.6702	1.4832	-3.3618	26.3100	-915	2958	-1332 
0x50	09:34:35.958	-0.0308	-0.0146	1.0020	-0.4272	3.0518	-0.6104	-0.6702	1.4996	-3.3673	26.3600	-914	2958	-1331 
0x50	09:34:35.962	-0.0308	-0.0151	0.9995	-0.4272	3.0518	-0.6104	-0.6757	1.5106	-3.3673	26.3100	-914	2958	-1331 
0x50	09:34:35.983	-0.0332	-0.0200	0.9966	-0.4272	3.0518	-0.6104	-0.6812	1.5271	-3.3728	26.3600	-914	2959	-1331 
0x50	09:34:35.983	-0.0366	-0.0200	0.9956	-0.9155	2.8687	-0.7935	-0.6866	1.5436	-3.3783	26.3100	-913	2959	-1330 
0x50	09:34:35.983	-0.0376	-0.0210	0.9897	-0.9155	2.8687	-0.7935	-0.6921	1.5601	-3.3838	26.3600	-913	2959	-1330 
0x50	09:34:35.983	-0.0376	-0.0229	0.9941	-0.9155	2.8687	-0.7935	-0.7031	1.5710	-3.3893	26.3600	-913	2959	-1330 
0x50	09:34:35.988	-0.0352	-0.0347	0.9868	-0.9155	2.8687	-0.7935	-0.7086	1.5875	-3.3948	26.3600	-912	2960	-1330 
0x50	09:34:35.992	-0.0425	-0.0210	0.9912	-0.9155	2.8687	-0.7935	-0.7141	1.6040	-3.3948	26.3100	-912	2960	-1330 
0x50	09:34:35.998	-0.0308	-0.0195	0.9893	-0.9155	2.8687	-0.7935	-0.7251	1.6205	-3.4003	26.3600	-912	2960	-1330 
0x50	09:34:36.002	-0.0278	-0.0059	1.0054	-0.9155	2.8687	-0.7935	-0.7251	1.6315	-3.4058	26.3100	-912	2960	-1330 
0x50	09:34:36.008	-0.0410	-0.0151	0.9956	-0.9155	2.8687	-0.7935	-0.7306	1.6479	-3.4113	26.3100	-912	2960	-1329 
0x50	09:34:36.012	-0.0239	0.0000	1.0005	-1.4648	2.5024	-0.7324	-0.7361	1.6589	-3.4113	26.3600	-912	2960	-1329 
0x50	09:34:36.018	0.0181	-0.0029	0.9976	-1.4648	2.5024	-0.7324	-0.7471	1.6644	-3.4113	26.3100	-912	2960	-1328 
0x50	09:34:36.022	-0.0562	-0.0181	0.9980	-1.4648	2.5024	-0.7324	-0.7526	1.6754	-3.4167	26.3100	-912	2960	-1328 
0x50	09:34:36.028	-0.0454	-0.0103	1.0098	-1.4648	2.5024	-0.7324	-0.7581	1.6919	-3.4222	26.3100	-912	2960	-1328 
0x50	09:34:36.032	-0.0449	0.0024	1.0093	-1.4648	2.5024	-0.7324	-0.7635	1.7084	-3.4277	26.3600	-911	2961	-1327 
0x50	09:34:36.038	-0.0435	-0.0093	1.0078	-1.4648	2.5024	-0.7324	-0.7745	1.7194	-3.4277	26.3100	-911	2961	-1327 
0x50	09:34:36.042	-0.0435	-0.0200	0.9941	-1.4648	2.5024	-0.7324	-0.7800	1.7358	-3.4332	26.3100	-911	2961	-1327 
0x50	09:34:36.049	-0.0396	-0.0171	0.9951	-1.4648	2.5024	-0.7324	-0.7910	1.7468	-3.4387	26.3100	-911	2961	-1326 
0x50	09:34:36.053	-0.0449	-0.0225	0.9907	-1.7700	1.9531	-0.5493	-0.8020	1.7578	-3.4442	26.3100	-911	2962	-1326 
0x50	09:34:36.057	-0.0464	-0.0151	0.9956	-1.7700	1.9531	-0.5493	-0.8130	1.7688	-3.4442	26.3600	-910	2962	-1325 
0x50	09:34:36.063	-0.0449	-0.0146	0.9976	-1.7700	1.9531	-0.5493	-0.8185	1.7798	-3.4497	26.3100	-910	2962	-1325 
0x50	09:34:36.068	-0.0410	-0.0186	0.9907	-1.7700	1.9531	-0.5493	-0.8295	1.7908	-3.4552	26.3100	-910	2962	-1324 
0x50	09:34:36.074	-0.0391	-0.0132	0.9937	-1.7700	1.9531	-0.5493	-0.8405	1.8018	-3.4552	26.3100	-909	2963	-1324 
0x50	09:34:36.077	-0.0391	-0.0151	0.9951	-1.7700	1.9531	-0.5493	-0.8514	1.8127	-3.4607	26.3100	-909	2963	-1324 
0x50	09:34:36.083	-0.0405	-0.0137	1.0020	-1.7700	1.9531	-0.5493	-0.8569	1.8237	-3.4607	26.3600	-909	2963	-1324 
0x50	09:34:36.088	-0.0366	-0.0161	0.9995	-1.7700	1.9531	-0.5493	-0.8679	1.8347	-3.4662	26.3100	-909	2963	-1324 
0x50	09:34:36.094	-0.0352	-0.0200	0.9937	-1.8311	1.2207	-0.1831	-0.8789	1.8402	-3.4662	26.3100	-909	2963	-1324 
0x50	09:34:36.098	-0.0332	-0.0093	1.0034	-1.8311	1.2207	-0.1831	-0.8899	1.8457	-3.4662	26.3600	-909	2963	-1324 
0x50	09:34:36.104	-0.0308	-0.0171	0.9980	-1.8311	1.2207	-0.1831	-0.8954	1.8512	-3.4662	26.3100	-909	2963	-1325 
0x50	09:34:36.108	-0.0337	-0.0195	0.9995	-1.8311	1.2207	-0.1831	-0.9064	1.8567	-3.4662	26.3100	-909	2963	-1325 
0x50	09:34:36.114	-0.0337	-0.0078	1.0039	-1.8311	1.2207	-0.1831	-0.9174	1.8622	-3.4662	26.3100	-909	2964	-1325 
0x50	09:34:36.118	-0.0303	-0.0132	1.0010	-1.8311	1.2207	-0.1831	-0.9229	1.8622	-3.4662	26.3600	-909	2964	-1325 
0x50	09:34:36.127	-0.0332	-0.0181	0.9990	-1.8311	1.2207	-0.1831	-0.9338	1.8677	-3.4662	26.3100	-909	2964	-1325 
0x50	09:34:36.129	-0.0361	-0.0088	1.0010	-1.8311	1.2207	-0.1831	-0.9448	1.8787	-3.4662	26.3600	-909	2964	-1324 
0x50	09:34:36.133	-0.0381	-0.0132	1.0039	-1.6479	0.5493	0.1831	-0.9503	1.8787	-3.4662	26.3100	-909	2964	-1324 
0x50	09:34:36.138	-0.0669	-0.0132	1.0122	-1.6479	0.5493	0.1831	-0.9613	1.8842	-3.4662	26.3100	-909	2964	-1324 
0x50	09:34:36.142	-0.0337	-0.0146	1.0054	-1.6479	0.5493	0.1831	-0.9668	1.8896	-3.4662	26.3600	-909	2964	-1324 
0x50	09:34:36.148	-0.0205	-0.0171	0.9990	-1.6479	0.5493	0.1831	-0.9778	1.8896	-3.4662	26.3100	-909	2964	-1324 
0x50	09:34:36.152	-0.0288	-0.0244	1.0039	-1.6479	0.5493	0.1831	-0.9888	1.8896	-3.4662	26.3100	-909	2964	-1323 
0x50	09:34:36.158	-0.0225	-0.0200	1.0063	-1.6479	0.5493	0.1831	-0.9943	1.8896	-3.4607	26.3600	-909	2964	-1323 
0x50	09:34:36.162	-0.0161	-0.0259	0.9980	-1.6479	0.5493	0.1831	-1.0052	1.8896	-3.4607	26.3100	-910	2963	-1323 
0x50	09:34:36.168	-0.0234	-0.0259	1.0005	-1.6479	0.5493	0.1831	-1.0162	1.8896	-3.4607	26.3100	-909	2964	-1323 
0x50	09:34:36.172	-0.0332	-0.0200	1.0181	-1.2817	0.0000	0.4272	-1.0217	1.8896	-3.4552	26.3100	-909	2964	-1322 
0x50	09:34:36.178	-0.0303	-0.0103	1.0142	-1.2817	0.0000	0.4272	-1.0272	1.8842	-3.4552	26.3100	-909	2964	-1322 
0x50	09:34:36.182	-0.0264	-0.0171	1.0020	-1.2817	0.0000	0.4272	-1.0382	1.8842	-3.4497	26.3600	-909	2964	-1322 
0x50	09:34:36.207	-0.0225	-0.0103	1.0151	-1.2817	0.0000	0.4272	-1.0437	1.8842	-3.4442	26.3100	-909	2964	-1321 
0x50	09:34:36.207	-0.0234	-0.0093	1.0098	-1.2817	0.0000	0.4272	-1.0492	1.8787	-3.4442	26.3100	-909	2965	-1320 
0x50	09:34:36.207	-0.0322	-0.0107	1.0039	-1.2817	0.0000	0.4272	-1.0547	1.8787	-3.4387	26.3100	-909	2965	-1320 
0x50	09:34:36.207	-0.0239	0.0029	1.0049	-1.2817	0.0000	0.4272	-1.0547	1.8787	-3.4387	26.3600	-908	2965	-1319 
0x50	09:34:36.208	-0.0176	-0.0137	0.9854	-1.2817	0.0000	0.4272	-1.0602	1.8732	-3.4332	26.3600	-907	2966	-1319 
0x50	09:34:36.212	-0.0317	-0.0151	0.9854	-1.0986	-0.1221	0.4272	-1.0657	1.8732	-3.4277	26.3100	-907	2967	-1318 
0x50	09:34:36.218	-0.0366	0.0078	1.0049	-1.0986	-0.1221	0.4272	-1.0657	1.8732	-3.4277	26.3100	-906	2968	-1317 
0x50	09:34:36.222	-0.0293	-0.0073	1.0078	-1.0986	-0.1221	0.4272	-1.0712	1.8677	-3.4222	26.3600	-905	2968	-1317 
0x50	09:34:36.228	-0.0273	-0.0439	0.9824	-1.0986	-0.1221	0.4272	-1.0822	1.8677	-3.4222	26.3600	-903	2969	-1316 
0x50	09:34:36.232	-0.0566	-0.0298	0.9883	-1.0986	-0.1221	0.4272	-1.0931	1.8677	-3.4222	26.3600	-902	2970	-1315 
0x50	09:34:36.238	-0.0522	-0.0166	1.0156	-1.0986	-0.1221	0.4272	-1.0986	1.8732	-3.4167	26.3100	-901	2971	-1314 
0x50	09:34:36.242	-0.0337	-0.0103	1.0205	-1.0986	-0.1221	0.4272	-1.0986	1.8677	-3.4167	26.3600	-899	2971	-1314 
0x50	09:34:36.248	-0.0303	-0.0107	1.0239	-1.0986	-0.1221	0.4272	-1.1041	1.8677	-3.4113	26.3100	-898	2972	-1313 
0x50	09:34:36.252	-0.0537	-0.0298	1.0264	-1.2817	0.4883	0.3662	-1.1151	1.8732	-3.4113	26.3100	-896	2973	-1312 
0x50	09:34:36.258	-0.0723	-0.0371	1.0249	-1.2817	0.4883	0.3662	-1.1206	1.8787	-3.4113	26.3100	-894	2974	-1311 
0x50	09:34:36.262	-0.0854	-0.0488	1.0195	-1.2817	0.4883	0.3662	-1.1371	1.8896	-3.4113	26.3600	-892	2975	-1310 
0x50	09:34:36.268	-0.0864	-0.0498	1.0098	-1.2817	0.4883	0.3662	-1.1481	1.9006	-3.4113	26.3600	-890	2977	-1308 
0x50	09:34:36.272	-0.0962	-0.0454	1.0122	-1.2817	0.4883	0.3662	-1.1591	1.9171	-3.4167	26.3600	-888	2978	-1307 
0x50	09:34:36.278	-0.0894	-0.0303	1.0063	-1.2817	0.4883	0.3662	-1.1646	1.9281	-3.4167	26.3600	-886	2979	-1305 
0x50	09:34:36.282	-0.0776	-0.0303	0.9956	-1.2817	0.4883	0.3662	-1.1755	1.9336	-3.4167	26.3600	-885	2980	-1303 
0x50	09:34:36.288	-0.0693	-0.0361	0.9868	-1.2817	0.4883	0.3662	-1.1865	1.9446	-3.4167	26.3100	-883	2982	-1301 
0x50	09:34:36.292	-0.0747	-0.0396	0.9790	-2.2583	2.0752	0.4272	-1.1975	1.9611	-3.4167	26.3100	-881	2983	-1298 
0x50	09:34:36.298	-0.0703	-0.0503	0.9692	-2.2583	2.0752	0.4272	-1.2140	1.9775	-3.4167	26.3100	-880	2985	-1295 
0x50	09:34:36.302	-0.0747	-0.0586	0.9619	-2.2583	2.0752	0.4272	-1.2360	1.9940	-3.4167	26.3600	-878	2986	-1293 
0x50	09:34:36.308	-0.0605	-0.0532	0.9580	-2.2583	2.0752	0.4272	-1.2524	2.0050	-3.4167	26.3100	-877	2988	-1289 
0x50	09:34:36.312	-0.0518	-0.0591	0.9575	-2.2583	2.0752	0.4272	-1.2689	2.0215	-3.4113	26.3100	-876	2989	-1286 
0x50	09:34:36.318	-0.0493	-0.0610	0.9639	-2.2583	2.0752	0.4272	-1.2909	2.0325	-3.4113	26.3100	-876	2991	-1283 
0x50	09:34:36.322	-0.0479	-0.0654	0.9619	-2.2583	2.0752	0.4272	-1.3074	2.0435	-3.4113	26.3100	-875	2992	-1280 
0x50	09:34:36.328	-0.0479	-0.0571	0.9692	-2.2583	2.0752	0.4272	-1.3293	2.0544	-3.4058	26.3100	-874	2993	-1276 
0x50	09:34:36.332	-0.0493	-0.0518	0.9810	-4.1504	4.0283	0.7935	-1.3513	2.0764	-3.4058	26.3100	-874	2995	-1273 
0x50	09:34:36.338	-0.0532	-0.0444	0.9883	-4.1504	4.0283	0.7935	-1.3788	2.0984	-3.4003	26.3100	-874	2996	-1270 
0x50	09:34:36.342	-0.1064	-0.0859	1.0166	-4.1504	4.0283	0.7935	-1.4063	2.1313	-3.4003	26.3600	-874	2997	-1268 
0x50	09:34:36.348	-0.0923	-0.0313	1.0269	-4.1504	4.0283	0.7935	-1.4282	2.1588	-3.4003	26.3600	-874	2998	-1265 
0x50	09:34:36.352	-0.0259	-0.0093	0.9976	-4.1504	4.0283	0.7935	-1.4502	2.1753	-3.3893	26.3600	-874	2999	-1263 
0x50	09:34:36.358	-0.0225	-0.0371	1.0171	-4.1504	4.0283	0.7935	-1.4722	2.1918	-3.3838	26.3100	-874	3000	-1261 
0x50	09:34:36.363	-0.0337	-0.0688	1.0010	-4.1504	4.0283	0.7935	-1.4996	2.2137	-3.3783	26.3100	-875	3000	-1259 
0x50	09:34:36.368	-0.0532	-0.0439	1.0181	-4.1504	4.0283	0.7935	-1.5271	2.2357	-3.3783	26.3100	-876	3001	-1257 
0x50	09:34:36.372	-0.0176	0.0098	1.0508	-6.5918	5.3711	1.1597	-1.5491	2.2577	-3.3673	26.3600	-876	3001	-1255 
0x50	09:34:36.378	-0.0259	-0.0562	1.0239	-6.5918	5.3711	1.1597	-1.5875	2.2797	-3.3618	26.3100	-877	3002	-1253 
0x50	09:34:36.382	-0.0352	-0.0674	1.0024	-6.5918	5.3711	1.1597	-1.6315	2.3071	-3.3563	26.3600	-878	3002	-1251 
0x50	09:34:36.389	-0.0405	-0.0547	1.0137	-6.5918	5.3711	1.1597	-1.6644	2.3291	-3.3453	26.3600	-879	3003	-1248 
0x50	09:34:36.393	-0.0205	-0.0371	1.0093	-6.5918	5.3711	1.1597	-1.7029	2.3511	-3.3398	26.3600	-880	3004	-1246 
0x50	09:34:36.397	-0.0391	-0.0532	1.0034	-6.5918	5.3711	1.1597	-1.7413	2.3785	-3.3344	26.3100	-880	3004	-1244 
0x50	09:34:36.403	-0.0449	-0.0601	1.0005	-6.5918	5.3711	1.1597	-1.7798	2.4060	-3.3289	26.3100	-881	3005	-1241 
0x50	09:34:36.407	-0.0479	-0.0498	0.9883	-6.5918	5.3711	1.1597	-1.8127	2.4335	-3.3234	26.3600	-882	3006	-1238 
0x50	09:34:36.431	-0.0532	-0.0474	0.9980	-8.7891	5.3101	1.1597	-1.8622	2.4609	-3.3179	26.3600	-882	3006	-1236 
0x50	09:34:36.431	-0.0347	-0.0518	0.9736	-8.7891	5.3101	1.1597	-1.9061	2.4829	-3.3124	26.3600	-883	3007	-1233 
0x50	09:34:36.431	-0.0322	-0.0654	0.9697	-8.7891	5.3101	1.1597	-1.9556	2.5104	-3.3069	26.3100	-883	3008	-1230 
0x50	09:34:36.431	-0.0190	-0.0503	0.9590	-8.7891	5.3101	1.1597	-2.0050	2.5323	-3.3014	26.3100	-883	3009	-1228 
0x50	09:34:36.433	-0.0293	-0.0518	0.9663	-8.7891	5.3101	1.1597	-2.0544	2.5543	-3.2959	26.3100	-884	3010	-1225 
0x50	09:34:36.437	-0.0396	-0.0586	0.9697	-8.7891	5.3101	1.1597	-2.0984	2.5818	-3.2904	26.3100	-884	3011	-1223 
0x50	09:34:36.443	-0.0352	-0.0576	0.9761	-8.7891	5.3101	1.1597	-2.1478	2.6038	-3.2849	26.3100	-884	3012	-1221 
0x50	09:34:36.447	-0.0337	-0.0513	0.9810	-10.2539	3.7842	0.7324	-2.2028	2.6202	-3.2794	26.3600	-884	3013	-1218 
0x50	09:34:36.453	-0.0381	-0.0659	0.9927	-10.2539	3.7842	0.7324	-2.2577	2.6367	-3.2739	26.3100	-884	3014	-1216 
0x50	09:34:36.457	-0.0396	-0.0674	0.9897	-10.2539	3.7842	0.7324	-2.3181	2.6532	-3.2739	26.3100	-883	3015	-1214 
0x50	09:34:36.464	-0.0654	-0.0830	1.0020	-10.2539	3.7842	0.7324	-2.3730	2.6752	-3.2739	26.3100	-883	3016	-1212 
0x50	09:34:36.468	-0.0933	-0.0898	1.0151	-10.2539	3.7842	0.7324	-2.4335	2.7026	-3.2739	26.3600	-882	3017	-1210 
0x50	09:34:36.472	-0.0996	-0.0825	1.0098	-10.2539	3.7842	0.7324	-2.4939	2.7301	-3.2739	26.3100	-882	3018	-1208 
0x50	09:34:36.478	-0.0825	-0.0771	0.9995	-10.2539	3.7842	0.7324	-2.5488	2.7521	-3.2739	26.3100	-881	3019	-1207 
0x50	09:34:36.482	-0.0508	-0.0527	0.9941	-10.2539	3.7842	0.7324	-2.6038	2.7686	-3.2684	26.3100	-880	3019	-1206 
0x50	09:34:36.489	-0.0249	-0.0684	0.9761	-10.5591	1.4038	0.1831	-2.6587	2.7740	-3.2684	26.3100	-880	3020	-1204 
0x50	09:34:36.493	-0.0317	-0.0806	0.9619	-10.5591	1.4038	0.1831	-2.7191	2.7795	-3.2684	26.3100	-879	3021	-1203 
0x50	09:34:36.498	-0.0591	-0.0488	0.9927	-10.5591	1.4038	0.1831	-2.7740	2.7850	-3.2684	26.3100	-879	3021	-1202 
0x50	09:34:36.502	-0.0552	-0.0469	0.9893	-10.5591	1.4038	0.1831	-2.8235	2.7905	-3.2684	26.3600	-878	3022	-1201 
0x50	09:34:36.508	-0.0508	-0.0415	0.9966	-10.5591	1.4038	0.1831	-2.8784	2.8015	-3.2629	26.3100	-878	3022	-1200 
0x50	09:34:36.512	-0.0449	-0.0342	0.9937	-10.5591	1.4038	0.1831	-2.9279	2.8070	-3.2629	26.3100	-878	3023	-1199 
0x50	09:34:36.518	-0.0317	-0.0361	0.9951	-10.5591	1.4038	0.1831	-2.9773	2.8070	-3.2574	26.3100	-877	3023	-1199 
0x50	09:34:36.522	-0.0234	-0.0229	0.9927	-10.5591	1.4038	0.1831	-3.0267	2.8125	-3.2574	26.3100	-877	3024	-1199 
0x50	09:34:36.528	-0.0352	-0.0356	1.0034	-9.7046	-0.5493	-0.0610	-3.0707	2.8015	-3.2520	26.3600	-876	3024	-1199 
0x50	09:34:36.532	-0.0566	-0.0615	1.0083	-9.7046	-0.5493	-0.0610	-3.1201	2.8015	-3.2520	26.3600	-876	3025	-1199 
0x50	09:34:36.538	-0.0596	-0.1099	0.9995	-9.7046	-0.5493	-0.0610	-3.1805	2.8015	-3.2574	26.3100	-875	3025	-1199 
0x50	09:34:36.542	-0.0762	-0.1201	1.0195	-9.7046	-0.5493	-0.0610	-3.2410	2.8015	-3.2574	26.3600	-874	3025	-1199 
0x50	09:34:36.548	-0.0840	-0.1045	1.0322	-9.7046	-0.5493	-0.0610	-3.2959	2.8015	-3.2629	26.3600	-873	3025	-1199 
0x50	09:34:36.552	-0.0752	-0.0684	1.0386	-9.7046	-0.5493	-0.0610	-3.3453	2.8015	-3.2629	26.3100	-872	3025	-1199 
0x50	09:34:36.558	-0.0605	-0.0542	1.0400	-9.7046	-0.5493	-0.0610	-3.3948	2.8015	-3.2629	26.3600	-872	3026	-1199 
0x50	09:34:36.562	-0.0420	-0.0591	1.0254	-9.7046	-0.5493	-0.0610	-3.4442	2.7960	-3.2629	26.3600	-871	3026	-1199 
0x50	09:34:36.568	-0.0439	-0.0615	1.0220	-7.9956	-1.2817	0.0000	-3.4827	2.7850	-3.2629	26.3100	-871	3026	-1198 
0x50	09:34:36.572	-0.0503	-0.0625	1.0195	-7.9956	-1.2817	0.0000	-3.5266	2.7795	-3.2574	26.3600	-870	3027	-1197 
0x50	09:34:36.578	-0.0532	-0.0527	1.0166	-7.9956	-1.2817	0.0000	-3.5651	2.7740	-3.2574	26.3600	-870	3027	-1196 
0x50	09:34:36.582	-0.0566	-0.0513	1.0151	-7.9956	-1.2817	0.0000	-3.6035	2.7686	-3.2574	26.3100	-870	3028	-1196 
0x50	09:34:36.604	-0.0566	-0.0332	1.0537	-7.9956	-1.2817	0.0000	-3.6365	2.7631	-3.2574	26.3600	-870	3029	-1193 
0x50	09:34:36.604	-0.0967	0.0171	1.0767	-7.9956	-1.2817	0.0000	-3.6639	2.7631	-3.2520	26.3600	-869	3029	-1192 
0x50	09:34:36.604	-0.0732	-0.0430	1.0098	-7.9956	-1.2817	0.0000	-3.6969	2.7576	-3.2520	26.3600	-870	3030	-1189 
0x50	09:34:36.604	-0.0991	-0.0317	1.0137	-7.9956	-1.2817	0.0000	-3.7354	2.7576	-3.2574	26.3600	-870	3031	-1187 
0x50	09:34:36.608	-0.1294	-0.0059	1.0298	-6.1646	-0.7324	0.1831	-3.7573	2.7686	-3.2574	26.3600	-870	3032	-1183 
0x50	09:34:36.612	-0.0996	-0.0137	1.0425	-6.1646	-0.7324	0.1831	-3.7793	2.7740	-3.2574	26.3100	-871	3033	-1180 
0x50	09:34:36.618	-0.0566	-0.0288	0.9839	-6.1646	-0.7324	0.1831	-3.8013	2.7686	-3.2520	26.3600	-872	3034	-1175 
0x50	09:34:36.622	-0.0117	-0.0840	0.9546	-6.1646	-0.7324	0.1831	-3.8397	2.7576	-3.2520	26.3600	-874	3035	-1171 
0x50	09:34:36.628	0.0039	-0.1128	0.9478	-6.1646	-0.7324	0.1831	-3.8782	2.7466	-3.2465	26.3100	-875	3036	-1166 
0x50	09:34:36.632	-0.0020	-0.1606	0.9448	-6.1646	-0.7324	0.1831	-3.9276	2.7356	-3.2410	26.3600	-877	3037	-1161 
0x50	09:34:36.638	-0.0166	-0.1431	0.9526	-6.1646	-0.7324	0.1831	-3.9716	2.7246	-3.2410	26.3100	-879	3038	-1157 
0x50	09:34:36.642	-0.0347	-0.1304	0.9834	-6.1646	-0.7324	0.1831	-4.0100	2.7191	-3.2410	26.3100	-881	3039	-1152 
0x50	09:34:36.648	-0.0552	-0.1758	0.9653	-5.6152	0.9766	-0.2441	-4.0594	2.7246	-3.2465	26.3100	-883	3040	-1147 
0x50	09:34:36.652	-0.0547	-0.1621	0.9878	-5.6152	0.9766	-0.2441	-4.1034	2.7301	-3.2520	26.3600	-885	3041	-1142 
0x50	09:34:36.658	-0.0464	-0.1343	0.9976	-5.6152	0.9766	-0.2441	-4.1418	2.7301	-3.2574	26.3600	-887	3042	-1137 
0x50	09:34:36.662	-0.0840	-0.1450	0.9790	-5.6152	0.9766	-0.2441	-4.1858	2.7411	-3.2629	26.3100	-888	3043	-1133 
0x50	09:34:36.668	-0.1025	-0.1577	0.9937	-5.6152	0.9766	-0.2441	-4.2297	2.7576	-3.2684	26.3100	-889	3045	-1129 
0x50	09:34:36.672	-0.0918	-0.1421	0.9941	-5.6152	0.9766	-0.2441	-4.2682	2.7686	-3.2794	26.3100	-890	3046	-1125 
0x50	09:34:36.678	-0.0933	-0.1221	0.9751	-5.6152	0.9766	-0.2441	-4.3066	2.7795	-3.2849	26.3100	-891	3048	-1120 
0x50	09:34:36.682	-0.0864	-0.1260	0.9648	-5.6152	0.9766	-0.2441	-4.3451	2.7905	-3.2904	26.3100	-891	3049	-1116 
0x50	09:34:36.688	-0.0747	-0.1318	0.9624	-7.4463	4.0894	-2.0142	-4.3890	2.8125	-3.3069	26.3100	-891	3051	-1111 
0x50	09:34:36.692	-0.0669	-0.1084	0.9663	-7.4463	4.0894	-2.0142	-4.4330	2.8345	-3.3179	26.3100	-891	3052	-1107 
0x50	09:34:36.699	-0.0850	-0.0913	0.9775	-7.4463	4.0894	-2.0142	-4.4769	2.8619	-3.3344	26.3100	-891	3054	-1102 
