StartTime: 2019-07-17 17:47:53.023
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	17:58:04.696	-0.0366	0.0151	1.0376	0.4272	-1.3428	0.6104	0.0769	0.0769	2.7850	27.0500	-840	3098	-1521 
0x50	17:58:04.702	-0.0200	0.0112	1.0376	-1.8921	-1.7700	-2.1973	0.0714	0.0659	2.7740	27.0500	-837	3098	-1522 
0x50	17:58:04.706	-0.0220	0.0054	1.0483	-4.8828	-0.6104	-6.0425	0.0494	0.0659	2.7466	27.0500	-835	3099	-1524 
0x50	17:58:04.712	-0.0244	0.0142	1.0342	-8.1177	0.4883	-9.3384	0.0110	0.0714	2.6971	27.1000	-833	3100	-1525 
0x50	17:58:04.716	-0.0229	0.0410	1.0757	-11.7798	0.7935	-10.8643	-0.0385	0.0824	2.6422	27.0500	-832	3100	-1526 
0x50	17:58:04.722	-0.0190	0.0425	1.0605	-14.8926	1.0986	-10.3760	-0.1044	0.0879	2.5928	27.0500	-830	3101	-1527 
0x50	17:58:04.726	-0.0151	0.0371	1.0459	-17.9443	1.1597	-9.0942	-0.1868	0.0934	2.5488	27.0000	-829	3101	-1528 
0x50	17:58:04.732	-0.0088	0.0557	1.0039	-21.3623	0.6104	-7.9346	-0.2856	0.0989	2.5049	27.0500	-828	3102	-1528 
0x50	17:58:04.736	0.0034	0.0625	1.0024	-24.9023	-0.3052	-7.2021	-0.3955	0.0934	2.4719	27.0500	-826	3102	-1528 
0x50	17:58:04.742	0.0151	0.0879	0.9556	-27.6489	-0.9155	-7.0190	-0.5164	0.0879	2.4335	27.0500	-825	3103	-1527 
0x50	17:58:04.746	0.0293	0.1016	0.8950	-28.4424	-0.3052	-7.5073	-0.6372	0.0769	2.4005	27.0500	-825	3104	-1526 
0x50	17:58:04.752	0.0420	0.0928	0.9224	-26.7944	0.0610	-7.4463	-0.7526	0.0714	2.3621	27.0500	-824	3105	-1525 
0x50	17:58:04.756	0.0566	0.0737	1.0400	-22.3999	-0.1221	-5.9204	-0.8514	0.0604	2.3346	27.0500	-823	3105	-1524 
0x50	17:58:04.762	0.0596	0.0708	0.9912	-15.4419	0.7935	-4.0894	-0.9119	0.0494	2.3126	27.0500	-821	3107	-1522 
0x50	17:58:04.766	0.0635	0.0454	0.9517	-8.3008	1.4038	-3.4180	-0.9393	0.0494	2.2961	27.0500	-820	3108	-1521 
0x50	17:58:04.772	0.0635	-0.0034	0.9438	-2.5635	0.5493	-3.3569	-0.9503	0.0385	2.2797	27.0500	-819	3108	-1521 
0x50	17:58:04.776	0.0566	-0.0449	0.9424	3.0518	-0.3662	-2.8687	-0.9448	0.0220	2.2632	27.0500	-817	3109	-1521 
0x50	17:58:04.782	0.0479	-0.0762	0.9985	8.9111	-1.0376	-2.4414	-0.9064	0.0110	2.2522	27.0500	-816	3109	-1522 
0x50	17:58:04.786	-0.0176	-0.0933	0.9028	15.9302	-0.7935	-2.1973	-0.8459	0.0110	2.2412	27.0500	-815	3109	-1522 
0x50	17:58:04.793	-0.0352	-0.0933	1.0098	19.6533	1.0376	-2.0142	-0.7581	0.0165	2.2302	27.0500	-813	3108	-1525 
0x50	17:58:04.796	-0.0288	-0.1050	1.0513	20.9351	1.6479	-1.5259	-0.6702	0.0330	2.2247	27.0000	-811	3107	-1527 
0x50	17:58:04.800	-0.0273	-0.1104	1.0659	19.7754	-0.1221	0.1221	-0.5878	0.0330	2.2247	27.0500	-809	3106	-1531 
0x50	17:58:04.807	-0.0322	-0.1260	1.0513	17.8833	-1.5259	3.5400	-0.5164	0.0330	2.2412	27.0500	-808	3105	-1534 
0x50	17:58:04.811	-0.0352	-0.1147	1.0098	14.5264	-1.7090	7.3242	-0.4614	0.0275	2.2797	27.0500	-805	3104	-1538 
0x50	17:58:04.817	-0.0181	-0.1123	1.0742	9.3384	-0.6104	10.9863	-0.4285	0.0275	2.3346	27.0500	-803	3102	-1542 
0x50	17:58:04.821	-0.0161	-0.0806	1.0498	3.2349	0.6104	14.6484	-0.4285	0.0330	2.4060	27.0500	-800	3101	-1546 
0x50	17:58:04.827	-0.0103	-0.0479	1.0488	-2.8687	0.1221	18.0054	-0.4449	0.0385	2.4994	27.1000	-797	3099	-1549 
0x50	17:58:04.831	-0.0166	-0.0039	1.0820	-8.7891	-1.1597	20.2026	-0.4889	0.0330	2.5983	27.0500	-793	3098	-1553 
0x50	17:58:04.837	-0.0259	0.0381	1.0015	-14.2212	-1.2207	21.1182	-0.5548	0.0330	2.7026	27.0500	-790	3096	-1556 
0x50	17:58:04.841	-0.0205	0.0771	0.9756	-18.6157	-0.2441	20.9351	-0.6317	0.0330	2.8070	27.0500	-785	3096	-1558 
0x50	17:58:04.847	-0.0107	0.0913	0.8887	-21.4844	0.0000	20.1416	-0.7196	0.0385	2.9114	27.0500	-781	3095	-1559 
0x50	17:58:04.852	0.0288	0.0698	0.9731	-22.3389	-0.4883	18.4326	-0.8130	0.0275	2.9993	27.0500	-775	3095	-1560 
0x50	17:58:04.857	0.0625	0.0483	0.9087	-20.9961	0.0000	15.1367	-0.9064	0.0165	3.0762	27.0500	-771	3095	-1561 
0x50	17:58:04.861	0.0864	0.0234	0.8887	-17.8833	0.6104	10.8032	-0.9888	0.0055	3.1311	27.0500	-765	3095	-1561 
0x50	17:58:04.865	0.0981	-0.0088	0.9712	-13.4277	-0.6104	7.0190	-1.0547	-0.0110	3.1696	27.0500	-760	3095	-1561 
0x50	17:58:04.872	0.0781	-0.0298	0.9053	-8.5449	-1.2817	4.2725	-1.0986	-0.0330	3.1860	27.0500	-755	3095	-1562 
0x50	17:58:04.877	0.0518	-0.0576	0.9053	-3.9673	-1.0376	1.5869	-1.1261	-0.0439	3.1970	27.0500	-751	3095	-1562 
0x50	17:58:04.881	0.0264	-0.0991	0.9424	0.0000	-0.9155	-1.0376	-1.1426	-0.0549	3.1915	27.0500	-746	3095	-1563 
0x50	17:58:04.887	0.0039	-0.1338	0.9653	4.0894	-0.3052	-2.8687	-1.1426	-0.0604	3.1750	27.0500	-742	3094	-1563 
0x50	17:58:04.907	-0.0273	-0.1548	1.0483	7.6294	-0.6714	-3.9673	-1.1261	-0.0604	3.1586	27.0500	-738	3094	-1565 
0x50	17:58:04.907	-0.0845	-0.1504	1.0190	9.9487	-1.7700	-4.2114	-1.0986	-0.0549	3.1366	27.0500	-735	3093	-1566 
0x50	17:58:04.907	-0.1235	-0.1421	1.0415	10.8643	-0.8545	-2.9907	-1.0602	-0.0385	3.1256	27.0000	-731	3092	-1568 
0x50	17:58:04.907	-0.1553	-0.1353	0.9946	10.5591	1.4648	-0.9766	-1.0272	-0.0055	3.1201	27.0000	-728	3091	-1570 
0x50	17:58:04.912	-0.1582	-0.1333	1.0601	9.2773	1.4648	1.1597	-0.9998	0.0220	3.1256	27.0500	-725	3089	-1572 
0x50	17:58:04.916	-0.1289	-0.1021	1.0225	7.3853	0.1221	2.8076	-0.9778	0.0439	3.1421	27.0500	-723	3088	-1575 
0x50	17:58:04.922	-0.0723	-0.0957	1.0942	5.0049	-0.1831	2.2583	-0.9668	0.0549	3.1531	27.0500	-720	3086	-1577 
0x50	17:58:04.926	-0.0552	-0.0791	1.0283	2.1973	-0.2441	-1.7090	-0.9668	0.0604	3.1421	27.0500	-717	3084	-1579 
0x50	17:58:04.932	-0.0420	-0.0547	1.0171	-0.8545	0.0610	-8.0566	-0.9723	0.0659	3.1036	27.0500	-715	3082	-1581 
0x50	17:58:04.936	-0.0181	-0.0498	0.9912	-3.7231	0.5493	-14.6484	-0.9998	0.0714	3.0322	27.0500	-713	3080	-1583 
0x50	17:58:04.942	0.0156	-0.0386	1.0210	-6.1035	0.5493	-20.1416	-1.0327	0.0659	2.9279	27.0500	-711	3078	-1584 
0x50	17:58:04.946	0.0664	-0.0303	1.0454	-7.6904	0.7324	-23.6206	-1.0712	0.0549	2.8125	27.0500	-710	3076	-1586 
0x50	17:58:04.952	0.0654	-0.0762	0.9370	-9.2773	0.4883	-24.5361	-1.1316	0.0439	2.6862	27.0500	-710	3074	-1586 
0x50	17:58:04.956	0.0781	-0.0156	1.0747	-11.8408	-0.1831	-23.3154	-1.1865	0.0275	2.5708	27.0500	-710	3072	-1587 
0x50	17:58:04.962	-0.0674	-0.4224	1.1973	-14.3433	0.5493	-20.3857	-1.3129	0.0385	2.4719	27.0500	-711	3070	-1586 
0x50	17:58:04.966	-0.1450	-0.0273	0.9487	-11.4746	6.7139	-14.4043	-1.3733	0.0934	2.4005	27.0500	-711	3068	-1586 
0x50	17:58:04.972	-0.1226	0.0391	1.0376	-13.7939	24.4751	-7.2632	-1.4282	0.2362	2.3566	27.0500	-711	3066	-1586 
0x50	17:58:04.976	-0.0005	0.0854	0.9644	-28.5034	42.5415	-3.4790	-1.5546	0.4449	2.3346	27.0500	-711	3064	-1585 
0x50	17:58:04.982	0.1123	0.0239	1.0698	-40.8325	31.1890	-1.4648	-1.7468	0.5823	2.3236	27.0500	-710	3063	-1583 
0x50	17:58:04.986	0.1421	-0.0391	0.8784	-42.2974	-4.9438	2.5024	-1.9611	0.5273	2.3401	27.0500	-710	3062	-1581 
0x50	17:58:04.992	0.1611	0.0010	0.9497	-36.3770	-32.7759	6.8970	-2.1368	0.3351	2.3785	27.0500	-709	3061	-1577 
0x50	17:58:04.996	0.0820	0.0571	1.0015	-28.9917	-38.5132	8.1177	-2.2632	0.1263	2.4280	27.0500	-709	3061	-1573 
0x50	17:58:05.002	0.0381	0.0635	0.9556	-20.2637	-25.5737	6.1646	-2.3456	0.0000	2.4664	27.0500	-708	3061	-1569 
0x50	17:58:05.006	0.0273	0.0381	0.9531	-11.1084	-6.1646	2.9297	-2.3895	-0.0385	2.4829	27.0500	-708	3061	-1566 
0x50	17:58:05.012	0.0249	0.0039	0.9531	-5.2490	5.1880	0.6104	-2.4060	-0.0165	2.4829	27.0500	-707	3061	-1562 
0x50	17:58:05.016	0.0229	-0.0415	0.9932	-1.5869	6.4087	0.7324	-2.4170	0.0055	2.4829	27.0500	-707	3060	-1559 
0x50	17:58:05.022	-0.0020	-0.0571	0.9370	2.2583	2.3193	2.4414	-2.4060	0.0165	2.4939	27.0500	-706	3060	-1557 
0x50	17:58:05.026	-0.0034	-0.0703	0.9897	6.1035	-2.0752	4.1504	-2.3785	0.0110	2.5159	27.0500	-705	3059	-1554 
0x50	17:58:05.032	-0.0220	-0.0674	0.9185	9.3384	-2.5024	4.6387	-2.3401	0.0000	2.5433	27.0500	-703	3058	-1553 
0x50	17:58:05.036	-0.0293	-0.0693	0.9097	12.0239	-1.2817	3.2959	-2.2852	0.0000	2.5598	27.0500	-702	3057	-1552 
0x50	17:58:05.042	-0.0537	-0.0488	0.8062	14.0381	-0.9766	0.8545	-2.2192	0.0055	2.5598	27.0500	-701	3056	-1552 
0x50	17:58:05.046	-0.0430	-0.0513	0.9927	15.7471	-1.1597	-1.1597	-2.1423	0.0055	2.5543	27.1000	-699	3054	-1551 
0x50	17:58:05.052	-0.0317	-0.0420	0.9980	17.3340	-0.6714	-1.7090	-2.0544	0.0055	2.5488	27.0500	-698	3052	-1552 
0x50	17:58:05.056	-0.0161	-0.0635	1.0298	19.6533	0.6714	-0.7324	-1.9611	0.0110	2.5433	27.0000	-697	3051	-1553 
0x50	17:58:05.082	-0.0332	-0.0356	0.8906	22.3389	1.0986	0.9766	-1.8512	0.0275	2.5488	27.0500	-696	3048	-1555 
0x50	17:58:05.082	0.0244	-0.0391	1.0483	24.2920	1.0986	3.0518	-1.7303	0.0275	2.5653	27.0500	-694	3046	-1556 
0x50	17:58:05.083	0.0181	-0.0215	0.9980	25.2686	0.0610	5.4932	-1.6040	0.0220	2.5928	27.0500	-693	3043	-1560 
0x50	17:58:05.083	0.0332	-0.0449	1.0757	25.2686	-1.4648	8.3008	-1.4832	0.0110	2.6312	27.0500	-691	3040	-1562 
0x50	17:58:05.083	0.0039	-0.0547	0.9302	25.2075	-2.0752	11.5356	-1.3623	0.0000	2.6917	27.0500	-688	3037	-1566 
0x50	17:58:05.085	0.0024	-0.0562	0.9526	25.7568	-1.0376	14.4043	-1.2360	0.0000	2.7631	27.0500	-686	3034	-1570 
0x50	17:58:05.091	-0.0020	-0.0747	0.9551	26.3672	0.4883	16.8457	-1.1151	0.0000	2.8455	27.0500	-683	3030	-1574 
0x50	17:58:05.095	0.0127	-0.0874	1.0024	26.6724	0.4883	18.7988	-0.9943	0.0000	2.9388	27.0500	-681	3027	-1579 
0x50	17:58:05.101	0.0195	-0.1001	0.9717	26.9775	0.1221	19.4092	-0.8734	0.0000	3.0377	27.0500	-677	3023	-1584 
0x50	17:58:05.105	0.0210	-0.1294	1.0669	26.9165	0.4272	18.0054	-0.7581	0.0000	3.1256	27.0500	-674	3020	-1588 
0x50	17:58:05.111	-0.0034	-0.1362	1.0557	25.9399	-0.0610	15.4419	-0.6482	0.0000	3.2025	27.0500	-671	3016	-1593 
0x50	17:58:05.115	-0.0366	-0.1406	1.0586	23.9258	-0.9766	12.6343	-0.5493	0.0000	3.2684	27.0500	-667	3013	-1598 
0x50	17:58:05.121	-0.0674	-0.1553	1.0454	21.9116	-1.7090	9.9487	-0.4669	0.0055	3.3179	27.0500	-664	3009	-1604 
0x50	17:58:05.125	-0.0850	-0.1709	1.1392	19.1040	-1.3428	7.2632	-0.3955	0.0110	3.3563	27.0500	-660	3005	-1609 
0x50	17:58:05.131	-0.1040	-0.1602	1.0283	16.2354	-1.2817	4.1504	-0.3406	0.0220	3.3783	27.0500	-657	3002	-1614 
0x50	17:58:05.135	-0.1011	-0.1323	1.0586	12.9395	-1.3428	0.7324	-0.2911	0.0275	3.3838	27.0500	-654	2998	-1619 
0x50	17:58:05.141	-0.0938	-0.1187	1.0713	8.2397	0.8545	-2.8076	-0.2692	0.0494	3.3673	27.0500	-651	2995	-1624 
0x50	17:58:05.145	-0.0908	-0.1016	1.0269	3.7231	2.0752	-6.7749	-0.2692	0.0714	3.3344	27.0500	-648	2992	-1628 
0x50	17:58:05.151	-0.0806	-0.0864	1.0146	0.4883	0.7935	-9.7046	-0.2802	0.0879	3.2904	27.0500	-647	2989	-1631 
0x50	17:58:05.155	-0.0635	-0.0664	1.0317	-1.5869	-0.8545	-11.1084	-0.2966	0.0934	3.2300	27.0500	-645	2986	-1634 
0x50	17:58:05.159	-0.0474	-0.0347	0.9912	-2.5635	-1.2207	-11.8408	-0.3131	0.0934	3.1750	27.0500	-644	2983	-1637 
0x50	17:58:05.166	-0.0176	0.0083	0.9697	-2.4414	-0.6104	-13.2446	-0.3241	0.0934	3.1091	27.0500	-643	2980	-1639 
0x50	17:58:05.170	0.0078	0.0640	0.9731	-2.0142	-0.6714	-15.0757	-0.3241	0.0879	3.0322	27.0500	-643	2977	-1641 
0x50	17:58:05.176	0.0361	0.0854	0.9312	-1.2207	-0.4272	-16.6626	-0.3131	0.0769	2.9498	27.0500	-643	2975	-1643 
0x50	17:58:05.180	0.0669	0.0679	0.9370	0.4272	0.6714	-17.0288	-0.2966	0.0659	2.8619	27.0500	-644	2972	-1645 
0x50	17:58:05.186	0.0864	0.0640	0.9326	4.2114	1.3428	-15.9302	-0.2637	0.0549	2.7850	27.0500	-644	2970	-1647 
0x50	17:58:05.190	0.1040	0.0449	0.9380	10.0708	1.9531	-13.9160	-0.2032	0.0439	2.7136	27.0500	-645	2967	-1649 
0x50	17:58:05.196	0.1182	0.0298	0.9541	16.2354	2.7466	-11.2915	-0.1154	0.0385	2.6587	27.0500	-646	2965	-1651 
0x50	17:58:05.200	0.1138	0.0127	0.9854	21.4233	2.6855	-7.8125	-0.0055	0.0330	2.6202	27.0500	-647	2962	-1653 
0x50	17:58:05.206	0.0708	-0.0273	1.0757	24.9634	2.8076	-3.7231	0.1099	0.0330	2.6038	27.0500	-648	2959	-1656 
0x50	17:58:05.210	-0.0151	-0.0547	0.9971	20.5078	2.8076	0.3662	0.1978	0.0494	2.6038	27.0500	-649	2956	-1659 
0x50	17:58:05.216	-0.0645	-0.0576	0.9624	7.9956	1.8311	4.0283	0.2307	0.0714	2.6257	27.0500	-649	2953	-1662 
0x50	17:58:05.220	-0.0952	-0.0718	0.9995	-1.0376	0.2441	6.6528	0.2087	0.0879	2.6587	27.0500	-649	2950	-1664 
0x50	17:58:05.226	-0.0894	-0.0820	1.0161	-3.1738	-0.7935	8.7280	0.1813	0.0934	2.7026	27.1000	-649	2948	-1666 
0x50	17:58:05.230	-0.0679	-0.0693	0.9917	-1.8311	-1.4038	10.6812	0.1593	0.0989	2.7576	27.0500	-648	2945	-1668 
0x50	17:58:05.234	-0.0361	-0.0732	1.0054	-0.3052	-1.7700	11.7188	0.1428	0.0934	2.8125	27.0500	-647	2943	-1670 
0x50	17:58:05.241	-0.0190	-0.0889	1.0000	-0.1831	-1.2817	10.6201	0.1263	0.0934	2.8674	27.0500	-646	2941	-1671 
0x50	17:58:05.245	-0.0015	-0.0850	0.9897	-0.3052	-0.7935	8.0566	0.1099	0.0879	2.9059	27.0500	-646	2939	-1673 
0x50	17:58:05.251	-0.0029	-0.0586	0.9824	-0.2441	-0.5493	4.8218	0.0989	0.0824	2.9333	27.0500	-644	2938	-1674 
0x50	17:58:05.255	0.0054	-0.0488	1.0068	-0.2441	-0.2441	1.0376	0.0934	0.0824	2.9388	27.0500	-643	2936	-1675 
0x50	17:58:05.263	0.0049	-0.0112	0.9785	-0.1221	-0.4883	-2.6855	0.0879	0.0769	2.9224	27.0500	-643	2935	-1676 
0x50	17:58:05.269	-0.0034	0.0054	0.9873	0.2441	-0.7935	-5.9204	0.0879	0.0714	2.8949	27.0500	-642	2933	-1676 
0x50	17:58:05.275	-0.0093	0.0293	0.9995	0.4272	-1.0376	-8.3618	0.0989	0.0659	2.8510	27.0500	-642	2932	-1677 
0x50	17:58:05.275	-0.0103	0.0205	1.0342	0.0000	-0.7935	-10.0098	0.0989	0.0659	2.8015	27.0500	-641	2931	-1678 
0x50	17:58:05.281	-0.0352	-0.0303	1.0073	-0.0610	-0.6104	-9.9487	0.0934	0.0659	2.7521	27.0000	-642	2929	-1678 
0x50	17:58:05.285	-0.0503	-0.0103	0.9868	-1.5259	0.1831	-9.8877	0.0824	0.0769	2.7026	27.0500	-642	2928	-1678 
0x50	17:58:05.333	-0.0508	-0.0059	0.9985	-3.5400	0.9766	-10.6812	0.0659	0.0879	2.6477	27.0500	-642	2927	-1679 
0x50	17:58:05.333	-0.0347	-0.0200	0.9912	-3.7231	0.6714	-12.0850	0.0439	0.0989	2.5873	27.0500	-643	2925	-1679 
0x50	17:58:05.333	-0.0249	-0.0283	0.9839	-2.5024	0.0610	-13.0615	0.0275	0.1044	2.5214	27.0500	-644	2924	-1679 
0x50	17:58:05.333	-0.0215	-0.0405	1.0073	-1.2207	0.6104	-13.0615	0.0110	0.1099	2.4554	27.0500	-645	2923	-1679 
0x50	17:58:05.333	-0.0205	-0.0513	0.9800	-0.3662	2.1362	-12.5732	0.0000	0.1208	2.3950	27.0500	-646	2922	-1679 
0x50	17:58:05.333	-0.0122	-0.0977	1.0142	-0.0610	3.1128	-12.0239	-0.0110	0.1373	2.3346	27.0500	-647	2921	-1680 
0x50	17:58:05.333	-0.0088	-0.0942	0.9800	-0.2441	2.6245	-11.1084	-0.0275	0.1538	2.2797	27.0500	-649	2920	-1680 
0x50	17:58:05.333	0.0215	-0.0933	1.0210	-0.2441	1.7700	-9.5215	-0.0439	0.1538	2.2302	27.0500	-650	2918	-1680 
0x50	17:58:05.333	0.0537	-0.0850	1.0029	-0.2441	1.4648	-6.2866	-0.0604	0.1538	2.1973	27.0500	-651	2917	-1680 
0x50	17:58:05.335	0.0669	-0.0820	0.9912	-0.3662	1.2817	-0.5493	-0.0769	0.1483	2.1973	27.0500	-653	2916	-1680 
0x50	17:58:05.341	0.0552	-0.0630	0.9917	-0.5493	0.9155	6.6528	-0.0879	0.1428	2.2302	27.0500	-653	2915	-1681 
0x50	17:58:05.345	0.0278	-0.0430	0.9941	-0.8545	0.6714	13.3667	-0.0989	0.1373	2.2961	27.0500	-654	2914	-1681 
0x50	17:58:05.351	0.0210	-0.0313	0.9844	-1.0376	0.6104	18.0054	-0.1099	0.1373	2.3840	27.0500	-654	2913	-1681 
0x50	17:58:05.355	0.0239	-0.0371	0.9941	-0.9766	0.5493	20.3247	-0.1208	0.1373	2.4884	27.0500	-654	2912	-1681 
0x50	17:58:05.361	0.0278	-0.0161	0.9902	-0.7324	0.3052	20.2637	-0.1263	0.1318	2.5873	27.0000	-652	2911	-1681 
0x50	17:58:05.365	0.0244	0.0054	1.0044	-0.4883	-0.3052	18.1274	-0.1263	0.1263	2.6807	27.0500	-651	2911	-1681 
0x50	17:58:05.371	0.0249	0.0249	1.0029	-0.6104	-0.6104	15.2588	-0.1263	0.1154	2.7576	27.0500	-650	2911	-1681 
0x50	17:58:05.375	0.0210	0.0020	1.0161	-1.0376	-0.3662	13.0005	-0.1263	0.1099	2.8180	27.0500	-648	2910	-1681 
0x50	17:58:05.381	0.0171	-0.0229	0.9961	-1.1597	-0.0610	11.5356	-0.1373	0.1044	2.8784	27.0500	-646	2910	-1681 
0x50	17:58:05.385	0.0171	-0.0112	0.9946	-0.9155	0.0000	9.9487	-0.1428	0.1044	2.9279	27.0500	-645	2910	-1681 
0x50	17:58:05.391	0.0127	-0.0073	1.0015	-0.7324	-0.0610	8.1787	-0.1483	0.0989	2.9663	27.0500	-642	2910	-1681 
0x50	17:58:05.395	-0.0015	-0.0186	1.0103	-0.6714	-0.4272	7.3853	-0.1538	0.0989	3.0048	27.0500	-640	2910	-1681 
0x50	17:58:05.401	-0.0005	-0.0020	0.9888	-0.5493	-0.9155	7.4463	-0.1538	0.0934	3.0432	27.0500	-638	2910	-1681 
0x50	17:58:05.405	-0.0107	0.0005	1.0044	-0.4883	-0.9155	7.8735	-0.1593	0.0879	3.0817	27.0500	-636	2910	-1681 
0x50	17:58:05.411	-0.0151	-0.0098	0.9985	-0.5493	-0.4272	8.4839	-0.1593	0.0879	3.1256	27.0500	-634	2910	-1681 
0x50	17:58:05.415	-0.0176	-0.0298	0.9971	-0.7935	-0.1221	8.9722	-0.1703	0.0879	3.1696	27.0500	-632	2910	-1681 
0x50	17:58:05.421	-0.0205	-0.0259	0.9917	-1.0376	-0.1831	8.2397	-0.1813	0.0934	3.2080	27.0500	-630	2910	-1681 
0x50	17:58:05.425	-0.0234	-0.0518	1.0117	-1.0986	-0.0610	6.1646	-0.1923	0.0934	3.2410	27.0500	-628	2910	-1681 
0x50	17:58:05.431	-0.0190	-0.0361	0.9897	-0.9155	0.0610	3.4180	-0.2032	0.0989	3.2574	27.0500	-626	2910	-1682 
0x50	17:58:05.435	-0.0190	-0.0391	1.0059	-0.8545	-0.1221	0.3052	-0.2142	0.0989	3.2574	27.0500	-624	2910	-1682 
0x50	17:58:05.441	-0.0215	-0.0400	0.9932	-0.7324	-0.4883	-2.6245	-0.2252	0.0989	3.2465	27.0500	-622	2910	-1682 
0x50	17:58:05.445	-0.0229	-0.0391	0.9956	-0.4883	-0.7935	-5.0049	-0.2307	0.0989	3.2190	27.0500	-621	2910	-1682 
0x50	17:58:05.451	-0.0063	-0.0332	0.9946	-0.3662	-0.7935	-6.5308	-0.2362	0.0934	3.1860	27.0500	-620	2910	-1682 
0x50	17:58:05.455	0.0015	-0.0386	1.0024	-0.3662	-0.5493	-7.2632	-0.2472	0.0879	3.1531	27.0500	-620	2910	-1682 
0x50	17:58:05.460	0.0156	-0.0547	0.9971	-0.4272	-0.2441	-7.2021	-0.2582	0.0879	3.1146	27.0500	-619	2910	-1682 
0x50	17:58:05.466	0.0225	-0.0742	1.0000	-0.5493	-0.1831	-6.7749	-0.2692	0.0824	3.0817	27.0500	-619	2910	-1682 
0x50	17:58:05.470	0.0151	-0.0776	0.9980	-0.5493	-0.2441	-5.9204	-0.2856	0.0769	3.0542	27.0500	-618	2910	-1682 
0x50	17:58:05.476	0.0010	-0.0908	1.0010	-0.3052	-0.4883	-4.5166	-0.3021	0.0714	3.0267	27.0500	-618	2910	-1683 
0x50	17:58:05.480	-0.0122	-0.0635	0.9995	-0.1221	-0.5493	-2.8076	-0.3131	0.0714	3.0157	27.0500	-618	2909	-1683 
0x50	17:58:05.507	0.0000	-0.0288	0.9980	0.0000	-0.4272	-1.4648	-0.3186	0.0659	3.0103	27.0500	-618	2909	-1683 
0x50	17:58:05.507	0.0107	-0.0088	1.0000	-0.0610	-0.1831	-0.9155	-0.3186	0.0659	3.0048	27.0500	-618	2909	-1683 
0x50	17:58:05.507	0.0435	0.0063	1.0010	-0.0610	0.0000	-1.5259	-0.3186	0.0549	2.9938	27.0500	-618	2909	-1682 
0x50	17:58:05.507	0.0635	0.0210	1.0044	-0.0610	-0.0610	-3.9673	-0.3131	0.0439	2.9773	27.0500	-618	2909	-1683 
0x50	17:58:05.507	0.0625	0.0410	0.9995	0.0000	-0.4883	-8.5449	-0.3021	0.0275	2.9333	27.0500	-619	2908	-1683 
0x50	17:58:05.510	0.0532	0.0337	0.9985	0.0610	-0.5493	-14.1602	-0.2966	0.0165	2.8619	27.0500	-619	2908	-1684 
0x50	17:58:05.516	0.0273	0.0220	1.0000	0.2441	-0.3662	-19.1650	-0.2911	0.0110	2.7686	27.0500	-620	2908	-1684 
0x50	17:58:05.520	-0.0073	0.0093	1.0010	0.2441	-0.3662	-23.0713	-0.2856	0.0055	2.6532	27.0500	-622	2907	-1684 
0x50	17:58:05.526	-0.0264	0.0356	1.0010	0.0000	-1.0376	-26.4282	-0.2802	0.0055	2.5214	27.0500	-624	2907	-1684 
0x50	17:58:05.530	-0.0415	0.0405	1.0098	-0.3662	-1.5869	-29.3579	-0.2747	0.0055	2.3730	27.0500	-627	2906	-1684 
0x50	17:58:05.534	-0.0596	0.0586	0.9961	-0.3662	-1.5259	-31.3110	-0.2637	0.0055	2.2137	27.0500	-630	2905	-1684 
0x50	17:58:05.541	-0.0381	0.0752	1.0029	-0.0610	-1.5869	-31.6162	-0.2527	0.0000	2.0544	27.0500	-634	2904	-1684 
0x50	17:58:05.545	-0.0190	0.0566	0.9932	0.1221	-1.6479	-30.3345	-0.2417	0.0000	1.9061	27.0500	-638	2904	-1684 
0x50	17:58:05.551	0.0093	0.0234	0.9971	0.0000	-1.4648	-28.8696	-0.2362	-0.0110	1.7633	27.0500	-643	2902	-1684 
0x50	17:58:05.555	0.0229	0.0205	1.0039	-0.1221	-1.2207	-28.5034	-0.2307	-0.0220	1.6205	27.0500	-648	2901	-1684 
0x50	17:58:05.561	0.0308	-0.0068	0.9946	-0.3662	-0.9766	-28.9917	-0.2307	-0.0330	1.4722	27.1000	-653	2900	-1684 
0x50	17:58:05.565	0.0347	-0.0161	0.9927	-0.4272	-0.6104	-28.8086	-0.2362	-0.0439	1.3293	27.0500	-658	2899	-1684 
0x50	17:58:05.571	0.0225	-0.0488	1.0000	-0.3662	-0.3052	-27.3438	-0.2472	-0.0494	1.1920	27.0500	-664	2897	-1684 
0x50	17:58:05.575	-0.0073	-0.0742	0.9941	-0.3662	-0.5493	-25.1465	-0.2582	-0.0494	1.0657	27.0500	-669	2896	-1684 
0x50	17:58:05.581	-0.0366	-0.0771	0.9985	-0.3662	-0.9766	-22.3389	-0.2747	-0.0494	0.9558	27.0500	-675	2895	-1684 
0x50	17:58:05.585	-0.0552	-0.0532	0.9995	-0.3052	-0.9766	-18.9209	-0.2856	-0.0439	0.8624	27.0500	-680	2893	-1684 
0x50	17:58:05.591	-0.0532	-0.0347	1.0024	-0.2441	-0.6714	-15.4419	-0.2911	-0.0385	0.7855	27.0500	-685	2892	-1684 
