StartTime: 2019-07-17 21:56:13.657
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	22:24:57.764	-0.0039	0.0068	1.0005	0.0000	0.0000	0.0000	0.0275	0.0000	0.0439	27.2100	-1012	3066	-1378 
0x50	22:24:57.771	-0.0015	0.0059	1.0020	0.0000	0.0000	0.0000	0.0275	0.0000	0.0439	27.2100	-1012	3066	-1379 
0x50	22:24:57.775	0.0010	0.0039	1.0010	0.0000	0.0000	0.0000	0.0275	0.0000	0.0439	27.2100	-1012	3066	-1379 
0x50	22:24:57.779	0.0039	0.0000	0.9990	0.0000	0.0000	0.0000	0.0275	0.0000	0.0439	27.2100	-1012	3066	-1378 
0x50	22:24:57.785	0.0054	-0.0034	0.9990	0.0000	0.0000	0.0000	0.0275	0.0000	0.0439	27.2600	-1012	3066	-1378 
0x50	22:24:57.790	0.0088	-0.0044	1.0020	0.0000	0.0000	0.0000	0.0275	0.0000	0.0439	27.2100	-1012	3066	-1378 
0x50	22:24:57.794	0.0103	-0.0063	1.0020	0.0000	0.0000	0.0000	0.0275	0.0000	0.0439	27.2100	-1012	3066	-1378 
0x50	22:24:57.800	0.0098	-0.0068	0.9995	0.0000	0.0000	0.0000	0.0275	0.0000	0.0439	27.2600	-1012	3066	-1379 
0x50	22:24:57.804	0.0088	-0.0068	1.0005	0.0000	0.0000	0.0000	0.0220	0.0000	0.0439	27.2100	-1012	3066	-1379 
0x50	22:24:57.810	0.0083	-0.0059	1.0005	0.0000	0.0000	0.0000	0.0220	0.0000	0.0439	27.2100	-1012	3066	-1379 
0x50	22:24:57.814	0.0083	-0.0034	1.0005	0.0000	0.0000	0.0000	0.0220	0.0000	0.0439	27.2100	-1012	3067	-1378 
0x50	22:24:57.820	0.0068	-0.0015	0.9995	0.0000	0.0000	0.0000	0.0220	0.0000	0.0494	27.2100	-1012	3066	-1379 
0x50	22:24:57.824	0.0044	0.0010	0.9995	0.0000	0.0000	0.0000	0.0220	0.0000	0.0494	27.2100	-1012	3066	-1379 
