StartTime: 2020-01-20 17:24:36.559
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	17:54:56.067	0.0415	0.0244	0.9243	0.9155	4.1809	2.3346	1.5326	-1.1206	0.4010	28.9500	2379	873	-1307 
0x50	17:54:56.073	0.0420	0.0264	0.9307	-0.0610	2.8076	2.3346	1.5326	-1.1096	0.4175	28.9500	2379	872	-1306 
0x50	17:54:56.077	0.0391	0.0293	0.9355	-1.0529	1.4038	2.4872	1.5326	-1.1041	0.4285	29.0100	2379	871	-1305 
0x50	17:54:56.083	0.0361	0.0337	0.9399	-1.7853	0.3815	2.6855	1.5216	-1.1096	0.4395	29.0100	2380	870	-1306 
0x50	17:54:56.087	0.0308	0.0371	0.9404	-1.9531	-0.2289	2.7313	1.5161	-1.1096	0.4504	29.0100	2380	869	-1306 
0x50	17:54:56.093	0.0259	0.0342	0.9336	-1.5106	-0.6866	2.5482	1.5106	-1.1151	0.4614	29.0100	2380	868	-1305 
0x50	17:54:56.097	0.0190	0.0278	0.9258	-0.7172	-0.8850	2.2583	1.5051	-1.1206	0.4724	29.0100	2380	868	-1305 
0x50	17:54:56.103	0.0103	0.0210	0.9199	0.0763	-0.4883	2.0447	1.5051	-1.1206	0.4834	28.9500	2381	867	-1305 
0x50	17:54:56.107	0.0015	0.0181	0.9131	0.5951	0.4883	2.0447	1.5051	-1.1151	0.4944	29.0100	2381	867	-1305 
0x50	17:54:56.113	0.0029	0.0171	0.9087	0.5798	1.5564	2.3193	1.5106	-1.1041	0.5054	29.0100	2381	866	-1305 
0x50	17:54:56.117	0.0088	0.0112	0.9077	-0.0305	2.0905	2.7618	1.5051	-1.0931	0.5164	29.0100	2381	865	-1304 
0x50	17:54:56.123	0.0200	0.0068	0.9072	-1.1749	2.0142	3.1281	1.4941	-1.0822	0.5383	29.0100	2382	864	-1304 
0x50	17:54:56.127	0.0317	0.0049	0.9106	-2.6703	1.8768	3.2349	1.4777	-1.0767	0.5548	29.0100	2382	864	-1304 
0x50	17:54:56.134	0.0415	0.0083	0.9204	-4.3182	1.9531	3.0975	1.4557	-1.0712	0.5713	29.0100	2383	863	-1303 
0x50	17:54:56.138	0.0493	0.0137	0.9292	-5.9509	1.8616	2.8687	1.4227	-1.0657	0.5878	29.0100	2383	863	-1302 
0x50	17:54:56.142	0.0488	0.0195	0.9404	-7.5073	1.0986	2.9144	1.3843	-1.0657	0.6042	29.0100	2383	862	-1303 
0x50	17:54:56.148	0.0464	0.0278	0.9507	-8.7128	-0.1221	3.3264	1.3403	-1.0712	0.6207	29.0100	2384	862	-1303 
0x50	17:54:56.152	0.0444	0.0322	0.9536	-9.2010	-1.2207	3.8452	1.2964	-1.0822	0.6372	28.9500	2384	862	-1302 
0x50	17:54:56.159	0.0405	0.0327	0.9575	-8.7433	-1.8921	4.1809	1.2579	-1.0986	0.6592	28.9500	2384	861	-1301 
0x50	17:54:56.163	0.0405	0.0313	0.9575	-7.4463	-1.9989	4.2114	1.2195	-1.1096	0.6757	29.0100	2384	861	-1301 
0x50	17:54:56.167	0.0391	0.0278	0.9521	-5.7526	-1.4801	3.8300	1.1920	-1.1206	0.6976	29.0100	2385	861	-1301 
0x50	17:54:56.173	0.0352	0.0210	0.9478	-4.1199	-0.4272	3.0823	1.1700	-1.1261	0.7086	28.9500	2385	861	-1300 
0x50	17:54:56.177	0.0288	0.0210	0.9487	-2.8839	1.0071	2.0905	1.1591	-1.1206	0.7196	29.0100	2385	861	-1299 
0x50	17:54:56.183	0.0205	0.0215	0.9502	-2.2125	2.4414	1.0223	1.1481	-1.1096	0.7251	29.0100	2386	860	-1300 
0x50	17:54:56.203	0.0107	0.0195	0.9487	-2.0905	3.3875	0.1678	1.1371	-1.0931	0.7251	28.9500	2386	860	-1300 
0x50	17:54:56.203	0.0078	0.0171	0.9507	-2.3499	3.8147	-0.3204	1.1261	-1.0712	0.7251	29.0100	2386	860	-1299 
0x50	17:54:56.203	0.0088	0.0186	0.9536	-2.8992	4.1504	-0.4120	1.1096	-1.0492	0.7251	28.9500	2386	860	-1298 
0x50	17:54:56.203	0.0122	0.0239	0.9585	-3.5553	4.5929	-0.0458	1.0931	-1.0217	0.7251	29.0100	2387	860	-1298 
0x50	17:54:56.207	0.0146	0.0225	0.9629	-4.0588	4.8676	0.5188	1.0767	-0.9998	0.7251	29.0100	2387	860	-1298 
0x50	17:54:56.213	0.0161	0.0166	0.9673	-4.2267	4.6844	1.0223	1.0547	-0.9723	0.7306	29.0100	2388	860	-1297 
0x50	17:54:56.217	0.0186	0.0156	0.9692	-4.0741	4.2572	1.4191	1.0327	-0.9558	0.7361	28.9500	2388	860	-1295 
0x50	17:54:56.223	0.0259	0.0181	0.9736	-3.7079	3.9368	1.6632	1.0162	-0.9338	0.7471	29.0100	2389	860	-1295 
0x50	17:54:56.227	0.0337	0.0181	0.9751	-3.1433	3.9673	1.7395	0.9998	-0.9174	0.7581	29.0100	2389	860	-1295 
0x50	17:54:56.233	0.0415	0.0142	0.9731	-2.4719	4.3488	1.7853	0.9833	-0.9009	0.7635	28.9500	2389	860	-1294 
0x50	17:54:56.237	0.0474	0.0078	0.9736	-1.9379	4.7150	1.7548	0.9723	-0.8844	0.7745	28.9500	2390	860	-1292 
0x50	17:54:56.244	0.0503	0.0020	0.9722	-1.6632	4.6387	1.6022	0.9613	-0.8624	0.7855	28.9500	2390	860	-1292 
0x50	17:54:56.248	0.0532	-0.0010	0.9692	-1.6632	4.0131	1.3733	0.9503	-0.8514	0.7965	29.0100	2391	860	-1291 
0x50	17:54:56.252	0.0532	-0.0015	0.9702	-1.8158	3.1891	1.0071	0.9393	-0.8405	0.8020	28.9500	2391	860	-1290 
0x50	17:54:56.258	0.0547	0.0005	0.9746	-2.0294	2.6398	0.5035	0.9283	-0.8350	0.8075	28.9500	2392	860	-1288 
0x50	17:54:56.262	0.0474	0.0039	0.9785	-2.3651	2.3651	0.0916	0.9119	-0.8295	0.8130	28.9500	2392	860	-1288 
0x50	17:54:56.269	0.0376	0.0068	0.9844	-2.8992	1.9684	0.0305	0.8954	-0.8240	0.8130	28.9500	2393	860	-1288 
0x50	17:54:56.273	0.0264	0.0112	0.9888	-3.4790	1.2207	0.2747	0.8789	-0.8185	0.8130	29.0100	2393	860	-1286 
0x50	17:54:56.277	0.0200	0.0151	0.9932	-3.9520	0.3815	0.5493	0.8569	-0.8185	0.8185	29.0100	2394	860	-1285 
0x50	17:54:56.283	0.0176	0.0151	0.9932	-4.1199	-0.0458	0.7477	0.8405	-0.8185	0.8185	29.0100	2395	860	-1285 
0x50	17:54:56.287	0.0078	0.0142	0.9951	-3.8147	0.0305	0.8392	0.8185	-0.8185	0.8240	29.0100	2395	860	-1285 
0x50	17:54:56.293	0.0015	0.0225	1.0000	-3.0670	0.4425	0.6409	0.8075	-0.8130	0.8295	28.9500	2396	860	-1284 
0x50	17:54:56.297	0.0015	0.0283	1.0029	-2.1057	1.3123	0.1831	0.7965	-0.8020	0.8240	28.9500	2396	860	-1283 
0x50	17:54:56.303	-0.0039	0.0293	1.0015	-1.1749	2.8076	0.1984	0.7965	-0.7855	0.8240	28.9500	2396	861	-1283 
0x50	17:54:56.307	-0.0093	0.0264	0.9976	-0.3204	4.5624	1.0834	0.7965	-0.7581	0.8295	29.0100	2397	861	-1283 
0x50	17:54:56.313	-0.0049	0.0278	0.9902	0.6409	5.9662	2.0599	0.8020	-0.7251	0.8405	28.9500	2397	861	-1282 
0x50	17:54:56.317	0.0029	0.0283	0.9834	1.9684	7.0648	2.1820	0.8130	-0.6866	0.8459	28.9500	2398	861	-1280 
0x50	17:54:56.323	0.0044	0.0278	0.9800	3.3264	8.4076	1.5564	0.8295	-0.6427	0.8569	29.0100	2399	861	-1280 
0x50	17:54:56.327	0.0059	0.0225	0.9775	4.0283	9.9640	0.9155	0.8514	-0.5933	0.8569	29.0100	2399	861	-1280 
0x50	17:54:56.333	0.0059	0.0137	0.9736	3.6621	10.9253	0.5951	0.8734	-0.5383	0.8624	29.0100	2400	861	-1278 
0x50	17:54:56.337	0.0107	0.0142	0.9736	2.4719	10.7574	0.5035	0.8844	-0.4834	0.8679	29.0100	2400	860	-1276 
0x50	17:54:56.344	0.0146	0.0142	0.9746	0.9460	9.7198	0.3967	0.8899	-0.4340	0.8679	28.9500	2402	860	-1275 
0x50	17:54:56.348	0.0122	0.0137	0.9766	-0.5798	8.4229	0.3204	0.8844	-0.3955	0.8734	29.0100	2403	860	-1274 
0x50	17:54:56.352	0.0088	0.0186	0.9829	-1.9531	7.2021	0.5035	0.8789	-0.3571	0.8734	29.0100	2403	860	-1272 
0x50	17:54:56.376	0.0029	0.0229	0.9849	-2.9907	5.9967	1.0071	0.8624	-0.3241	0.8789	28.9500	2404	860	-1271 
0x50	17:54:56.376	0.0015	0.0229	0.9863	-3.6011	4.6082	1.7853	0.8459	-0.3021	0.8844	28.9500	2405	860	-1270 
0x50	17:54:56.376	0.0005	0.0215	0.9907	-3.5706	3.2043	2.5330	0.8295	-0.2856	0.8954	29.0100	2406	860	-1270 
0x50	17:54:56.376	0.0029	0.0239	0.9893	-2.9297	2.3499	2.9755	0.8185	-0.2747	0.9119	28.9500	2406	860	-1268 
0x50	17:54:56.377	0.0005	0.0239	0.9907	-1.9989	2.3041	3.0670	0.8075	-0.2582	0.9283	29.0100	2407	859	-1266 
0x50	17:54:56.383	-0.0117	0.0142	1.0088	-1.0681	2.9144	2.8687	0.8020	-0.2417	0.9393	29.0100	2408	859	-1265 
0x50	17:54:56.387	-0.0151	0.0469	0.9746	-0.8698	3.9673	2.3499	0.8075	-0.2197	0.9503	29.0100	2409	859	-1265 
0x50	17:54:56.393	-0.0205	0.0283	0.9907	-2.9449	5.7373	0.6409	0.7910	-0.1868	0.9503	29.0100	2409	859	-1262 
0x50	17:54:56.397	-0.0254	0.0127	0.9902	-4.8981	7.9498	-1.6785	0.7690	-0.1428	0.9393	29.0100	2410	858	-1260 
0x50	17:54:56.403	-0.0166	0.0254	0.9722	-3.4027	9.2163	-2.4261	0.7526	-0.0934	0.9283	29.0100	2411	858	-1260 
0x50	17:54:56.407	-0.0151	0.0308	0.9678	-1.2665	9.1553	-1.0681	0.7526	-0.0439	0.9229	28.9500	2411	859	-1259 
0x50	17:54:56.413	-0.0205	0.0200	0.9688	-1.5717	8.3923	1.2665	0.7416	0.0000	0.9283	29.0100	2412	858	-1257 
0x50	17:54:56.417	-0.0317	0.0151	0.9688	-3.3264	7.3395	3.5706	0.7306	0.0385	0.9448	29.0100	2413	858	-1255 
0x50	17:54:56.423	-0.0352	0.0215	0.9673	-4.4556	6.4392	5.2185	0.7086	0.0769	0.9668	29.0100	2414	858	-1254 
0x50	17:54:56.427	-0.0332	0.0269	0.9634	-4.7302	6.2408	5.7373	0.6866	0.1154	0.9943	28.9500	2415	858	-1253 
0x50	17:54:56.433	-0.0293	0.0181	0.9746	-5.0049	7.0496	4.9591	0.6647	0.1538	1.0162	28.9500	2416	858	-1251 
0x50	17:54:56.437	-0.0210	0.0239	0.9785	-5.1422	8.5754	3.6621	0.6372	0.2032	1.0327	29.0100	2416	858	-1248 
0x50	17:54:56.443	-0.0122	0.0308	0.9751	-4.9286	9.8724	2.7924	0.6207	0.2527	1.0492	28.9500	2418	858	-1247 
0x50	17:54:56.447	-0.0073	0.0210	0.9722	-5.1422	10.2692	2.6855	0.5933	0.3076	1.0602	28.9500	2419	858	-1246 
0x50	17:54:56.454	-0.0039	0.0049	0.9688	-5.7678	9.9182	3.1586	0.5658	0.3571	1.0767	28.9500	2420	857	-1243 
0x50	17:54:56.458	0.0005	-0.0010	0.9663	-6.1340	9.5367	3.6621	0.5328	0.4010	1.0931	29.0100	2420	857	-1241 
0x50	17:54:56.462	0.0059	-0.0039	0.9644	-6.0577	9.4757	3.6011	0.4999	0.4449	1.1151	29.0100	2422	857	-1239 
0x50	17:54:56.468	0.0093	-0.0083	0.9692	-5.7526	9.1705	3.1281	0.4724	0.4889	1.1316	28.9500	2423	857	-1238 
0x50	17:54:56.472	0.0137	-0.0083	0.9746	-5.5847	8.2855	2.7161	0.4395	0.5273	1.1481	29.0100	2424	857	-1236 
0x50	17:54:56.479	0.0137	-0.0073	0.9775	-5.8136	7.0190	2.5330	0.4065	0.5603	1.1646	29.0100	2425	857	-1233 
0x50	17:54:56.483	0.0020	-0.0068	0.9814	-6.5002	5.5695	2.5635	0.3735	0.5878	1.1755	29.0100	2426	857	-1232 
0x50	17:54:56.487	-0.0093	-0.0024	0.9819	-7.5378	4.0283	2.6703	0.3351	0.6042	1.1920	29.0100	2427	857	-1231 
0x50	17:54:56.493	-0.0220	0.0098	0.9863	-8.6212	3.0060	2.7466	0.2911	0.6262	1.2030	29.0100	2428	857	-1228 
0x50	17:54:56.497	-0.0249	0.0156	0.9937	-9.4147	3.0365	2.6093	0.2472	0.6427	1.2140	28.9500	2429	857	-1226 
0x50	17:54:56.503	-0.0254	0.0156	1.0020	-9.6283	3.8452	2.3041	0.2032	0.6647	1.2250	28.9500	2430	857	-1224 
0x50	17:54:56.507	-0.0273	0.0142	1.0117	-9.1858	4.8523	1.9836	0.1593	0.6921	1.2360	29.0100	2431	857	-1223 
0x50	17:54:56.513	-0.0220	0.0181	1.0151	-8.3160	5.7678	1.8005	0.1208	0.7196	1.2415	28.9500	2432	857	-1221 
0x50	17:54:56.517	-0.0161	0.0210	1.0205	-6.9427	6.9885	1.6174	0.0879	0.7581	1.2469	28.9500	2433	857	-1218 
0x50	17:54:56.523	-0.0210	0.0151	1.0376	-6.3934	7.6599	1.5106	0.0604	0.7965	1.2524	28.9500	2434	858	-1217 
0x50	17:54:56.527	-0.0225	0.0166	1.0259	-6.6071	8.1482	1.0681	0.0275	0.8405	1.2579	28.9500	2435	858	-1216 
0x50	17:54:56.533	-0.0210	0.0127	1.0376	-7.4615	8.5907	-0.2899	0.0000	0.8844	1.2579	28.9500	2436	858	-1214 
0x50	17:54:56.537	-0.0205	0.0195	1.0366	-7.9651	8.7280	-1.5411	-0.0385	0.9283	1.2469	29.0100	2436	859	-1211 
0x50	17:54:56.543	-0.0249	0.0225	1.0303	-8.3160	7.8125	-0.8240	-0.0769	0.9723	1.2415	29.0100	2437	859	-1210 
0x50	17:54:56.547	-0.0317	0.0122	1.0264	-8.8806	5.4626	1.6327	-0.1154	0.9998	1.2469	29.0100	2438	860	-1209 
0x50	17:54:56.553	-0.0361	0.0020	1.0195	-8.6060	2.3804	3.9368	-0.1593	1.0162	1.2634	29.0100	2439	861	-1206 
0x50	17:54:56.557	-0.0352	0.0015	1.0166	-6.8817	0.0305	4.8523	-0.1923	1.0162	1.2909	28.9500	2440	861	-1204 
0x50	17:54:56.564	-0.0317	0.0063	1.0132	-4.4403	-0.7935	4.4861	-0.2142	1.0162	1.3129	28.9500	2441	862	-1203 
0x50	17:54:56.568	-0.0332	0.0068	1.0151	-2.4719	-0.4883	3.6316	-0.2197	1.0162	1.3293	28.9500	2442	862	-1202 
0x50	17:54:56.572	-0.0352	0.0098	1.0137	-1.7090	0.0610	3.1586	-0.2307	1.0217	1.3403	28.9500	2442	862	-1200 
0x50	17:54:56.579	-0.0381	0.0112	1.0093	-2.1057	0.5188	3.4332	-0.2362	1.0272	1.3568	28.9500	2443	862	-1198 
0x50	17:54:56.599	-0.0396	0.0083	1.0073	-2.9144	1.0223	3.9215	-0.2472	1.0382	1.3733	29.0100	2444	862	-1198 
0x50	17:54:56.600	-0.0396	0.0020	1.0015	-3.5553	1.6022	3.9520	-0.2637	1.0492	1.3953	28.9500	2444	862	-1198 
0x50	17:54:56.600	-0.0352	-0.0015	0.9937	-3.8757	2.1057	3.4943	-0.2802	1.0657	1.4117	29.0100	2445	862	-1196 
0x50	17:54:56.600	-0.0317	-0.0044	0.9937	-4.1962	2.3041	2.9907	-0.3021	1.0767	1.4227	29.0100	2445	862	-1194 
0x50	17:54:56.603	-0.0273	-0.0083	0.9888	-4.7607	1.9684	2.8992	-0.3241	1.0931	1.4392	29.0100	2446	862	-1194 
0x50	17:54:56.607	-0.0239	-0.0117	0.9834	-5.4626	0.8850	3.3569	-0.3516	1.0986	1.4557	29.0100	2446	862	-1194 
0x50	17:54:56.613	-0.0190	-0.0127	0.9766	-6.0272	-0.6714	4.1656	-0.3845	1.0931	1.4777	29.0100	2447	862	-1192 
0x50	17:54:56.617	-0.0151	-0.0098	0.9800	-6.4087	-1.9073	4.8523	-0.4175	1.0822	1.4996	29.0100	2447	862	-1191 
0x50	17:54:56.623	-0.0190	-0.0039	0.9946	-6.6681	-2.4872	5.2795	-0.4504	1.0712	1.5271	28.9500	2448	862	-1191 
0x50	17:54:56.627	-0.0205	0.0005	1.0034	-6.7291	-3.2349	5.8594	-0.4779	1.0602	1.5546	29.0100	2448	862	-1191 
0x50	17:54:56.633	-0.0254	-0.0010	1.0107	-6.5155	-4.6692	6.7749	-0.5109	1.0382	1.5875	29.0100	2448	861	-1190 
0x50	17:54:56.637	-0.0234	-0.0024	1.0132	-6.0883	-6.4087	7.6447	-0.5383	1.0052	1.6260	29.0100	2448	861	-1189 
0x50	17:54:56.643	-0.0205	-0.0103	1.0151	-5.3711	-7.8278	8.2855	-0.5658	0.9668	1.6644	28.9500	2449	861	-1190 
0x50	17:54:56.647	-0.0103	-0.0132	1.0132	-4.4098	-8.6517	8.6517	-0.5878	0.9229	1.7084	28.9500	2449	860	-1190 
0x50	17:54:56.653	-0.0015	-0.0186	1.0107	-3.6163	-8.6670	8.4229	-0.6042	0.8789	1.7523	29.0100	2449	860	-1190 
0x50	17:54:56.657	0.0059	-0.0225	1.0088	-3.2654	-7.7667	7.5684	-0.6262	0.8405	1.7908	28.9500	2449	859	-1190 
0x50	17:54:56.664	0.0078	-0.0259	1.0078	-3.2654	-6.2561	6.5308	-0.6427	0.8020	1.8237	29.0100	2449	858	-1191 
0x50	17:54:56.668	0.0088	-0.0298	1.0073	-3.6163	-4.6844	5.6763	-0.6647	0.7800	1.8567	28.9500	2450	858	-1192 
0x50	17:54:56.672	0.0122	-0.0288	1.0020	-4.3335	-3.7079	5.0812	-0.6866	0.7581	1.8842	28.9500	2449	857	-1191 
0x50	17:54:56.678	0.0151	-0.0283	0.9990	-5.0659	-3.7231	4.8065	-0.7141	0.7306	1.9116	29.0100	2449	856	-1191 
0x50	17:54:56.682	0.0161	-0.0283	0.9946	-5.2795	-4.5929	5.0507	-0.7416	0.7086	1.9336	29.0100	2449	856	-1192 
0x50	17:54:56.689	0.0166	-0.0303	0.9917	-4.9286	-5.9357	5.5237	-0.7690	0.6702	1.9666	28.9500	2449	855	-1194 
0x50	17:54:56.693	0.0137	-0.0327	0.9946	-4.6844	-7.3090	5.5847	-0.7965	0.6317	1.9940	28.9500	2449	854	-1194 
0x50	17:54:56.697	0.0059	-0.0273	1.0015	-5.0049	-8.2245	4.9133	-0.8240	0.5878	2.0215	29.0100	2449	854	-1194 
0x50	17:54:56.703	-0.0044	-0.0283	1.0103	-5.6915	-8.4229	3.7994	-0.8514	0.5493	2.0435	28.9500	2449	853	-1195 
0x50	17:54:56.707	-0.0088	-0.0239	1.0190	-6.0425	-7.9803	2.7924	-0.8844	0.5054	2.0544	29.0100	2449	853	-1197 
0x50	17:54:56.713	-0.0044	-0.0229	1.0234	-5.6152	-7.2784	2.1820	-0.9119	0.4724	2.0709	29.0100	2449	852	-1197 
0x50	17:54:56.717	0.0029	-0.0298	1.0220	-4.6082	-6.8207	1.7700	-0.9393	0.4340	2.0764	29.0100	2448	852	-1197 
0x50	17:54:56.723	0.0029	-0.0342	1.0210	-3.6316	-6.7291	1.4191	-0.9613	0.4010	2.0874	28.9500	2448	852	-1199 
0x50	17:54:56.727	0.0020	-0.0327	1.0137	-3.2196	-6.6376	1.1749	-0.9778	0.3680	2.0929	28.9500	2448	851	-1200 
0x50	17:54:56.733	0.0015	-0.0269	1.0063	-3.4637	-6.1035	0.9918	-0.9998	0.3351	2.1039	28.9500	2447	851	-1201 
0x50	17:54:56.737	0.0044	-0.0269	0.9990	-3.9368	-4.9591	0.8087	-1.0162	0.3076	2.1039	29.0100	2447	851	-1201 
0x50	17:54:56.743	0.0078	-0.0283	0.9951	-4.1504	-3.3569	0.5341	-1.0382	0.2911	2.1094	29.0100	2447	851	-1203 
0x50	17:54:56.747	0.0117	-0.0288	0.9893	-4.0283	-1.8005	-0.0305	-1.0602	0.2802	2.1094	28.9500	2446	851	-1204 
0x50	17:54:56.753	0.0176	-0.0313	0.9858	-3.7994	-0.8240	-0.8087	-1.0822	0.2747	2.1094	29.0100	2446	851	-1204 
0x50	17:54:56.757	0.0244	-0.0288	0.9819	-3.5248	-0.5646	-1.4954	-1.1041	0.2637	2.1039	29.0100	2446	851	-1204 
0x50	17:54:56.764	0.0303	-0.0317	0.9849	-3.0975	-0.8698	-2.0142	-1.1206	0.2527	2.0929	29.0100	2446	851	-1206 
0x50	17:54:56.768	0.0273	-0.0425	0.9878	-2.6550	-1.6785	-2.3651	-1.1371	0.2417	2.0874	28.9500	2446	851	-1207 
0x50	17:54:56.772	0.0264	-0.0474	0.9873	-2.5787	-2.9144	-2.4719	-1.1536	0.2197	2.0764	28.9500	2446	851	-1207 
0x50	17:54:56.778	0.0229	-0.0469	0.9917	-2.9449	-3.7994	-2.3804	-1.1755	0.1978	2.0654	29.0100	2445	851	-1207 
0x50	17:54:56.782	0.0215	-0.0444	0.9966	-3.3264	-3.7537	-2.2430	-1.1975	0.1758	2.0599	29.0100	2445	852	-1208 
0x50	17:54:56.788	0.0117	-0.0386	1.0029	-3.5095	-3.1433	-2.2278	-1.2140	0.1593	2.0490	29.0100	2445	853	-1209 
0x50	17:54:56.792	0.0073	-0.0288	1.0049	-3.7231	-2.7618	-2.2430	-1.2360	0.1428	2.0380	29.0100	2445	853	-1209 
0x50	17:54:56.799	0.0020	-0.0215	1.0078	-4.2267	-3.0518	-2.0599	-1.2579	0.1263	2.0325	28.9500	2444	853	-1209 
0x50	17:54:56.802	0.0000	-0.0215	1.0088	-4.9286	-3.8452	-1.7853	-1.2799	0.1099	2.0215	28.9500	2444	854	-1211 
0x50	17:54:56.823	0.0020	-0.0259	1.0073	-5.4474	-4.6844	-1.4343	-1.3074	0.0824	2.0160	28.9500	2443	855	-1212 
0x50	17:54:56.823	0.0044	-0.0313	0.9990	-5.4016	-5.1575	-0.9003	-1.3348	0.0549	2.0160	28.9500	2443	855	-1212 
0x50	17:54:56.823	0.0078	-0.0317	0.9902	-4.6082	-5.2795	0.0610	-1.3623	0.0275	2.0160	28.9500	2442	856	-1212 
0x50	17:54:56.823	0.0073	-0.0342	0.9878	-3.1433	-5.5084	1.4801	-1.3788	0.0000	2.0270	28.9500	2442	856	-1213 
0x50	17:54:56.827	0.0063	-0.0356	0.9873	-1.6479	-6.0883	2.7466	-1.3898	-0.0220	2.0380	29.0100	2442	857	-1215 
0x50	17:54:56.833	0.0029	-0.0386	0.9829	-0.8850	-6.6681	3.1128	-1.3953	-0.0549	2.0599	29.0100	2441	857	-1215 
0x50	17:54:56.837	0.0000	-0.0386	0.9805	-1.1902	-6.5765	2.4872	-1.4063	-0.0879	2.0709	28.9500	2441	858	-1215 
0x50	17:54:56.843	-0.0049	-0.0459	0.9814	-2.1515	-5.4626	1.5259	-1.4172	-0.1154	2.0819	28.9500	2440	858	-1217 
0x50	17:54:56.847	-0.0093	-0.0513	0.9829	-3.0060	-3.7079	0.9155	-1.4392	-0.1318	2.0874	28.9500	2440	858	-1218 
0x50	17:54:56.853	-0.0039	-0.0376	0.9829	-3.4790	-1.9989	0.9155	-1.4557	-0.1373	2.0929	29.0100	2440	858	-1218 
0x50	17:54:56.857	-0.0015	-0.0239	0.9858	-3.9368	-0.3510	1.3428	-1.4777	-0.1373	2.1039	29.0100	2439	859	-1218 
0x50	17:54:56.863	-0.0049	-0.0273	0.9946	-4.4250	1.5411	1.7090	-1.4996	-0.1263	2.1094	28.9500	2439	859	-1219 
0x50	17:54:56.870	-0.0122	-0.0391	0.9980	-4.5471	3.2196	1.7548	-1.5216	-0.1099	2.1204	28.9500	2439	860	-1220 
0x50	17:54:56.874	-0.0151	-0.0415	0.9990	-4.1199	3.4027	1.7090	-1.5491	-0.0879	2.1259	29.0100	2439	860	-1220 
0x50	17:54:56.882	-0.0117	-0.0317	0.9966	-3.3264	1.9684	1.9379	-1.5656	-0.0769	2.1368	29.0100	2438	860	-1219 
0x50	17:54:56.882	-0.0039	-0.0273	0.9932	-2.3499	-0.1068	2.7466	-1.5765	-0.0769	2.1478	29.0100	2438	861	-1220 
0x50	17:54:56.888	0.0015	-0.0283	0.9873	-1.3123	-2.1973	4.1351	-1.5820	-0.0824	2.1698	29.0100	2439	861	-1221 
0x50	17:54:56.892	0.0103	-0.0327	0.9844	-0.5188	-4.0283	5.6305	-1.5875	-0.1044	2.2028	29.0100	2438	861	-1221 
0x50	17:54:56.899	0.0151	-0.0361	0.9888	-0.2747	-5.4321	6.5918	-1.5875	-0.1318	2.2357	29.0100	2438	861	-1221 
0x50	17:54:56.903	0.0186	-0.0425	0.9937	-0.8087	-6.6071	6.9275	-1.5930	-0.1648	2.2687	28.9500	2438	860	-1222 
0x50	17:54:56.907	0.0293	-0.0444	0.9990	-2.1820	-7.5378	6.6528	-1.6095	-0.2087	2.3071	28.9500	2439	860	-1223 
0x50	17:54:56.913	0.0361	-0.0444	1.0044	-4.1656	-7.7209	5.8899	-1.6315	-0.2527	2.3401	28.9500	2438	860	-1223 
0x50	17:54:56.917	0.0366	-0.0391	1.0181	-6.1340	-7.0190	5.1880	-1.6644	-0.2911	2.3676	29.0100	2438	860	-1223 
0x50	17:54:56.923	0.0435	-0.0313	1.0273	-7.4310	-6.2561	4.9591	-1.7029	-0.3241	2.3950	28.9500	2438	859	-1225 
0x50	17:54:56.927	0.0444	-0.0244	1.0361	-7.7972	-6.5918	5.3711	-1.7413	-0.3625	2.4225	28.9500	2438	859	-1226 
0x50	17:54:56.933	0.0444	-0.0273	1.0332	-7.4005	-8.3160	6.5155	-1.7743	-0.4120	2.4554	29.0100	2437	858	-1226 
0x50	17:54:56.937	0.0435	-0.0317	1.0278	-6.5155	-10.5591	7.9956	-1.8073	-0.4669	2.4939	28.9500	2437	858	-1227 
0x50	17:54:56.943	0.0435	-0.0347	1.0195	-5.1422	-11.9629	9.1095	-1.8347	-0.5328	2.5433	28.9500	2437	857	-1229 
0x50	17:54:56.947	0.0352	-0.0371	1.0146	-3.0975	-11.9171	9.4452	-1.8512	-0.5933	2.5928	28.9500	2437	857	-1230 
0x50	17:54:56.953	0.0215	-0.0410	1.0122	-0.6561	-10.6201	8.9111	-1.8567	-0.6427	2.6422	29.0100	2437	856	-1231 
0x50	17:54:56.957	0.0073	-0.0415	1.0176	1.6479	-8.4534	7.4310	-1.8512	-0.6866	2.6807	29.0100	2436	856	-1232 
0x50	17:54:56.963	-0.0015	-0.0386	1.0195	3.3417	-5.7373	4.9591	-1.8347	-0.7086	2.7026	29.0100	2436	855	-1234 
0x50	17:54:56.967	-0.0015	-0.0376	1.0161	4.1809	-2.5635	1.7242	-1.8182	-0.7196	2.7136	28.9500	2436	854	-1236 
0x50	17:54:56.973	-0.0015	-0.0376	1.0117	4.2114	0.7782	-1.5259	-1.7963	-0.7141	2.7026	28.9500	2436	853	-1236 
0x50	17:54:56.996	-0.0059	-0.0327	1.0093	3.6621	3.7231	-4.2267	-1.7743	-0.6921	2.6807	28.9500	2436	853	-1237 
0x50	17:54:56.996	-0.0093	-0.0288	1.0103	2.5940	5.5695	-6.0883	-1.7633	-0.6592	2.6477	28.9500	2436	852	-1238 
