StartTime: 2019-07-31 06:03:28.986
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	06:52:34.996	-0.0586	0.0420	1.1938	-6.3782	-8.4229	7.9041	-0.6757	3.5541	3.9441	27.0000	-477	3025	-1593 
0x50	06:52:35.000	-0.0591	0.0366	1.1831	-6.1035	-8.3313	7.6981	-0.6921	3.5156	3.9935	27.0000	-477	3026	-1593 
0x50	06:52:35.006	-0.0605	0.0308	1.1670	-6.2485	-8.3466	7.5073	-0.7141	3.4717	4.0430	27.0000	-476	3026	-1592 
0x50	06:52:35.010	-0.0576	0.0264	1.1455	-6.9885	-8.6060	7.2556	-0.7416	3.4277	4.0924	27.0500	-475	3026	-1591 
0x50	06:52:35.016	-0.0547	0.0210	1.1255	-8.5297	-9.4757	6.8817	-0.7800	3.3783	4.1364	27.0000	-475	3026	-1590 
0x50	06:52:35.020	-0.0474	0.0098	1.1064	-10.9482	-11.4822	6.5308	-0.8240	3.3179	4.1803	27.0000	-474	3027	-1589 
0x50	06:52:35.026	-0.0430	0.0039	1.0869	-14.0915	-14.7476	6.2790	-0.8899	3.2410	4.2242	27.0000	-474	3027	-1588 
0x50	06:52:35.030	-0.0532	0.0137	1.0840	-17.3264	-18.5089	6.0883	-0.9723	3.1476	4.2682	27.0000	-474	3028	-1586 
0x50	06:52:35.036	-0.0601	0.0190	1.1167	-19.3100	-21.3394	6.0043	-1.0602	3.0432	4.3121	27.0000	-474	3028	-1584 
0x50	06:52:35.040	-0.0571	0.0078	1.1514	-18.9819	-22.1329	6.5155	-1.1481	2.9333	4.3561	27.0500	-474	3029	-1582 
0x50	06:52:35.046	-0.0591	0.0112	1.1675	-16.4337	-21.0876	8.2703	-1.2250	2.8290	4.4110	27.0500	-474	3030	-1579 
0x50	06:52:35.050	-0.0601	0.0293	1.1714	-12.6724	-19.1269	10.9863	-1.2744	2.7356	4.4769	27.0500	-474	3031	-1577 
0x50	06:52:35.074	-0.0601	0.0493	1.1646	-9.0027	-17.2501	13.3667	-1.3074	2.6532	4.5538	27.0000	-474	3031	-1574 
0x50	06:52:35.074	-0.0635	0.0620	1.1572	-6.5536	-16.3956	14.5493	-1.3239	2.5763	4.6417	27.0500	-474	3032	-1571 
0x50	06:52:35.074	-0.0547	0.0713	1.1675	-5.9738	-16.7007	14.8239	-1.3348	2.4939	4.7241	27.0000	-474	3033	-1569 
0x50	06:52:35.075	-0.0459	0.0771	1.1743	-6.8665	-17.1738	14.5721	-1.3513	2.4115	4.8120	27.0500	-474	3034	-1568 
0x50	06:52:35.075	-0.0459	0.0801	1.1772	-8.1482	-16.5253	13.8016	-1.3733	2.3291	4.8944	27.0500	-474	3034	-1566 
0x50	06:52:35.081	-0.0483	0.0869	1.1841	-9.0408	-14.4119	12.6801	-1.4008	2.2577	4.9713	27.0500	-474	3035	-1564 
0x50	06:52:35.086	-0.0474	0.0898	1.1846	-9.2087	-11.8484	11.7264	-1.4227	2.2028	5.0427	27.0000	-474	3036	-1561 
0x50	06:52:35.091	-0.0454	0.0879	1.1743	-8.5907	-9.9869	11.5814	-1.4502	2.1533	5.1086	27.0000	-474	3037	-1560 
0x50	06:52:35.095	-0.0454	0.0815	1.1470	-7.2937	-8.9111	12.3291	-1.4667	2.1094	5.1801	27.0500	-472	3038	-1557 
0x50	06:52:35.101	-0.0498	0.0708	1.1128	-5.4321	-7.6141	13.3667	-1.4722	2.0764	5.2625	27.0000	-471	3038	-1555 
0x50	06:52:35.105	-0.0469	0.0522	1.0796	-3.0136	-4.9286	13.9313	-1.4722	2.0544	5.3394	27.0000	-470	3039	-1554 
0x50	06:52:35.111	-0.0400	0.0313	1.0493	-0.4959	-0.8240	13.3820	-1.4667	2.0544	5.4163	27.0000	-470	3039	-1552 
0x50	06:52:35.115	-0.0400	0.0239	1.0210	1.0910	3.2196	11.4899	-1.4502	2.0709	5.4822	27.0500	-468	3040	-1551 
0x50	06:52:35.121	-0.0513	0.0264	1.0142	1.0757	5.4398	8.8272	-1.4337	2.1039	5.5316	27.0000	-467	3040	-1550 
0x50	06:52:35.125	-0.0620	0.0264	1.0186	-0.2823	5.1956	6.4087	-1.4227	2.1368	5.5701	27.0000	-465	3040	-1549 
0x50	06:52:35.131	-0.0601	0.0078	1.0264	-2.1133	3.2959	4.7989	-1.4282	2.1533	5.5975	27.0000	-464	3040	-1549 
0x50	06:52:35.135	-0.0605	-0.0054	1.0352	-3.5400	0.9308	3.8986	-1.4447	2.1643	5.6250	27.0500	-463	3040	-1548 
0x50	06:52:35.142	-0.0659	-0.0054	1.0498	-4.1885	-1.2512	3.4790	-1.4612	2.1643	5.6470	27.0500	-462	3040	-1548 
0x50	06:52:35.146	-0.0674	0.0049	1.0684	-3.9902	-2.7084	3.3035	-1.4722	2.1533	5.6689	27.0500	-461	3040	-1548 
0x50	06:52:35.151	-0.0649	0.0127	1.0972	-2.9984	-2.7313	3.2578	-1.4832	2.1423	5.6909	27.0500	-460	3039	-1547 
0x50	06:52:35.155	-0.0591	0.0225	1.1196	-1.4038	-1.4801	3.3264	-1.4832	2.1423	5.7184	27.0500	-459	3039	-1547 
0x50	06:52:35.162	-0.0601	0.0371	1.1343	0.5646	0.0458	3.5095	-1.4667	2.1423	5.7404	27.0000	-458	3039	-1547 
0x50	06:52:35.166	-0.0547	0.0381	1.1313	2.7847	1.4267	3.5858	-1.4447	2.1533	5.7678	27.0000	-458	3038	-1547 
0x50	06:52:35.170	-0.0435	0.0308	1.1226	5.0201	3.0670	3.1891	-1.4063	2.1698	5.7898	27.0000	-457	3037	-1548 
0x50	06:52:35.176	-0.0503	0.0264	1.1138	6.9656	5.1956	2.1591	-1.3623	2.1973	5.8118	27.0500	-456	3036	-1548 
0x50	06:52:35.180	-0.0605	0.0190	1.1030	8.5983	7.0114	0.9537	-1.3129	2.2357	5.8173	27.0000	-456	3036	-1549 
0x50	06:52:35.186	-0.0605	0.0039	1.0723	10.1700	7.4768	0.3967	-1.2579	2.2742	5.8282	27.0500	-456	3034	-1551 
0x50	06:52:35.190	-0.0488	-0.0112	1.0366	11.7416	6.7673	0.7629	-1.1975	2.3126	5.8392	27.0500	-455	3033	-1552 
0x50	06:52:35.196	-0.0371	-0.0146	1.0107	13.0234	5.8823	1.3428	-1.1316	2.3401	5.8502	27.0000	-455	3032	-1554 
0x50	06:52:35.200	-0.0405	-0.0034	1.0024	13.7939	5.0278	1.3809	-1.0602	2.3676	5.8667	27.0500	-455	3030	-1556 
0x50	06:52:35.206	-0.0503	0.0083	1.0005	14.2593	3.6545	1.0223	-0.9833	2.3840	5.8777	27.0500	-454	3028	-1559 
0x50	06:52:35.210	-0.0488	0.0195	0.9897	15.0757	1.9989	0.9308	-0.9009	2.3950	5.8887	27.0500	-454	3026	-1561 
0x50	06:52:35.216	-0.0488	0.0356	0.9834	16.7694	1.1444	1.3504	-0.8075	2.4060	5.8997	27.0500	-454	3024	-1565 
0x50	06:52:35.220	-0.0469	0.0508	0.9761	19.4702	1.6479	1.9073	-0.7031	2.4115	5.9161	27.0000	-455	3022	-1567 
0x50	06:52:35.226	-0.0376	0.0566	0.9639	22.9416	3.0594	2.2125	-0.5768	2.4280	5.9381	27.0500	-455	3020	-1572 
0x50	06:52:35.230	-0.0313	0.0620	0.9565	26.7487	4.6997	2.1286	-0.4285	2.4500	5.9546	27.0500	-455	3017	-1576 
0x50	06:52:35.236	-0.0288	0.0649	0.9575	30.5023	6.0272	1.5488	-0.2637	2.4774	5.9711	27.0000	-455	3014	-1580 
0x50	06:52:35.240	-0.0283	0.0684	0.9561	33.9203	6.6147	0.6485	-0.0824	2.5104	5.9875	27.0500	-456	3011	-1585 
0x50	06:52:35.246	-0.0283	0.0635	0.9526	37.0407	6.3858	-0.2670	0.1099	2.5378	5.9930	27.0500	-456	3007	-1591 
0x50	06:52:35.250	-0.0298	0.0537	0.9507	39.9094	5.7983	-1.1292	0.3186	2.5653	5.9930	27.0500	-457	3003	-1597 
0x50	06:52:35.256	-0.0259	0.0435	0.9360	42.3126	5.1270	-1.9913	0.5383	2.5873	5.9930	27.0000	-457	2999	-1604 
0x50	06:52:35.260	-0.0244	0.0410	0.9219	43.8461	4.0970	-2.9373	0.7581	2.6093	5.9875	27.0500	-458	2995	-1611 
0x50	06:52:35.266	-0.0269	0.0405	0.9146	44.2047	2.6016	-4.0588	0.9833	2.6202	5.9766	27.0500	-459	2989	-1619 
0x50	06:52:35.270	-0.0244	0.0254	0.9106	43.3960	0.8926	-5.2109	1.2030	2.6202	5.9601	27.0000	-460	2985	-1626 
0x50	06:52:35.276	-0.0229	0.0083	0.9092	41.6565	-0.9918	-6.0349	1.4063	2.6093	5.9326	27.0000	-461	2979	-1635 
0x50	06:52:35.299	-0.0283	0.0068	0.9077	39.4135	-3.1281	-6.3400	1.5985	2.5928	5.9106	27.0000	-462	2974	-1643 
0x50	06:52:35.299	-0.0313	0.0098	0.9160	37.1628	-5.1193	-6.2027	1.7798	2.5653	5.8832	27.0000	-464	2968	-1652 
0x50	06:52:35.299	-0.0269	0.0142	0.9238	35.1257	-6.2485	-5.7526	1.9501	2.5323	5.8612	27.0000	-466	2962	-1660 
0x50	06:52:35.299	-0.0220	0.0205	0.9268	33.0124	-6.4011	-5.2872	2.1094	2.4994	5.8447	27.0000	-468	2956	-1669 
0x50	06:52:35.300	-0.0186	0.0308	0.9277	30.6168	-6.3248	-5.1422	2.2632	2.4664	5.8228	27.0500	-470	2950	-1677 
0x50	06:52:35.306	-0.0156	0.0396	0.9312	28.0838	-6.7215	-5.4169	2.4005	2.4280	5.8063	27.0000	-473	2944	-1686 
0x50	06:52:35.310	-0.0127	0.0439	0.9365	25.5508	-7.3853	-5.9662	2.5269	2.3895	5.7788	27.0500	-475	2939	-1694 
0x50	06:52:35.317	-0.0044	0.0493	0.9424	23.1781	-7.5760	-6.6071	2.6477	2.3456	5.7568	27.0000	-478	2932	-1702 
0x50	06:52:35.321	-0.0029	0.0610	0.9478	21.2631	-6.9504	-7.3853	2.7521	2.3071	5.7239	27.0000	-480	2927	-1709 
0x50	06:52:35.325	-0.0117	0.0698	0.9546	20.1187	-5.8060	-8.4152	2.8564	2.2742	5.6909	27.0500	-483	2921	-1717 
0x50	06:52:35.331	-0.0200	0.0684	0.9590	20.0500	-4.4022	-9.5062	2.9553	2.2522	5.6525	27.0500	-486	2916	-1724 
0x50	06:52:35.335	-0.0229	0.0596	0.9512	21.0419	-2.6474	-10.1929	3.0597	2.2412	5.6085	27.0500	-489	2910	-1731 
0x50	06:52:35.341	-0.0273	0.0483	0.9404	22.5754	-0.5035	-10.2081	3.1750	2.2357	5.5646	27.0500	-492	2905	-1737 
0x50	06:52:35.345	-0.0347	0.0356	0.9307	23.9944	1.6556	-9.7046	3.2849	2.2467	5.5206	27.0000	-495	2899	-1744 
0x50	06:52:35.351	-0.0371	0.0254	0.9116	24.6582	3.4561	-9.1019	3.4058	2.2687	5.4822	27.0500	-498	2894	-1751 
0x50	06:52:35.355	-0.0391	0.0205	0.8906	24.1776	4.7913	-8.7891	3.5156	2.2961	5.4437	27.0500	-501	2889	-1757 
0x50	06:52:35.362	-0.0391	0.0137	0.8677	22.6440	5.8746	-8.7967	3.6200	2.3291	5.4053	27.0000	-503	2884	-1764 
0x50	06:52:35.366	-0.0356	0.0039	0.8579	20.1721	6.8893	-8.9569	3.7079	2.3676	5.3668	27.0000	-506	2878	-1770 
0x50	06:52:35.370	-0.0371	-0.0044	0.8594	16.5787	7.7362	-9.3765	3.7793	2.4060	5.3229	27.0000	-509	2873	-1776 
0x50	06:52:35.376	-0.0386	-0.0083	0.8691	11.8179	8.0566	-10.1166	3.8232	2.4500	5.2789	27.0000	-512	2868	-1782 
0x50	06:52:35.380	-0.0376	-0.0083	0.8862	6.5079	7.5226	-10.7956	3.8397	2.4939	5.2295	27.0500	-514	2863	-1787 
0x50	06:52:35.386	-0.0327	-0.0024	0.9063	1.7166	6.2637	-10.9406	3.8342	2.5269	5.1855	27.0500	-517	2859	-1792 
0x50	06:52:35.390	-0.0244	0.0083	0.9268	-1.7166	4.6616	-10.3302	3.8123	2.5488	5.1361	27.0500	-520	2854	-1797 
0x50	06:52:35.396	-0.0200	0.0239	0.9507	-3.5324	3.0365	-9.1248	3.7848	2.5653	5.0977	27.0000	-523	2850	-1801 
0x50	06:52:35.400	-0.0146	0.0322	0.9692	-3.7842	1.4801	-7.7362	3.7573	2.5653	5.0702	27.0500	-525	2847	-1804 
0x50	06:52:35.406	-0.0176	0.0420	0.9868	-2.8687	0.0000	-6.3782	3.7408	2.5653	5.0427	27.0500	-528	2844	-1807 
0x50	06:52:35.410	-0.0220	0.0537	1.0010	-1.0910	-1.0147	-5.0583	3.7299	2.5598	5.0208	27.0000	-531	2841	-1810 
0x50	06:52:35.416	-0.0283	0.0601	1.0127	1.6174	-0.7858	-3.7003	3.7354	2.5543	5.0098	27.0000	-533	2838	-1813 
0x50	06:52:35.420	-0.0342	0.0664	1.0166	5.1651	1.0071	-2.3193	3.7628	2.5543	5.0043	27.0000	-535	2835	-1815 
0x50	06:52:35.426	-0.0469	0.0566	1.0112	8.9722	3.6011	-1.1215	3.8068	2.5763	5.0043	27.0000	-538	2832	-1818 
0x50	06:52:35.430	-0.0542	0.0513	1.0024	12.2375	5.9433	-0.2594	3.8617	2.6038	5.0043	27.0500	-540	2829	-1821 
0x50	06:52:35.436	-0.0601	0.0469	0.9849	14.1830	7.5912	0.2213	3.9331	2.6477	5.0098	27.0000	-541	2826	-1823 
0x50	06:52:35.440	-0.0674	0.0352	0.9707	14.5416	8.6823	0.3510	3.9990	2.6917	5.0153	27.0500	-543	2824	-1826 
0x50	06:52:35.446	-0.0757	0.0254	0.9604	13.0920	9.7351	-0.1678	4.0540	2.7466	5.0153	27.0000	-544	2821	-1829 
0x50	06:52:35.450	-0.0815	0.0254	0.9546	11.5433	9.9182	-0.7095	4.1034	2.8015	5.0153	27.0000	-545	2818	-1832 
0x50	06:52:35.458	-0.0835	0.0278	0.9507	9.9792	9.3384	-1.1063	4.1473	2.8564	5.0098	27.0500	-546	2815	-1835 
0x50	06:52:35.460	-0.0835	0.0293	0.9434	8.7585	8.1482	-1.3123	4.1858	2.9059	5.0043	27.0000	-547	2812	-1838 
0x50	06:52:35.466	-0.0820	0.0342	0.9419	8.1482	6.7902	-1.4725	4.2188	2.9443	4.9988	27.0500	-548	2810	-1841 
0x50	06:52:35.470	-0.0806	0.0371	0.9434	8.2932	5.4092	-1.7776	4.2517	2.9773	4.9933	27.0500	-549	2807	-1844 
0x50	06:52:35.476	-0.0757	0.0410	0.9438	9.1400	3.5782	-2.2964	4.2957	2.9993	4.9823	27.0500	-549	2804	-1847 
0x50	06:52:35.480	-0.0698	0.0464	0.9468	10.4523	0.8163	-2.7542	4.3396	3.0103	4.9658	27.0500	-550	2802	-1850 
0x50	06:52:35.486	-0.0659	0.0542	0.9580	12.0544	-2.6245	-2.8763	4.3945	2.9993	4.9493	27.0000	-551	2799	-1853 
0x50	06:52:35.490	-0.0601	0.0620	0.9653	13.7939	-5.9662	-2.7313	4.4604	2.9718	4.9384	27.0000	-552	2797	-1856 
0x50	06:52:35.496	-0.0586	0.0693	0.9775	15.4648	-8.7051	-2.3956	4.5374	2.9333	4.9219	27.0500	-553	2794	-1859 
0x50	06:52:35.500	-0.0571	0.0757	0.9868	16.8839	-10.6812	-1.7776	4.6198	2.8839	4.9109	27.0500	-554	2791	-1862 
0x50	06:52:35.524	-0.0542	0.0801	0.9941	18.0359	-11.8179	-0.9003	4.7076	2.8235	4.9054	27.0500	-556	2788	-1865 
0x50	06:52:35.524	-0.0513	0.0815	0.9966	18.9362	-12.1689	0.0000	4.8010	2.7631	4.8999	27.0000	-557	2785	-1868 
0x50	06:52:35.524	-0.0576	0.0815	0.9937	19.3939	-11.8942	0.6409	4.8999	2.7081	4.8999	27.0500	-560	2782	-1871 
0x50	06:52:35.524	-0.0659	0.0771	0.9912	19.3176	-10.9100	1.0376	4.9933	2.6532	4.8999	27.0500	-561	2780	-1874 
0x50	06:52:35.527	-0.0645	0.0635	0.9810	18.8828	-8.8577	1.3962	5.0867	2.6147	4.9054	27.0500	-564	2776	-1877 
0x50	06:52:35.531	-0.0635	0.0498	0.9653	18.1046	-5.9891	1.7624	5.1691	2.5873	4.9109	27.0500	-566	2774	-1881 
0x50	06:52:35.535	-0.0659	0.0410	0.9536	16.7542	-3.2425	1.8845	5.2460	2.5763	4.9164	27.0500	-568	2770	-1884 
0x50	06:52:35.542	-0.0684	0.0425	0.9521	14.8087	-1.3199	1.6022	5.3119	2.5708	4.9219	27.0500	-569	2767	-1887 
0x50	06:52:35.545	-0.0669	0.0483	0.9536	12.6038	-0.3815	1.1063	5.3668	2.5708	4.9274	27.0500	-571	2764	-1891 
0x50	06:52:35.551	-0.0601	0.0522	0.9561	10.6354	-0.1297	0.5493	5.4108	2.5763	4.9274	27.0500	-572	2761	-1894 
0x50	06:52:35.555	-0.0503	0.0552	0.9565	9.2697	-0.1144	-0.1373	5.4547	2.5763	4.9274	27.0500	-574	2758	-1897 
0x50	06:52:35.561	-0.0444	0.0625	0.9512	8.5831	-0.1984	-0.9384	5.4877	2.5763	4.9219	27.0000	-575	2755	-1900 
0x50	06:52:35.565	-0.0391	0.0723	0.9448	8.4763	-0.6027	-1.6708	5.5261	2.5708	4.9164	27.0000	-576	2752	-1903 
0x50	06:52:35.571	-0.0342	0.0850	0.9409	8.7204	-1.5869	-2.3346	5.5701	2.5653	4.9054	27.0000	-577	2750	-1906 
0x50	06:52:35.575	-0.0273	0.1050	0.9409	8.9951	-3.2272	-3.0060	5.6195	2.5488	4.8944	27.0000	-579	2747	-1909 
0x50	06:52:35.582	-0.0220	0.1123	0.9419	8.9264	-5.5008	-3.5553	5.6635	2.5159	4.8779	27.0000	-580	2744	-1911 
0x50	06:52:35.586	-0.0220	0.1187	0.9434	8.2321	-8.1406	-3.8605	5.7074	2.4774	4.8560	27.0000	-582	2741	-1914 
0x50	06:52:35.590	-0.0259	0.1260	0.9492	6.9809	-10.3607	-4.0131	5.7458	2.4225	4.8340	27.0500	-584	2739	-1916 
0x50	06:52:35.597	-0.0361	0.1240	0.9512	5.6152	-11.5433	-3.9215	5.7788	2.3676	4.8120	27.0500	-586	2736	-1918 
0x50	06:52:35.600	-0.0400	0.1128	0.9521	4.5319	-11.4365	-3.3493	5.8063	2.3126	4.7955	27.0000	-588	2734	-1920 
0x50	06:52:35.606	-0.0386	0.1069	0.9438	3.8147	-9.8495	-2.4185	5.8228	2.2632	4.7791	27.0500	-590	2731	-1922 
0x50	06:52:35.610	-0.0415	0.0972	0.9336	3.2730	-7.2937	-1.5335	5.8392	2.2302	4.7681	27.0000	-592	2729	-1924 
0x50	06:52:35.616	-0.0400	0.0908	0.9233	2.3193	-4.8218	-1.0071	5.8502	2.2083	4.7626	27.0500	-595	2727	-1925 
0x50	06:52:35.620	-0.0405	0.0879	0.9180	0.4578	-3.1357	-0.8469	5.8502	2.1918	4.7571	27.0000	-597	2725	-1926 
0x50	06:52:35.626	-0.0420	0.0850	0.9189	-1.9608	-2.2049	-0.7248	5.8392	2.1863	4.7516	27.0500	-599	2723	-1927 
0x50	06:52:35.630	-0.0391	0.0811	0.9224	-4.0054	-1.4725	-0.3281	5.8173	2.1808	4.7516	27.0500	-601	2721	-1928 
0x50	06:52:35.636	-0.0361	0.0840	0.9224	-5.0507	-0.8698	0.3204	5.7898	2.1753	4.7516	27.0000	-603	2720	-1929 
0x50	06:52:35.640	-0.0283	0.0879	0.9263	-5.0430	-0.7782	1.0834	5.7678	2.1698	4.7571	27.0000	-604	2719	-1929 
0x50	06:52:35.646	-0.0190	0.0986	0.9424	-4.3182	-1.2589	1.6708	5.7458	2.1588	4.7681	27.0000	-606	2717	-1930 
0x50	06:52:35.650	-0.0205	0.1128	0.9712	-3.0670	-2.5177	1.6937	5.7349	2.1423	4.7791	27.0500	-607	2716	-1930 
0x50	06:52:35.658	-0.0205	0.1255	1.0078	-1.0147	-4.6997	1.0376	5.7294	2.1149	4.7845	27.0500	-609	2715	-1930 
0x50	06:52:35.661	-0.0254	0.1323	1.0386	2.1744	-6.9809	0.1221	5.7458	2.0764	4.7845	27.0000	-610	2714	-1930 
0x50	06:52:35.666	-0.0313	0.1426	1.0542	6.5308	-8.1635	-0.4425	5.7843	2.0380	4.7791	27.0500	-612	2713	-1931 
0x50	06:52:35.670	-0.0391	0.1509	1.0513	11.5662	-8.0490	-0.2289	5.8502	1.9995	4.7736	27.0000	-613	2712	-1931 
0x50	06:52:35.676	-0.0405	0.1514	1.0337	16.3803	-7.0953	0.9079	5.9381	1.9611	4.7791	27.0000	-615	2711	-1933 
0x50	06:52:35.697	-0.0371	0.1543	1.0083	19.8975	-5.4474	2.6779	6.0480	1.9336	4.7900	27.0500	-616	2709	-1934 
0x50	06:52:35.697	-0.0405	0.1558	0.9937	21.0876	-3.0365	4.3411	6.1633	1.9171	4.8120	27.0000	-618	2707	-1935 
0x50	06:52:35.697	-0.0483	0.1509	0.9810	19.4931	-0.0076	5.2414	6.2677	1.9171	4.8340	27.0000	-619	2706	-1937 
0x50	06:52:35.697	-0.0518	0.1367	0.9751	15.6097	3.5019	5.2795	6.3501	1.9336	4.8615	27.0000	-620	2704	-1939 
0x50	06:52:35.700	-0.0488	0.1260	0.9722	10.4980	7.3929	4.5547	6.4050	1.9720	4.8889	27.0500	-621	2702	-1941 
0x50	06:52:35.706	-0.0415	0.1143	0.9683	4.9591	11.4059	2.8076	6.4325	2.0270	4.9109	27.0000	-621	2700	-1943 
0x50	06:52:35.710	-0.0444	0.1011	0.9653	-0.6027	15.2969	-0.3891	6.4270	2.1094	4.9164	27.0000	-622	2698	-1945 
0x50	06:52:35.716	-0.0547	0.0908	0.9678	-6.0043	18.5776	-4.8981	6.3940	2.2028	4.8944	27.0500	-622	2696	-1946 
0x50	06:52:35.720	-0.0615	0.0825	0.9766	-10.9177	20.7214	-9.7122	6.3336	2.3181	4.8560	27.0500	-622	2694	-1947 
0x50	06:52:35.726	-0.0586	0.0786	0.9893	-14.7324	21.6751	-13.7558	6.2512	2.4335	4.7955	27.0500	-622	2693	-1948 
0x50	06:52:35.730	-0.0513	0.0801	0.9980	-16.9144	21.7285	-16.4795	6.1633	2.5543	4.7241	27.0500	-622	2692	-1948 
0x50	06:52:35.736	-0.0469	0.0898	1.0122	-17.2043	21.0266	-18.0740	6.0699	2.6697	4.6417	27.0500	-622	2691	-1948 
0x50	06:52:35.740	-0.0420	0.1025	1.0269	-15.6479	19.6915	-19.1040	5.9875	2.7740	4.5593	27.0500	-623	2691	-1948 
0x50	06:52:35.746	-0.0386	0.1050	1.0356	-12.7258	18.0435	-19.9203	5.9161	2.8729	4.4714	27.0000	-623	2690	-1948 
0x50	06:52:35.750	-0.0415	0.0938	1.0371	-9.0179	16.5787	-20.5231	5.8667	2.9608	4.3781	27.0000	-624	2690	-1947 
0x50	06:52:35.756	-0.0532	0.0728	1.0386	-4.8218	15.6784	-20.8206	5.8282	3.0487	4.2792	27.0000	-625	2689	-1947 
0x50	06:52:35.760	-0.0635	0.0356	1.0420	-0.2823	15.5182	-20.5688	5.8118	3.1421	4.1803	27.0000	-626	2688	-1947 
0x50	06:52:35.767	-0.0747	0.0122	1.0337	4.2953	15.8005	-19.3787	5.8118	3.2300	4.0869	27.0500	-627	2688	-1947 
0x50	06:52:35.771	-0.0835	0.0034	1.0186	8.5754	16.0599	-17.2729	5.8337	3.3234	4.0045	27.0500	-629	2687	-1948 
0x50	06:52:35.775	-0.0845	0.0049	1.0098	12.3062	16.6473	-14.8010	5.8777	3.4167	3.9331	27.0500	-630	2685	-1948 
0x50	06:52:35.781	-0.0776	-0.0010	0.9941	15.2054	18.1046	-12.4512	5.9326	3.5211	3.8727	27.0500	-631	2684	-1949 
0x50	06:52:35.785	-0.0776	-0.0146	0.9678	16.8915	19.9203	-10.5896	5.9930	3.6255	3.8232	27.0000	-632	2683	-1951 
0x50	06:52:35.791	-0.0815	-0.0259	0.9482	17.2043	21.2631	-9.4070	6.0535	3.7408	3.7793	27.0000	-633	2681	-1952 
0x50	06:52:35.795	-0.0820	-0.0298	0.9307	16.4413	21.9727	-8.7814	6.1084	3.8617	3.7354	27.0500	-634	2679	-1954 
0x50	06:52:35.802	-0.0845	-0.0220	0.9175	14.9994	22.2397	-8.2703	6.1578	3.9771	3.7024	27.0500	-634	2677	-1956 
0x50	06:52:35.806	-0.0884	-0.0112	0.9023	13.1531	22.1710	-7.4844	6.2018	4.0979	3.6639	27.0500	-635	2675	-1959 
0x50	06:52:35.810	-0.0864	0.0034	0.8882	11.1618	21.8277	-6.4011	6.2402	4.2133	3.6365	27.0000	-635	2672	-1961 
0x50	06:52:35.816	-0.0801	0.0151	0.8721	9.3002	21.4157	-5.2643	6.2677	4.3286	3.6145	27.0000	-635	2670	-1964 
0x50	06:52:35.820	-0.0776	0.0249	0.8521	7.5760	21.2173	-4.3793	6.2897	4.4385	3.6035	27.0000	-634	2668	-1966 
0x50	06:52:35.826	-0.0771	0.0356	0.8433	5.9357	21.2097	-3.9597	6.3116	4.5483	3.5870	27.0500	-634	2666	-1968 
0x50	06:52:35.830	-0.0718	0.0449	0.8359	4.4861	20.9808	-3.9597	6.3226	4.6527	3.5760	27.0000	-633	2664	-1971 
0x50	06:52:35.836	-0.0688	0.0469	0.8320	3.5934	20.0424	-4.1504	6.3281	4.7571	3.5596	27.0500	-632	2662	-1973 
0x50	06:52:35.840	-0.0703	0.0479	0.8320	3.5629	18.4402	-4.2725	6.3391	4.8505	3.5486	27.0000	-632	2660	-1975 
0x50	06:52:35.846	-0.0688	0.0439	0.8306	4.4556	16.4337	-4.1428	6.3501	4.9329	3.5321	27.0000	-631	2658	-1978 
0x50	06:52:35.850	-0.0713	0.0371	0.8276	6.1874	14.2365	-3.7384	6.3666	5.0043	3.5156	27.0000	-630	2656	-1980 
0x50	06:52:35.856	-0.0732	0.0269	0.8286	8.6670	12.2604	-3.0289	6.3940	5.0702	3.4991	27.0500	-629	2654	-1982 
0x50	06:52:35.862	-0.0703	0.0205	0.8242	11.6501	10.9177	-1.8539	6.4380	5.1251	3.4937	27.0500	-628	2652	-1984 
0x50	06:52:35.866	-0.0674	0.0122	0.8179	14.6484	10.0479	-0.2441	6.4929	5.1746	3.4937	27.0500	-628	2650	-1987 
0x50	06:52:35.870	-0.0615	0.0083	0.8076	17.2577	9.3384	1.4648	6.5643	5.2185	3.4991	27.0500	-627	2648	-1990 
0x50	06:52:35.876	-0.0503	0.0054	0.7930	19.3787	8.6975	3.0823	6.6467	5.2515	3.5156	27.0000	-626	2646	-1993 
0x50	06:52:35.880	-0.0454	0.0063	0.7793	21.0876	8.0643	4.6616	6.7346	5.2844	3.5376	27.0500	-625	2644	-1995 
0x50	06:52:35.886	-0.0459	0.0098	0.7676	22.3923	7.3776	6.2485	6.8280	5.3119	3.5706	27.0500	-624	2642	-1999 
0x50	06:52:35.890	-0.0469	0.0239	0.7603	23.3078	6.5842	7.6294	6.9379	5.3339	3.6090	27.0500	-622	2639	-2002 
0x50	06:52:35.896	-0.0415	0.0493	0.7456	23.8342	5.8670	8.6899	7.0477	5.3503	3.6584	27.0500	-621	2637	-2006 
0x50	06:52:35.900	-0.0313	0.0684	0.7334	23.9029	5.7144	9.3384	7.1686	5.3668	3.7079	27.0500	-619	2634	-2010 
0x50	06:52:35.922	-0.0298	0.0752	0.7290	23.2773	6.4011	9.1934	7.2839	5.3833	3.7573	27.0000	-617	2631	-2014 
