StartTime: 2019-07-31 06:03:28.986
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	06:59:25.063	0.1875	-0.0039	1.0010	-0.2670	-0.1755	19.5007	0.0165	-0.4834	0.9393	26.7800	-914	3004	-1219 
0x50	06:59:25.069	0.1919	0.0269	0.9995	-0.2670	-0.3738	19.4626	0.0220	-0.5164	1.0492	26.7800	-911	3005	-1219 
0x50	06:59:25.073	0.1997	0.0083	1.0049	-0.1984	-0.5951	17.8757	0.0220	-0.5548	1.1481	26.7800	-908	3006	-1219 
0x50	06:59:25.079	0.2920	-0.0601	0.9849	-0.1602	-0.8621	16.4948	0.0110	-0.6042	1.2524	26.8400	-904	3007	-1218 
0x50	06:59:25.083	0.1616	0.0010	0.9966	-0.2136	-1.1902	12.5504	0.0110	-0.6372	1.3239	26.7800	-901	3008	-1218 
0x50	06:59:25.089	0.1943	-0.0449	0.9907	-0.2213	-1.2054	7.0953	0.0055	-0.6757	1.3678	26.8400	-897	3010	-1218 
0x50	06:59:25.093	0.1646	-0.0601	0.9980	-0.1907	-1.0834	4.4632	0.0000	-0.7086	1.4008	26.7800	-894	3011	-1217 
0x50	06:59:25.099	0.1934	-0.0532	0.9956	-0.2060	-1.1673	2.8992	-0.0110	-0.7416	1.4282	26.7800	-891	3013	-1217 
0x50	06:59:25.103	0.2778	-0.1035	1.0039	-0.3662	-1.1063	2.0065	-0.0275	-0.7965	1.4557	26.7800	-888	3014	-1216 
0x50	06:59:25.110	0.1499	-0.0806	0.9976	-0.7553	-0.8011	0.5875	-0.0439	-0.8240	1.4667	26.8400	-885	3015	-1216 
0x50	06:59:25.113	0.2134	-0.0742	0.9922	-0.8240	-0.6332	-2.9907	-0.0604	-0.8569	1.4667	26.8400	-882	3017	-1215 
0x50	06:59:25.117	0.1108	-0.0786	1.0039	-0.5188	-0.7629	-5.5313	-0.0769	-0.8789	1.4447	26.7800	-880	3018	-1215 
0x50	06:59:25.124	0.1704	-0.0728	1.0005	-0.2289	-1.0147	-6.8054	-0.0879	-0.9119	1.4172	26.7800	-878	3019	-1215 
0x50	06:59:25.127	0.3042	-0.0728	0.9922	0.0229	-1.1139	-9.2163	-0.0934	-0.9668	1.3953	26.8400	-876	3020	-1214 
0x50	06:59:25.134	0.2729	-0.0259	0.9995	0.0916	-0.8621	-11.2915	-0.0934	-1.0162	1.3568	26.8400	-875	3021	-1214 
0x50	06:59:25.138	0.2686	-0.0205	1.0049	-0.1297	-0.4425	-10.0784	-0.0934	-1.0602	1.3239	26.8400	-874	3022	-1213 
0x50	06:59:25.144	0.1660	-0.0059	1.0010	-0.3662	-0.2594	-6.3477	-0.0989	-1.0822	1.3019	26.7800	-873	3022	-1212 
0x50	06:59:25.148	0.2231	-0.0112	0.9878	-0.3128	-0.4807	-3.1052	-0.0989	-1.1206	1.3019	26.8400	-873	3023	-1212 
0x50	06:59:25.153	0.1294	-0.0542	0.9834	-0.2823	-0.2060	-0.7935	-0.1099	-1.1426	1.3074	26.8400	-872	3023	-1211 
0x50	06:59:25.157	0.1367	-0.0527	1.0210	-0.6714	1.2131	1.9608	-0.1208	-1.1536	1.3239	26.7800	-872	3024	-1210 
0x50	06:59:25.163	0.1689	-0.0630	0.9712	-0.8163	1.5869	3.4180	-0.1318	-1.1755	1.3513	26.8400	-871	3024	-1210 
0x50	06:59:25.168	0.1294	-0.0430	1.0181	-0.5341	0.8698	1.3580	-0.1428	-1.1865	1.3678	26.8400	-870	3025	-1209 
0x50	06:59:25.173	0.0908	-0.0024	1.0078	-0.4120	1.0681	-2.6016	-0.1428	-1.1975	1.3623	26.8400	-870	3026	-1208 
0x50	06:59:25.178	0.1196	-0.0361	1.0034	-0.3128	1.1139	-3.7460	-0.1538	-1.2085	1.3513	26.7800	-869	3026	-1208 
0x50	06:59:25.182	0.1826	-0.0728	0.9976	-0.0763	0.1297	0.3128	-0.1648	-1.2360	1.3623	26.7800	-869	3027	-1207 
0x50	06:59:25.189	0.1313	-0.1216	1.0054	0.0534	-0.7095	5.2338	-0.1813	-1.2579	1.3953	26.8400	-868	3028	-1207 
0x50	06:59:25.193	0.0981	-0.0444	1.0078	0.0992	-0.8240	2.8839	-0.1923	-1.2744	1.4172	26.8400	-868	3029	-1206 
0x50	06:59:25.218	0.0815	-0.0171	0.9995	0.1144	-0.9689	-5.7602	-0.1923	-1.2909	1.3953	26.7800	-868	3029	-1205 
0x50	06:59:25.218	0.0298	-0.0435	0.9922	-0.0610	-1.3809	-8.9417	-0.1978	-1.2964	1.3513	26.7800	-868	3030	-1205 
0x50	06:59:25.218	-0.0103	-0.0386	1.0039	-0.2823	-1.5869	-4.6921	-0.2032	-1.3019	1.3239	26.7800	-867	3030	-1204 
0x50	06:59:25.218	0.0054	-0.0488	0.9951	-0.3281	-1.4725	-0.4044	-0.2142	-1.3019	1.3239	26.7800	-867	3031	-1203 
0x50	06:59:25.218	-0.0586	-0.0186	0.9956	-0.2289	-1.3809	1.4343	-0.2142	-1.2964	1.3239	26.7800	-867	3031	-1202 
0x50	06:59:25.222	0.0132	-0.0215	1.0024	-0.0458	-1.1749	1.5945	-0.2197	-1.3019	1.3348	26.7800	-867	3032	-1202 
0x50	06:59:25.228	0.0649	0.0049	0.9937	0.1221	-1.0834	1.4496	-0.2197	-1.3129	1.3458	26.7800	-867	3032	-1201 
0x50	06:59:25.232	-0.0269	0.0137	1.0107	0.0763	-1.0910	3.7766	-0.2142	-1.3129	1.3623	26.7800	-867	3033	-1200 
0x50	06:59:25.238	-0.0688	0.0171	1.0078	-0.0458	-1.1444	7.4005	-0.2142	-1.3019	1.3953	26.7800	-867	3033	-1199 
0x50	06:59:25.242	-0.0732	0.0225	1.0122	0.0153	-1.5259	7.3776	-0.2087	-1.2909	1.4282	26.7800	-866	3034	-1197 
0x50	06:59:25.248	-0.0649	0.0254	0.9941	0.0916	-1.5640	3.8452	-0.2032	-1.2854	1.4447	26.7800	-866	3034	-1196 
0x50	06:59:25.252	-0.0815	-0.0186	0.9941	-0.0458	-0.9537	3.1128	-0.2087	-1.2744	1.4557	26.7800	-866	3035	-1195 
0x50	06:59:25.258	-0.1533	-0.0273	0.9937	-0.3510	-0.1297	6.7139	-0.2142	-1.2415	1.4777	26.8400	-865	3035	-1193 
0x50	06:59:25.262	-0.1318	-0.0039	1.0068	-0.5646	0.2594	9.4070	-0.2142	-1.2140	1.5161	26.8400	-865	3036	-1192 
0x50	06:59:25.268	-0.1157	0.0005	0.9951	-0.5646	0.1144	9.7427	-0.2197	-1.1920	1.5601	26.7800	-864	3036	-1190 
0x50	06:59:25.272	-0.1260	0.0425	1.0068	-0.4883	-0.0763	10.2997	-0.2142	-1.1646	1.6040	26.7800	-863	3036	-1189 
0x50	06:59:25.278	-0.1763	0.0557	1.0020	-0.4272	-0.2518	13.0692	-0.2087	-1.1371	1.6589	26.7800	-861	3037	-1187 
0x50	06:59:25.282	-0.2246	0.1099	1.0063	-0.3052	-0.7172	17.5934	-0.1923	-1.0986	1.7358	26.7800	-860	3038	-1186 
0x50	06:59:25.288	-0.1250	0.0884	0.9937	-0.2136	-1.2436	21.5302	-0.1758	-1.0767	1.8402	26.7800	-858	3038	-1184 
0x50	06:59:25.292	-0.1333	0.0967	0.9995	-0.3052	-1.3275	23.6130	-0.1648	-1.0602	1.9501	26.7800	-856	3039	-1183 
0x50	06:59:25.298	-0.1973	0.1343	0.9951	-0.4120	-1.0834	23.0789	-0.1428	-1.0272	2.0599	26.7800	-852	3040	-1182 
0x50	06:59:25.302	-0.1572	0.0908	1.0049	-0.3738	-0.8316	20.8206	-0.1318	-1.0052	2.1533	26.7800	-850	3041	-1180 
0x50	06:59:25.308	-0.1523	0.0542	1.0054	-0.2060	-0.6638	18.7759	-0.1208	-0.9778	2.2412	26.7800	-846	3042	-1179 
0x50	06:59:25.312	-0.1113	0.0122	0.9897	-0.0534	-0.6485	14.7400	-0.1208	-0.9613	2.3071	26.8400	-842	3043	-1177 
0x50	06:59:25.319	-0.1978	0.0596	0.9995	0.0992	-0.7553	5.1804	-0.1099	-0.9283	2.3181	26.7800	-839	3044	-1176 
0x50	06:59:25.323	-0.2017	0.0566	1.0024	0.2518	-0.7095	-7.8201	-0.0989	-0.8954	2.2687	26.8400	-837	3045	-1175 
0x50	06:59:25.327	-0.2510	0.0723	1.0098	0.3128	-0.6180	-17.4942	-0.0824	-0.8514	2.1698	26.7800	-835	3046	-1173 
0x50	06:59:25.333	-0.2749	0.0752	1.0078	0.2670	-0.5569	-20.3400	-0.0659	-0.8075	2.0599	26.7800	-834	3046	-1172 
0x50	06:59:25.337	-0.2725	0.0669	1.0098	0.1907	-0.4959	-17.2424	-0.0494	-0.7635	1.9611	26.7800	-833	3046	-1171 
0x50	06:59:25.343	-0.2090	0.0366	1.0063	0.1297	-0.4196	-11.0397	-0.0385	-0.7306	1.8951	26.7800	-833	3046	-1170 
0x50	06:59:25.347	-0.2490	0.0581	1.0005	0.0916	-0.3510	-7.3471	-0.0275	-0.6866	1.8457	26.7800	-833	3046	-1168 
0x50	06:59:25.353	-0.2905	0.0425	1.0024	0.0000	-0.3662	-6.6223	-0.0165	-0.6372	1.8018	26.7800	-833	3046	-1167 
0x50	06:59:25.357	-0.2549	0.0420	1.0068	-0.1297	-0.3738	-4.8523	-0.0110	-0.5988	1.7688	26.7800	-833	3046	-1166 
0x50	06:59:25.363	-0.2466	0.0356	1.0034	-0.1678	-0.3433	-1.5106	-0.0055	-0.5548	1.7468	26.7800	-833	3046	-1165 
0x50	06:59:25.367	-0.2510	0.0410	1.0010	-0.1907	-0.2899	2.6855	0.0000	-0.5164	1.7523	26.7800	-833	3046	-1164 
0x50	06:59:25.374	-0.2422	0.0596	1.0005	-0.2823	-0.2060	5.7602	0.0055	-0.4724	1.7688	26.7800	-833	3046	-1163 
0x50	06:59:25.378	-0.1963	0.0796	1.0020	-0.3204	-0.1144	6.3019	0.0220	-0.4395	1.7908	26.7800	-833	3046	-1163 
0x50	06:59:25.381	-0.2124	0.0894	1.0010	-0.2975	-0.0305	5.4016	0.0330	-0.4010	1.8127	26.7800	-832	3046	-1162 
0x50	06:59:25.388	-0.2188	0.0757	0.9956	-0.3052	0.0381	4.9286	0.0439	-0.3680	1.8292	26.7800	-831	3046	-1161 
0x50	06:59:25.392	-0.1807	0.0864	0.9976	-0.3586	0.0839	5.3864	0.0604	-0.3351	1.8457	26.7800	-831	3046	-1161 
0x50	06:59:25.398	-0.1758	0.0640	1.0034	-0.3738	0.0992	6.4316	0.0659	-0.3021	1.8732	26.7800	-829	3046	-1160 
0x50	06:59:25.402	-0.1509	0.0479	0.9995	-0.3204	0.0839	8.6212	0.0769	-0.2747	1.9061	26.7800	-828	3046	-1160 
0x50	06:59:25.408	-0.1250	0.0356	1.0005	-0.2747	0.0534	10.2921	0.0769	-0.2527	1.9556	26.8400	-827	3047	-1160 
0x50	06:59:25.412	-0.1587	0.0283	1.0024	-0.2213	-0.0381	9.8801	0.0824	-0.2252	1.9940	26.7800	-826	3047	-1159 
0x50	06:59:25.418	-0.1548	0.0151	1.0020	-0.1144	-0.1831	8.6823	0.0879	-0.2032	2.0325	26.8400	-825	3048	-1159 
0x50	06:59:25.444	-0.1294	0.0112	1.0005	0.0153	-0.2747	7.6218	0.0879	-0.1813	2.0654	26.7800	-823	3048	-1158 
0x50	06:59:25.444	-0.1162	-0.0171	1.0010	0.0687	-0.2899	7.9498	0.0824	-0.1593	2.0984	26.7800	-821	3049	-1158 
0x50	06:59:25.444	-0.1001	-0.0249	1.0020	-0.0381	-0.1755	10.2768	0.0824	-0.1428	2.1423	26.7800	-819	3049	-1158 
0x50	06:59:25.444	-0.0820	-0.0386	1.0005	-0.1373	0.0076	12.4512	0.0714	-0.1318	2.1973	26.8400	-817	3050	-1158 
0x50	06:59:25.444	-0.0605	-0.0371	0.9990	-0.1373	0.0534	12.4588	0.0659	-0.1208	2.2577	26.7800	-816	3051	-1158 
0x50	06:59:25.448	-0.0488	-0.0313	1.0020	-0.1144	0.0000	9.8724	0.0604	-0.1099	2.3016	26.7800	-813	3051	-1158 
0x50	06:59:25.452	-0.0073	-0.0039	0.9990	-0.0534	-0.0381	5.7678	0.0604	-0.1099	2.3291	26.7800	-811	3052	-1157 
0x50	06:59:25.458	0.0000	0.0005	0.9995	0.0305	-0.0534	1.8997	0.0604	-0.1099	2.3401	26.7800	-810	3053	-1157 
0x50	06:59:25.462	0.0000	0.0020	1.0020	0.0534	-0.0839	-0.2823	0.0604	-0.1099	2.3401	26.8400	-808	3053	-1157 
0x50	06:59:25.468	0.0010	0.0024	1.0020	0.0305	-0.0992	-0.7019	0.0604	-0.1099	2.3346	26.7800	-806	3054	-1157 
0x50	06:59:25.472	0.0000	0.0024	1.0020	0.0076	-0.1068	-0.3662	0.0604	-0.1099	2.3346	26.7800	-805	3054	-1156 
0x50	06:59:25.478	0.0000	0.0034	1.0010	-0.0076	-0.0610	-0.0534	0.0604	-0.1099	2.3346	26.7800	-804	3055	-1156 
0x50	06:59:25.483	-0.0024	0.0020	1.0010	-0.0381	0.0305	0.0305	0.0604	-0.1099	2.3346	26.7800	-803	3055	-1156 
0x50	06:59:25.488	-0.0142	0.0024	1.0010	-0.0229	0.0839	-0.0610	0.0604	-0.1044	2.3346	26.8400	-802	3056	-1156 
0x50	06:59:25.492	-0.0356	0.0024	1.0024	0.0000	0.0916	-0.6332	0.0604	-0.0989	2.3291	26.7800	-801	3056	-1156 
0x50	06:59:25.498	-0.0146	0.0049	1.0024	-0.0687	0.0763	-2.1286	0.0604	-0.0989	2.3236	26.7800	-800	3056	-1155 
0x50	06:59:25.502	0.0059	0.0024	0.9966	-0.0763	0.0534	-4.6158	0.0604	-0.0989	2.3016	26.8400	-800	3056	-1155 
0x50	06:59:25.508	0.0156	-0.0024	0.9995	-0.0305	0.0381	-6.6910	0.0604	-0.0989	2.2687	26.7800	-800	3056	-1155 
0x50	06:59:25.512	0.0117	-0.0020	1.0005	-0.0229	0.0305	-7.1640	0.0604	-0.0989	2.2357	26.7800	-800	3057	-1155 
0x50	06:59:25.519	0.0220	-0.0005	0.9990	-0.0153	0.0153	-6.4163	0.0604	-0.1044	2.2028	26.8400	-800	3057	-1155 
0x50	06:59:25.523	0.0186	-0.0010	1.0005	0.0000	0.0000	-5.3177	0.0549	-0.1044	2.1808	26.7800	-800	3057	-1155 
0x50	06:59:25.526	0.0176	0.0005	1.0005	0.0458	-0.0305	-4.2648	0.0549	-0.1099	2.1643	26.7800	-800	3057	-1155 
0x50	06:59:25.533	0.0205	0.0005	1.0005	0.0687	-0.0153	-3.3493	0.0604	-0.1154	2.1478	26.7800	-800	3057	-1154 
0x50	06:59:25.537	0.0205	0.0010	1.0010	0.0687	0.0305	-2.4872	0.0604	-0.1154	2.1368	26.7800	-801	3056	-1154 
0x50	06:59:25.543	0.0146	0.0010	1.0010	0.0763	0.0534	-1.5640	0.0604	-0.1208	2.1313	26.7800	-801	3056	-1154 
0x50	06:59:25.547	0.0112	0.0020	1.0024	0.0610	0.0458	-0.6866	0.0604	-0.1208	2.1313	26.8400	-802	3056	-1154 
0x50	06:59:25.553	0.0103	0.0005	1.0010	0.0381	0.0381	-0.0992	0.0604	-0.1208	2.1313	26.7800	-802	3056	-1154 
0x50	06:59:25.557	0.0103	0.0010	1.0005	0.0000	0.0916	0.0916	0.0604	-0.1208	2.1368	26.7800	-803	3056	-1154 
0x50	06:59:25.563	0.0103	-0.0005	0.9995	-0.0534	0.1526	0.0687	0.0604	-0.1208	2.1368	26.8400	-803	3056	-1154 
0x50	06:59:25.567	0.0117	-0.0020	1.0005	-0.0763	0.1373	0.0000	0.0549	-0.1263	2.1368	26.8400	-803	3056	-1154 
0x50	06:59:25.574	0.0112	-0.0024	0.9995	-0.0992	0.1068	-0.0153	0.0549	-0.1263	2.1423	26.8400	-803	3056	-1154 
0x50	06:59:25.578	0.0112	-0.0024	0.9990	-0.0992	0.1144	-0.0153	0.0549	-0.1263	2.1423	26.8400	-803	3056	-1154 
0x50	06:59:25.583	0.0098	-0.0020	0.9990	-0.0305	0.1221	0.0000	0.0549	-0.1263	2.1423	26.7800	-803	3056	-1153 
0x50	06:59:25.588	0.0098	-0.0034	0.9995	0.0381	0.0916	0.0458	0.0549	-0.1263	2.1478	26.7800	-803	3055	-1154 
0x50	06:59:25.592	0.0068	-0.0034	0.9995	0.0534	0.0381	0.0687	0.0549	-0.1263	2.1478	26.8400	-804	3055	-1154 
0x50	06:59:25.619	0.0044	-0.0010	0.9995	0.0229	0.0000	0.0534	0.0549	-0.1263	2.1478	26.7800	-804	3055	-1154 
0x50	06:59:25.619	0.0044	-0.0005	0.9990	0.0153	0.0000	0.0229	0.0549	-0.1318	2.1533	26.7800	-804	3055	-1154 
0x50	06:59:25.619	0.0024	0.0005	0.9990	0.0076	0.0000	0.0153	0.0549	-0.1318	2.1533	26.7800	-804	3055	-1154 
0x50	06:59:25.619	0.0010	0.0010	0.9995	-0.0076	0.0076	0.0305	0.0549	-0.1318	2.1533	26.7800	-804	3055	-1155 
0x50	06:59:25.619	-0.0005	0.0020	0.9980	0.0153	0.0153	0.0534	0.0549	-0.1263	2.1588	26.7800	-804	3056	-1155 
0x50	06:59:25.622	-0.0015	0.0024	0.9990	0.0610	0.0076	0.0839	0.0549	-0.1263	2.1588	26.8400	-804	3056	-1155 
0x50	06:59:25.628	-0.0029	0.0020	0.9990	0.0534	0.0076	0.1068	0.0549	-0.1263	2.1588	26.7800	-804	3056	-1155 
0x50	06:59:25.632	-0.0029	0.0010	0.9990	0.0000	0.0153	0.0763	0.0549	-0.1263	2.1588	26.7800	-804	3056	-1156 
0x50	06:59:25.638	-0.0029	0.0034	1.0005	-0.0229	0.0305	0.0381	0.0549	-0.1263	2.1643	26.7800	-804	3056	-1156 
0x50	06:59:25.642	-0.0029	0.0024	1.0020	-0.0076	0.0534	-0.0076	0.0549	-0.1263	2.1643	26.8400	-804	3056	-1156 
0x50	06:59:25.648	-0.0044	0.0024	1.0034	-0.0076	0.0610	-0.0534	0.0549	-0.1208	2.1643	26.7800	-804	3056	-1155 
0x50	06:59:25.652	-0.0024	0.0020	1.0020	0.0229	0.0381	-0.0610	0.0549	-0.1208	2.1643	26.7800	-804	3055	-1155 
0x50	06:59:25.658	-0.0029	0.0024	1.0020	0.0687	-0.0076	-0.0458	0.0549	-0.1208	2.1643	26.7800	-804	3055	-1155 
0x50	06:59:25.662	-0.0015	0.0024	1.0010	0.0992	-0.0305	-0.0381	0.0549	-0.1208	2.1643	26.7800	-804	3055	-1155 
0x50	06:59:25.668	0.0000	0.0024	0.9990	0.0839	0.0076	-0.0305	0.0549	-0.1208	2.1643	26.7300	-804	3055	-1155 
0x50	06:59:25.673	-0.0015	0.0024	1.0010	-0.0153	0.0000	0.0000	0.0549	-0.1208	2.1698	26.7800	-804	3055	-1155 
0x50	06:59:25.678	-0.0005	0.0034	1.0005	-0.1068	-0.0687	0.0458	0.0549	-0.1208	2.1698	26.7800	-804	3055	-1155 
0x50	06:59:25.682	-0.0005	0.0034	1.0005	-0.1144	-0.1068	0.0381	0.0549	-0.1208	2.1698	26.7800	-804	3055	-1155 
0x50	06:59:25.688	0.0015	0.0034	0.9995	-0.0763	-0.0839	-0.0076	0.0549	-0.1208	2.1698	26.7800	-805	3055	-1155 
0x50	06:59:25.692	0.0010	0.0039	1.0005	-0.0458	-0.0381	-0.0153	0.0549	-0.1208	2.1753	26.7800	-805	3055	-1155 
0x50	06:59:25.698	0.0039	0.0039	1.0005	-0.0305	0.0000	0.0000	0.0549	-0.1208	2.1753	26.7800	-805	3055	-1155 
0x50	06:59:25.702	0.0039	0.0039	0.9990	-0.0610	0.0153	-0.0153	0.0549	-0.1208	2.1753	26.7800	-805	3055	-1155 
0x50	06:59:25.708	0.0039	0.0020	1.0010	-0.1068	0.0305	-0.0534	0.0549	-0.1208	2.1753	26.7800	-805	3055	-1155 
0x50	06:59:25.712	0.0059	0.0005	1.0010	-0.0763	0.0000	-0.0839	0.0549	-0.1208	2.1753	26.7800	-805	3055	-1154 
0x50	06:59:25.718	0.0068	-0.0005	0.9990	-0.0076	-0.0839	-0.0916	0.0549	-0.1263	2.1808	26.7800	-804	3055	-1154 
0x50	06:59:25.722	0.0083	-0.0005	1.0005	0.0000	-0.1144	-0.0687	0.0549	-0.1263	2.1808	26.7800	-804	3055	-1154 
0x50	06:59:25.728	0.0088	-0.0034	0.9990	-0.0076	-0.0916	-0.0381	0.0549	-0.1263	2.1808	26.7800	-805	3055	-1155 
0x50	06:59:25.732	0.0098	-0.0034	0.9990	0.0381	-0.0381	0.0000	0.0549	-0.1263	2.1808	26.8400	-805	3055	-1155 
0x50	06:59:25.738	0.0103	-0.0039	0.9976	0.0839	-0.0076	-0.0076	0.0549	-0.1318	2.1863	26.7800	-805	3055	-1155 
0x50	06:59:25.742	0.0098	-0.0044	0.9995	0.0763	-0.0076	-0.0458	0.0549	-0.1318	2.1863	26.7800	-805	3055	-1154 
0x50	06:59:25.749	0.0103	-0.0024	0.9995	0.0458	0.0000	-0.0381	0.0494	-0.1318	2.1863	26.7800	-805	3055	-1154 
0x50	06:59:25.753	0.0103	-0.0024	1.0005	0.0153	0.0000	-0.0076	0.0494	-0.1373	2.1863	26.8400	-805	3055	-1154 
0x50	06:59:25.757	0.0088	-0.0020	1.0005	0.0381	-0.0076	-0.0229	0.0494	-0.1373	2.1918	26.7800	-805	3055	-1154 
0x50	06:59:25.763	0.0098	-0.0010	1.0010	0.0839	0.0000	-0.0610	0.0494	-0.1373	2.1918	26.7800	-805	3055	-1154 
0x50	06:59:25.767	0.0073	-0.0005	1.0005	0.0534	0.0229	-0.0610	0.0494	-0.1373	2.1918	26.7800	-805	3055	-1154 
0x50	06:59:25.773	0.0073	-0.0005	1.0020	-0.0534	0.0381	-0.0076	0.0494	-0.1373	2.1918	26.7800	-805	3055	-1154 
0x50	06:59:25.777	0.0073	0.0020	0.9995	-0.1373	0.0610	0.0381	0.0494	-0.1373	2.1973	26.7800	-805	3055	-1154 
0x50	06:59:25.783	0.0083	0.0024	1.0020	-0.0992	0.0839	0.0687	0.0494	-0.1428	2.1973	26.7800	-805	3055	-1154 
0x50	06:59:25.787	0.0068	0.0034	1.0010	0.0000	0.1144	0.0458	0.0494	-0.1428	2.1973	26.7800	-805	3055	-1154 
0x50	06:59:25.793	0.0068	0.0024	0.9990	0.0763	0.1526	0.0305	0.0494	-0.1428	2.2028	26.8400	-805	3055	-1154 
0x50	06:59:25.797	0.0073	0.0034	1.0005	0.0305	0.1602	0.0458	0.0494	-0.1428	2.2028	26.8400	-805	3055	-1154 
0x50	06:59:25.804	0.0059	0.0024	0.9990	-0.0916	0.1526	0.0610	0.0494	-0.1428	2.2028	26.7800	-805	3056	-1154 
0x50	06:59:25.808	0.0044	0.0024	0.9995	-0.1678	0.1297	0.0000	0.0494	-0.1428	2.2083	26.7800	-804	3056	-1154 
0x50	06:59:25.812	0.0044	0.0024	1.0010	-0.1526	0.1144	-0.0916	0.0494	-0.1428	2.2083	26.7800	-804	3056	-1154 
0x50	06:59:25.818	0.0029	0.0024	1.0005	-0.1068	0.1297	-0.0992	0.0494	-0.1373	2.2083	26.7800	-804	3056	-1154 
0x50	06:59:25.822	0.0024	0.0020	1.0010	-0.0916	0.1297	-0.0076	0.0494	-0.1373	2.2083	26.7800	-804	3056	-1154 
0x50	06:59:25.853	0.0000	0.0024	1.0010	-0.0916	0.1297	0.0229	0.0494	-0.1373	2.2083	26.7800	-804	3056	-1154 
0x50	06:59:25.853	0.0000	0.0024	1.0005	-0.0534	0.1068	0.0076	0.0494	-0.1373	2.2083	26.7800	-804	3055	-1154 
0x50	06:59:25.853	-0.0024	0.0054	1.0005	-0.0381	0.0076	-0.0381	0.0494	-0.1373	2.2137	26.7800	-804	3056	-1155 
0x50	06:59:25.853	-0.0088	0.0479	0.9980	-0.0610	-0.0839	-0.0992	0.0549	-0.1373	2.2137	26.7800	-804	3056	-1155 
0x50	06:59:25.853	-0.0127	0.1094	1.0020	-0.0305	-0.1297	-0.4654	0.0769	-0.1318	2.2137	26.7800	-804	3056	-1155 
0x50	06:59:25.853	0.0010	0.1201	0.9990	0.0153	-0.0992	-2.0676	0.0934	-0.1318	2.2028	26.7800	-804	3056	-1155 
0x50	06:59:25.858	0.0127	0.1025	1.0005	0.0153	0.0000	-4.9057	0.1154	-0.1373	2.1808	26.7800	-804	3056	-1155 
0x50	06:59:25.862	0.0073	0.0850	0.9995	-0.0458	0.1450	-6.8970	0.1263	-0.1373	2.1533	26.8400	-805	3056	-1155 
0x50	06:59:25.868	0.0117	0.0835	0.9995	-0.0687	0.1984	-6.5002	0.1428	-0.1373	2.1204	26.7800	-805	3056	-1155 
0x50	06:59:25.872	0.0293	0.1245	0.9980	-0.0076	-0.0381	-4.6158	0.1593	-0.1428	2.1039	26.7800	-806	3056	-1155 
0x50	06:59:25.878	0.0298	0.1294	0.9980	0.0763	-0.5264	-2.6474	0.1813	-0.1483	2.0929	26.7800	-807	3056	-1155 
0x50	06:59:25.882	0.0293	0.1338	1.0010	0.1602	-0.7629	-1.3351	0.2087	-0.1538	2.0929	26.7800	-807	3056	-1155 
0x50	06:59:25.888	0.0308	0.1338	1.0010	0.1373	-0.4578	-1.1063	0.2307	-0.1648	2.0874	26.7800	-808	3056	-1155 
0x50	06:59:25.892	0.0283	0.1172	1.0024	0.0458	0.0687	-2.1744	0.2472	-0.1648	2.0819	26.7800	-808	3056	-1155 
0x50	06:59:25.898	0.0254	0.1816	0.9951	0.0381	0.5035	-4.0588	0.2802	-0.1648	2.0654	26.7800	-809	3057	-1155 
0x50	06:59:25.902	0.0186	0.1855	1.0068	0.1144	0.6409	-6.4392	0.3131	-0.1648	2.0380	26.7800	-809	3057	-1154 
0x50	06:59:25.908	-0.0127	0.1460	0.9990	0.2365	0.2365	-9.1934	0.3351	-0.1593	1.9940	26.7800	-811	3057	-1154 
0x50	06:59:25.912	-0.0098	0.1899	0.9990	0.2899	-0.2899	-11.0245	0.3680	-0.1593	1.9446	26.7800	-812	3058	-1154 
0x50	06:59:25.918	-0.0112	0.2041	1.0054	0.2670	-0.5188	-11.5967	0.4010	-0.1593	1.8896	26.7800	-813	3058	-1154 
0x50	06:59:25.922	-0.0044	0.2690	1.0010	0.3891	-0.4883	-12.1689	0.4504	-0.1593	1.8347	26.7800	-814	3058	-1154 
0x50	06:59:25.928	-0.0059	0.2432	1.0093	0.6714	-0.4730	-13.5040	0.4944	-0.1593	1.7688	26.7800	-816	3059	-1154 
0x50	06:59:25.932	-0.0142	0.2974	0.9951	0.8698	-0.4654	-14.7781	0.5438	-0.1593	1.6974	26.8400	-817	3059	-1154 
0x50	06:59:25.936	0.0015	0.3374	1.0122	0.8087	-0.2441	-14.5416	0.6042	-0.1593	1.6315	26.7800	-819	3060	-1154 
0x50	06:59:25.943	0.0156	0.2705	1.0054	0.6790	0.0916	-13.2675	0.6482	-0.1593	1.5710	26.7800	-821	3061	-1155 
0x50	06:59:25.947	0.0234	0.2217	1.0186	0.6409	0.2670	-11.8256	0.6866	-0.1593	1.5161	26.7800	-823	3063	-1155 
0x50	06:59:25.953	0.0205	0.2075	0.9937	0.5493	0.2213	-9.7504	0.7251	-0.1593	1.4722	26.7800	-825	3064	-1155 
0x50	06:59:25.957	0.0283	0.2261	1.0083	0.3815	0.2441	-7.2632	0.7635	-0.1648	1.4392	26.7800	-827	3066	-1155 
0x50	06:59:25.963	-0.0044	0.0640	1.0078	0.3204	0.2823	-5.5923	0.7690	-0.1593	1.4172	26.7800	-829	3067	-1156 
