StartTime: 2020-02-11 21:33:13.098
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	21:35:20.389	0.0046	-0.0095	0.4995	0.7935	0.0000	-38.4521	-0.3241	-0.2527	5.2130	26.8900	-704	3206	-1553 
0x50	21:35:20.396	0.0020	-0.0078	0.5095	0.4272	-1.3428	-34.1797	-0.3241	-0.2527	5.1801	26.9400	-706	3207	-1554 
0x50	21:35:20.400	0.0034	-0.0132	0.4988	0.4883	-1.8921	-27.0996	-0.3241	-0.2582	5.1581	26.8900	-709	3209	-1554 
0x50	21:35:20.405	0.0061	0.0125	0.5107	0.7935	-0.2441	-18.6157	-0.3186	-0.2582	5.1471	26.9400	-712	3210	-1554 
0x50	21:35:20.410	0.0024	-0.0007	0.5178	0.1221	1.6479	-7.5684	-0.3186	-0.2582	5.1471	26.8900	-716	3212	-1555 
0x50	21:35:20.414	-0.0159	0.0273	0.5081	-0.2441	2.6855	4.4556	-0.3076	-0.2472	5.1581	26.8900	-719	3213	-1556 
0x50	21:35:20.420	-0.0056	0.0166	0.5125	0.3052	3.9063	12.5122	-0.3021	-0.2417	5.1855	26.8900	-722	3215	-1556 
0x50	21:35:20.424	0.0027	0.0105	0.5125	0.4272	4.6387	18.1274	-0.2966	-0.2307	5.2185	26.9400	-725	3216	-1556 
0x50	21:35:20.430	0.0129	0.0376	0.4998	-0.7324	5.1880	26.4893	-0.2856	-0.2307	5.2625	26.8900	-727	3218	-1557 
0x50	21:35:20.434	0.0200	0.0090	0.5188	-1.7090	4.7607	37.5366	-0.2802	-0.2307	5.3229	26.8900	-730	3219	-1558 
0x50	21:35:20.440	0.0073	-0.0005	0.4854	-1.6479	1.5259	51.3916	-0.2856	-0.2307	5.3943	26.8900	-731	3221	-1558 
0x50	21:35:20.444	0.0078	-0.0259	0.4609	-1.8921	-3.1128	62.4390	-0.2966	-0.2362	5.4822	26.8900	-733	3223	-1558 
0x50	21:35:20.469	0.0020	0.0051	0.4736	-2.3804	-4.0283	61.5845	-0.2966	-0.2417	5.5646	26.9400	-734	3224	-1559 
0x50	21:35:20.469	0.0098	-0.0037	0.5125	-2.5024	-1.2207	51.4526	-0.2966	-0.2417	5.6415	26.8900	-735	3226	-1560 
0x50	21:35:20.469	0.0020	0.0403	0.4827	-2.8076	-0.7935	42.3584	-0.2856	-0.2417	5.7019	26.9400	-736	3228	-1561 
0x50	21:35:20.469	-0.0012	0.0227	0.4888	-2.2583	-1.8311	35.7666	-0.2802	-0.2472	5.7513	26.8900	-737	3229	-1562 
0x50	21:35:20.469	0.0034	0.0220	0.5149	-0.7935	-0.9766	28.5034	-0.2747	-0.2472	5.7953	26.8900	-739	3231	-1563 
0x50	21:35:20.476	-0.0115	0.0056	0.4973	0.4883	-0.1221	26.0010	-0.2692	-0.2417	5.8337	26.8900	-740	3233	-1565 
0x50	21:35:20.480	-0.0129	-0.0237	0.5103	0.9766	0.7324	27.7710	-0.2802	-0.2362	5.8722	26.8900	-741	3235	-1565 
0x50	21:35:20.484	-0.0066	-0.0161	0.4941	0.4883	1.9531	26.7944	-0.2802	-0.2307	5.9106	26.8900	-742	3237	-1566 
0x50	21:35:20.490	-0.0203	-0.0320	0.4854	0.2441	1.7090	25.3906	-0.2911	-0.2197	5.9436	26.9400	-742	3239	-1566 
0x50	21:35:20.494	-0.0012	-0.0110	0.5110	0.1831	1.7700	24.9634	-0.2966	-0.2142	5.9821	26.9400	-743	3241	-1566 
0x50	21:35:20.500	-0.0156	-0.0017	0.4941	0.0610	2.3193	21.9727	-0.2966	-0.2087	6.0095	26.8900	-744	3243	-1566 
0x50	21:35:20.504	-0.0095	0.0044	0.4963	-0.3052	1.8311	16.7847	-0.2911	-0.2032	6.0370	26.9400	-745	3245	-1566 
0x50	21:35:20.510	0.0012	0.0068	0.5063	-1.0376	1.0986	5.3711	-0.2911	-0.1978	6.0480	26.8900	-746	3247	-1568 
0x50	21:35:20.514	0.0005	-0.0098	0.4827	-1.4648	0.0610	-8.4229	-0.2966	-0.1978	6.0480	26.8900	-747	3248	-1570 
0x50	21:35:20.520	-0.0112	-0.0168	0.4985	-1.2817	-0.9155	-9.2773	-0.3021	-0.1978	6.0370	26.9400	-749	3250	-1570 
0x50	21:35:20.524	-0.0002	-0.0007	0.4880	-0.8545	-2.1973	-0.7935	-0.3021	-0.1978	6.0425	26.9400	-751	3252	-1571 
0x50	21:35:20.530	-0.0046	-0.0090	0.4971	-0.7935	-1.7700	-1.0376	-0.3076	-0.1978	6.0425	26.9400	-753	3254	-1572 
0x50	21:35:20.534	0.0076	-0.0125	0.5286	-0.7324	1.0986	-9.3384	-0.3076	-0.1978	6.0370	26.9400	-754	3255	-1574 
0x50	21:35:20.541	0.0149	-0.0198	0.5020	0.0610	0.8545	-12.7563	-0.3131	-0.2032	6.0315	26.8900	-756	3257	-1574 
0x50	21:35:20.545	0.0022	-0.0293	0.4709	0.2441	0.8545	-10.6201	-0.3241	-0.2032	6.0205	26.9400	-758	3258	-1574 
0x50	21:35:20.549	0.0020	-0.0222	0.4746	-0.4883	3.2349	-7.5684	-0.3296	-0.1978	6.0150	26.9400	-761	3260	-1575 
0x50	21:35:20.556	0.0056	-0.0349	0.5156	-1.0376	1.8921	-1.8921	-0.3461	-0.1978	6.0205	26.8900	-763	3261	-1576 
0x50	21:35:20.560	-0.0027	-0.0500	0.5134	-0.7324	1.3428	8.3618	-0.3625	-0.1923	6.0315	26.9400	-766	3262	-1576 
0x50	21:35:20.564	0.0029	-0.0366	0.5056	-0.4272	2.7466	19.6533	-0.3735	-0.1923	6.0590	26.8900	-768	3263	-1576 
0x50	21:35:20.570	0.0022	-0.0239	0.5115	-1.1597	3.9063	26.8555	-0.3790	-0.1868	6.0974	26.9400	-771	3264	-1576 
0x50	21:35:20.574	0.0049	-0.0342	0.5210	-2.3193	3.7842	28.6255	-0.3955	-0.1813	6.1414	26.8900	-774	3265	-1576 
0x50	21:35:20.580	-0.0020	-0.0605	0.4714	-2.6855	0.1831	30.7617	-0.4175	-0.1813	6.1798	26.9400	-776	3267	-1576 
0x50	21:35:20.584	-0.0051	-0.0413	0.4714	-2.0142	-3.6621	38.0859	-0.4340	-0.1813	6.2292	26.9400	-779	3268	-1576 
0x50	21:35:20.590	0.0042	-0.0503	0.5105	-1.2207	-3.6011	44.8608	-0.4504	-0.1868	6.2842	26.8900	-781	3270	-1577 
0x50	21:35:20.594	-0.0059	-0.0308	0.4841	-1.4038	-2.0752	46.3257	-0.4614	-0.1868	6.3446	26.8900	-782	3271	-1578 
0x50	21:35:20.600	0.0037	-0.0305	0.5271	-2.5635	-1.2817	44.7388	-0.4724	-0.1923	6.4050	26.8900	-784	3273	-1577 
0x50	21:35:20.604	0.0012	-0.0278	0.5095	-3.2959	-0.7935	43.5791	-0.4889	-0.1923	6.4600	26.8900	-786	3274	-1577 
0x50	21:35:20.610	-0.0042	-0.0164	0.4658	-2.7466	-0.7324	44.1284	-0.4944	-0.1868	6.5149	26.8900	-788	3276	-1577 
0x50	21:35:20.614	-0.0034	-0.0251	0.4832	-1.6479	0.1831	41.4429	-0.5054	-0.1868	6.5698	26.8900	-789	3278	-1577 
0x50	21:35:20.621	-0.0044	-0.0051	0.4829	-0.6104	1.8311	33.9966	-0.5054	-0.1813	6.6138	26.8900	-791	3280	-1577 
0x50	21:35:20.625	-0.0100	-0.0151	0.4915	-0.0610	3.2349	31.3721	-0.5109	-0.1758	6.6522	26.8900	-793	3281	-1577 
0x50	21:35:20.629	-0.0095	-0.0110	0.4915	-0.1831	2.8687	34.7900	-0.5109	-0.1648	6.6962	26.8900	-795	3284	-1577 
0x50	21:35:20.636	-0.0081	-0.0286	0.4966	-1.0376	-1.3428	35.5225	-0.5219	-0.1648	6.7401	26.8900	-796	3286	-1577 
0x50	21:35:20.640	0.0117	-0.0313	0.5063	-2.5024	-7.5073	35.0952	-0.5328	-0.1758	6.7841	26.8900	-798	3288	-1576 
0x50	21:35:20.644	-0.0088	-0.0505	0.4497	-3.4180	-10.8032	37.1704	-0.5548	-0.1868	6.8280	26.8900	-799	3290	-1575 
0x50	21:35:20.650	-0.0044	-0.0491	0.4895	-3.6011	-11.2915	41.1377	-0.5768	-0.1978	6.8774	26.8900	-801	3293	-1575 
0x50	21:35:20.654	0.0039	-0.0498	0.5117	-2.0142	-6.6528	42.8467	-0.5933	-0.2032	6.9324	26.9400	-803	3295	-1575 
0x50	21:35:20.660	0.0027	-0.0500	0.5049	-0.3662	-0.2441	42.2363	-0.6097	-0.2032	6.9818	26.8900	-804	3297	-1574 
0x50	21:35:20.665	0.0017	-0.0439	0.4688	-0.4883	3.0518	46.9971	-0.6262	-0.2032	7.0422	26.8900	-806	3299	-1574 
0x50	21:35:20.670	0.0120	-0.0444	0.4990	-1.4648	5.4932	52.6733	-0.6427	-0.1978	7.1082	26.9400	-807	3302	-1574 
0x50	21:35:20.693	0.0125	-0.0422	0.5129	-1.3428	7.9956	53.4668	-0.6537	-0.1923	7.1741	26.9400	-808	3304	-1574 
0x50	21:35:20.693	0.0100	-0.0349	0.4834	-0.7935	6.6528	53.0396	-0.6647	-0.1813	7.2400	26.9400	-810	3307	-1573 
0x50	21:35:20.693	0.0117	-0.0322	0.4834	-1.5259	2.0752	52.0020	-0.6757	-0.1868	7.3059	26.8900	-811	3309	-1573 
0x50	21:35:20.693	-0.0027	-0.0237	0.4998	-1.9531	0.7935	50.8423	-0.6866	-0.1813	7.3663	26.8900	-812	3313	-1573 
0x50	21:35:20.695	0.0027	-0.0283	0.5110	-1.1597	2.1973	50.4150	-0.6976	-0.1758	7.4268	26.8900	-812	3316	-1573 
0x50	21:35:20.701	0.0103	-0.0520	0.5530	-1.1597	1.2817	47.5464	-0.7086	-0.1758	7.4872	26.8900	-813	3320	-1573 
0x50	21:35:20.705	0.0134	-0.0349	0.5281	-2.1362	0.3052	43.1519	-0.7251	-0.1813	7.5421	26.8900	-814	3323	-1573 
0x50	21:35:20.709	0.0144	-0.0190	0.5178	-2.3193	2.0142	38.6353	-0.7306	-0.1813	7.5861	26.8900	-815	3327	-1572 
0x50	21:35:20.716	0.0020	-0.0093	0.4788	-1.7700	2.3804	29.7852	-0.7361	-0.1813	7.6245	26.8900	-816	3330	-1571 
0x50	21:35:20.720	0.0022	-0.0129	0.5034	-0.7324	-0.1221	15.3809	-0.7361	-0.1813	7.6410	26.8900	-818	3334	-1569 
0x50	21:35:20.724	0.0029	-0.0088	0.4880	0.8545	-0.6104	-3.8452	-0.7361	-0.1813	7.6355	26.9400	-820	3337	-1567 
0x50	21:35:20.730	0.0044	-0.0210	0.4690	2.8076	1.6479	-25.0244	-0.7361	-0.1813	7.6025	26.8900	-822	3341	-1566 
0x50	21:35:20.734	0.0107	-0.0044	0.5171	3.7842	1.7700	-41.6260	-0.7306	-0.1813	7.5531	26.8900	-824	3345	-1565 
0x50	21:35:20.740	0.0105	-0.0283	0.4968	2.2583	0.4883	-51.4526	-0.7361	-0.1868	7.4872	26.8900	-828	3348	-1564 
0x50	21:35:20.744	0.0144	-0.0315	0.4956	0.5493	0.7324	-53.8940	-0.7471	-0.1868	7.4158	26.8900	-831	3352	-1562 
0x50	21:35:20.750	0.0156	-0.0176	0.4912	0.7935	1.0986	-46.0815	-0.7471	-0.1923	7.3608	26.8900	-835	3356	-1560 
0x50	21:35:20.754	0.0117	-0.0020	0.4822	1.0376	0.9766	-32.1045	-0.7471	-0.1978	7.3224	26.9400	-838	3359	-1558 
0x50	21:35:20.760	0.0049	0.0295	0.4766	0.5493	-0.5493	-20.2637	-0.7306	-0.1978	7.2949	26.9400	-842	3363	-1555 
0x50	21:35:20.764	0.0015	0.0303	0.5176	-0.1221	-1.9531	-16.0522	-0.7196	-0.2032	7.2784	26.8900	-846	3367	-1553 
0x50	21:35:20.770	-0.0027	0.0173	0.5103	-0.5493	-0.9155	-20.2637	-0.7086	-0.2032	7.2510	26.8900	-851	3371	-1550 
0x50	21:35:20.774	-0.0085	0.0247	0.4819	0.0000	-0.1831	-24.2920	-0.6976	-0.1978	7.2180	26.9400	-855	3375	-1547 
0x50	21:35:20.780	-0.0105	0.0400	0.4998	0.9155	0.0610	-22.0337	-0.6812	-0.1923	7.1906	26.8900	-859	3380	-1543 
0x50	21:35:20.784	-0.0085	0.0273	0.4783	1.2817	0.7324	-19.5313	-0.6702	-0.1923	7.1631	26.8900	-863	3384	-1540 
0x50	21:35:20.791	-0.0173	0.0137	0.3962	0.4272	-2.3193	-21.3013	-0.6592	-0.1868	7.1301	26.8900	-868	3388	-1537 
0x50	21:35:20.795	-0.0007	0.0251	0.5129	-0.4883	-5.4932	-23.5596	-0.6482	-0.1923	7.1027	26.8900	-872	3393	-1534 
0x50	21:35:20.799	-0.0034	0.0212	0.5156	0.0000	0.0000	-23.1934	-0.6427	-0.1923	7.0697	26.8900	-876	3398	-1529 
0x50	21:35:20.806	0.0027	0.0037	0.4980	1.2817	7.0801	-19.5313	-0.6372	-0.1813	7.0477	26.8900	-880	3402	-1525 
0x50	21:35:20.810	0.0085	-0.0105	0.4958	2.1362	6.4087	-15.0146	-0.6372	-0.1758	7.0258	26.8900	-885	3407	-1521 
0x50	21:35:20.814	0.0129	-0.0261	0.4736	2.8687	-0.4272	-13.9160	-0.6372	-0.1813	7.0093	26.8900	-888	3411	-1517 
0x50	21:35:20.820	0.0195	-0.0215	0.4797	3.4790	-7.2021	-17.5781	-0.6427	-0.1978	6.9873	26.8900	-893	3416	-1511 
0x50	21:35:20.824	0.0168	-0.0276	0.5344	3.1738	-6.4697	-25.2075	-0.6427	-0.2142	6.9543	26.8900	-897	3420	-1507 
0x50	21:35:20.830	0.0244	-0.0442	0.5144	2.2583	-1.2207	-31.9214	-0.6537	-0.2197	6.9104	26.9400	-901	3425	-1501 
0x50	21:35:20.835	0.0137	-0.0562	0.4780	1.8921	-1.7700	-31.9214	-0.6702	-0.2307	6.8719	26.9400	-905	3430	-1496 
0x50	21:35:20.840	0.0134	-0.0386	0.5000	1.3428	-5.0659	-21.3623	-0.6812	-0.2362	6.8445	26.9400	-909	3434	-1489 
0x50	21:35:20.844	0.0120	-0.0261	0.5242	1.0376	-4.0894	-6.8359	-0.6812	-0.2472	6.8335	26.8900	-913	3439	-1483 
0x50	21:35:20.850	0.0095	-0.0396	0.4705	1.0986	-2.6245	-0.4272	-0.6921	-0.2527	6.8280	26.9400	-917	3443	-1476 
0x50	21:35:20.854	0.0159	-0.0269	0.4805	0.6104	-0.1221	-2.2583	-0.7031	-0.2582	6.8280	26.8900	-920	3448	-1470 
0x50	21:35:20.861	0.0129	-0.0032	0.5222	0.0000	1.4648	-5.7373	-0.7031	-0.2582	6.8170	26.8900	-924	3452	-1461 
0x50	21:35:20.865	0.0042	0.0066	0.5042	-0.6714	-6.0425	-10.9863	-0.6976	-0.2692	6.8005	26.8900	-928	3456	-1453 
0x50	21:35:20.869	0.0017	0.0103	0.4988	0.1831	-7.4463	-20.6299	-0.6921	-0.2802	6.7731	26.8900	-931	3461	-1444 
0x50	21:35:20.875	-0.0049	0.0166	0.4983	1.4648	-5.1270	-33.0811	-0.6812	-0.2802	6.7291	26.8900	-934	3465	-1436 
0x50	21:35:20.879	-0.0002	0.0305	0.5500	0.5493	-3.7842	-39.7339	-0.6702	-0.2856	6.6797	26.8900	-938	3469	-1425 
0x50	21:35:20.886	-0.0073	0.0398	0.4758	-0.8545	-2.0142	-40.0391	-0.6537	-0.2856	6.6248	26.8900	-941	3473	-1416 
0x50	21:35:20.890	0.0010	0.0491	0.4966	-1.2817	1.5869	-41.2598	-0.6372	-0.2856	6.5753	26.8900	-945	3476	-1405 
0x50	21:35:20.894	-0.0044	0.0662	0.5112	-1.5259	4.7607	-41.4429	-0.6152	-0.2747	6.5204	26.8900	-949	3480	-1395 
0x50	21:35:20.917	-0.0059	0.0696	0.4844	-1.8921	6.6528	-30.9448	-0.5878	-0.2692	6.4819	26.8900	-953	3483	-1382 
0x50	21:35:20.917	-0.0032	0.0693	0.5073	-2.2583	8.0566	-10.8032	-0.5658	-0.2527	6.4655	26.9400	-956	3486	-1371 
0x50	21:35:20.917	0.0061	0.0608	0.4946	-2.7466	7.9346	9.8877	-0.5493	-0.2472	6.4764	26.8900	-959	3489	-1359 
0x50	21:35:20.917	0.0051	0.0544	0.4805	-2.0752	4.5166	27.0386	-0.5273	-0.2417	6.5094	26.9400	-962	3491	-1348 
0x50	21:35:20.921	0.0081	0.0479	0.4973	-0.2441	-0.8545	40.1611	-0.5109	-0.2417	6.5588	26.8900	-964	3494	-1335 
0x50	21:35:20.925	0.0037	0.0410	0.4719	0.3052	-2.5024	50.8423	-0.4944	-0.2472	6.6193	26.8900	-966	3496	-1323 
0x50	21:35:20.931	0.0134	0.0391	0.5071	-0.6104	-0.4272	61.4014	-0.4834	-0.2527	6.6962	26.9400	-966	3498	-1310 
0x50	21:35:20.935	0.0127	0.0347	0.5151	-2.1973	2.5024	69.5190	-0.4724	-0.2527	6.7841	26.9400	-967	3500	-1298 
0x50	21:35:20.941	0.0176	0.0051	0.5015	-3.0518	2.9297	73.4253	-0.4724	-0.2527	6.8719	26.9400	-967	3502	-1283 
0x50	21:35:20.945	0.0168	-0.0007	0.4912	-3.2349	-1.7090	76.7212	-0.4779	-0.2582	6.9653	26.9400	-966	3503	-1270 
0x50	21:35:20.951	0.0156	-0.0029	0.5046	-2.9907	-9.1553	80.2612	-0.4779	-0.2747	7.0642	26.9400	-965	3504	-1256 
0x50	21:35:20.955	0.0056	-0.0112	0.5171	-2.4414	-13.5498	79.4067	-0.4834	-0.2911	7.1576	26.9400	-963	3505	-1243 
0x50	21:35:20.961	-0.0012	0.0051	0.4873	-3.2349	-6.4697	72.2656	-0.4834	-0.2966	7.2455	26.9400	-961	3506	-1228 
0x50	21:35:20.966	-0.0112	-0.0129	0.4468	-4.7607	6.5918	61.0352	-0.4944	-0.2856	7.3114	26.9400	-958	3506	-1215 
0x50	21:35:20.970	-0.0051	-0.0149	0.4685	-5.7983	15.4419	49.4385	-0.5054	-0.2582	7.3663	26.9400	-955	3507	-1200 
0x50	21:35:20.976	-0.0078	-0.0161	0.4846	-5.7373	15.4419	43.7622	-0.5164	-0.2362	7.4158	26.8900	-953	3507	-1187 
0x50	21:35:20.981	-0.0012	-0.0376	0.5171	-4.2114	7.6904	46.5088	-0.5328	-0.2252	7.4707	26.8900	-949	3506	-1171 
0x50	21:35:20.985	-0.0090	-0.0188	0.4963	-2.1973	-1.4038	53.2837	-0.5438	-0.2252	7.5256	26.8900	-946	3505	-1157 
0x50	21:35:20.991	0.0002	-0.0081	0.5166	-1.0986	-4.8218	54.6875	-0.5438	-0.2252	7.5916	26.8900	-942	3504	-1142 
0x50	21:35:20.995	-0.0120	0.0088	0.4805	-1.3428	-3.0518	46.5088	-0.5438	-0.2252	7.6410	26.8900	-939	3503	-1128 
0x50	21:35:21.001	-0.0195	0.0037	0.4392	-1.8921	-2.0142	33.9355	-0.5438	-0.2197	7.6794	26.8900	-935	3501	-1112 
0x50	21:35:21.005	-0.0049	0.0144	0.5029	-1.8921	-2.6855	24.9634	-0.5383	-0.2197	7.7069	26.8900	-932	3499	-1097 
0x50	21:35:21.011	0.0002	0.0193	0.4990	-1.7090	-1.9531	24.8413	-0.5328	-0.2252	7.7289	26.8900	-928	3495	-1081 
0x50	21:35:21.015	0.0007	0.0156	0.4985	-2.0752	0.3052	32.4707	-0.5273	-0.2197	7.7673	26.9400	-925	3492	-1066 
0x50	21:35:21.021	0.0042	0.0178	0.4924	-2.1362	1.7700	42.2974	-0.5219	-0.2197	7.8168	26.8900	-921	3488	-1050 
0x50	21:35:21.025	0.0090	0.0237	0.4988	-2.0142	3.4180	48.8281	-0.5164	-0.2197	7.8717	26.8900	-917	3484	-1035 
0x50	21:35:21.031	0.0088	0.0181	0.5085	-2.0142	3.6621	50.5371	-0.5109	-0.2142	7.9321	26.8900	-913	3479	-1019 
0x50	21:35:21.035	0.0093	0.0142	0.5103	-1.9531	1.9531	49.8657	-0.5054	-0.2142	7.9926	26.8900	-909	3474	-1005 
0x50	21:35:21.041	0.0078	-0.0012	0.5081	-1.2817	-0.9155	49.3164	-0.5054	-0.2197	8.0475	26.9400	-905	3468	-988 
0x50	21:35:21.046	0.0049	0.0007	0.5103	-0.5493	-4.0894	49.1333	-0.5054	-0.2252	8.1024	26.8900	-901	3462	-973 
0x50	21:35:21.050	0.0068	-0.0029	0.4944	-1.5259	-3.7842	47.9126	-0.5109	-0.2307	8.1573	26.9400	-897	3455	-957 
0x50	21:35:21.056	0.0093	0.0005	0.4941	-3.3569	-0.7324	45.3491	-0.5109	-0.2307	8.2123	26.9400	-893	3448	-943 
0x50	21:35:21.061	0.0042	-0.0061	0.4927	-3.6621	0.0000	41.8701	-0.5164	-0.2307	8.2562	26.8900	-889	3440	-926 
0x50	21:35:21.065	0.0061	-0.0017	0.5000	-2.8076	-1.0376	37.3535	-0.5219	-0.2362	8.3002	26.9400	-885	3432	-911 
0x50	21:35:21.090	0.0049	-0.0151	0.5095	-2.3804	-0.9766	36.0718	-0.5273	-0.2362	8.3386	26.8900	-881	3423	-896 
0x50	21:35:21.090	0.0012	-0.0083	0.4954	-2.5024	-1.3428	41.9922	-0.5328	-0.2362	8.3881	26.8900	-877	3415	-882 
0x50	21:35:21.090	-0.0066	0.0088	0.5078	-2.8076	-2.7466	52.4292	-0.5273	-0.2362	8.4485	26.8900	-872	3405	-866 
0x50	21:35:21.090	-0.0044	0.0212	0.4893	-2.1362	-2.8076	58.3496	-0.5219	-0.2362	8.5144	26.9400	-868	3396	-852 
0x50	21:35:21.091	-0.0027	0.0254	0.4980	-1.1597	-2.1362	52.2461	-0.5164	-0.2417	8.5748	26.9400	-863	3384	-838 
0x50	21:35:21.095	0.0002	0.0432	0.5032	-0.8545	-2.7466	38.2690	-0.4999	-0.2417	8.6133	26.8900	-858	3374	-825 
0x50	21:35:21.101	-0.0005	0.0444	0.4973	-1.0376	-3.4180	26.5503	-0.4834	-0.2472	8.6462	26.8900	-854	3362	-810 
0x50	21:35:21.105	-0.0049	0.0371	0.4976	-1.0986	-3.0518	23.2544	-0.4724	-0.2472	8.6682	26.9400	-849	3351	-797 
0x50	21:35:21.111	0.0017	0.0256	0.5002	-0.9766	-1.8921	25.0244	-0.4614	-0.2472	8.6957	26.8900	-845	3338	-783 
0x50	21:35:21.115	-0.0015	0.0286	0.4932	-1.5869	-0.2441	24.2920	-0.4559	-0.2472	8.7177	26.9400	-841	3326	-771 
0x50	21:35:21.122	0.0042	0.0200	0.4990	-2.4414	1.2817	22.8271	-0.4504	-0.2472	8.7396	26.9400	-838	3312	-758 
0x50	21:35:21.126	0.0024	0.0190	0.4985	-3.5400	2.1362	29.2969	-0.4449	-0.2417	8.7726	26.8900	-834	3299	-746 
0x50	21:35:21.130	0.0002	0.0222	0.4966	-4.2725	1.8921	44.7388	-0.4395	-0.2417	8.8220	26.8900	-830	3285	-734 
0x50	21:35:21.137	0.0015	0.0195	0.4976	-3.6621	1.0376	61.2183	-0.4395	-0.2417	8.8934	26.8900	-827	3272	-723 
0x50	21:35:21.141	0.0042	0.0276	0.5042	-2.9907	0.6104	71.6553	-0.4340	-0.2362	8.9758	26.8900	-823	3258	-711 
0x50	21:35:21.145	-0.0012	0.0498	0.5059	-2.5024	1.1597	73.4253	-0.4175	-0.2362	9.0637	26.8900	-819	3245	-701 
0x50	21:35:21.151	-0.0012	0.0352	0.4951	-0.7324	1.0986	65.6738	-0.4065	-0.2307	9.1351	26.9400	-815	3230	-691 
0x50	21:35:21.155	0.0002	0.0366	0.5012	1.0986	-0.3052	53.5278	-0.3900	-0.2307	9.1956	26.8900	-811	3217	-682 
0x50	21:35:21.161	0.0076	0.0251	0.5139	0.9155	-0.3052	46.7529	-0.3790	-0.2362	9.2505	26.8900	-808	3202	-672 
0x50	21:35:21.165	0.0090	0.0496	0.4966	-0.7935	0.9155	48.3398	-0.3625	-0.2362	9.3054	26.8900	-804	3188	-663 
0x50	21:35:21.171	0.0039	0.0391	0.4927	-1.1597	0.0000	50.9033	-0.3516	-0.2362	9.3604	26.8900	-800	3174	-655 
0x50	21:35:21.175	0.0049	0.0354	0.5010	-0.3662	-0.7324	47.2412	-0.3351	-0.2362	9.4098	26.8900	-797	3160	-648 
0x50	21:35:21.181	0.0071	0.0356	0.5044	-0.7324	1.0376	41.6260	-0.3241	-0.2362	9.4537	26.8900	-794	3145	-641 
0x50	21:35:21.185	0.0073	0.0427	0.5010	-1.4038	2.2583	38.8184	-0.3131	-0.2362	9.4977	26.8900	-790	3132	-634 
0x50	21:35:21.191	0.0122	0.0359	0.5012	-1.3428	1.2817	36.8042	-0.3021	-0.2417	9.5361	26.8900	-787	3117	-628 
0x50	21:35:21.195	0.0088	0.0427	0.4973	-0.9766	-0.7324	32.6538	-0.2856	-0.2417	9.5691	26.8900	-784	3104	-623 
0x50	21:35:21.202	0.0081	0.0332	0.4971	-0.7324	-2.3193	26.7334	-0.2747	-0.2472	9.5966	26.8900	-781	3090	-617 
0x50	21:35:21.206	0.0039	0.0581	0.5049	-1.0376	-2.2583	20.0806	-0.2527	-0.2527	9.6130	26.8900	-779	3077	-612 
0x50	21:35:21.210	0.0051	0.0466	0.5044	-1.4648	-0.9766	11.7798	-0.2417	-0.2527	9.6185	26.8900	-776	3063	-608 
0x50	21:35:21.216	0.0046	0.0466	0.4995	-1.0986	-0.2441	3.4790	-0.2252	-0.2582	9.6130	26.9400	-774	3051	-604 
0x50	21:35:21.221	0.0103	0.0435	0.4973	-0.2441	-0.3052	-2.1973	-0.2087	-0.2582	9.6075	26.8900	-773	3037	-600 
0x50	21:35:21.225	0.0027	0.0339	0.5034	0.0000	0.0000	-4.0894	-0.1978	-0.2582	9.5911	26.8900	-771	3025	-597 
0x50	21:35:21.231	0.0034	0.0417	0.5007	-0.3052	0.7324	-2.6855	-0.1813	-0.2582	9.5801	26.9400	-770	3012	-594 
0x50	21:35:21.235	-0.0024	0.0212	0.5002	-0.4272	0.1221	0.4272	-0.1758	-0.2582	9.5691	26.9400	-769	3001	-592 
0x50	21:35:21.241	0.0125	0.0303	0.4966	-0.1831	-0.1221	1.2207	-0.1648	-0.2637	9.5636	26.8900	-768	2989	-590 
0x50	21:35:21.245	0.0085	0.0286	0.5027	-0.1221	0.1221	-0.9766	-0.1538	-0.2637	9.5581	26.8900	-768	2978	-587 
0x50	21:35:21.251	0.0027	0.0183	0.4993	-0.4883	-0.2441	0.7935	-0.1483	-0.2637	9.5471	26.9400	-767	2966	-586 
0x50	21:35:21.255	0.0042	0.0129	0.4971	-0.7935	-0.4883	8.4229	-0.1428	-0.2692	9.5471	26.9400	-766	2956	-585 
0x50	21:35:21.263	0.0083	0.0208	0.5017	-0.8545	-0.1831	15.3809	-0.1373	-0.2692	9.5581	26.8900	-766	2945	-583 
0x50	21:35:21.265	0.0007	0.0137	0.5015	-1.2207	0.3052	21.1182	-0.1373	-0.2692	9.5746	26.9400	-766	2935	-582 
0x50	21:35:21.271	0.0059	0.0137	0.4973	-1.5869	0.7324	30.1514	-0.1318	-0.2692	9.6021	26.9400	-765	2925	-582 
0x50	21:35:21.275	0.0081	0.0217	0.5051	-1.0986	1.0376	39.6729	-0.1263	-0.2692	9.6460	26.8900	-764	2916	-582 
0x50	21:35:21.281	0.0188	0.0459	0.4963	-0.6104	1.2207	46.8750	-0.1099	-0.2747	9.6954	26.8900	-763	2906	-581 
0x50	21:35:21.285	0.0073	0.0574	0.4966	-0.4272	0.6714	49.5605	-0.0934	-0.2747	9.7449	26.8900	-762	2897	-581 
