StartTime: 2020-02-11 21:33:13.098
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	21:50:36.290	0.0522	-0.0449	1.1689	26.3672	-3.4485	-10.4675	1.0931	-0.8899	-0.9888	28.5800	-1295	2796	-924 
0x50	21:50:36.294	0.0630	-0.0332	1.1538	23.9868	-4.7607	-7.8735	1.2030	-0.9174	-1.0217	28.5800	-1293	2795	-930 
0x50	21:50:36.300	0.0737	-0.0259	1.1289	21.1182	-7.2021	-3.8147	1.3019	-0.9613	-1.0382	28.5800	-1292	2794	-938 
0x50	21:50:36.304	0.0874	-0.0259	1.1216	18.2800	-10.6812	1.0986	1.3843	-1.0217	-1.0327	28.5800	-1290	2793	-945 
0x50	21:50:36.311	0.0996	-0.0146	1.1245	15.8997	-13.4277	5.3406	1.4557	-1.1041	-0.9998	28.5800	-1287	2792	-953 
0x50	21:50:36.315	0.0986	0.0249	1.1323	14.3738	-14.0991	7.0190	1.5271	-1.1865	-0.9613	28.5800	-1285	2791	-961 
0x50	21:50:36.320	0.0981	0.0566	1.1450	14.0076	-13.2141	5.3711	1.5985	-1.2634	-0.9283	28.5800	-1282	2791	-969 
0x50	21:50:36.324	0.0957	0.0703	1.1636	15.0452	-12.6648	1.5259	1.6809	-1.3348	-0.9174	28.5800	-1279	2791	-977 
0x50	21:50:36.330	0.0923	0.0752	1.1836	17.1509	-13.6719	-2.0752	1.7743	-1.4117	-0.9229	28.5800	-1275	2790	-987 
0x50	21:50:36.334	0.0679	0.0869	1.2021	20.0806	-15.7471	-3.9368	1.8787	-1.4941	-0.9393	28.5800	-1272	2790	-995 
0x50	21:50:36.340	0.0439	0.0991	1.2134	23.9258	-18.4326	-3.7842	2.0105	-1.5875	-0.9558	28.5800	-1268	2789	-1006 
0x50	21:50:36.344	0.0522	0.1025	1.2124	28.7781	-21.9421	-2.2278	2.1643	-1.6974	-0.9668	28.5800	-1265	2788	-1015 
0x50	21:50:36.350	0.0840	0.1006	1.1968	34.3323	-26.3367	-0.3662	2.3401	-1.8347	-0.9668	28.5800	-1261	2788	-1026 
0x50	21:50:36.354	0.1055	0.1021	1.1704	40.0391	-31.5552	0.6714	2.5488	-1.9995	-0.9613	28.5800	-1258	2787	-1036 
0x50	21:50:36.360	0.1152	0.1104	1.1416	45.0439	-37.4146	1.0681	2.7850	-2.1973	-0.9558	28.5300	-1254	2786	-1049 
0x50	21:50:36.364	0.1182	0.1118	1.1221	48.7671	-43.3350	1.6785	3.0377	-2.4225	-0.9503	28.5800	-1251	2785	-1060 
0x50	21:50:36.370	0.1099	0.1011	1.1060	51.0864	-48.8586	2.5330	3.2959	-2.6752	-0.9393	28.5800	-1248	2783	-1074 
0x50	21:50:36.374	0.0938	0.0854	1.0928	52.2156	-53.1616	3.1433	3.5596	-2.9498	-0.9283	28.5800	-1245	2782	-1086 
0x50	21:50:36.381	0.0767	0.0747	1.0747	52.5818	-55.4810	3.1128	3.8232	-3.2300	-0.9229	28.5800	-1242	2780	-1101 
0x50	21:50:36.385	0.0464	0.0635	1.0591	52.5818	-56.2744	2.5635	4.0869	-3.5046	-0.9229	28.5800	-1239	2779	-1114 
0x50	21:50:36.389	0.0127	0.0547	1.0547	52.3682	-57.1899	2.0752	4.3451	-3.7793	-0.9283	28.5300	-1236	2776	-1130 
0x50	21:50:36.395	0.0044	0.0488	1.0386	52.0020	-59.6924	2.0142	4.5978	-4.0704	-0.9393	28.5800	-1234	2775	-1144 
0x50	21:50:36.417	0.0249	0.0532	1.0112	51.9104	-64.4531	1.9836	4.8560	-4.3781	-0.9503	28.5800	-1233	2772	-1159 
0x50	21:50:36.417	0.0811	0.0752	0.9932	52.3071	-70.8923	1.4954	5.1141	-4.7351	-0.9613	28.5800	-1231	2769	-1173 
0x50	21:50:36.417	0.1655	0.1104	0.9912	53.3142	-78.2471	1.5259	5.3888	-5.1361	-0.9778	28.5800	-1231	2766	-1189 
0x50	21:50:36.417	0.2100	0.1338	0.9932	55.2368	-87.7686	4.6387	5.6744	-5.5920	-0.9778	28.5300	-1230	2764	-1203 
0x50	21:50:36.420	0.1797	0.1279	0.9839	58.0139	-101.0437	12.6038	5.9656	-6.1139	-0.9558	28.5800	-1231	2760	-1218 
0x50	21:50:36.424	0.1289	0.1094	0.9771	60.6384	-116.1804	23.0713	6.2622	-6.7072	-0.8899	28.5800	-1231	2757	-1231 
0x50	21:50:36.430	0.1025	0.0991	0.9761	61.8896	-128.7537	30.8533	6.5588	-7.3553	-0.7965	28.5800	-1233	2753	-1245 
0x50	21:50:36.434	0.0913	0.0977	0.9927	61.4624	-136.2000	34.0576	6.8500	-8.0420	-0.6976	28.5800	-1234	2750	-1258 
0x50	21:50:36.440	0.1270	0.1152	1.0098	60.8521	-140.4724	36.1328	7.1411	-8.7561	-0.5878	28.5800	-1236	2747	-1271 
0x50	21:50:36.444	0.1396	0.1392	1.0088	62.3779	-144.6533	40.7104	7.4377	-9.4922	-0.4669	28.5800	-1238	2744	-1282 
0x50	21:50:36.450	0.1543	0.1514	1.0039	66.1011	-149.3530	46.6309	7.7454	-10.2612	-0.3186	28.5800	-1241	2740	-1295 
0x50	21:50:36.454	0.1670	0.1606	1.0088	69.2444	-153.1372	50.4456	8.0640	-11.0468	-0.1648	28.5800	-1244	2737	-1305 
0x50	21:50:36.460	0.1831	0.1714	1.0200	69.8547	-154.7546	51.0254	8.3881	-11.8433	-0.0055	28.6400	-1247	2734	-1317 
0x50	21:50:36.464	0.2017	0.1885	1.0288	68.7256	-154.2664	49.1333	8.7122	-12.6343	0.1318	28.5800	-1250	2731	-1327 
0x50	21:50:36.471	0.2114	0.2007	1.0273	67.3828	-152.6184	45.5627	9.0308	-13.4198	0.2527	28.5800	-1254	2727	-1337 
0x50	21:50:36.475	0.2163	0.1997	1.0112	66.5894	-150.6348	41.0461	9.3494	-14.1888	0.3461	28.5800	-1258	2724	-1346 
0x50	21:50:36.479	0.2144	0.1870	0.9854	66.2842	-148.5291	36.3464	9.6680	-14.9414	0.4175	28.6400	-1263	2721	-1356 
0x50	21:50:36.486	0.2158	0.1807	0.9683	66.0095	-145.5078	31.4941	9.9921	-15.6720	0.4614	28.5300	-1268	2717	-1365 
0x50	21:50:36.490	0.2217	0.1670	0.9600	65.1855	-141.1743	26.3672	10.3107	-16.3806	0.4779	28.5800	-1274	2713	-1374 
0x50	21:50:36.494	0.2261	0.1523	0.9526	63.9038	-136.2305	21.0876	10.6348	-17.0563	0.4724	28.5800	-1280	2709	-1383 
0x50	21:50:36.500	0.2393	0.1426	0.9360	62.0117	-131.7749	15.9912	10.9479	-17.7100	0.4395	28.5800	-1288	2705	-1391 
0x50	21:50:36.504	0.2607	0.1523	0.9170	59.2346	-128.2349	11.0474	11.2610	-18.3417	0.3790	28.5800	-1295	2700	-1399 
0x50	21:50:36.510	0.2920	0.1685	0.8965	55.6641	-125.6104	6.2561	11.5686	-18.9569	0.2966	28.5800	-1305	2695	-1406 
0x50	21:50:36.514	0.3335	0.1636	0.8813	51.7273	-124.3286	2.5024	11.8652	-19.5721	0.1923	28.5800	-1313	2690	-1413 
0x50	21:50:36.520	0.3721	0.1470	0.8701	47.9126	-125.1221	1.3733	12.1399	-20.1929	0.0879	28.5800	-1324	2685	-1419 
0x50	21:50:36.524	0.4106	0.1367	0.8584	44.6777	-128.6621	3.8147	12.3981	-20.8356	-0.0110	28.5800	-1333	2680	-1425 
0x50	21:50:36.530	0.4375	0.1406	0.8501	42.1753	-135.1013	9.7351	12.6398	-21.5222	-0.0879	28.5800	-1346	2674	-1430 
0x50	21:50:36.534	0.4478	0.1650	0.8438	40.3748	-144.1345	18.0054	12.8705	-22.2638	-0.1373	28.5800	-1356	2668	-1434 
0x50	21:50:36.540	0.4395	0.2012	0.8496	39.0930	-155.0598	27.2522	13.0847	-23.0603	-0.1593	28.5800	-1369	2663	-1436 
0x50	21:50:36.544	0.4453	0.2227	0.8521	38.4216	-166.9922	36.3464	13.2825	-23.9227	-0.1538	28.5800	-1380	2658	-1438 
0x50	21:50:36.550	0.4678	0.2271	0.8379	38.7573	-179.1382	44.0979	13.4802	-24.8511	-0.1208	28.5800	-1393	2653	-1437 
0x50	21:50:36.554	0.4810	0.2280	0.8071	40.0391	-190.6128	48.8586	13.6835	-25.8453	-0.0879	28.5800	-1404	2649	-1437 
0x50	21:50:36.560	0.4883	0.2300	0.7852	41.6260	-200.0122	49.9268	13.8977	-26.8890	-0.0604	28.5800	-1417	2645	-1434 
0x50	21:50:36.564	0.4883	0.2222	0.7769	43.0603	-205.5359	48.2483	14.1229	-27.9547	-0.0549	28.5800	-1429	2642	-1431 
0x50	21:50:36.589	0.4883	0.2051	0.7734	44.0369	-206.4209	45.2576	14.3646	-29.0149	-0.0714	28.5800	-1443	2638	-1426 
0x50	21:50:36.589	0.4927	0.1855	0.7769	44.1895	-203.1860	41.9312	14.6118	-30.0531	-0.1044	28.5800	-1455	2635	-1422 
0x50	21:50:36.589	0.4937	0.1724	0.7827	43.0908	-197.0520	38.5132	14.8590	-31.0583	-0.1538	28.5800	-1469	2633	-1415 
0x50	21:50:36.589	0.4849	0.1724	0.7993	40.6494	-189.1785	35.0037	15.1007	-32.0142	-0.2197	28.5800	-1481	2630	-1409 
0x50	21:50:36.590	0.4966	0.1851	0.8057	37.2009	-179.8401	31.7078	15.3314	-32.9150	-0.2966	28.5800	-1496	2627	-1401 
0x50	21:50:36.594	0.5278	0.2070	0.7949	33.7219	-169.7693	28.9612	15.5511	-33.7665	-0.3790	28.5800	-1510	2625	-1394 
0x50	21:50:36.601	0.5557	0.2300	0.7749	30.1208	-161.7126	26.2146	15.7709	-34.5795	-0.4669	28.5800	-1524	2622	-1384 
0x50	21:50:36.605	0.5571	0.2358	0.7607	28.8696	-163.8184	25.0549	15.9906	-35.4034	-0.5768	28.5300	-1536	2620	-1376 
0x50	21:50:36.609	0.5713	0.2192	0.7568	27.8015	-168.7927	24.4751	16.2103	-36.2439	-0.6976	28.5800	-1551	2618	-1365 
0x50	21:50:36.616	0.5859	0.2129	0.7563	26.3977	-173.0652	24.0784	16.4355	-37.1063	-0.8350	28.5800	-1564	2616	-1355 
0x50	21:50:36.620	0.5967	0.2212	0.7563	24.7803	-175.5371	23.0713	16.6663	-37.9797	-0.9833	28.5800	-1578	2614	-1343 
0x50	21:50:36.624	0.6123	0.2124	0.7534	23.4070	-178.1006	21.7590	16.9025	-38.8586	-1.1591	28.5800	-1591	2613	-1332 
0x50	21:50:36.630	0.6304	0.1895	0.7393	22.5830	-183.7463	21.3013	17.1442	-39.7705	-1.3458	28.5800	-1606	2611	-1318 
0x50	21:50:36.634	0.6553	0.1851	0.7046	22.4915	-193.6951	22.3083	17.4023	-40.7318	-1.5546	28.5300	-1619	2609	-1305 
0x50	21:50:36.640	0.6768	0.1997	0.6572	23.3765	-206.4819	24.3530	17.6880	-41.7590	-1.7853	28.5800	-1634	2608	-1289 
0x50	21:50:36.644	0.6958	0.2173	0.6201	24.9939	-218.6279	26.4587	18.0066	-42.8522	-2.0380	28.5800	-1648	2607	-1274 
0x50	21:50:36.650	0.7075	0.2339	0.6064	26.6724	-225.8911	27.5269	18.3582	-43.9728	-2.3236	28.5800	-1664	2605	-1255 
0x50	21:50:36.654	0.7075	0.2441	0.6147	27.5574	-226.2573	26.7334	18.7372	-45.0934	-2.6257	28.5800	-1679	2604	-1238 
0x50	21:50:36.660	0.6934	0.2480	0.6274	27.2522	-221.4661	23.9868	19.1327	-46.1810	-2.9553	28.5800	-1694	2603	-1218 
0x50	21:50:36.664	0.6582	0.2524	0.6348	26.3977	-214.9048	20.1111	19.5447	-47.2137	-3.3179	28.5800	-1709	2602	-1199 
0x50	21:50:36.670	0.6416	0.2524	0.6323	26.0925	-208.4351	16.3269	19.9841	-48.2080	-3.7134	28.5800	-1725	2601	-1177 
0x50	21:50:36.674	0.6196	0.2451	0.6357	26.4587	-201.6907	13.2141	20.4456	-49.1583	-4.1254	28.5800	-1739	2600	-1157 
0x50	21:50:36.681	0.6211	0.2373	0.6348	26.8860	-194.7937	10.8948	20.9180	-50.0647	-4.5593	28.5800	-1755	2599	-1135 
0x50	21:50:36.685	0.6401	0.2295	0.6177	27.3438	-189.0869	9.3384	21.4124	-50.9381	-5.0098	28.5800	-1769	2598	-1114 
0x50	21:50:36.689	0.6787	0.2314	0.5918	28.2898	-184.6313	8.4534	21.9287	-51.8005	-5.4657	28.5800	-1785	2597	-1091 
0x50	21:50:36.695	0.7100	0.2568	0.5688	29.6631	-180.1453	7.5073	22.4780	-52.6355	-5.9491	28.5800	-1799	2595	-1070 
0x50	21:50:36.700	0.7349	0.3042	0.5659	31.5857	-175.5066	6.2561	23.0603	-53.4430	-6.4545	28.5800	-1814	2594	-1047 
0x50	21:50:36.704	0.7686	0.3125	0.5630	34.5459	-173.2483	5.8289	23.6865	-54.2340	-6.9818	28.5800	-1828	2592	-1027 
0x50	21:50:36.710	0.8076	0.2939	0.5430	38.3911	-176.1780	7.4463	24.3457	-55.0470	-7.5311	28.5800	-1843	2590	-1004 
0x50	21:50:36.714	0.8481	0.2598	0.5142	41.5344	-184.0820	10.3760	25.0488	-55.9039	-8.1024	28.5800	-1856	2588	-983 
0x50	21:50:36.721	0.8721	0.2227	0.4917	42.9382	-194.2139	13.4277	25.7959	-56.8103	-8.7122	28.5800	-1870	2586	-960 
0x50	21:50:36.725	0.8696	0.2026	0.4668	42.6331	-204.6814	17.1509	26.5869	-57.7716	-9.3768	28.5800	-1883	2584	-939 
0x50	21:50:36.730	0.8550	0.2041	0.4458	41.4429	-215.7593	22.4915	27.4164	-58.7878	-10.0800	28.5800	-1896	2583	-914 
0x50	21:50:36.734	0.8481	0.1870	0.4209	40.2527	-228.5461	29.2969	28.2843	-59.8755	-10.8380	28.5800	-1908	2581	-892 
0x50	21:50:36.741	0.8574	0.1655	0.3857	39.3372	-242.9810	36.4685	29.2181	-61.0345	-11.6565	28.5800	-1920	2580	-865 
0x50	21:50:36.745	0.8467	0.1724	0.3540	38.0249	-256.8970	42.5415	30.2344	-62.2650	-12.5739	28.5800	-1931	2579	-841 
0x50	21:50:36.750	0.8438	0.1924	0.3242	35.7971	-267.1509	46.5088	31.3605	-63.5394	-13.6066	28.5800	-1942	2579	-811 
0x50	21:50:36.754	0.8408	0.2070	0.3013	33.1726	-271.7285	48.6145	32.5909	-64.8248	-14.7601	28.5800	-1952	2579	-785 
0x50	21:50:36.760	0.8579	0.2144	0.2661	30.7617	-270.9656	49.5911	33.9368	-66.0992	-16.0291	28.5300	-1961	2581	-753 
0x50	21:50:36.764	0.8804	0.2124	0.2354	28.1067	-266.6016	49.5911	35.3815	-67.3407	-17.4133	28.5800	-1968	2582	-724 
0x50	21:50:36.770	0.9009	0.1992	0.2153	24.2615	-260.3760	47.9431	36.9360	-68.5437	-18.9294	28.5800	-1976	2584	-690 
0x50	21:50:36.774	0.9111	0.1777	0.2046	19.1040	-254.0283	44.7693	38.6169	-69.6973	-20.5884	28.5800	-1982	2586	-660 
0x50	21:50:36.780	0.9351	0.1665	0.1890	12.9700	-249.1760	41.4429	40.4517	-70.8014	-22.4341	28.5800	-1988	2590	-624 
0x50	21:50:36.784	0.9878	0.1729	0.1650	5.7678	-246.1548	39.2151	42.4677	-71.8671	-24.4940	28.5800	-1992	2593	-592 
0x50	21:50:36.790	1.0396	0.1826	0.1523	-2.6550	-244.1711	38.3301	44.6814	-72.8943	-26.7957	28.5800	-1997	2596	-555 
0x50	21:50:36.812	1.0815	0.1880	0.1519	-10.8948	-242.5842	38.9099	47.1094	-73.8885	-29.3445	28.5800	-2000	2600	-520 
0x50	21:50:36.812	1.1011	0.1997	0.1733	-15.9302	-242.1265	40.2527	49.7845	-74.8444	-32.1790	28.5800	-2002	2604	-480 
0x50	21:50:36.812	1.1040	0.2466	0.1938	-16.6626	-244.6594	40.5273	52.8552	-75.7617	-35.4089	28.5800	-2004	2608	-444 
0x50	21:50:36.812	1.0830	0.2739	0.1646	-17.5171	-251.7090	39.8254	56.4917	-76.6461	-39.2102	28.5800	-2004	2613	-402 
0x50	21:50:36.814	1.0571	0.2627	0.1675	-21.4844	-262.6038	40.3442	60.7928	-77.4866	-43.7091	28.5800	-2005	2617	-364 
0x50	21:50:36.821	1.0034	0.2471	0.1753	-25.2686	-273.2239	42.4194	65.8630	-78.2776	-48.9990	28.5800	-2003	2622	-318 
0x50	21:50:36.825	0.9341	0.2515	0.1777	-26.8555	-280.6396	44.8303	71.7462	-78.9752	-55.1239	28.5800	-2001	2627	-278 
0x50	21:50:36.829	0.8911	0.2236	0.1963	-25.9705	-286.2244	46.6614	78.4534	-79.5520	-62.0618	28.5800	-1997	2633	-230 
0x50	21:50:36.835	0.8521	0.1953	0.1865	-21.9421	-291.1377	48.1567	85.9680	-79.9750	-69.8016	28.5800	-1993	2638	-188 
0x50	21:50:36.840	0.8101	0.1714	0.1572	-18.5547	-294.0674	51.5442	94.1034	-80.2277	-78.1458	28.5800	-1985	2644	-138 
0x50	21:50:36.844	0.7930	0.1724	0.1392	-20.8435	-293.8538	57.4341	102.5079	-80.2991	-86.7645	28.5300	-1979	2649	-94 
0x50	21:50:36.850	0.8174	0.1655	0.1489	-27.3743	-290.6799	63.1714	110.7587	-80.1892	-95.2679	28.5800	-1968	2656	-43 
0x50	21:50:36.854	0.8467	0.1465	0.1377	-34.0576	-285.7361	67.3828	118.5754	-79.9146	-103.3704	28.5800	-1959	2662	2 
0x50	21:50:36.860	0.8535	0.1421	0.1035	-38.7573	-281.7688	71.8079	125.8154	-79.4916	-110.9125	28.5800	-1944	2669	54 
0x50	21:50:36.864	0.8950	0.1592	0.0444	-41.9922	-280.6396	75.7751	132.4237	-78.9148	-117.8394	28.5300	-1931	2676	101 
0x50	21:50:36.870	0.9521	0.1812	-0.0054	-45.6543	-281.6772	75.6531	138.2959	-78.1897	-124.0466	28.5800	-1913	2684	154 
0x50	21:50:36.874	0.9971	0.1870	-0.0371	-50.4761	-283.9050	71.6858	143.3551	-77.3273	-129.4574	28.5800	-1897	2691	202 
0x50	21:50:36.880	1.0010	0.1924	-0.0640	-55.5725	-288.0859	67.4744	147.6617	-76.3495	-134.1486	28.5300	-1876	2699	257 
0x50	21:50:36.884	0.9653	0.1929	-0.1016	-60.0891	-295.2881	65.0330	151.3477	-75.2509	-138.2355	28.5800	-1857	2706	306 
0x50	21:50:36.890	0.9136	0.1792	-0.1567	-63.7817	-304.2908	63.7207	154.5172	-74.0533	-141.8280	28.5800	-1832	2713	363 
0x50	21:50:36.894	0.8745	0.1514	-0.2085	-67.4438	-311.7676	62.4084	157.2363	-72.7625	-144.9811	28.5800	-1810	2720	413 
0x50	21:50:36.900	0.8301	0.1167	-0.2563	-71.5332	-314.4226	60.4248	159.5270	-71.4111	-147.7277	28.5800	-1782	2727	471 
0x50	21:50:36.904	0.7832	0.0947	-0.2915	-75.9277	-310.6689	57.5562	161.4056	-70.0378	-150.0787	28.5800	-1756	2733	523 
0x50	21:50:36.910	0.7261	0.0903	-0.3286	-80.1086	-300.8423	54.0771	162.9163	-68.6810	-152.0728	28.5800	-1726	2739	582 
0x50	21:50:36.915	0.6748	0.0908	-0.3687	-82.7942	-286.8958	50.5981	164.1083	-67.3572	-153.7592	28.5800	-1698	2744	634 
0x50	21:50:36.919	0.6396	0.0947	-0.4067	-82.7942	-270.8130	47.8821	165.0641	-66.0883	-155.1929	28.5800	-1665	2748	692 
0x50	21:50:36.926	0.6245	0.1147	-0.4482	-79.6509	-252.7466	46.2646	165.8386	-64.8907	-156.4288	28.5300	-1635	2752	744 
0x50	21:50:36.930	0.6240	0.1250	-0.4521	-73.3337	-232.9407	45.7764	166.4978	-63.7811	-157.5165	28.5800	-1601	2754	800 
0x50	21:50:36.934	0.6328	0.1064	-0.4380	-63.7207	-213.3179	46.5088	167.1021	-62.7704	-158.4998	28.5800	-1571	2757	850 
0x50	21:50:36.940	0.6475	0.0674	-0.4595	-51.3611	-196.6858	48.4924	167.7118	-61.8420	-159.4281	28.5800	-1536	2759	902 
0x50	21:50:36.944	0.6660	0.0347	-0.4995	-38.5132	-183.9905	51.0254	168.3490	-60.9741	-160.3125	28.5800	-1504	2761	948 
0x50	21:50:36.950	0.6885	0.0303	-0.5356	-27.8320	-173.2483	52.7649	168.9917	-60.1501	-161.1584	28.5800	-1470	2763	994 
0x50	21:50:36.954	0.7119	0.0439	-0.5581	-20.4163	-161.5906	52.9480	169.6069	-59.3811	-161.9385	28.5800	-1438	2766	1036 
0x50	21:50:36.960	0.7432	0.0596	-0.5684	-15.7166	-148.1934	51.6663	170.1782	-58.6780	-162.6471	28.5800	-1404	2768	1077 
0x50	21:50:36.964	0.7793	0.0596	-0.5815	-12.7563	-134.4299	49.6521	170.7001	-58.0408	-163.2898	28.5300	-1373	2771	1114 
0x50	21:50:36.986	0.8247	0.0537	-0.6040	-11.5356	-121.8567	47.5159	171.1780	-57.4695	-163.8831	28.5800	-1339	2774	1150 
0x50	21:50:36.986	0.8662	0.0503	-0.6143	-13.2751	-110.9619	45.0439	171.5955	-56.9476	-164.4214	28.5800	-1309	2776	1182 
0x50	21:50:36.986	0.9033	0.0503	-0.5986	-19.1956	-100.9827	41.5649	171.9305	-56.4752	-164.9048	28.5300	-1277	2779	1215 
0x50	21:50:36.986	0.9297	0.0566	-0.6011	-29.7241	-91.4001	36.6211	172.1558	-56.0522	-165.3278	28.5800	-1248	2782	1244 
0x50	21:50:36.990	0.9482	0.0518	-0.6255	-43.3960	-82.8552	30.1514	172.2491	-55.6622	-165.6738	28.5300	-1219	2783	1274 
0x50	21:50:36.995	0.9478	0.0381	-0.6626	-57.1594	-76.2634	22.1558	172.2107	-55.2997	-165.9430	28.5800	-1192	2785	1301 
0x50	21:50:36.999	0.9438	0.0166	-0.7734	-68.3289	-70.0989	13.0920	172.0514	-54.9481	-166.1243	28.5800	-1166	2785	1329 
0x50	21:50:37.005	0.9292	0.0010	-0.8320	-73.9441	-60.4248	4.0283	171.7987	-54.6350	-166.2177	28.5800	-1141	2785	1355 
0x50	21:50:37.010	0.9053	0.0225	-0.8379	-69.0613	-42.2058	-4.1199	171.4856	-54.3988	-166.2177	28.5800	-1119	2783	1382 
0x50	21:50:37.014	0.8794	0.0869	-0.8218	-53.8940	-12.4512	-11.8713	171.1560	-54.3054	-166.1023	28.5800	-1099	2781	1406 
0x50	21:50:37.020	0.8594	0.1265	-0.7749	-34.6375	25.3906	-18.9209	170.8209	-54.3988	-165.8771	28.5800	-1083	2778	1428 
0x50	21:50:37.024	0.8579	0.1240	-0.7256	-15.4419	62.5000	-23.2849	170.5078	-54.6735	-165.5585	28.5800	-1068	2775	1448 
0x50	21:50:37.030	0.8906	0.0991	-0.6997	1.2207	93.4448	-24.1394	170.2332	-55.1019	-165.2014	28.5800	-1059	2772	1463 
0x50	21:50:37.034	0.8896	0.1011	-0.6938	12.5122	123.3521	-22.2778	169.9915	-55.6787	-164.8004	28.5800	-1050	2769	1478 
0x50	21:50:37.040	0.8853	0.0879	-0.6929	18.7683	152.5879	-19.3787	169.7498	-56.3983	-164.3774	28.5800	-1048	2766	1487 
0x50	21:50:37.044	0.9219	0.0903	-0.7104	22.5830	173.2178	-17.9443	169.4971	-57.2223	-163.9215	28.5800	-1045	2764	1495 
0x50	21:50:37.050	0.9438	0.0835	-0.7188	24.5056	188.3240	-19.0430	169.2114	-58.1122	-163.4161	28.5800	-1050	2762	1497 
0x50	21:50:37.054	0.9565	0.0796	-0.7114	24.2615	207.9773	-21.7285	168.8489	-59.0955	-162.8284	28.5800	-1054	2760	1500 
0x50	21:50:37.060	0.9639	0.0596	-0.6899	22.4304	235.1990	-24.7192	168.3765	-60.2051	-162.1362	28.5800	-1065	2758	1495 
0x50	21:50:37.064	0.9683	0.0591	-0.6216	20.2942	266.4185	-27.7710	167.7612	-61.4685	-161.3068	28.5800	-1075	2756	1492 
0x50	21:50:37.070	0.9521	0.0894	-0.5254	19.2566	296.4172	-30.9448	166.9702	-62.8748	-160.2905	28.5800	-1093	2754	1481 
0x50	21:50:37.075	0.9341	0.1333	-0.4077	20.2637	317.9321	-33.9355	165.9760	-64.3854	-159.0765	28.5800	-1110	2752	1471 
0x50	21:50:37.079	0.9492	0.1611	-0.3408	23.5596	323.9746	-35.9192	164.8114	-65.9180	-157.6758	28.5800	-1134	2750	1454 
0x50	21:50:37.085	0.9727	0.1577	-0.3257	28.4119	312.7136	-36.4685	163.5315	-67.3792	-156.1377	28.5800	-1155	2748	1438 
0x50	21:50:37.089	0.9863	0.1279	-0.3335	32.1350	287.7197	-36.6516	162.1967	-68.7085	-154.5392	28.5800	-1183	2746	1417 
0x50	21:50:37.095	0.9639	0.0825	-0.3486	27.6184	244.2322	-37.9639	160.8563	-69.8016	-152.9572	28.5800	-1208	2744	1397 
0x50	21:50:37.099	0.9521	0.0737	-0.3589	17.9749	227.2644	-37.7502	159.3951	-70.8069	-151.3147	28.5800	-1237	2742	1372 
0x50	21:50:37.105	0.9438	0.0894	-0.3486	8.3313	225.3723	-35.5225	157.7582	-71.7847	-149.5459	28.5800	-1263	2740	1350 
0x50	21:50:37.110	0.9424	0.1221	-0.3115	3.9673	233.9172	-32.0435	155.8850	-72.7899	-147.5629	28.5800	-1293	2737	1324 
0x50	21:50:37.114	0.9194	0.1348	-0.2559	5.9509	246.8872	-29.2053	153.7152	-73.8391	-145.2722	28.5800	-1321	2734	1300 
0x50	21:50:37.120	0.9136	0.1563	-0.2056	10.6201	260.8643	-27.7405	151.1389	-74.9323	-142.5531	28.5800	-1351	2731	1271 
0x50	21:50:37.125	0.9136	0.1841	-0.1787	13.5193	273.6816	-26.9470	148.0353	-76.0419	-139.2902	28.5800	-1378	2728	1244 
0x50	21:50:37.129	0.9141	0.2192	-0.1689	13.8245	282.2266	-25.6348	144.2999	-77.1295	-135.3900	28.5800	-1409	2725	1212 
0x50	21:50:37.135	0.9141	0.2007	-0.1401	13.6414	282.7454	-22.8577	139.9329	-78.1732	-130.8636	28.5800	-1437	2722	1183 
0x50	21:50:37.140	0.9209	0.1655	-0.1279	13.3667	273.5596	-17.8223	135.0385	-79.1125	-125.8154	28.5800	-1467	2718	1148 
0x50	21:50:37.144	0.9204	0.0835	-0.1216	11.7493	258.5449	-10.9253	129.7650	-79.9530	-120.3992	28.5800	-1494	2715	1116 
0x50	21:50:37.150	0.8579	-0.1279	-0.1611	10.2844	246.6125	-4.1809	124.2004	-80.7056	-114.7083	28.5800	-1523	2712	1080 
0x50	21:50:37.154	0.9463	-0.0410	-0.2061	12.9395	244.9036	-3.7537	117.7899	-81.3373	-108.1439	28.5800	-1549	2710	1047 
0x50	21:50:37.160	1.0098	0.0259	-0.1943	21.6980	253.0823	-11.5356	110.1215	-81.8042	-100.2887	28.5300	-1576	2708	1008 
0x50	21:50:37.165	1.0293	0.0688	-0.1523	32.9590	266.9373	-18.4937	101.1786	-82.0844	-91.0876	28.5800	-1600	2705	973 
0x50	21:50:37.169	1.0439	0.1123	-0.1143	41.1072	282.5012	-19.9585	91.2854	-82.1393	-80.8923	28.5300	-1626	2703	930 
0x50	21:50:37.175	1.0542	0.1338	-0.0864	44.7083	297.7600	-20.2637	81.0352	-81.9415	-70.3235	28.5800	-1650	2701	892 
0x50	21:50:37.179	1.0737	0.1650	-0.0513	45.7458	312.8662	-22.3694	71.1310	-81.4581	-60.0842	28.5800	-1674	2699	844 
0x50	21:50:37.185	1.1030	0.2168	-0.0093	45.1660	327.1790	-27.0081	62.2266	-80.6836	-50.8502	28.5800	-1697	2697	802 
