StartTime: 2020-02-11 21:33:13.098
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	21:39:28.821	-0.0229	-0.1362	0.9917	-0.1221	0.3662	-33.9966	-0.3790	-0.2911	2.8455	27.4700	-633	3052	-1529 
0x50	21:39:28.825	-0.0054	-0.1104	1.0200	-1.1597	-1.2817	-17.4561	-0.4010	-0.2911	2.8455	27.4700	-637	3052	-1529 
0x50	21:39:28.829	-0.0024	-0.1353	0.9561	-1.8921	-2.0142	-4.6387	-0.4230	-0.2966	2.8674	27.4200	-641	3052	-1529 
0x50	21:39:28.835	-0.0103	-0.0503	1.0098	-1.4648	-0.3662	9.7656	-0.4340	-0.2911	2.9004	27.4700	-645	3052	-1529 
0x50	21:39:28.839	0.0234	-0.1294	1.0083	-0.0610	2.0142	28.2593	-0.4559	-0.2966	2.9608	27.4700	-648	3052	-1530 
0x50	21:39:28.845	0.0044	-0.0503	0.9971	0.9766	4.0283	45.6543	-0.4614	-0.2911	3.0432	27.4700	-651	3053	-1530 
0x50	21:39:28.849	-0.0073	-0.0405	1.0020	1.0376	4.7607	58.1055	-0.4669	-0.2802	3.1421	27.4700	-653	3053	-1531 
0x50	21:39:28.855	-0.0039	-0.0825	1.0005	0.9155	5.7373	62.2559	-0.4779	-0.2747	3.2410	27.4200	-655	3054	-1531 
0x50	21:39:28.859	0.0146	-0.1284	0.9873	0.0610	4.9438	58.4717	-0.4999	-0.2692	3.3344	27.4700	-657	3055	-1532 
0x50	21:39:28.865	-0.0083	-0.1812	0.9746	-2.2583	-0.7935	54.6875	-0.5328	-0.2692	3.4222	27.4700	-659	3055	-1532 
0x50	21:39:28.869	-0.0405	-0.1348	1.0000	-3.4180	-5.3711	55.2368	-0.5603	-0.2692	3.5101	27.4700	-661	3056	-1533 
0x50	21:39:28.875	-0.0356	-0.1089	0.9805	-1.8921	-3.9673	53.5889	-0.5768	-0.2692	3.5925	27.4200	-662	3057	-1534 
0x50	21:39:28.879	-0.0361	-0.1240	0.9829	-0.3052	-1.2817	43.4570	-0.5988	-0.2637	3.6639	27.4200	-663	3059	-1535 
0x50	21:39:28.886	-0.0332	-0.1699	0.9946	0.2441	1.5869	27.7100	-0.6262	-0.2582	3.7134	27.4700	-664	3060	-1535 
0x50	21:39:28.890	-0.0317	-0.0732	0.9839	1.2207	5.7983	15.7471	-0.6372	-0.2472	3.7518	27.4700	-665	3062	-1535 
0x50	21:39:28.894	-0.0269	-0.0679	1.0317	1.6479	7.3242	10.8032	-0.6427	-0.2307	3.7848	27.4700	-666	3064	-1537 
0x50	21:39:28.900	-0.0156	-0.0078	1.0083	1.8311	7.0190	6.3477	-0.6427	-0.2197	3.8123	27.4700	-668	3065	-1538 
0x50	21:39:28.904	0.0015	-0.0229	1.0288	1.7090	6.4087	0.1831	-0.6427	-0.2142	3.8342	27.4700	-670	3067	-1538 
0x50	21:39:28.911	0.0029	-0.0508	0.9541	-0.4883	-0.6714	-3.4790	-0.6482	-0.2142	3.8507	27.4700	-672	3068	-1539 
0x50	21:39:28.933	-0.0010	-0.0493	1.0249	-1.6479	-2.1362	5.0049	-0.6592	-0.2142	3.8782	27.4200	-675	3070	-1541 
0x50	21:39:28.933	0.0156	0.0410	1.0059	-1.8311	1.5259	20.1416	-0.6537	-0.2142	3.9276	27.4200	-677	3071	-1542 
0x50	21:39:28.933	0.0054	0.0205	0.9785	-2.1362	2.8687	31.9824	-0.6482	-0.2142	3.9880	27.4200	-679	3073	-1543 
0x50	21:39:28.933	0.0308	0.0264	0.9868	-2.9907	-0.1831	37.9028	-0.6482	-0.2142	4.0594	27.4200	-681	3075	-1545 
0x50	21:39:28.935	0.0396	0.0088	0.9790	-2.9907	-3.2349	41.9922	-0.6482	-0.2252	4.1364	27.4700	-683	3078	-1547 
0x50	21:39:28.939	0.0298	0.0088	1.0103	-0.7935	-2.9907	46.6309	-0.6427	-0.2362	4.2188	27.4700	-685	3080	-1549 
0x50	21:39:28.945	0.0356	-0.0410	1.0488	0.4272	-1.3428	51.5137	-0.6482	-0.2417	4.3011	27.4700	-686	3082	-1549 
0x50	21:39:28.949	0.0161	-0.0879	1.0430	-0.7935	0.6714	53.5278	-0.6592	-0.2417	4.3890	27.4200	-688	3084	-1549 
0x50	21:39:28.955	0.0127	-0.0405	1.0200	-1.4038	1.0986	53.0396	-0.6702	-0.2417	4.4769	27.4700	-689	3086	-1550 
0x50	21:39:28.959	0.0088	-0.0435	1.0200	-0.2441	0.4883	49.7437	-0.6757	-0.2417	4.5593	27.4200	-690	3088	-1551 
0x50	21:39:28.965	0.0142	-0.0938	1.0020	0.6104	0.6104	40.7104	-0.6866	-0.2417	4.6252	27.4700	-692	3091	-1551 
0x50	21:39:28.970	0.0298	-0.0605	1.0161	0.5493	2.6245	31.8604	-0.6976	-0.2472	4.6857	27.4200	-693	3093	-1552 
0x50	21:39:28.976	0.0161	-0.0234	1.0142	0.1831	5.7373	31.1890	-0.6976	-0.2417	4.7461	27.4700	-695	3095	-1553 
0x50	21:39:28.981	0.0142	-0.0435	0.9946	-0.7324	5.7373	33.6304	-0.7031	-0.2362	4.8065	27.4200	-696	3097	-1554 
0x50	21:39:28.985	0.0171	-0.0249	1.0259	-1.5259	3.2349	30.8838	-0.7086	-0.2307	4.8615	27.4700	-697	3100	-1555 
0x50	21:39:28.991	0.0264	-0.0508	1.0156	-0.9155	2.5635	22.3999	-0.7141	-0.2362	4.9109	27.4700	-698	3102	-1555 
0x50	21:39:28.995	0.0073	-0.0938	0.9917	0.2441	3.6621	8.7891	-0.7306	-0.2307	4.9384	27.4700	-700	3105	-1556 
0x50	21:39:29.001	0.0410	-0.0303	1.0020	0.2441	4.0283	-11.1084	-0.7306	-0.2307	4.9438	27.4700	-702	3107	-1557 
0x50	21:39:29.006	0.0552	0.0259	1.0205	-0.3662	2.5024	-33.5083	-0.7251	-0.2362	4.9219	27.4700	-705	3109	-1558 
0x50	21:39:29.010	0.0479	0.0352	0.9854	-0.0610	0.3662	-45.1660	-0.7141	-0.2472	4.8889	27.4200	-708	3111	-1558 
0x50	21:39:29.016	0.0366	-0.0259	0.9854	0.1221	-0.5493	-37.3535	-0.7141	-0.2527	4.8615	27.4200	-712	3113	-1560 
0x50	21:39:29.020	0.0342	0.0093	1.0112	-0.2441	0.1831	-21.8506	-0.7141	-0.2582	4.8560	27.4200	-715	3115	-1562 
0x50	21:39:29.026	0.0293	0.0308	1.0059	0.4272	2.0142	-15.0757	-0.7031	-0.2637	4.8560	27.4700	-719	3117	-1563 
0x50	21:39:29.030	0.0205	0.0034	0.9805	2.5635	-0.7935	-14.9536	-0.6976	-0.2637	4.8560	27.4700	-722	3119	-1563 
0x50	21:39:29.036	-0.0015	-0.0718	0.9741	2.8076	-5.2490	-13.2446	-0.7031	-0.2692	4.8560	27.4700	-726	3122	-1564 
0x50	21:39:29.040	-0.0073	-0.1206	1.0400	1.6479	-5.0049	-13.7939	-0.7196	-0.2747	4.8505	27.4700	-730	3124	-1565 
0x50	21:39:29.046	0.0112	-0.0420	0.9912	1.3428	-2.6855	-22.1558	-0.7251	-0.2802	4.8395	27.4700	-735	3126	-1565 
0x50	21:39:29.050	0.0239	0.0034	1.0405	1.0376	2.6245	-30.0293	-0.7196	-0.2856	4.8175	27.4200	-738	3128	-1566 
0x50	21:39:29.056	0.0029	-0.0430	1.0005	0.4272	6.8359	-28.1982	-0.7251	-0.2747	4.8010	27.4700	-743	3130	-1567 
0x50	21:39:29.061	0.0200	0.0259	1.0244	-0.3662	5.0659	-18.4326	-0.7196	-0.2747	4.7955	27.4700	-747	3132	-1567 
0x50	21:39:29.065	0.0098	-0.0234	0.9927	-0.9766	3.7842	-11.5356	-0.7196	-0.2692	4.7955	27.4700	-752	3134	-1568 
0x50	21:39:29.071	0.0298	-0.0049	1.0088	-0.1221	3.2349	-13.4277	-0.7196	-0.2692	4.7955	27.4700	-756	3136	-1568 
0x50	21:39:29.075	0.0269	0.0161	0.9653	1.1597	1.5259	-14.8315	-0.7141	-0.2747	4.7955	27.4700	-761	3138	-1569 
0x50	21:39:29.081	0.0469	-0.0151	1.0317	1.1597	-0.1221	-7.5073	-0.7141	-0.2802	4.8065	27.4200	-766	3141	-1570 
0x50	21:39:29.086	0.0308	-0.1006	1.0039	0.0610	-1.8311	6.1035	-0.7251	-0.2856	4.8285	27.4200	-770	3143	-1570 
0x50	21:39:29.107	0.0186	-0.0093	1.0054	-1.2207	-1.4038	18.7988	-0.7251	-0.2911	4.8669	27.4200	-774	3145	-1570 
0x50	21:39:29.107	0.0366	-0.0337	0.9941	-1.5259	0.3052	21.6675	-0.7306	-0.2966	4.9109	27.4200	-778	3148	-1571 
0x50	21:39:29.107	0.0283	-0.1392	1.0103	-1.5259	0.4272	18.0664	-0.7581	-0.3021	4.9493	27.4200	-782	3150	-1572 
0x50	21:39:29.107	0.0298	-0.0508	0.9946	-2.4414	-0.5493	20.7520	-0.7635	-0.3076	4.9878	27.4700	-786	3153	-1573 
0x50	21:39:29.110	0.0278	-0.0249	0.9990	-2.7466	-1.7700	28.9917	-0.7690	-0.3131	5.0427	27.4700	-789	3155	-1574 
0x50	21:39:29.116	0.0264	-0.0122	0.9985	-1.7090	-1.8311	37.3535	-0.7745	-0.3186	5.1031	27.4700	-793	3158	-1576 
0x50	21:39:29.120	0.0444	-0.0552	1.0020	-0.9766	-0.0610	41.4429	-0.7800	-0.3241	5.1691	27.4700	-796	3160	-1578 
0x50	21:39:29.126	0.0293	0.0562	1.0073	-0.9155	1.0376	36.6211	-0.7690	-0.3296	5.2295	27.4700	-799	3163	-1577 
0x50	21:39:29.130	0.0249	0.0547	1.0269	-1.0376	0.4272	25.0854	-0.7635	-0.3296	5.2789	27.4700	-802	3166	-1577 
0x50	21:39:29.136	0.0269	0.0034	0.9785	-0.6714	-2.0142	13.3057	-0.7581	-0.3351	5.3064	27.4700	-805	3169	-1577 
0x50	21:39:29.140	0.0322	-0.0220	0.9731	-1.1597	-2.0752	6.4697	-0.7635	-0.3406	5.3284	27.4700	-808	3172	-1577 
0x50	21:39:29.146	0.0322	-0.0435	1.0244	-2.3193	-0.2441	6.2866	-0.7690	-0.3461	5.3503	27.4700	-811	3175	-1577 
0x50	21:39:29.150	0.0176	-0.0137	1.0005	-2.1973	0.7935	9.0332	-0.7745	-0.3516	5.3723	27.4700	-813	3178	-1577 
0x50	21:39:29.154	0.0059	0.0391	1.0156	-1.5259	2.0752	8.3008	-0.7635	-0.3461	5.3998	27.4200	-816	3181	-1577 
0x50	21:39:29.161	0.0059	-0.0063	0.9746	-0.7324	1.2207	3.1738	-0.7635	-0.3461	5.4108	27.4700	-819	3183	-1578 
0x50	21:39:29.165	0.0156	0.0049	1.0088	-0.4883	-1.0376	-3.2349	-0.7635	-0.3461	5.4218	27.4700	-823	3186	-1578 
0x50	21:39:29.169	0.0005	-0.0049	0.9790	-1.6479	-1.2207	-7.0801	-0.7635	-0.3516	5.4218	27.4200	-826	3189	-1578 
0x50	21:39:29.176	0.0024	0.0078	1.0220	-2.5635	1.3428	-5.4932	-0.7635	-0.3461	5.4272	27.4700	-830	3192	-1578 
0x50	21:39:29.180	0.0142	-0.0049	1.0083	-2.5024	3.7842	-2.8687	-0.7635	-0.3461	5.4327	27.4700	-833	3195	-1579 
0x50	21:39:29.191	0.0264	-0.0703	1.0029	-2.3804	1.7700	-0.4883	-0.7800	-0.3461	5.4437	27.4700	-837	3198	-1578 
0x50	21:39:29.191	0.0132	-0.0649	1.0200	-2.6855	-2.8687	7.0801	-0.7910	-0.3516	5.4657	27.4700	-840	3201	-1578 
0x50	21:39:29.196	0.0161	-0.0840	1.0054	-2.4414	-1.9531	16.9678	-0.8020	-0.3571	5.4932	27.4200	-843	3204	-1578 
0x50	21:39:29.200	0.0249	-0.0938	1.0161	-1.6479	-0.3052	22.8271	-0.8185	-0.3625	5.5316	27.4200	-846	3207	-1579 
0x50	21:39:29.206	0.0200	-0.0737	0.9941	-1.5259	-1.8921	25.0854	-0.8350	-0.3680	5.5756	27.4700	-849	3210	-1579 
0x50	21:39:29.210	0.0205	-0.0410	1.0098	-1.6479	-1.1597	24.2310	-0.8405	-0.3680	5.6140	27.4700	-851	3213	-1579 
0x50	21:39:29.216	0.0327	-0.0288	1.0161	-1.2207	0.3662	19.1040	-0.8405	-0.3735	5.6470	27.4700	-854	3216	-1579 
0x50	21:39:29.220	0.0542	-0.0479	0.9824	-1.0376	0.9766	7.9956	-0.8514	-0.3790	5.6689	27.4700	-857	3220	-1579 
0x50	21:39:29.226	0.0356	-0.0645	1.0005	-1.2817	1.5259	-7.9956	-0.8624	-0.3845	5.6689	27.4700	-861	3223	-1578 
0x50	21:39:29.230	0.0103	-0.0562	0.9868	-1.8921	1.0986	-24.7192	-0.8679	-0.3845	5.6470	27.4200	-864	3226	-1577 
0x50	21:39:29.237	0.0142	-0.0493	1.0142	-1.5259	-0.4272	-39.3677	-0.8789	-0.3900	5.6085	27.4700	-868	3230	-1577 
0x50	21:39:29.241	0.0220	-0.0581	1.0327	-0.6104	-0.2441	-49.6826	-0.8844	-0.3900	5.5536	27.4200	-871	3233	-1577 
0x50	21:39:29.245	-0.0088	-0.0059	0.9868	0.0000	0.0610	-53.1006	-0.8844	-0.3900	5.4987	27.4700	-876	3237	-1576 
0x50	21:39:29.252	0.0098	-0.0073	1.0205	1.0986	-0.8545	-49.3164	-0.8789	-0.3955	5.4437	27.4700	-880	3240	-1575 
0x50	21:39:29.256	0.0024	-0.0229	1.0146	0.9155	-1.0986	-43.5181	-0.8789	-0.3955	5.3998	27.4700	-885	3243	-1575 
0x50	21:39:29.260	0.0098	-0.0063	0.9854	-0.3662	-3.2349	-36.5601	-0.8789	-0.4010	5.3613	27.4200	-890	3247	-1575 
0x50	21:39:29.266	0.0127	-0.0625	1.0200	-1.0376	-6.3477	-25.7568	-0.8844	-0.4120	5.3394	27.4200	-895	3250	-1573 
0x50	21:39:29.270	0.0044	0.0317	1.0029	-0.9766	-5.6152	-16.0522	-0.8789	-0.4175	5.3284	27.4200	-900	3254	-1572 
0x50	21:39:29.276	0.0186	-0.0317	1.0205	-1.4648	0.4272	-10.8643	-0.8844	-0.4230	5.3229	27.4200	-905	3258	-1571 
0x50	21:39:29.280	-0.0127	-0.0537	0.9985	-1.5869	5.1880	-2.8687	-0.8899	-0.4120	5.3229	27.4200	-910	3261	-1571 
0x50	21:39:29.286	-0.0054	-0.0723	0.9775	-0.2441	4.3945	11.5356	-0.9009	-0.4065	5.3448	27.4700	-914	3266	-1569 
0x50	21:39:29.290	0.0112	-0.0479	0.9902	0.6104	4.6997	18.0054	-0.9064	-0.4010	5.3723	27.4200	-918	3270	-1567 
0x50	21:39:29.296	0.0190	-0.0005	1.0083	1.3428	3.3569	9.0942	-0.9009	-0.3955	5.3943	27.4200	-923	3274	-1566 
0x50	21:39:29.300	0.0132	-0.0190	1.0244	2.0752	-1.1597	-0.3662	-0.9009	-0.4010	5.3998	27.4200	-927	3278	-1565 
0x50	21:39:29.306	0.0068	0.0195	1.0117	1.2817	-3.1128	-1.0376	-0.8954	-0.4065	5.4053	27.4700	-931	3283	-1563 
0x50	21:39:29.310	0.0083	0.0034	0.9976	0.1831	-0.7935	-0.3052	-0.8899	-0.4065	5.4108	27.4700	-936	3288	-1560 
0x50	21:39:29.331	0.0054	-0.0049	1.0146	0.2441	2.0752	-2.4414	-0.8899	-0.4010	5.4163	27.4700	-940	3293	-1559 
0x50	21:39:29.331	0.0088	0.0190	0.9976	1.0376	1.6479	-4.7607	-0.8789	-0.4010	5.4163	27.4700	-944	3298	-1557 
0x50	21:39:29.331	0.0146	-0.0215	1.0005	1.1597	-0.8545	-8.3618	-0.8789	-0.4065	5.4163	27.4700	-949	3303	-1554 
0x50	21:39:29.331	0.0083	-0.0244	0.9971	0.4883	-2.0752	-12.9395	-0.8789	-0.4065	5.4053	27.4200	-952	3308	-1552 
0x50	21:39:29.335	-0.0112	-0.0122	1.0273	0.1831	-0.6714	-13.2446	-0.8789	-0.4065	5.3943	27.4700	-957	3314	-1549 
0x50	21:39:29.342	-0.0186	-0.0234	0.9805	0.4883	-0.3052	-5.4932	-0.8789	-0.4010	5.3888	27.4700	-961	3320	-1547 
0x50	21:39:29.346	-0.0156	-0.0107	1.0142	0.6104	-1.7090	9.8877	-0.8789	-0.4010	5.4053	27.4700	-965	3326	-1542 
0x50	21:39:29.350	0.0005	-0.0107	1.0020	0.3662	-0.5493	27.4658	-0.8789	-0.4010	5.4437	27.4200	-968	3331	-1538 
0x50	21:39:29.356	-0.0029	0.0078	1.0015	0.4272	1.7700	40.4053	-0.8734	-0.3955	5.5042	27.4700	-972	3337	-1533 
0x50	21:39:29.360	0.0205	-0.0347	1.0288	1.0376	2.7466	46.3867	-0.8789	-0.3955	5.5646	27.4700	-975	3343	-1529 
0x50	21:39:29.366	0.0229	-0.0029	0.9912	2.1973	-0.7935	44.1284	-0.8734	-0.3955	5.6250	27.4700	-978	3350	-1524 
0x50	21:39:29.370	0.0127	0.0015	1.0200	2.6855	-5.5542	35.7666	-0.8679	-0.4065	5.6799	27.4200	-981	3356	-1518 
0x50	21:39:29.376	0.0024	0.0303	0.9839	2.2583	-4.3945	26.7334	-0.8569	-0.4120	5.7184	27.4200	-984	3363	-1512 
0x50	21:39:29.380	0.0068	0.0044	0.9775	2.5024	-3.9673	18.3105	-0.8514	-0.4175	5.7458	27.4200	-986	3369	-1506 
0x50	21:39:29.386	-0.0010	0.0244	0.9976	2.9297	-6.2866	8.4229	-0.8405	-0.4230	5.7568	27.4200	-989	3376	-1498 
0x50	21:39:29.390	0.0117	-0.0078	1.0015	1.5869	-3.2349	-8.1787	-0.8350	-0.4285	5.7568	27.4700	-992	3383	-1491 
0x50	21:39:29.396	-0.0024	-0.0244	1.0200	-1.2207	4.2114	-43.0298	-0.8405	-0.4230	5.7019	27.4700	-995	3389	-1483 
0x50	21:39:29.400	-0.0361	0.0103	0.9761	-1.2817	3.9673	-55.1758	-0.8350	-0.4120	5.6360	27.4700	-998	3395	-1475 
0x50	21:39:29.406	-0.0239	0.0010	0.9761	-1.2207	2.0752	-53.4058	-0.8350	-0.4010	5.5756	27.4700	-1003	3402	-1465 
0x50	21:39:29.410	-0.0059	-0.0215	1.0200	-2.1973	3.3569	-45.4712	-0.8350	-0.4010	5.5206	27.4700	-1007	3407	-1456 
0x50	21:39:29.416	0.0098	0.0410	1.0361	-0.7935	1.2207	-37.5977	-0.8295	-0.3955	5.4767	27.4700	-1011	3413	-1446 
0x50	21:39:29.421	0.0146	0.0078	1.0269	2.8687	-7.9346	-28.7476	-0.8240	-0.4120	5.4492	27.4700	-1016	3419	-1436 
0x50	21:39:29.425	0.0186	-0.0005	1.0190	3.2349	-11.8408	-17.8223	-0.8130	-0.4285	5.4327	27.4700	-1021	3424	-1424 
0x50	21:39:29.431	0.0083	-0.0049	0.9927	0.8545	-8.0566	-7.2021	-0.8130	-0.4395	5.4272	27.4200	-1025	3429	-1413 
0x50	21:39:29.435	-0.0054	0.0137	0.9858	-1.2207	-2.3804	1.0376	-0.8075	-0.4395	5.4327	27.4700	-1029	3435	-1400 
0x50	21:39:29.441	-0.0156	0.0132	0.9985	-3.7231	6.2256	4.7607	-0.8075	-0.4285	5.4437	27.4700	-1033	3439	-1389 
0x50	21:39:29.446	-0.0039	0.0493	0.9873	-4.2114	8.5449	3.2959	-0.8020	-0.4175	5.4492	27.4700	-1037	3444	-1374 
0x50	21:39:29.449	-0.0010	0.0073	1.0059	-1.6479	2.0142	0.1831	-0.8020	-0.4120	5.4547	27.4200	-1040	3449	-1361 
0x50	21:39:29.456	0.0269	-0.0132	1.0449	0.6104	-2.0142	-1.1597	-0.8020	-0.4175	5.4602	27.4200	-1044	3453	-1346 
0x50	21:39:29.459	0.0205	0.0435	1.0176	0.9155	-3.2959	-1.0376	-0.7910	-0.4230	5.4657	27.4200	-1047	3457	-1333 
0x50	21:39:29.465	0.0059	0.0449	0.9644	0.0000	-2.9907	1.6479	-0.7800	-0.4285	5.4712	27.4700	-1050	3460	-1316 
0x50	21:39:29.469	0.0029	-0.0059	0.9839	-1.4038	-0.1831	8.6670	-0.7800	-0.4285	5.4822	27.4700	-1052	3462	-1300 
0x50	21:39:29.475	-0.0088	-0.0088	1.0098	-3.1738	1.4648	19.0430	-0.7855	-0.4230	5.5096	27.4700	-1054	3465	-1283 
0x50	21:39:29.479	-0.0059	-0.0352	0.9912	-5.5542	3.2349	28.6255	-0.7965	-0.4175	5.5481	27.4700	-1056	3467	-1268 
0x50	21:39:29.503	-0.0024	0.0220	1.0234	-7.8735	8.9722	33.9355	-0.7965	-0.4065	5.5920	27.4200	-1058	3469	-1249 
0x50	21:39:29.503	-0.0054	-0.0059	0.9897	-7.3853	10.8643	34.6069	-0.8075	-0.3900	5.6360	27.4700	-1059	3470	-1232 
0x50	21:39:29.503	0.0039	0.0000	1.0020	-4.8828	5.9204	31.9824	-0.8130	-0.3790	5.6799	27.4700	-1060	3470	-1214 
0x50	21:39:29.503	0.0264	-0.0703	0.9932	-3.7231	2.3193	29.7852	-0.8240	-0.3790	5.7184	27.4700	-1060	3470	-1197 
0x50	21:39:29.504	0.0342	-0.0293	1.0015	-3.2349	0.6714	31.8604	-0.8295	-0.3845	5.7623	27.4200	-1060	3469	-1177 
0x50	21:39:29.510	0.0293	-0.0508	1.0186	-2.5024	-1.5869	38.2690	-0.8405	-0.3900	5.8173	27.4700	-1060	3468	-1159 
0x50	21:39:29.514	0.0430	-0.0649	1.0103	-2.1973	-3.1128	44.1895	-0.8514	-0.4010	5.8722	27.4700	-1060	3466	-1138 
0x50	21:39:29.520	0.0313	-0.0635	1.0103	-1.9531	-3.7231	44.6777	-0.8624	-0.4065	5.9326	27.4200	-1059	3464	-1120 
0x50	21:39:29.525	0.0342	-0.0293	1.0190	-1.7090	-3.6011	42.9688	-0.8679	-0.4175	5.9875	27.4700	-1058	3461	-1097 
0x50	21:39:29.529	0.0254	-0.0308	1.0186	-1.9531	-2.5024	44.5557	-0.8734	-0.4230	6.0480	27.4700	-1057	3457	-1077 
0x50	21:39:29.535	-0.0044	-0.0034	0.9902	-2.5024	-0.7324	52.0020	-0.8734	-0.4230	6.1139	27.4200	-1055	3452	-1055 
0x50	21:39:29.539	-0.0015	0.0166	1.0112	-2.8076	-0.7935	62.9272	-0.8734	-0.4175	6.1908	27.4700	-1053	3448	-1035 
0x50	21:39:29.545	0.0127	-0.0308	0.9976	-1.8921	-4.5166	69.5801	-0.8789	-0.4230	6.2787	27.4700	-1050	3440	-1012 
0x50	21:39:29.549	0.0322	-0.0181	1.0020	-1.2817	-5.9814	64.1479	-0.8844	-0.4340	6.3611	27.4200	-1047	3434	-991 
0x50	21:39:29.555	0.0132	0.0078	0.9971	-2.9297	-2.1362	40.8936	-0.8844	-0.4395	6.4160	27.4700	-1043	3425	-968 
0x50	21:39:29.559	0.0161	0.0376	1.0117	-4.3335	1.2817	2.2583	-0.8789	-0.4395	6.4215	27.4700	-1040	3417	-948 
0x50	21:39:29.565	0.0068	0.0347	0.9971	-3.3569	0.8545	-38.8184	-0.8734	-0.4395	6.3721	27.4700	-1037	3405	-925 
0x50	21:39:29.569	0.0044	0.0488	1.0156	-1.5259	-1.7700	-71.0449	-0.8624	-0.4395	6.2842	27.4700	-1035	3395	-904 
0x50	21:39:29.575	-0.0039	0.0439	0.9883	-0.7935	-1.7090	-95.5811	-0.8569	-0.4449	6.1688	27.4700	-1033	3381	-882 
0x50	21:39:29.579	0.0059	0.0122	1.0103	-0.7324	0.7324	-117.2485	-0.8514	-0.4449	6.0205	27.4700	-1031	3368	-862 
0x50	21:39:29.585	0.0068	0.0435	1.0015	-0.4272	0.8545	-134.6436	-0.8405	-0.4449	5.8557	27.4700	-1031	3351	-840 
0x50	21:39:29.589	-0.0029	0.0195	1.0020	0.4883	-2.3804	-143.1885	-0.8295	-0.4504	5.6799	27.4200	-1031	3336	-820 
0x50	21:39:29.595	-0.0024	0.0591	0.9800	1.5259	-4.5776	-142.3950	-0.8130	-0.4559	5.5042	27.4200	-1032	3317	-801 
0x50	21:39:29.600	0.0127	0.0303	1.0186	0.5493	-1.9531	-136.1084	-0.8075	-0.4669	5.3394	27.4200	-1033	3299	-783 
0x50	21:39:29.604	-0.0024	0.0605	1.0112	-1.0986	-0.9766	-122.5586	-0.7910	-0.4669	5.1855	27.4700	-1035	3278	-764 
0x50	21:39:29.610	-0.0244	0.1133	1.0083	-1.4038	-3.6011	-98.8159	-0.7745	-0.4669	5.0647	27.4700	-1036	3258	-746 
0x50	21:39:29.615	-0.0298	0.1211	1.0117	-0.9766	-4.1504	-69.9463	-0.7526	-0.4669	4.9823	27.4200	-1038	3235	-730 
0x50	21:39:29.619	-0.0361	0.1147	0.9941	-0.6104	-1.6479	-41.8091	-0.7306	-0.4614	4.9329	27.4200	-1039	3214	-715 
0x50	21:39:29.625	-0.0303	0.1465	1.0044	-0.4883	1.2207	-21.3623	-0.7031	-0.4559	4.9054	27.4700	-1039	3190	-700 
0x50	21:39:29.629	-0.0288	0.2041	1.0083	-0.6714	2.0752	-14.2212	-0.6647	-0.4449	4.8889	27.4700	-1040	3168	-686 
0x50	21:39:29.635	-0.0068	0.1812	1.0186	-0.4272	1.2817	-17.0288	-0.6317	-0.4449	4.8724	27.4700	-1040	3143	-674 
0x50	21:39:29.639	-0.0244	0.1938	0.9805	0.0000	0.1221	-19.7754	-0.5988	-0.4395	4.8450	27.4700	-1040	3121	-663 
0x50	21:39:29.645	-0.0254	0.2056	1.0005	0.1831	-1.7700	-13.4277	-0.5603	-0.4340	4.8285	27.4200	-1040	3096	-652 
0x50	21:39:29.649	-0.0283	0.1924	0.9873	-0.1831	-4.2725	-1.7700	-0.5273	-0.4340	4.8285	27.4700	-1039	3074	-642 
0x50	21:39:29.655	-0.0371	0.1841	1.0098	-1.2207	-4.3335	4.2114	-0.4944	-0.4340	4.8340	27.4200	-1038	3050	-634 
0x50	21:39:29.659	-0.0454	0.1982	1.0112	-1.9531	-0.9766	-0.2441	-0.4669	-0.4230	4.8340	27.4700	-1037	3028	-627 
0x50	21:39:29.665	-0.0459	0.1865	0.9976	-1.2817	1.7700	-11.0474	-0.4340	-0.4175	4.8175	27.4700	-1036	3004	-620 
0x50	21:39:29.669	-0.0391	0.2065	1.0112	-0.3662	1.4038	-17.6392	-0.3955	-0.4065	4.7955	27.4200	-1035	2983	-615 
0x50	21:39:29.675	-0.0518	0.1914	1.0054	-0.4883	0.1831	-14.6484	-0.3625	-0.3955	4.7736	27.4200	-1034	2960	-611 
0x50	21:39:29.679	-0.0547	0.2026	1.0000	-0.9766	-0.1831	-4.2114	-0.3296	-0.3845	4.7681	27.4700	-1033	2940	-607 
0x50	21:39:29.685	-0.0488	0.2495	0.9990	-1.2207	-1.0986	8.4229	-0.2911	-0.3790	4.7791	27.4700	-1031	2919	-604 
0x50	21:39:29.690	-0.0474	0.2324	1.0103	-1.4648	-2.5635	18.6157	-0.2527	-0.3735	4.8010	27.4700	-1030	2900	-601 
0x50	21:39:29.694	-0.0718	0.2036	1.0000	-1.5259	-2.5024	23.1934	-0.2197	-0.3625	4.8230	27.4200	-1029	2880	-600 
0x50	21:39:29.700	-0.0503	0.2397	1.0005	-1.2207	-0.6104	21.1792	-0.1758	-0.3571	4.8505	27.4200	-1027	2863	-599 
0x50	21:39:29.704	-0.0391	0.2568	0.9990	-0.9155	1.4038	12.6343	-0.1373	-0.3461	4.8615	27.4200	-1026	2845	-597 
