StartTime: 2019-07-09 09:16:22.041
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	11:43:43.616	0.0068	0.0029	1.0005	0.0610	-0.4272	-11.3525	-0.0275	-0.4340	5.1196	27.5800	-551	3210	-1249 
0x50	11:43:43.616	0.0059	0.0039	1.0005	0.0610	-0.4272	-11.3525	-0.0275	-0.4340	5.0812	27.5800	-549	3211	-1248 
0x50	11:43:43.616	0.0083	0.0044	0.9990	0.0610	-0.4272	-11.3525	-0.0275	-0.4395	5.0482	27.5800	-547	3212	-1249 
0x50	11:43:43.616	0.0068	0.0029	1.0015	0.0610	-0.4272	-11.3525	-0.0220	-0.4395	5.0153	27.5800	-546	3213	-1250 
0x50	11:43:43.619	0.0103	0.0029	1.0000	0.0610	-0.4272	-11.3525	-0.0220	-0.4449	4.9768	27.5800	-544	3213	-1251 
0x50	11:43:43.623	0.0088	0.0029	1.0015	0.0610	-0.4272	-11.3525	-0.0220	-0.4449	4.9438	27.6300	-542	3214	-1251 
0x50	11:43:43.629	0.0103	0.0029	1.0005	0.0000	-0.3052	-6.7139	-0.0220	-0.4504	4.9329	27.5800	-541	3215	-1251 
0x50	11:43:43.633	0.0098	0.0015	1.0015	0.0000	-0.3052	-6.7139	-0.0220	-0.4504	4.9219	27.5800	-540	3216	-1252 
0x50	11:43:43.639	0.0112	0.0024	1.0005	0.0000	-0.3052	-6.7139	-0.0220	-0.4559	4.9109	27.5800	-539	3216	-1251 
0x50	11:43:43.643	0.0117	0.0015	1.0005	0.0000	-0.3052	-6.7139	-0.0220	-0.4559	4.8999	27.5800	-539	3216	-1250 
0x50	11:43:43.649	0.0112	0.0024	1.0000	0.0000	-0.3052	-6.7139	-0.0220	-0.4614	4.8944	27.5800	-539	3216	-1250 
0x50	11:43:43.653	0.0103	0.0015	1.0005	0.0000	-0.3052	-6.7139	-0.0220	-0.4614	4.8834	27.6300	-538	3216	-1249 
0x50	11:43:43.659	0.0127	0.0010	1.0015	0.0000	-0.3052	-6.7139	-0.0220	-0.4614	4.8724	27.5800	-538	3216	-1249 
0x50	11:43:43.663	0.0117	0.0015	1.0000	0.0000	-0.3052	-6.7139	-0.0220	-0.4669	4.8615	27.5800	-538	3216	-1248 
0x50	11:43:43.669	0.0103	0.0015	1.0000	0.0000	-0.1831	-1.1597	-0.0220	-0.4669	4.8779	27.5800	-537	3217	-1248 
0x50	11:43:43.673	0.0117	0.0029	1.0015	0.0000	-0.1831	-1.1597	-0.0220	-0.4724	4.8944	27.5800	-537	3217	-1248 
0x50	11:43:43.679	0.0103	0.0024	1.0005	0.0000	-0.1831	-1.1597	-0.0220	-0.4724	4.9109	27.5800	-536	3217	-1247 
0x50	11:43:43.683	0.0083	0.0029	0.9990	0.0000	-0.1831	-1.1597	-0.0220	-0.4724	4.9329	27.5800	-536	3217	-1247 
0x50	11:43:43.689	0.0083	0.0039	0.9990	0.0000	-0.1831	-1.1597	-0.0220	-0.4724	4.9493	27.5800	-535	3217	-1248 
0x50	11:43:43.693	0.0073	0.0029	1.0000	0.0000	-0.1831	-1.1597	-0.0165	-0.4779	4.9658	27.5800	-535	3217	-1248 
0x50	11:43:43.699	0.0088	0.0024	1.0020	0.0000	-0.1831	-1.1597	-0.0165	-0.4779	4.9823	27.5800	-535	3217	-1248 
0x50	11:43:43.703	0.0103	0.0039	0.9990	0.0000	-0.1221	2.9907	-0.0165	-0.4779	5.0208	27.5800	-535	3217	-1247 
0x50	11:43:43.710	0.0088	0.0029	1.0005	0.0000	-0.1221	2.9907	-0.0165	-0.4779	5.0592	27.5800	-535	3217	-1247 
0x50	11:43:43.714	0.0088	0.0039	0.9990	0.0000	-0.1221	2.9907	-0.0165	-0.4834	5.0977	27.5800	-535	3218	-1247 
0x50	11:43:43.718	0.0073	0.0029	1.0000	0.0000	-0.1221	2.9907	-0.0165	-0.4834	5.1306	27.5800	-535	3218	-1247 
0x50	11:43:43.724	0.0083	0.0024	1.0015	0.0000	-0.1221	2.9907	-0.0165	-0.4834	5.1691	27.5800	-535	3218	-1246 
0x50	11:43:43.728	0.0073	0.0039	1.0005	0.0000	-0.1221	2.9907	-0.0165	-0.4834	5.2075	27.5800	-534	3218	-1246 
0x50	11:43:43.734	0.0059	0.0029	1.0000	0.0000	-0.1221	2.9907	-0.0165	-0.4834	5.2460	27.5800	-534	3218	-1246 
0x50	11:43:43.738	0.0059	0.0024	1.0005	0.0000	-0.1221	2.9907	-0.0165	-0.4834	5.2789	27.5800	-534	3218	-1246 
0x50	11:43:43.744	0.0059	0.0024	1.0005	0.0000	-0.0610	4.8828	-0.0165	-0.4834	5.3284	27.5800	-534	3218	-1245 
0x50	11:43:43.748	0.0059	0.0015	1.0005	0.0000	-0.0610	4.8828	-0.0220	-0.4834	5.3723	27.5800	-534	3217	-1245 
0x50	11:43:43.756	0.0068	0.0024	1.0005	0.0000	-0.0610	4.8828	-0.0220	-0.4889	5.4163	27.5800	-534	3217	-1245 
0x50	11:43:43.759	0.0068	0.0015	1.0000	0.0000	-0.0610	4.8828	-0.0220	-0.4889	5.4657	27.5800	-534	3217	-1245 
0x50	11:43:43.763	0.0059	0.0015	1.0000	0.0000	-0.0610	4.8828	-0.0220	-0.4889	5.5096	27.5800	-534	3218	-1245 
0x50	11:43:43.790	0.0083	0.0024	1.0000	0.0000	-0.0610	4.8828	-0.0220	-0.4889	5.5536	27.5800	-534	3218	-1246 
0x50	11:43:43.790	0.0088	0.0010	1.0000	0.0000	-0.0610	4.8828	-0.0220	-0.4889	5.6030	27.6300	-533	3219	-1247 
0x50	11:43:43.790	0.0083	0.0024	0.9990	0.0000	-0.0610	4.8828	-0.0220	-0.4889	5.6470	27.6300	-533	3218	-1248 
0x50	11:43:43.790	0.0088	0.0024	1.0000	0.0000	0.0000	4.6997	-0.0220	-0.4889	5.6909	27.5800	-533	3218	-1249 
0x50	11:43:43.790	0.0088	0.0039	0.9990	0.0000	0.0000	4.6997	-0.0220	-0.4889	5.7349	27.5800	-533	3219	-1251 
0x50	11:43:43.793	0.0103	0.0010	1.0000	0.0000	0.0000	4.6997	-0.0220	-0.4889	5.7788	27.5800	-532	3219	-1252 
0x50	11:43:43.799	0.0103	0.0029	0.9990	0.0000	0.0000	4.6997	-0.0220	-0.4944	5.8228	27.5800	-531	3219	-1252 
0x50	11:43:43.803	0.0098	0.0024	1.0000	0.0000	0.0000	4.6997	-0.0220	-0.4944	5.8667	27.5800	-531	3220	-1253 
0x50	11:43:43.809	0.0112	0.0024	1.0020	0.0000	0.0000	4.6997	-0.0220	-0.4944	5.9106	27.5800	-531	3220	-1252 
0x50	11:43:43.813	0.0117	0.0029	1.0015	0.0000	0.0000	4.6997	-0.0220	-0.4944	5.9546	27.5800	-531	3220	-1252 
0x50	11:43:43.819	0.0127	0.0029	1.0005	0.0000	0.0000	4.6997	-0.0220	-0.4944	5.9985	27.5800	-531	3220	-1252 
0x50	11:43:43.823	0.0112	0.0024	1.0005	0.0000	0.0000	3.4180	-0.0220	-0.4944	6.0370	27.6300	-530	3220	-1251 
0x50	11:43:43.829	0.0098	0.0024	1.0005	0.0000	0.0000	3.4180	-0.0220	-0.4999	6.0754	27.6300	-531	3219	-1252 
0x50	11:43:43.833	0.0083	0.0010	1.0005	0.0000	0.0000	3.4180	-0.0220	-0.4999	6.1084	27.5800	-531	3219	-1252 
0x50	11:43:43.839	0.0073	0.0000	1.0005	0.0000	0.0000	3.4180	-0.0220	-0.4999	6.1469	27.5800	-532	3218	-1251 
0x50	11:43:43.844	0.0098	0.0015	1.0000	0.0000	0.0000	3.4180	-0.0220	-0.4999	6.1853	27.5800	-532	3218	-1250 
0x50	11:43:43.849	0.0127	0.0024	1.0000	0.0000	0.0000	3.4180	-0.0220	-0.4999	6.2183	27.5800	-533	3218	-1250 
0x50	11:43:43.853	0.0103	0.0024	0.9990	0.0000	0.0000	3.4180	-0.0220	-0.4999	6.2567	27.5800	-533	3218	-1249 
0x50	11:43:43.859	0.0098	0.0015	1.0000	0.0000	0.0000	3.4180	-0.0220	-0.4999	6.2952	27.5800	-533	3218	-1249 
0x50	11:43:43.863	0.0098	0.0029	1.0000	0.0000	0.0000	1.8921	-0.0220	-0.4999	6.3226	27.5800	-533	3218	-1248 
0x50	11:43:43.869	0.0088	0.0029	1.0015	0.0000	0.0000	1.8921	-0.0220	-0.4999	6.3501	27.5800	-533	3219	-1248 
0x50	11:43:43.873	0.0073	0.0029	1.0000	0.0000	0.0000	1.8921	-0.0220	-0.5054	6.3776	27.5800	-533	3219	-1248 
0x50	11:43:43.880	0.0083	0.0024	1.0015	0.0000	0.0000	1.8921	-0.0220	-0.5054	6.4050	27.5800	-533	3219	-1248 
0x50	11:43:43.884	0.0073	0.0029	0.9990	0.0000	0.0000	1.8921	-0.0220	-0.5054	6.4325	27.5800	-533	3219	-1247 
0x50	11:43:43.888	0.0073	0.0029	1.0005	0.0000	0.0000	1.8921	-0.0220	-0.5054	6.4655	27.5800	-533	3218	-1247 
0x50	11:43:43.894	0.0073	0.0029	1.0000	0.0000	0.0000	1.8921	-0.0220	-0.5054	6.4929	27.5800	-532	3218	-1247 
0x50	11:43:43.898	0.0073	0.0024	1.0000	0.0000	0.0000	1.8921	-0.0220	-0.5054	6.5204	27.5800	-532	3218	-1247 
0x50	11:43:43.904	0.0068	0.0024	1.0000	0.0000	0.0000	0.6104	-0.0220	-0.5054	6.5424	27.5800	-532	3218	-1246 
0x50	11:43:43.908	0.0073	0.0029	0.9990	0.0000	0.0000	0.6104	-0.0220	-0.5054	6.5588	27.5800	-532	3219	-1246 
0x50	11:43:43.915	0.0088	0.0024	1.0000	0.0000	0.0000	0.6104	-0.0220	-0.5054	6.5808	27.5800	-532	3219	-1246 
0x50	11:43:43.919	0.0073	0.0029	1.0005	0.0000	0.0000	0.6104	-0.0220	-0.5054	6.6028	27.5800	-532	3219	-1246 
0x50	11:43:43.923	0.0073	0.0010	1.0000	0.0000	0.0000	0.6104	-0.0220	-0.5054	6.6248	27.5800	-533	3219	-1246 
0x50	11:43:43.929	0.0039	0.0000	0.9990	0.0000	0.0000	0.6104	-0.0220	-0.5054	6.6467	27.6300	-533	3219	-1246 
0x50	11:43:43.934	0.0029	-0.0005	1.0005	0.0000	0.0000	0.6104	-0.0220	-0.5054	6.6687	27.6300	-533	3219	-1246 
0x50	11:43:43.939	0.0059	0.0015	1.0000	0.0000	0.0000	0.6104	-0.0220	-0.5054	6.6852	27.5800	-534	3218	-1246 
0x50	11:43:43.943	0.0103	0.0044	1.0005	0.0000	0.0000	-0.2441	-0.0220	-0.5054	6.7017	27.5800	-534	3218	-1245 
0x50	11:43:43.949	0.0088	0.0039	1.0000	0.0000	0.0000	-0.2441	-0.0220	-0.5054	6.7181	27.6300	-534	3218	-1246 
0x50	11:43:43.953	0.0088	0.0029	0.9985	0.0000	0.0000	-0.2441	-0.0220	-0.5054	6.7346	27.6300	-534	3219	-1246 
0x50	11:43:43.961	0.0146	0.0015	1.0005	0.0000	0.0000	-0.2441	-0.0220	-0.5054	6.7511	27.5800	-534	3219	-1245 
0x50	11:43:43.963	0.0264	-0.0015	0.9990	0.0000	0.0000	-0.2441	-0.0220	-0.5109	6.7731	27.5800	-534	3219	-1245 
0x50	11:43:43.969	0.0293	0.0039	1.0000	0.0000	0.0000	-0.2441	-0.0220	-0.5164	6.7896	27.6300	-534	3218	-1246 
0x50	11:43:43.973	0.0186	0.0044	1.0000	0.0000	0.0000	-0.2441	-0.0220	-0.5164	6.8060	27.5800	-534	3218	-1246 
0x50	11:43:43.979	0.0088	0.0044	1.0000	0.0000	0.0000	-0.2441	-0.0220	-0.5164	6.8225	27.5800	-535	3218	-1246 
0x50	11:43:43.983	0.0103	0.0015	1.0005	0.0000	0.0000	-0.6714	-0.0220	-0.5164	6.8335	27.5800	-535	3218	-1246 
0x50	11:43:43.989	0.0161	0.0024	0.9990	0.0000	0.0000	-0.6714	-0.0220	-0.5219	6.8500	27.5800	-536	3218	-1246 
0x50	11:43:43.993	0.0146	0.0024	1.0005	0.0000	0.0000	-0.6714	-0.0220	-0.5219	6.8665	27.5800	-538	3217	-1246 
0x50	11:43:44.016	0.0054	0.0039	1.0020	0.0000	0.0000	-0.6714	-0.0220	-0.5219	6.8774	27.5800	-539	3218	-1246 
0x50	11:43:44.016	0.0039	0.0039	1.0000	0.0000	0.0000	-0.6714	-0.0220	-0.5219	6.8939	27.5800	-540	3218	-1246 
0x50	11:43:44.016	-0.0039	0.0024	1.0005	0.0000	0.0000	-0.6714	-0.0220	-0.5164	6.9049	27.5800	-541	3218	-1247 
0x50	11:43:44.016	0.0039	0.0029	0.9985	0.0000	0.0000	-0.6714	-0.0220	-0.5164	6.9159	27.6300	-542	3218	-1248 
0x50	11:43:44.019	0.0015	0.0024	1.0005	0.0000	0.0000	-0.6714	-0.0220	-0.5164	6.9324	27.5800	-543	3217	-1249 
0x50	11:43:44.023	0.0029	0.0029	0.9985	0.0000	0.0000	-1.0986	-0.0220	-0.5164	6.9434	27.5800	-544	3217	-1250 
0x50	11:43:44.029	0.0083	0.0015	1.0005	0.0000	0.0000	-1.0986	-0.0220	-0.5164	6.9489	27.5800	-546	3217	-1250 
0x50	11:43:44.033	0.0059	0.0010	1.0005	0.0000	0.0000	-1.0986	-0.0220	-0.5164	6.9598	27.5800	-548	3217	-1250 
0x50	11:43:44.039	0.0059	0.0000	0.9985	0.0000	0.0000	-1.0986	-0.0220	-0.5164	6.9708	27.6300	-550	3216	-1249 
0x50	11:43:44.044	0.0088	0.0015	1.0005	0.0000	0.0000	-1.0986	-0.0220	-0.5164	6.9818	27.6300	-551	3216	-1249 
0x50	11:43:44.049	0.0054	0.0010	1.0015	0.0000	0.0000	-1.0986	-0.0220	-0.5164	6.9928	27.5800	-552	3216	-1249 
0x50	11:43:44.053	0.0054	-0.0005	1.0015	0.0000	0.0000	-1.0986	-0.0220	-0.5164	7.0038	27.6300	-554	3216	-1248 
0x50	11:43:44.059	0.0112	-0.0005	0.9990	0.0000	0.0000	-1.0986	-0.0220	-0.5164	7.0148	27.6300	-555	3216	-1248 
0x50	11:43:44.063	0.0132	0.0010	0.9990	0.0000	0.0000	-1.7700	-0.0220	-0.5219	7.0203	27.5800	-556	3215	-1247 
0x50	11:43:44.070	0.0127	0.0015	1.0000	0.0000	0.0000	-1.7700	-0.0220	-0.5219	7.0258	27.5800	-557	3215	-1248 
0x50	11:43:44.074	0.0112	0.0029	1.0000	0.0000	0.0000	-1.7700	-0.0220	-0.5219	7.0367	27.6300	-558	3215	-1248 
0x50	11:43:44.078	0.0083	0.0029	0.9985	0.0000	0.0000	-1.7700	-0.0220	-0.5219	7.0422	27.6300	-559	3214	-1248 
0x50	11:43:44.084	0.0112	0.0010	0.9985	0.0000	0.0000	-1.7700	-0.0220	-0.5219	7.0477	27.5800	-561	3214	-1247 
0x50	11:43:44.088	0.0059	0.0029	0.9990	0.0000	0.0000	-1.7700	-0.0220	-0.5219	7.0532	27.5800	-562	3214	-1247 
0x50	11:43:44.094	0.0029	0.0015	1.0005	0.0000	0.0000	-1.7700	-0.0220	-0.5219	7.0587	27.5800	-563	3214	-1247 
0x50	11:43:44.098	0.0054	-0.0044	1.0005	0.0000	0.0000	-1.7700	-0.0220	-0.5219	7.0642	27.5800	-565	3214	-1247 
0x50	11:43:44.104	0.0073	-0.0005	0.9976	0.0000	0.0000	-2.6245	-0.0220	-0.5219	7.0697	27.5800	-566	3214	-1246 
0x50	11:43:44.108	0.0088	0.0054	1.0000	0.0000	0.0000	-2.6245	-0.0220	-0.5219	7.0697	27.5800	-568	3213	-1246 
0x50	11:43:44.114	0.0029	0.0073	1.0000	0.0000	0.0000	-2.6245	-0.0220	-0.5219	7.0697	27.6300	-569	3213	-1247 
0x50	11:43:44.118	0.0039	0.0059	1.0005	0.0000	0.0000	-2.6245	-0.0220	-0.5219	7.0752	27.6300	-571	3212	-1246 
0x50	11:43:44.122	0.0059	0.0044	1.0015	0.0000	0.0000	-2.6245	-0.0220	-0.5219	7.0752	27.5800	-573	3212	-1246 
0x50	11:43:44.128	0.0127	0.0073	0.9985	0.0000	0.0000	-2.6245	-0.0220	-0.5219	7.0752	27.5800	-575	3211	-1246 
0x50	11:43:44.132	0.0142	0.0068	0.9990	0.0000	0.0000	-2.6245	-0.0165	-0.5219	7.0752	27.5800	-577	3211	-1246 
0x50	11:43:44.138	0.0142	0.0059	1.0005	0.0000	0.0000	-2.6245	-0.0165	-0.5273	7.0807	27.5800	-578	3211	-1246 
0x50	11:43:44.142	0.0103	0.0044	1.0005	0.0000	0.0000	-3.7231	-0.0165	-0.5273	7.0752	27.5800	-579	3211	-1246 
0x50	11:43:44.148	0.0098	0.0029	0.9990	0.0000	0.0000	-3.7231	-0.0165	-0.5273	7.0697	27.5800	-580	3211	-1246 
0x50	11:43:44.152	0.0088	0.0010	1.0005	0.0000	0.0000	-3.7231	-0.0165	-0.5273	7.0642	27.6300	-581	3211	-1246 
0x50	11:43:44.158	0.0098	0.0010	1.0005	0.0000	0.0000	-3.7231	-0.0165	-0.5273	7.0642	27.5800	-582	3211	-1245 
0x50	11:43:44.162	0.0088	0.0015	1.0000	0.0000	0.0000	-3.7231	-0.0165	-0.5273	7.0587	27.5800	-582	3211	-1245 
0x50	11:43:44.187	0.0083	0.0010	1.0000	0.0000	0.0000	-3.7231	-0.0165	-0.5273	7.0532	27.6300	-583	3210	-1245 
0x50	11:43:44.187	0.0098	0.0010	1.0015	0.0000	0.0000	-3.7231	-0.0165	-0.5273	7.0477	27.5800	-584	3210	-1245 
0x50	11:43:44.187	0.0098	0.0010	1.0000	0.0000	0.0000	-3.7231	-0.0165	-0.5273	7.0422	27.5800	-585	3210	-1246 
0x50	11:43:44.187	0.0088	0.0029	1.0000	0.0000	0.0000	-4.4556	-0.0165	-0.5273	7.0367	27.5800	-585	3210	-1246 
0x50	11:43:44.188	0.0088	0.0024	0.9985	0.0000	0.0000	-4.4556	-0.0165	-0.5328	7.0258	27.6300	-585	3211	-1247 
0x50	11:43:44.192	0.0083	0.0024	0.9990	0.0000	0.0000	-4.4556	-0.0165	-0.5328	7.0203	27.6300	-585	3211	-1248 
0x50	11:43:44.198	0.0103	0.0024	1.0005	0.0000	0.0000	-4.4556	-0.0165	-0.5328	7.0093	27.6300	-585	3211	-1249 
0x50	11:43:44.202	0.0098	0.0029	0.9985	0.0000	0.0000	-4.4556	-0.0165	-0.5328	7.0038	27.5800	-585	3211	-1249 
0x50	11:43:44.208	0.0098	0.0024	1.0005	0.0000	0.0000	-4.4556	-0.0165	-0.5328	6.9928	27.6300	-585	3211	-1249 
0x50	11:43:44.212	0.0088	0.0024	1.0005	0.0000	0.0000	-4.4556	-0.0165	-0.5328	6.9873	27.6300	-586	3211	-1249 
0x50	11:43:44.218	0.0098	0.0024	1.0000	0.0000	0.0000	-4.4556	-0.0165	-0.5328	6.9763	27.5800	-587	3210	-1249 
0x50	11:43:44.222	0.0088	0.0015	1.0005	0.0000	0.0000	-4.6387	-0.0165	-0.5328	6.9708	27.5800	-588	3210	-1249 
0x50	11:43:44.228	0.0088	0.0024	1.0005	0.0000	0.0000	-4.6387	-0.0165	-0.5328	6.9598	27.5800	-588	3210	-1249 
0x50	11:43:44.232	0.0088	0.0010	1.0005	0.0000	0.0000	-4.6387	-0.0165	-0.5328	6.9543	27.5800	-589	3209	-1249 
0x50	11:43:44.238	0.0083	0.0015	1.0005	0.0000	0.0000	-4.6387	-0.0165	-0.5328	6.9434	27.5800	-589	3209	-1248 
0x50	11:43:44.242	0.0088	0.0024	1.0005	0.0000	0.0000	-4.6387	-0.0165	-0.5328	6.9324	27.6300	-589	3209	-1248 
0x50	11:43:44.248	0.0088	0.0024	1.0005	0.0000	0.0000	-4.6387	-0.0165	-0.5383	6.9269	27.5800	-589	3209	-1248 
0x50	11:43:44.252	0.0083	0.0029	1.0005	0.0000	0.0000	-4.6387	-0.0165	-0.5383	6.9159	27.6300	-589	3209	-1248 
0x50	11:43:44.259	0.0088	0.0024	1.0015	0.0000	0.0000	-4.6387	-0.0165	-0.5383	6.9049	27.5800	-589	3209	-1247 
0x50	11:43:44.263	0.0068	0.0024	1.0000	0.0000	0.0000	-4.0894	-0.0110	-0.5383	6.8994	27.5800	-589	3208	-1247 
0x50	11:43:44.267	0.0088	0.0029	1.0000	0.0000	0.0000	-4.0894	-0.0110	-0.5383	6.8939	27.5800	-590	3208	-1247 
0x50	11:43:44.273	0.0083	0.0024	0.9990	0.0000	0.0000	-4.0894	-0.0110	-0.5383	6.8884	27.5800	-590	3208	-1247 
0x50	11:43:44.277	0.0073	0.0024	1.0015	0.0000	0.0000	-4.0894	-0.0110	-0.5383	6.8829	27.5800	-590	3208	-1246 
0x50	11:43:44.283	0.0068	0.0015	1.0005	0.0000	0.0000	-4.0894	-0.0110	-0.5383	6.8774	27.6300	-590	3209	-1246 
0x50	11:43:44.287	0.0083	0.0010	1.0005	0.0000	0.0000	-4.0894	-0.0110	-0.5383	6.8719	27.6300	-589	3209	-1247 
0x50	11:43:44.293	0.0073	0.0000	1.0005	0.0000	0.0000	-4.0894	-0.0110	-0.5383	6.8610	27.5800	-588	3209	-1248 
0x50	11:43:44.298	0.0083	0.0000	1.0005	0.0000	0.0000	-4.0894	-0.0110	-0.5383	6.8555	27.5800	-588	3209	-1248 
0x50	11:43:44.303	0.0088	0.0010	1.0005	0.0000	0.0000	-2.9907	-0.0110	-0.5383	6.8555	27.5800	-588	3209	-1247 
0x50	11:43:44.307	0.0098	-0.0005	1.0000	0.0000	0.0000	-2.9907	-0.0110	-0.5383	6.8555	27.6300	-589	3209	-1247 
0x50	11:43:44.314	0.0088	-0.0005	1.0005	0.0000	0.0000	-2.9907	-0.0165	-0.5383	6.8555	27.5800	-589	3208	-1247 
0x50	11:43:44.318	0.0098	-0.0044	0.9990	0.0000	0.0000	-2.9907	-0.0165	-0.5383	6.8555	27.5800	-590	3208	-1246 
0x50	11:43:44.322	0.0059	-0.0171	1.0000	0.0000	0.0000	-2.9907	-0.0165	-0.5383	6.8555	27.5800	-590	3208	-1246 
0x50	11:43:44.328	0.0054	-0.0313	1.0005	0.0000	0.0000	-2.9907	-0.0220	-0.5383	6.8555	27.6300	-590	3208	-1246 
0x50	11:43:44.332	0.0073	-0.0068	0.9985	0.0000	0.0000	-2.9907	-0.0275	-0.5383	6.8500	27.6300	-590	3209	-1246 
0x50	11:43:44.338	0.0088	0.0112	1.0000	0.0000	0.0000	-2.9907	-0.0220	-0.5383	6.8500	27.5800	-590	3209	-1246 
0x50	11:43:44.342	0.0088	0.0000	1.0000	0.0000	0.0000	-1.7090	-0.0220	-0.5438	6.8555	27.6300	-590	3209	-1246 
0x50	11:43:44.348	0.0073	-0.0093	1.0005	0.0000	0.0000	-1.7090	-0.0275	-0.5438	6.8610	27.6300	-590	3209	-1246 
0x50	11:43:44.352	0.0088	-0.0225	0.9990	0.0000	0.0000	-1.7090	-0.0275	-0.5438	6.8665	27.5800	-590	3209	-1246 
0x50	11:43:44.358	0.0059	-0.0337	1.0005	0.0000	0.0000	-1.7090	-0.0385	-0.5438	6.8719	27.5800	-590	3209	-1246 
0x50	11:43:44.364	0.0073	-0.0356	1.0005	0.0000	0.0000	-1.7090	-0.0439	-0.5438	6.8774	27.5800	-591	3209	-1246 
0x50	11:43:44.368	0.0068	-0.0410	1.0005	0.0000	0.0000	-1.7090	-0.0494	-0.5438	6.8829	27.5800	-591	3209	-1246 
0x50	11:43:44.372	0.0098	-0.0342	1.0015	0.0000	0.0000	-1.7090	-0.0549	-0.5438	6.8884	27.6300	-591	3208	-1246 
0x50	11:43:44.378	0.0171	-0.0444	1.0000	0.0000	0.0000	-1.7090	-0.0659	-0.5438	6.8939	27.5800	-592	3209	-1246 
0x50	11:43:44.382	0.0146	-0.0610	0.9985	0.0000	0.0000	-0.6104	-0.0714	-0.5493	6.9049	27.5800	-592	3209	-1246 
0x50	11:43:44.388	0.0029	-0.0337	1.0015	0.0000	0.0000	-0.6104	-0.0824	-0.5493	6.9159	27.5800	-592	3208	-1246 
0x50	11:43:44.411	0.0029	-0.0327	1.0015	0.0000	0.0000	-0.6104	-0.0879	-0.5493	6.9269	27.5800	-593	3208	-1246 
0x50	11:43:44.411	0.0044	-0.0171	1.0020	0.0000	0.0000	-0.6104	-0.0879	-0.5438	6.9379	27.5800	-594	3208	-1247 
0x50	11:43:44.411	0.0024	-0.0210	0.9985	0.0000	0.0000	-0.6104	-0.0934	-0.5438	6.9489	27.5800	-594	3207	-1247 
0x50	11:43:44.411	-0.0059	-0.0596	0.9873	0.0000	0.0000	-0.6104	-0.1044	-0.5438	6.9543	27.5800	-595	3208	-1248 
0x50	11:43:44.412	-0.0127	-0.0083	1.0020	0.0000	0.0000	-0.6104	-0.1044	-0.5383	6.9653	27.5800	-596	3208	-1249 
0x50	11:43:44.418	-0.0117	0.0068	1.0020	0.0000	0.0000	-0.6104	-0.1044	-0.5383	6.9763	27.6300	-596	3208	-1250 
0x50	11:43:44.422	0.0039	-0.0151	0.9990	0.0000	0.0000	0.0000	-0.1044	-0.5383	6.9873	27.6300	-596	3209	-1251 
0x50	11:43:44.428	0.0039	-0.0239	1.0000	0.0000	0.0000	0.0000	-0.1099	-0.5383	6.9983	27.6300	-597	3209	-1251 
0x50	11:43:44.432	0.0029	-0.0371	0.9985	0.0000	0.0000	0.0000	-0.1154	-0.5383	7.0148	27.6300	-597	3209	-1250 
0x50	11:43:44.438	0.0015	-0.0112	1.0044	0.0000	0.0000	0.0000	-0.1208	-0.5383	7.0258	27.5800	-598	3209	-1250 
0x50	11:43:44.442	0.0200	0.0073	1.0093	0.0000	0.0000	0.0000	-0.1208	-0.5383	7.0422	27.5800	-599	3209	-1250 
0x50	11:43:44.449	0.0298	-0.0645	1.0005	0.0000	0.0000	0.0000	-0.1318	-0.5438	7.0532	27.6300	-601	3208	-1249 
0x50	11:43:44.453	0.0215	-0.0474	1.0020	0.0000	0.0000	0.0000	-0.1373	-0.5438	7.0642	27.5800	-602	3208	-1249 
0x50	11:43:44.457	0.0088	-0.0474	0.9985	0.0000	0.0000	0.0000	-0.1428	-0.5438	7.0807	27.6300	-604	3208	-1249 
0x50	11:43:44.463	0.0024	0.0015	0.9985	0.0000	0.0000	0.1221	-0.1428	-0.5438	7.0917	27.6300	-605	3207	-1248 
0x50	11:43:44.468	0.0215	-0.0615	1.0005	0.0000	0.0000	0.1221	-0.1538	-0.5493	7.1082	27.5800	-607	3207	-1248 
0x50	11:43:44.472	0.0059	-0.1196	1.0044	0.0000	0.0000	0.1221	-0.1758	-0.5493	7.1191	27.5800	-608	3207	-1247 
0x50	11:43:44.478	0.0083	-0.0996	0.9985	0.0000	0.0000	0.1221	-0.1923	-0.5493	7.1301	27.5800	-610	3208	-1247 
0x50	11:43:44.482	0.0171	-0.0229	0.9917	0.0000	0.0000	0.1221	-0.1978	-0.5493	7.1411	27.5800	-611	3208	-1247 
0x50	11:43:44.488	0.0410	-0.1226	1.0093	0.0000	0.0000	0.1221	-0.2197	-0.5603	7.1576	27.5800	-612	3207	-1247 
0x50	11:43:44.492	0.0586	-0.0874	1.0205	0.0000	0.0000	0.1221	-0.2307	-0.5658	7.1741	27.5800	-613	3207	-1247 
0x50	11:43:44.499	0.0669	-0.0669	0.9937	0.0000	0.0000	0.1221	-0.2417	-0.5768	7.1851	27.5800	-615	3207	-1247 
0x50	11:43:44.503	0.0728	-0.0737	1.0020	0.0000	0.0000	0.0000	-0.2527	-0.5878	7.2015	27.6300	-616	3207	-1248 
