StartTime: 2019-07-12 09:29:41.400
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	09:33:25.196	-0.0005	-0.0073	1.0024	0.1221	0.3662	0.0610	-0.5603	-0.4395	-6.2402	26.1500	-1337	3093	-931 
0x50	09:33:25.200	0.0024	-0.0034	1.0010	0.1221	0.3662	0.0610	-0.5548	-0.4340	-6.2512	26.1500	-1336	3093	-931 
0x50	09:33:25.206	-0.0146	-0.0044	0.9990	0.1221	0.3662	0.0610	-0.5548	-0.4340	-6.2567	26.1500	-1334	3093	-930 
0x50	09:33:25.210	0.0039	0.0000	0.9990	0.1221	0.3662	0.0610	-0.5548	-0.4285	-6.2622	26.1500	-1333	3093	-930 
0x50	09:33:25.217	-0.0103	0.0000	0.9976	0.1221	0.3662	0.0610	-0.5548	-0.4285	-6.2732	26.1500	-1331	3094	-928 
0x50	09:33:25.221	-0.0225	0.0024	1.0020	0.1221	0.3662	0.0610	-0.5493	-0.4175	-6.2787	26.1500	-1329	3094	-927 
0x50	09:33:25.226	-0.0273	0.0015	1.0020	0.1221	0.4272	0.3662	-0.5493	-0.4120	-6.2842	26.1000	-1327	3095	-926 
0x50	09:33:25.230	-0.0161	-0.0015	0.9995	0.1221	0.4272	0.3662	-0.5438	-0.4065	-6.2897	26.1000	-1324	3096	-925 
0x50	09:33:25.236	-0.0181	-0.0034	0.9980	0.1221	0.4272	0.3662	-0.5438	-0.4010	-6.2952	26.1500	-1321	3097	-924 
0x50	09:33:25.240	-0.0322	-0.0063	1.0039	0.1221	0.4272	0.3662	-0.5438	-0.3955	-6.3007	26.1000	-1318	3098	-922 
0x50	09:33:25.246	-0.0205	-0.0059	0.9995	0.1221	0.4272	0.3662	-0.5438	-0.3900	-6.3062	26.1500	-1315	3100	-921 
0x50	09:33:25.250	-0.0151	-0.0073	0.9995	0.1221	0.4272	0.3662	-0.5438	-0.3845	-6.3116	26.1500	-1313	3101	-920 
0x50	09:33:25.256	-0.0137	-0.0093	1.0005	0.1221	0.4272	0.3662	-0.5438	-0.3790	-6.3171	26.1000	-1310	3102	-919 
0x50	09:33:25.260	-0.0088	-0.0088	1.0005	0.1221	0.4272	0.3662	-0.5438	-0.3735	-6.3226	26.1500	-1307	3103	-918 
0x50	09:33:25.266	-0.0166	-0.0103	1.0034	0.0610	0.4883	1.4038	-0.5438	-0.3680	-6.3226	26.1500	-1304	3104	-917 
0x50	09:33:25.270	-0.0161	-0.0107	1.0010	0.0610	0.4883	1.4038	-0.5438	-0.3625	-6.3226	26.1000	-1302	3105	-917 
0x50	09:33:25.276	-0.0103	-0.0107	0.9995	0.0610	0.4883	1.4038	-0.5438	-0.3571	-6.3171	26.1500	-1299	3106	-918 
0x50	09:33:25.280	0.0024	-0.0117	0.9990	0.0610	0.4883	1.4038	-0.5438	-0.3571	-6.3171	26.1000	-1297	3107	-919 
0x50	09:33:25.286	0.0098	-0.0117	0.9995	0.0610	0.4883	1.4038	-0.5438	-0.3571	-6.3171	26.1000	-1294	3108	-919 
0x50	09:33:25.290	0.0039	-0.0122	0.9976	0.0610	0.4883	1.4038	-0.5438	-0.3516	-6.3116	26.1500	-1292	3109	-920 
0x50	09:33:25.296	0.0010	-0.0103	1.0010	0.0610	0.4883	1.4038	-0.5438	-0.3516	-6.3116	26.1500	-1290	3109	-918 
0x50	09:33:25.300	0.0054	-0.0078	0.9990	0.0610	0.4883	1.4038	-0.5438	-0.3461	-6.3116	26.1500	-1288	3110	-917 
0x50	09:33:25.306	-0.0093	-0.0044	1.0010	0.0000	0.4272	3.1128	-0.5438	-0.3461	-6.3007	26.1500	-1286	3111	-918 
0x50	09:33:25.310	-0.0088	-0.0044	0.9980	0.0000	0.4272	3.1128	-0.5438	-0.3406	-6.2897	26.1500	-1285	3111	-919 
0x50	09:33:25.332	-0.0103	-0.0049	0.9966	0.0000	0.4272	3.1128	-0.5438	-0.3351	-6.2787	26.1500	-1283	3112	-918 
0x50	09:33:25.332	-0.0146	-0.0034	1.0020	0.0000	0.4272	3.1128	-0.5438	-0.3296	-6.2677	26.1500	-1281	3113	-917 
0x50	09:33:25.332	-0.0117	-0.0034	1.0010	0.0000	0.4272	3.1128	-0.5438	-0.3296	-6.2567	26.1500	-1279	3114	-918 
0x50	09:33:25.332	-0.0073	-0.0029	1.0039	0.0000	0.4272	3.1128	-0.5438	-0.3241	-6.2457	26.1500	-1277	3114	-920 
0x50	09:33:25.336	-0.0020	-0.0029	1.0005	0.0000	0.4272	3.1128	-0.5438	-0.3186	-6.2347	26.1500	-1275	3115	-920 
0x50	09:33:25.340	-0.0024	-0.0044	1.0005	0.0000	0.4272	3.1128	-0.5438	-0.3186	-6.2238	26.1500	-1273	3116	-921 
0x50	09:33:25.347	0.0020	-0.0034	1.0020	-0.0610	0.4272	5.2490	-0.5438	-0.3131	-6.2018	26.1500	-1271	3117	-920 
0x50	09:33:25.351	0.0039	-0.0034	1.0005	-0.0610	0.4272	5.2490	-0.5438	-0.3131	-6.1798	26.1000	-1270	3117	-919 
0x50	09:33:25.355	0.0020	-0.0020	0.9990	-0.0610	0.4272	5.2490	-0.5383	-0.3131	-6.1578	26.1000	-1268	3118	-918 
0x50	09:33:25.361	-0.0005	-0.0020	0.9995	-0.0610	0.4272	5.2490	-0.5383	-0.3076	-6.1359	26.1500	-1267	3118	-917 
0x50	09:33:25.365	-0.0024	-0.0029	1.0020	-0.0610	0.4272	5.2490	-0.5383	-0.3076	-6.1139	26.1000	-1266	3118	-916 
0x50	09:33:25.371	-0.0024	-0.0044	1.0020	-0.0610	0.4272	5.2490	-0.5383	-0.3021	-6.0919	26.1500	-1265	3119	-915 
0x50	09:33:25.375	-0.0024	-0.0029	1.0005	-0.0610	0.4272	5.2490	-0.5383	-0.3021	-6.0699	26.1000	-1264	3119	-915 
0x50	09:33:25.381	-0.0034	-0.0034	0.9995	-0.0610	0.4272	5.2490	-0.5383	-0.2966	-6.0480	26.1500	-1263	3120	-914 
0x50	09:33:25.385	-0.0010	-0.0063	1.0005	-0.0610	0.3662	7.0190	-0.5383	-0.2966	-6.0150	26.1500	-1262	3120	-914 
0x50	09:33:25.392	-0.0010	-0.0063	0.9980	-0.0610	0.3662	7.0190	-0.5383	-0.2911	-5.9821	26.1000	-1261	3120	-914 
0x50	09:33:25.396	-0.0005	-0.0078	1.0010	-0.0610	0.3662	7.0190	-0.5438	-0.2911	-5.9546	26.1500	-1261	3120	-913 
0x50	09:33:25.400	0.0024	-0.0078	0.9995	-0.0610	0.3662	7.0190	-0.5438	-0.2911	-5.9216	26.1500	-1261	3120	-913 
0x50	09:33:25.406	0.0010	-0.0088	1.0034	-0.0610	0.3662	7.0190	-0.5438	-0.2856	-5.8942	26.1500	-1261	3120	-913 
0x50	09:33:25.410	0.0034	-0.0103	1.0010	-0.0610	0.3662	7.0190	-0.5438	-0.2856	-5.8612	26.1500	-1261	3120	-913 
0x50	09:33:25.416	0.0049	-0.0107	1.0005	-0.0610	0.3662	7.0190	-0.5438	-0.2856	-5.8337	26.1000	-1260	3120	-913 
0x50	09:33:25.420	0.0078	-0.0107	1.0005	-0.0610	0.3662	7.0190	-0.5438	-0.2856	-5.8008	26.1000	-1260	3120	-913 
0x50	09:33:25.426	0.0078	-0.0107	0.9995	-0.0610	0.3052	7.3853	-0.5493	-0.2802	-5.7678	26.1500	-1259	3120	-913 
0x50	09:33:25.430	0.0098	-0.0107	0.9990	-0.0610	0.3052	7.3853	-0.5493	-0.2802	-5.7349	26.1000	-1259	3120	-913 
0x50	09:33:25.436	0.0107	-0.0093	0.9980	-0.0610	0.3052	7.3853	-0.5493	-0.2802	-5.7019	26.1500	-1258	3121	-913 
0x50	09:33:25.440	0.0098	-0.0093	0.9990	-0.0610	0.3052	7.3853	-0.5493	-0.2802	-5.6689	26.1500	-1258	3121	-912 
0x50	09:33:25.446	0.0107	-0.0059	0.9966	-0.0610	0.3052	7.3853	-0.5493	-0.2802	-5.6415	26.1000	-1257	3121	-912 
0x50	09:33:25.450	0.0068	-0.0044	0.9956	-0.0610	0.3052	7.3853	-0.5493	-0.2802	-5.6085	26.1500	-1257	3121	-912 
0x50	09:33:25.456	0.0054	-0.0029	0.9980	-0.0610	0.3052	7.3853	-0.5493	-0.2802	-5.5756	26.1500	-1257	3121	-912 
0x50	09:33:25.460	0.0049	-0.0029	0.9976	-0.0610	0.3052	7.3853	-0.5493	-0.2802	-5.5426	26.1500	-1257	3121	-913 
0x50	09:33:25.466	0.0034	-0.0020	0.9966	0.0000	0.2441	6.4087	-0.5493	-0.2802	-5.5151	26.1000	-1256	3122	-913 
0x50	09:33:25.471	0.0010	-0.0020	0.9990	0.0000	0.2441	6.4087	-0.5493	-0.2747	-5.4877	26.1500	-1256	3122	-913 
0x50	09:33:25.476	-0.0010	-0.0034	0.9980	0.0000	0.2441	6.4087	-0.5493	-0.2747	-5.4657	26.1500	-1255	3122	-913 
0x50	09:33:25.480	-0.0020	-0.0044	1.0005	0.0000	0.2441	6.4087	-0.5493	-0.2747	-5.4382	26.1000	-1255	3122	-914 
0x50	09:33:25.505	-0.0010	-0.0034	1.0010	0.0000	0.2441	6.4087	-0.5493	-0.2747	-5.4108	26.1500	-1255	3122	-913 
0x50	09:33:25.505	-0.0010	-0.0044	1.0024	0.0000	0.2441	6.4087	-0.5493	-0.2692	-5.3833	26.1000	-1255	3122	-913 
0x50	09:33:25.505	-0.0010	-0.0044	1.0024	0.0000	0.2441	6.4087	-0.5493	-0.2692	-5.3558	26.1500	-1255	3122	-915 
0x50	09:33:25.505	-0.0020	-0.0059	1.0020	0.0000	0.2441	6.4087	-0.5493	-0.2692	-5.3339	26.1500	-1255	3122	-916 
0x50	09:33:25.506	0.0005	-0.0073	1.0049	0.0000	0.1831	4.6387	-0.5493	-0.2637	-5.3174	26.1500	-1255	3122	-917 
0x50	09:33:25.510	-0.0020	-0.0073	1.0020	0.0000	0.1831	4.6387	-0.5493	-0.2637	-5.2954	26.1500	-1255	3122	-917 
0x50	09:33:25.516	-0.0020	-0.0073	0.9995	0.0000	0.1831	4.6387	-0.5493	-0.2637	-5.2789	26.1000	-1254	3122	-917 
0x50	09:33:25.520	-0.0020	-0.0088	0.9995	0.0000	0.1831	4.6387	-0.5493	-0.2637	-5.2625	26.1500	-1254	3123	-917 
0x50	09:33:25.527	-0.0034	-0.0073	0.9990	0.0000	0.1831	4.6387	-0.5493	-0.2582	-5.2460	26.1000	-1254	3122	-918 
0x50	09:33:25.531	-0.0044	-0.0088	1.0005	0.0000	0.1831	4.6387	-0.5493	-0.2582	-5.2295	26.1000	-1253	3122	-919 
0x50	09:33:25.535	-0.0005	-0.0078	0.9976	0.0000	0.1831	4.6387	-0.5493	-0.2582	-5.2130	26.1500	-1254	3122	-919 
0x50	09:33:25.542	0.0005	-0.0078	0.9990	0.0000	0.1831	4.6387	-0.5493	-0.2582	-5.1965	26.1500	-1254	3122	-918 
0x50	09:33:25.545	-0.0020	-0.0073	0.9990	0.0000	0.2441	2.5635	-0.5493	-0.2527	-5.1910	26.1000	-1254	3122	-919 
0x50	09:33:25.551	-0.0005	-0.0073	0.9995	0.0000	0.2441	2.5635	-0.5493	-0.2527	-5.1855	26.1500	-1254	3122	-919 
0x50	09:33:25.555	0.0005	-0.0059	1.0005	0.0000	0.2441	2.5635	-0.5493	-0.2527	-5.1746	26.1000	-1254	3122	-919 
0x50	09:33:25.561	-0.0010	-0.0059	1.0005	0.0000	0.2441	2.5635	-0.5493	-0.2527	-5.1691	26.1000	-1254	3122	-919 
0x50	09:33:25.565	0.0005	-0.0049	1.0020	0.0000	0.2441	2.5635	-0.5493	-0.2472	-5.1636	26.1000	-1254	3122	-919 
0x50	09:33:25.571	0.0054	-0.0059	1.0024	0.0000	0.2441	2.5635	-0.5493	-0.2472	-5.1581	26.1500	-1254	3122	-919 
0x50	09:33:25.575	0.0112	-0.0049	0.9980	0.0000	0.2441	2.5635	-0.5493	-0.2472	-5.1526	26.1000	-1255	3122	-919 
0x50	09:33:25.582	0.0122	-0.0073	1.0005	0.0000	0.2441	2.5635	-0.5493	-0.2527	-5.1416	26.1500	-1255	3122	-919 
0x50	09:33:25.586	0.0127	-0.0059	0.9995	0.0610	0.3052	0.8545	-0.5493	-0.2527	-5.1471	26.1500	-1255	3121	-918 
0x50	09:33:25.590	0.0137	-0.0107	0.9951	0.0610	0.3052	0.8545	-0.5493	-0.2527	-5.1471	26.1000	-1255	3121	-917 
0x50	09:33:25.597	0.0142	0.0000	1.0049	0.0610	0.3052	0.8545	-0.5493	-0.2527	-5.1471	26.1500	-1255	3121	-916 
0x50	09:33:25.601	0.0093	-0.0020	0.9995	0.0610	0.3052	0.8545	-0.5493	-0.2527	-5.1526	26.1500	-1255	3121	-915 
0x50	09:33:25.606	0.0049	-0.0063	0.9995	0.0610	0.3052	0.8545	-0.5438	-0.2527	-5.1526	26.1000	-1255	3121	-914 
0x50	09:33:25.610	0.0020	-0.0044	1.0005	0.0610	0.3052	0.8545	-0.5438	-0.2527	-5.1526	26.1000	-1254	3121	-914 
0x50	09:33:25.616	-0.0024	-0.0020	1.0020	0.0610	0.3052	0.8545	-0.5438	-0.2472	-5.1581	26.1000	-1254	3121	-913 
0x50	09:33:25.620	0.0020	-0.0020	1.0034	0.1221	0.3662	-0.1831	-0.5438	-0.2472	-5.1636	26.1000	-1253	3122	-913 
0x50	09:33:25.626	-0.0020	-0.0029	1.0005	0.1221	0.3662	-0.1831	-0.5438	-0.2472	-5.1691	26.1000	-1252	3122	-913 
0x50	09:33:25.630	-0.0024	-0.0049	1.0034	0.1221	0.3662	-0.1831	-0.5383	-0.2417	-5.1801	26.1500	-1252	3122	-913 
0x50	09:33:25.636	0.0034	-0.0063	0.9995	0.1221	0.3662	-0.1831	-0.5383	-0.2417	-5.1855	26.1000	-1251	3122	-913 
0x50	09:33:25.640	0.0020	-0.0059	0.9976	0.1221	0.3662	-0.1831	-0.5383	-0.2417	-5.1910	26.1000	-1250	3122	-913 
0x50	09:33:25.646	0.0034	-0.0078	0.9990	0.1221	0.3662	-0.1831	-0.5383	-0.2417	-5.1965	26.1000	-1249	3123	-913 
0x50	09:33:25.650	0.0005	-0.0078	0.9990	0.1221	0.3662	-0.1831	-0.5383	-0.2417	-5.2075	26.1500	-1249	3123	-913 
0x50	09:33:25.656	-0.0034	-0.0063	1.0024	0.1221	0.3662	-0.1831	-0.5383	-0.2362	-5.2130	26.1500	-1248	3124	-914 
0x50	09:33:25.660	-0.0034	-0.0044	0.9995	0.1221	0.1831	-0.4883	-0.5383	-0.2362	-5.2185	26.1500	-1247	3124	-915 
0x50	09:33:25.666	-0.0059	-0.0044	0.9990	0.1221	0.1831	-0.4883	-0.5383	-0.2362	-5.2295	26.1000	-1246	3125	-917 
0x50	09:33:25.673	-0.0059	-0.0049	1.0005	0.1221	0.1831	-0.4883	-0.5328	-0.2307	-5.2350	26.1000	-1245	3125	-919 
0x50	09:33:25.676	-0.0059	-0.0044	1.0005	0.1221	0.1831	-0.4883	-0.5328	-0.2307	-5.2460	26.1000	-1245	3125	-918 
0x50	09:33:25.680	-0.0059	-0.0049	0.9990	0.1221	0.1831	-0.4883	-0.5328	-0.2307	-5.2515	26.1500	-1244	3125	-917 
0x50	09:33:25.686	-0.0024	-0.0049	0.9966	0.1221	0.1831	-0.4883	-0.5328	-0.2252	-5.2625	26.1500	-1244	3125	-918 
0x50	09:33:25.690	-0.0049	-0.0063	0.9995	0.1221	0.1831	-0.4883	-0.5328	-0.2252	-5.2679	26.1000	-1244	3124	-918 
0x50	09:33:25.696	-0.0020	-0.0049	1.0010	0.1221	0.1831	-0.4883	-0.5328	-0.2252	-5.2789	26.1000	-1244	3125	-917 
0x50	09:33:25.700	-0.0034	-0.0063	0.9976	0.0610	0.0000	-0.1831	-0.5328	-0.2252	-5.2844	26.1000	-1243	3125	-916 
0x50	09:33:25.706	-0.0024	-0.0059	1.0005	0.0610	0.0000	-0.1831	-0.5273	-0.2252	-5.2899	26.1500	-1243	3125	-916 
0x50	09:33:25.730	-0.0005	-0.0059	0.9990	0.0610	0.0000	-0.1831	-0.5273	-0.2252	-5.2954	26.1500	-1243	3125	-916 
0x50	09:33:25.730	0.0005	-0.0044	1.0005	0.0610	0.0000	-0.1831	-0.5273	-0.2252	-5.3009	26.1000	-1242	3125	-916 
0x50	09:33:25.730	0.0020	-0.0059	1.0020	0.0610	0.0000	-0.1831	-0.5273	-0.2252	-5.3119	26.1500	-1242	3126	-917 
0x50	09:33:25.730	0.0034	-0.0059	1.0024	0.0610	0.0000	-0.1831	-0.5273	-0.2252	-5.3174	26.1500	-1242	3126	-918 
0x50	09:33:25.730	0.0054	-0.0049	1.0020	0.0610	0.0000	-0.1831	-0.5273	-0.2252	-5.3229	26.1000	-1242	3126	-918 
0x50	09:33:25.736	0.0049	-0.0044	1.0010	0.0610	0.0000	-0.1831	-0.5273	-0.2307	-5.3284	26.1000	-1242	3126	-918 
0x50	09:33:25.740	0.0054	-0.0034	1.0010	0.0000	-0.2441	0.3662	-0.5273	-0.2307	-5.3284	26.1500	-1242	3126	-919 
0x50	09:33:25.746	0.0063	-0.0044	0.9980	0.0000	-0.2441	0.3662	-0.5273	-0.2307	-5.3339	26.1000	-1242	3126	-918 
0x50	09:33:25.750	0.0063	-0.0044	0.9976	0.0000	-0.2441	0.3662	-0.5273	-0.2362	-5.3339	26.1000	-1242	3126	-917 
0x50	09:33:25.756	0.0063	-0.0034	0.9976	0.0000	-0.2441	0.3662	-0.5273	-0.2362	-5.3394	26.1500	-1242	3126	-917 
0x50	09:33:25.760	0.0078	-0.0049	0.9966	0.0000	-0.2441	0.3662	-0.5273	-0.2417	-5.3448	26.1500	-1241	3126	-917 
0x50	09:33:25.766	0.0098	-0.0073	0.9937	0.0000	-0.2441	0.3662	-0.5273	-0.2417	-5.3448	26.1500	-1241	3126	-916 
0x50	09:33:25.770	0.0107	-0.0103	0.9966	0.0000	-0.2441	0.3662	-0.5273	-0.2472	-5.3503	26.1500	-1241	3125	-916 
0x50	09:33:25.776	0.0093	-0.0073	0.9990	0.0000	-0.2441	0.3662	-0.5273	-0.2472	-5.3503	26.1500	-1241	3125	-915 
0x50	09:33:25.780	0.0127	-0.0103	1.0020	0.0000	-0.4272	0.9766	-0.5273	-0.2527	-5.3503	26.1000	-1241	3125	-914 
0x50	09:33:25.786	0.0273	-0.0146	1.0020	0.0000	-0.4272	0.9766	-0.5273	-0.2582	-5.3503	26.1000	-1241	3124	-914 
0x50	09:33:25.790	0.0396	-0.0117	0.9980	0.0000	-0.4272	0.9766	-0.5273	-0.2692	-5.3503	26.1500	-1242	3124	-914 
0x50	09:33:25.796	0.0186	-0.0078	1.0039	0.0000	-0.4272	0.9766	-0.5273	-0.2747	-5.3503	26.1500	-1242	3124	-914 
0x50	09:33:25.800	-0.0073	-0.0034	1.0034	0.0000	-0.4272	0.9766	-0.5273	-0.2747	-5.3503	26.1000	-1243	3124	-914 
0x50	09:33:25.806	-0.0195	0.0015	1.0005	0.0000	-0.4272	0.9766	-0.5273	-0.2747	-5.3503	26.1000	-1244	3124	-913 
0x50	09:33:25.810	-0.0176	-0.0059	1.0024	0.0000	-0.4272	0.9766	-0.5273	-0.2747	-5.3503	26.1500	-1245	3123	-913 
0x50	09:33:25.816	-0.0132	-0.0005	1.0010	0.0000	-0.4272	0.9766	-0.5273	-0.2747	-5.3503	26.1500	-1247	3122	-914 
0x50	09:33:25.820	-0.0137	-0.0015	1.0049	0.0000	-0.3662	0.9766	-0.5273	-0.2747	-5.3503	26.1500	-1249	3121	-914 
0x50	09:33:25.826	-0.0107	-0.0020	1.0024	0.0000	-0.3662	0.9766	-0.5219	-0.2747	-5.3558	26.1500	-1252	3120	-915 
0x50	09:33:25.830	-0.0063	-0.0049	1.0034	0.0000	-0.3662	0.9766	-0.5219	-0.2747	-5.3558	26.1500	-1254	3119	-916 
0x50	09:33:25.837	-0.0020	-0.0044	1.0010	0.0000	-0.3662	0.9766	-0.5219	-0.2747	-5.3558	26.1500	-1256	3118	-916 
0x50	09:33:25.841	-0.0020	-0.0044	1.0005	0.0000	-0.3662	0.9766	-0.5219	-0.2747	-5.3558	26.1000	-1258	3118	-916 
0x50	09:33:25.845	-0.0005	-0.0059	0.9995	0.0000	-0.3662	0.9766	-0.5219	-0.2802	-5.3613	26.1500	-1260	3117	-915 
0x50	09:33:25.851	0.0020	-0.0073	0.9995	0.0000	-0.3662	0.9766	-0.5219	-0.2802	-5.3613	26.1500	-1261	3116	-914 
0x50	09:33:25.855	0.0034	-0.0049	0.9990	0.0000	-0.3662	0.9766	-0.5219	-0.2802	-5.3613	26.1500	-1263	3115	-914 
0x50	09:33:25.861	0.0020	-0.0063	1.0005	0.0000	-0.1221	0.0000	-0.5219	-0.2856	-5.3668	26.1500	-1264	3114	-914 
0x50	09:33:25.865	0.0049	-0.0059	0.9956	0.0000	-0.1221	0.0000	-0.5219	-0.2856	-5.3723	26.1500	-1266	3114	-913 
0x50	09:33:25.871	0.0063	-0.0063	0.9966	0.0000	-0.1221	0.0000	-0.5219	-0.2856	-5.3778	26.1000	-1267	3113	-912 
0x50	09:33:25.875	0.0063	-0.0059	0.9951	0.0000	-0.1221	0.0000	-0.5219	-0.2911	-5.3888	26.1500	-1268	3112	-912 
0x50	09:33:25.882	0.0054	-0.0049	0.9990	0.0000	-0.1221	0.0000	-0.5219	-0.2911	-5.3943	26.1500	-1269	3112	-911 
0x50	09:33:25.903	0.0024	-0.0063	0.9995	0.0000	-0.1221	0.0000	-0.5219	-0.2911	-5.3998	26.1500	-1270	3112	-911 
0x50	09:33:25.903	-0.0010	-0.0044	1.0005	0.0000	-0.1221	0.0000	-0.5219	-0.2911	-5.4053	26.1500	-1271	3112	-912 
0x50	09:33:25.903	0.0005	-0.0049	0.9995	0.0000	-0.1221	0.0000	-0.5219	-0.2911	-5.4108	26.1500	-1272	3112	-913 
0x50	09:33:25.903	0.0005	-0.0049	0.9995	0.1221	0.0000	-1.5259	-0.5219	-0.2911	-5.4272	26.1500	-1272	3112	-914 
0x50	09:33:25.906	0.0010	-0.0073	0.9966	0.1221	0.0000	-1.5259	-0.5219	-0.2911	-5.4382	26.1500	-1273	3112	-915 
0x50	09:33:25.910	0.0034	-0.0103	0.9976	0.1221	0.0000	-1.5259	-0.5219	-0.2911	-5.4547	26.1500	-1273	3112	-916 
0x50	09:33:25.916	0.0039	-0.0088	0.9990	0.1221	0.0000	-1.5259	-0.5219	-0.2966	-5.4712	26.1500	-1274	3112	-916 
0x50	09:33:25.920	0.0034	-0.0063	1.0034	0.1221	0.0000	-1.5259	-0.5219	-0.2966	-5.4822	26.1500	-1274	3112	-916 
0x50	09:33:25.926	0.0078	-0.0073	1.0010	0.1221	0.0000	-1.5259	-0.5219	-0.2966	-5.4987	26.1500	-1275	3112	-916 
0x50	09:33:25.930	0.0171	-0.0088	1.0020	0.1221	0.0000	-1.5259	-0.5219	-0.2966	-5.5096	26.1500	-1275	3112	-916 
0x50	09:33:25.936	0.0151	-0.0049	1.0020	0.1221	0.0000	-1.5259	-0.5164	-0.3021	-5.5261	26.1500	-1275	3111	-916 
0x50	09:33:25.940	0.0010	0.0000	0.9990	0.1831	0.0610	-2.9907	-0.5164	-0.3021	-5.5426	26.1500	-1276	3111	-915 
0x50	09:33:25.946	-0.0132	-0.0015	1.0039	0.1831	0.0610	-2.9907	-0.5164	-0.2966	-5.5646	26.1500	-1277	3110	-914 
0x50	09:33:25.950	-0.0181	-0.0020	1.0024	0.1831	0.0610	-2.9907	-0.5109	-0.2966	-5.5865	26.1500	-1277	3110	-914 
0x50	09:33:25.956	-0.0132	-0.0020	1.0020	0.1831	0.0610	-2.9907	-0.5109	-0.2911	-5.6085	26.1000	-1279	3109	-913 
0x50	09:33:25.960	-0.0078	-0.0020	1.0005	0.1831	0.0610	-2.9907	-0.5109	-0.2911	-5.6305	26.1000	-1280	3108	-912 
0x50	09:33:25.966	-0.0063	-0.0029	0.9990	0.1831	0.0610	-2.9907	-0.5054	-0.2911	-5.6525	26.1500	-1282	3107	-912 
0x50	09:33:25.970	-0.0024	-0.0049	1.0010	0.1831	0.0610	-2.9907	-0.5054	-0.2911	-5.6744	26.1500	-1283	3107	-912 
0x50	09:33:25.976	0.0010	-0.0059	0.9995	0.1831	0.0610	-2.9907	-0.5054	-0.2911	-5.6964	26.1500	-1284	3106	-912 
0x50	09:33:25.980	0.0020	-0.0049	1.0005	0.1831	0.0610	-4.0283	-0.5054	-0.2911	-5.7239	26.1000	-1285	3106	-912 
0x50	09:33:25.986	0.0034	-0.0049	1.0005	0.1831	0.0610	-4.0283	-0.5054	-0.2911	-5.7513	26.1500	-1286	3106	-911 
0x50	09:33:25.990	0.0049	-0.0063	0.9995	0.1831	0.0610	-4.0283	-0.4999	-0.2911	-5.7788	26.1500	-1287	3105	-911 
0x50	09:33:25.996	0.0098	-0.0073	0.9980	0.1831	0.0610	-4.0283	-0.4999	-0.2911	-5.8008	26.1000	-1288	3105	-911 
0x50	09:33:26.000	0.0107	-0.0063	0.9990	0.1831	0.0610	-4.0283	-0.4999	-0.2966	-5.8282	26.1000	-1288	3105	-910 
0x50	09:33:26.006	0.0078	-0.0063	1.0010	0.1831	0.0610	-4.0283	-0.4999	-0.2966	-5.8557	26.1000	-1289	3104	-910 
0x50	09:33:26.010	0.0068	-0.0073	1.0005	0.1831	0.0610	-4.0283	-0.4999	-0.2966	-5.8832	26.1500	-1290	3104	-910 
0x50	09:33:26.016	0.0083	-0.0063	1.0005	0.1831	0.0610	-4.0283	-0.4999	-0.2966	-5.9052	26.1000	-1290	3104	-910 
0x50	09:33:26.020	0.0107	-0.0063	0.9995	0.1831	0.0000	-4.2725	-0.4944	-0.3021	-5.9326	26.1500	-1291	3103	-910 
0x50	09:33:26.026	0.0093	-0.0049	0.9980	0.1831	0.0000	-4.2725	-0.4944	-0.3021	-5.9601	26.1500	-1291	3103	-911 
0x50	09:33:26.030	0.0093	-0.0059	0.9995	0.1831	0.0000	-4.2725	-0.4944	-0.3021	-5.9875	26.1500	-1291	3103	-912 
0x50	09:33:26.036	0.0098	-0.0059	0.9995	0.1831	0.0000	-4.2725	-0.4944	-0.3076	-6.0150	26.1500	-1292	3103	-911 
0x50	09:33:26.040	0.0083	-0.0059	1.0005	0.1831	0.0000	-4.2725	-0.4944	-0.3076	-6.0425	26.1500	-1292	3103	-911 
0x50	09:33:26.046	0.0063	-0.0063	0.9995	0.1831	0.0000	-4.2725	-0.4889	-0.3076	-6.0699	26.1500	-1292	3102	-910 
0x50	09:33:26.050	0.0024	-0.0049	1.0005	0.1831	0.0000	-4.2725	-0.4889	-0.3076	-6.0974	26.1500	-1293	3102	-910 
0x50	09:33:26.056	0.0020	-0.0044	1.0024	0.1831	0.0000	-4.2725	-0.4889	-0.3076	-6.1249	26.1500	-1293	3101	-911 
0x50	09:33:26.060	0.0034	-0.0044	1.0020	0.1221	0.0000	-3.8452	-0.4889	-0.3076	-6.1469	26.1500	-1294	3101	-913 
0x50	09:33:26.066	0.0005	-0.0034	1.0010	0.1221	0.0000	-3.8452	-0.4889	-0.3076	-6.1743	26.1500	-1295	3100	-912 
0x50	09:33:26.070	0.0024	-0.0049	1.0020	0.1221	0.0000	-3.8452	-0.4834	-0.3076	-6.1963	26.1500	-1296	3100	-911 
0x50	09:33:26.076	0.0010	-0.0059	1.0020	0.1221	0.0000	-3.8452	-0.4834	-0.3131	-6.2238	26.1500	-1296	3100	-911 
