StartTime: 2019-07-09 09:16:22.041
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	12:33:13.807	-0.0527	-0.0132	1.0088	-1.9531	-2.5024	-1.0986	1.1865	3.3069	-7.0917	28.7400	-1117	2552	-1739 
0x50	12:33:13.813	-0.0537	-0.0127	1.0146	-1.9531	-2.5024	-1.0986	1.1700	3.2959	-7.1027	28.7400	-1118	2551	-1739 
0x50	12:33:13.817	-0.0542	-0.0083	1.0215	-1.9531	-2.5024	-1.0986	1.1536	3.2794	-7.1136	28.7400	-1119	2551	-1738 
0x50	12:33:13.824	-0.0527	-0.0010	1.0200	-1.9531	-2.5024	-1.0986	1.1426	3.2684	-7.1246	28.7400	-1120	2551	-1738 
0x50	12:33:13.828	-0.0483	0.0024	1.0146	-1.9531	-2.5024	-1.0986	1.1261	3.2520	-7.1356	28.7400	-1121	2551	-1738 
0x50	12:33:13.834	-0.0415	0.0039	1.0059	-1.9531	-2.5024	-1.0986	1.1151	3.2410	-7.1466	28.7400	-1122	2551	-1738 
0x50	12:33:13.838	-0.0396	0.0049	0.9990	-1.9531	-2.5024	-1.0986	1.1041	3.2245	-7.1576	28.7400	-1123	2550	-1738 
0x50	12:33:13.844	-0.0400	0.0093	0.9961	-2.3804	-3.1128	0.0610	1.0876	3.2080	-7.1631	28.7400	-1124	2550	-1738 
0x50	12:33:13.848	-0.0425	0.0132	0.9961	-2.3804	-3.1128	0.0610	1.0767	3.1915	-7.1631	28.7400	-1124	2550	-1738 
0x50	12:33:13.854	-0.0410	0.0098	0.9976	-2.3804	-3.1128	0.0610	1.0602	3.1696	-7.1686	28.7900	-1125	2550	-1737 
0x50	12:33:13.858	-0.0366	0.0083	0.9951	-2.3804	-3.1128	0.0610	1.0492	3.1531	-7.1741	28.7400	-1125	2550	-1737 
0x50	12:33:13.862	-0.0337	0.0078	0.9985	-2.3804	-3.1128	0.0610	1.0327	3.1366	-7.1796	28.7400	-1126	2550	-1737 
0x50	12:33:13.868	-0.0327	0.0083	1.0044	-2.3804	-3.1128	0.0610	1.0217	3.1146	-7.1796	28.7900	-1126	2550	-1737 
0x50	12:33:13.872	-0.0371	0.0107	1.0137	-2.3804	-3.1128	0.0610	1.0107	3.0981	-7.1851	28.7900	-1126	2550	-1736 
0x50	12:33:13.878	-0.0381	0.0151	1.0205	-2.3804	-3.1128	0.0610	0.9943	3.0762	-7.1906	28.7400	-1127	2550	-1736 
0x50	12:33:13.882	-0.0342	0.0161	1.0205	-2.5024	-3.1738	0.3662	0.9833	3.0597	-7.1906	28.7400	-1127	2550	-1735 
0x50	12:33:13.888	-0.0352	0.0137	1.0190	-2.5024	-3.1738	0.3662	0.9668	3.0432	-7.1960	28.7400	-1127	2550	-1735 
0x50	12:33:13.892	-0.0386	0.0107	1.0161	-2.5024	-3.1738	0.3662	0.9558	3.0212	-7.1960	28.7400	-1128	2550	-1734 
0x50	12:33:13.899	-0.0400	0.0024	1.0107	-2.5024	-3.1738	0.3662	0.9393	3.0048	-7.2015	28.7900	-1128	2550	-1734 
0x50	12:33:13.902	-0.0396	-0.0005	1.0034	-2.5024	-3.1738	0.3662	0.9229	2.9883	-7.2015	28.7900	-1129	2550	-1734 
0x50	12:33:13.909	-0.0415	0.0034	0.9961	-2.5024	-3.1738	0.3662	0.9119	2.9718	-7.2070	28.7400	-1129	2550	-1733 
0x50	12:33:13.913	-0.0425	0.0078	0.9946	-2.5024	-3.1738	0.3662	0.8954	2.9553	-7.2070	28.7400	-1130	2550	-1733 
0x50	12:33:13.917	-0.0415	0.0107	0.9937	-2.5024	-3.1738	0.3662	0.8844	2.9333	-7.2125	28.7400	-1130	2550	-1732 
0x50	12:33:13.940	-0.0366	0.0146	0.9932	-2.3193	-2.7466	0.0000	0.8734	2.9169	-7.2180	28.7400	-1130	2551	-1732 
0x50	12:33:13.940	-0.0298	0.0205	0.9922	-2.3193	-2.7466	0.0000	0.8624	2.9004	-7.2180	28.7400	-1130	2551	-1731 
0x50	12:33:13.940	-0.0313	0.0269	0.9990	-2.3193	-2.7466	0.0000	0.8514	2.8839	-7.2235	28.7400	-1131	2551	-1730 
0x50	12:33:13.940	-0.0356	0.0298	1.0044	-2.3193	-2.7466	0.0000	0.8405	2.8674	-7.2290	28.7400	-1131	2551	-1730 
0x50	12:33:13.943	-0.0400	0.0313	1.0073	-2.3193	-2.7466	0.0000	0.8350	2.8564	-7.2290	28.7400	-1131	2551	-1729 
0x50	12:33:13.947	-0.0415	0.0283	1.0049	-2.3193	-2.7466	0.0000	0.8240	2.8400	-7.2345	28.7400	-1132	2552	-1729 
0x50	12:33:13.953	-0.0439	0.0166	0.9990	-2.3193	-2.7466	0.0000	0.8130	2.8235	-7.2400	28.7400	-1132	2552	-1728 
0x50	12:33:13.957	-0.0439	-0.0010	0.9907	-2.3193	-2.7466	0.0000	0.7965	2.8125	-7.2455	28.7900	-1132	2552	-1727 
0x50	12:33:13.964	-0.0444	-0.0117	0.9829	-1.9531	-2.0752	-0.5493	0.7855	2.8015	-7.2510	28.7400	-1133	2552	-1727 
0x50	12:33:13.967	-0.0508	-0.0176	0.9790	-1.9531	-2.0752	-0.5493	0.7690	2.7905	-7.2620	28.7900	-1133	2553	-1726 
0x50	12:33:13.973	-0.0581	-0.0264	0.9805	-1.9531	-2.0752	-0.5493	0.7526	2.7850	-7.2729	28.7400	-1134	2553	-1726 
0x50	12:33:13.977	-0.0625	-0.0415	0.9878	-1.9531	-2.0752	-0.5493	0.7306	2.7740	-7.2839	28.7400	-1134	2553	-1725 
0x50	12:33:13.983	-0.0684	-0.0503	0.9985	-1.9531	-2.0752	-0.5493	0.7086	2.7686	-7.3004	28.7400	-1135	2553	-1725 
0x50	12:33:13.987	-0.0703	-0.0479	1.0063	-1.9531	-2.0752	-0.5493	0.6921	2.7631	-7.3114	28.7400	-1135	2553	-1725 
0x50	12:33:13.993	-0.0713	-0.0303	1.0146	-1.9531	-2.0752	-0.5493	0.6757	2.7576	-7.3224	28.7400	-1136	2553	-1725 
0x50	12:33:13.997	-0.0669	-0.0112	1.0200	-1.9531	-2.0752	-0.5493	0.6592	2.7521	-7.3334	28.7900	-1137	2553	-1724 
0x50	12:33:14.003	-0.0571	0.0049	1.0151	-1.5869	-1.4038	-1.0986	0.6482	2.7466	-7.3444	28.7900	-1137	2553	-1724 
0x50	12:33:14.007	-0.0537	0.0078	1.0117	-1.5869	-1.4038	-1.0986	0.6427	2.7411	-7.3553	28.7400	-1138	2553	-1724 
0x50	12:33:14.013	-0.0537	0.0083	1.0063	-1.5869	-1.4038	-1.0986	0.6317	2.7356	-7.3718	28.7400	-1138	2553	-1724 
0x50	12:33:14.017	-0.0527	0.0063	0.9976	-1.5869	-1.4038	-1.0986	0.6262	2.7301	-7.3828	28.7900	-1139	2553	-1723 
0x50	12:33:14.023	-0.0488	0.0049	0.9902	-1.5869	-1.4038	-1.0986	0.6152	2.7191	-7.3938	28.7400	-1139	2553	-1723 
0x50	12:33:14.027	-0.0488	0.0039	0.9829	-1.5869	-1.4038	-1.0986	0.6042	2.7136	-7.4048	28.7400	-1140	2553	-1723 
0x50	12:33:14.033	-0.0488	0.0010	0.9819	-1.5869	-1.4038	-1.0986	0.5933	2.7081	-7.4158	28.7400	-1140	2553	-1723 
0x50	12:33:14.037	-0.0469	-0.0010	0.9819	-1.5869	-1.4038	-1.0986	0.5823	2.7026	-7.4268	28.7400	-1140	2553	-1723 
0x50	12:33:14.043	-0.0439	-0.0024	0.9775	-1.3428	-0.8545	-1.4038	0.5768	2.6971	-7.4377	28.7900	-1141	2553	-1722 
0x50	12:33:14.047	-0.0415	-0.0010	0.9722	-1.3428	-0.8545	-1.4038	0.5658	2.6917	-7.4487	28.7400	-1141	2552	-1722 
0x50	12:33:14.053	-0.0400	0.0010	0.9771	-1.3428	-0.8545	-1.4038	0.5548	2.6862	-7.4597	28.7400	-1141	2553	-1721 
0x50	12:33:14.057	-0.0400	-0.0020	0.9858	-1.3428	-0.8545	-1.4038	0.5493	2.6862	-7.4707	28.7400	-1141	2553	-1720 
0x50	12:33:14.064	-0.0381	-0.0034	0.9917	-1.3428	-0.8545	-1.4038	0.5383	2.6807	-7.4872	28.7400	-1142	2553	-1720 
0x50	12:33:14.068	-0.0381	-0.0078	0.9946	-1.3428	-0.8545	-1.4038	0.5273	2.6752	-7.4982	28.7900	-1142	2553	-1719 
0x50	12:33:14.072	-0.0415	-0.0112	0.9917	-1.3428	-0.8545	-1.4038	0.5164	2.6697	-7.5092	28.7900	-1142	2554	-1719 
0x50	12:33:14.078	-0.0425	-0.0146	0.9893	-1.3428	-0.8545	-1.4038	0.5054	2.6642	-7.5201	28.7400	-1143	2554	-1718 
0x50	12:33:14.082	-0.0459	-0.0161	0.9878	-1.2817	-0.5493	-1.5259	0.4944	2.6587	-7.5366	28.7900	-1143	2554	-1718 
0x50	12:33:14.088	-0.0459	-0.0161	0.9917	-1.2817	-0.5493	-1.5259	0.4834	2.6587	-7.5476	28.7400	-1143	2554	-1718 
0x50	12:33:14.092	-0.0439	-0.0142	0.9907	-1.2817	-0.5493	-1.5259	0.4724	2.6587	-7.5641	28.7400	-1143	2555	-1717 
0x50	12:33:14.098	-0.0425	-0.0078	0.9971	-1.2817	-0.5493	-1.5259	0.4614	2.6532	-7.5751	28.7400	-1143	2555	-1716 
0x50	12:33:14.103	-0.0415	0.0010	0.9990	-1.2817	-0.5493	-1.5259	0.4559	2.6477	-7.5861	28.7400	-1143	2555	-1716 
0x50	12:33:14.109	-0.0366	0.0122	1.0044	-1.2817	-0.5493	-1.5259	0.4504	2.6477	-7.5970	28.7400	-1143	2555	-1716 
0x50	12:33:14.113	-0.0298	0.0239	1.0093	-1.2817	-0.5493	-1.5259	0.4449	2.6422	-7.6080	28.7400	-1143	2555	-1715 
0x50	12:33:14.117	-0.0283	0.0322	1.0073	-1.2817	-0.5493	-1.5259	0.4449	2.6367	-7.6190	28.7400	-1142	2556	-1715 
0x50	12:33:14.123	-0.0259	0.0322	1.0044	-1.2207	-0.4272	-1.4038	0.4395	2.6312	-7.6245	28.7400	-1142	2556	-1715 
0x50	12:33:14.127	-0.0225	0.0293	1.0015	-1.2207	-0.4272	-1.4038	0.4395	2.6257	-7.6355	28.7400	-1142	2556	-1715 
0x50	12:33:14.133	-0.0293	0.0249	0.9976	-1.2207	-0.4272	-1.4038	0.4340	2.6202	-7.6410	28.7400	-1142	2556	-1714 
0x50	12:33:14.137	-0.0308	0.0181	0.9922	-1.2207	-0.4272	-1.4038	0.4285	2.6147	-7.6520	28.7400	-1142	2557	-1714 
0x50	12:33:14.143	-0.0337	0.0083	0.9922	-1.2207	-0.4272	-1.4038	0.4230	2.6093	-7.6630	28.7400	-1142	2557	-1714 
0x50	12:33:14.168	-0.0415	-0.0010	0.9961	-1.2207	-0.4272	-1.4038	0.4175	2.6093	-7.6740	28.7400	-1142	2557	-1715 
0x50	12:33:14.168	-0.0498	-0.0107	1.0034	-1.2207	-0.4272	-1.4038	0.4065	2.6093	-7.6849	28.7400	-1142	2557	-1714 
0x50	12:33:14.168	-0.0537	-0.0171	1.0107	-1.2207	-0.4272	-1.4038	0.3955	2.6093	-7.7014	28.7400	-1142	2557	-1714 
0x50	12:33:14.168	-0.0566	-0.0190	1.0176	-1.1597	-0.4272	-1.0986	0.3845	2.6093	-7.7124	28.7400	-1142	2557	-1714 
0x50	12:33:14.168	-0.0552	-0.0215	1.0200	-1.1597	-0.4272	-1.0986	0.3735	2.6093	-7.7234	28.7400	-1143	2556	-1714 
0x50	12:33:14.173	-0.0552	-0.0229	1.0205	-1.1597	-0.4272	-1.0986	0.3625	2.6093	-7.7344	28.7400	-1143	2556	-1714 
0x50	12:33:14.177	-0.0474	-0.0176	1.0200	-1.1597	-0.4272	-1.0986	0.3516	2.6038	-7.7454	28.7900	-1143	2556	-1714 
0x50	12:33:14.183	-0.0454	-0.0063	1.0176	-1.1597	-0.4272	-1.0986	0.3461	2.6038	-7.7563	28.7900	-1144	2556	-1715 
0x50	12:33:14.187	-0.0415	0.0005	1.0137	-1.1597	-0.4272	-1.0986	0.3351	2.5983	-7.7673	28.7900	-1144	2555	-1715 
0x50	12:33:14.193	-0.0342	0.0063	1.0122	-1.1597	-0.4272	-1.0986	0.3296	2.5983	-7.7728	28.7900	-1144	2555	-1715 
0x50	12:33:14.197	-0.0371	0.0137	1.0107	-1.1597	-0.4272	-1.0986	0.3241	2.5928	-7.7838	28.7900	-1144	2555	-1715 
0x50	12:33:14.203	-0.0381	0.0210	1.0117	-0.9766	-0.4272	-0.6714	0.3241	2.5928	-7.7893	28.7900	-1144	2555	-1715 
0x50	12:33:14.207	-0.0371	0.0190	1.0078	-0.9766	-0.4272	-0.6714	0.3186	2.5873	-7.7948	28.7400	-1144	2555	-1715 
0x50	12:33:14.213	-0.0410	0.0107	0.9976	-0.9766	-0.4272	-0.6714	0.3131	2.5818	-7.8003	28.7900	-1144	2556	-1714 
0x50	12:33:14.217	-0.0425	0.0010	0.9907	-0.9766	-0.4272	-0.6714	0.3076	2.5818	-7.8113	28.7400	-1144	2556	-1714 
0x50	12:33:14.223	-0.0430	-0.0010	0.9917	-0.9766	-0.4272	-0.6714	0.3021	2.5818	-7.8168	28.7900	-1144	2556	-1714 
0x50	12:33:14.227	-0.0425	-0.0010	0.9985	-0.9766	-0.4272	-0.6714	0.2966	2.5763	-7.8223	28.7900	-1144	2556	-1714 
0x50	12:33:14.234	-0.0430	-0.0010	1.0015	-0.9766	-0.4272	-0.6714	0.2911	2.5763	-7.8333	28.7400	-1144	2556	-1713 
0x50	12:33:14.238	-0.0454	0.0010	1.0044	-0.9766	-0.4272	-0.6714	0.2856	2.5763	-7.8387	28.7400	-1144	2557	-1713 
0x50	12:33:14.242	-0.0425	-0.0005	1.0034	-0.7935	-0.3662	-0.2441	0.2802	2.5708	-7.8442	28.7400	-1144	2557	-1713 
0x50	12:33:14.248	-0.0366	-0.0063	1.0029	-0.7935	-0.3662	-0.2441	0.2747	2.5708	-7.8497	28.7900	-1144	2557	-1712 
0x50	12:33:14.252	-0.0371	-0.0078	1.0000	-0.7935	-0.3662	-0.2441	0.2692	2.5653	-7.8552	28.7400	-1144	2557	-1712 
0x50	12:33:14.258	-0.0396	-0.0112	0.9990	-0.7935	-0.3662	-0.2441	0.2582	2.5653	-7.8607	28.7900	-1144	2557	-1712 
0x50	12:33:14.262	-0.0400	-0.0156	0.9976	-0.7935	-0.3662	-0.2441	0.2527	2.5598	-7.8662	28.7400	-1144	2557	-1712 
0x50	12:33:14.269	-0.0439	-0.0200	0.9951	-0.7935	-0.3662	-0.2441	0.2472	2.5598	-7.8717	28.7900	-1145	2557	-1713 
0x50	12:33:14.273	-0.0508	-0.0234	1.0000	-0.7935	-0.3662	-0.2441	0.2362	2.5598	-7.8772	28.7900	-1145	2557	-1713 
0x50	12:33:14.277	-0.0488	-0.0249	1.0059	-0.7935	-0.3662	-0.2441	0.2252	2.5598	-7.8827	28.7400	-1145	2557	-1713 
0x50	12:33:14.284	-0.0474	-0.0205	1.0132	-0.4272	-0.3662	0.0000	0.2197	2.5598	-7.8882	28.7900	-1146	2556	-1713 
0x50	12:33:14.287	-0.0488	-0.0117	1.0166	-0.4272	-0.3662	0.0000	0.2142	2.5543	-7.8937	28.7900	-1146	2556	-1713 
0x50	12:33:14.293	-0.0454	-0.0063	1.0166	-0.4272	-0.3662	0.0000	0.2142	2.5543	-7.8992	28.7900	-1146	2556	-1713 
0x50	12:33:14.297	-0.0444	-0.0005	1.0103	-0.4272	-0.3662	0.0000	0.2087	2.5543	-7.9047	28.7400	-1146	2556	-1714 
0x50	12:33:14.305	-0.0396	0.0024	1.0059	-0.4272	-0.3662	0.0000	0.2087	2.5488	-7.9047	28.7400	-1147	2556	-1714 
0x50	12:33:14.307	-0.0366	0.0063	1.0000	-0.4272	-0.3662	0.0000	0.2032	2.5488	-7.9102	28.7400	-1147	2556	-1714 
0x50	12:33:14.314	-0.0366	0.0068	0.9971	-0.4272	-0.3662	0.0000	0.2032	2.5433	-7.9102	28.7900	-1147	2556	-1714 
0x50	12:33:14.317	-0.0381	0.0049	0.9971	-0.4272	-0.3662	0.0000	0.2032	2.5433	-7.9156	28.7400	-1147	2556	-1714 
0x50	12:33:14.340	-0.0386	0.0034	0.9961	-0.0610	-0.4883	0.0610	0.1978	2.5378	-7.9211	28.7400	-1147	2556	-1714 
0x50	12:33:14.340	-0.0425	0.0005	0.9907	-0.0610	-0.4883	0.0610	0.1978	2.5378	-7.9211	28.7400	-1146	2556	-1714 
0x50	12:33:14.340	-0.0454	-0.0093	0.9888	-0.0610	-0.4883	0.0610	0.1978	2.5323	-7.9266	28.7900	-1146	2556	-1714 
0x50	12:33:14.340	-0.0444	-0.0171	0.9878	-0.0610	-0.4883	0.0610	0.1923	2.5323	-7.9321	28.7400	-1146	2556	-1714 
0x50	12:33:14.343	-0.0459	-0.0200	0.9893	-0.0610	-0.4883	0.0610	0.1868	2.5323	-7.9376	28.7400	-1146	2555	-1714 
0x50	12:33:14.347	-0.0454	-0.0156	0.9937	-0.0610	-0.4883	0.0610	0.1868	2.5269	-7.9431	28.7400	-1146	2555	-1714 
0x50	12:33:14.353	-0.0439	-0.0098	0.9976	-0.0610	-0.4883	0.0610	0.1813	2.5269	-7.9431	28.7400	-1146	2555	-1714 
0x50	12:33:14.357	-0.0410	-0.0024	0.9961	-0.0610	-0.4883	0.0610	0.1813	2.5269	-7.9486	28.7900	-1146	2556	-1714 
0x50	12:33:14.364	-0.0400	0.0020	0.9961	0.1221	-0.4883	0.0610	0.1813	2.5214	-7.9486	28.7400	-1145	2556	-1714 
0x50	12:33:14.367	-0.0396	0.0010	0.9893	0.1221	-0.4883	0.0610	0.1813	2.5214	-7.9541	28.7400	-1145	2556	-1714 
0x50	12:33:14.374	-0.0366	0.0020	0.9873	0.1221	-0.4883	0.0610	0.1813	2.5159	-7.9541	28.7400	-1144	2556	-1714 
0x50	12:33:14.377	-0.0342	0.0054	0.9844	0.1221	-0.4883	0.0610	0.1813	2.5104	-7.9596	28.7400	-1144	2556	-1714 
0x50	12:33:14.383	-0.0356	0.0107	0.9829	0.1221	-0.4883	0.0610	0.1813	2.5104	-7.9596	28.7400	-1144	2556	-1714 
0x50	12:33:14.387	-0.0342	0.0146	0.9834	0.1221	-0.4883	0.0610	0.1868	2.5049	-7.9651	28.7900	-1143	2557	-1714 
0x50	12:33:14.394	-0.0327	0.0107	0.9902	0.1221	-0.4883	0.0610	0.1868	2.4994	-7.9651	28.7900	-1143	2557	-1714 
0x50	12:33:14.397	-0.0327	0.0078	0.9961	0.1221	-0.4883	0.0610	0.1868	2.4939	-7.9651	28.7900	-1142	2557	-1715 
0x50	12:33:14.404	-0.0308	0.0049	0.9971	0.3052	-0.3662	0.1831	0.1923	2.4939	-7.9651	28.7400	-1142	2557	-1715 
0x50	12:33:14.408	-0.0273	0.0068	0.9937	0.3052	-0.3662	0.1831	0.1923	2.4884	-7.9706	28.7400	-1141	2557	-1715 
0x50	12:33:14.412	-0.0244	0.0122	0.9907	0.3052	-0.3662	0.1831	0.1978	2.4829	-7.9706	28.7400	-1141	2557	-1715 
0x50	12:33:14.418	-0.0225	0.0176	0.9932	0.3052	-0.3662	0.1831	0.1978	2.4774	-7.9706	28.7400	-1140	2557	-1716 
0x50	12:33:14.422	-0.0200	0.0225	0.9961	0.3052	-0.3662	0.1831	0.2032	2.4719	-7.9651	28.7400	-1140	2557	-1716 
0x50	12:33:14.428	-0.0225	0.0239	0.9951	0.3052	-0.3662	0.1831	0.2087	2.4664	-7.9651	28.7400	-1140	2557	-1716 
0x50	12:33:14.432	-0.0259	0.0205	0.9951	0.3052	-0.3662	0.1831	0.2142	2.4609	-7.9651	28.7400	-1139	2556	-1717 
0x50	12:33:14.439	-0.0337	0.0093	0.9946	0.3052	-0.3662	0.1831	0.2142	2.4609	-7.9651	28.7900	-1139	2556	-1717 
0x50	12:33:14.443	-0.0381	-0.0005	0.9971	0.4883	-0.2441	0.4883	0.2197	2.4609	-7.9706	28.7900	-1139	2556	-1718 
0x50	12:33:14.447	-0.0400	-0.0049	0.9937	0.4883	-0.2441	0.4883	0.2197	2.4554	-7.9706	28.7900	-1139	2556	-1718 
0x50	12:33:14.453	-0.0430	-0.0034	0.9878	0.4883	-0.2441	0.4883	0.2197	2.4554	-7.9706	28.7900	-1139	2556	-1718 
0x50	12:33:14.457	-0.0425	-0.0024	0.9907	0.4883	-0.2441	0.4883	0.2197	2.4554	-7.9706	28.7900	-1139	2555	-1719 
0x50	12:33:14.463	-0.0366	0.0024	0.9946	0.4883	-0.2441	0.4883	0.2252	2.4554	-7.9706	28.7400	-1138	2555	-1719 
0x50	12:33:14.467	-0.0396	0.0132	0.9922	0.4883	-0.2441	0.4883	0.2252	2.4500	-7.9706	28.7900	-1138	2555	-1720 
0x50	12:33:14.473	-0.0322	0.0195	0.9902	0.4883	-0.2441	0.4883	0.2307	2.4500	-7.9706	28.7400	-1138	2555	-1720 
0x50	12:33:14.477	-0.0254	0.0220	0.9922	0.4883	-0.2441	0.4883	0.2362	2.4445	-7.9706	28.7400	-1138	2555	-1721 
0x50	12:33:14.483	-0.0322	0.0190	0.9917	0.7324	-0.1221	0.8545	0.2417	2.4445	-7.9651	28.7400	-1138	2555	-1721 
0x50	12:33:14.487	-0.0386	0.0117	0.9946	0.7324	-0.1221	0.8545	0.2472	2.4445	-7.9651	28.7400	-1138	2554	-1722 
0x50	12:33:14.493	-0.0430	0.0020	1.0000	0.7324	-0.1221	0.8545	0.2527	2.4390	-7.9596	28.7400	-1138	2554	-1722 
0x50	12:33:14.497	-0.0508	-0.0093	1.0029	0.7324	-0.1221	0.8545	0.2527	2.4445	-7.9596	28.7400	-1138	2554	-1722 
0x50	12:33:14.503	-0.0571	-0.0146	1.0073	0.7324	-0.1221	0.8545	0.2527	2.4445	-7.9651	28.7900	-1137	2554	-1723 
0x50	12:33:14.509	-0.0596	-0.0200	1.0103	0.7324	-0.1221	0.8545	0.2527	2.4500	-7.9651	28.7400	-1137	2553	-1723 
0x50	12:33:14.514	-0.0596	-0.0190	1.0132	0.7324	-0.1221	0.8545	0.2527	2.4500	-7.9651	28.7400	-1137	2553	-1724 
0x50	12:33:14.517	-0.0527	-0.0127	1.0161	0.7324	-0.1221	0.8545	0.2527	2.4500	-7.9651	28.7400	-1138	2553	-1724 
0x50	12:33:14.523	-0.0454	-0.0024	1.0176	1.0376	-0.1221	1.1597	0.2582	2.4500	-7.9651	28.7400	-1138	2553	-1725 
0x50	12:33:14.527	-0.0425	0.0093	1.0166	1.0376	-0.1221	1.1597	0.2637	2.4500	-7.9596	28.7400	-1138	2552	-1725 
0x50	12:33:14.533	-0.0386	0.0225	1.0200	1.0376	-0.1221	1.1597	0.2747	2.4500	-7.9596	28.7900	-1137	2552	-1726 
0x50	12:33:14.537	-0.0322	0.0293	1.0200	1.0376	-0.1221	1.1597	0.2802	2.4445	-7.9541	28.7400	-1137	2552	-1726 
0x50	12:33:14.543	-0.0313	0.0308	1.0151	1.0376	-0.1221	1.1597	0.2911	2.4445	-7.9486	28.7900	-1137	2552	-1727 
0x50	12:33:14.564	-0.0322	0.0249	1.0088	1.0376	-0.1221	1.1597	0.3021	2.4445	-7.9431	28.7900	-1136	2552	-1727 
0x50	12:33:14.564	-0.0337	0.0176	1.0034	1.0376	-0.1221	1.1597	0.3076	2.4390	-7.9376	28.7400	-1136	2552	-1728 
0x50	12:33:14.564	-0.0366	0.0098	0.9971	1.4648	-0.1221	1.2817	0.3186	2.4390	-7.9321	28.7900	-1135	2552	-1728 
0x50	12:33:14.564	-0.0410	0.0054	0.9878	1.4648	-0.1221	1.2817	0.3241	2.4390	-7.9321	28.7900	-1135	2552	-1728 
0x50	12:33:14.568	-0.0386	0.0049	0.9819	1.4648	-0.1221	1.2817	0.3296	2.4390	-7.9266	28.7400	-1135	2552	-1728 
0x50	12:33:14.572	-0.0400	0.0054	0.9790	1.4648	-0.1221	1.2817	0.3406	2.4390	-7.9211	28.7400	-1135	2552	-1728 
0x50	12:33:14.578	-0.0396	0.0083	0.9814	1.4648	-0.1221	1.2817	0.3461	2.4335	-7.9211	28.7400	-1134	2552	-1728 
0x50	12:33:14.582	-0.0400	0.0093	0.9800	1.4648	-0.1221	1.2817	0.3571	2.4335	-7.9156	28.7900	-1134	2552	-1728 
0x50	12:33:14.588	-0.0371	0.0098	0.9819	1.4648	-0.1221	1.2817	0.3625	2.4335	-7.9102	28.7400	-1133	2552	-1728 
0x50	12:33:14.592	-0.0371	0.0132	0.9878	1.4648	-0.1221	1.2817	0.3735	2.4335	-7.9102	28.7400	-1133	2552	-1729 
0x50	12:33:14.599	-0.0430	0.0146	0.9946	1.7700	-0.1831	1.2817	0.3790	2.4335	-7.9047	28.7400	-1132	2552	-1729 
0x50	12:33:14.603	-0.0410	0.0132	0.9961	1.7700	-0.1831	1.2817	0.3900	2.4335	-7.8992	28.7900	-1132	2552	-1729 
0x50	12:33:14.607	-0.0371	0.0117	0.9951	1.7700	-0.1831	1.2817	0.4010	2.4280	-7.8937	28.7900	-1131	2552	-1730 
0x50	12:33:14.613	-0.0366	0.0098	0.9990	1.7700	-0.1831	1.2817	0.4120	2.4280	-7.8937	28.7900	-1131	2552	-1730 
0x50	12:33:14.617	-0.0356	0.0098	0.9976	1.7700	-0.1831	1.2817	0.4175	2.4280	-7.8882	28.7400	-1131	2552	-1730 
0x50	12:33:14.623	-0.0352	0.0132	1.0015	1.7700	-0.1831	1.2817	0.4285	2.4225	-7.8827	28.7900	-1130	2552	-1731 
0x50	12:33:14.627	-0.0356	0.0151	1.0000	1.7700	-0.1831	1.2817	0.4395	2.4225	-7.8772	28.7400	-1130	2552	-1731 
0x50	12:33:14.633	-0.0337	0.0132	0.9951	1.7700	-0.1831	1.2817	0.4504	2.4225	-7.8717	28.7400	-1130	2552	-1731 
0x50	12:33:14.637	-0.0342	0.0117	0.9932	1.7700	-0.1221	1.2817	0.4614	2.4170	-7.8662	28.7900	-1130	2553	-1731 
0x50	12:33:14.643	-0.0327	0.0098	0.9922	1.7700	-0.1221	1.2817	0.4669	2.4170	-7.8662	28.7900	-1130	2553	-1731 
0x50	12:33:14.647	-0.0327	0.0107	0.9893	1.7700	-0.1221	1.2817	0.4779	2.4170	-7.8607	28.7900	-1129	2553	-1731 
0x50	12:33:14.653	-0.0327	0.0063	0.9849	1.7700	-0.1221	1.2817	0.4889	2.4115	-7.8552	28.7400	-1129	2553	-1731 
0x50	12:33:14.657	-0.0327	0.0034	0.9873	1.7700	-0.1221	1.2817	0.4944	2.4115	-7.8497	28.7400	-1129	2553	-1731 
0x50	12:33:14.663	-0.0337	-0.0010	0.9907	1.7700	-0.1221	1.2817	0.4999	2.4115	-7.8442	28.7400	-1129	2553	-1731 
0x50	12:33:14.667	-0.0337	0.0010	0.9951	1.7700	-0.1221	1.2817	0.5109	2.4060	-7.8442	28.7400	-1128	2553	-1731 
0x50	12:33:14.673	-0.0371	0.0063	1.0005	1.7700	-0.1221	1.2817	0.5164	2.4060	-7.8387	28.7900	-1128	2553	-1731 
0x50	12:33:14.677	-0.0356	0.0093	1.0044	1.5259	0.0000	1.2817	0.5273	2.4060	-7.8333	28.7900	-1128	2553	-1731 
0x50	12:33:14.683	-0.0352	0.0146	1.0000	1.5259	0.0000	1.2817	0.5328	2.4060	-7.8278	28.7900	-1128	2553	-1731 
0x50	12:33:14.687	-0.0366	0.0195	0.9922	1.5259	0.0000	1.2817	0.5438	2.4060	-7.8223	28.7900	-1128	2553	-1731 
