StartTime: 2019-07-12 09:29:41.400
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	09:31:57.649	-0.0820	-0.0005	1.0352	0.0000	-0.0610	0.0000	-0.1373	-0.2417	-3.1805	25.8800	-961	2966	-1350 
0x50	09:31:57.655	0.0391	0.0068	0.9077	0.0000	-0.1831	-0.2441	-0.1373	-0.2527	-3.1750	25.8300	-962	2967	-1350 
0x50	09:31:57.659	0.0493	0.0083	0.9868	0.0000	-0.1831	-0.2441	-0.1318	-0.2582	-3.1750	25.8300	-962	2967	-1350 
0x50	09:31:57.665	-0.0137	-0.0063	1.0571	0.0000	-0.1831	-0.2441	-0.1373	-0.2582	-3.1750	25.8300	-962	2967	-1350 
0x50	09:31:57.669	-0.0293	-0.0015	1.0137	0.0000	-0.1831	-0.2441	-0.1373	-0.2527	-3.1805	25.8300	-962	2966	-1350 
0x50	09:31:57.675	-0.0049	0.0015	0.9697	0.0000	-0.1831	-0.2441	-0.1373	-0.2527	-3.1805	25.8800	-962	2966	-1349 
0x50	09:31:57.679	0.0078	-0.0015	0.9937	0.0000	-0.1831	-0.2441	-0.1373	-0.2582	-3.1860	25.8300	-962	2966	-1349 
0x50	09:31:57.685	0.0034	-0.0020	1.0181	0.0000	-0.1831	-0.2441	-0.1373	-0.2582	-3.1860	25.8300	-962	2966	-1349 
0x50	09:31:57.689	0.0010	0.0010	1.0049	0.0000	-0.1831	-0.2441	-0.1373	-0.2582	-3.1860	25.8300	-963	2966	-1349 
0x50	09:31:57.695	-0.0010	0.0010	0.9907	0.0000	-0.1221	-0.5493	-0.1373	-0.2582	-3.1915	25.8300	-963	2966	-1349 
0x50	09:31:57.699	-0.0034	0.0010	0.9951	0.0000	-0.1221	-0.5493	-0.1373	-0.2582	-3.1915	25.8300	-963	2966	-1348 
0x50	09:31:57.706	0.0034	0.0010	1.0034	0.0000	-0.1221	-0.5493	-0.1373	-0.2637	-3.1970	25.8300	-963	2966	-1348 
0x50	09:31:57.709	0.0063	-0.0005	1.0005	0.0000	-0.1221	-0.5493	-0.1373	-0.2637	-3.1970	25.8300	-963	2966	-1348 
0x50	09:31:57.715	0.0063	0.0010	0.9956	0.0000	-0.1221	-0.5493	-0.1373	-0.2637	-3.2025	25.8300	-963	2966	-1349 
0x50	09:31:57.719	0.0010	0.0015	0.9956	0.0000	-0.1221	-0.5493	-0.1373	-0.2637	-3.2025	25.8300	-964	2966	-1349 
0x50	09:31:57.743	0.0005	0.0015	0.9976	0.0000	-0.1221	-0.5493	-0.1373	-0.2692	-3.2080	25.8300	-964	2966	-1349 
0x50	09:31:57.743	0.0024	0.0010	1.0005	0.0000	-0.1221	-0.5493	-0.1373	-0.2692	-3.2135	25.8300	-964	2966	-1349 
0x50	09:31:57.743	0.0024	0.0000	0.9976	-0.1831	0.0000	-0.9155	-0.1373	-0.2692	-3.2135	25.8300	-964	2966	-1350 
0x50	09:31:57.743	-0.0005	-0.0015	1.0005	-0.1831	0.0000	-0.9155	-0.1373	-0.2692	-3.2190	25.8300	-964	2966	-1350 
0x50	09:31:57.745	-0.0024	0.0015	1.0034	-0.1831	0.0000	-0.9155	-0.1373	-0.2692	-3.2245	25.8300	-964	2966	-1350 
0x50	09:31:57.749	-0.0044	0.0010	1.0063	-0.1831	0.0000	-0.9155	-0.1373	-0.2692	-3.2300	25.8300	-963	2966	-1351 
0x50	09:31:57.755	-0.0034	0.0010	1.0034	-0.1831	0.0000	-0.9155	-0.1428	-0.2637	-3.2355	25.8300	-963	2966	-1351 
0x50	09:31:57.759	-0.0010	-0.0005	0.9980	-0.1831	0.0000	-0.9155	-0.1428	-0.2637	-3.2410	25.8300	-964	2966	-1351 
0x50	09:31:57.765	-0.0024	0.0010	0.9966	-0.1831	0.0000	-0.9155	-0.1428	-0.2637	-3.2465	25.8300	-964	2966	-1351 
0x50	09:31:57.769	-0.0063	0.0015	0.9995	-0.1831	0.0000	-0.9155	-0.1428	-0.2637	-3.2520	25.8300	-964	2966	-1350 
0x50	09:31:57.775	-0.0059	0.0024	1.0010	-0.3052	0.2441	-1.0376	-0.1428	-0.2637	-3.2574	25.8800	-964	2966	-1350 
0x50	09:31:57.779	-0.0063	0.0044	1.0024	-0.3052	0.2441	-1.0376	-0.1428	-0.2582	-3.2629	25.8300	-964	2966	-1350 
0x50	09:31:57.785	-0.0044	0.0044	1.0005	-0.3052	0.2441	-1.0376	-0.1483	-0.2582	-3.2684	25.8300	-964	2966	-1349 
0x50	09:31:57.789	-0.0059	0.0063	1.0024	-0.3052	0.2441	-1.0376	-0.1483	-0.2582	-3.2739	25.8800	-964	2966	-1349 
0x50	09:31:57.795	-0.0073	0.0044	1.0020	-0.3052	0.2441	-1.0376	-0.1483	-0.2527	-3.2794	25.8300	-964	2966	-1349 
0x50	09:31:57.799	-0.0049	0.0029	0.9995	-0.3052	0.2441	-1.0376	-0.1483	-0.2527	-3.2849	25.8300	-964	2966	-1349 
0x50	09:31:57.805	-0.0034	0.0010	0.9980	-0.3052	0.2441	-1.0376	-0.1483	-0.2527	-3.2904	25.8300	-964	2966	-1349 
0x50	09:31:57.809	-0.0020	-0.0034	0.9980	-0.3052	0.2441	-1.0376	-0.1538	-0.2472	-3.2959	25.8300	-964	2966	-1349 
0x50	09:31:57.816	0.0005	-0.0059	0.9956	-0.3662	0.5493	-0.9766	-0.1538	-0.2472	-3.3014	25.8300	-964	2966	-1349 
0x50	09:31:57.820	0.0010	-0.0063	0.9956	-0.3662	0.5493	-0.9766	-0.1593	-0.2417	-3.3069	25.8300	-964	2966	-1349 
0x50	09:31:57.824	0.0010	-0.0044	1.0020	-0.3662	0.5493	-0.9766	-0.1593	-0.2417	-3.3124	25.8300	-964	2966	-1349 
0x50	09:31:57.831	-0.0010	-0.0020	1.0039	-0.3662	0.5493	-0.9766	-0.1648	-0.2362	-3.3179	25.8300	-964	2966	-1349 
0x50	09:31:57.835	0.0010	-0.0005	1.0005	-0.3662	0.5493	-0.9766	-0.1648	-0.2362	-3.3234	25.8300	-964	2966	-1349 
0x50	09:31:57.840	-0.0020	0.0015	0.9995	-0.3662	0.5493	-0.9766	-0.1648	-0.2307	-3.3289	25.8300	-964	2966	-1349 
0x50	09:31:57.844	-0.0049	0.0039	1.0010	-0.3662	0.5493	-0.9766	-0.1648	-0.2307	-3.3344	25.8300	-964	2966	-1350 
0x50	09:31:57.850	-0.0034	0.0083	1.0010	-0.3662	0.5493	-0.9766	-0.1648	-0.2252	-3.3398	25.8300	-964	2966	-1350 
0x50	09:31:57.854	-0.0044	0.0098	1.0020	-0.3052	0.6104	-0.6714	-0.1648	-0.2252	-3.3398	25.8300	-964	2966	-1349 
0x50	09:31:57.860	-0.0044	0.0122	1.0010	-0.3052	0.6104	-0.6714	-0.1648	-0.2197	-3.3453	25.8300	-964	2966	-1349 
0x50	09:31:57.864	-0.0024	0.0137	1.0005	-0.3052	0.6104	-0.6714	-0.1648	-0.2142	-3.3508	25.8300	-964	2966	-1350 
0x50	09:31:57.870	-0.0049	0.0137	0.9990	-0.3052	0.6104	-0.6714	-0.1648	-0.2142	-3.3508	25.8300	-964	2965	-1350 
0x50	09:31:57.874	-0.0034	0.0127	0.9980	-0.3052	0.6104	-0.6714	-0.1648	-0.2087	-3.3563	25.8300	-964	2965	-1350 
0x50	09:31:57.880	-0.0020	0.0127	0.9995	-0.3052	0.6104	-0.6714	-0.1648	-0.2032	-3.3563	25.8300	-964	2965	-1351 
0x50	09:31:57.884	0.0010	0.0137	1.0024	-0.3052	0.6104	-0.6714	-0.1648	-0.2032	-3.3618	25.8300	-964	2965	-1351 
0x50	09:31:57.890	0.0020	0.0039	1.0024	-0.3052	0.6104	-0.6714	-0.1648	-0.1978	-3.3673	25.8300	-963	2965	-1351 
0x50	09:31:57.894	0.0020	-0.0034	0.9980	-0.1831	0.5493	-0.3662	-0.1648	-0.1978	-3.3673	25.8800	-963	2965	-1351 
0x50	09:31:57.900	0.0020	-0.0044	0.9990	-0.1831	0.5493	-0.3662	-0.1648	-0.1978	-3.3673	25.8300	-963	2965	-1352 
0x50	09:31:57.904	0.0010	-0.0044	0.9990	-0.1831	0.5493	-0.3662	-0.1703	-0.1923	-3.3728	25.8300	-963	2965	-1352 
0x50	09:31:57.910	0.0024	-0.0063	0.9990	-0.1831	0.5493	-0.3662	-0.1703	-0.1923	-3.3728	25.8300	-963	2965	-1352 
0x50	09:31:57.914	0.0068	-0.0078	0.9976	-0.1831	0.5493	-0.3662	-0.1703	-0.1923	-3.3728	25.8300	-964	2965	-1353 
0x50	09:31:57.921	0.0068	-0.0088	0.9980	-0.1831	0.5493	-0.3662	-0.1758	-0.1868	-3.3728	25.8800	-964	2965	-1353 
0x50	09:31:57.925	0.0068	-0.0078	0.9976	-0.1831	0.5493	-0.3662	-0.1758	-0.1868	-3.3783	25.8800	-964	2965	-1353 
0x50	09:31:57.929	0.0039	-0.0063	0.9980	-0.1831	0.5493	-0.3662	-0.1813	-0.1868	-3.3783	25.8300	-964	2965	-1353 
0x50	09:31:57.935	0.0010	-0.0020	0.9980	0.0000	0.3052	0.0000	-0.1813	-0.1868	-3.3783	25.8300	-964	2965	-1354 
0x50	09:31:57.939	-0.0010	0.0024	1.0010	0.0000	0.3052	0.0000	-0.1813	-0.1813	-3.3783	25.8800	-964	2965	-1354 
0x50	09:31:57.945	-0.0020	0.0029	1.0005	0.0000	0.3052	0.0000	-0.1813	-0.1813	-3.3783	25.8300	-964	2965	-1354 
0x50	09:31:57.967	-0.0020	0.0054	1.0010	0.0000	0.3052	0.0000	-0.1758	-0.1813	-3.3783	25.8300	-964	2964	-1354 
0x50	09:31:57.967	-0.0034	0.0068	1.0010	0.0000	0.3052	0.0000	-0.1758	-0.1758	-3.3783	25.8300	-964	2964	-1354 
0x50	09:31:57.967	-0.0044	0.0083	1.0010	0.0000	0.3052	0.0000	-0.1758	-0.1758	-3.3783	25.8800	-964	2964	-1354 
0x50	09:31:57.967	-0.0034	0.0083	1.0010	0.0000	0.3052	0.0000	-0.1758	-0.1758	-3.3783	25.8300	-964	2964	-1355 
0x50	09:31:57.969	-0.0034	0.0068	1.0005	0.0000	0.3052	0.0000	-0.1703	-0.1703	-3.3783	25.8800	-964	2964	-1355 
0x50	09:31:57.975	-0.0044	0.0054	0.9990	0.3052	0.0000	0.1831	-0.1703	-0.1703	-3.3783	25.8800	-964	2964	-1355 
0x50	09:31:57.979	-0.0044	0.0054	0.9980	0.3052	0.0000	0.1831	-0.1703	-0.1703	-3.3783	25.8300	-964	2964	-1356 
0x50	09:31:57.985	-0.0020	0.0044	0.9980	0.3052	0.0000	0.1831	-0.1648	-0.1703	-3.3783	25.8300	-964	2964	-1356 
0x50	09:31:57.989	-0.0024	0.0039	1.0010	0.3052	0.0000	0.1831	-0.1648	-0.1703	-3.3728	25.8300	-964	2964	-1356 
0x50	09:31:57.995	-0.0024	0.0029	1.0010	0.3052	0.0000	0.1831	-0.1593	-0.1703	-3.3728	25.8300	-964	2964	-1356 
0x50	09:31:57.999	-0.0024	0.0039	1.0020	0.3052	0.0000	0.1831	-0.1593	-0.1703	-3.3728	25.8800	-964	2964	-1356 
0x50	09:31:58.005	-0.0024	0.0044	0.9990	0.3052	0.0000	0.1831	-0.1593	-0.1703	-3.3728	25.8300	-964	2964	-1357 
0x50	09:31:58.009	-0.0034	0.0063	0.9995	0.3052	0.0000	0.1831	-0.1538	-0.1703	-3.3728	25.8300	-964	2964	-1357 
0x50	09:31:58.015	-0.0049	0.0068	1.0020	0.6714	-0.3662	0.3052	-0.1483	-0.1703	-3.3728	25.8300	-964	2964	-1357 
0x50	09:31:58.019	-0.0034	0.0083	1.0010	0.6714	-0.3662	0.3052	-0.1428	-0.1758	-3.3673	25.8300	-964	2964	-1357 
0x50	09:31:58.025	-0.0034	0.0093	0.9995	0.6714	-0.3662	0.3052	-0.1428	-0.1758	-3.3673	25.8300	-963	2964	-1357 
0x50	09:31:58.029	-0.0034	0.0098	1.0005	0.6714	-0.3662	0.3052	-0.1373	-0.1758	-3.3673	25.8300	-963	2964	-1358 
0x50	09:31:58.035	-0.0020	0.0098	0.9990	0.6714	-0.3662	0.3052	-0.1318	-0.1758	-3.3618	25.8300	-963	2964	-1358 
0x50	09:31:58.039	0.0005	0.0112	1.0005	0.6714	-0.3662	0.3052	-0.1263	-0.1813	-3.3618	25.8300	-963	2964	-1358 
0x50	09:31:58.045	0.0024	0.0137	0.9990	0.6714	-0.3662	0.3052	-0.1208	-0.1813	-3.3618	25.8800	-963	2964	-1358 
0x50	09:31:58.049	0.0063	0.0122	0.9980	0.6714	-0.3662	0.3052	-0.1154	-0.1868	-3.3563	25.8300	-963	2963	-1358 
0x50	09:31:58.055	0.0093	0.0107	0.9990	0.9155	-0.5493	0.3662	-0.1099	-0.1923	-3.3563	25.8300	-963	2963	-1358 
0x50	09:31:58.059	0.0112	0.0112	1.0039	0.9155	-0.5493	0.3662	-0.1044	-0.1978	-3.3508	25.8300	-963	2963	-1359 
0x50	09:31:58.065	0.0083	0.0063	1.0034	0.9155	-0.5493	0.3662	-0.0989	-0.1978	-3.3508	25.8300	-963	2963	-1359 
0x50	09:31:58.069	0.0083	-0.0073	0.9980	0.9155	-0.5493	0.3662	-0.0934	-0.2032	-3.3453	25.8300	-963	2963	-1359 
0x50	09:31:58.075	0.0049	-0.0151	0.9980	0.9155	-0.5493	0.3662	-0.0934	-0.2087	-3.3453	25.8300	-963	2963	-1359 
0x50	09:31:58.079	0.0024	-0.0073	0.9990	0.9155	-0.5493	0.3662	-0.0879	-0.2142	-3.3453	25.8300	-963	2963	-1359 
0x50	09:31:58.085	-0.0024	0.0044	0.9980	0.9155	-0.5493	0.3662	-0.0824	-0.2142	-3.3453	25.8300	-963	2963	-1359 
0x50	09:31:58.089	-0.0034	0.0044	0.9990	0.9155	-0.5493	0.3662	-0.0769	-0.2142	-3.3398	25.8300	-963	2963	-1359 
0x50	09:31:58.095	-0.0049	-0.0005	0.9976	1.0376	-0.6714	0.3662	-0.0714	-0.2197	-3.3398	25.8300	-963	2962	-1359 
0x50	09:31:58.099	-0.0044	0.0039	1.0005	1.0376	-0.6714	0.3662	-0.0659	-0.2197	-3.3398	25.8300	-963	2962	-1359 
0x50	09:31:58.105	-0.0044	0.0044	1.0020	1.0376	-0.6714	0.3662	-0.0604	-0.2252	-3.3344	25.8300	-963	2962	-1359 
0x50	09:31:58.111	-0.0005	0.0054	1.0010	1.0376	-0.6714	0.3662	-0.0549	-0.2307	-3.3344	25.8300	-964	2962	-1359 
0x50	09:31:58.116	-0.0005	0.0044	0.9976	1.0376	-0.6714	0.3662	-0.0494	-0.2307	-3.3344	25.8300	-963	2962	-1359 
0x50	09:31:58.140	0.0005	-0.0015	0.9966	1.0376	-0.6714	0.3662	-0.0494	-0.2362	-3.3289	25.8800	-963	2962	-1359 
0x50	09:31:58.140	0.0034	-0.0015	0.9966	1.0376	-0.6714	0.3662	-0.0439	-0.2417	-3.3289	25.8300	-963	2962	-1359 
0x50	09:31:58.140	0.0049	0.0039	0.9980	1.0376	-0.6714	0.3662	-0.0385	-0.2417	-3.3289	25.8300	-963	2962	-1360 
0x50	09:31:58.140	0.0063	0.0068	1.0005	0.9766	-0.6104	0.2441	-0.0330	-0.2472	-3.3234	25.8300	-963	2962	-1360 
0x50	09:31:58.140	0.0054	0.0044	1.0005	0.9766	-0.6104	0.2441	-0.0275	-0.2527	-3.3234	25.8300	-963	2962	-1360 
0x50	09:31:58.144	0.0063	0.0054	1.0005	0.9766	-0.6104	0.2441	-0.0220	-0.2582	-3.3234	25.8300	-963	2962	-1360 
0x50	09:31:58.150	0.0054	0.0093	0.9995	0.9766	-0.6104	0.2441	-0.0165	-0.2582	-3.3234	25.8300	-963	2962	-1360 
0x50	09:31:58.154	0.0049	0.0068	1.0024	0.9766	-0.6104	0.2441	-0.0110	-0.2637	-3.3179	25.8300	-963	2962	-1361 
0x50	09:31:58.161	0.0024	0.0112	1.0039	0.9766	-0.6104	0.2441	-0.0055	-0.2692	-3.3179	25.8300	-963	2962	-1361 
0x50	09:31:58.165	0.0005	0.0127	1.0034	0.9766	-0.6104	0.2441	0.0000	-0.2692	-3.3179	25.8300	-964	2962	-1361 
0x50	09:31:58.169	-0.0044	0.0156	1.0039	0.9766	-0.6104	0.2441	0.0055	-0.2747	-3.3179	25.8300	-964	2962	-1361 
0x50	09:31:58.175	-0.0078	0.0127	1.0039	0.7935	-0.5493	0.1221	0.0110	-0.2747	-3.3124	25.8800	-964	2962	-1361 
0x50	09:31:58.179	-0.0088	0.0044	1.0005	0.7935	-0.5493	0.1221	0.0165	-0.2747	-3.3179	25.8300	-964	2962	-1361 
0x50	09:31:58.185	-0.0078	0.0093	0.9990	0.7935	-0.5493	0.1221	0.0220	-0.2747	-3.3124	25.8300	-964	2962	-1361 
0x50	09:31:58.189	-0.0063	0.0122	0.9990	0.7935	-0.5493	0.1221	0.0275	-0.2802	-3.3124	25.8300	-964	2962	-1361 
0x50	09:31:58.195	-0.0073	0.0098	0.9976	0.7935	-0.5493	0.1221	0.0275	-0.2802	-3.3124	25.8300	-964	2962	-1361 
0x50	09:31:58.199	-0.0073	0.0029	0.9927	0.7935	-0.5493	0.1221	0.0330	-0.2802	-3.3124	25.8300	-964	2962	-1361 
0x50	09:31:58.205	-0.0049	0.0024	0.9980	0.7935	-0.5493	0.1221	0.0385	-0.2856	-3.3124	25.8300	-965	2962	-1361 
0x50	09:31:58.209	0.0020	-0.0034	1.0024	0.7935	-0.5493	0.1221	0.0385	-0.2856	-3.3124	25.8300	-965	2962	-1360 
0x50	09:31:58.215	0.0039	-0.0034	1.0010	0.5493	-0.3662	0.0000	0.0439	-0.2911	-3.3124	25.8800	-965	2961	-1361 
0x50	09:31:58.219	0.0063	0.0039	1.0010	0.5493	-0.3662	0.0000	0.0439	-0.2911	-3.3124	25.8300	-965	2961	-1361 
0x50	09:31:58.225	0.0054	0.0024	0.9990	0.5493	-0.3662	0.0000	0.0494	-0.2966	-3.3124	25.8300	-966	2961	-1361 
0x50	09:31:58.229	0.0005	0.0024	0.9995	0.5493	-0.3662	0.0000	0.0494	-0.2966	-3.3124	25.8300	-966	2961	-1362 
0x50	09:31:58.235	0.0005	-0.0029	0.9976	0.5493	-0.3662	0.0000	0.0494	-0.2966	-3.3124	25.8300	-966	2961	-1362 
0x50	09:31:58.239	0.0010	0.0127	0.9941	0.5493	-0.3662	0.0000	0.0549	-0.3021	-3.3124	25.8300	-966	2961	-1362 
0x50	09:31:58.245	0.0005	0.0225	1.0005	0.5493	-0.3662	0.0000	0.0604	-0.3021	-3.3124	25.8300	-967	2961	-1362 
0x50	09:31:58.249	-0.0049	0.0186	0.9941	0.5493	-0.3662	0.0000	0.0659	-0.3021	-3.3124	25.8300	-967	2961	-1362 
0x50	09:31:58.255	-0.0049	0.0122	0.9995	0.3052	-0.2441	-0.1221	0.0714	-0.3021	-3.3179	25.8300	-967	2961	-1362 
0x50	09:31:58.259	-0.0073	0.0137	0.9966	0.3052	-0.2441	-0.1221	0.0714	-0.3021	-3.3179	25.8300	-967	2961	-1362 
0x50	09:31:58.265	-0.0063	0.0112	1.0005	0.3052	-0.2441	-0.1221	0.0769	-0.3021	-3.3179	25.8300	-967	2961	-1362 
0x50	09:31:58.269	-0.0005	-0.0005	1.0039	0.3052	-0.2441	-0.1221	0.0769	-0.3021	-3.3179	25.8300	-967	2961	-1362 
0x50	09:31:58.275	0.0054	-0.0029	1.0049	0.3052	-0.2441	-0.1221	0.0769	-0.3076	-3.3179	25.8300	-967	2961	-1362 
0x50	09:31:58.280	0.0078	0.0010	1.0020	0.3052	-0.2441	-0.1221	0.0769	-0.3076	-3.3179	25.8300	-967	2961	-1362 
0x50	09:31:58.285	0.0093	-0.0093	1.0034	0.3052	-0.2441	-0.1221	0.0769	-0.3131	-3.3234	25.8800	-966	2961	-1362 
0x50	09:31:58.289	0.0093	-0.0078	0.9990	0.3052	-0.2441	-0.1221	0.0769	-0.3131	-3.3234	25.8300	-966	2961	-1362 
0x50	09:31:58.295	0.0068	-0.0005	0.9976	0.1221	-0.1831	-0.1831	0.0769	-0.3131	-3.3234	25.8300	-966	2961	-1362 
0x50	09:31:58.299	0.0093	0.0063	0.9980	0.1221	-0.1831	-0.1831	0.0769	-0.3186	-3.3234	25.8300	-966	2961	-1362 
0x50	09:31:58.305	0.0083	0.0137	0.9995	0.1221	-0.1831	-0.1831	0.0769	-0.3186	-3.3234	25.8300	-966	2961	-1362 
0x50	09:31:58.309	0.0034	0.0044	0.9937	0.1221	-0.1831	-0.1831	0.0769	-0.3186	-3.3234	25.8300	-966	2961	-1361 
0x50	09:31:58.315	0.0054	0.0010	0.9976	0.1221	-0.1831	-0.1831	0.0769	-0.3241	-3.3234	25.8800	-965	2961	-1361 
0x50	09:31:58.319	0.0024	0.0054	1.0034	0.1221	-0.1831	-0.1831	0.0824	-0.3241	-3.3234	25.8300	-965	2961	-1361 
0x50	09:31:58.325	0.0063	0.0054	0.9976	0.1221	-0.1831	-0.1831	0.0824	-0.3241	-3.3234	25.8800	-965	2961	-1361 
0x50	09:31:58.329	0.0054	0.0044	1.0005	0.1221	-0.1831	-0.1831	0.0824	-0.3296	-3.3289	25.8300	-965	2961	-1361 
0x50	09:31:58.335	0.0024	0.0127	0.9980	0.0610	-0.1831	-0.1221	0.0824	-0.3296	-3.3289	25.8300	-965	2961	-1361 
0x50	09:31:58.339	-0.0005	0.0127	1.0034	0.0610	-0.1831	-0.1221	0.0824	-0.3296	-3.3289	25.8300	-965	2961	-1361 
0x50	09:31:58.363	0.0010	0.0127	1.0010	0.0610	-0.1831	-0.1221	0.0879	-0.3296	-3.3289	25.8300	-965	2962	-1361 
0x50	09:31:58.363	0.0010	0.0078	1.0024	0.0610	-0.1831	-0.1221	0.0879	-0.3296	-3.3289	25.8300	-965	2962	-1361 
0x50	09:31:58.363	-0.0010	-0.0044	1.0005	0.0610	-0.1831	-0.1221	0.0879	-0.3296	-3.3289	25.8300	-965	2962	-1362 
0x50	09:31:58.363	0.0039	0.0010	1.0010	0.0610	-0.1831	-0.1221	0.0879	-0.3351	-3.3289	25.8300	-965	2962	-1362 
0x50	09:31:58.364	0.0054	0.0024	1.0005	0.0610	-0.1831	-0.1221	0.0879	-0.3351	-3.3289	25.8300	-964	2962	-1362 
0x50	09:31:58.368	0.0093	-0.0034	0.9937	0.0610	-0.1831	-0.1221	0.0824	-0.3351	-3.3289	25.8300	-964	2962	-1363 
0x50	09:31:58.375	0.0068	0.0151	0.9990	0.0000	-0.1831	0.0000	0.0879	-0.3406	-3.3289	25.8300	-964	2962	-1363 
0x50	09:31:58.379	0.0024	0.0122	1.0020	0.0000	-0.1831	0.0000	0.0879	-0.3406	-3.3289	25.8300	-964	2962	-1363 
0x50	09:31:58.383	-0.0078	0.0054	1.0005	0.0000	-0.1831	0.0000	0.0879	-0.3406	-3.3289	25.8300	-964	2962	-1362 
0x50	09:31:58.390	-0.0103	0.0078	1.0024	0.0000	-0.1831	0.0000	0.0879	-0.3406	-3.3289	25.8300	-965	2962	-1362 
0x50	09:31:58.394	-0.0024	0.0078	0.9966	0.0000	-0.1831	0.0000	0.0879	-0.3406	-3.3289	25.8300	-965	2962	-1362 
0x50	09:31:58.397	-0.0073	0.0171	0.9941	0.0000	-0.1831	0.0000	0.0934	-0.3406	-3.3289	25.8300	-965	2962	-1361 
0x50	09:31:58.404	-0.0093	0.0342	1.0010	0.0000	-0.1831	0.0000	0.0934	-0.3351	-3.3344	25.8300	-965	2962	-1361 
0x50	09:31:58.409	-0.0049	-0.0005	1.0024	0.0000	-0.1831	0.0000	0.0934	-0.3351	-3.3344	25.8300	-965	2962	-1361 
0x50	09:31:58.413	-0.0005	-0.0063	0.9922	0.0000	-0.1221	0.1221	0.0934	-0.3351	-3.3344	25.8300	-965	2962	-1361 
0x50	09:31:58.419	0.0010	0.0107	1.0005	0.0000	-0.1221	0.1221	0.0934	-0.3406	-3.3289	25.8300	-965	2962	-1361 
0x50	09:31:58.423	-0.0010	0.0000	1.0083	0.0000	-0.1221	0.1221	0.0934	-0.3406	-3.3289	25.8300	-966	2962	-1361 
0x50	09:31:58.429	0.0039	-0.0049	0.9995	0.0000	-0.1221	0.1221	0.0934	-0.3406	-3.3289	25.8300	-966	2962	-1361 
0x50	09:31:58.433	0.0083	0.0000	0.9937	0.0000	-0.1221	0.1221	0.0934	-0.3406	-3.3289	25.8300	-966	2962	-1360 
0x50	09:31:58.439	0.0107	0.0044	0.9941	0.0000	-0.1221	0.1221	0.0934	-0.3461	-3.3289	25.8300	-966	2962	-1360 
0x50	09:31:58.443	0.0049	0.0098	1.0049	0.0000	-0.1221	0.1221	0.0934	-0.3461	-3.3289	25.8300	-966	2962	-1360 
0x50	09:31:58.449	-0.0034	0.0044	1.0034	0.0000	-0.1221	0.1221	0.0934	-0.3461	-3.3289	25.8300	-967	2962	-1360 
0x50	09:31:58.453	0.0010	0.0000	1.0020	-0.1221	-0.1221	0.1221	0.0879	-0.3461	-3.3289	25.8800	-967	2962	-1360 
0x50	09:31:58.459	0.0039	0.0010	0.9976	-0.1221	-0.1221	0.1221	0.0879	-0.3461	-3.3289	25.8800	-967	2962	-1360 
0x50	09:31:58.463	0.0034	0.0015	0.9980	-0.1221	-0.1221	0.1221	0.0879	-0.3461	-3.3234	25.8300	-967	2962	-1360 
0x50	09:31:58.469	0.0034	0.0137	1.0005	-0.1221	-0.1221	0.1221	0.0879	-0.3461	-3.3234	25.8300	-967	2962	-1361 
0x50	09:31:58.473	0.0049	0.0210	1.0005	-0.1221	-0.1221	0.1221	0.0934	-0.3516	-3.3234	25.8300	-966	2962	-1361 
0x50	09:31:58.480	0.0020	0.0156	1.0054	-0.1221	-0.1221	0.1221	0.0934	-0.3516	-3.3234	25.8300	-966	2962	-1361 
0x50	09:31:58.484	0.0039	-0.0063	0.9976	-0.1221	-0.1221	0.1221	0.0879	-0.3516	-3.3234	25.8300	-966	2962	-1361 
0x50	09:31:58.488	0.0054	0.0039	0.9995	-0.1221	-0.1221	0.1221	0.0879	-0.3516	-3.3234	25.8300	-966	2962	-1361 
0x50	09:31:58.494	0.0034	0.0093	0.9956	-0.3052	-0.1221	0.0610	0.0879	-0.3516	-3.3234	25.8300	-966	2962	-1361 
0x50	09:31:58.498	-0.0005	0.0054	0.9990	-0.3052	-0.1221	0.0610	0.0879	-0.3516	-3.3234	25.8300	-966	2963	-1361 
0x50	09:31:58.504	0.0054	0.0024	0.9995	-0.3052	-0.1221	0.0610	0.0824	-0.3571	-3.3234	25.8300	-966	2962	-1361 
0x50	09:31:58.508	0.0034	-0.0015	0.9951	-0.3052	-0.1221	0.0610	0.0824	-0.3571	-3.3179	25.8300	-966	2962	-1361 
0x50	09:31:58.515	-0.0005	-0.0005	1.0034	-0.3052	-0.1221	0.0610	0.0824	-0.3571	-3.3179	25.8300	-966	2962	-1361 
0x50	09:31:58.536	0.0039	-0.0356	1.0054	-0.3052	-0.1221	0.0610	0.0714	-0.3571	-3.3234	25.8300	-966	2962	-1361 
0x50	09:31:58.536	0.0093	-0.0200	0.9922	-0.3052	-0.1221	0.0610	0.0659	-0.3571	-3.3234	25.8300	-966	2962	-1361 
0x50	09:31:58.536	0.0098	0.0156	0.9990	-0.3662	-0.1221	0.0000	0.0659	-0.3625	-3.3179	25.8300	-966	2962	-1361 
0x50	09:31:58.536	0.0020	0.0278	1.0039	-0.3662	-0.1221	0.0000	0.0659	-0.3625	-3.3179	25.8300	-967	2962	-1361 
