StartTime: 2019-08-06 07:18:46.944
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	07:22:52.550	-0.0034	0.0073	0.9995	10.7422	-1.8921	-986.1450	2.0325	-1.4667	146.1566	23.6100	2468	-1737	-1174 
0x50	07:22:52.560	0.0132	0.0225	1.0010	11.4746	-2.9297	-961.8530	2.0709	-1.4227	144.9316	23.6100	2501	-1686	-1175 
0x50	07:22:52.570	-0.0078	0.0576	1.0044	9.3994	-3.4180	-859.9243	2.1149	-1.3733	143.8165	23.6100	2534	-1634	-1176 
0x50	07:22:52.580	0.0049	0.0439	1.0059	6.5308	-4.0283	-766.1743	2.1478	-1.3293	142.8223	23.6600	2565	-1583	-1177 
0x50	07:22:52.590	0.0176	0.0439	1.0010	7.3853	-0.7935	-653.5645	2.1808	-1.2964	141.9598	23.6100	2594	-1532	-1179 
0x50	07:22:52.600	0.0400	0.0601	0.9985	5.6763	0.4883	-588.0737	2.2083	-1.2744	141.1908	23.6100	2622	-1484	-1180 
0x50	07:22:52.610	0.0176	0.0112	0.9985	7.0190	-1.9531	-577.1484	2.2302	-1.2469	140.4602	23.6100	2647	-1437	-1181 
0x50	07:22:52.620	0.0239	0.0083	0.9956	6.9580	-1.0376	-594.3604	2.2412	-1.2250	139.7076	23.6100	2671	-1393	-1182 
0x50	07:22:52.630	0.0005	0.0171	0.9873	5.9814	-0.8545	-611.9995	2.2632	-1.1865	138.9386	23.6600	2693	-1350	-1183 
0x50	07:22:52.640	0.0386	-0.0054	0.9971	6.5308	-2.0142	-625.7935	2.2687	-1.1646	138.1421	23.6100	2713	-1308	-1184 
0x50	07:22:52.650	-0.0054	0.0410	0.9844	7.7515	-0.1831	-628.7231	2.2961	-1.1371	137.3456	23.6100	2734	-1266	-1186 
0x50	07:22:52.660	0.0654	0.0176	1.0010	6.5308	-1.4648	-656.6162	2.3126	-1.1096	136.5106	23.6100	2753	-1224	-1187 
0x50	07:22:52.670	0.0430	0.0576	1.0029	7.4463	0.0000	-705.9326	2.3401	-1.0876	135.6317	23.6100	2771	-1182	-1189 
0x50	07:22:52.680	0.0430	0.0132	1.0000	7.7515	-0.8545	-766.5405	2.3621	-1.0602	134.6704	23.6100	2789	-1140	-1191 
0x50	07:22:52.690	0.0034	0.0303	1.0010	9.3384	-0.2441	-769.2871	2.3840	-1.0217	133.6926	23.6100	2807	-1095	-1193 
0x50	07:22:52.703	0.0786	0.0098	1.0000	8.9722	-2.0752	-790.2832	2.4005	-0.9888	132.6984	23.6100	2825	-1050	-1195 
0x50	07:22:52.710	0.0503	0.0098	0.9946	10.0708	0.0610	-787.4756	2.4170	-0.9613	131.6931	23.6100	2842	-1003	-1197 
0x50	07:22:52.720	0.0371	0.0210	1.0044	9.0332	0.7324	-740.6006	2.4335	-0.9229	130.7428	23.6100	2859	-956	-1199 
0x50	07:22:52.730	0.0454	0.0239	1.0000	7.6904	1.2207	-743.0420	2.4500	-0.8899	129.8035	23.6100	2874	-909	-1200 
0x50	07:22:52.740	0.0498	0.0288	0.9961	9.0332	0.6104	-771.6675	2.4719	-0.8569	128.8312	23.6100	2889	-861	-1202 
0x50	07:22:52.763	0.0317	0.0254	1.0010	10.1318	-2.5635	-795.2271	2.4939	-0.8240	127.8314	23.6600	2904	-812	-1203 
0x50	07:22:52.763	0.0151	0.0313	0.9995	9.3994	-0.6104	-772.3389	2.5159	-0.7855	126.8427	23.6100	2918	-763	-1205 
0x50	07:22:52.770	0.0088	0.0332	1.0039	8.6670	-1.0986	-797.3022	2.5323	-0.7416	125.8429	23.6100	2931	-712	-1206 
0x50	07:22:52.780	0.0078	0.0244	1.0010	9.3384	0.2441	-858.8867	2.5543	-0.6921	124.7772	23.6100	2943	-662	-1208 
0x50	07:22:52.790	0.0059	0.0229	1.0000	10.2539	0.2441	-878.5400	2.5708	-0.6482	123.6676	23.6100	2954	-609	-1209 
0x50	07:22:52.800	0.0317	-0.0078	0.9961	10.0098	4.8218	-915.4053	2.5763	-0.5933	122.5305	23.6100	2966	-555	-1211 
0x50	07:22:52.810	0.0107	-0.0327	1.0029	11.5967	-2.3804	-968.7500	2.5818	-0.5438	121.3330	23.6100	2977	-499	-1213 
0x50	07:22:52.820	0.0005	-0.0469	0.9961	11.4746	-1.0986	-1019.2871	2.5763	-0.4889	120.0696	23.6100	2986	-441	-1214 
0x50	07:22:52.830	0.0239	-0.0601	0.9961	13.3667	1.3428	-1010.4980	2.5653	-0.4395	118.8007	23.6600	2995	-381	-1217 
0x50	07:22:52.840	0.0415	0.0010	1.0054	12.8784	5.3711	-989.5630	2.5763	-0.3845	117.5592	23.6100	3004	-320	-1219 
0x50	07:22:52.850	0.0547	-0.0005	1.0000	11.1694	-4.0894	-1001.5869	2.5818	-0.3461	116.3013	23.6100	3011	-257	-1221 
0x50	07:22:52.860	0.0225	0.0747	1.0161	11.4746	0.0000	-961.9141	2.6038	-0.2966	115.0708	23.6100	3017	-193	-1224 
0x50	07:22:52.870	0.0405	0.0820	0.9971	9.6436	-5.6763	-939.0869	2.6367	-0.2582	113.8733	23.6100	3021	-129	-1226 
0x50	07:22:52.880	0.0454	0.0659	0.9941	8.4839	-4.9438	-880.2490	2.6587	-0.2307	112.7417	23.6100	3024	-65	-1229 
0x50	07:22:52.890	0.0000	0.0918	0.9971	5.2490	-9.3994	-807.9834	2.6807	-0.1978	111.6870	23.6100	3027	-2	-1231 
0x50	07:22:52.900	0.0137	0.0615	0.9917	11.9629	7.6904	-783.5693	2.7026	-0.1483	110.6927	23.6100	3028	57	-1234 
0x50	07:22:52.910	-0.0063	0.0273	0.9941	14.9536	13.4888	-828.5522	2.7191	-0.0824	109.6655	23.6100	3028	117	-1236 
0x50	07:22:52.937	0.0151	-0.0171	1.0024	10.4370	-3.6621	-911.3159	2.7191	-0.0330	108.5449	23.6600	3028	176	-1239 
0x50	07:22:52.937	0.0059	-0.0068	1.0088	12.7563	-1.6479	-990.7227	2.7136	0.0165	107.3254	23.6100	3026	237	-1241 
0x50	07:22:52.940	0.0239	0.0039	1.0000	9.8267	-5.7373	-1033.9355	2.7081	0.0604	106.0400	23.6100	3022	298	-1244 
0x50	07:22:52.950	0.0122	0.0439	1.0024	13.5498	0.8545	-1070.1904	2.7191	0.1208	104.6997	23.6100	3018	361	-1248 
0x50	07:22:52.960	0.0239	0.0586	1.0029	13.7939	1.8311	-1092.4683	2.7301	0.1758	103.3319	23.6100	3010	426	-1250 
0x50	07:22:52.970	-0.0039	0.0557	0.9888	12.3901	-3.4790	-1144.4092	2.7466	0.2362	101.9147	23.6100	3002	493	-1252 
0x50	07:22:52.980	0.0000	0.0503	1.0112	14.8315	-1.1597	-1227.4780	2.7576	0.3021	100.3986	23.6100	2991	562	-1255 
0x50	07:22:52.990	0.0122	0.0156	0.9956	13.6719	-8.1787	-1355.8350	2.7576	0.3680	98.7451	23.6100	2979	633	-1258 
0x50	07:22:53.000	-0.0239	-0.0239	1.0010	16.6016	-3.1128	-1505.7373	2.7411	0.4504	96.9049	23.6100	2963	707	-1260 
0x50	07:22:53.010	-0.0010	-0.0337	0.9946	16.2354	-6.8970	-1546.5088	2.7191	0.5328	94.9878	23.6100	2944	786	-1264 
0x50	07:22:53.020	-0.0186	0.0054	0.9941	11.7188	-9.1553	-1413.6963	2.6971	0.6097	93.1696	23.6100	2921	868	-1269 
0x50	07:22:53.030	0.0034	0.0591	0.9995	9.9487	-7.2021	-1180.2368	2.6971	0.6647	91.6150	23.6100	2897	950	-1273 
0x50	07:22:53.040	0.0688	0.0957	0.9995	9.9487	-1.2207	-949.0967	2.7026	0.6921	90.3571	23.6100	2871	1030	-1277 
0x50	07:22:53.050	0.0469	0.0869	1.0010	7.1411	-1.6479	-710.6934	2.7191	0.7086	89.3848	23.6600	2846	1106	-1281 
0x50	07:22:53.060	0.0742	0.0571	0.9985	4.5776	-1.5869	-510.9863	2.7246	0.7141	88.6816	23.6600	2821	1175	-1284 
0x50	07:22:53.070	0.0669	0.0332	1.0015	1.7090	-2.2583	-318.6646	2.7191	0.6921	88.2092	23.6100	2799	1236	-1287 
0x50	07:22:53.080	0.0659	0.0269	1.0010	0.7935	-0.9155	-159.6680	2.7081	0.6757	87.9565	23.6100	2779	1289	-1289 
0x50	07:22:53.090	0.0317	0.0225	0.9995	0.9766	-0.3662	-62.3779	2.7026	0.6592	87.8302	23.6100	2763	1333	-1290 
0x50	07:22:53.100	0.0190	0.0176	1.0000	-0.3052	0.0000	-19.3481	2.6862	0.6537	87.7753	23.6600	2749	1369	-1292 
0x50	07:22:53.110	0.0176	0.0210	1.0015	-1.2817	-0.4272	1.1597	2.6752	0.6427	87.7423	23.6600	2738	1399	-1293 
0x50	07:22:53.120	0.0176	0.0210	1.0000	-0.3052	-0.6104	0.7935	2.6697	0.6317	87.7148	23.6100	2729	1423	-1294 
0x50	07:22:53.130	0.0181	0.0210	1.0015	-0.4272	-0.3052	-0.3662	2.6587	0.6207	87.6819	23.6600	2722	1442	-1295 
0x50	07:22:53.140	0.0190	0.0210	0.9985	0.1221	0.2441	0.1221	2.6477	0.6097	87.6489	23.6100	2716	1458	-1296 
0x50	07:22:53.162	0.0176	0.0215	0.9980	0.4883	0.1221	-0.1831	2.6422	0.6042	87.6160	23.6100	2711	1471	-1296 
0x50	07:22:53.162	0.0176	0.0210	0.9985	-0.1221	0.5493	-0.1831	2.6312	0.5933	87.5775	23.6100	2707	1481	-1297 
0x50	07:22:53.170	0.0190	0.0210	1.0000	-0.1831	0.0000	0.0000	2.6202	0.5823	87.5391	23.6600	2705	1490	-1298 
0x50	07:22:53.180	0.0190	0.0215	0.9985	-0.4883	0.3052	0.0000	2.6147	0.5768	87.5061	23.6100	2702	1497	-1298 
0x50	07:22:53.190	0.0166	0.0229	1.0000	-1.2207	-0.3662	-0.3052	2.6038	0.5658	87.4622	23.6600	2700	1503	-1298 
0x50	07:22:53.200	0.0200	0.0239	1.0000	-0.5493	-0.3052	0.1221	2.5928	0.5548	87.4237	23.6100	2699	1507	-1298 
0x50	07:22:53.210	0.0195	0.0244	1.0000	0.0000	-0.1831	1.0376	2.5873	0.5438	87.3907	23.6100	2698	1510	-1298 
0x50	07:22:53.220	0.0225	0.0254	1.0000	-0.9766	-0.4272	2.0142	2.5763	0.5328	87.3523	23.6600	2697	1513	-1300 
0x50	07:22:53.230	0.0200	0.0259	1.0000	-0.1831	0.0610	7.1411	2.5708	0.5219	87.3193	23.6100	2696	1515	-1300 
0x50	07:22:53.240	0.0195	0.0273	1.0010	-0.7324	-0.4883	11.0474	2.5653	0.5109	87.2919	23.6100	2695	1517	-1301 
0x50	07:22:53.250	0.0122	0.0239	0.9985	-1.2207	-0.3052	14.4653	2.5543	0.5054	87.2699	23.6600	2694	1518	-1301 
0x50	07:22:53.260	0.0200	0.0273	1.0000	-0.9766	-0.2441	6.8359	2.5433	0.4944	87.2424	23.6600	2694	1519	-1301 
0x50	07:22:53.270	0.0195	0.0269	1.0000	-0.6714	-0.7935	5.2490	2.5378	0.4834	87.2095	23.6100	2694	1520	-1302 
0x50	07:22:53.280	0.0210	0.0332	1.0000	-0.9155	-0.8545	13.3057	2.5323	0.4724	87.1820	23.6100	2694	1520	-1302 
0x50	07:22:53.290	0.0215	0.0615	0.9995	-0.6714	-0.7324	19.2871	2.5323	0.4614	87.1655	23.6600	2694	1521	-1303 
0x50	07:22:53.300	0.0190	0.0518	0.9995	-1.3428	-0.6714	36.2549	2.5378	0.4504	87.1600	23.6600	2694	1520	-1303 
0x50	07:22:53.309	0.0674	0.1377	0.9985	-2.2583	0.5493	65.4297	2.5598	0.4285	87.1820	23.6100	2695	1520	-1303 
0x50	07:22:53.335	0.0430	0.0586	0.9985	-2.1362	0.4272	131.8970	2.5763	0.4010	87.2809	23.6100	2696	1518	-1304 
0x50	07:22:53.335	0.0195	0.0317	1.0024	-2.3804	-0.2441	197.3267	2.5708	0.3790	87.4677	23.6100	2698	1515	-1304 
0x50	07:22:53.339	0.0415	0.1416	1.0010	-1.7700	1.2207	190.3076	2.5928	0.3461	87.6654	23.6100	2700	1510	-1304 
0x50	07:22:53.349	-0.0142	0.0928	1.0029	-1.6479	-1.4648	222.1680	2.6147	0.3296	87.8741	23.6100	2704	1504	-1303 
0x50	07:22:53.359	0.0376	0.1265	0.9956	-2.5024	0.5493	262.3291	2.6367	0.3021	88.1433	23.6100	2708	1496	-1302 
0x50	07:22:53.369	0.0210	0.0659	1.0015	-4.2114	0.9766	312.6831	2.6532	0.2747	88.4619	23.6100	2713	1487	-1301 
0x50	07:22:53.379	-0.0093	0.1069	0.9985	-2.5024	2.1973	371.0938	2.6752	0.2582	88.8519	23.6100	2719	1475	-1300 
0x50	07:22:53.389	0.0005	0.1514	1.0083	-2.8076	-1.4648	405.9448	2.7026	0.2197	89.2969	23.6100	2726	1460	-1298 
0x50	07:22:53.399	0.0298	0.0718	1.0059	-3.1738	-0.9766	399.0479	2.7026	0.1868	89.7528	23.6600	2734	1443	-1297 
0x50	07:22:53.409	0.0005	0.1680	0.9941	-3.6621	-5.2490	365.9058	2.7246	0.1483	90.1648	23.6100	2743	1425	-1296 
0x50	07:22:53.419	-0.0200	0.0176	0.9995	-1.5259	-1.4648	291.1377	2.7246	0.1318	90.5054	23.6100	2751	1406	-1294 
0x50	07:22:53.429	-0.0200	0.2017	0.9897	-0.2441	-1.9531	162.1094	2.7521	0.1263	90.6921	23.6100	2760	1388	-1293 
0x50	07:22:53.439	-0.0049	0.0933	1.0024	0.6714	0.8545	69.5190	2.7740	0.1263	90.7526	23.6100	2767	1370	-1291 
0x50	07:22:53.449	-0.0215	0.1465	0.9995	2.3804	1.6479	-6.3477	2.8070	0.1318	90.7086	23.6100	2773	1356	-1290 
0x50	07:22:53.459	-0.0083	0.2095	1.0010	1.0376	-1.6479	-6.0425	2.8619	0.1263	90.6372	23.6100	2777	1343	-1288 
0x50	07:22:53.469	0.0137	0.2749	0.9985	3.2349	3.0518	41.3818	2.9333	0.1154	90.6097	23.6100	2781	1333	-1286 
0x50	07:22:53.479	0.0244	0.1943	0.9980	2.3193	0.3662	83.8623	2.9883	0.1044	90.6482	23.6100	2785	1324	-1285 
0x50	07:22:53.489	0.0146	0.1973	0.9917	2.2583	-4.3945	107.0557	3.0377	0.0824	90.7251	23.6600	2788	1315	-1283 
0x50	07:22:53.503	-0.0142	0.1904	1.0044	3.1128	-1.5259	101.9287	3.0981	0.0659	90.8020	23.6100	2792	1305	-1281 
0x50	07:22:53.509	-0.0200	0.1758	1.0000	2.0752	1.3428	95.5811	3.1421	0.0659	90.8679	23.6100	2795	1295	-1279 
0x50	07:22:53.519	-0.0552	0.1890	0.9800	0.0610	2.8076	119.8730	3.1915	0.0714	90.9503	23.6100	2797	1286	-1277 
0x50	07:22:53.529	-0.0513	0.1245	1.0039	1.1597	0.1221	121.3989	3.2300	0.0824	91.0492	23.6100	2800	1277	-1275 
0x50	07:22:53.559	-0.0352	0.2964	1.0229	2.5024	1.0376	100.8911	3.2959	0.0824	91.1261	23.6100	2803	1267	-1272 
0x50	07:22:53.559	-0.0142	0.2036	1.0000	7.2632	-1.9531	41.3208	3.3563	0.0824	91.1426	23.6100	2806	1257	-1269 
0x50	07:22:53.559	-0.0083	0.1758	0.9888	4.2114	1.1597	5.6763	3.4058	0.0824	91.1096	23.6100	2807	1248	-1266 
0x50	07:22:53.569	0.0195	0.0986	0.9873	2.7466	-2.4414	6.7139	3.4222	0.0714	91.0767	23.6100	2808	1241	-1262 
0x50	07:22:53.579	0.0020	0.1406	1.0024	1.5259	-2.5024	58.3496	3.4442	0.0604	91.0931	23.6100	2809	1234	-1258 
0x50	07:22:53.589	-0.0225	0.0513	0.9917	4.2725	-10.4370	86.7310	3.4442	0.0549	91.1591	23.6600	2810	1227	-1253 
0x50	07:22:53.599	-0.0225	0.0688	1.0176	0.4883	-2.1362	115.8447	3.4442	0.0439	91.2579	23.6600	2810	1220	-1249 
0x50	07:22:53.609	-0.0039	0.1021	1.0015	2.0142	9.4604	128.1128	3.4607	0.0439	91.3788	23.6100	2810	1213	-1243 
0x50	07:22:53.619	0.0356	0.1006	1.0391	2.8076	-1.4038	99.1821	3.4717	0.0330	91.4777	23.6100	2811	1206	-1238 
0x50	07:22:53.629	0.0728	0.0557	1.0342	-0.5493	-8.5449	112.6709	3.4717	0.0000	91.5820	23.6100	2812	1199	-1233 
0x50	07:22:53.639	0.0957	-0.0166	1.0039	0.1221	3.2959	112.3657	3.4442	-0.0385	91.7029	23.6600	2813	1192	-1227 
0x50	07:22:53.649	0.0605	0.0898	0.9980	5.9814	7.7515	77.6367	3.4607	-0.0659	91.7798	23.6600	2813	1186	-1222 
0x50	07:22:53.659	0.0122	-0.0181	1.0015	2.7466	10.1929	36.8652	3.4497	-0.0604	91.8127	23.6100	2813	1181	-1216 
0x50	07:22:53.669	-0.0298	-0.0674	0.9995	6.5918	-3.0518	33.2642	3.4058	-0.0549	91.8402	23.6100	2813	1177	-1211 
0x50	07:22:53.679	-0.0283	-0.1011	1.0015	5.3711	0.7935	44.1284	3.3673	-0.0494	91.8787	23.6100	2813	1173	-1206 
0x50	07:22:53.689	0.0029	-0.2456	1.0127	7.4463	-0.5493	36.8042	3.2904	-0.0494	91.9281	23.6600	2812	1171	-1201 
0x50	07:22:53.699	0.0215	-0.2202	0.9780	7.3853	3.8452	66.3452	3.2080	-0.0604	92.0050	23.6100	2811	1170	-1197 
0x50	07:22:53.709	0.0244	-0.1934	1.0176	5.7983	3.9673	91.9189	3.1311	-0.0659	92.1149	23.6100	2810	1169	-1193 
0x50	07:22:53.720	0.0181	-0.1826	0.9766	8.8501	-1.8311	91.2476	3.0542	-0.0824	92.2357	23.6600	2810	1167	-1190 
0x50	07:22:53.729	0.0181	-0.2949	1.0044	6.2866	-3.0518	69.6411	2.9553	-0.0989	92.3401	23.6100	2809	1166	-1188 
0x50	07:22:53.739	-0.0122	-0.2056	0.9971	8.6670	-1.2207	66.5283	2.8564	-0.1099	92.4280	23.6600	2808	1165	-1185 
0x50	07:22:53.749	0.0303	-0.1401	1.0098	12.9395	-2.6245	59.6924	2.7905	-0.1263	92.5104	23.6100	2807	1165	-1184 
0x50	07:22:53.761	0.0415	-0.1841	0.9995	12.6343	-4.2725	-7.5073	2.7301	-0.1428	92.5214	23.6100	2806	1164	-1182 
0x50	07:22:53.782	0.0762	-0.2871	1.0044	10.9863	-3.6011	-50.1709	2.6422	-0.1703	92.4774	23.6600	2805	1165	-1182 
0x50	07:22:53.782	0.0874	-0.1934	1.0015	10.2539	-1.9531	-80.9326	2.5598	-0.1978	92.3895	23.6100	2803	1166	-1182 
0x50	07:22:53.789	0.0698	-0.1797	1.0015	9.2163	5.0659	-103.2715	2.4939	-0.2087	92.2632	23.6100	2801	1169	-1182 
0x50	07:22:53.799	0.0820	-0.2358	0.9980	9.2163	1.8311	-109.3140	2.4225	-0.2197	92.1313	23.6100	2799	1172	-1182 
0x50	07:22:53.809	0.0703	-0.2432	1.0015	5.3711	-1.2817	-83.6182	2.3456	-0.2417	92.0215	23.6100	2797	1177	-1182 
0x50	07:22:53.819	0.0615	-0.0981	1.0000	2.8076	-4.5166	-60.5469	2.2906	-0.2637	91.9336	23.6600	2795	1181	-1182 
0x50	07:22:53.829	0.0474	-0.0493	1.0039	1.0986	-1.4038	-35.5225	2.2577	-0.2802	91.8622	23.6100	2793	1186	-1182 
0x50	07:22:53.839	0.0225	0.0269	1.0024	-0.1831	0.5493	-4.7607	2.2522	-0.2856	91.8182	23.6100	2790	1190	-1183 
0x50	07:22:53.849	0.0229	0.0259	0.9985	0.0610	0.7324	2.0142	2.2467	-0.2911	91.7908	23.6100	2789	1193	-1182 
0x50	07:22:53.859	0.0215	0.0254	0.9980	-0.4272	1.1597	-0.4272	2.2412	-0.2911	91.7633	23.6100	2787	1196	-1182 
0x50	07:22:53.869	0.0215	0.0244	0.9985	-0.6104	0.5493	-0.3052	2.2357	-0.2966	91.7303	23.6600	2786	1198	-1182 
0x50	07:22:53.879	0.0195	0.0269	0.9995	-0.5493	0.7935	-0.1221	2.2302	-0.3021	91.7029	23.6600	2785	1199	-1183 
0x50	07:22:53.889	0.0176	0.0254	1.0000	0.0000	-0.0610	-0.7935	2.2247	-0.3076	91.6699	23.6100	2785	1201	-1182 
0x50	07:22:53.899	0.0181	0.0210	0.9985	-0.2441	-0.3662	-0.3662	2.2192	-0.3076	91.6425	23.6600	2785	1202	-1182 
0x50	07:22:53.909	0.0210	-0.0063	0.9995	-0.7324	-0.3052	-0.8545	2.2083	-0.3131	91.6150	23.6100	2784	1203	-1182 
0x50	07:22:53.919	0.0200	0.0171	0.9995	-0.7324	0.8545	-5.4932	2.1973	-0.3186	91.5820	23.6100	2784	1204	-1182 
0x50	07:22:53.931	0.0166	0.0488	1.0010	-1.1597	1.3428	-11.3525	2.1918	-0.3186	91.5381	23.6100	2784	1205	-1182 
0x50	07:22:53.955	0.0215	0.0571	1.0010	-0.9766	1.5869	-9.5825	2.1973	-0.3241	91.4941	23.6100	2783	1205	-1181 
0x50	07:22:53.955	0.0229	0.0586	0.9985	-0.4272	0.6104	-7.2021	2.2028	-0.3296	91.4502	23.6100	2783	1206	-1181 
0x50	07:22:53.959	0.0225	0.0376	0.9956	-0.1831	0.4272	-4.1504	2.2028	-0.3351	91.4172	23.6600	2783	1206	-1181 
0x50	07:22:53.969	0.0229	0.0327	1.0010	-0.8545	-0.5493	-1.2817	2.2028	-0.3406	91.3843	23.6100	2783	1207	-1182 
0x50	07:22:53.979	0.0210	0.0317	1.0029	-0.6714	-0.7935	-0.3052	2.1973	-0.3461	91.3568	23.6100	2782	1207	-1182 
0x50	07:22:53.989	0.0200	0.0303	1.0015	-0.3662	-0.1221	-0.6714	2.1918	-0.3516	91.3239	23.6600	2782	1208	-1182 
0x50	07:22:53.999	0.0181	0.0313	1.0010	-0.3662	0.2441	-0.6714	2.1918	-0.3571	91.2964	23.6100	2782	1208	-1182 
0x50	07:22:54.009	0.0190	0.0273	0.9980	-0.4272	-0.1831	0.1831	2.1863	-0.3571	91.2689	23.6600	2782	1208	-1182 
0x50	07:22:54.019	0.0181	0.0283	0.9985	-0.5493	-0.4883	0.0000	2.1808	-0.3625	91.2415	23.6100	2781	1208	-1182 
0x50	07:22:54.029	0.0190	0.0259	0.9985	-0.4883	-0.3662	-0.3052	2.1753	-0.3680	91.2140	23.6600	2782	1208	-1182 
0x50	07:22:54.039	0.0190	0.0244	0.9980	0.0610	0.0000	0.1831	2.1698	-0.3735	91.1865	23.6100	2782	1208	-1182 
0x50	07:22:54.049	0.0200	0.0239	1.0000	0.0610	-1.2207	-0.1831	2.1698	-0.3790	91.1591	23.6100	2782	1208	-1182 
0x50	07:22:54.059	0.0210	0.0244	1.0000	-0.4272	-1.1597	-0.2441	2.1643	-0.3845	91.1316	23.6100	2782	1208	-1182 
0x50	07:22:54.069	0.0200	0.0244	0.9985	0.1831	-1.0376	-0.0610	2.1588	-0.3900	91.1041	23.6100	2782	1209	-1182 
0x50	07:22:54.079	0.0195	0.0259	1.0024	-0.2441	0.1221	0.1831	2.1533	-0.3955	91.0767	23.6100	2782	1209	-1182 
0x50	07:22:54.089	0.0190	0.0244	0.9985	-0.6104	0.0000	0.0610	2.1478	-0.3955	91.0492	23.6100	2782	1209	-1182 
0x50	07:22:54.099	0.0210	0.0273	0.9995	-0.4272	0.1831	0.2441	2.1423	-0.4010	91.0217	23.6100	2782	1209	-1182 
0x50	07:22:54.109	0.0225	0.0288	0.9995	-0.1831	0.3662	0.4883	2.1423	-0.4065	90.9943	23.6100	2782	1209	-1182 
0x50	07:22:54.119	0.0239	0.0317	0.9985	0.1221	0.7324	0.1221	2.1368	-0.4120	90.9723	23.6600	2782	1209	-1182 
0x50	07:22:54.129	0.0654	0.0171	1.0010	-0.5493	-0.0610	2.8076	2.1313	-0.4285	90.9503	23.6100	2782	1209	-1182 
0x50	07:22:54.139	0.0591	0.0176	0.9995	-1.4648	-0.6104	35.7666	2.1204	-0.4449	90.9558	23.6100	2782	1209	-1182 
0x50	07:22:54.149	0.0190	0.0327	1.0000	-2.9297	-1.1597	88.3789	2.1149	-0.4559	91.0217	23.6100	2782	1208	-1182 
0x50	07:22:54.178	0.0269	0.0229	0.9971	-2.7466	-0.7324	131.1646	2.1094	-0.4669	91.1481	23.6100	2783	1206	-1182 
0x50	07:22:54.178	0.0239	0.0273	0.9985	-3.1738	1.6479	194.7021	2.0984	-0.4779	91.3403	23.6100	2785	1203	-1182 
0x50	07:22:54.179	0.0483	0.0347	0.9995	-3.5400	1.3428	224.9146	2.0929	-0.4999	91.5875	23.6100	2788	1198	-1182 
0x50	07:22:54.189	0.0254	0.0273	1.0015	-3.0518	0.2441	224.9146	2.0819	-0.5164	91.8402	23.6100	2790	1191	-1182 
0x50	07:22:54.199	0.0146	0.0156	0.9995	-4.8828	-2.9907	230.2856	2.0654	-0.5273	92.0984	23.6100	2794	1183	-1182 
0x50	07:22:54.209	0.0103	-0.0142	1.0010	-4.0283	-3.1738	209.1675	2.0435	-0.5438	92.3401	23.6600	2797	1174	-1181 
0x50	07:22:54.219	-0.0283	-0.0107	1.0010	-2.6245	3.3569	197.6929	2.0270	-0.5383	92.5653	23.6100	2801	1164	-1181 
0x50	07:22:54.229	-0.0342	-0.0269	1.0347	-3.9063	-3.6011	126.0376	2.0050	-0.5273	92.7191	23.6100	2805	1154	-1180 
0x50	07:22:54.239	-0.0400	-0.0625	1.0015	-6.0425	-38.1470	46.8750	1.9666	-0.5493	92.7795	23.6100	2808	1144	-1179 
0x50	07:22:54.249	0.0059	0.0098	0.9868	-5.0659	-65.7349	18.0054	1.9391	-0.6207	92.7795	23.6100	2811	1136	-1179 
0x50	07:22:54.259	0.0386	0.0503	1.0332	-4.2725	-43.2739	-1.9531	1.9391	-0.6866	92.7521	23.6600	2812	1129	-1180 
0x50	07:22:54.269	0.0762	0.0615	0.9858	-6.7139	-35.8276	-23.1934	1.9446	-0.7471	92.7026	23.6100	2813	1124	-1182 
0x50	07:22:54.279	0.0703	0.0488	0.9468	-1.4038	-38.6963	-66.6504	1.9446	-0.8130	92.6038	23.6600	2814	1120	-1183 
0x50	07:22:54.289	0.0547	0.0376	0.9702	-0.1221	28.4424	-78.6743	1.9446	-0.8185	92.4829	23.6100	2814	1118	-1184 
0x50	07:22:54.299	0.0283	0.0430	0.9883	1.0986	96.6797	-65.4907	1.9446	-0.7196	92.3730	23.6100	2814	1116	-1184 
0x50	07:22:54.309	0.0288	0.0527	1.0215	-0.4272	45.7764	-46.2036	1.9501	-0.6482	92.2906	23.6600	2815	1116	-1182 
0x50	07:22:54.319	0.0356	0.0410	1.0073	-1.1597	35.4004	-26.3062	1.9556	-0.6042	92.2247	23.6100	2815	1116	-1181 
0x50	07:22:54.329	0.0347	0.0469	1.0010	-0.2441	3.2959	-3.4180	1.9556	-0.5988	92.1918	23.6600	2816	1116	-1180 
0x50	07:22:54.351	0.0425	0.0186	0.9985	-1.7090	-0.0610	17.7002	1.9556	-0.6097	92.1863	23.6100	2816	1116	-1180 
0x50	07:22:54.351	0.0313	0.0469	1.0000	-0.7935	2.6245	27.0996	1.9556	-0.6152	92.1918	23.6600	2817	1116	-1179 
0x50	07:22:54.359	0.0181	0.0898	1.0039	-1.4038	4.3335	28.2593	1.9666	-0.6152	92.1973	23.6100	2817	1116	-1178 
0x50	07:22:54.369	0.0049	0.0605	1.0024	-2.1362	3.7231	38.0859	1.9775	-0.6152	92.2137	23.6600	2819	1115	-1178 
