StartTime: 2019-08-06 07:18:46.944
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	07:22:12.274	0.0034	0.0010	0.9995	-0.7324	0.1831	1.5869	0.0000	-0.1208	2.8455	23.4500	-748	2658	-1530 
0x50	07:22:12.285	0.0029	-0.0005	1.0000	-0.8545	-0.3662	1.4038	0.0000	-0.1208	2.8510	23.5000	-748	2658	-1530 
0x50	07:22:12.294	0.0049	-0.0015	1.0010	-0.3052	-0.0610	0.8545	0.0000	-0.1208	2.8564	23.5000	-748	2658	-1531 
0x50	07:22:12.305	0.0044	-0.0015	1.0024	-0.2441	-0.1221	0.8545	0.0000	-0.1208	2.8564	23.4500	-748	2658	-1531 
0x50	07:22:12.315	0.0044	-0.0015	1.0015	-1.1597	-0.0610	0.7324	0.0000	-0.1208	2.8619	23.4500	-748	2658	-1531 
0x50	07:22:12.338	0.0049	0.0015	1.0000	-0.2441	0.1221	0.9766	0.0000	-0.1208	2.8619	23.4500	-748	2658	-1531 
0x50	07:22:12.338	0.0049	0.0039	1.0000	0.8545	0.3662	0.1831	0.0000	-0.1208	2.8674	23.5000	-747	2658	-1532 
0x50	07:22:12.345	0.0029	0.0054	1.0000	1.0986	0.0610	0.0000	0.0000	-0.1208	2.8674	23.4500	-747	2658	-1532 
0x50	07:22:12.354	0.0029	0.0000	0.9985	0.2441	-0.0610	-1.1597	0.0000	-0.1263	2.8674	23.4500	-747	2658	-1532 
0x50	07:22:12.365	-0.0015	0.0088	1.0000	0.4883	0.4883	-7.2632	0.0055	-0.1208	2.8619	23.4500	-748	2658	-1531 
0x50	07:22:12.375	0.0020	0.0010	1.0010	-0.1831	0.0000	-7.7515	0.0055	-0.1208	2.8564	23.4500	-748	2658	-1532 
0x50	07:22:12.385	0.0015	-0.0020	1.0010	-0.1221	0.1221	-4.2725	0.0055	-0.1208	2.8510	23.4500	-748	2658	-1531 
0x50	07:22:12.394	0.0015	0.0000	1.0000	-0.1221	0.5493	-7.6904	0.0000	-0.1208	2.8455	23.4500	-747	2658	-1531 
0x50	07:22:12.405	0.0005	0.0024	1.0010	0.2441	0.0610	-8.8501	0.0055	-0.1208	2.8345	23.4500	-748	2658	-1530 
0x50	07:22:12.415	0.0020	0.0015	1.0000	0.1221	-0.0610	-7.3242	0.0055	-0.1208	2.8290	23.4500	-749	2658	-1530 
0x50	07:22:12.425	0.0020	0.0010	1.0010	0.3662	0.0610	-6.5918	0.0055	-0.1208	2.8180	23.4500	-749	2658	-1530 
0x50	07:22:12.435	0.0049	0.0015	1.0000	-0.5493	0.1221	-8.4839	0.0055	-0.1208	2.8125	23.4500	-749	2658	-1530 
0x50	07:22:12.445	0.0044	-0.0015	1.0010	0.0610	0.4883	-13.7329	0.0055	-0.1208	2.8015	23.4500	-750	2658	-1530 
0x50	07:22:12.455	0.0049	0.0010	0.9995	0.4883	0.0000	-18.5547	0.0055	-0.1208	2.7795	23.5000	-751	2657	-1530 
0x50	07:22:12.465	0.0020	-0.0005	1.0000	0.4883	0.4272	-21.5454	0.0055	-0.1208	2.7576	23.4500	-752	2657	-1530 
0x50	07:22:12.475	0.0015	0.0054	1.0010	-0.0610	0.4883	-19.0430	0.0055	-0.1208	2.7301	23.4500	-752	2657	-1530 
0x50	07:22:12.484	0.0020	0.0039	1.0000	-0.8545	-0.1221	-13.2446	0.0055	-0.1208	2.7136	23.4500	-753	2657	-1529 
0x50	07:22:12.511	0.0029	0.0010	1.0010	-0.0610	-0.3662	-5.7373	0.0055	-0.1208	2.7081	23.4500	-754	2657	-1530 
0x50	07:22:12.511	0.0029	0.0039	1.0000	0.8545	-0.1221	-4.3945	0.0055	-0.1208	2.7026	23.4500	-755	2657	-1529 
0x50	07:22:12.514	0.0034	0.0024	0.9995	0.6714	0.1221	-2.6855	0.0110	-0.1208	2.7026	23.4500	-755	2656	-1531 
0x50	07:22:12.524	0.0020	0.0024	0.9985	0.8545	0.7324	-1.4648	0.0110	-0.1208	2.7026	23.4500	-755	2656	-1531 
0x50	07:22:12.534	0.0034	0.0024	1.0000	0.3662	0.3052	-2.3193	0.0110	-0.1208	2.7026	23.4500	-756	2656	-1531 
0x50	07:22:12.544	0.0015	0.0029	0.9995	-0.1221	0.3052	-3.6621	0.0110	-0.1208	2.6971	23.5000	-757	2655	-1531 
0x50	07:22:12.554	0.0015	0.0000	1.0000	0.1831	0.2441	-4.0283	0.0110	-0.1208	2.6971	23.4500	-758	2655	-1531 
0x50	07:22:12.564	0.0005	-0.0005	1.0015	-0.1831	0.2441	-2.8687	0.0110	-0.1208	2.6917	23.4500	-758	2655	-1530 
0x50	07:22:12.574	0.0000	0.0015	1.0015	0.6714	0.0610	-3.7231	0.0110	-0.1154	2.6862	23.4500	-758	2655	-1531 
0x50	07:22:12.584	0.0020	0.0000	0.9985	0.1831	0.0000	-0.6714	0.0110	-0.1154	2.6862	23.4500	-758	2655	-1530 
0x50	07:22:12.594	0.0029	0.0000	0.9995	-0.0610	0.7324	-2.2583	0.0110	-0.1154	2.6862	23.4500	-759	2655	-1531 
0x50	07:22:12.604	0.0059	0.0000	0.9995	0.4883	0.7324	-6.1646	0.0110	-0.1154	2.6807	23.4500	-759	2655	-1531 
0x50	07:22:12.614	0.0020	0.0015	1.0010	0.4272	1.2207	-9.7046	0.0110	-0.1154	2.6752	23.4500	-759	2655	-1531 
0x50	07:22:12.624	0.0020	0.0039	0.9995	0.9766	1.1597	-13.0615	0.0165	-0.1154	2.6587	23.4500	-759	2655	-1531 
0x50	07:22:12.634	0.0020	0.0044	0.9995	-0.2441	0.1221	-11.5967	0.0165	-0.1154	2.6477	23.4500	-760	2654	-1531 
0x50	07:22:12.644	0.0015	0.0039	0.9995	-0.5493	0.3662	-7.5684	0.0165	-0.1154	2.6367	23.4500	-761	2654	-1531 
0x50	07:22:12.654	0.0005	0.0015	1.0010	-0.2441	0.5493	-3.4790	0.0165	-0.1099	2.6312	23.4500	-761	2654	-1531 
0x50	07:22:12.664	0.0020	0.0010	1.0000	-0.6104	0.0610	-1.1597	0.0165	-0.1099	2.6312	23.4500	-762	2654	-1530 
0x50	07:22:12.674	0.0005	0.0010	0.9995	-0.3662	0.2441	-0.2441	0.0165	-0.1099	2.6312	23.4500	-762	2654	-1531 
0x50	07:22:12.684	0.0020	0.0024	0.9995	-0.4272	0.0000	0.1831	0.0165	-0.1099	2.6312	23.4500	-762	2654	-1532 
0x50	07:22:12.694	0.0015	0.0024	1.0015	0.0610	0.3662	-0.1221	0.0165	-0.1099	2.6367	23.4500	-762	2654	-1532 
0x50	07:22:12.704	0.0029	0.0010	1.0000	0.7324	0.5493	-1.2817	0.0165	-0.1099	2.6367	23.4500	-762	2654	-1531 
0x50	07:22:12.735	0.0029	0.0029	1.0000	-0.3052	0.1221	-2.1362	0.0165	-0.1099	2.6312	23.4500	-763	2654	-1531 
0x50	07:22:12.735	0.0029	0.0029	1.0010	-0.4272	0.4272	-2.1973	0.0165	-0.1099	2.6312	23.4500	-764	2654	-1530 
0x50	07:22:12.735	0.0020	0.0024	0.9995	-0.3662	0.0610	-2.0752	0.0165	-0.1099	2.6312	23.4500	-764	2654	-1531 
0x50	07:22:12.744	0.0020	0.0000	1.0015	0.2441	-0.1221	-1.6479	0.0165	-0.1099	2.6312	23.4500	-764	2654	-1531
