StartTime: 2019-08-06 07:18:46.944
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	07:27:59.321	0.0029	-0.0049	1.0024	0.0000	0.5493	-0.9155	-0.1044	-0.1813	-0.7306	24.3500	-831	2635	-1530 
0x50	07:27:59.321	0.0020	-0.0049	1.0000	0.4272	0.1221	-0.3662	-0.1099	-0.1813	-0.7251	24.3500	-831	2635	-1531 
0x50	07:27:59.321	0.0029	-0.0020	1.0000	0.4883	0.0000	-0.1831	-0.1099	-0.1813	-0.7141	24.4000	-831	2635	-1531 
0x50	07:27:59.330	0.0044	-0.0005	1.0000	1.1597	0.6104	-0.7324	-0.1044	-0.1813	-0.7086	24.3500	-831	2636	-1531 
0x50	07:27:59.340	0.0034	0.0029	0.9980	1.0376	0.7935	-1.0986	-0.1044	-0.1758	-0.7031	24.3500	-831	2636	-1532 
0x50	07:27:59.350	0.0015	0.0039	1.0039	0.4883	0.6104	-2.0752	-0.0989	-0.1758	-0.6976	24.3500	-831	2636	-1531 
0x50	07:27:59.360	0.0000	0.0059	1.0000	-0.1221	0.1221	-6.5308	-0.0989	-0.1758	-0.6976	24.3500	-832	2636	-1531 
0x50	07:27:59.370	0.0000	0.0029	0.9980	0.5493	0.0610	-10.0098	-0.0989	-0.1758	-0.7031	24.3500	-832	2636	-1531 
0x50	07:27:59.380	0.0005	0.0024	0.9995	0.6104	0.5493	-8.3008	-0.0934	-0.1758	-0.7031	24.3500	-832	2636	-1530 
0x50	07:27:59.390	-0.0015	0.0024	1.0010	-0.0610	1.4038	-5.5542	-0.0934	-0.1703	-0.7031	24.3500	-833	2635	-1530 
0x50	07:27:59.400	-0.0015	0.0029	1.0024	0.3662	1.0986	-2.4414	-0.0934	-0.1648	-0.7031	24.3500	-833	2635	-1530 
0x50	07:27:59.410	0.0005	0.0024	1.0015	-0.1221	0.1831	-0.6714	-0.0879	-0.1648	-0.6976	24.3500	-833	2635	-1530 
0x50	07:27:59.420	0.0020	-0.0015	0.9985	-0.4272	-0.6104	-0.7324	-0.0879	-0.1648	-0.6921	24.3500	-833	2635	-1530 
0x50	07:27:59.430	0.0034	-0.0034	0.9985	0.6714	-0.3052	-1.2817	-0.0879	-0.1648	-0.6866	24.3500	-834	2635	-1530 
0x50	07:27:59.440	0.0049	-0.0034	1.0000	0.1221	0.3052	-1.7090	-0.0934	-0.1703	-0.6812	24.3500	-834	2635	-1530 
0x50	07:27:59.450	0.0044	-0.0049	1.0029	0.5493	0.5493	-1.2207	-0.0934	-0.1703	-0.6757	24.3500	-834	2635	-1530 
0x50	07:27:59.460	0.0049	-0.0020	1.0015	0.1831	0.4883	-1.5259	-0.0934	-0.1648	-0.6702	24.3500	-834	2634	-1531 
0x50	07:27:59.470	0.0059	0.0029	0.9995	0.6104	0.0000	-1.5869	-0.0879	-0.1703	-0.6647	24.3500	-834	2634	-1531 
0x50	07:27:59.480	0.0049	0.0068	0.9980	0.4272	-0.3052	-0.3052	-0.0879	-0.1703	-0.6592	24.3500	-834	2634	-1530 
0x50	07:27:59.490	0.0059	0.0073	0.9980	0.7324	0.0610	-0.3052	-0.0824	-0.1703	-0.6482	24.3500	-834	2634	-1531 
0x50	07:27:59.500	0.0059	0.0073	1.0010	-0.1221	0.6714	-0.7324	-0.0824	-0.1703	-0.6427	24.3500	-834	2634	-1531 
0x50	07:27:59.510	0.0049	0.0029	1.0000	-0.3662	0.7935	-1.2817	-0.0769	-0.1703	-0.6372	24.3500	-833	2634	-1531 
0x50	07:27:59.520	0.0049	-0.0034	1.0010	-0.0610	0.4272	-2.6855	-0.0769	-0.1703	-0.6317	24.4000	-833	2634	-1531 
0x50	07:27:59.548	0.0034	-0.0063	1.0000	-0.1221	-0.3662	-4.0894	-0.0824	-0.1703	-0.6317	24.3500	-833	2634	-1531 
0x50	07:27:59.548	0.0044	-0.0049	0.9995	0.4272	-0.1221	-5.6152	-0.0824	-0.1703	-0.6317	24.3500	-833	2634	-1532 
0x50	07:27:59.550	0.0029	-0.0034	1.0010	0.7935	0.1221	-6.7749	-0.0824	-0.1703	-0.6317	24.3500	-833	2634	-1533 
0x50	07:27:59.560	0.0000	0.0010	1.0015	0.7324	0.9766	-10.4980	-0.0824	-0.1703	-0.6372	24.3500	-833	2634	-1533 
0x50	07:27:59.570	-0.0024	0.0039	1.0029	0.7324	0.7935	-13.4888	-0.0769	-0.1703	-0.6482	24.3500	-833	2634	-1533 
0x50	07:27:59.580	-0.0024	-0.0005	0.9980	1.1597	1.7700	-14.2822	-0.0769	-0.1648	-0.6592	24.3500	-834	2634	-1533 
0x50	07:27:59.590	-0.0054	-0.0005	0.9985	1.4038	1.2817	-16.3574	-0.0769	-0.1593	-0.6702	24.3500	-835	2633	-1533 
0x50	07:27:59.600	-0.0024	0.0044	1.0000	0.6104	0.6104	-14.8315	-0.0714	-0.1593	-0.6866	24.3500	-835	2634	-1533 
0x50	07:27:59.610	-0.0015	-0.0005	1.0000	1.0376	1.4038	-11.4746	-0.0714	-0.1538	-0.6976	24.3500	-836	2634	-1533 
0x50	07:27:59.620	0.0015	-0.0015	1.0029	0.4272	1.1597	-10.2539	-0.0714	-0.1538	-0.7031	24.4000	-836	2633	-1533 
0x50	07:27:59.630	0.0020	-0.0039	1.0010	0.1221	-0.6104	-18.8599	-0.0714	-0.1538	-0.7141	24.3500	-836	2633	-1533 
0x50	07:27:59.640	0.0034	0.0029	0.9956	-1.0986	-2.3193	-32.5928	-0.0714	-0.1538	-0.7471	24.3500	-837	2633	-1533 
0x50	07:27:59.650	0.0073	0.0044	0.9971	-3.1738	-5.1270	-40.3442	-0.0714	-0.1593	-0.7855	24.3500	-838	2632	-1534 
0x50	07:27:59.660	0.0020	0.0054	1.0015	-0.9766	-0.9155	-40.8325	-0.0769	-0.1648	-0.8295	24.3500	-839	2632	-1534 
0x50	07:27:59.670	0.0034	0.0000	0.9971	2.0142	3.7842	-36.3159	-0.0714	-0.1648	-0.8679	24.3500	-841	2631	-1534 
0x50	07:27:59.680	-0.0015	0.0000	1.0039	0.9766	1.5869	-31.4331	-0.0714	-0.1593	-0.9009	24.4000	-843	2631	-1534 
0x50	07:27:59.690	0.0093	-0.0049	0.9985	0.0610	-0.1221	-21.5454	-0.0714	-0.1593	-0.9229	24.3500	-844	2630	-1534 
0x50	07:27:59.700	0.0122	-0.0063	1.0000	-0.4272	-2.5635	-14.8315	-0.0714	-0.1648	-0.9393	24.3500	-846	2630	-1533 
0x50	07:27:59.721	0.0132	-0.0029	0.9961	1.8311	1.2817	-17.0288	-0.0714	-0.1703	-0.9503	24.3500	-847	2630	-1533 
0x50	07:27:59.721	0.0132	-0.0029	1.0024	2.9907	4.3945	-23.9868	-0.0714	-0.1648	-0.9668	24.3500	-849	2629	-1533 
0x50	07:27:59.730	0.0117	0.0024	0.9961	3.9063	6.5308	-33.9966	-0.0659	-0.1648	-0.9998	24.3500	-850	2629	-1533 
0x50	07:27:59.740	0.0059	0.0029	0.9980	2.0142	3.6011	-48.8281	-0.0604	-0.1593	-1.0492	24.3500	-852	2628	-1533 
0x50	07:27:59.750	0.0063	-0.0005	0.9941	-2.8076	-6.4087	-58.7769	-0.0604	-0.1648	-1.1096	24.3500	-854	2628	-1533 
0x50	07:27:59.760	-0.0039	-0.0034	1.0117	1.7090	3.7842	-61.4014	-0.0604	-0.1648	-1.1810	24.3500	-856	2627	-1533 
0x50	07:27:59.770	0.0005	0.0000	0.9829	0.6714	-0.1221	-64.0259	-0.0604	-0.1593	-1.2524	24.3500	-859	2626	-1533 
0x50	07:27:59.780	-0.0049	0.0024	0.9883	-0.1221	-1.5869	-71.6553	-0.0604	-0.1593	-1.3348	24.3500	-862	2625	-1532 
0x50	07:27:59.790	-0.0171	0.0117	1.0024	0.6104	1.2207	-61.3403	-0.0549	-0.1538	-1.4117	24.4000	-865	2624	-1532 
0x50	07:27:59.800	-0.0156	0.0142	0.9995	-2.0752	-4.0283	-46.6309	-0.0549	-0.1483	-1.4722	24.3500	-868	2624	-1532 
0x50	07:27:59.810	-0.0034	0.0010	0.9971	0.9155	0.8545	-15.1367	-0.0494	-0.1428	-1.4941	24.3500	-870	2622	-1531 
0x50	07:27:59.820	-0.0015	-0.0015	1.0000	0.1221	-0.3052	-0.3052	-0.0494	-0.1428	-1.4886	24.3500	-873	2622	-1532 
0x50	07:27:59.830	0.0015	0.0015	1.0015	0.9155	-0.3662	-1.0376	-0.0494	-0.1428	-1.4832	24.3500	-874	2621	-1532 
0x50	07:27:59.840	0.0049	0.0029	1.0010	0.6714	-0.0610	-0.5493	-0.0439	-0.1428	-1.4777	24.3500	-876	2620	-1531 
0x50	07:27:59.850	0.0073	0.0044	0.9985	-0.2441	-0.9766	-0.3662	-0.0439	-0.1483	-1.4722	24.3500	-877	2620	-1531 
0x50	07:27:59.860	0.0073	0.0054	1.0000	0.0610	-0.6714	-1.1597	-0.0439	-0.1483	-1.4667	24.3500	-879	2619	-1531 
0x50	07:27:59.870	0.0078	0.0039	0.9985	-0.4883	0.1221	-1.0376	-0.0439	-0.1483	-1.4612	24.4000	-880	2619	-1531 
0x50	07:27:59.880	0.0093	0.0010	0.9985	-1.0986	-0.2441	-0.9766	-0.0439	-0.1538	-1.4557	24.3500	-880	2619	-1531 
0x50	07:27:59.890	0.0088	-0.0039	1.0000	-0.9155	-0.7935	-0.7935	-0.0439	-0.1593	-1.4502	24.3500	-881	2619	-1530 
0x50	07:27:59.900	0.0059	-0.0063	1.0010	-0.7935	0.6104	-0.4883	-0.0494	-0.1593	-1.4447	24.3500	-881	2619	-1530 
0x50	07:27:59.910	0.0049	-0.0078	1.0015	-0.1221	0.2441	-0.4272	-0.0494	-0.1593	-1.4392	24.4000	-881	2618	-1530 
0x50	07:27:59.921	0.0029	-0.0039	1.0010	0.6714	-0.1831	0.0000	-0.0494	-0.1593	-1.4337	24.3500	-881	2618	-1530 
0x50	07:27:59.946	0.0000	0.0000	1.0000	0.5493	0.1831	0.1221	-0.0494	-0.1593	-1.4282	24.3500	-881	2618	-1531 
0x50	07:27:59.946	0.0000	0.0029	1.0010	0.1221	0.0000	-0.3052	-0.0494	-0.1593	-1.4282	24.4000	-881	2618	-1531 
0x50	07:27:59.950	0.0000	0.0054	1.0000	0.3052	0.4272	-1.9531	-0.0494	-0.1538	-1.4227	24.4000	-881	2618	-1532 
0x50	07:27:59.960	0.0005	0.0015	0.9995	0.0610	0.4883	-3.2349	-0.0439	-0.1538	-1.4227	24.3500	-882	2618	-1532 
0x50	07:27:59.970	0.0044	-0.0039	0.9971	-0.4272	-0.1831	-8.0566	-0.0494	-0.1538	-1.4227	24.4000	-882	2618	-1531 
0x50	07:27:59.980	0.0049	-0.0083	1.0029	0.6104	0.6104	-18.3105	-0.0494	-0.1538	-1.4392	24.3500	-882	2618	-1531 
0x50	07:27:59.990	0.0122	-0.0156	0.9995	0.4883	0.5493	-37.1704	-0.0549	-0.1538	-1.4722	24.4000	-883	2618	-1531 
0x50	07:28:00.000	-0.0210	0.0269	0.9971	0.0000	0.7935	-61.3403	-0.0494	-0.1483	-1.5381	24.3500	-884	2618	-1531 
0x50	07:28:00.011	0.0015	0.0015	1.0010	-1.3428	-2.6245	-47.1802	-0.0439	-0.1483	-1.5985	24.3500	-886	2617	-1531 
0x50	07:28:00.020	-0.0063	0.0103	1.0015	-1.2207	-2.0752	-25.5737	-0.0439	-0.1538	-1.6315	24.3500	-887	2617	-1532 
0x50	07:28:00.030	0.0044	-0.0039	1.0010	-0.8545	0.1831	-18.1274	-0.0494	-0.1538	-1.6534	24.4000	-888	2616	-1532 
0x50	07:28:00.040	0.0073	-0.0049	1.0000	-1.5869	-2.1973	-14.2212	-0.0494	-0.1538	-1.6644	24.3500	-890	2616	-1532 
0x50	07:28:00.050	0.0088	-0.0054	1.0000	0.0610	-0.9155	-18.7988	-0.0494	-0.1593	-1.6809	24.3500	-891	2615	-1532 
0x50	07:28:00.060	0.0078	-0.0015	1.0015	0.0610	-0.2441	-20.7520	-0.0549	-0.1593	-1.6974	24.3500	-893	2615	-1531 
0x50	07:28:00.070	-0.0010	0.0083	1.0000	0.6714	-0.5493	-20.5078	-0.0494	-0.1593	-1.7194	24.3500	-894	2614	-1531 
0x50	07:28:00.080	0.0059	0.0015	0.9995	-0.1221	0.0000	-9.1553	-0.0494	-0.1648	-1.7303	24.4000	-895	2614	-1530 
0x50	07:28:00.092	0.0059	0.0029	1.0010	0.0000	-0.4272	0.9155	-0.0494	-0.1648	-1.7249	24.3500	-896	2613	-1530 
0x50	07:28:00.121	0.0049	0.0039	0.9985	0.8545	0.2441	0.3052	-0.0439	-0.1648	-1.7194	24.3500	-897	2613	-1530 
0x50	07:28:00.121	0.0015	0.0029	1.0010	0.4883	0.5493	-0.2441	-0.0439	-0.1648	-1.7139	24.3500	-898	2613	-1531 
0x50	07:28:00.121	-0.0010	0.0024	1.0000	-0.3052	0.4883	-0.3052	-0.0439	-0.1593	-1.7084	24.3500	-898	2613	-1532 
0x50	07:28:00.130	-0.0010	0.0000	1.0015	-0.3662	0.0000	0.0000	-0.0439	-0.1593	-1.7084	24.3500	-898	2613	-1533 
0x50	07:28:00.140	-0.0024	0.0000	1.0010	0.0610	-0.4272	-0.1221	-0.0439	-0.1593	-1.7029	24.3500	-898	2613	-1533 
0x50	07:28:00.150	-0.0010	-0.0005	0.9995	-0.0610	-0.0610	-0.4272	-0.0439	-0.1593	-1.6974	24.3500	-899	2612	-1533 
0x50	07:28:00.160	-0.0024	-0.0015	1.0015	0.4272	-0.5493	-0.0610	-0.0439	-0.1593	-1.6974	24.3500	-899	2612	-1532 
0x50	07:28:00.170	0.0000	-0.0015	1.0000	0.3052	-0.8545	-0.4272	-0.0439	-0.1593	-1.6919	24.4000	-899	2612	-1532 
0x50	07:28:00.180	0.0020	-0.0029	1.0015	-0.6104	0.3662	-0.9155	-0.0439	-0.1593	-1.6864	24.3500	-899	2612	-1532 
0x50	07:28:00.190	0.0034	-0.0015	1.0015	0.3662	0.1831	-1.7090	-0.0439	-0.1593	-1.6864	24.3500	-900	2612	-1532 
0x50	07:28:00.200	0.0049	-0.0005	1.0010	0.4272	0.0000	-2.0142	-0.0439	-0.1593	-1.6864	24.3500	-900	2612	-1532 
0x50	07:28:00.210	0.0059	0.0010	0.9995	0.7935	-0.7324	-1.8921	-0.0439	-0.1593	-1.6809	24.3500	-899	2612	-1532 
0x50	07:28:00.220	0.0059	0.0029	1.0010	0.0610	0.0000	-2.3193	-0.0385	-0.1593	-1.6809	24.4000	-900	2612	-1532 
0x50	07:28:00.230	0.0059	0.0029	1.0000	-0.1831	0.3052	-3.2349	-0.0385	-0.1593	-1.6754	24.4000	-900	2611	-1533 
0x50	07:28:00.240	0.0059	-0.0005	1.0010	0.1221	0.4883	-3.5400	-0.0385	-0.1593	-1.6754	24.3500	-900	2611	-1533 
0x50	07:28:00.250	0.0044	-0.0015	1.0000	0.1221	0.1831	-3.7231	-0.0385	-0.1648	-1.6754	24.3500	-900	2612	-1533 
0x50	07:28:00.260	0.0029	-0.0063	1.0000	-0.1221	0.3662	-3.4180	-0.0385	-0.1593	-1.6754	24.4000	-900	2612	-1533 
0x50	07:28:00.270	0.0020	-0.0049	1.0010	-0.4883	-0.3052	-2.4414	-0.0439	-0.1648	-1.6754	24.4000	-900	2612	-1533 
0x50	07:28:00.280	0.0015	-0.0029	1.0000	0.7324	0.6104	-2.1362	-0.0439	-0.1593	-1.6754	24.3500	-900	2612	-1533 
0x50	07:28:00.290	0.0020	0.0010	0.9985	0.7935	-0.1831	-1.3428	-0.0439	-0.1593	-1.6754	24.3500	-901	2612	-1533 
0x50	07:28:00.300	0.0005	0.0029	0.9985	0.0000	-0.0610	-0.8545	-0.0385	-0.1593	-1.6699	24.3500	-901	2612	-1533 
0x50	07:28:00.310	0.0000	0.0054	0.9995	0.6104	-0.1831	-1.1597	-0.0385	-0.1593	-1.6699	24.3500	-901	2612	-1533 
0x50	07:28:00.320	-0.0010	0.0029	0.9985	0.1831	0.6104	-2.1973	-0.0385	-0.1593	-1.6644	24.4000	-902	2612	-1533 
0x50	07:28:00.349	-0.0010	0.0024	1.0000	-0.6104	-0.0610	-2.3804	-0.0385	-0.1593	-1.6644	24.3500	-902	2612	-1533 
0x50	07:28:00.349	0.0005	-0.0020	1.0000	-0.4272	-0.4883	-2.6245	-0.0385	-0.1593	-1.6644	24.4000	-902	2612	-1534 
0x50	07:28:00.350	0.0034	-0.0039	1.0015	-0.7324	-0.1831	-3.4790	-0.0385	-0.1593	-1.6644	24.3500	-901	2612	-1534 
0x50	07:28:00.360	0.0029	-0.0029	0.9995	-0.5493	-0.4883	-6.1035	-0.0385	-0.1593	-1.6699	24.3500	-901	2612	-1534 
0x50	07:28:00.370	0.0044	-0.0029	1.0000	0.0000	0.6104	-4.5776	-0.0385	-0.1593	-1.6699	24.3500	-901	2612	-1533 
0x50	07:28:00.380	0.0005	0.0010	0.9995	-0.4272	0.3052	-5.1880	-0.0385	-0.1538	-1.6754	24.3500	-901	2612	-1533 
0x50	07:28:00.390	0.0044	0.0010	1.0010	-0.3662	0.4272	-3.9673	-0.0439	-0.1538	-1.6754	24.3500	-901	2612	-1534 
0x50	07:28:00.400	0.0044	0.0000	0.9995	-0.1221	0.0000	-3.4180	-0.0439	-0.1538	-1.6754	24.3500	-901	2612	-1534 
0x50	07:28:00.410	0.0078	-0.0034	1.0000	-0.6104	-0.7324	-3.7231	-0.0439	-0.1593	-1.6754	24.3500	-902	2611	-1533 
0x50	07:28:00.420	0.0063	-0.0029	0.9995	0.7935	0.3662	-5.7983	-0.0439	-0.1593	-1.6754	24.3500	-902	2611	-1533 
0x50	07:28:00.430	0.0078	-0.0063	1.0000	1.5869	0.3052	-9.8877	-0.0439	-0.1593	-1.6809	24.3500	-903	2611	-1532 
0x50	07:28:00.440	0.0020	-0.0005	1.0068	1.4648	2.1362	-15.9912	-0.0385	-0.1593	-1.6974	24.3500	-904	2611	-1532 
0x50	07:28:00.450	0.0107	-0.0093	0.9985	-0.3662	-1.1597	-17.7612	-0.0439	-0.1593	-1.7139	24.3500	-904	2611	-1531 
0x50	07:28:00.460	-0.0078	0.0127	1.0010	-0.5493	-2.0142	-29.2358	-0.0385	-0.1593	-1.7413	24.3500	-905	2611	-1531 
0x50	07:28:00.470	0.0063	-0.0063	1.0010	0.1831	-0.7935	-21.2402	-0.0385	-0.1648	-1.7688	24.3500	-906	2611	-1531 
0x50	07:28:00.480	-0.0034	0.0029	1.0010	-0.3052	-0.4883	-13.2446	-0.0385	-0.1648	-1.7853	24.3500	-907	2611	-1531 
0x50	07:28:00.490	-0.0024	0.0010	1.0015	-0.1831	-0.3662	-14.4043	-0.0385	-0.1593	-1.8018	24.3500	-908	2610	-1531 
0x50	07:28:00.500	0.0000	0.0010	0.9985	-0.2441	0.0000	-6.2866	-0.0385	-0.1593	-1.8073	24.3500	-909	2610	-1531 
0x50	07:28:00.525	0.0034	-0.0015	0.9985	0.1221	-0.3052	-5.1270	-0.0385	-0.1593	-1.8073	24.3500	-910	2609	-1532 
0x50	07:28:00.525	0.0044	-0.0020	0.9985	-0.0610	-0.3052	-8.5449	-0.0385	-0.1593	-1.8127	24.3500	-910	2609	-1532 
0x50	07:28:00.532	0.0020	0.0015	0.9995	1.3428	-0.2441	-18.0054	-0.0385	-0.1648	-1.8292	24.3500	-911	2609	-1532 
0x50	07:28:00.540	0.0073	-0.0034	0.9985	0.6714	-1.5259	-22.8271	-0.0385	-0.1648	-1.8512	24.3500	-911	2608	-1533 
0x50	07:28:00.550	0.0078	-0.0054	1.0000	-0.1221	-1.5259	-23.8647	-0.0385	-0.1703	-1.8787	24.3500	-912	2608	-1533 
0x50	07:28:00.560	0.0059	-0.0049	1.0000	0.3662	-0.1831	-33.5693	-0.0439	-0.1703	-1.9116	24.3500	-912	2608	-1533 
0x50	07:28:00.570	-0.0015	0.0024	1.0010	1.0986	1.7090	-37.2925	-0.0385	-0.1648	-1.9556	24.3500	-913	2607	-1533 
