StartTime: 2020-02-03 09:10:51.759
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	11:17:54.436	0.0137	0.0005	0.9995	0.3052	0.2441	-0.2441	0.0330	-0.4999	8.2123	28.2100	-225	3065	-1561 
0x50	11:17:54.441	0.0161	0.0005	0.9995	0.2441	0.3662	-0.2441	0.0330	-0.4999	8.2397	28.2100	-225	3065	-1560 
0x50	11:17:54.445	0.0151	0.0005	0.9985	0.0000	0.4272	-0.3052	0.0330	-0.4999	8.2727	28.2600	-226	3065	-1559 
0x50	11:17:54.450	0.0166	0.0005	0.9985	-0.1221	0.3052	-0.4883	0.0330	-0.4999	8.3002	28.2100	-225	3065	-1559 
0x50	11:17:54.455	0.0166	0.0005	1.0010	-0.1221	0.0000	-0.3662	0.0330	-0.4999	8.3276	28.2100	-225	3066	-1559 
0x50	11:17:54.461	0.0176	0.0005	1.0010	-0.1221	-0.0610	-0.1831	0.0330	-0.5054	8.3551	28.2100	-224	3066	-1559 
0x50	11:17:54.465	0.0181	0.0010	1.0010	0.0000	0.0000	-0.0610	0.0330	-0.5054	8.3826	28.2100	-224	3066	-1558 
0x50	11:17:54.470	0.0195	0.0010	1.0005	0.1831	0.1221	0.0000	0.0330	-0.5054	8.4100	28.2100	-224	3066	-1558 
0x50	11:17:54.474	0.0190	0.0015	0.9995	0.4272	0.2441	-0.1221	0.0330	-0.5109	8.4375	28.2100	-224	3066	-1558 
0x50	11:17:54.480	0.0190	0.0024	1.0024	0.4272	0.1221	0.0000	0.0330	-0.5109	8.4650	28.2100	-224	3066	-1557 
0x50	11:17:54.484	0.0161	0.0010	1.0005	0.2441	-0.1831	0.1831	0.0330	-0.5109	8.4979	28.2100	-224	3065	-1557 
0x50	11:17:54.490	0.0161	0.0010	0.9995	0.1831	-0.2441	0.3052	0.0330	-0.5109	8.5254	28.2100	-224	3066	-1557 
0x50	11:17:54.494	0.0146	0.0010	1.0005	0.1221	0.0610	0.2441	0.0330	-0.5164	8.5529	28.2100	-224	3066	-1557 
0x50	11:17:54.500	0.0146	0.0015	0.9985	0.2441	0.3052	0.1831	0.0330	-0.5164	8.5803	28.2100	-224	3066	-1556 
0x50	11:17:54.504	0.0137	0.0024	1.0010	0.3662	0.1831	0.2441	0.0385	-0.5164	8.6078	28.2100	-224	3066	-1556 
0x50	11:17:54.511	0.0117	0.0015	1.0005	0.4883	0.0000	0.2441	0.0385	-0.5164	8.6353	28.2100	-223	3066	-1556 
0x50	11:17:54.515	0.0132	0.0010	0.9995	0.4883	0.0000	0.1831	0.0385	-0.5164	8.6627	28.2100	-223	3066	-1556 
0x50	11:17:54.519	0.0103	0.0005	0.9995	0.4272	0.0000	0.1831	0.0385	-0.5164	8.6902	28.2100	-223	3065	-1556 
0x50	11:17:54.526	0.0093	0.0024	1.0005	0.3052	-0.0610	0.1831	0.0385	-0.5164	8.7177	28.2100	-223	3065	-1555 
0x50	11:17:54.530	0.0078	0.0015	1.0010	0.1221	-0.2441	0.2441	0.0385	-0.5164	8.7451	28.2100	-224	3065	-1556 
0x50	11:17:54.534	0.0088	0.0024	1.0005	0.0000	-0.2441	0.1831	0.0385	-0.5164	8.7671	28.2100	-224	3065	-1556 
0x50	11:17:54.540	0.0078	0.0029	1.0005	0.0000	-0.0610	0.0610	0.0385	-0.5164	8.7946	28.2600	-225	3065	-1556 
0x50	11:17:54.544	0.0054	0.0029	0.9995	0.0000	0.0000	-0.0610	0.0385	-0.5164	8.8220	28.2600	-225	3066	-1555 
0x50	11:17:54.550	0.0054	0.0039	0.9985	0.1221	-0.0610	-0.1221	0.0385	-0.5164	8.8495	28.2100	-225	3066	-1555 
0x50	11:17:54.554	0.0073	0.0044	1.0010	0.2441	-0.0610	0.0000	0.0439	-0.5164	8.8715	28.2100	-225	3066	-1556 
0x50	11:17:54.560	0.0078	0.0054	1.0024	0.3662	0.0000	0.0000	0.0439	-0.5164	8.8989	28.2600	-224	3066	-1555 
0x50	11:17:54.564	0.0063	0.0054	1.0020	0.1831	0.1221	0.0000	0.0439	-0.5164	8.9264	28.2100	-224	3066	-1555 
0x50	11:17:54.586	0.0073	0.0054	1.0005	-0.1221	0.0610	0.0000	0.0439	-0.5164	8.9484	28.2100	-224	3066	-1555 
0x50	11:17:54.586	0.0103	0.0054	0.9985	-0.2441	0.0000	0.0000	0.0439	-0.5164	8.9758	28.2100	-224	3066	-1555 
0x50	11:17:54.586	0.0107	0.0054	1.0020	-0.0610	-0.2441	0.0000	0.0439	-0.5164	9.0033	28.2100	-224	3066	-1556 
0x50	11:17:54.586	0.0088	0.0039	0.9995	0.0610	-0.3662	0.0000	0.0494	-0.5164	9.0253	28.2100	-223	3066	-1557 
0x50	11:17:54.590	0.0122	0.0039	0.9995	0.0610	-0.1831	-0.0610	0.0494	-0.5164	9.0527	28.2100	-223	3066	-1558 
0x50	11:17:54.594	0.0122	0.0024	1.0010	0.0000	-0.0610	-0.1831	0.0494	-0.5164	9.0802	28.2100	-223	3066	-1559 
0x50	11:17:54.601	0.0146	0.0015	0.9995	-0.1221	-0.0610	-0.2441	0.0494	-0.5164	9.1077	28.2600	-222	3067	-1559 
0x50	11:17:54.605	0.0161	0.0005	1.0010	-0.2441	-0.1221	-0.1831	0.0494	-0.5164	9.1296	28.2100	-222	3067	-1559 
0x50	11:17:54.609	0.0166	-0.0005	1.0005	-0.3662	-0.1221	-0.1831	0.0494	-0.5219	9.1571	28.2100	-222	3067	-1559 
0x50	11:17:54.615	0.0166	-0.0005	0.9995	-0.3662	-0.1221	-0.1831	0.0439	-0.5219	9.1846	28.2100	-222	3067	-1558 
0x50	11:17:54.619	0.0166	-0.0010	0.9995	-0.1831	-0.1221	-0.1221	0.0439	-0.5219	9.2065	28.2100	-223	3066	-1558 
0x50	11:17:54.626	0.0166	-0.0020	1.0020	0.0000	-0.0610	0.0000	0.0439	-0.5273	9.2340	28.2100	-224	3066	-1557 
0x50	11:17:54.630	0.0176	-0.0010	1.0024	0.1221	0.0000	-0.0610	0.0439	-0.5273	9.2615	28.2100	-224	3066	-1558 
0x50	11:17:54.634	0.0176	-0.0010	0.9995	0.0610	0.0000	-0.1831	0.0439	-0.5273	9.2834	28.2100	-224	3066	-1558 
0x50	11:17:54.640	0.0181	0.0005	1.0010	0.0000	0.1221	-0.1831	0.0439	-0.5273	9.3109	28.2600	-224	3066	-1558 
0x50	11:17:54.644	0.0166	0.0005	1.0010	0.0000	0.1831	-0.1831	0.0439	-0.5328	9.3329	28.2100	-225	3066	-1558 
0x50	11:17:54.650	0.0161	0.0005	1.0005	0.1221	0.0610	-0.0610	0.0439	-0.5328	9.3604	28.2600	-224	3066	-1558 
0x50	11:17:54.654	0.0161	-0.0005	1.0010	0.0610	0.0000	0.0610	0.0439	-0.5328	9.3878	28.2100	-224	3067	-1558 
0x50	11:17:54.660	0.0151	0.0010	1.0005	0.0000	0.0000	0.1831	0.0439	-0.5328	9.4098	28.2600	-224	3067	-1558 
0x50	11:17:54.664	0.0161	0.0010	1.0005	0.2441	0.1831	0.2441	0.0439	-0.5328	9.4373	28.2100	-223	3067	-1557 
0x50	11:17:54.670	0.0161	0.0005	1.0024	0.4272	0.2441	0.2441	0.0494	-0.5328	9.4592	28.2100	-224	3067	-1557 
0x50	11:17:54.674	0.0161	-0.0034	0.9995	0.4883	0.4272	0.1831	0.0494	-0.5383	9.4867	28.2100	-224	3067	-1557 
0x50	11:17:54.680	0.0327	-0.0464	1.0020	0.3662	0.4272	0.1831	0.0385	-0.5383	9.5142	28.2100	-224	3066	-1557 
0x50	11:17:54.684	0.0356	-0.0698	1.0010	0.3052	0.1831	0.1221	0.0275	-0.5438	9.5416	28.2100	-224	3066	-1556 
0x50	11:17:54.690	0.0269	-0.0630	0.9985	0.3052	0.0610	-0.1221	0.0165	-0.5493	9.5636	28.2600	-224	3066	-1556 
0x50	11:17:54.694	0.0254	-0.0493	1.0024	0.3052	0.1221	-0.7935	0.0110	-0.5493	9.5911	28.2100	-224	3067	-1556 
0x50	11:17:54.701	0.0166	-0.0527	0.9985	0.3052	0.0610	-2.1362	0.0000	-0.5548	9.6130	28.2100	-224	3067	-1556 
0x50	11:17:54.705	0.0161	-0.0171	1.0024	0.4883	0.0610	-4.5166	0.0000	-0.5548	9.6295	28.2100	-224	3067	-1556 
0x50	11:17:54.709	0.0205	-0.0498	0.9985	0.6104	0.4272	-7.4463	0.0000	-0.5548	9.6460	28.2100	-224	3066	-1556 
0x50	11:17:54.716	0.0166	-0.0493	1.0020	0.4883	0.7324	-8.7280	-0.0110	-0.5603	9.6570	28.2100	-224	3066	-1556 
0x50	11:17:54.720	0.0063	-0.0522	0.9980	0.1831	0.7935	-7.8735	-0.0165	-0.5548	9.6735	28.2600	-225	3066	-1556 
0x50	11:17:54.724	0.0122	-0.0464	1.0078	0.2441	0.7935	-7.3853	-0.0275	-0.5548	9.6844	28.2600	-226	3066	-1555 
0x50	11:17:54.730	0.0049	-0.0469	0.9995	0.4272	0.4883	-8.5449	-0.0330	-0.5548	9.7009	28.2100	-226	3066	-1556 
0x50	11:17:54.734	0.0024	-0.0479	0.9956	0.0000	-0.2441	-10.0708	-0.0439	-0.5548	9.7064	28.2100	-227	3066	-1556 
0x50	11:17:54.740	0.0093	-0.0537	1.0078	-0.7324	-0.6104	-9.2773	-0.0494	-0.5548	9.7174	28.2100	-227	3067	-1556 
0x50	11:17:54.744	0.0103	-0.1025	0.9937	-1.0376	-0.3052	-5.3711	-0.0714	-0.5603	9.7339	28.2100	-227	3067	-1555 
0x50	11:17:54.750	0.0181	-0.0542	1.0020	-0.6714	-0.7935	-0.7935	-0.0769	-0.5603	9.7614	28.2600	-228	3067	-1556 
0x50	11:17:54.754	0.0054	-0.1655	0.9985	-0.4272	-1.7700	0.9766	-0.1099	-0.5658	9.7833	28.2100	-228	3068	-1556 
0x50	11:17:54.760	0.0166	-0.1411	1.0024	-0.1831	-1.2207	-0.9155	-0.1318	-0.5713	9.8053	28.2100	-228	3068	-1556 
0x50	11:17:54.764	0.0034	0.0190	0.9971	0.1831	0.5493	-5.0659	-0.1263	-0.5658	9.8218	28.2100	-229	3069	-1556 
0x50	11:17:54.770	0.0278	-0.0737	0.9966	-0.3052	1.2207	-8.8501	-0.1373	-0.5713	9.8328	28.2600	-229	3069	-1557 
0x50	11:17:54.774	0.0225	-0.1152	1.0078	-1.1597	0.9766	-10.5591	-0.1593	-0.5713	9.8438	28.2100	-230	3069	-1557 
0x50	11:17:54.781	0.0210	-0.2241	0.9922	-1.4038	0.1221	-11.7798	-0.1978	-0.5768	9.8492	28.2100	-231	3070	-1557 
0x50	11:17:54.785	0.0151	-0.0771	1.0020	-1.3428	-0.4883	-15.0757	-0.2142	-0.5768	9.8547	28.2100	-232	3070	-1557 
0x50	11:17:54.789	-0.0024	-0.0693	1.0107	-1.1597	0.4272	-16.6626	-0.2252	-0.5768	9.8547	28.2100	-233	3071	-1558 
0x50	11:17:54.810	0.0313	-0.0669	1.0127	-0.6104	1.8921	-13.0005	-0.2362	-0.5768	9.8657	28.2600	-234	3072	-1558 
0x50	11:17:54.810	0.0122	-0.1826	0.9824	-0.1831	2.0752	-9.5825	-0.2692	-0.5768	9.8767	28.2100	-235	3073	-1559 
0x50	11:17:54.810	-0.0137	-0.0942	1.0063	-0.7324	0.4272	-10.8032	-0.2856	-0.5768	9.8822	28.2600	-237	3074	-1560 
0x50	11:17:54.811	-0.0264	-0.1255	1.0137	-0.9766	-0.0610	-9.8877	-0.3076	-0.5713	9.8877	28.2600	-238	3075	-1562 
0x50	11:17:54.814	-0.0122	-0.0464	0.9927	-0.8545	-0.2441	-2.0752	-0.3131	-0.5658	9.9042	28.2600	-239	3076	-1564 
0x50	11:17:54.820	-0.0142	-0.1860	0.9941	-0.9766	-1.8921	6.1035	-0.3461	-0.5658	9.9261	28.2100	-240	3077	-1565 
0x50	11:17:54.824	-0.0142	-0.1758	1.0068	-0.6104	-2.5024	7.3853	-0.3735	-0.5658	9.9536	28.2100	-241	3078	-1566 
0x50	11:17:54.830	-0.0464	-0.0435	1.0068	-0.0610	-1.0986	1.5869	-0.3845	-0.5603	9.9756	28.2100	-243	3079	-1567 
0x50	11:17:54.834	0.0391	-0.0264	0.9653	-0.3052	-0.4272	-3.7231	-0.3845	-0.5658	9.9921	28.2100	-245	3080	-1568 
0x50	11:17:54.840	0.0078	-0.1270	1.0366	-1.0376	-0.5493	-5.6763	-0.4065	-0.5658	10.0085	28.2100	-247	3082	-1568 
0x50	11:17:54.844	0.0220	-0.1958	0.9648	-0.9155	-0.7935	-5.9814	-0.4395	-0.5713	10.0195	28.2100	-249	3083	-1568 
0x50	11:17:54.850	-0.0220	-0.1772	1.0034	0.1831	-0.7935	-5.9814	-0.4669	-0.5658	10.0305	28.2600	-251	3084	-1569 
0x50	11:17:54.854	0.0278	0.0518	1.0210	1.0986	2.3193	-5.6152	-0.4559	-0.5658	10.0470	28.2100	-253	3086	-1569 
0x50	11:17:54.860	0.0635	-0.0137	1.0049	1.2207	5.3711	-1.5259	-0.4559	-0.5713	10.0690	28.2600	-256	3087	-1570 
0x50	11:17:54.864	0.0474	-0.1060	0.9971	0.6104	4.2114	8.5449	-0.4724	-0.5713	10.1074	28.2100	-258	3088	-1571 
0x50	11:17:54.871	0.0298	-0.1079	0.9653	-0.3052	1.5259	19.1650	-0.4889	-0.5768	10.1514	28.2100	-260	3090	-1572 
0x50	11:17:54.875	0.0405	-0.0640	1.0137	-0.7324	0.9155	24.5972	-0.4999	-0.5823	10.2063	28.2100	-263	3092	-1573 
0x50	11:17:54.879	0.0283	-0.1216	1.0005	-0.7935	1.6479	26.8555	-0.5219	-0.5823	10.2612	28.2600	-264	3094	-1574 
0x50	11:17:54.886	0.0093	-0.1143	0.9971	-1.3428	0.0000	27.1606	-0.5383	-0.5823	10.3107	28.2100	-266	3096	-1575 
0x50	11:17:54.890	0.0249	-0.0352	1.0078	-2.2583	-3.1128	25.2075	-0.5493	-0.5878	10.3656	28.2100	-268	3098	-1576 
0x50	11:17:54.894	0.0093	-0.1528	1.0293	-2.0752	-2.6245	23.8037	-0.5768	-0.5933	10.4095	28.2100	-270	3101	-1577 
0x50	11:17:54.900	-0.0313	-0.1626	0.9521	-1.9531	-1.2817	25.8179	-0.6042	-0.5878	10.4590	28.2100	-272	3103	-1578 
0x50	11:17:54.904	-0.0054	-0.0410	0.9951	-2.6245	0.9155	27.9541	-0.6152	-0.5823	10.5084	28.2100	-274	3105	-1579 
0x50	11:17:54.910	-0.0005	-0.1025	1.0308	-2.1973	5.4932	24.0479	-0.6317	-0.5768	10.5524	28.2100	-277	3108	-1581 
0x50	11:17:54.914	-0.0024	-0.1440	1.0122	-0.9766	5.8594	15.1978	-0.6537	-0.5658	10.5908	28.2600	-279	3110	-1582 
0x50	11:17:54.920	-0.0249	-0.0767	0.9756	-0.8545	1.4038	6.5308	-0.6702	-0.5603	10.6128	28.2100	-282	3113	-1583 
0x50	11:17:54.924	0.0078	-0.0210	0.9639	-1.7700	-1.7700	-0.6104	-0.6702	-0.5603	10.6293	28.2100	-284	3115	-1584 
0x50	11:17:54.930	0.0176	0.0483	1.0278	-1.5869	-1.0986	-7.3853	-0.6647	-0.5658	10.6403	28.2100	-287	3118	-1586 
0x50	11:17:54.934	0.0415	0.0913	1.0366	0.2441	1.8921	-18.2495	-0.6482	-0.5658	10.6348	28.2100	-289	3121	-1588 
0x50	11:17:54.940	0.0210	-0.1084	1.0171	0.9155	2.0752	-34.7290	-0.6592	-0.5658	10.6073	28.2100	-293	3124	-1589 
0x50	11:17:54.944	-0.0327	-0.2114	1.0381	-1.2207	-1.0376	-47.9126	-0.6921	-0.5603	10.5634	28.2100	-296	3127	-1590 
0x50	11:17:54.950	-0.0352	0.0469	1.0308	-3.6011	-1.0376	-51.8799	-0.6866	-0.5548	10.5084	28.2100	-301	3130	-1592 
0x50	11:17:54.954	0.0205	0.0186	0.9678	-3.4790	1.8921	-51.7578	-0.6866	-0.5548	10.4645	28.2100	-305	3132	-1594 
0x50	11:17:54.961	0.0117	-0.1274	1.0557	-1.7700	3.0518	-50.8423	-0.7086	-0.5548	10.4150	28.2600	-310	3135	-1595 
0x50	11:17:54.983	-0.0327	0.0400	1.0039	-0.6714	1.0986	-47.3633	-0.6976	-0.5438	10.3711	28.2600	-315	3138	-1597 
0x50	11:17:54.983	0.0093	-0.0498	0.9995	-0.7935	-3.6011	-36.9263	-0.7031	-0.5493	10.3436	28.2600	-321	3141	-1599 
0x50	11:17:54.983	-0.0122	-0.0415	0.9897	-0.4883	-7.5073	-17.3340	-0.7086	-0.5548	10.3326	28.2100	-326	3143	-1601 
0x50	11:17:54.983	-0.0093	0.0205	0.9526	0.3662	-7.0801	3.2349	-0.7031	-0.5603	10.3546	28.2100	-331	3147	-1604 
0x50	11:17:54.983	0.0088	0.0488	0.9790	1.2817	-4.3335	14.7095	-0.6921	-0.5658	10.3876	28.2100	-335	3150	-1606 
0x50	11:17:54.990	0.0234	0.1406	1.0156	1.4038	0.4272	14.4653	-0.6647	-0.5658	10.4205	28.2600	-341	3153	-1609 
0x50	11:17:54.994	-0.0054	0.0415	0.9937	0.0000	4.1504	6.3477	-0.6537	-0.5603	10.4425	28.2100	-346	3157	-1611 
0x50	11:17:55.000	0.0181	0.0342	1.0527	-1.1597	2.1362	-1.1597	-0.6482	-0.5548	10.4590	28.2600	-351	3160	-1612 
0x50	11:17:55.004	0.0332	0.0161	0.9937	-0.9155	-2.0752	-4.0894	-0.6482	-0.5658	10.4700	28.2600	-356	3162	-1613 
0x50	11:17:55.010	-0.0039	-0.0801	0.9863	0.0000	-0.4883	-5.6763	-0.6592	-0.5603	10.4755	28.2600	-362	3165	-1615 
0x50	11:17:55.014	0.0078	-0.1855	1.0215	0.5493	3.7231	-8.9111	-0.6866	-0.5603	10.4755	28.2100	-368	3168	-1616 
0x50	11:17:55.020	-0.0122	-0.2573	1.0249	0.1221	3.5400	-13.8550	-0.7251	-0.5493	10.4645	28.2100	-374	3170	-1617 
0x50	11:17:55.024	0.0103	-0.0498	0.9927	-0.6104	1.8921	-18.0664	-0.7306	-0.5493	10.4590	28.2100	-380	3173	-1618 
0x50	11:17:55.030	-0.0098	-0.1719	0.9683	-0.5493	1.0376	-17.7002	-0.7635	-0.5438	10.4425	28.2100	-386	3176	-1619 
0x50	11:17:55.034	0.0435	-0.0854	0.9727	-0.1831	2.3804	-13.7329	-0.7745	-0.5493	10.4425	28.2100	-392	3179	-1620 
0x50	11:17:55.041	0.0117	-0.0342	1.0039	0.6104	5.4932	-8.4839	-0.7745	-0.5438	10.4425	28.2600	-398	3182	-1621 
0x50	11:17:55.045	0.0190	0.0005	1.0215	1.9531	4.2725	-0.3052	-0.7690	-0.5383	10.4590	28.2600	-404	3185	-1622 
0x50	11:17:55.049	-0.0054	-0.1514	0.9609	1.4038	0.1221	5.7983	-0.7965	-0.5383	10.4700	28.2100	-410	3188	-1623 
0x50	11:17:55.055	0.0254	0.0259	1.0010	-0.6104	-3.7842	2.6245	-0.7855	-0.5438	10.4865	28.2100	-415	3191	-1625 
0x50	11:17:55.059	-0.0112	-0.0142	0.9712	-1.0986	-5.5542	-5.8594	-0.7910	-0.5493	10.4919	28.2100	-422	3194	-1626 
0x50	11:17:55.066	0.0132	0.1099	1.0054	-1.0376	-3.3569	-12.4512	-0.7690	-0.5548	10.4865	28.2100	-428	3196	-1627 
0x50	11:17:55.070	-0.0054	-0.1387	1.0728	-1.1597	-0.3052	-15.3809	-0.7910	-0.5493	10.4755	28.2100	-435	3200	-1628 
0x50	11:17:55.074	-0.0161	-0.0825	1.0269	-0.2441	1.5259	-14.8315	-0.8020	-0.5438	10.4645	28.2100	-442	3202	-1628 
0x50	11:17:55.080	-0.0234	0.0391	1.0425	0.1831	1.7090	-11.7798	-0.7910	-0.5383	10.4590	28.2600	-448	3205	-1629 
0x50	11:17:55.084	0.0532	0.2598	1.0210	-1.1597	0.6714	-5.6152	-0.7471	-0.5438	10.4645	28.2100	-455	3208	-1630 
0x50	11:17:55.090	0.0801	0.1064	0.8853	-2.4414	-2.8076	0.0000	-0.7306	-0.5603	10.4810	28.2100	-461	3211	-1631 
0x50	11:17:55.094	0.0586	-0.0181	1.0386	-2.1362	-7.0190	-0.6104	-0.7306	-0.5768	10.4919	28.2100	-468	3214	-1632 
0x50	11:17:55.100	0.0459	0.0347	0.9927	-2.3804	-2.2583	-8.6060	-0.7251	-0.5823	10.4919	28.2100	-475	3217	-1633 
0x50	11:17:55.104	0.0488	-0.0967	0.9927	-2.1973	4.0894	-16.9678	-0.7416	-0.5878	10.4810	28.2100	-481	3219	-1633 
0x50	11:17:55.110	0.0063	-0.1616	0.9937	-1.2817	2.9297	-16.8457	-0.7690	-0.5823	10.4700	28.2100	-488	3222	-1634 
0x50	11:17:55.114	0.0728	0.2007	0.9951	-0.3052	0.8545	-8.1177	-0.7361	-0.5933	10.4700	28.2100	-495	3224	-1635 
0x50	11:17:55.120	0.0791	-0.1113	1.0083	-0.2441	2.4414	1.4648	-0.7526	-0.5988	10.4865	28.2100	-502	3227	-1635 
0x50	11:17:55.124	-0.0264	-0.2759	0.9883	-1.0376	2.0142	7.6294	-0.7965	-0.5933	10.4919	28.2100	-508	3230	-1636 
0x50	11:17:55.131	0.0049	0.0117	1.0483	-0.8545	-2.5635	12.2070	-0.7910	-0.5933	10.5139	28.2100	-514	3233	-1637 
0x50	11:17:55.135	0.0757	-0.0410	1.0107	-0.6104	-3.1128	14.4043	-0.7965	-0.6097	10.5469	28.2100	-520	3235	-1637 
0x50	11:17:55.139	0.0601	-0.1113	1.0410	-1.1597	-1.2817	14.7705	-0.8130	-0.6152	10.5743	28.2100	-526	3239	-1638 
0x50	11:17:55.146	0.0181	0.0444	0.9922	-1.2207	0.1831	12.8174	-0.8075	-0.6207	10.5963	28.2100	-531	3241	-1638 
0x50	11:17:55.150	-0.0234	-0.0034	1.0186	-1.3428	2.1362	6.7749	-0.8075	-0.6097	10.6073	28.2100	-537	3245	-1639 
0x50	11:17:55.154	0.0400	-0.0767	0.9292	-1.8921	0.9155	-2.3804	-0.8185	-0.6152	10.6073	28.2100	-542	3247	-1639 
0x50	11:17:55.160	-0.0205	-0.1372	0.9712	-1.2817	-2.0142	-9.0332	-0.8459	-0.6097	10.5963	28.2100	-548	3251	-1639 
0x50	11:17:55.164	-0.0210	0.0239	1.0083	0.7324	-0.9766	-12.3291	-0.8350	-0.6097	10.5853	28.2600	-553	3254	-1639 
0x50	11:17:55.170	-0.0005	-0.0815	0.9941	2.8076	0.6104	-13.7329	-0.8459	-0.6042	10.5688	28.2100	-560	3257	-1640 
0x50	11:17:55.174	-0.0054	-0.1553	1.0142	2.4414	-0.2441	-8.9111	-0.8624	-0.6042	10.5579	28.2600	-566	3260	-1640 
0x50	11:17:55.180	-0.0396	-0.2793	0.9756	-0.8545	-0.7324	2.4414	-0.9119	-0.5933	10.5524	28.2100	-571	3263	-1640 
0x50	11:17:55.184	-0.0493	-0.1689	0.9868	-5.1270	0.6714	19.7144	-0.9448	-0.5823	10.5743	28.2600	-577	3267	-1640 
0x50	11:17:55.211	-0.0122	0.0098	1.0127	-7.2632	1.5259	41.5649	-0.9503	-0.5768	10.6238	28.2600	-582	3270	-1640 
0x50	11:17:55.211	0.0513	0.0073	0.9819	-6.2866	0.7324	58.3496	-0.9503	-0.5823	10.7062	28.2100	-586	3274	-1639 
0x50	11:17:55.211	0.0674	0.1631	0.9839	-3.5400	0.2441	60.7300	-0.9283	-0.5878	10.7886	28.2600	-591	3278	-1639 
0x50	11:17:55.211	0.0972	0.1318	1.0068	-1.4648	0.1221	48.2788	-0.9009	-0.5988	10.8600	28.2600	-594	3282	-1639 
0x50	11:17:55.211	0.0562	0.0142	0.9927	-0.3662	-1.6479	30.5176	-0.9009	-0.6097	10.9039	28.2100	-599	3286	-1639 
0x50	11:17:55.214	0.0400	-0.0435	1.0020	0.1221	-4.2114	14.2822	-0.9009	-0.6207	10.9259	28.2100	-602	3290	-1639 
0x50	11:17:55.221	-0.0142	-0.1216	0.9956	0.1831	-3.2349	-4.5776	-0.9229	-0.6207	10.9149	28.2100	-606	3295	-1638 
0x50	11:17:55.225	-0.0269	-0.0435	1.0122	0.0000	0.3662	-23.0103	-0.9229	-0.6152	10.8820	28.2100	-610	3299	-1637 
0x50	11:17:55.229	-0.0063	-0.0195	0.9497	0.0000	2.1362	-32.1655	-0.9229	-0.6097	10.8435	28.2600	-614	3304	-1635 
0x50	11:17:55.236	0.0107	0.0244	1.0049	-0.4272	3.6011	-32.4097	-0.9174	-0.6042	10.8051	28.2100	-618	3308	-1634 
0x50	11:17:55.240	0.0034	0.0835	1.0010	-2.1973	6.4697	-30.2124	-0.9064	-0.5933	10.7666	28.2100	-622	3312	-1631 
0x50	11:17:55.244	0.0571	0.0791	1.0215	-3.1128	6.8970	-33.5083	-0.8899	-0.5933	10.7336	28.2100	-626	3317	-1628 
0x50	11:17:55.250	-0.0239	-0.0313	0.9341	-2.4414	2.1973	-37.1704	-0.8954	-0.5878	10.6842	28.2600	-631	3321	-1625 
0x50	11:17:55.254	-0.0083	-0.0381	1.0093	-0.6714	-0.7324	-36.1328	-0.9009	-0.5878	10.6348	28.2600	-635	3325	-1623 
0x50	11:17:55.260	-0.0176	-0.0264	0.9995	1.2207	0.3052	-33.2642	-0.9009	-0.5823	10.5908	28.2600	-639	3329	-1618 
0x50	11:17:55.264	-0.0151	-0.0854	1.0098	1.7090	-1.3428	-23.7427	-0.9119	-0.5768	10.5579	28.2600	-644	3333	-1615 
0x50	11:17:55.270	-0.0005	-0.1226	0.9766	1.6479	-6.2256	-10.4370	-0.9283	-0.5823	10.5469	28.2600	-648	3337	-1610 
0x50	11:17:55.274	0.0078	0.0913	0.9980	1.3428	-7.2021	1.8311	-0.9064	-0.5933	10.5469	28.2600	-651	3340	-1606 
0x50	11:17:55.280	0.0278	0.1479	1.0083	0.7935	-4.2725	15.3809	-0.8789	-0.5988	10.5688	28.2100	-654	3344	-1600 
0x50	11:17:55.284	0.0518	-0.0337	1.0381	1.4648	-2.6245	25.0244	-0.8789	-0.6097	10.6073	28.2100	-657	3347	-1595 
0x50	11:17:55.290	0.0283	-0.2417	0.9697	2.0752	-2.5635	20.3857	-0.9174	-0.6152	10.6293	28.2100	-659	3351	-1589 
0x50	11:17:55.294	-0.0269	0.0015	1.0234	1.1597	-2.1973	6.7749	-0.9119	-0.6097	10.6348	28.2100	-661	3354	-1584 
0x50	11:17:55.300	0.0137	0.0088	1.0195	0.1221	-2.0142	2.7466	-0.9064	-0.6152	10.6348	28.2600	-662	3357	-1577 
0x50	11:17:55.304	0.0786	-0.0449	1.0430	-0.4272	-1.7700	12.3291	-0.9119	-0.6262	10.6567	28.2100	-663	3359	-1570 
0x50	11:17:55.311	0.0371	-0.0200	1.0005	-2.0752	1.5869	21.7285	-0.9174	-0.6317	10.6842	28.2600	-664	3361	-1563 
0x50	11:17:55.315	0.0254	0.0430	0.9937	-2.4414	4.2725	17.7002	-0.9064	-0.6262	10.7117	28.2600	-664	3363	-1557 
0x50	11:17:55.319	0.0278	0.1099	0.9683	0.0000	0.8545	10.0708	-0.8844	-0.6262	10.7227	28.2100	-664	3364	-1549 
0x50	11:17:55.326	0.0317	0.2290	0.9692	0.0610	-0.1221	12.3901	-0.8459	-0.6317	10.7391	28.2100	-664	3365	-1541 
0x50	11:17:55.330	0.0449	0.2637	1.0010	-2.8687	4.8828	14.1602	-0.8020	-0.6317	10.7611	28.2100	-663	3366	-1533 
