StartTime: 2020-02-03 09:10:51.759
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	11:26:30.496	0.0054	0.0015	1.0010	0.0000	0.0000	0.0000	-0.0110	0.0220	-0.0494	29.1600	-1165	2885	-1293 
0x50	11:26:30.500	0.0063	0.0020	1.0005	0.0000	0.0000	0.0000	-0.0110	0.0220	-0.0494	29.1100	-1165	2885	-1293 
0x50	11:26:30.506	0.0063	0.0024	0.9995	0.0000	0.0000	0.0000	-0.0110	0.0220	-0.0494	29.1100	-1165	2885	-1293 
0x50	11:26:30.510	0.0054	0.0024	1.0020	0.0000	0.0000	0.0000	-0.0110	0.0220	-0.0494	29.1100	-1165	2885	-1293 
0x50	11:26:30.517	0.0063	0.0015	0.9995	0.0000	0.0000	0.0000	-0.0110	0.0220	-0.0494	29.1100	-1165	2885	-1293 
0x50	11:26:30.521	0.0049	0.0020	1.0034	0.0000	0.0000	0.0000	-0.0110	0.0220	-0.0494	29.1100	-1165	2885	-1293 
0x50	11:26:30.525	0.0068	0.0020	1.0020	0.0000	0.0000	0.0000	-0.0110	0.0220	-0.0494	29.1600	-1165	2885	-1293 
0x50	11:26:30.531	0.0054	0.0020	1.0005	0.0000	0.0000	0.0000	-0.0110	0.0220	-0.0494	29.1600	-1165	2885	-1293 
0x50	11:26:30.535	0.0054	0.0015	1.0005	0.0000	0.0000	0.0000	-0.0110	0.0220	-0.0494	29.1100	-1165	2885	-1293 
0x50	11:26:30.541	0.0054	0.0015	0.9971	0.0000	0.0000	0.0000	-0.0110	0.0220	-0.0494	29.1600	-1165	2885	-1293 
0x50	11:26:30.545	0.0054	0.0000	1.0020	0.0000	0.0000	0.0000	-0.0110	0.0220	-0.0494	29.1600	-1165	2885	-1293 
0x50	11:26:30.551	0.0054	0.0005	0.9985	0.0000	0.0000	0.0000	-0.0110	0.0220	-0.0494	29.1600	-1165	2885	-1293 
0x50	11:26:30.555	0.0063	-0.0010	0.9980	0.0000	0.0000	0.0000	-0.0110	0.0220	-0.0494	29.1100	-1165	2885	-1293 
0x50	11:26:30.578	0.0083	-0.0010	1.0010	0.0000	0.0000	0.0000	-0.0110	0.0220	-0.0494	29.1100	-1165	2886	-1293 
0x50	11:26:30.578	0.0078	-0.0015	0.9980	0.0000	0.0000	0.0000	-0.0110	0.0220	-0.0494	29.1100	-1165	2886	-1293 
0x50	11:26:30.578	0.0083	-0.0024	1.0020	0.0000	0.0000	0.0000	-0.0110	0.0220	-0.0494	29.1600	-1165	2886	-1293 
0x50	11:26:30.578	0.0093	-0.0015	1.0005	0.0000	0.0000	0.0000	-0.0110	0.0220	-0.0494	29.1100	-1165	2886	-1294 
0x50	11:26:30.581	0.0083	-0.0010	0.9995	0.0000	0.0000	0.0000	-0.0110	0.0220	-0.0494	29.1100	-1164	2886	-1294 
0x50	11:26:30.585	0.0078	-0.0010	0.9995	0.0000	0.0000	0.0000	-0.0110	0.0220	-0.0494	29.1600	-1164	2886	-1294 
0x50	11:26:30.591	0.0098	-0.0010	0.9985	0.0000	0.0000	0.0000	-0.0110	0.0220	-0.0494	29.1600	-1164	2886	-1294 
