StartTime: 2019-08-06 07:39:04.968
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	08:02:13.701	0.0029	0.0024	1.0020	0.0000	-0.0916	-8.1177	0.0659	-0.0934	5.9875	25.9900	-644	2674	-1558 
0x50	08:02:13.707	0.0127	-0.0029	1.0010	0.1068	0.0916	-7.0496	0.0659	-0.0934	5.9601	25.9900	-647	2673	-1558 
0x50	08:02:13.711	0.0015	0.0010	1.0005	0.1068	0.1831	-6.6071	0.0659	-0.0934	5.9271	25.9900	-650	2673	-1557 
0x50	08:02:13.717	0.0073	0.0010	1.0010	0.0153	0.1068	-6.2561	0.0659	-0.0934	5.9052	25.9900	-652	2672	-1557 
0x50	08:02:13.721	0.0322	-0.0049	1.0005	-0.0763	-0.0916	-5.7983	0.0659	-0.0989	5.8832	25.9900	-654	2672	-1557 
0x50	08:02:13.727	0.0161	-0.0015	1.0010	-0.0916	-0.2289	-5.0659	0.0659	-0.1044	5.8612	25.9900	-655	2672	-1557 
0x50	08:02:13.731	0.0059	0.0000	0.9990	-0.0610	-0.2136	-3.5706	0.0659	-0.1044	5.8502	25.9900	-657	2671	-1557 
0x50	08:02:13.737	0.0059	0.0015	1.0005	-0.0305	-0.0916	-1.8921	0.0659	-0.1044	5.8447	25.9400	-659	2671	-1557 
0x50	08:02:13.741	0.0059	-0.0005	0.9990	-0.0153	-0.0153	-0.9308	0.0604	-0.1044	5.8447	25.9400	-660	2670	-1557 
0x50	08:02:13.747	0.0112	-0.0049	0.9995	-0.0153	0.0000	-0.9308	0.0604	-0.1099	5.8447	25.9900	-662	2670	-1557 
0x50	08:02:13.751	0.0029	0.0010	0.9995	0.0000	-0.0153	-2.0142	0.0604	-0.1099	5.8337	25.9900	-663	2669	-1557 
0x50	08:02:13.758	-0.0068	0.0054	1.0010	0.0305	0.0000	-4.1962	0.0604	-0.1044	5.8173	25.9400	-664	2669	-1557 
0x50	08:02:13.762	-0.0073	0.0059	1.0005	0.1068	0.0610	-6.5918	0.0659	-0.1044	5.7898	25.9900	-666	2669	-1557 
0x50	08:02:13.767	-0.0044	0.0054	0.9980	0.1678	0.1831	-8.4534	0.0659	-0.1044	5.7513	25.9400	-667	2669	-1557 
0x50	08:02:13.771	0.0010	0.0039	1.0005	0.1984	0.2594	-9.7809	0.0659	-0.0989	5.7019	25.9900	-669	2668	-1557 
0x50	08:02:13.778	0.0083	0.0059	0.9990	0.2441	0.2747	-10.6659	0.0714	-0.0989	5.6525	25.9900	-670	2668	-1557 
0x50	08:02:13.782	0.0054	0.0015	0.9990	0.2899	0.2441	-10.9863	0.0714	-0.0989	5.6030	25.9400	-671	2668	-1557 
0x50	08:02:13.786	-0.0015	0.0024	0.9980	0.2289	0.1678	-10.2997	0.0714	-0.0989	5.5591	25.9900	-673	2667	-1557 
0x50	08:02:13.793	-0.0044	0.0044	0.9995	0.1068	0.1221	-8.6365	0.0714	-0.0989	5.5151	25.9900	-675	2666	-1557 
0x50	08:02:13.797	-0.0088	0.0039	1.0010	0.0153	0.1373	-6.7902	0.0714	-0.0934	5.4877	25.9900	-677	2666	-1557 
0x50	08:02:13.802	-0.0024	-0.0005	0.9995	0.0305	0.1984	-5.7983	0.0714	-0.0934	5.4602	25.9900	-679	2666	-1557 
0x50	08:02:13.806	-0.0029	-0.0054	1.0005	0.1221	0.2899	-5.9814	0.0714	-0.0879	5.4327	25.9400	-681	2665	-1557 
0x50	08:02:13.812	-0.0088	-0.0034	0.9990	0.1984	0.3967	-7.1411	0.0714	-0.0879	5.3998	25.9900	-682	2665	-1557 
0x50	08:02:13.816	-0.0054	0.0054	1.0005	0.2594	0.4730	-9.2163	0.0769	-0.0824	5.3558	25.9900	-684	2665	-1557 
0x50	08:02:13.823	0.0103	-0.0054	0.9995	0.3357	0.5341	-11.4899	0.0769	-0.0824	5.3064	25.9900	-686	2664	-1557 
0x50	08:02:13.827	0.0205	-0.0127	1.0005	0.3357	0.2747	-13.1531	0.0769	-0.0824	5.2460	25.9900	-688	2664	-1557 
0x50	08:02:13.831	0.0200	-0.0039	0.9990	0.2899	0.0458	-14.5721	0.0769	-0.0879	5.1746	25.9900	-690	2663	-1557 
0x50	08:02:13.837	0.0039	0.0059	1.0020	0.2441	-0.0458	-16.6626	0.0769	-0.0879	5.0977	25.9900	-692	2662	-1558 
0x50	08:02:13.841	0.0044	-0.0034	1.0005	0.2136	0.0000	-17.7155	0.0769	-0.0879	5.0153	25.9900	-694	2662	-1558 
0x50	08:02:13.847	-0.0015	-0.0078	0.9990	0.2747	0.0916	-17.6697	0.0769	-0.0879	4.9274	25.9900	-697	2661	-1558 
0x50	08:02:13.851	-0.0083	0.0088	0.9995	0.3357	0.1373	-18.7683	0.0824	-0.0824	4.8395	25.9900	-700	2660	-1558 
0x50	08:02:13.857	0.0044	0.0073	0.9990	0.3357	0.0610	-21.7590	0.0824	-0.0824	4.7351	25.9900	-703	2659	-1558 
0x50	08:02:13.881	0.0293	-0.0054	1.0020	0.2747	-0.0916	-24.6277	0.0824	-0.0879	4.6198	25.9900	-706	2659	-1558 
0x50	08:02:13.881	-0.0005	0.0229	1.0005	0.1831	-0.2289	-25.6195	0.0879	-0.0879	4.4934	25.9900	-709	2657	-1558 
0x50	08:02:13.881	-0.0176	0.0229	1.0005	0.1068	-0.2136	-24.2615	0.0934	-0.0879	4.3781	25.9400	-713	2656	-1558 
0x50	08:02:13.881	-0.0029	0.0176	0.9990	0.1068	-0.0763	-21.5302	0.0989	-0.0879	4.2737	25.9900	-717	2655	-1558 
0x50	08:02:13.881	0.0073	0.0088	0.9995	0.1526	0.0305	-19.8975	0.0989	-0.0879	4.1803	25.9400	-720	2654	-1559 
0x50	08:02:13.887	0.0059	0.0059	0.9980	0.1984	0.0610	-19.9738	0.0989	-0.0879	4.0869	25.9900	-725	2653	-1559 
0x50	08:02:13.891	-0.0024	0.0068	1.0010	0.2594	0.1068	-20.5536	0.1044	-0.0879	3.9880	25.9400	-729	2652	-1559 
0x50	08:02:13.897	0.0073	-0.0020	0.9990	0.2594	0.0763	-20.0195	0.1044	-0.0879	3.8947	25.9900	-734	2650	-1559 
0x50	08:02:13.901	0.0127	0.0000	0.9990	0.2289	-0.0610	-17.7765	0.1044	-0.0879	3.8123	25.9900	-738	2649	-1559 
0x50	08:02:13.907	-0.0127	0.0068	1.0020	0.1831	-0.1984	-15.8539	0.1099	-0.0879	3.7354	25.9900	-742	2648	-1559 
0x50	08:02:13.911	-0.0005	0.0068	1.0005	0.1068	-0.3052	-15.8081	0.1099	-0.0879	3.6639	25.9900	-746	2647	-1558 
0x50	08:02:13.917	-0.0024	-0.0034	0.9995	0.0610	-0.3204	-16.6779	0.1099	-0.0879	3.5815	25.9900	-750	2646	-1558 
0x50	08:02:13.921	0.0059	-0.0005	1.0010	0.1526	-0.2136	-16.5558	0.1099	-0.0879	3.5046	25.9900	-753	2645	-1558 
0x50	08:02:13.927	-0.0083	0.0024	0.9980	0.2747	-0.0916	-15.5334	0.1099	-0.0879	3.4332	25.9900	-758	2643	-1558 
0x50	08:02:13.931	-0.0073	0.0039	1.0020	0.3204	-0.0763	-15.3656	0.1099	-0.0879	3.3563	25.9900	-762	2642	-1557 
0x50	08:02:13.937	0.0132	-0.0039	1.0005	0.3052	-0.1526	-16.7236	0.1154	-0.0879	3.2794	25.9900	-766	2641	-1558 
0x50	08:02:13.941	0.0010	-0.0015	1.0005	0.2747	-0.1068	-17.3187	0.1154	-0.0934	3.1970	25.9900	-770	2640	-1558 
0x50	08:02:13.947	-0.0161	-0.0005	0.9995	0.2747	0.1373	-15.1520	0.1154	-0.0879	3.1256	25.9900	-774	2639	-1557 
0x50	08:02:13.951	-0.0039	0.0010	0.9995	0.2289	0.3052	-11.9171	0.1154	-0.0824	3.0707	25.9900	-777	2637	-1557 
0x50	08:02:13.957	0.0029	-0.0039	0.9995	0.1068	0.2594	-9.8114	0.1154	-0.0824	3.0267	25.9900	-781	2636	-1557 
0x50	08:02:13.961	0.0117	0.0000	1.0010	0.0153	0.1526	-9.4299	0.1154	-0.0824	2.9828	25.9900	-784	2635	-1557 
0x50	08:02:13.967	0.0015	0.0059	0.9990	0.0610	0.0763	-10.1318	0.1154	-0.0824	2.9388	25.9900	-787	2634	-1557 
0x50	08:02:13.971	-0.0073	0.0010	1.0005	0.1221	0.0458	-10.6812	0.1154	-0.0824	2.8894	25.9900	-791	2633	-1557 
0x50	08:02:13.977	-0.0156	0.0054	0.9980	0.1068	0.0458	-9.7046	0.1154	-0.0769	2.8400	25.9900	-794	2632	-1557 
0x50	08:02:13.981	-0.0142	0.0073	1.0005	0.1068	0.0916	-7.2479	0.1208	-0.0769	2.8070	25.9900	-797	2632	-1557 
0x50	08:02:13.987	-0.0229	0.0112	1.0020	0.1221	0.1526	-5.2185	0.1208	-0.0714	2.7850	25.9400	-800	2631	-1557 
0x50	08:02:13.991	-0.0298	0.0117	0.9990	0.0916	0.1373	-5.1880	0.1208	-0.0659	2.7576	25.9900	-802	2630	-1557 
0x50	08:02:13.998	0.0000	0.0068	0.9995	0.0916	0.0763	-7.1411	0.1263	-0.0659	2.7301	25.9900	-805	2629	-1558 
0x50	08:02:14.002	-0.0059	0.0098	1.0020	0.1984	0.1526	-9.5978	0.1263	-0.0604	2.6862	25.9900	-808	2628	-1558 
0x50	08:02:14.007	-0.0044	0.0103	1.0010	0.2899	0.2747	-11.3068	0.1318	-0.0604	2.6312	25.9900	-810	2627	-1558 
0x50	08:02:14.011	0.0098	0.0054	1.0005	0.2747	0.2441	-12.2070	0.1318	-0.0604	2.5763	25.9400	-812	2627	-1557 
0x50	08:02:14.017	0.0044	0.0073	1.0005	0.2136	0.0916	-12.5275	0.1318	-0.0604	2.5159	25.9900	-815	2626	-1558 
0x50	08:02:14.021	0.0010	0.0088	1.0010	0.1221	-0.0153	-12.6495	0.1373	-0.0604	2.4554	25.9400	-817	2625	-1558 
0x50	08:02:14.029	-0.0127	0.0015	0.9990	0.1373	0.0305	-13.2141	0.1373	-0.0549	2.3950	25.9900	-820	2624	-1558 
0x50	08:02:14.032	0.0327	-0.0137	1.0010	0.2441	0.0916	-14.4653	0.1373	-0.0604	2.3291	25.9900	-823	2623	-1558 
0x50	08:02:14.052	0.0352	-0.0181	1.0005	0.2899	-0.0153	-15.2435	0.1318	-0.0659	2.2577	25.9900	-826	2622	-1558 
0x50	08:02:14.052	0.0000	-0.0078	0.9990	0.3052	0.0000	-13.7634	0.1318	-0.0659	2.1918	25.9900	-828	2622	-1558 
0x50	08:02:14.052	-0.0176	0.0000	1.0010	0.2747	0.1221	-10.6201	0.1318	-0.0604	2.1423	25.9900	-831	2621	-1558 
0x50	08:02:14.052	-0.0259	0.0015	1.0010	0.1373	0.0610	-8.3771	0.1318	-0.0604	2.0984	25.9400	-834	2620	-1558 
0x50	08:02:14.056	-0.0098	0.0000	0.9980	0.0153	-0.0153	-8.3008	0.1318	-0.0549	2.0599	25.9900	-836	2619	-1558 
0x50	08:02:14.063	-0.0024	0.0000	0.9990	0.0000	0.0305	-9.5673	0.1318	-0.0549	2.0160	25.9400	-839	2618	-1558 
0x50	08:02:14.067	-0.0059	0.0029	1.0005	0.0153	0.0305	-10.6659	0.1318	-0.0549	1.9666	25.9400	-841	2617	-1558 
0x50	08:02:14.071	-0.0015	0.0073	1.0010	0.0458	-0.0153	-10.9863	0.1373	-0.0549	1.9171	25.9900	-844	2616	-1558 
0x50	08:02:14.078	0.0000	0.0088	0.9995	0.0916	-0.0763	-11.1084	0.1373	-0.0549	1.8622	25.9900	-847	2615	-1557 
0x50	08:02:14.082	-0.0068	0.0127	1.0010	0.0763	-0.1678	-11.8103	0.1373	-0.0549	1.8073	25.9400	-850	2614	-1557 
0x50	08:02:14.087	-0.0039	0.0098	0.9995	0.0305	-0.2899	-13.2294	0.1373	-0.0549	1.7468	25.9900	-853	2613	-1557 
0x50	08:02:14.091	0.0010	0.0083	0.9990	0.0610	-0.3510	-15.1367	0.1428	-0.0549	1.6754	25.9400	-856	2612	-1557 
0x50	08:02:14.097	-0.0044	0.0098	1.0005	0.1373	-0.1831	-17.1509	0.1428	-0.0549	1.5930	25.9900	-859	2612	-1557 
0x50	08:02:14.101	-0.0059	0.0039	0.9980	0.2441	0.0458	-18.9972	0.1428	-0.0549	1.4996	25.9900	-861	2611	-1557 
0x50	08:02:14.108	0.0117	-0.0063	1.0005	0.3357	-0.0153	-20.6604	0.1428	-0.0549	1.4008	25.9400	-865	2609	-1557 
0x50	08:02:14.112	0.0117	-0.0054	1.0024	0.3662	-0.2289	-21.8048	0.1483	-0.0549	1.2964	25.9400	-868	2608	-1557 
0x50	08:02:14.116	-0.0088	-0.0054	0.9990	0.3204	-0.1526	-21.7285	0.1483	-0.0549	1.1920	25.9900	-871	2607	-1557 
0x50	08:02:14.123	-0.0054	-0.0107	0.9995	0.1984	0.0610	-20.5536	0.1428	-0.0549	1.0931	25.9900	-875	2605	-1557 
0x50	08:02:14.127	-0.0083	-0.0107	0.9990	0.1373	0.2441	-19.6991	0.1428	-0.0494	0.9943	25.9900	-879	2604	-1557 
0x50	08:02:14.132	0.0112	-0.0054	1.0005	0.1373	0.3204	-20.1111	0.1428	-0.0494	0.9009	25.9900	-883	2602	-1557 
0x50	08:02:14.136	0.0024	-0.0029	0.9976	0.2136	0.2441	-21.4081	0.1428	-0.0494	0.7965	25.9900	-887	2601	-1557 
0x50	08:02:14.143	0.0205	-0.0063	1.0010	0.3357	0.2441	-22.3999	0.1428	-0.0494	0.6921	25.9900	-891	2600	-1557 
0x50	08:02:14.147	0.0254	-0.0122	0.9980	0.3662	0.2441	-22.5220	0.1428	-0.0549	0.5823	25.9900	-895	2598	-1557 
0x50	08:02:14.152	0.0220	-0.0156	0.9976	0.3204	0.1678	-21.5912	0.1428	-0.0549	0.4834	25.9900	-899	2597	-1557 
0x50	08:02:14.156	-0.0161	-0.0015	0.9980	0.2441	0.1526	-19.7449	0.1428	-0.0549	0.3845	25.9900	-903	2596	-1557 
0x50	08:02:14.162	-0.0327	0.0117	1.0010	0.2136	0.1678	-18.6005	0.1428	-0.0439	0.2911	25.9900	-907	2594	-1557 
0x50	08:02:14.166	0.0054	0.0215	0.9980	0.2594	0.0610	-20.1721	0.1483	-0.0494	0.1978	25.9900	-912	2592	-1556 
0x50	08:02:14.172	0.0205	0.0029	0.9990	0.3052	-0.0763	-23.4375	0.1483	-0.0494	0.0879	25.9900	-916	2591	-1556 
0x50	08:02:14.176	0.0044	0.0000	1.0005	0.2747	-0.0763	-24.4293	0.1538	-0.0494	-0.0275	25.9900	-921	2589	-1556 
0x50	08:02:14.182	-0.0059	0.0103	0.9980	0.1984	-0.0610	-22.9950	0.1538	-0.0494	-0.1373	25.9900	-926	2587	-1556 
0x50	08:02:14.186	-0.0127	0.0171	0.9995	0.2136	0.0000	-22.2321	0.1593	-0.0494	-0.2417	25.9900	-930	2586	-1556 
0x50	08:02:14.192	0.0117	-0.0034	1.0005	0.2594	0.0305	-22.2015	0.1593	-0.0494	-0.3516	25.9900	-935	2584	-1556 
0x50	08:02:14.196	0.0088	-0.0054	1.0024	0.2747	-0.1068	-20.7367	0.1593	-0.0494	-0.4449	25.9900	-940	2582	-1556 
0x50	08:02:14.202	0.0117	-0.0015	0.9990	0.2899	-0.1526	-17.7917	0.1593	-0.0549	-0.5328	25.9900	-944	2581	-1556 
0x50	08:02:14.211	-0.0117	0.0010	0.9980	0.2594	-0.0153	-15.1825	0.1593	-0.0494	-0.6042	25.9900	-949	2579	-1556 
0x50	08:02:14.212	-0.0259	0.0073	0.9980	0.1984	0.1068	-14.0839	0.1593	-0.0439	-0.6702	25.9400	-953	2577	-1556 
0x50	08:02:14.216	0.0044	-0.0054	0.9995	0.1984	0.1526	-15.3503	0.1593	-0.0439	-0.7471	25.9400	-958	2575	-1556 
0x50	08:02:14.223	0.0234	-0.0049	1.0034	0.2747	0.0763	-18.3258	0.1593	-0.0494	-0.8295	25.9400	-962	2574	-1557 
0x50	08:02:14.227	0.0298	-0.0107	0.9995	0.3204	0.0000	-20.4010	0.1593	-0.0549	-0.9283	25.9400	-966	2572	-1557 
0x50	08:02:14.231	0.0000	-0.0020	1.0005	0.3052	0.1678	-19.7906	0.1593	-0.0494	-1.0217	25.9900	-970	2570	-1556 
0x50	08:02:14.237	-0.0132	0.0015	0.9995	0.2594	0.4730	-17.3492	0.1648	-0.0439	-1.1041	25.9400	-975	2569	-1556 
0x50	08:02:14.241	0.0068	0.0039	1.0005	0.2594	0.4883	-15.4419	0.1648	-0.0439	-1.1810	25.9900	-979	2567	-1556 
0x50	08:02:14.248	0.0083	0.0044	0.9995	0.3052	0.3052	-15.3198	0.1648	-0.0439	-1.2524	25.9400	-983	2565	-1556 
0x50	08:02:14.252	0.0103	0.0010	0.9990	0.3967	0.1526	-15.9760	0.1703	-0.0439	-1.3239	25.9900	-987	2564	-1556 
0x50	08:02:14.275	0.0117	-0.0020	0.9995	0.4120	0.1221	-15.2740	0.1703	-0.0439	-1.3953	25.9900	-991	2562	-1557 
0x50	08:02:14.275	0.0044	-0.0020	0.9990	0.3052	0.1526	-12.6038	0.1703	-0.0439	-1.4557	25.9900	-995	2561	-1557 
0x50	08:02:14.275	-0.0088	0.0044	0.9995	0.1221	0.1221	-9.3994	0.1703	-0.0439	-1.4996	25.9400	-999	2559	-1557 
0x50	08:02:14.275	-0.0171	0.0054	1.0010	-0.0153	0.0610	-7.3090	0.1703	-0.0385	-1.5326	25.9900	-1002	2558	-1557 
0x50	08:02:14.277	0.0010	0.0024	1.0005	-0.0763	0.0000	-7.1411	0.1703	-0.0385	-1.5656	25.9900	-1006	2557	-1557 
0x50	08:02:14.281	0.0010	-0.0020	1.0005	-0.0610	-0.0610	-8.5297	0.1703	-0.0385	-1.6095	25.9900	-1009	2556	-1557 
0x50	08:02:14.287	0.0010	-0.0039	1.0010	0.0153	-0.1068	-9.9945	0.1703	-0.0385	-1.6534	25.9900	-1012	2554	-1557 
0x50	08:02:14.291	0.0044	-0.0034	0.9990	0.1068	-0.0763	-10.5286	0.1703	-0.0439	-1.7029	25.9900	-1014	2553	-1557 
0x50	08:02:14.297	0.0088	-0.0034	0.9995	0.1678	-0.0153	-10.2997	0.1703	-0.0439	-1.7523	25.9900	-1017	2552	-1557 
0x50	08:02:14.301	-0.0073	0.0000	0.9995	0.1373	-0.0153	-9.6588	0.1703	-0.0385	-1.7963	25.9900	-1020	2551	-1557 
0x50	08:02:14.308	-0.0103	0.0000	0.9990	0.1221	-0.0153	-8.9874	0.1703	-0.0385	-1.8402	25.9900	-1023	2550	-1557 
0x50	08:02:14.312	-0.0024	0.0010	1.0010	0.1221	-0.0305	-9.1553	0.1703	-0.0385	-1.8842	25.9900	-1025	2549	-1557 
0x50	08:02:14.317	0.0142	-0.0034	0.9995	0.1221	-0.0916	-9.9792	0.1703	-0.0439	-1.9281	25.9900	-1028	2548	-1557 
0x50	08:02:14.321	0.0132	-0.0068	0.9976	0.0916	-0.1678	-10.5438	0.1648	-0.0439	-1.9775	25.9900	-1031	2547	-1557 
0x50	08:02:14.327	0.0015	-0.0015	1.0005	0.1221	-0.0916	-10.4980	0.1648	-0.0439	-2.0270	25.9900	-1034	2546	-1556 
0x50	08:02:14.331	0.0029	-0.0049	1.0005	0.1373	0.0610	-10.2386	0.1648	-0.0439	-2.0764	25.9400	-1036	2545	-1556 
0x50	08:02:14.337	-0.0127	0.0015	0.9990	0.1526	0.2289	-10.1776	0.1648	-0.0385	-2.1259	25.9900	-1039	2543	-1556 
0x50	08:02:14.341	0.0059	-0.0098	0.9995	0.2594	0.2899	-10.9711	0.1648	-0.0385	-2.1753	25.9900	-1041	2542	-1556 
0x50	08:02:14.347	0.0220	-0.0049	1.0034	0.3357	0.0916	-12.8326	0.1648	-0.0439	-2.2357	25.9900	-1044	2541	-1556 
0x50	08:02:14.351	0.0112	0.0015	0.9980	0.1678	-0.3052	-14.2212	0.1648	-0.0439	-2.3071	25.9900	-1047	2540	-1556 
0x50	08:02:14.357	0.0039	0.0029	0.9990	-0.1831	-0.7019	-13.3362	0.1648	-0.0494	-2.3676	25.9900	-1050	2539	-1556 
0x50	08:02:14.361	-0.0117	0.0103	0.9995	-0.4272	-0.9003	-10.7117	0.1648	-0.0549	-2.4225	25.9900	-1052	2538	-1556 
0x50	08:02:14.367	-0.0259	0.0068	1.0010	-0.4883	-0.8240	-8.6060	0.1648	-0.0494	-2.4609	25.9900	-1055	2537	-1556 
0x50	08:02:14.371	-0.0259	0.0015	1.0024	-0.4272	-0.6409	-8.9264	0.1593	-0.0494	-2.5049	25.9900	-1057	2535	-1556 
0x50	08:02:14.377	-0.0005	-0.0034	0.9990	-0.4272	-0.6561	-11.7950	0.1593	-0.0549	-2.5653	25.9400	-1060	2535	-1556 
0x50	08:02:14.381	0.0269	0.0015	1.0039	-0.5341	-0.9766	-15.1367	0.1538	-0.0604	-2.6367	25.9900	-1063	2534	-1556 
0x50	08:02:14.387	-0.0015	-0.0039	0.9966	-0.8087	-1.4954	-16.0675	0.1483	-0.0714	-2.7136	25.9900	-1066	2533	-1555 
0x50	08:02:14.391	-0.0142	0.0010	1.0020	-0.9918	-1.7548	-14.5264	0.1428	-0.0769	-2.7850	25.9900	-1068	2531	-1555 
0x50	08:02:14.397	0.0059	0.0029	1.0078	-0.9003	-1.5869	-13.8702	0.1428	-0.0824	-2.8510	25.9900	-1071	2530	-1555 
0x50	08:02:14.401	0.0059	-0.0039	0.9956	-0.9460	-1.6174	-15.0299	0.1318	-0.0934	-2.9224	25.9400	-1074	2529	-1555 
0x50	08:02:14.407	0.0171	-0.0078	0.9995	-1.1597	-1.9531	-16.0980	0.1263	-0.1044	-2.9993	25.9900	-1077	2528	-1555 
0x50	08:02:14.411	0.0171	-0.0039	1.0005	-1.1444	-2.0905	-16.7236	0.1208	-0.1154	-3.0762	25.9900	-1080	2527	-1554 
0x50	08:02:14.417	0.0210	-0.0083	0.9990	-1.0529	-2.0599	-16.9220	0.1154	-0.1318	-3.1586	25.9900	-1084	2525	-1554 
0x50	08:02:14.421	0.0234	-0.0029	0.9990	-0.9613	-1.9684	-16.5863	0.1099	-0.1428	-3.2355	25.9400	-1087	2524	-1554 
0x50	08:02:14.427	0.0059	-0.0034	0.9941	-0.6866	-1.6174	-16.2201	0.1044	-0.1538	-3.3124	25.9900	-1090	2523	-1553 
0x50	08:02:14.433	-0.0044	0.0054	1.0005	-0.3052	-1.0071	-16.1896	0.1044	-0.1538	-3.3948	25.9400	-1093	2521	-1553 
0x50	08:02:14.437	-0.0088	0.0029	1.0020	0.0000	-0.4425	-16.5558	0.1044	-0.1538	-3.4717	25.9900	-1096	2520	-1552 
0x50	08:02:14.441	0.0068	0.0000	0.9980	0.1831	-0.1678	-16.6931	0.1044	-0.1593	-3.5541	25.9900	-1099	2519	-1552 
0x50	08:02:14.447	-0.0186	0.0015	0.9927	0.1984	-0.0153	-16.2811	0.1044	-0.1538	-3.6365	25.9900	-1103	2517	-1552 
0x50	08:02:14.451	0.0039	-0.0005	1.0020	0.2594	0.3662	-16.0217	0.1044	-0.1538	-3.7134	25.9900	-1107	2516	-1552 
0x50	08:02:14.457	0.0142	-0.0063	1.0020	0.4883	0.7782	-16.1285	0.1099	-0.1483	-3.7903	25.9900	-1111	2514	-1552 
0x50	08:02:14.461	0.0186	-0.0093	1.0034	0.5951	0.8545	-15.7318	0.1099	-0.1483	-3.8617	25.9900	-1114	2513	-1552 
0x50	08:02:14.467	0.0176	-0.0078	1.0020	0.4272	0.6409	-14.0686	0.1099	-0.1483	-3.9276	25.9900	-1118	2511	-1551 
0x50	08:02:14.471	-0.0142	-0.0029	0.9995	0.0763	0.2747	-12.1307	0.1099	-0.1428	-3.9880	25.9900	-1122	2510	-1551 
0x50	08:02:14.477	-0.0068	-0.0078	1.0034	-0.1831	-0.0610	-11.6119	0.1099	-0.1428	-4.0430	25.9900	-1125	2509	-1551 
0x50	08:02:14.497	0.0269	-0.0166	1.0024	-0.3052	-0.3510	-12.8784	0.1044	-0.1483	-4.1034	25.9900	-1128	2508	-1551 
0x50	08:02:14.497	0.0127	-0.0122	0.9951	-0.5341	-0.9003	-14.9536	0.0989	-0.1538	-4.1748	25.9900	-1131	2506	-1551 
0x50	08:02:14.497	0.0200	-0.0054	1.0020	-0.7324	-1.4191	-16.7694	0.0934	-0.1648	-4.2572	25.9900	-1134	2505	-1550 
0x50	08:02:14.497	0.0176	-0.0015	0.9980	-0.5798	-1.3733	-17.7612	0.0879	-0.1758	-4.3396	25.9900	-1138	2503	-1551 
0x50	08:02:14.501	-0.0112	-0.0015	0.9976	-0.3357	-0.9613	-17.0441	0.0879	-0.1758	-4.4220	25.9900	-1141	2502	-1551 
0x50	08:02:14.507	-0.0244	0.0073	1.0010	-0.1831	-0.5798	-15.2740	0.0879	-0.1758	-4.4989	25.9400	-1145	2501	-1551 
0x50	08:02:14.511	-0.0112	0.0083	0.9990	-0.0305	-0.2899	-14.7858	0.0879	-0.1703	-4.5703	25.9400	-1148	2499	-1551 
0x50	08:02:14.517	0.0161	-0.0068	0.9951	0.0610	-0.1831	-16.3727	0.0879	-0.1758	-4.6472	25.9900	-1152	2497	-1551 
0x50	08:02:14.521	0.0298	-0.0005	0.9995	0.1678	-0.1373	-18.7378	0.0879	-0.1813	-4.7406	25.9900	-1155	2496	-1550 
0x50	08:02:14.527	0.0044	-0.0015	1.0005	0.3052	-0.0763	-19.3939	0.0934	-0.1813	-4.8340	25.9900	-1159	2494	-1550 
0x50	08:02:14.531	-0.0059	0.0024	1.0020	0.3357	-0.0153	-17.5018	0.0934	-0.1813	-4.9164	25.9400	-1162	2493	-1550 
0x50	08:02:14.537	0.0029	-0.0029	0.9990	0.2441	0.0000	-14.9994	0.0934	-0.1813	-4.9878	25.9900	-1166	2491	-1550 
0x50	08:02:14.541	0.0083	-0.0078	0.9990	0.0763	-0.0153	-13.1073	0.0934	-0.1813	-5.0537	25.9900	-1170	2489	-1550 
0x50	08:02:14.548	0.0146	-0.0093	0.9995	0.0458	0.0000	-11.6882	0.0934	-0.1813	-5.1086	25.9900	-1173	2487	-1550 
0x50	08:02:14.552	0.0000	-0.0063	0.9995	0.1221	0.0458	-10.7727	0.0879	-0.1813	-5.1581	25.9400	-1177	2486	-1549 
0x50	08:02:14.557	0.0059	-0.0068	1.0005	0.2136	0.0916	-10.7269	0.0879	-0.1813	-5.2075	25.9900	-1180	2484	-1549 
0x50	08:02:14.561	0.0083	-0.0122	0.9980	0.2899	0.1678	-11.8103	0.0879	-0.1813	-5.2679	25.9900	-1183	2483	-1549 
0x50	08:02:14.567	0.0210	-0.0137	1.0039	0.4272	0.2747	-13.7939	0.0879	-0.1813	-5.3339	25.9900	-1186	2481	-1549 
0x50	08:02:14.571	0.0171	-0.0137	1.0020	0.6104	0.3357	-15.8539	0.0879	-0.1813	-5.4108	25.9400	-1189	2480	-1549 
0x50	08:02:14.578	0.0176	-0.0137	1.0005	0.5951	0.2289	-16.6473	0.0879	-0.1868	-5.4877	25.9900	-1192	2478	-1549 
0x50	08:02:14.582	0.0088	-0.0068	1.0005	0.4120	0.0000	-16.3574	0.0934	-0.1868	-5.5646	25.9900	-1195	2477	-1549 
0x50	08:02:14.586	-0.0098	0.0073	0.9966	0.2594	-0.1373	-16.3422	0.0934	-0.1813	-5.6470	25.9900	-1198	2476	-1549 
0x50	08:02:14.592	-0.0112	0.0024	0.9995	0.2594	0.0000	-16.4490	0.0934	-0.1813	-5.7294	25.9900	-1201	2474	-1549 
