StartTime: 2019-07-31 06:03:28.986
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	06:34:21.083	-0.0024	0.0005	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	26.7800	-995	2960	-1213 
0x50	06:34:21.087	-0.0015	0.0005	0.9990	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	26.7800	-995	2960	-1213 
0x50	06:34:21.093	-0.0015	0.0005	1.0020	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	26.7800	-996	2960	-1213 
0x50	06:34:21.097	-0.0015	-0.0005	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	26.8400	-995	2960	-1213 
0x50	06:34:21.103	-0.0024	-0.0005	1.0010	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	26.7800	-995	2960	-1213 
0x50	06:34:21.107	-0.0005	-0.0010	1.0034	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	26.7800	-995	2960	-1213 
0x50	06:34:21.113	-0.0005	-0.0020	1.0020	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	26.8400	-995	2959	-1213 
0x50	06:34:21.117	0.0000	-0.0020	0.9980	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	26.7800	-995	2959	-1213 
0x50	06:34:21.123	0.0000	-0.0010	1.0020	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	26.7800	-996	2959	-1213 
0x50	06:34:21.128	-0.0015	-0.0010	1.0054	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	26.8400	-995	2959	-1212 
0x50	06:34:21.132	-0.0024	-0.0034	0.9956	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	26.7800	-995	2959	-1212 
0x50	06:34:21.138	0.0010	-0.0020	0.9956	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	26.7800	-995	2960	-1212 
0x50	06:34:21.142	0.0000	0.0020	1.0020	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	26.7800	-995	2960	-1212 
0x50	06:34:21.148	-0.0015	0.0020	1.0024	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	26.7800	-995	2960	-1212 
0x50	06:34:21.152	-0.0015	0.0024	1.0010	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	26.7800	-995	2960	-1212 
0x50	06:34:21.158	0.0000	0.0020	0.9966	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	26.7800	-995	2960	-1213 
0x50	06:34:21.163	0.0000	0.0024	0.9966	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	26.7800	-995	2960	-1213 
0x50	06:34:21.167	0.0000	0.0020	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	26.7800	-995	2960	-1213 
0x50	06:34:21.173	-0.0015	0.0010	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	26.7800	-995	2960	-1213 
0x50	06:34:21.204	0.0010	0.0005	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	26.7800	-995	2960	-1213 
0x50	06:34:21.204	0.0024	-0.0010	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	26.8400	-995	2960	-1213 
0x50	06:34:21.204	0.0010	-0.0010	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	26.7800	-995	2960	-1213 
0x50	06:34:21.204	0.0024	-0.0020	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	26.7800	-995	2960	-1213 
0x50	06:34:21.204	0.0015	-0.0034	0.9980	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	26.7800	-995	2960	-1214 
0x50	06:34:21.204	0.0010	-0.0010	1.0024	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	26.7800	-995	2960	-1214 
0x50	06:34:21.208	0.0015	-0.0020	1.0020	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	26.7800	-995	2960	-1214 
0x50	06:34:21.212	0.0010	-0.0010	0.9990	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	26.7800	-995	2960	-1214 
0x50	06:34:21.218	-0.0005	-0.0020	0.9980	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	26.7800	-995	2960	-1214 
0x50	06:34:21.222	-0.0005	-0.0010	0.9966	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	26.7800	-995	2960	-1214 
0x50	06:34:21.228	0.0000	0.0010	1.0020	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	26.7800	-995	2960	-1214 
0x50	06:34:21.232	0.0000	0.0005	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	26.7800	-995	2960	-1213 
0x50	06:34:21.238	-0.0005	0.0005	0.9990	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	26.8400	-995	2960	-1213 
0x50	06:34:21.242	0.0000	-0.0010	1.0010	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	26.7800	-995	2960	-1213 
0x50	06:34:21.248	0.0015	-0.0010	1.0010	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	26.7800	-995	2960	-1213 
0x50	06:34:21.252	0.0000	-0.0005	1.0039	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	26.7800	-995	2959	-1213 
0x50	06:34:21.258	-0.0015	-0.0020	0.9990	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	26.7800	-995	2959	-1213 
0x50	06:34:21.262	0.0000	-0.0005	1.0010	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	26.7800	-995	2959	-1213 
0x50	06:34:21.268	-0.0005	0.0010	1.0010	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	26.7800	-995	2959	-1213 
0x50	06:34:21.272	-0.0029	-0.0005	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	26.7800	-995	2959	-1213 
0x50	06:34:21.278	0.0000	0.0010	1.0010	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	26.7800	-995	2960	-1213 
0x50	06:34:21.283	-0.0005	-0.0005	0.9990	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	26.7800	-995	2960	-1213 
0x50	06:34:21.288	-0.0015	0.0005	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	26.7800	-995	2960	-1213 
0x50	06:34:21.292	-0.0015	0.0010	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	26.7800	-995	2959	-1213 
0x50	06:34:21.298	-0.0005	-0.0005	0.9976	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	26.7800	-995	2959	-1213 
0x50	06:34:21.302	0.0010	-0.0005	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	26.7800	-995	2959	-1213 
0x50	06:34:21.309	0.0010	-0.0005	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	26.7800	-995	2960	-1213 
0x50	06:34:21.313	0.0010	0.0005	0.9990	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	26.7800	-995	2960	-1213 
0x50	06:34:21.317	0.0015	-0.0005	1.0010	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	26.7800	-995	2960	-1213 
0x50	06:34:21.323	0.0010	-0.0010	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	26.7800	-995	2960	-1213 
0x50	06:34:21.327	0.0000	-0.0010	1.0010	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	26.7800	-995	2960	-1213 
0x50	06:34:21.333	0.0015	0.0005	1.0098	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	26.7800	-995	2960	-1213 
0x50	06:34:21.337	0.0010	-0.0010	0.9868	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	26.7800	-995	2960	-1213 
0x50	06:34:21.343	0.0010	-0.0010	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	26.7800	-995	2960	-1212 
0x50	06:34:21.347	-0.0015	0.0005	0.9976	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	26.7800	-995	2960	-1213 
0x50	06:34:21.353	0.0010	0.0010	1.0093	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	26.7800	-995	2960	-1213 
0x50	06:34:21.387	0.0000	0.0024	1.0122	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	26.7800	-995	2960	-1213 
0x50	06:34:21.387	-0.0005	0.0005	0.9912	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	26.7800	-995	2960	-1213 
0x50	06:34:21.387	0.0010	0.0010	1.0034	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	26.7800	-995	2960	-1213 
0x50	06:34:21.387	-0.0024	-0.0010	0.9912	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	26.7800	-995	2960	-1213 
0x50	06:34:21.387	-0.0005	-0.0010	1.0063	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	26.7800	-995	2960	-1213 
0x50	06:34:21.387	-0.0015	-0.0034	0.9956	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	26.7800	-995	2960	-1213 
0x50	06:34:21.388	0.0010	-0.0024	1.0010	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	26.7800	-995	2960	-1214 
0x50	06:34:21.392	0.0010	-0.0024	0.9990	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	26.7800	-995	2960	-1214 
0x50	06:34:21.398	0.0010	-0.0020	1.0010	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	26.7800	-995	2960	-1214 
0x50	06:34:21.402	0.0000	-0.0010	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	26.8400	-995	2960	-1214 
0x50	06:34:21.408	-0.0015	-0.0024	0.9980	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	26.7800	-994	2960	-1214 
0x50	06:34:21.412	-0.0005	0.0005	1.0024	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	26.7800	-994	2960	-1214 
0x50	06:34:21.418	-0.0024	0.0020	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	26.7800	-994	2960	-1214 
0x50	06:34:21.422	-0.0005	0.0024	1.0039	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	26.7800	-994	2960	-1214 
0x50	06:34:21.428	-0.0015	0.0020	0.9980	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	26.7800	-994	2960	-1214 
0x50	06:34:21.432	-0.0005	0.0020	1.0020	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	26.7800	-994	2960	-1214 
0x50	06:34:21.438	-0.0024	0.0034	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	26.7800	-994	2960	-1214 
0x50	06:34:21.442	0.0000	0.0020	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	26.7800	-995	2960	-1214 
0x50	06:34:21.448	-0.0024	0.0005	0.9966	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	26.7800	-995	2960	-1214 
0x50	06:34:21.452	-0.0015	0.0005	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	26.7800	-995	2960	-1214 
0x50	06:34:21.458	-0.0005	-0.0010	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	26.7800	-995	2960	-1214 
0x50	06:34:21.462	0.0000	-0.0010	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	26.7800	-995	2960	-1213 
0x50	06:34:21.468	0.0010	-0.0024	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	26.7800	-995	2960	-1213 
0x50	06:34:21.472	0.0000	-0.0024	0.9990	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	26.7800	-995	2960	-1213 
0x50	06:34:21.478	0.0000	-0.0020	1.0024	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	26.8400	-995	2960	-1213 
0x50	06:34:21.483	0.0010	-0.0020	0.9990	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	26.7800	-995	2960	-1213 
0x50	06:34:21.487	0.0000	-0.0020	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	26.7800	-995	2960	-1213 
0x50	06:34:21.493	0.0010	-0.0010	1.0010	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	26.7800	-995	2960	-1213 
0x50	06:34:21.497	0.0010	-0.0005	0.9976	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	26.7800	-995	2960	-1213 
0x50	06:34:21.503	0.0000	0.0010	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	26.7800	-994	2960	-1213 
0x50	06:34:21.508	-0.0005	0.0005	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	26.7800	-995	2960	-1213 
0x50	06:34:21.513	-0.0024	0.0005	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	26.7800	-995	2960	-1213 
0x50	06:34:21.517	0.0010	0.0010	1.0034	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	26.7800	-995	2960	-1213 
0x50	06:34:21.523	0.0000	0.0020	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	26.8400	-995	2960	-1213 
0x50	06:34:21.528	-0.0015	0.0020	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	26.7800	-995	2960	-1213 
0x50	06:34:21.532	0.0015	0.0005	0.9976	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	26.7800	-995	2960	-1213 
0x50	06:34:21.539	-0.0005	0.0010	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	26.7800	-995	2960	-1213 
0x50	06:34:21.542	0.0000	0.0005	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	26.7800	-995	2960	-1213 
0x50	06:34:21.546	0.0000	0.0005	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	26.7800	-995	2960	-1213 
0x50	06:34:21.553	0.0010	0.0005	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	26.7800	-995	2960	-1212 
0x50	06:34:21.558	0.0015	-0.0024	0.9966	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	26.7800	-995	2960	-1213 
0x50	06:34:21.562	0.0010	-0.0010	0.9980	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	26.8400	-995	2960	-1213 
0x50	06:34:21.568	0.0010	-0.0005	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	26.8400	-995	2960	-1213 
0x50	06:34:21.572	0.0000	-0.0005	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	26.8400	-995	2960	-1213 
0x50	06:34:21.578	-0.0005	-0.0005	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	26.8400	-995	2960	-1213 
0x50	06:34:21.582	-0.0015	-0.0005	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	26.7800	-995	2960	-1213 
0x50	06:34:21.588	0.0000	-0.0005	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	26.7800	-995	2960	-1213 
0x50	06:34:21.630	0.0010	-0.0005	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	26.7800	-995	2960	-1213 
0x50	06:34:21.630	-0.0015	-0.0010	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	26.7800	-995	2960	-1212 
0x50	06:34:21.630	0.0000	-0.0005	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	26.8400	-995	2960	-1212 
0x50	06:34:21.630	0.0000	-0.0010	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	26.7800	-995	2960	-1212 
0x50	06:34:21.630	-0.0015	-0.0005	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	26.8400	-995	2960	-1213 
0x50	06:34:21.630	-0.0005	-0.0010	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	26.7800	-995	2960	-1213 
0x50	06:34:21.630	0.0000	-0.0010	1.0010	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	26.7800	-995	2960	-1213 
0x50	06:34:21.630	-0.0005	-0.0005	1.0024	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	26.7800	-995	2960	-1213 
0x50	06:34:21.631	0.0000	-0.0005	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	26.7800	-995	2960	-1213 
0x50	06:34:21.638	-0.0024	0.0005	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	26.7800	-995	2960	-1213 
0x50	06:34:21.642	-0.0005	-0.0005	1.0010	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	26.7800	-995	2960	-1213 
0x50	06:34:21.648	-0.0005	0.0024	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	26.7800	-995	2960	-1213 
0x50	06:34:21.652	-0.0005	0.0020	1.0024	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	26.7800	-995	2960	-1213 
0x50	06:34:21.658	0.0010	0.0020	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	26.7800	-995	2960	-1213 
0x50	06:34:21.662	-0.0005	0.0005	0.9966	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	26.7800	-995	2960	-1213 
0x50	06:34:21.669	-0.0005	0.0005	0.9980	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	26.7800	-995	2960	-1213 
0x50	06:34:21.672	0.0000	-0.0005	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	26.7800	-995	2960	-1213 
0x50	06:34:21.678	0.0024	-0.0005	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	26.7800	-995	2960	-1213 
0x50	06:34:21.683	0.0015	-0.0010	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	26.7800	-995	2960	-1213 
0x50	06:34:21.687	0.0015	-0.0010	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	26.7800	-995	2960	-1213 
0x50	06:34:21.693	0.0015	-0.0020	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	26.7800	-995	2960	-1213 
0x50	06:34:21.697	0.0015	-0.0010	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	26.7800	-995	2960	-1213 
0x50	06:34:21.703	0.0010	-0.0010	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	26.7800	-995	2960	-1213 
0x50	06:34:21.706	0.0000	0.0005	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	26.7800	-995	2960	-1213 
0x50	06:34:21.713	-0.0015	0.0005	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	26.7800	-995	2960	-1213 
0x50	06:34:21.718	-0.0005	-0.0005	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	26.8400	-995	2960	-1213 
0x50	06:34:21.722	-0.0015	-0.0005	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	26.7800	-995	2960	-1213 
0x50	06:34:21.728	-0.0005	0.0005	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	26.7800	-995	2960	-1213 
0x50	06:34:21.732	-0.0005	0.0005	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	26.7800	-995	2960	-1212 
0x50	06:34:21.738	-0.0005	0.0010	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	26.8400	-995	2960	-1212 
0x50	06:34:21.742	0.0000	0.0005	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	26.7800	-995	2960	-1212 
0x50	06:34:21.748	-0.0005	-0.0005	0.9976	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	26.8400	-995	2960	-1212 
0x50	06:34:21.752	0.0000	-0.0005	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	26.7800	-995	2960	-1212 
0x50	06:34:21.758	0.0010	-0.0005	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	26.7800	-995	2960	-1212 
0x50	06:34:21.762	-0.0015	-0.0010	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	26.7800	-995	2960	-1212 
0x50	06:34:21.768	0.0015	-0.0010	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	26.7800	-995	2960	-1212 
0x50	06:34:21.772	0.0015	-0.0010	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	26.7800	-995	2960	-1212 
0x50	06:34:21.778	0.0000	-0.0020	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	26.7800	-995	2960	-1212 
0x50	06:34:21.800	0.0010	-0.0034	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	26.7800	-995	2960	-1212 
0x50	06:34:21.800	0.0010	-0.0020	0.9990	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	26.7800	-995	2960	-1212 
0x50	06:34:21.800	0.0010	-0.0010	0.9990	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	26.7800	-994	2960	-1212 
0x50	06:34:21.800	-0.0015	0.0005	0.9990	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0165	26.8400	-994	2960	-1212 
0x50	06:34:21.800	0.0000	0.0010	1.0024	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	26.8400	-994	2960	-1213 
0x50	06:34:21.808	-0.0005	0.0005	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	26.7800	-994	2960	-1213 
0x50	06:34:21.812	-0.0015	0.0020	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	26.7800	-994	2960	-1213 
0x50	06:34:21.817	-0.0015	0.0020	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	26.7800	-995	2960	-1213 
0x50	06:34:21.821	-0.0015	0.0024	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	26.7800	-995	2960	-1213 
0x50	06:34:21.827	-0.0015	0.0024	1.0024	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	26.7800	-995	2960	-1213 
0x50	06:34:21.831	-0.0024	0.0024	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	26.7800	-995	2960	-1213 
0x50	06:34:21.837	-0.0015	0.0020	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	26.7800	-995	2960	-1213 
0x50	06:34:21.841	-0.0024	0.0010	0.9976	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0220	26.7800	-994	2960	-1213 
0x50	06:34:21.847	-0.0005	-0.0005	0.9976	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0220	26.7800	-994	2960	-1213 
0x50	06:34:21.851	-0.0005	-0.0010	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0220	26.7800	-994	2960	-1213 
0x50	06:34:21.857	0.0000	-0.0010	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	26.7800	-994	2960	-1213 
0x50	06:34:21.861	0.0000	-0.0010	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	26.7800	-994	2960	-1213 
0x50	06:34:21.867	0.0024	-0.0024	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	26.7800	-994	2960	-1213 
0x50	06:34:21.872	0.0015	-0.0020	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	26.7800	-994	2960	-1213 
0x50	06:34:21.876	0.0010	-0.0020	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	26.7800	-995	2960	-1213 
0x50	06:34:21.882	0.0010	-0.0024	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	26.7800	-995	2960	-1213 
0x50	06:34:21.885	0.0000	-0.0024	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	26.8400	-995	2960	-1213 
0x50	06:34:21.892	0.0000	-0.0010	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	26.7800	-995	2960	-1213 
0x50	06:34:21.897	0.0010	-0.0010	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	26.7800	-995	2960	-1213 
0x50	06:34:21.900	0.0000	-0.0010	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	26.7800	-995	2960	-1213 
0x50	06:34:21.907	-0.0005	0.0005	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	26.7800	-995	2960	-1213 
0x50	06:34:21.911	-0.0024	0.0010	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	26.7800	-995	2960	-1213 
0x50	06:34:21.917	0.0010	0.0010	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	26.7800	-995	2960	-1213 
0x50	06:34:21.921	-0.0024	0.0010	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0220	26.8400	-995	2960	-1213 
0x50	06:34:21.927	-0.0015	0.0020	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0220	26.7800	-995	2960	-1213 
0x50	06:34:21.930	0.0000	0.0005	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0220	26.7800	-995	2960	-1213 
0x50	06:34:21.937	-0.0015	0.0010	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0220	26.7800	-995	2960	-1213 
0x50	06:34:21.940	0.0000	-0.0005	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0220	26.7800	-995	2960	-1213 
0x50	06:34:21.947	0.0010	-0.0010	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0220	26.7800	-995	2960	-1213 
0x50	06:34:21.951	0.0024	-0.0005	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	26.7800	-995	2961	-1213 
0x50	06:34:21.957	0.0015	-0.0020	0.9980	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	26.7800	-995	2961	-1214 
0x50	06:34:21.961	0.0010	-0.0010	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	26.7800	-995	2961	-1214 
0x50	06:34:21.967	0.0010	-0.0010	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	26.7800	-995	2961	-1214 
0x50	06:34:21.970	0.0000	-0.0010	0.9976	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	26.7800	-995	2961	-1214 
0x50	06:34:21.977	0.0015	-0.0005	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	26.7800	-995	2961	-1214 
0x50	06:34:21.981	0.0010	-0.0005	0.9980	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	26.7800	-995	2961	-1214 
0x50	06:34:21.987	-0.0024	-0.0005	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	26.7800	-995	2960	-1214 
0x50	06:34:21.991	0.0010	0.0005	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	26.7800	-995	2960	-1214 
0x50	06:34:21.997	0.0010	0.0010	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	26.7800	-995	2960	-1214 
