StartTime: 2020-01-28 10:01:49.921
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	10:19:20.593	-0.0005	0.0024	0.9980	-0.0610	0.0000	-1.2817	0.1208	0.0055	0.2472	26.4100	-887	3084	-1719 
0x50	10:19:20.593	0.0000	0.0024	1.0010	-0.0610	0.0610	-1.1597	0.1208	0.0055	0.2527	26.4100	-887	3084	-1719 
0x50	10:19:20.593	-0.0005	0.0039	1.0005	0.0000	0.1221	-0.9155	0.1208	0.0055	0.2582	26.4100	-887	3084	-1719 
0x50	10:19:20.596	-0.0020	0.0024	0.9995	0.0610	0.0000	-0.9766	0.1208	0.0055	0.2637	26.4100	-887	3084	-1719 
0x50	10:19:20.603	0.0000	0.0029	0.9995	0.0000	0.0000	-1.1597	0.1208	0.0055	0.2747	26.4100	-887	3084	-1720 
0x50	10:19:20.607	0.0000	0.0029	0.9985	-0.1221	0.0000	-1.1597	0.1208	0.0055	0.2802	26.4100	-887	3084	-1720 
0x50	10:19:20.612	-0.0005	0.0039	1.0010	-0.1831	0.0000	-0.9155	0.1208	0.0055	0.2856	26.4100	-887	3084	-1720 
0x50	10:19:20.617	-0.0015	0.0039	1.0005	-0.1221	-0.0610	-0.7324	0.1208	0.0055	0.2911	26.4100	-887	3084	-1719 
0x50	10:19:20.623	-0.0020	0.0024	0.9995	0.0000	-0.1221	-0.8545	0.1208	0.0055	0.2966	26.4100	-887	3084	-1720 
0x50	10:19:20.626	-0.0020	0.0039	0.9985	0.3052	0.0000	-0.8545	0.1208	0.0055	0.3021	26.4100	-887	3084	-1720 
0x50	10:19:20.633	-0.0029	0.0024	0.9995	0.6714	0.0610	-0.7324	0.1263	0.0055	0.3076	26.4100	-887	3084	-1720 
0x50	10:19:20.637	-0.0029	0.0010	1.0005	0.7324	0.1831	-0.7935	0.1263	0.0055	0.3131	26.4100	-887	3083	-1719 
0x50	10:19:20.641	-0.0005	0.0020	0.9995	0.6104	0.3052	-0.9766	0.1263	0.0055	0.3186	26.4100	-887	3083	-1719 
0x50	10:19:20.647	-0.0015	0.0010	0.9995	0.4272	0.3662	-0.9766	0.1263	0.0055	0.3241	26.4100	-888	3083	-1720 
0x50	10:19:20.651	0.0000	0.0010	1.0005	0.2441	0.3052	-0.7935	0.1263	0.0055	0.3351	26.4100	-888	3083	-1719 
0x50	10:19:20.658	0.0000	0.0005	0.9995	0.3052	0.0610	-0.6714	0.1263	0.0055	0.3406	26.4100	-888	3083	-1719 
0x50	10:19:20.662	0.0010	0.0005	0.9985	0.4883	0.0000	-0.6104	0.1263	0.0055	0.3461	26.4100	-888	3083	-1719 
0x50	10:19:20.666	0.0020	-0.0005	1.0005	0.6104	0.2441	-0.4883	0.1263	0.0055	0.3516	26.4100	-888	3083	-1720 
0x50	10:19:20.673	0.0010	-0.0010	1.0010	0.3662	1.0376	-0.6714	0.1263	0.0055	0.3571	26.4100	-888	3083	-1719 
0x50	10:19:20.677	0.0024	0.0010	0.9995	0.3052	1.0376	-0.9766	0.1263	0.0110	0.3625	26.4100	-888	3083	-1719 
0x50	10:19:20.682	0.0024	0.0005	0.9995	0.4883	0.7935	-1.1597	0.1263	0.0110	0.3680	26.4700	-888	3083	-1719 
0x50	10:19:20.686	0.0024	0.0005	1.0024	0.6714	0.4883	-0.9766	0.1263	0.0110	0.3735	26.4100	-888	3083	-1720 
0x50	10:19:20.692	0.0024	0.0020	1.0020	0.5493	0.1221	-0.9155	0.1263	0.0110	0.3845	26.4100	-888	3083	-1719 
0x50	10:19:20.696	0.0034	0.0020	1.0020	0.3052	0.0000	-1.0376	0.1263	0.0110	0.3900	26.4700	-888	3083	-1719 
0x50	10:19:20.702	0.0039	0.0029	1.0020	0.1831	0.0000	-1.0376	0.1318	0.0055	0.3955	26.4100	-888	3083	-1719 
0x50	10:19:20.706	0.0024	0.0029	1.0010	0.3052	0.1221	-1.0376	0.1318	0.0055	0.4010	26.4100	-888	3083	-1719 
0x50	10:19:20.712	0.0024	0.0039	0.9995	0.4272	0.0610	-0.9766	0.1318	0.0055	0.4065	26.4100	-888	3083	-1718 
0x50	10:19:20.716	0.0000	0.0044	0.9985	0.4272	0.0000	-0.9155	0.1318	0.0055	0.4120	26.4100	-888	3083	-1718 
0x50	10:19:20.723	0.0010	0.0059	0.9980	0.4272	-0.1831	-0.9155	0.1318	0.0055	0.4175	26.4100	-888	3083	-1718 
0x50	10:19:20.726	0.0000	0.0073	0.9980	0.4883	-0.5493	-0.7935	0.1318	0.0055	0.4230	26.4100	-888	3084	-1719 
0x50	10:19:20.732	-0.0015	0.0073	1.0010	0.4272	-0.5493	-0.6714	0.1373	0.0055	0.4285	26.4100	-888	3083	-1718 
0x50	10:19:20.736	-0.0029	0.0083	1.0020	0.3052	-0.1831	-0.4272	0.1373	0.0055	0.4340	26.4100	-889	3083	-1718 
0x50	10:19:20.742	-0.0044	0.0073	1.0005	0.3662	0.1221	-0.1831	0.1373	0.0055	0.4395	26.4100	-889	3083	-1718 
0x50	10:19:20.766	-0.0044	0.0054	1.0005	0.3662	0.1831	-0.2441	0.1373	0.0055	0.4504	26.4100	-889	3083	-1719 
0x50	10:19:20.766	-0.0034	0.0054	1.0005	0.3052	0.0000	-0.2441	0.1428	0.0055	0.4559	26.4100	-889	3083	-1719 
0x50	10:19:20.766	-0.0029	0.0054	1.0010	0.1221	-0.3052	-0.2441	0.1428	0.0055	0.4614	26.4100	-889	3083	-1718 
0x50	10:19:20.766	-0.0034	0.0024	1.0005	-0.0610	-0.3052	-0.0610	0.1428	0.0055	0.4669	26.4100	-889	3083	-1719 
0x50	10:19:20.766	-0.0034	0.0010	0.9985	-0.1221	0.0000	0.0000	0.1428	0.0110	0.4724	26.4100	-888	3083	-1720 
0x50	10:19:20.772	-0.0034	-0.0005	0.9980	-0.1221	0.1221	-0.1221	0.1428	0.0110	0.4779	26.4100	-888	3083	-1720 
0x50	10:19:20.776	-0.0029	0.0005	0.9985	-0.2441	0.1831	-0.1831	0.1373	0.0110	0.4834	26.4100	-888	3083	-1719 
0x50	10:19:20.782	-0.0005	0.0005	0.9985	-0.2441	0.1221	0.0000	0.1373	0.0110	0.4944	26.4100	-888	3083	-1720 
0x50	10:19:20.786	-0.0029	0.0024	1.0010	0.0000	0.0000	0.1221	0.1373	0.0110	0.4999	26.4100	-889	3083	-1720 
0x50	10:19:20.793	-0.0034	0.0029	1.0010	0.2441	0.0000	0.0610	0.1373	0.0110	0.5054	26.4100	-889	3083	-1720 
0x50	10:19:20.797	-0.0034	0.0039	1.0010	0.1221	0.1221	-0.1221	0.1373	0.0110	0.5109	26.4100	-888	3083	-1719 
0x50	10:19:20.801	-0.0044	0.0039	1.0010	0.0000	0.1221	-0.3662	0.1428	0.0110	0.5164	26.4700	-888	3083	-1719 
0x50	10:19:20.807	-0.0034	0.0044	1.0010	0.0000	0.1221	-0.4883	0.1428	0.0110	0.5219	26.4100	-888	3083	-1720 
0x50	10:19:20.811	-0.0029	0.0054	1.0005	0.0000	0.0610	-0.4272	0.1428	0.0110	0.5273	26.4100	-889	3083	-1719 
0x50	10:19:20.817	-0.0029	0.0054	0.9995	0.0000	0.0610	-0.4272	0.1428	0.0165	0.5328	26.4100	-889	3082	-1719 
0x50	10:19:20.821	0.0010	0.0039	1.0005	0.0610	0.0610	-0.5493	0.1428	0.0165	0.5383	26.4100	-889	3082	-1720 
0x50	10:19:20.828	0.0010	0.0029	0.9995	0.2441	0.0610	-0.7935	0.1428	0.0165	0.5438	26.4100	-889	3082	-1720 
0x50	10:19:20.832	0.0010	0.0010	0.9995	0.3662	0.0610	-1.2207	0.1428	0.0110	0.5493	26.4100	-889	3082	-1720 
0x50	10:19:20.836	0.0034	0.0005	0.9995	0.2441	0.0000	-1.5259	0.1428	0.0110	0.5548	26.4100	-889	3082	-1719 
0x50	10:19:20.842	0.0049	-0.0010	1.0010	0.0610	-0.0610	-1.4648	0.1428	0.0110	0.5603	26.4100	-889	3083	-1719 
0x50	10:19:20.846	0.0039	-0.0010	1.0010	0.0000	0.0000	-1.1597	0.1428	0.0110	0.5658	26.4100	-890	3083	-1720 
0x50	10:19:20.852	0.0054	-0.0010	1.0020	0.0000	0.0610	-1.0376	0.1428	0.0110	0.5713	26.4100	-890	3083	-1719 
0x50	10:19:20.856	0.0039	-0.0020	1.0020	0.1221	0.0000	-1.0986	0.1428	0.0110	0.5768	26.4100	-890	3083	-1719 
0x50	10:19:20.863	0.0034	-0.0020	1.0010	0.0610	0.0000	-1.1597	0.1373	0.0110	0.5823	26.4100	-890	3083	-1719 
0x50	10:19:20.867	0.0039	-0.0020	0.9995	-0.0610	0.1221	-1.0986	0.1373	0.0110	0.5878	26.4100	-890	3083	-1720 
0x50	10:19:20.873	0.0034	0.0005	1.0005	-0.0610	0.1221	-1.0376	0.1373	0.0055	0.5933	26.4100	-889	3083	-1719 
0x50	10:19:20.876	0.0024	0.0010	1.0010	0.0000	0.0000	-0.9155	0.1373	0.0055	0.5988	26.4100	-889	3082	-1719 
0x50	10:19:20.882	0.0024	0.0024	1.0005	0.0000	-0.1221	-0.7935	0.1373	0.0055	0.6042	26.4100	-890	3082	-1720 
0x50	10:19:20.886	0.0020	0.0024	0.9995	-0.1221	-0.1831	-0.7324	0.1373	0.0055	0.6097	26.4100	-890	3082	-1720 
0x50	10:19:20.892	0.0010	0.0039	1.0005	-0.1831	-0.1221	-0.7324	0.1373	0.0055	0.6152	26.4100	-890	3082	-1720 
0x50	10:19:20.896	-0.0005	0.0039	1.0020	0.0000	-0.1221	-0.7935	0.1373	0.0055	0.6207	26.4100	-890	3082	-1720 
0x50	10:19:20.902	0.0010	0.0059	0.9995	0.3052	-0.1221	-0.5493	0.1373	0.0055	0.6262	26.4100	-890	3082	-1720 
0x50	10:19:20.906	-0.0015	0.0059	1.0024	0.5493	0.0000	-0.3662	0.1428	0.0055	0.6317	26.4100	-890	3082	-1720 
0x50	10:19:20.912	-0.0015	0.0039	1.0005	0.5493	0.1831	-0.4272	0.1428	0.0055	0.6372	26.4100	-890	3082	-1720 
0x50	10:19:20.917	-0.0015	0.0039	1.0010	0.4883	0.1221	-0.6104	0.1428	0.0055	0.6427	26.4100	-890	3082	-1719 
0x50	10:19:20.922	-0.0005	0.0029	1.0010	0.3662	0.0000	-0.7935	0.1428	0.0055	0.6427	26.4100	-890	3082	-1720 
0x50	10:19:20.926	-0.0015	0.0029	1.0020	0.3662	0.0610	-0.6714	0.1428	0.0055	0.6482	26.4100	-890	3081	-1720 
0x50	10:19:20.932	-0.0029	0.0020	0.9985	0.1831	0.0610	-0.3662	0.1428	0.0055	0.6537	26.4100	-891	3081	-1720 
0x50	10:19:20.936	-0.0020	0.0024	0.9985	0.0000	0.0000	-0.3662	0.1428	0.0055	0.6592	26.4100	-891	3081	-1719 
0x50	10:19:20.943	-0.0015	0.0024	0.9995	0.0000	-0.1831	-0.4883	0.1428	0.0055	0.6647	26.4100	-891	3081	-1720 
0x50	10:19:20.947	-0.0029	0.0029	1.0010	0.1831	-0.1221	-0.4272	0.1428	0.0055	0.6702	26.4100	-891	3082	-1720 
0x50	10:19:20.951	-0.0034	0.0029	1.0020	0.1831	0.0610	-0.3052	0.1428	0.0055	0.6757	26.4100	-891	3081	-1719 
0x50	10:19:20.957	-0.0029	0.0039	1.0020	0.0000	0.1221	-0.3052	0.1428	0.0110	0.6812	26.4100	-891	3081	-1719 
0x50	10:19:20.961	-0.0020	0.0039	1.0010	-0.2441	-0.1221	-0.3662	0.1428	0.0110	0.6866	26.4100	-891	3081	-1720 
0x50	10:19:20.968	-0.0029	0.0044	0.9995	-0.3662	-0.2441	-0.4272	0.1428	0.0110	0.6921	26.4100	-891	3082	-1720 
0x50	10:19:20.991	-0.0020	0.0029	1.0005	-0.3052	-0.1221	-0.6104	0.1428	0.0110	0.6976	26.4100	-891	3081	-1720 
0x50	10:19:20.991	-0.0020	0.0039	0.9995	-0.1831	0.0000	-0.7324	0.1428	0.0110	0.7031	26.4100	-891	3081	-1719 
0x50	10:19:20.991	0.0000	0.0029	0.9995	-0.3052	-0.1221	-0.8545	0.1428	0.0110	0.7086	26.4100	-891	3081	-1720 
0x50	10:19:20.991	-0.0005	0.0029	1.0005	-0.4272	-0.2441	-0.9155	0.1428	0.0110	0.7141	26.4100	-891	3081	-1721 
0x50	10:19:20.992	-0.0005	0.0024	1.0010	-0.3662	-0.1221	-0.7935	0.1428	0.0110	0.7141	26.4100	-891	3081	-1721 
0x50	10:19:20.996	0.0000	0.0020	1.0010	-0.2441	0.0000	-0.7324	0.1428	0.0110	0.7196	26.4100	-891	3082	-1721 
0x50	10:19:21.003	0.0000	0.0020	1.0005	0.0000	0.0000	-0.7324	0.1428	0.0110	0.7251	26.4100	-891	3082	-1721 
0x50	10:19:21.007	0.0020	0.0024	1.0010	0.0610	0.0000	-0.8545	0.1428	0.0055	0.7306	26.4100	-891	3082	-1721 
0x50	10:19:21.011	0.0000	0.0024	1.0020	-0.0610	0.0000	-1.0986	0.1428	0.0055	0.7361	26.4100	-891	3082	-1720 
0x50	10:19:21.017	0.0020	0.0024	1.0005	-0.1831	-0.1831	-1.2817	0.1428	0.0055	0.7416	26.4100	-891	3082	-1720 
0x50	10:19:21.021	0.0000	0.0024	0.9995	-0.1831	-0.2441	-1.3428	0.1428	0.0055	0.7416	26.4100	-891	3082	-1720 
0x50	10:19:21.037	0.0000	0.0024	1.0010	-0.0610	0.0000	-1.2207	0.1428	0.0055	0.7471	26.4100	-891	3081	-1721 
0x50	10:19:21.037	0.0010	0.0010	0.9995	0.0000	0.1221	-1.0376	0.1428	0.0055	0.7526	26.4100	-891	3081	-1720 
0x50	10:19:21.037	0.0020	0.0020	0.9980	0.0610	0.0610	-0.9766	0.1428	0.0055	0.7581	26.4100	-891	3081	-1719 
0x50	10:19:21.043	0.0000	0.0010	1.0005	0.1221	0.0000	-0.7935	0.1428	0.0055	0.7635	26.4100	-891	3081	-1720 
0x50	10:19:21.047	0.0000	0.0020	0.9985	0.3662	0.1221	-0.6714	0.1428	0.0055	0.7690	26.4100	-891	3081	-1721 
0x50	10:19:21.052	0.0000	0.0029	1.0010	0.4883	0.1831	-0.6714	0.1428	0.0055	0.7690	26.4100	-891	3081	-1721 
0x50	10:19:21.057	-0.0015	0.0029	1.0005	0.2441	0.1831	-0.6104	0.1428	0.0055	0.7745	26.4100	-891	3081	-1720 
0x50	10:19:21.061	0.0000	0.0029	1.0010	0.0000	0.1831	-0.5493	0.1428	0.0055	0.7800	26.4100	-891	3082	-1720 
0x50	10:19:21.067	-0.0015	0.0029	1.0010	0.0610	-0.0610	-0.6714	0.1428	0.0055	0.7855	26.4100	-891	3082	-1720 
0x50	10:19:21.072	-0.0020	0.0029	0.9980	0.3052	-0.3052	-0.7324	0.1428	0.0055	0.7910	26.4100	-891	3082	-1720 
0x50	10:19:21.076	-0.0015	0.0039	1.0010	0.3052	-0.1831	-0.6714	0.1483	0.0055	0.7965	26.4100	-891	3082	-1719 
0x50	10:19:21.083	-0.0020	0.0029	0.9980	0.1831	0.0610	-0.6104	0.1483	0.0055	0.8020	26.4100	-891	3082	-1720 
0x50	10:19:21.087	-0.0020	0.0044	1.0010	0.2441	0.1831	-0.7324	0.1483	0.0055	0.8020	26.4100	-891	3082	-1720 
0x50	10:19:21.091	-0.0015	0.0044	1.0005	0.2441	0.3052	-0.7935	0.1483	0.0110	0.8075	26.4100	-891	3082	-1720 
0x50	10:19:21.097	-0.0029	0.0044	0.9995	0.0610	0.4272	-0.6714	0.1483	0.0110	0.8130	26.4100	-891	3081	-1719 
0x50	10:19:21.101	-0.0020	0.0039	1.0020	0.0000	0.3052	-0.7324	0.1483	0.0110	0.8185	26.4700	-891	3081	-1720 
0x50	10:19:21.108	-0.0020	0.0039	1.0005	0.0610	0.1221	-0.8545	0.1483	0.0110	0.8240	26.4700	-891	3081	-1720 
0x50	10:19:21.112	-0.0034	0.0029	1.0010	0.0000	0.1221	-0.9155	0.1483	0.0110	0.8240	26.4100	-892	3081	-1719 
0x50	10:19:21.116	-0.0034	0.0024	1.0010	-0.4272	0.0610	-0.7324	0.1483	0.0110	0.8295	26.4100	-892	3081	-1719 
0x50	10:19:21.122	-0.0020	0.0020	1.0005	-0.4883	0.0000	-0.6714	0.1483	0.0110	0.8350	26.4100	-892	3081	-1719 
0x50	10:19:21.126	-0.0020	0.0005	1.0010	-0.1831	0.0000	-0.7324	0.1483	0.0110	0.8405	26.4100	-892	3081	-1720 
0x50	10:19:21.132	-0.0020	0.0005	0.9985	0.0000	0.0000	-0.8545	0.1483	0.0110	0.8405	26.4100	-892	3081	-1719 
0x50	10:19:21.136	-0.0020	0.0010	0.9995	0.0000	0.0000	-0.9766	0.1483	0.0110	0.8459	26.4100	-892	3081	-1719 
0x50	10:19:21.142	-0.0015	0.0010	1.0005	0.0000	0.0610	-0.9155	0.1483	0.0110	0.8514	26.4100	-892	3081	-1719 
0x50	10:19:21.146	-0.0005	0.0005	0.9995	0.0000	0.1221	-0.8545	0.1483	0.0110	0.8569	26.4100	-893	3081	-1720 
0x50	10:19:21.152	-0.0005	-0.0005	0.9995	0.0000	0.1831	-0.6714	0.1428	0.0110	0.8569	26.4100	-893	3081	-1719 
0x50	10:19:21.156	0.0010	-0.0005	0.9995	0.1831	0.1221	-0.7324	0.1428	0.0110	0.8624	26.4100	-893	3081	-1719 
0x50	10:19:21.162	-0.0005	0.0010	0.9995	0.2441	0.0000	-0.9155	0.1428	0.0110	0.8679	26.4700	-893	3081	-1720 
0x50	10:19:21.166	0.0020	0.0020	0.9985	0.3052	-0.1831	-1.0986	0.1428	0.0110	0.8734	26.4700	-893	3081	-1721 
0x50	10:19:21.173	0.0024	0.0020	1.0005	0.0000	0.0000	0.0000	0.1428	0.0110	0.8789	26.4100	-893	3081	-1720 
0x50	10:19:21.176	0.0020	0.0029	1.0020	0.0000	0.0000	0.0000	0.1428	0.0110	0.8844	26.4700	-893	3081	-1720 
0x50	10:19:21.183	0.0024	0.0039	1.0005	0.0000	0.0000	0.0000	0.1483	0.0110	0.8899	26.4100	-893	3081	-1720 
0x50	10:19:21.187	0.0039	0.0044	0.9995	0.0000	0.0000	0.0000	0.1483	0.0110	0.8954	26.4100	-893	3081	-1720 
0x50	10:19:21.191	0.0020	0.0029	1.0005	0.0000	0.0000	0.0000	0.1483	0.0110	0.9009	26.4100	-893	3081	-1720 
0x50	10:19:21.215	0.0024	0.0054	0.9985	0.0000	0.0000	0.0000	0.1483	0.0110	0.9064	26.4100	-893	3081	-1719 
0x50	10:19:21.215	0.0024	0.0054	1.0010	0.0000	0.0000	0.0000	0.1483	0.0110	0.9119	26.4100	-893	3081	-1720 
0x50	10:19:21.215	0.0024	0.0059	0.9995	0.0000	0.0000	0.0000	0.1483	0.0110	0.9174	26.4100	-893	3081	-1720 
0x50	10:19:21.215	0.0020	0.0059	1.0010	0.0000	0.0000	0.0000	0.1483	0.0110	0.9229	26.4100	-893	3081	-1720 
0x50	10:19:21.217	0.0010	0.0059	1.0010	0.0000	0.0000	0.0000	0.1483	0.0110	0.9283	26.4100	-893	3081	-1720 
0x50	10:19:21.221	0.0000	0.0039	1.0005	0.0000	0.0000	0.0000	0.1483	0.0110	0.9283	26.4700	-893	3081	-1720 
0x50	10:19:21.228	0.0000	0.0029	1.0005	0.0000	0.0000	0.0000	0.1483	0.0055	0.9338	26.4100	-893	3081	-1721 
0x50	10:19:21.232	0.0000	0.0039	0.9995	0.0000	0.0000	0.0000	0.1483	0.0055	0.9393	26.4100	-893	3081	-1720 
0x50	10:19:21.237	-0.0029	0.0024	1.0020	0.0000	0.0000	0.0000	0.1483	0.0110	0.9448	26.4100	-893	3080	-1720 
0x50	10:19:21.242	-0.0015	0.0020	0.9995	0.0000	0.0000	0.0000	0.1483	0.0110	0.9503	26.4100	-894	3080	-1720 
0x50	10:19:21.246	-0.0029	0.0005	0.9985	0.0000	0.0000	0.0000	0.1483	0.0110	0.9558	26.4700	-894	3081	-1720 
0x50	10:19:21.252	-0.0020	0.0005	1.0005	0.0000	0.0000	0.0000	0.1483	0.0110	0.9613	26.4100	-894	3081	-1720 
0x50	10:19:21.256	-0.0015	0.0005	1.0010	0.0000	0.0000	0.0000	0.1483	0.0110	0.9668	26.4100	-894	3081	-1719 
0x50	10:19:21.262	-0.0020	-0.0005	1.0005	0.0000	0.0000	0.0000	0.1483	0.0110	0.9668	26.4100	-894	3081	-1720 
0x50	10:19:21.266	-0.0020	0.0005	0.9985	0.0000	0.0000	0.0000	0.1483	0.0110	0.9723	26.4100	-894	3081	-1720 
0x50	10:19:21.272	-0.0034	0.0010	1.0005	0.0000	0.0000	0.0000	0.1483	0.0110	0.9778	26.4100	-894	3081	-1719 
0x50	10:19:21.276	-0.0020	0.0024	1.0010	0.0000	0.0000	0.0000	0.1483	0.0110	0.9833	26.4100	-894	3081	-1719 
0x50	10:19:21.282	-0.0020	0.0020	1.0005	0.0000	0.0000	0.0000	0.1483	0.0110	0.9888	26.4100	-894	3081	-1719 
0x50	10:19:21.286	-0.0020	0.0024	1.0010	0.0000	0.0000	0.0000	0.1483	0.0110	0.9943	26.4100	-894	3081	-1720 
0x50	10:19:21.292	-0.0029	0.0029	0.9995	0.0000	0.0000	0.0000	0.1483	0.0110	0.9943	26.4100	-894	3081	-1719 
0x50	10:19:21.296	-0.0015	0.0029	1.0005	0.0000	0.0000	0.0000	0.1483	0.0110	0.9998	26.4100	-894	3081	-1719 
0x50	10:19:21.302	-0.0015	0.0039	1.0005	0.0000	0.0000	0.0000	0.1483	0.0110	1.0052	26.4100	-894	3081	-1720 
0x50	10:19:21.306	0.0000	0.0039	1.0005	0.0000	0.0000	0.0000	0.1483	0.0110	1.0107	26.4100	-894	3081	-1721 
0x50	10:19:21.312	-0.0015	0.0029	1.0005	0.0000	0.0000	0.0000	0.1483	0.0110	1.0162	26.4100	-894	3081	-1720 
0x50	10:19:21.316	-0.0005	0.0039	1.0005	0.0000	0.0000	0.0000	0.1483	0.0110	1.0217	26.4100	-894	3080	-1720 
0x50	10:19:21.323	0.0000	0.0039	1.0010	0.0000	0.0000	0.0000	0.1483	0.0110	1.0272	26.4100	-894	3080	-1720 
0x50	10:19:21.327	0.0010	0.0039	1.0010	0.0000	0.0000	0.0000	0.1483	0.0110	1.0327	26.4100	-894	3080	-1721 
0x50	10:19:21.331	-0.0015	0.0024	1.0005	0.0000	0.0000	0.0000	0.1483	0.0110	1.0327	26.4100	-894	3080	-1720 
0x50	10:19:21.337	-0.0005	0.0029	1.0005	0.0000	0.0000	0.0000	0.1483	0.0110	1.0382	26.4700	-894	3080	-1720 
0x50	10:19:21.341	-0.0005	0.0029	0.9995	0.0000	0.0000	0.0000	0.1483	0.0110	1.0437	26.4100	-894	3080	-1720 
0x50	10:19:21.347	-0.0005	0.0010	0.9995	0.0000	0.0000	0.0000	0.1483	0.0110	1.0492	26.4700	-894	3081	-1721 
0x50	10:19:21.351	0.0000	0.0020	0.9995	0.0000	0.0000	0.0000	0.1483	0.0110	1.0547	26.4100	-894	3080	-1720 
0x50	10:19:21.357	-0.0005	0.0024	0.9985	0.0000	0.0000	0.0000	0.1483	0.0110	1.0602	26.4100	-894	3080	-1720 
0x50	10:19:21.361	-0.0005	0.0024	1.0020	0.0000	0.0000	0.0000	0.1483	0.0110	1.0602	26.4700	-894	3080	-1720 
0x50	10:19:21.388	0.0010	0.0024	0.9995	0.0000	0.0000	0.0000	0.1483	0.0110	1.0657	26.4100	-894	3081	-1721 
0x50	10:19:21.388	-0.0005	0.0024	0.9985	0.0000	0.0000	0.0000	0.1483	0.0110	1.0712	26.4100	-894	3080	-1720 
0x50	10:19:21.388	0.0000	0.0029	1.0005	0.0000	0.0000	0.0000	0.1483	0.0110	1.0767	26.4100	-894	3080	-1719 
0x50	10:19:21.388	0.0000	0.0024	1.0010	0.0000	0.0000	0.0000	0.1483	0.0110	1.0822	26.4100	-894	3080	-1720 
0x50	10:19:21.388	-0.0005	0.0029	1.0005	0.0000	0.0000	0.0000	0.1483	0.0110	1.0876	26.4100	-894	3080	-1721 
0x50	10:19:21.392	-0.0015	0.0029	0.9995	0.0000	0.0000	0.0000	0.1483	0.0110	1.0876	26.4100	-894	3080	-1720 
0x50	10:19:21.396	0.0010	0.0039	0.9995	0.0000	0.0000	0.0000	0.1483	0.0110	1.0931	26.4100	-894	3080	-1720 
0x50	10:19:21.402	-0.0005	0.0044	0.9995	0.0000	0.0000	0.0000	0.1483	0.0110	1.0986	26.4100	-894	3080	-1720 
0x50	10:19:21.406	0.0010	0.0039	0.9995	0.0000	0.0000	0.0000	0.1483	0.0110	1.1041	26.4100	-894	3080	-1720 
0x50	10:19:21.412	-0.0020	0.0039	0.9995	0.0000	0.0000	0.0000	0.1483	0.0110	1.1096	26.4100	-894	3080	-1720 
0x50	10:19:21.416	0.0000	0.0044	1.0010	0.0000	0.0000	0.0000	0.1483	0.0110	1.1096	26.4100	-894	3080	-1720 
0x50	10:19:21.422	0.0020	0.0029	1.0005	0.0000	0.0000	0.0000	0.1483	0.0110	1.1151	26.4100	-894	3080	-1720 
0x50	10:19:21.426	0.0010	0.0039	1.0005	0.0000	0.0000	0.0000	0.1538	0.0110	1.1206	26.4100	-894	3080	-1720 
0x50	10:19:21.432	-0.0005	0.0024	0.9995	0.0000	0.0000	0.0000	0.1538	0.0110	1.1261	26.4100	-895	3080	-1720 
0x50	10:19:21.436	-0.0015	0.0029	1.0005	0.0000	0.0000	0.0000	0.1538	0.0110	1.1316	26.4100	-895	3080	-1719 
0x50	10:19:21.442	-0.0020	0.0020	1.0005	0.0000	0.0000	0.0000	0.1538	0.0110	1.1316	26.4100	-895	3080	-1719 
0x50	10:19:21.446	-0.0005	0.0024	0.9995	0.0000	0.0000	0.0000	0.1538	0.0110	1.1371	26.4100	-895	3080	-1720 
0x50	10:19:21.453	-0.0029	0.0020	0.9995	0.0000	0.0000	0.0000	0.1538	0.0110	1.1426	26.4100	-895	3080	-1719 
0x50	10:19:21.456	-0.0015	0.0020	0.9980	0.0000	0.0000	0.0000	0.1483	0.0110	1.1481	26.4100	-895	3080	-1719 
0x50	10:19:21.463	-0.0005	0.0024	0.9995	0.0000	0.0000	0.0000	0.1483	0.0110	1.1481	26.4100	-895	3080	-1719 
0x50	10:19:21.467	0.0000	0.0029	1.0005	0.0000	0.0000	0.0000	0.1538	0.0110	1.1536	26.4100	-895	3080	-1720 
0x50	10:19:21.472	-0.0015	0.0039	1.0024	0.0000	0.0000	0.0000	0.1538	0.0110	1.1591	26.4100	-895	3080	-1719 
0x50	10:19:21.477	-0.0034	0.0039	0.9995	0.0000	0.0000	0.0000	0.1538	0.0110	1.1646	26.3600	-895	3080	-1719 
0x50	10:19:21.481	-0.0020	0.0024	1.0005	0.0000	0.0000	0.0000	0.1538	0.0110	1.1646	26.4100	-895	3080	-1719 
0x50	10:19:21.487	-0.0020	0.0029	0.9985	0.0000	0.0000	0.0000	0.1538	0.0110	1.1700	26.4100	-896	3080	-1720 
0x50	10:19:21.491	-0.0005	0.0029	0.9995	0.0000	0.0000	0.0000	0.1538	0.0110	1.1755	26.4100	-896	3080	-1719 
0x50	10:19:21.498	0.0000	0.0020	0.9995	0.0000	0.0000	0.0000	0.1538	0.0110	1.1810	26.4100	-896	3080	-1719 
0x50	10:19:21.502	-0.0005	0.0020	1.0010	0.0000	0.0000	0.0000	0.1538	0.0110	1.1810	26.4100	-896	3080	-1719 
0x50	10:19:21.506	0.0020	0.0024	0.9995	0.0000	0.0000	0.0000	0.1538	0.0110	1.1865	26.4100	-896	3080	-1719 
