StartTime: 2019-07-17 21:56:13.657
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	22:36:46.548	-0.0083	0.0000	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0330	27.6300	-1043	3037	-1365 
0x50	22:36:46.554	-0.0088	-0.0015	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0330	27.5800	-1043	3037	-1365 
0x50	22:36:46.558	-0.0088	-0.0020	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0330	27.6300	-1043	3037	-1365 
0x50	22:36:46.575	-0.0098	-0.0044	0.9980	0.0000	0.0000	0.0000	0.0000	0.0000	0.0330	27.5800	-1043	3037	-1365 
0x50	22:36:46.576	-0.0068	-0.0044	0.9980	0.0000	0.0000	0.0000	0.0000	0.0000	0.0330	27.5800	-1043	3037	-1365 
0x50	22:36:46.576	-0.0068	-0.0059	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0275	27.5800	-1044	3037	-1365 
0x50	22:36:46.578	-0.0059	-0.0049	0.9976	0.0000	0.0000	0.0000	0.0000	0.0055	0.0275	27.5800	-1044	3037	-1366 
0x50	22:36:46.582	-0.0039	-0.0049	0.9990	0.0000	0.0000	0.0000	0.0000	0.0055	0.0275	27.5800	-1044	3037	-1366 
0x50	22:36:46.588	-0.0029	-0.0063	0.9990	0.0000	0.0000	0.0000	0.0000	0.0055	0.0275	27.5800	-1043	3037	-1366 
0x50	22:36:46.592	-0.0010	-0.0049	0.9980	0.0000	0.0000	0.0000	0.0000	0.0055	0.0275	27.5800	-1043	3037	-1365 
0x50	22:36:46.598	0.0015	-0.0044	1.0005	0.0000	0.0000	0.0000	0.0000	0.0055	0.0275	27.5800	-1043	3037	-1366 
0x50	22:36:46.602	0.0029	-0.0020	0.9995	0.0000	0.0000	0.0000	0.0000	0.0055	0.0275	27.5800	-1043	3037	-1366 
0x50	22:36:46.608	0.0044	0.0000	0.9990	0.0000	0.0000	0.0000	0.0000	0.0055	0.0275	27.6300	-1043	3037	-1365 
0x50	22:36:46.613	0.0068	0.0010	0.9995	0.0000	0.0000	0.0000	0.0000	0.0055	0.0275	27.6300	-1043	3037	-1365 
0x50	22:36:46.618	0.0068	0.0024	0.9995	0.0000	0.0000	0.0000	0.0000	0.0055	0.0330	27.5800	-1043	3037	-1365 
0x50	22:36:46.622	0.0088	0.0039	1.0005	0.0000	0.0000	0.0000	0.0000	0.0055	0.0330	27.5800	-1043	3037	-1365 
0x50	22:36:46.628	0.0098	0.0024	0.9995	0.0000	0.0000	0.0000	0.0000	0.0055	0.0330	27.5800	-1043	3037	-1365 
0x50	22:36:46.632	0.0117	0.0024	1.0034	0.0000	0.0000	0.0000	0.0000	0.0000	0.0330	27.5800	-1043	3037	-1365 
0x50	22:36:46.638	0.0098	0.0010	1.0024	0.0000	0.0000	0.0000	0.0000	0.0000	0.0330	27.5800	-1043	3037	-1366 
0x50	22:36:46.642	0.0103	-0.0015	1.0039	0.0000	0.0000	0.0000	0.0000	0.0000	0.0330	27.5800	-1043	3037	-1366 
0x50	22:36:46.648	0.0127	-0.0029	1.0034	0.0000	0.0000	0.0000	0.0000	0.0000	0.0330	27.5800	-1043	3037	-1366 
0x50	22:36:46.652	0.0117	-0.0049	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0385	27.5800	-1043	3037	-1366 
0x50	22:36:46.658	0.0117	-0.0068	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0385	27.5800	-1043	3037	-1366 
0x50	22:36:46.662	0.0132	-0.0093	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0385	27.5800	-1043	3037	-1366 
0x50	22:36:46.668	0.0112	-0.0093	0.9995	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0385	27.6300	-1043	3037	-1366 
0x50	22:36:46.672	0.0098	-0.0098	0.9980	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0385	27.5800	-1043	3037	-1365 
0x50	22:36:46.678	0.0083	-0.0112	0.9976	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0385	27.5800	-1043	3037	-1366 
0x50	22:36:46.682	0.0059	-0.0093	0.9980	0.0000	0.0000	0.0000	-0.0055	-0.0055	0.0385	27.5800	-1043	3037	-1366 
0x50	22:36:46.688	0.0044	-0.0078	0.9976	0.0000	0.0000	0.0000	-0.0055	-0.0055	0.0385	27.5800	-1043	3037	-1366 
0x50	22:36:46.692	0.0024	-0.0059	0.9990	0.0000	0.0000	0.0000	-0.0055	-0.0055	0.0385	27.5800	-1043	3037	-1365 
0x50	22:36:46.698	0.0000	-0.0044	0.9990	0.0000	0.0000	0.0000	-0.0055	-0.0055	0.0385	27.5800	-1043	3037	-1366 
0x50	22:36:46.703	-0.0029	-0.0029	1.0005	0.0000	0.0000	0.0000	-0.0055	-0.0055	0.0385	27.5800	-1043	3037	-1366 
0x50	22:36:46.708	-0.0039	-0.0005	0.9995	0.0000	0.0000	0.0000	-0.0055	-0.0055	0.0385	27.5800	-1043	3037	-1366 
0x50	22:36:46.712	-0.0054	0.0015	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0385	27.5800	-1043	3037	-1365 
0x50	22:36:46.718	-0.0044	0.0029	1.0010	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0385	27.5800	-1043	3037	-1366 
0x50	22:36:46.722	-0.0059	0.0039	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0385	27.6300	-1043	3037	-1366 
0x50	22:36:46.726	-0.0054	0.0024	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0385	27.6300	-1043	3037	-1366 
0x50	22:36:46.733	-0.0039	0.0039	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0385	27.5800	-1043	3037	-1365 
0x50	22:36:46.737	-0.0054	0.0044	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0385	27.5800	-1043	3036	-1366 
0x50	22:36:46.743	-0.0029	0.0029	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0385	27.5800	-1043	3036	-1366 
0x50	22:36:46.747	-0.0029	0.0029	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0385	27.6300	-1043	3036	-1366 
0x50	22:36:46.753	-0.0029	0.0044	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0385	27.6300	-1043	3036	-1366 
0x50	22:36:46.757	-0.0024	0.0044	1.0005	0.0000	0.0000	0.0000	0.0000	0.0055	0.0385	27.6300	-1043	3036	-1366 
0x50	22:36:46.763	-0.0010	0.0024	1.0005	0.0000	0.0000	0.0000	0.0000	0.0055	0.0385	27.6300	-1043	3036	-1366 
0x50	22:36:46.767	-0.0010	0.0010	0.9995	0.0000	0.0000	0.0000	0.0000	0.0055	0.0385	27.6300	-1043	3036	-1366 
0x50	22:36:46.773	0.0015	0.0010	0.9995	0.0000	0.0000	0.0000	0.0000	0.0055	0.0385	27.5800	-1043	3036	-1366 
0x50	22:36:46.778	0.0015	-0.0005	0.9990	0.0000	0.0000	0.0000	0.0000	0.0055	0.0385	27.6300	-1043	3036	-1366 
0x50	22:36:46.795	0.0029	-0.0029	1.0005	0.0000	0.0000	0.0000	0.0000	0.0055	0.0385	27.5800	-1043	3036	-1366 
0x50	22:36:46.795	0.0029	-0.0044	0.9990	0.0000	0.0000	0.0000	0.0000	0.0055	0.0385	27.6300	-1043	3036	-1366 
0x50	22:36:46.795	0.0029	-0.0049	0.9976	0.0000	0.0000	0.0000	0.0000	0.0055	0.0385	27.5800	-1044	3036	-1366 
0x50	22:36:46.798	0.0059	-0.0059	1.0005	0.0000	0.0000	0.0000	0.0000	0.0055	0.0385	27.6300	-1044	3036	-1366 
0x50	22:36:46.802	0.0073	-0.0068	1.0005	0.0000	0.0000	0.0000	0.0000	0.0055	0.0385	27.5800	-1044	3036	-1367 
0x50	22:36:46.808	0.0068	-0.0078	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0385	27.6300	-1044	3036	-1367 
0x50	22:36:46.812	0.0088	-0.0083	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0385	27.6300	-1044	3037	-1367 
0x50	22:36:46.818	0.0088	-0.0078	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0385	27.5800	-1044	3036	-1367 
0x50	22:36:46.822	0.0098	-0.0068	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0385	27.5800	-1044	3036	-1367 
0x50	22:36:46.828	0.0083	-0.0059	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0439	27.5800	-1044	3036	-1367 
0x50	22:36:46.832	0.0068	-0.0049	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0439	27.5800	-1044	3036	-1367 
0x50	22:36:46.838	0.0083	-0.0034	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0439	27.6300	-1044	3036	-1367 
0x50	22:36:46.842	0.0068	-0.0015	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0439	27.5800	-1044	3036	-1367 
0x50	22:36:46.848	0.0073	-0.0005	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0439	27.5800	-1044	3036	-1367 
0x50	22:36:46.852	0.0059	0.0010	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0439	27.6300	-1044	3036	-1367 
0x50	22:36:46.858	0.0059	0.0024	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0439	27.6300	-1044	3036	-1367 
0x50	22:36:46.862	0.0044	0.0024	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0439	27.6300	-1043	3036	-1367 
0x50	22:36:46.868	0.0029	0.0029	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0439	27.5800	-1043	3036	-1367 
0x50	22:36:46.872	0.0029	0.0024	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0439	27.5800	-1043	3036	-1366 
0x50	22:36:46.878	0.0024	0.0024	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0439	27.5800	-1043	3036	-1367 
0x50	22:36:46.881	0.0015	0.0010	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0439	27.5800	-1043	3035	-1367 
0x50	22:36:46.888	0.0015	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0439	27.5800	-1043	3035	-1366 
0x50	22:36:46.893	0.0010	-0.0005	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0439	27.5800	-1043	3036	-1366 
0x50	22:36:46.898	-0.0010	-0.0020	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0439	27.5800	-1043	3036	-1367 
0x50	22:36:46.902	-0.0015	-0.0020	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0439	27.5800	-1043	3036	-1367 
0x50	22:36:46.908	-0.0024	-0.0044	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0439	27.5800	-1043	3036	-1367 
0x50	22:36:46.912	-0.0015	-0.0029	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0439	27.5800	-1043	3036	-1366 
0x50	22:36:46.918	-0.0029	-0.0029	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0439	27.5800	-1043	3036	-1366 
0x50	22:36:46.922	-0.0029	-0.0015	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0439	27.5800	-1043	3036	-1366 
0x50	22:36:46.928	-0.0029	-0.0020	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0439	27.6300	-1043	3036	-1366 
0x50	22:36:46.931	-0.0029	-0.0015	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0439	27.5800	-1043	3036	-1366 
0x50	22:36:46.938	-0.0015	-0.0015	0.9990	0.0000	0.0000	0.0000	0.0000	0.0055	0.0439	27.5800	-1043	3036	-1366 
0x50	22:36:46.942	-0.0015	-0.0020	0.9990	0.0000	0.0000	0.0000	0.0000	0.0055	0.0439	27.5800	-1043	3036	-1366 
0x50	22:36:46.948	0.0010	-0.0044	0.9980	0.0000	0.0000	0.0000	0.0000	0.0055	0.0439	27.5800	-1043	3036	-1366 
0x50	22:36:46.952	0.0010	-0.0034	0.9995	0.0000	0.0000	0.0000	0.0000	0.0055	0.0439	27.5800	-1043	3036	-1366 
0x50	22:36:46.958	0.0029	-0.0034	1.0010	0.0000	0.0000	0.0000	0.0000	0.0055	0.0439	27.5800	-1043	3036	-1366 
0x50	22:36:46.962	0.0044	-0.0049	1.0005	0.0000	0.0000	0.0000	0.0000	0.0055	0.0439	27.5800	-1044	3035	-1366 
0x50	22:36:46.968	0.0054	-0.0049	0.9976	0.0000	0.0000	0.0000	0.0000	0.0055	0.0439	27.5800	-1044	3035	-1366 
0x50	22:36:46.972	0.0054	-0.0049	0.9995	0.0000	0.0000	0.0000	0.0000	0.0055	0.0439	27.5800	-1044	3035	-1366 
0x50	22:36:46.978	0.0068	-0.0034	1.0034	0.0000	0.0000	0.0000	0.0000	0.0000	0.0439	27.5800	-1044	3036	-1366 
0x50	22:36:46.982	0.0083	-0.0029	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0439	27.5800	-1044	3036	-1367 
0x50	22:36:46.988	0.0073	-0.0034	0.9976	0.0000	0.0000	0.0000	0.0000	0.0000	0.0439	27.6300	-1044	3036	-1366 
0x50	22:36:46.992	0.0073	-0.0020	0.9980	0.0000	0.0000	0.0000	0.0000	0.0000	0.0439	27.5800	-1044	3036	-1366 
0x50	22:36:46.998	0.0068	-0.0005	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0494	27.5800	-1044	3036	-1367 
0x50	22:36:47.015	0.0059	0.0000	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0494	27.5800	-1044	3036	-1367 
0x50	22:36:47.015	0.0068	-0.0005	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0494	27.5800	-1044	3036	-1366 
0x50	22:36:47.015	0.0068	-0.0020	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0494	27.5800	-1044	3036	-1366 
0x50	22:36:47.018	0.0059	0.0000	1.0034	0.0000	0.0000	0.0000	0.0000	0.0000	0.0494	27.6300	-1044	3036	-1366 
0x50	22:36:47.023	0.0059	-0.0015	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0494	27.5800	-1044	3036	-1367 
0x50	22:36:47.028	0.0073	-0.0015	0.9976	0.0000	0.0000	0.0000	0.0000	0.0000	0.0494	27.5800	-1044	3036	-1367 
0x50	22:36:47.032	0.0068	-0.0015	0.9976	0.0000	0.0000	0.0000	0.0000	0.0000	0.0494	27.5800	-1044	3037	-1366 
0x50	22:36:47.038	0.0059	-0.0044	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0494	27.5800	-1044	3036	-1367 
0x50	22:36:47.042	0.0068	-0.0034	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0494	27.5800	-1044	3036	-1367 
0x50	22:36:47.048	0.0054	-0.0044	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0494	27.5800	-1044	3036	-1367 
0x50	22:36:47.052	0.0044	-0.0049	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0494	27.6300	-1044	3036	-1367 
0x50	22:36:47.058	0.0024	-0.0059	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0494	27.5200	-1044	3036	-1367 
0x50	22:36:47.062	0.0024	-0.0059	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0494	27.5800	-1044	3036	-1367 
0x50	22:36:47.068	0.0010	-0.0044	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0494	27.5800	-1044	3036	-1367 
0x50	22:36:47.072	0.0010	-0.0044	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0494	27.5800	-1044	3036	-1366 
0x50	22:36:47.078	0.0024	-0.0044	0.9976	0.0000	0.0000	0.0000	0.0000	0.0000	0.0494	27.5800	-1044	3036	-1367 
0x50	22:36:47.081	0.0000	-0.0049	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0494	27.5800	-1044	3035	-1367 
0x50	22:36:47.088	0.0010	-0.0020	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0494	27.5800	-1044	3035	-1366 
0x50	22:36:47.092	-0.0024	-0.0020	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0494	27.5800	-1044	3035	-1366 
0x50	22:36:47.098	-0.0024	-0.0020	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0494	27.5800	-1044	3035	-1366 
0x50	22:36:47.101	-0.0015	-0.0029	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0494	27.5800	-1044	3035	-1367 
0x50	22:36:47.108	-0.0015	-0.0005	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0494	27.5800	-1044	3035	-1367 
0x50	22:36:47.111	-0.0015	0.0000	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0494	27.5800	-1044	3036	-1366 
0x50	22:36:47.118	0.0010	-0.0005	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0494	27.5800	-1044	3036	-1366 
0x50	22:36:47.122	-0.0010	-0.0005	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0494	27.6300	-1044	3036	-1366 
0x50	22:36:47.128	-0.0015	-0.0015	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0494	27.5800	-1044	3036	-1366 
0x50	22:36:47.132	-0.0015	-0.0005	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0494	27.5800	-1044	3036	-1366 
0x50	22:36:47.136	-0.0010	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0494	27.6300	-1044	3036	-1366 
0x50	22:36:47.143	-0.0010	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0494	27.6300	-1044	3036	-1366 
0x50	22:36:47.148	0.0015	-0.0015	0.9995	0.0000	0.0000	0.0000	0.0000	0.0055	0.0494	27.6300	-1044	3036	-1366 
0x50	22:36:47.151	0.0024	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0055	0.0494	27.6300	-1044	3036	-1366 
0x50	22:36:47.158	0.0029	-0.0005	1.0020	0.0000	0.0000	0.0000	0.0000	0.0055	0.0494	27.5800	-1044	3036	-1366 
0x50	22:36:47.164	0.0039	-0.0020	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0494	27.5800	-1044	3036	-1366 
0x50	22:36:47.167	0.0044	-0.0020	0.9980	0.0000	0.0000	0.0000	0.0000	0.0000	0.0494	27.5800	-1044	3036	-1366 
0x50	22:36:47.183	0.0059	-0.0034	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0494	27.6300	-1044	3036	-1366 
0x50	22:36:47.183	0.0059	-0.0034	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0494	27.5800	-1044	3036	-1367 
0x50	22:36:47.183	0.0068	-0.0049	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0494	27.6300	-1044	3036	-1367 
0x50	22:36:47.187	0.0083	-0.0044	0.9980	0.0000	0.0000	0.0000	0.0000	0.0000	0.0494	27.5800	-1044	3036	-1367 
0x50	22:36:47.193	0.0083	-0.0044	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0494	27.6300	-1044	3036	-1367 
0x50	22:36:47.197	0.0083	-0.0034	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0494	27.5800	-1044	3036	-1367 
0x50	22:36:47.202	0.0088	-0.0034	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0549	27.5800	-1044	3036	-1368 
0x50	22:36:47.207	0.0083	-0.0044	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0549	27.5800	-1044	3036	-1367 
0x50	22:36:47.213	0.0073	-0.0029	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0549	27.5800	-1044	3036	-1367 
0x50	22:36:47.218	0.0073	-0.0015	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0549	27.6300	-1044	3036	-1367 
0x50	22:36:47.222	0.0059	-0.0015	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0549	27.5800	-1044	3036	-1367 
0x50	22:36:47.228	0.0059	-0.0020	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0549	27.5800	-1044	3036	-1367 
0x50	22:36:47.232	0.0044	-0.0015	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0549	27.5800	-1044	3036	-1367 
0x50	22:36:47.238	0.0054	-0.0015	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0549	27.6300	-1044	3036	-1367 
0x50	22:36:47.242	0.0044	-0.0029	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0549	27.6300	-1044	3036	-1367 
0x50	22:36:47.248	0.0044	-0.0044	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0549	27.5800	-1044	3036	-1366 
0x50	22:36:47.252	-0.0015	-0.0068	0.9956	0.0000	0.0000	0.0000	0.0000	0.0000	0.0549	27.5800	-1044	3036	-1366 
0x50	22:36:47.258	0.0029	-0.0322	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0549	27.5800	-1044	3036	-1366 
0x50	22:36:47.261	-0.0073	-0.0151	0.9937	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0549	27.5800	-1044	3036	-1366 
0x50	22:36:47.268	0.0000	0.0127	0.9966	0.3967	-0.3662	0.0916	0.0000	0.0000	0.0549	27.6300	-1044	3036	-1366 
0x50	22:36:47.273	0.0024	-0.0029	1.0063	0.3357	-0.2441	-0.0305	0.0000	0.0000	0.0549	27.5800	-1044	3036	-1366 
0x50	22:36:47.277	-0.0054	-0.0029	1.0068	0.3357	-0.1221	-0.3052	0.0000	0.0000	0.0494	27.5800	-1044	3036	-1366 
0x50	22:36:47.283	-0.0044	0.0024	0.9941	0.3052	-0.0610	-0.3967	0.0000	0.0000	0.0494	27.5800	-1045	3036	-1366 
0x50	22:36:47.287	0.0024	0.0010	0.9956	0.2136	-0.0916	-0.4578	0.0000	0.0000	0.0494	27.5800	-1044	3036	-1366 
0x50	22:36:47.293	-0.0010	-0.0005	1.0063	0.2441	-0.1831	-0.6104	0.0000	0.0000	0.0439	27.5800	-1044	3036	-1366 
0x50	22:36:47.298	0.0103	-0.0078	1.0039	0.2747	-0.2136	-0.7324	0.0000	-0.0055	0.0385	27.5800	-1044	3036	-1366 
0x50	22:36:47.302	0.0010	0.0059	1.0010	0.1831	-0.1221	-1.2207	0.0055	-0.0055	0.0330	27.5800	-1045	3036	-1366 
0x50	22:36:47.308	0.0156	-0.0063	1.0010	0.1221	-0.0610	-1.9226	0.0055	-0.0055	0.0275	27.5800	-1044	3035	-1366 
0x50	22:36:47.312	0.0234	-0.0029	0.9980	0.1526	-0.0610	-2.3804	0.0055	-0.0110	0.0165	27.5800	-1044	3035	-1366 
0x50	22:36:47.318	0.0083	0.0073	0.9956	0.2136	-0.1526	-3.3875	0.0055	-0.0110	0.0000	27.6300	-1045	3035	-1366 
0x50	22:36:47.321	-0.0044	0.0068	1.0024	0.3052	-0.1831	-4.7913	0.0110	-0.0110	-0.0165	27.5800	-1045	3035	-1366 
0x50	22:36:47.328	-0.0073	0.0059	1.0024	0.2441	-0.0305	-5.1880	0.0110	-0.0110	-0.0439	27.5800	-1046	3035	-1366 
0x50	22:36:47.332	-0.0239	0.0073	1.0005	0.0916	0.0610	-4.3335	0.0165	-0.0055	-0.0659	27.5800	-1046	3034	-1366 
0x50	22:36:47.338	0.0015	-0.0005	0.9956	0.0000	0.0916	-2.7771	0.0165	-0.0055	-0.0824	27.5800	-1047	3034	-1366 
0x50	22:36:47.342	0.0039	-0.0029	0.9980	0.0000	0.0916	-1.0986	0.0165	-0.0055	-0.0879	27.6300	-1047	3034	-1366 
0x50	22:36:47.348	0.0044	-0.0044	0.9995	-0.0305	0.0916	0.0000	0.0165	-0.0055	-0.0879	27.5800	-1047	3034	-1366 
0x50	22:36:47.352	0.0054	-0.0044	1.0034	-0.0305	0.1221	0.2136	0.0110	-0.0055	-0.0824	27.5800	-1047	3034	-1366 
0x50	22:36:47.358	0.0083	-0.0049	1.0010	-0.0305	0.1526	0.0305	0.0110	-0.0055	-0.0824	27.5800	-1048	3034	-1366 
0x50	22:36:47.362	0.0083	-0.0059	0.9976	-0.0305	0.1221	-0.0916	0.0110	-0.0055	-0.0824	27.5800	-1048	3033	-1366 
0x50	22:36:47.368	0.0083	-0.0068	0.9990	0.0000	0.0916	-0.1526	0.0110	-0.0055	-0.0824	27.5800	-1048	3033	-1366 
0x50	22:36:47.372	0.0083	-0.0059	1.0024	0.0000	0.0610	-0.0610	0.0110	-0.0055	-0.0824	27.5800	-1048	3033	-1366 
0x50	22:36:47.378	0.0073	-0.0049	1.0010	0.0305	0.0305	0.0305	0.0110	-0.0055	-0.0824	27.5800	-1049	3033	-1366 
0x50	22:36:47.381	0.0083	-0.0034	0.9980	0.1221	0.0000	0.1221	0.0110	-0.0055	-0.0824	27.6300	-1049	3033	-1367 
0x50	22:36:47.407	0.0073	-0.0034	0.9995	0.1831	-0.0305	0.1221	0.0110	-0.0055	-0.0824	27.5800	-1049	3033	-1366 
0x50	22:36:47.407	0.0059	-0.0015	1.0005	0.2136	0.0000	0.0916	0.0110	-0.0055	-0.0824	27.5800	-1049	3033	-1366 
0x50	22:36:47.407	0.0044	-0.0015	1.0005	0.1526	0.0000	0.0916	0.0110	-0.0055	-0.0769	27.5800	-1049	3033	-1367 
0x50	22:36:47.407	0.0039	-0.0005	1.0024	0.0916	0.0610	0.0610	0.0165	-0.0055	-0.0769	27.5800	-1049	3033	-1367 
0x50	22:36:47.408	0.0044	-0.0015	1.0010	0.0916	0.0305	0.0000	0.0165	-0.0055	-0.0769	27.5800	-1049	3033	-1367 
0x50	22:36:47.412	0.0039	-0.0015	0.9995	0.0916	0.0000	-0.0305	0.0165	-0.0055	-0.0769	27.5800	-1050	3032	-1367 
0x50	22:36:47.418	0.0039	-0.0005	0.9980	0.0916	-0.0610	-0.0305	0.0165	-0.0110	-0.0769	27.5800	-1050	3032	-1367 
0x50	22:36:47.422	0.0039	-0.0005	1.0005	0.1221	-0.0916	-0.0305	0.0165	-0.0110	-0.0769	27.6300	-1050	3032	-1368 
0x50	22:36:47.428	0.0024	-0.0020	0.9995	0.1526	-0.0916	-0.0610	0.0165	-0.0110	-0.0769	27.6300	-1050	3032	-1367 
0x50	22:36:47.432	0.0010	-0.0005	1.0034	0.1831	-0.0916	-0.0610	0.0165	-0.0110	-0.0769	27.6300	-1050	3032	-1367 
0x50	22:36:47.438	0.0024	-0.0015	1.0010	0.2136	-0.1526	-0.0610	0.0220	-0.0110	-0.0769	27.6300	-1050	3032	-1367 
0x50	22:36:47.442	0.0024	-0.0015	1.0010	0.3052	-0.3662	-0.0305	0.0220	-0.0110	-0.0769	27.5800	-1050	3032	-1367 
0x50	22:36:47.448	-0.0039	-0.0034	0.9995	0.3357	-0.4883	0.0000	0.0220	-0.0110	-0.0769	27.5800	-1050	3032	-1367 
0x50	22:36:47.452	-0.0132	-0.0078	0.9995	0.2441	-0.3052	-0.1831	0.0220	-0.0110	-0.0824	27.5800	-1051	3032	-1367 
0x50	22:36:47.458	-0.0073	-0.0049	1.0005	0.1831	-0.1526	-0.6714	0.0220	-0.0110	-0.0824	27.5800	-1051	3032	-1367 
