StartTime: 2019-07-17 21:56:13.657
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	22:11:14.122	0.0010	-0.0015	0.9990	0.0000	0.0000	0.0000	-0.0055	-0.0220	0.0385	26.5200	-969	3069	-1367 
0x50	22:11:14.127	-0.0010	-0.0015	0.9995	0.0000	0.0000	0.0000	-0.0055	-0.0165	0.0385	26.5200	-969	3070	-1367 
0x50	22:11:14.131	-0.0010	-0.0015	0.9990	0.0000	0.0000	0.0000	-0.0055	-0.0165	0.0385	26.5200	-969	3070	-1367 
0x50	22:11:14.137	-0.0015	-0.0020	1.0005	0.0000	0.0000	0.0000	-0.0055	-0.0165	0.0330	26.5200	-969	3070	-1367 
0x50	22:11:14.141	0.0000	-0.0020	1.0010	0.0000	0.0000	0.0000	-0.0055	-0.0165	0.0330	26.5700	-969	3070	-1367 
0x50	22:11:14.147	0.0015	-0.0020	1.0020	0.0000	0.0000	0.0000	-0.0055	-0.0165	0.0330	26.5200	-969	3070	-1367 
0x50	22:11:14.151	0.0024	-0.0020	1.0005	0.0000	0.0000	0.0000	-0.0055	-0.0165	0.0330	26.5200	-969	3070	-1367 
0x50	22:11:14.157	0.0029	-0.0015	1.0010	0.0000	0.0000	0.0000	-0.0055	-0.0165	0.0330	26.5200	-969	3070	-1367 
0x50	22:11:14.161	0.0015	-0.0034	0.9990	0.0000	0.0000	0.0000	-0.0055	-0.0165	0.0330	26.5700	-970	3070	-1367 
0x50	22:11:14.187	0.0024	-0.0029	0.9995	0.0000	0.0000	0.0000	-0.0055	-0.0165	0.0330	26.5700	-970	3070	-1367 
0x50	22:11:14.187	0.0024	-0.0034	0.9995	0.0000	0.0000	0.0000	-0.0055	-0.0165	0.0330	26.5200	-970	3070	-1367 
