StartTime: 2019-07-17 23:03:04.058
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	23:11:19.991	0.0444	0.0498	1.0034	-3.3875	6.5918	-1.6174	2.1533	-2.0984	2.1478	27.6800	-1064	2642	-1708 
0x50	23:11:19.997	0.0405	0.0508	1.0010	-3.3569	6.1340	-2.3804	2.1368	-2.0654	2.1423	27.6800	-1062	2643	-1708 
0x50	23:11:20.001	0.0352	0.0498	1.0034	-3.5095	5.6458	-2.6855	2.1259	-2.0380	2.1368	27.6800	-1060	2644	-1708 
0x50	23:11:20.007	0.0347	0.0566	1.0024	-3.5706	5.3406	-2.6855	2.1094	-2.0105	2.1259	27.6800	-1059	2644	-1708 
0x50	23:11:20.011	0.0234	0.0469	1.0024	-3.5400	5.4321	-2.5024	2.0929	-1.9830	2.1204	27.6800	-1058	2645	-1708 
0x50	23:11:20.017	0.0156	0.0410	0.9995	-3.3569	5.6763	-2.1362	2.0819	-1.9501	2.1149	27.6800	-1056	2645	-1708 
0x50	23:11:20.021	0.0107	0.0386	0.9995	-3.0212	5.4016	-1.5259	2.0654	-1.9171	2.1094	27.6800	-1055	2646	-1708 
0x50	23:11:20.027	0.0112	0.0396	0.9956	-2.5330	4.6692	-0.7019	2.0544	-1.8896	2.1094	27.6800	-1053	2646	-1708 
0x50	23:11:20.031	0.0142	0.0366	0.9912	-1.7090	3.8452	0.2136	2.0435	-1.8677	2.1149	27.6800	-1052	2647	-1708 
0x50	23:11:20.037	0.0215	0.0356	0.9897	-0.3967	3.2349	1.0071	2.0435	-1.8512	2.1204	27.6800	-1050	2647	-1708 
0x50	23:11:20.041	0.0259	0.0322	0.9878	0.8850	3.1128	1.4648	2.0490	-1.8347	2.1368	27.6800	-1049	2648	-1708 
0x50	23:11:20.047	0.0278	0.0322	0.9878	1.2817	3.5706	1.6479	2.0544	-1.8182	2.1478	27.6800	-1048	2648	-1708 
0x50	23:11:20.051	0.0317	0.0322	0.9907	0.4578	4.6082	1.5259	2.0544	-1.7963	2.1588	27.6800	-1047	2648	-1708 
0x50	23:11:20.057	0.0322	0.0396	0.9912	-0.7935	5.7983	0.8545	2.0490	-1.7633	2.1698	27.6800	-1045	2649	-1709 
0x50	23:11:20.061	0.0381	0.0425	0.9951	-1.5869	6.5613	-0.2136	2.0435	-1.7358	2.1753	27.6800	-1044	2649	-1709 
0x50	23:11:20.067	0.0410	0.0449	1.0010	-1.3733	6.7749	-1.4954	2.0380	-1.7029	2.1753	27.6800	-1043	2649	-1709 
0x50	23:11:20.071	0.0430	0.0454	1.0034	-0.2747	6.4697	-2.5635	2.0380	-1.6699	2.1698	27.6800	-1042	2649	-1710 
0x50	23:11:20.077	0.0449	0.0420	1.0083	1.2207	5.8899	-3.2043	2.0490	-1.6425	2.1588	27.6300	-1040	2649	-1710 
0x50	23:11:20.081	0.0444	0.0386	1.0127	2.8687	5.4932	-3.4485	2.0654	-1.6205	2.1533	27.6800	-1039	2650	-1710 
0x50	23:11:20.087	0.0430	0.0371	1.0181	4.4250	5.4932	-3.4485	2.0874	-1.5930	2.1423	27.6800	-1038	2649	-1711 
0x50	23:11:20.091	0.0366	0.0366	1.0181	5.7373	5.6458	-3.3264	2.1149	-1.5656	2.1313	27.6800	-1037	2649	-1712 
0x50	23:11:20.097	0.0293	0.0410	1.0186	6.6223	5.6763	-3.1128	2.1478	-1.5381	2.1204	27.6800	-1036	2649	-1713 
0x50	23:11:20.101	0.0234	0.0439	1.0171	7.2021	5.6152	-2.7771	2.1863	-1.5051	2.1149	27.6800	-1035	2649	-1714 
0x50	23:11:20.107	0.0229	0.0454	1.0186	7.4158	5.6763	-2.2278	2.2247	-1.4777	2.1094	27.6800	-1035	2648	-1715 
0x50	23:11:20.111	0.0195	0.0425	1.0142	7.2937	5.7068	-1.4954	2.2632	-1.4502	2.1039	27.6800	-1034	2648	-1716 
0x50	23:11:20.117	0.0151	0.0396	1.0083	7.0801	5.4321	-0.4883	2.2961	-1.4172	2.1094	27.6800	-1033	2647	-1718 
0x50	23:11:20.121	0.0166	0.0371	1.0010	7.0801	4.8218	1.0071	2.3346	-1.3953	2.1204	27.7400	-1032	2647	-1720 
0x50	23:11:20.127	0.0186	0.0342	0.9927	7.5378	3.9978	2.8687	2.3676	-1.3733	2.1368	27.6300	-1031	2646	-1721 
0x50	23:11:20.131	0.0229	0.0313	0.9893	8.2092	3.1433	4.3335	2.4060	-1.3568	2.1643	27.6800	-1030	2645	-1723 
0x50	23:11:20.137	0.0288	0.0283	0.9834	8.6365	2.2583	4.9438	2.4500	-1.3513	2.1973	27.6800	-1028	2645	-1725 
0x50	23:11:20.141	0.0288	0.0269	0.9834	8.6365	1.3428	4.9133	2.4884	-1.3458	2.2247	27.6800	-1027	2644	-1726 
0x50	23:11:20.147	0.0308	0.0249	0.9790	8.1177	0.2441	4.4556	2.5269	-1.3458	2.2522	27.6800	-1026	2643	-1728 
0x50	23:11:20.151	0.0381	0.0220	0.9810	7.1716	-0.9155	3.5095	2.5598	-1.3568	2.2742	27.6800	-1025	2642	-1730 
0x50	23:11:20.176	0.0444	0.0205	0.9834	6.1951	-2.1057	1.8616	2.5873	-1.3678	2.2906	27.6800	-1024	2642	-1732 
0x50	23:11:20.176	0.0459	0.0205	0.9839	5.6458	-3.5706	-0.3357	2.6093	-1.3898	2.2961	27.6300	-1023	2641	-1733 
0x50	23:11:20.176	0.0435	0.0220	0.9878	5.5237	-5.4626	-2.7466	2.6312	-1.4227	2.2852	27.6800	-1022	2640	-1735 
0x50	23:11:20.176	0.0405	0.0234	0.9937	5.5847	-7.1716	-4.6692	2.6587	-1.4557	2.2687	27.6800	-1022	2639	-1737 
0x50	23:11:20.176	0.0366	0.0269	1.0039	5.7373	-8.0872	-5.7068	2.6862	-1.4996	2.2412	27.6800	-1022	2638	-1738 
0x50	23:11:20.182	0.0293	0.0293	1.0142	6.1340	-8.2092	-6.1340	2.7136	-1.5381	2.2137	27.6800	-1022	2638	-1740 
0x50	23:11:20.186	0.0244	0.0313	1.0264	6.8054	-7.6294	-6.2561	2.7466	-1.5765	2.1863	27.6800	-1023	2636	-1741 
0x50	23:11:20.192	0.0200	0.0420	1.0356	7.8125	-6.3477	-6.2256	2.7850	-1.6040	2.1588	27.6800	-1024	2635	-1742 
0x50	23:11:20.196	0.0186	0.0479	1.0356	9.0637	-4.8218	-6.2256	2.8290	-1.6260	2.1313	27.6300	-1024	2634	-1744 
0x50	23:11:20.202	0.0215	0.0386	1.0356	10.2844	-4.0588	-6.2561	2.8784	-1.6425	2.1039	27.6800	-1024	2633	-1746 
0x50	23:11:20.206	0.0288	0.0327	1.0327	11.3220	-4.3945	-6.1340	2.9333	-1.6644	2.0764	27.6800	-1025	2632	-1748 
0x50	23:11:20.212	0.0288	0.0342	1.0264	12.3596	-4.7302	-5.7983	2.9938	-1.6864	2.0544	27.6800	-1026	2630	-1750 
0x50	23:11:20.216	0.0293	0.0405	1.0171	13.5498	-4.4250	-5.4626	3.0597	-1.7029	2.0270	27.6800	-1026	2628	-1752 
0x50	23:11:20.222	0.0308	0.0435	1.0063	14.6179	-3.8147	-5.2795	3.1311	-1.7194	2.0105	27.6300	-1027	2627	-1754 
0x50	23:11:20.226	0.0352	0.0435	0.9937	15.3198	-3.6011	-5.2795	3.2080	-1.7413	1.9885	27.6800	-1028	2625	-1756 
0x50	23:11:20.232	0.0391	0.0439	0.9834	15.4419	-4.1504	-5.2490	3.2849	-1.7578	1.9666	27.6800	-1029	2623	-1759 
0x50	23:11:20.236	0.0430	0.0479	0.9780	15.0146	-5.5847	-5.2795	3.3563	-1.7908	1.9446	27.6800	-1030	2621	-1761 
0x50	23:11:20.243	0.0474	0.0522	0.9790	14.1907	-7.7820	-5.5542	3.4277	-1.8292	1.9226	27.6800	-1031	2619	-1763 
0x50	23:11:20.247	0.0503	0.0522	0.9810	13.2141	-10.4675	-6.0120	3.4937	-1.8842	1.8951	27.6300	-1033	2617	-1766 
0x50	23:11:20.252	0.0479	0.0527	0.9834	12.2375	-13.3057	-6.7139	3.5541	-1.9501	1.8677	27.6800	-1034	2614	-1768 
0x50	23:11:20.256	0.0449	0.0537	0.9849	11.2305	-16.2354	-7.7209	3.6145	-2.0270	1.8292	27.6300	-1035	2612	-1771 
0x50	23:11:20.263	0.0405	0.0566	0.9854	10.2844	-18.9209	-8.7891	3.6639	-2.1204	1.7908	27.6800	-1037	2610	-1773 
0x50	23:11:20.267	0.0376	0.0581	0.9883	9.5825	-20.7214	-9.6130	3.7134	-2.2247	1.7413	27.6800	-1040	2608	-1775 
0x50	23:11:20.271	0.0337	0.0610	0.9897	9.2163	-21.2708	-10.0403	3.7628	-2.3236	1.6919	27.6800	-1042	2605	-1777 
0x50	23:11:20.277	0.0303	0.0649	0.9927	9.2468	-20.7825	-10.0708	3.8123	-2.4225	1.6370	27.6300	-1045	2603	-1779 
0x50	23:11:20.281	0.0308	0.0649	0.9937	9.7961	-19.8059	-9.9182	3.8617	-2.5159	1.5875	27.6300	-1048	2601	-1780 
0x50	23:11:20.287	0.0317	0.0640	0.9927	10.6201	-18.7988	-9.7351	3.9166	-2.6038	1.5381	27.6800	-1052	2598	-1782 
0x50	23:11:20.291	0.0352	0.0640	0.9897	11.3525	-18.0054	-9.6130	3.9771	-2.6862	1.4941	27.6800	-1055	2596	-1783 
0x50	23:11:20.297	0.0435	0.0664	0.9897	11.7188	-17.3340	-9.5215	4.0375	-2.7686	1.4447	27.6800	-1059	2593	-1785 
0x50	23:11:20.301	0.0464	0.0708	0.9883	11.8408	-16.8152	-9.3384	4.0979	-2.8510	1.4008	27.6800	-1062	2591	-1786 
0x50	23:11:20.307	0.0532	0.0723	0.9868	11.9324	-16.5100	-9.0637	4.1583	-2.9279	1.3568	27.6800	-1066	2588	-1788 
0x50	23:11:20.311	0.0562	0.0737	0.9849	12.3596	-16.5405	-8.8806	4.2242	-3.0103	1.3129	27.6800	-1070	2585	-1789 
0x50	23:11:20.317	0.0610	0.0728	0.9824	13.1531	-16.8762	-8.6975	4.2957	-3.0927	1.2744	27.6300	-1074	2583	-1791 
0x50	23:11:20.321	0.0625	0.0698	0.9839	13.9771	-17.1509	-8.2703	4.3671	-3.1750	1.2360	27.6300	-1078	2580	-1792 
0x50	23:11:20.327	0.0625	0.0654	0.9854	14.4958	-17.1509	-7.5073	4.4385	-3.2574	1.1975	27.6800	-1082	2577	-1794 
0x50	23:11:20.331	0.0610	0.0610	0.9893	14.5569	-16.6321	-6.5002	4.5099	-3.3398	1.1646	27.6800	-1086	2575	-1795 
0x50	23:11:20.337	0.0605	0.0625	0.9922	14.3433	-15.5029	-5.4626	4.5813	-3.4167	1.1426	27.6800	-1090	2572	-1797 
0x50	23:11:20.341	0.0562	0.0640	0.9922	14.0686	-13.7939	-4.5776	4.6527	-3.4827	1.1206	27.6800	-1093	2569	-1799 
0x50	23:11:20.347	0.0503	0.0669	0.9907	13.6719	-11.7188	-3.8452	4.7186	-3.5376	1.1041	27.6300	-1097	2566	-1801 
0x50	23:11:20.351	0.0459	0.0728	0.9907	13.2751	-9.2773	-3.0518	4.7845	-3.5815	1.0876	27.6800	-1101	2564	-1803 
0x50	23:11:20.357	0.0435	0.0815	0.9912	12.8479	-6.5308	-2.1057	4.8505	-3.6090	1.0822	27.6800	-1104	2561	-1805 
0x50	23:11:20.361	0.0420	0.0869	0.9897	12.3291	-3.6621	-0.9766	4.9109	-3.6200	1.0767	27.6800	-1107	2558	-1807 
0x50	23:11:20.367	0.0410	0.0884	0.9883	11.5967	-1.0071	0.0916	4.9713	-3.6255	1.0822	27.6800	-1109	2556	-1809 
0x50	23:11:20.371	0.0430	0.0869	0.9810	10.5591	1.0071	1.0376	5.0262	-3.6145	1.0931	27.6800	-1111	2553	-1811 
0x50	23:11:20.377	0.0444	0.0894	0.9795	9.3689	2.2278	1.6174	5.0702	-3.6035	1.1096	27.6300	-1113	2551	-1813 
0x50	23:11:20.399	0.0464	0.0923	0.9795	8.6975	2.6855	1.6785	5.1141	-3.5870	1.1261	27.6800	-1114	2549	-1815 
0x50	23:11:20.399	0.0493	0.0928	0.9790	8.5144	2.3499	1.5869	5.1581	-3.5706	1.1371	27.6800	-1116	2546	-1818 
0x50	23:11:20.399	0.0562	0.0898	0.9795	8.3313	1.2817	1.8921	5.1965	-3.5651	1.1536	27.6800	-1117	2544	-1820 
0x50	23:11:20.399	0.0591	0.0840	0.9824	7.7515	0.0000	2.7466	5.2350	-3.5651	1.1755	27.6800	-1118	2542	-1822 
0x50	23:11:20.401	0.0620	0.0796	0.9868	6.8359	-0.7629	3.8452	5.2679	-3.5706	1.1975	27.6800	-1119	2540	-1824 
0x50	23:11:20.409	0.0635	0.0767	0.9937	5.9204	-0.7629	4.7607	5.2899	-3.5815	1.2250	27.6800	-1120	2538	-1826 
0x50	23:11:20.411	0.0659	0.0737	1.0010	5.3101	0.0000	5.3406	5.3119	-3.5815	1.2579	27.6300	-1120	2537	-1828 
0x50	23:11:20.417	0.0645	0.0723	1.0078	4.9438	1.2512	5.8289	5.3339	-3.5815	1.2909	27.6300	-1120	2535	-1830 
0x50	23:11:20.421	0.0591	0.0737	1.0122	4.1504	3.4180	7.2327	5.3503	-3.5651	1.3348	27.6300	-1120	2534	-1832 
0x50	23:11:20.427	0.0493	0.0771	1.0122	2.9602	4.5776	8.6670	5.3558	-3.5431	1.3843	27.6800	-1119	2533	-1833 
0x50	23:11:20.431	0.0420	0.0786	1.0156	1.3123	5.4016	10.1929	5.3558	-3.5156	1.4392	27.6800	-1119	2532	-1835 
0x50	23:11:20.437	0.0391	0.0840	1.0171	-0.5188	5.9814	11.5967	5.3503	-3.4882	1.5051	27.6800	-1117	2531	-1837 
0x50	23:11:20.441	0.0366	0.0854	1.0122	-2.2888	6.2866	12.7869	5.3339	-3.4607	1.5710	27.6800	-1116	2530	-1838 
0x50	23:11:20.447	0.0376	0.0840	1.0068	-4.0283	6.2256	13.6108	5.3064	-3.4332	1.6479	27.6800	-1114	2530	-1840 
0x50	23:11:20.451	0.0391	0.0786	1.0024	-5.7373	5.8899	14.0991	5.2734	-3.4058	1.7194	27.6800	-1112	2529	-1841 
0x50	23:11:20.457	0.0410	0.0723	1.0020	-7.2937	5.1270	14.2822	5.2295	-3.3838	1.7963	27.6800	-1110	2530	-1842 
0x50	23:11:20.461	0.0459	0.0679	1.0049	-8.3923	3.6926	14.1296	5.1801	-3.3673	1.8732	27.6800	-1107	2530	-1843 
0x50	23:11:20.467	0.0532	0.0679	1.0068	-8.6975	1.4648	13.5803	5.1251	-3.3673	1.9446	27.6800	-1105	2531	-1843 
0x50	23:11:20.471	0.0552	0.0669	1.0049	-8.2397	-1.2207	12.6953	5.0812	-3.3783	2.0050	27.6800	-1102	2531	-1844 
0x50	23:11:20.477	0.0635	0.0693	1.0005	-7.5684	-3.7231	11.8103	5.0317	-3.4003	2.0709	27.6800	-1099	2532	-1843 
0x50	23:11:20.481	0.0649	0.0698	0.9976	-7.1716	-5.6152	10.7727	4.9933	-3.4332	2.1259	27.6800	-1096	2533	-1843 
0x50	23:11:20.487	0.0693	0.0708	0.9956	-6.9275	-6.7749	9.4604	4.9548	-3.4772	2.1753	27.6800	-1094	2534	-1843 
0x50	23:11:20.491	0.0703	0.0723	0.9907	-6.5613	-7.2021	7.8735	4.9164	-3.5156	2.2137	27.6800	-1092	2535	-1842 
0x50	23:11:20.497	0.0688	0.0757	0.9868	-5.8594	-7.1106	6.1340	4.8834	-3.5541	2.2467	27.6800	-1090	2537	-1842 
0x50	23:11:20.501	0.0649	0.0786	0.9810	-4.6692	-6.6833	4.4250	4.8560	-3.5925	2.2687	27.6300	-1087	2538	-1841 
0x50	23:11:20.507	0.0605	0.0825	0.9741	-2.9907	-5.6763	3.0518	4.8450	-3.6200	2.2852	27.6800	-1085	2539	-1840 
0x50	23:11:20.511	0.0596	0.0815	0.9727	-1.0376	-4.0894	2.2583	4.8395	-3.6420	2.3016	27.6800	-1084	2540	-1840 
0x50	23:11:20.517	0.0576	0.0786	0.9712	0.7324	-2.0447	2.0142	4.8395	-3.6530	2.3126	27.6800	-1082	2541	-1839 
0x50	23:11:20.521	0.0625	0.0781	0.9751	1.9836	-0.0610	1.9836	4.8505	-3.6530	2.3291	27.6800	-1080	2542	-1838 
0x50	23:11:20.527	0.0664	0.0781	0.9780	2.9297	1.2512	1.7395	4.8615	-3.6475	2.3456	27.6800	-1079	2542	-1838 
0x50	23:11:20.531	0.0693	0.0737	0.9795	3.6621	1.9836	1.4954	4.8779	-3.6420	2.3566	27.6300	-1078	2543	-1838 
0x50	23:11:20.538	0.0703	0.0693	0.9839	4.1809	2.5940	1.4648	4.8944	-3.6310	2.3676	27.6800	-1076	2544	-1838 
0x50	23:11:20.542	0.0703	0.0693	0.9897	4.6387	3.4180	1.3428	4.9164	-3.6145	2.3840	27.6800	-1075	2544	-1838 
0x50	23:11:20.546	0.0796	0.0752	0.9912	5.5237	4.3335	0.7324	4.9438	-3.5980	2.3950	27.6800	-1073	2544	-1838 
0x50	23:11:20.571	0.0723	0.0713	0.9951	6.9275	5.2490	-0.0916	4.9713	-3.5706	2.4005	27.6800	-1072	2544	-1838 
0x50	23:11:20.571	0.0762	0.0771	0.9907	8.0566	6.2256	-0.7324	5.0153	-3.5431	2.4060	27.6800	-1070	2544	-1839 
0x50	23:11:20.571	0.0737	0.0850	0.9819	8.6365	7.2937	-1.4343	5.0537	-3.5101	2.4115	27.6800	-1069	2544	-1840 
0x50	23:11:20.571	0.0664	0.0981	0.9692	9.5215	8.4534	-2.7466	5.1086	-3.4662	2.4060	27.6800	-1068	2544	-1841 
0x50	23:11:20.572	0.0605	0.1050	0.9609	11.2915	10.1624	-4.7607	5.1691	-3.4113	2.3950	27.6800	-1067	2543	-1842 
0x50	23:11:20.576	0.0581	0.1025	0.9609	14.0686	12.8174	-7.1106	5.2405	-3.3453	2.3676	27.6800	-1066	2543	-1844 
0x50	23:11:20.582	0.0576	0.0957	0.9668	17.4866	16.1743	-9.0942	5.3339	-3.2629	2.3346	27.6800	-1066	2542	-1846 
0x50	23:11:20.586	0.0581	0.0952	0.9805	20.9961	19.1040	-10.1318	5.4437	-3.1641	2.3016	27.6800	-1064	2541	-1849 
0x50	23:11:20.592	0.0610	0.0942	0.9868	24.2004	20.6909	-10.1624	5.5646	-3.0542	2.2687	27.6800	-1063	2539	-1852 
0x50	23:11:20.596	0.0581	0.0972	0.9897	26.8555	20.4468	-9.6130	5.7019	-2.9498	2.2357	27.6800	-1062	2537	-1856 
0x50	23:11:20.602	0.0610	0.0967	0.9951	29.0833	19.0430	-9.0637	5.8447	-2.8510	2.2028	27.6800	-1061	2535	-1859 
0x50	23:11:20.606	0.0596	0.0942	1.0020	31.0669	17.7612	-8.6975	6.0040	-2.7631	2.1753	27.6800	-1059	2532	-1864 
0x50	23:11:20.612	0.0596	0.0884	1.0068	32.3792	17.2424	-8.3008	6.1633	-2.6752	2.1533	27.6800	-1058	2530	-1869 
0x50	23:11:20.616	0.0562	0.0869	1.0098	32.3181	16.9678	-7.4768	6.3226	-2.5873	2.1259	27.6800	-1057	2526	-1875 
0x50	23:11:20.623	0.0522	0.0854	1.0093	30.7922	16.0828	-6.1340	6.4709	-2.5049	2.1149	27.6800	-1055	2523	-1880 
0x50	23:11:20.627	0.0488	0.0869	1.0063	28.2898	14.2822	-4.6082	6.6083	-2.4335	2.1039	27.6800	-1054	2519	-1886 
0x50	23:11:20.631	0.0430	0.0894	1.0039	25.5432	12.0544	-3.2654	6.7346	-2.3730	2.0984	27.6800	-1053	2515	-1892 
0x50	23:11:20.637	0.0396	0.0894	1.0034	22.8882	10.2539	-2.2888	6.8445	-2.3181	2.0984	27.6800	-1052	2512	-1898 
0x50	23:11:20.641	0.0405	0.0913	1.0020	20.2637	9.0332	-1.6785	6.9379	-2.2742	2.0984	27.6300	-1051	2508	-1903 
0x50	23:11:20.645	0.0405	0.0952	0.9990	17.5476	8.0566	-1.3733	7.0203	-2.2357	2.1039	27.6800	-1050	2504	-1909 
0x50	23:11:20.652	0.0420	0.1016	0.9990	14.4958	6.7444	-1.2817	7.0917	-2.1973	2.1039	27.6800	-1048	2501	-1914 
0x50	23:11:20.656	0.0405	0.1152	0.9966	11.2915	5.0964	-1.4648	7.1466	-2.1753	2.1039	27.6800	-1047	2497	-1920 
0x50	23:11:20.663	0.0420	0.1299	0.9976	8.4229	3.5095	-1.9531	7.1906	-2.1588	2.1039	27.6800	-1046	2494	-1925 
0x50	23:11:20.667	0.0444	0.1431	0.9995	6.2866	2.6550	-2.8076	7.2235	-2.1423	2.0984	27.6800	-1044	2491	-1929 
0x50	23:11:20.671	0.0435	0.1514	1.0049	4.8218	2.6855	-3.6316	7.2510	-2.1259	2.0874	27.6800	-1043	2488	-1934 
0x50	23:11:20.677	0.0396	0.1528	1.0049	3.3875	3.1738	-4.0283	7.2729	-2.1094	2.0764	27.6800	-1043	2485	-1938 
0x50	23:11:20.681	0.0361	0.1470	1.0020	1.5869	3.6926	-3.9978	7.2839	-2.0874	2.0654	27.6800	-1042	2483	-1941 
0x50	23:11:20.687	0.0337	0.1401	0.9995	-0.2441	3.7537	-3.9063	7.2894	-2.0654	2.0544	27.6800	-1042	2481	-1944 
0x50	23:11:20.691	0.0322	0.1338	0.9956	-1.7090	3.2959	-4.1199	7.2839	-2.0490	2.0435	27.6800	-1042	2478	-1947 
0x50	23:11:20.697	0.0317	0.1270	0.9951	-2.6245	2.6245	-4.4861	7.2675	-2.0325	2.0270	27.6300	-1041	2477	-1950 
0x50	23:11:20.701	0.0308	0.1226	0.9951	-3.2043	1.8921	-4.5166	7.2510	-2.0160	2.0105	27.6800	-1040	2475	-1952 
0x50	23:11:20.707	0.0317	0.1182	0.9951	-3.4790	1.0986	-4.0588	7.2345	-2.0105	1.9940	27.6800	-1040	2474	-1954 
0x50	23:11:20.711	0.0332	0.1157	0.9951	-3.4485	0.4272	-3.2959	7.2180	-2.0050	1.9830	27.6800	-1039	2472	-1956 
0x50	23:11:20.717	0.0317	0.1172	0.9995	-3.2959	-0.0305	-2.5024	7.2015	-2.0050	1.9775	27.6800	-1039	2471	-1958 
0x50	23:11:20.721	0.0303	0.1187	1.0020	-3.2349	-0.1831	-1.8616	7.1851	-1.9995	1.9720	27.6800	-1038	2470	-1959 
0x50	23:11:20.727	0.0288	0.1211	1.0049	-3.4180	-0.0916	-1.5869	7.1631	-1.9995	1.9720	27.6800	-1038	2469	-1960 
0x50	23:11:20.731	0.0264	0.1245	1.0063	-3.8452	-0.0916	-1.7090	7.1466	-1.9995	1.9666	27.6800	-1038	2468	-1961 
0x50	23:11:20.737	0.0259	0.1313	1.0063	-4.4556	-0.4883	-2.1362	7.1246	-1.9995	1.9611	27.6800	-1038	2468	-1962 
0x50	23:11:20.741	0.0288	0.1357	1.0083	-5.0354	-1.2817	-2.6550	7.1027	-1.9995	1.9501	27.6800	-1039	2467	-1963 
0x50	23:11:20.747	0.0278	0.1401	1.0063	-5.2795	-2.2583	-3.1128	7.0807	-2.0105	1.9391	27.7400	-1039	2467	-1963 
0x50	23:11:20.751	0.0288	0.1431	1.0083	-5.3406	-3.1433	-3.4180	7.0587	-2.0215	1.9281	27.6800	-1039	2466	-1963 
0x50	23:11:20.757	0.0293	0.1440	1.0107	-5.4016	-3.6316	-3.6316	7.0367	-2.0380	1.9116	27.6800	-1039	2466	-1963 
0x50	23:11:20.761	0.0288	0.1440	1.0098	-5.5237	-3.8147	-3.7537	7.0093	-2.0490	1.8951	27.6800	-1039	2466	-1963 
0x50	23:11:20.767	0.0293	0.1445	1.0034	-5.7373	-4.0588	-3.7231	6.9873	-2.0654	1.8787	27.6800	-1040	2466	-1962 
0x50	23:11:20.771	0.0332	0.1426	1.0020	-5.9814	-4.3335	-3.4485	6.9598	-2.0874	1.8677	27.6800	-1041	2466	-1962 
0x50	23:11:20.793	0.0322	0.1387	1.0024	-6.0425	-4.3335	-3.1433	6.9324	-2.1039	1.8567	27.6800	-1041	2466	-1962 
0x50	23:11:20.793	0.0322	0.1323	1.0034	-5.9204	-4.0283	-2.8992	6.9049	-2.1204	1.8457	27.6800	-1041	2466	-1961 
0x50	23:11:20.793	0.0337	0.1245	0.9995	-5.8594	-3.7537	-2.6550	6.8774	-2.1368	1.8347	27.6800	-1042	2466	-1961 
0x50	23:11:20.793	0.0352	0.1182	0.9976	-5.9204	-3.8757	-2.2583	6.8500	-2.1533	1.8237	27.6800	-1043	2466	-1960 
0x50	23:11:20.796	0.0332	0.1152	0.9976	-6.0425	-4.3945	-1.6174	6.8225	-2.1753	1.8182	27.6800	-1044	2467	-1959 
0x50	23:11:20.801	0.0332	0.1123	0.9995	-6.1646	-5.0964	-0.7629	6.7896	-2.1973	1.8182	27.6800	-1045	2467	-1958 
0x50	23:11:20.806	0.0337	0.1128	1.0034	-6.2866	-5.6458	0.1831	6.7566	-2.2247	1.8237	27.6800	-1045	2467	-1956 
0x50	23:11:20.811	0.0322	0.1113	1.0107	-6.4392	-6.0425	1.1597	6.7236	-2.2577	1.8292	27.6300	-1046	2467	-1955 
0x50	23:11:20.817	0.0288	0.1099	1.0151	-6.6528	-6.5002	2.0142	6.6907	-2.2852	1.8402	27.6800	-1046	2467	-1954 
0x50	23:11:20.821	0.0293	0.1099	1.0137	-6.9580	-7.2327	2.6855	6.6522	-2.3236	1.8512	27.6800	-1046	2468	-1953 
0x50	23:11:20.826	0.0278	0.1128	1.0127	-7.3547	-8.1787	2.9907	6.6138	-2.3621	1.8677	27.6800	-1047	2468	-1951 
0x50	23:11:20.830	0.0278	0.1172	1.0098	-7.8430	-9.1858	2.9907	6.5753	-2.4060	1.8842	27.6800	-1047	2469	-1950 
0x50	23:11:20.836	0.0273	0.1230	1.0039	-8.3923	-10.0708	2.8076	6.5314	-2.4554	1.8951	27.6800	-1048	2470	-1948 
0x50	23:11:20.840	0.0278	0.1260	1.0020	-9.0027	-10.8032	2.4719	6.4929	-2.5104	1.9061	27.6800	-1049	2470	-1947 
0x50	23:11:20.846	0.0322	0.1294	0.9980	-9.5520	-11.5051	2.0447	6.4435	-2.5653	1.9116	27.6800	-1049	2471	-1945 
0x50	23:11:20.850	0.0410	0.1284	0.9907	-9.9487	-12.2681	1.5869	6.3995	-2.6257	1.9226	27.6800	-1050	2472	-1943 
0x50	23:11:20.856	0.0479	0.1255	0.9839	-10.1624	-12.8479	1.1597	6.3501	-2.6917	1.9226	27.6800	-1051	2474	-1941 
0x50	23:11:20.860	0.0532	0.1230	0.9810	-10.3455	-12.8784	0.8850	6.3007	-2.7576	1.9281	27.6800	-1051	2475	-1939 
0x50	23:11:20.866	0.0522	0.1245	0.9795	-10.5896	-12.2375	0.6714	6.2512	-2.8180	1.9336	27.6800	-1052	2476	-1936 
0x50	23:11:20.870	0.0503	0.1270	0.9805	-10.8337	-10.8948	0.4272	6.2018	-2.8729	1.9336	27.6800	-1053	2476	-1934 
0x50	23:11:20.876	0.0493	0.1309	0.9810	-11.0779	-9.0332	0.3967	6.1523	-2.9169	1.9391	27.6300	-1054	2478	-1931 
0x50	23:11:20.881	0.0474	0.1279	0.9839	-11.3831	-7.1716	0.7935	6.0974	-2.9498	1.9446	27.6800	-1055	2479	-1929 
0x50	23:11:20.887	0.0479	0.1167	0.9854	-11.6577	-5.7373	1.7090	6.0425	-2.9828	1.9556	27.6800	-1056	2480	-1926 
0x50	23:11:20.891	0.0459	0.1055	0.9878	-11.7798	-4.6387	3.0212	5.9821	-3.0048	1.9720	27.6800	-1057	2481	-1924 
