StartTime: 2019-07-17 21:56:13.657
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	22:06:04.531	0.0679	0.0054	1.0083	0.1831	-0.2441	-0.1526	0.1978	-0.8899	8.4485	26.1500	-461	2710	-1534 
0x50	22:06:04.535	0.0264	-0.0166	0.9854	0.1831	-0.4272	0.2441	0.1978	-0.8954	8.4540	26.1500	-459	2710	-1533 
0x50	22:06:04.541	0.0400	-0.0049	0.9956	0.1526	-0.7324	0.2441	0.1978	-0.9009	8.4595	26.1500	-457	2709	-1532 
0x50	22:06:04.545	0.0356	0.0024	1.0098	0.0916	-0.8850	-0.1831	0.1978	-0.9119	8.4650	26.1500	-455	2709	-1531 
0x50	22:06:04.551	0.0249	-0.0020	0.9912	0.0610	-0.6409	-0.4578	0.1978	-0.9174	8.4705	26.1500	-453	2708	-1530 
0x50	22:06:04.555	0.0557	-0.0137	1.0010	0.0305	-0.3662	-0.5493	0.1923	-0.9229	8.4760	26.1500	-451	2708	-1529 
0x50	22:06:04.561	-0.0161	0.0059	1.0171	0.0000	-0.4272	-0.2747	0.1923	-0.9229	8.4760	26.1500	-448	2707	-1528 
0x50	22:06:04.565	0.0352	0.0156	1.0137	0.0305	-0.7019	0.0916	0.1978	-0.9283	8.4814	26.1500	-446	2707	-1526 
0x50	22:06:04.571	0.1201	0.0156	0.9922	0.1526	-0.8240	0.0610	0.2032	-0.9503	8.4979	26.1500	-444	2707	-1525 
0x50	22:06:04.575	0.0586	0.0215	1.0313	0.3662	-0.7935	-0.1526	0.2087	-0.9613	8.5034	26.1500	-442	2707	-1525 
0x50	22:06:04.581	0.0308	0.0068	1.0098	0.4272	-0.5493	-0.1221	0.2087	-0.9668	8.5089	26.1500	-440	2706	-1523 
0x50	22:06:04.585	-0.0332	0.0073	0.9907	0.2136	-0.2747	0.0000	0.2087	-0.9558	8.5089	26.1500	-437	2706	-1521 
0x50	22:06:04.591	-0.0186	0.0010	0.9897	-0.0610	-0.2747	0.0610	0.2087	-0.9558	8.5144	26.1500	-434	2705	-1521 
0x50	22:06:04.595	0.0337	0.0103	0.9741	-0.1221	-0.3967	0.0000	0.2087	-0.9613	8.5199	26.1500	-431	2705	-1520 
0x50	22:06:04.601	0.0000	0.0068	1.0220	0.0305	-0.3052	0.1526	0.2142	-0.9558	8.5254	26.1500	-427	2704	-1519 
0x50	22:06:04.606	-0.0029	0.0117	0.9810	0.1526	-0.1221	0.1831	0.2142	-0.9558	8.5309	26.1500	-424	2704	-1518 
0x50	22:06:04.611	-0.0176	0.0088	1.0093	0.0610	-0.0916	-0.0916	0.2142	-0.9503	8.5364	26.1500	-422	2703	-1517 
0x50	22:06:04.615	0.0146	0.0083	0.9912	0.0610	-0.0305	0.0305	0.2142	-0.9503	8.5419	26.1500	-419	2703	-1516 
0x50	22:06:04.638	-0.0269	0.0015	0.9810	0.1831	0.0916	0.2136	0.2142	-0.9448	8.5419	26.1500	-416	2702	-1514 
0x50	22:06:04.638	0.0024	0.0083	1.0005	0.2441	0.2747	0.2747	0.2197	-0.9393	8.5529	26.1500	-413	2702	-1512 
0x50	22:06:04.638	-0.0503	0.0083	0.9722	0.2441	0.3662	0.3052	0.2197	-0.9229	8.5529	26.1500	-409	2701	-1511 
0x50	22:06:04.638	-0.0361	0.0200	1.0127	0.4883	0.9460	-0.0305	0.2252	-0.9119	8.5529	26.1500	-406	2700	-1511 
0x50	22:06:04.641	-0.0239	-0.0171	1.0063	0.7324	1.5564	-0.2747	0.2252	-0.8954	8.5583	26.1500	-402	2699	-1510 
0x50	22:06:04.645	0.0039	0.0059	0.9893	0.4883	0.8850	-0.2747	0.2307	-0.8899	8.5638	26.1500	-399	2699	-1509 
0x50	22:06:04.651	-0.0024	0.0142	0.9976	0.1526	0.0000	-0.4272	0.2307	-0.8899	8.5638	26.1500	-396	2698	-1507 
0x50	22:06:04.655	-0.0068	-0.0063	1.0078	0.2136	0.0610	-0.5798	0.2307	-0.8844	8.5693	26.1500	-393	2697	-1506 
0x50	22:06:04.661	-0.0762	-0.0063	1.0039	0.3662	0.3662	-0.3357	0.2307	-0.8679	8.5638	26.1500	-390	2697	-1504 
0x50	22:06:04.665	-0.0820	-0.0005	1.0068	0.2747	0.2747	-0.0916	0.2307	-0.8514	8.5638	26.1500	-387	2696	-1502 
0x50	22:06:04.671	-0.0518	0.0024	0.9951	0.0305	-0.1221	-0.4272	0.2307	-0.8405	8.5638	26.1500	-384	2696	-1501 
0x50	22:06:04.675	-0.0146	0.0098	1.0054	0.0000	-0.5188	-0.7629	0.2307	-0.8350	8.5638	26.1500	-381	2695	-1499 
0x50	22:06:04.681	0.0068	0.0000	0.9937	0.0305	-0.7019	-0.9460	0.2307	-0.8405	8.5693	26.1500	-377	2695	-1497 
0x50	22:06:04.686	-0.0376	0.0181	1.0054	0.0610	-0.6714	-0.8850	0.2362	-0.8350	8.5693	26.1500	-374	2694	-1496 
0x50	22:06:04.691	0.0190	-0.0020	0.9951	0.0610	-0.4272	-0.2747	0.2362	-0.8350	8.5748	26.1500	-370	2693	-1494 
0x50	22:06:04.695	0.0557	0.0088	0.9941	0.0916	-0.2441	0.0916	0.2362	-0.8459	8.5913	26.1500	-367	2693	-1493 
0x50	22:06:04.701	0.0269	0.0088	0.9941	0.1221	-0.1526	-0.1831	0.2362	-0.8459	8.6023	26.1500	-364	2692	-1491 
0x50	22:06:04.705	0.0010	-0.0078	1.0034	0.0916	-0.0610	-0.1221	0.2362	-0.8459	8.6078	26.1500	-361	2691	-1489 
0x50	22:06:04.711	0.1113	0.0117	0.9995	0.0305	-0.0610	0.3967	0.2417	-0.8624	8.6298	26.1500	-358	2690	-1488 
0x50	22:06:04.715	0.1338	0.0010	1.0054	0.0916	-0.0305	0.2747	0.2417	-0.8844	8.6517	26.1500	-355	2690	-1487 
0x50	22:06:04.721	0.1230	0.0073	1.0063	0.1831	-0.0916	-0.3357	0.2417	-0.9009	8.6682	26.1500	-352	2689	-1485 
0x50	22:06:04.725	0.0654	0.0127	1.0010	0.1831	-0.2747	-0.8545	0.2472	-0.9119	8.6792	26.1500	-348	2688	-1483 
0x50	22:06:04.731	-0.0083	0.0083	1.0024	0.1831	-0.0305	-0.8850	0.2472	-0.9064	8.6847	26.1500	-345	2687	-1481 
0x50	22:06:04.735	-0.1128	0.0195	0.9995	0.2747	0.3967	-0.2441	0.2527	-0.8844	8.6792	26.1500	-342	2686	-1480 
0x50	22:06:04.741	-0.1606	0.0112	0.9976	0.3967	0.6104	0.3052	0.2527	-0.8514	8.6792	26.1500	-339	2685	-1478 
0x50	22:06:04.745	-0.1572	0.0181	1.0068	0.4578	0.9155	0.4883	0.2582	-0.8185	8.6737	26.1500	-336	2684	-1476 
0x50	22:06:04.751	-0.1147	0.0059	1.0020	0.4883	1.3123	0.5188	0.2637	-0.7910	8.6792	26.1500	-332	2684	-1475 
0x50	22:06:04.755	-0.1035	-0.0195	1.0063	0.4272	1.5869	0.1526	0.2637	-0.7635	8.6792	26.1500	-329	2683	-1473 
0x50	22:06:04.761	-0.1050	0.0029	0.9707	0.2441	1.4648	-0.3357	0.2637	-0.7361	8.6792	26.1500	-326	2682	-1471 
0x50	22:06:04.765	-0.1050	0.0068	1.0181	0.4578	2.5940	-0.2441	0.2637	-0.7031	8.6792	26.2000	-322	2681	-1469 
0x50	22:06:04.771	-0.0161	-0.0049	1.0034	0.6714	3.3569	-0.1831	0.2692	-0.6812	8.6847	26.1500	-318	2680	-1467 
0x50	22:06:04.775	-0.0044	0.0059	0.9995	0.5188	1.3123	-0.3662	0.2692	-0.6702	8.6957	26.1500	-315	2679	-1466 
0x50	22:06:04.781	-0.0171	0.0171	1.0054	0.5493	-0.7019	-0.7324	0.2747	-0.6702	8.7012	26.1500	-311	2678	-1464 
0x50	22:06:04.785	-0.0815	0.0215	0.9854	0.7935	-0.3662	-1.0681	0.2802	-0.6537	8.6957	26.1500	-308	2678	-1463 
0x50	22:06:04.811	-0.0986	0.0127	1.0039	0.9155	1.6479	-0.5188	0.2856	-0.6262	8.6957	26.2000	-305	2677	-1461 
0x50	22:06:04.811	-0.0498	0.0073	0.9790	0.4272	1.6479	0.0000	0.2911	-0.6097	8.7067	26.1500	-302	2676	-1460 
0x50	22:06:04.811	0.0200	0.0098	0.9966	0.1526	0.4272	0.0000	0.2911	-0.6097	8.7177	26.1500	-298	2675	-1459 
0x50	22:06:04.811	0.0146	0.0098	1.0010	0.0610	-0.3357	0.3662	0.2911	-0.6097	8.7341	26.1500	-294	2674	-1458 
0x50	22:06:04.811	0.0771	0.0039	1.0039	0.0916	-0.2136	0.3357	0.2911	-0.6262	8.7561	26.1500	-291	2674	-1457 
0x50	22:06:04.815	0.0723	0.0010	1.0107	0.1526	0.1526	0.1831	0.2966	-0.6317	8.7726	26.1500	-288	2673	-1457 
0x50	22:06:04.821	0.0132	0.0112	0.9995	0.0916	-0.3052	-0.0305	0.2966	-0.6372	8.7891	26.1500	-284	2672	-1455 
0x50	22:06:04.825	0.1123	0.0054	0.9810	0.2136	-0.9766	-0.5188	0.2966	-0.6592	8.8055	26.1500	-282	2671	-1454 
0x50	22:06:04.831	0.1182	0.0059	0.9976	0.4883	-1.1597	-0.8545	0.3021	-0.6812	8.8275	26.1500	-279	2670	-1452 
0x50	22:06:04.835	0.0796	0.0073	1.0068	0.3967	-1.0681	-0.7629	0.3076	-0.6976	8.8440	26.1500	-277	2670	-1451 
0x50	22:06:04.841	0.0552	-0.0015	1.0039	0.0916	-0.7324	-0.6409	0.3076	-0.7086	8.8550	26.1500	-274	2669	-1449 
0x50	22:06:04.845	0.0723	0.0044	0.9907	0.0305	-0.7324	-0.5798	0.3076	-0.7251	8.8715	26.1500	-272	2668	-1446 
0x50	22:06:04.851	-0.0469	0.0117	1.0083	0.1221	-1.2817	-0.8545	0.3076	-0.7196	8.8770	26.1500	-268	2667	-1445 
0x50	22:06:04.854	-0.0376	-0.0020	0.9976	-0.1221	-2.1667	-0.9155	0.3076	-0.7251	8.8824	26.1500	-265	2667	-1443 
0x50	22:06:04.861	0.0283	-0.0171	0.9956	-0.8240	-3.3569	-0.7629	0.2966	-0.7416	8.8934	26.1500	-262	2666	-1441 
0x50	22:06:04.865	-0.0439	0.0298	0.9951	-1.1902	-3.8452	-1.0681	0.2966	-0.7526	8.8989	26.1500	-259	2665	-1439 
0x50	22:06:04.871	0.0029	0.0024	1.0010	-1.0681	-3.1738	-1.0681	0.2911	-0.7690	8.9099	26.1500	-256	2664	-1438 
0x50	22:06:04.875	-0.0420	0.0054	1.0156	-0.5493	-1.7395	-0.5493	0.2856	-0.7690	8.9154	26.1500	-253	2663	-1436 
0x50	22:06:04.879	-0.1406	0.0000	0.9937	0.0000	-0.3967	-0.3357	0.2856	-0.7416	8.9154	26.1500	-250	2662	-1433 
0x50	22:06:04.886	-0.1016	0.0044	0.9834	0.0000	-0.1831	-0.4578	0.2856	-0.7251	8.9154	26.1500	-247	2661	-1431 
0x50	22:06:04.890	-0.0142	0.0015	1.0063	-0.1526	-0.5493	-0.6409	0.2856	-0.7196	8.9264	26.1500	-244	2660	-1429 
0x50	22:06:04.896	0.0752	-0.0020	1.0166	-0.1831	-0.6714	-0.7629	0.2856	-0.7361	8.9429	26.1500	-241	2660	-1428 
0x50	22:06:04.900	0.0479	-0.0029	0.9707	-0.2747	-0.7019	-0.8545	0.2802	-0.7471	8.9594	26.1500	-238	2659	-1426 
0x50	22:06:04.906	0.0742	0.0073	0.9907	0.0000	0.0000	-0.8545	0.2802	-0.7581	8.9758	26.2000	-235	2658	-1423 
0x50	22:06:04.910	0.0845	0.0029	1.0225	1.0071	2.1057	-0.8545	0.2911	-0.7581	8.9923	26.1500	-232	2657	-1422 
0x50	22:06:04.916	0.1074	0.0054	1.0024	1.4648	3.2043	-0.7629	0.2966	-0.7581	9.0143	26.1500	-229	2656	-1420 
0x50	22:06:04.920	0.0386	-0.0068	1.0039	0.8545	1.8005	-0.9460	0.3021	-0.7526	9.0308	26.1500	-227	2655	-1418 
0x50	22:06:04.926	0.0171	-0.0034	1.0093	0.0916	0.0305	-1.8311	0.2966	-0.7526	9.0363	26.1500	-224	2654	-1416 
0x50	22:06:04.930	0.0083	-0.0059	1.0054	-0.1831	-0.5798	-2.3499	0.2966	-0.7581	9.0417	26.1500	-221	2653	-1414 
0x50	22:06:04.936	-0.0513	0.0088	0.9980	-0.1221	-0.6104	-1.8005	0.2966	-0.7471	9.0417	26.1500	-218	2652	-1412 
0x50	22:06:04.940	-0.0156	-0.0063	1.0068	-0.0305	-0.5493	-0.9766	0.2966	-0.7471	9.0527	26.1500	-214	2651	-1409 
0x50	22:06:04.946	0.0527	0.0083	0.9951	0.0916	-0.4883	-0.5493	0.2966	-0.7581	9.0692	26.1500	-211	2651	-1407 
0x50	22:06:04.950	-0.0068	0.0068	1.0049	0.2441	-0.4272	-0.3662	0.2966	-0.7526	9.0857	26.1500	-207	2649	-1405 
0x50	22:06:04.956	0.0425	0.0117	1.0039	0.2441	-0.3052	-0.0305	0.3021	-0.7635	9.1022	26.1500	-204	2648	-1403 
0x50	22:06:04.960	-0.0342	0.0239	1.0078	0.1526	-0.3357	0.1526	0.3021	-0.7526	9.1187	26.1500	-201	2647	-1400 
0x50	22:06:04.966	0.0298	-0.0068	0.9712	0.1221	-0.3357	-0.7019	0.3021	-0.7581	9.1351	26.1500	-198	2646	-1398 
0x50	22:06:04.970	0.0415	0.0132	1.0063	0.0610	-0.2747	-0.9155	0.3021	-0.7690	9.1516	26.1500	-194	2645	-1396 
0x50	22:06:04.976	-0.0474	-0.0063	1.0112	0.0610	-0.5493	0.3052	0.3021	-0.7581	9.1626	26.1500	-191	2644	-1394 
0x50	22:06:04.980	0.0044	0.0127	1.0068	0.2441	-0.6104	0.9460	0.3076	-0.7581	9.1846	26.1500	-187	2642	-1391 
0x50	22:06:04.986	0.0254	0.0166	0.9897	0.3967	-0.3052	1.0376	0.3076	-0.7635	9.2120	26.1500	-184	2641	-1388 
0x50	22:06:04.991	-0.0405	0.0010	0.9966	0.3662	0.0610	0.9766	0.3076	-0.7526	9.2285	26.1500	-180	2640	-1386 
0x50	22:06:04.996	-0.0850	0.0000	0.9990	0.2136	0.2441	0.7935	0.3076	-0.7361	9.2450	26.1500	-176	2639	-1384 
0x50	22:06:05.001	0.0015	0.0103	0.9976	0.1221	0.0610	0.4272	0.3131	-0.7361	9.2670	26.1500	-172	2638	-1382 
0x50	22:06:05.005	0.0254	-0.0034	1.0024	0.0305	-0.2441	-0.2136	0.3076	-0.7361	9.2834	26.1500	-168	2636	-1381 
0x50	22:06:05.010	0.0029	0.0059	0.9966	-0.1221	-0.6104	-0.0305	0.3076	-0.7416	9.2999	26.1500	-165	2635	-1378 
0x50	22:06:05.034	-0.0444	-0.0083	1.0054	-0.2747	-1.0986	0.4272	0.3076	-0.7361	9.3164	26.1500	-162	2633	-1376 
0x50	22:06:05.034	-0.0073	-0.0015	0.9990	-0.1526	-1.1292	0.2136	0.3021	-0.7361	9.3384	26.1500	-159	2632	-1373 
0x50	22:06:05.034	0.0015	-0.0020	1.0034	0.0000	-0.7019	-0.2441	0.3021	-0.7416	9.3549	26.1500	-155	2632	-1370 
0x50	22:06:05.034	0.0127	-0.0044	1.0063	0.0305	-0.3052	-0.6409	0.3021	-0.7416	9.3713	26.1500	-151	2631	-1368 
0x50	22:06:05.036	-0.0127	0.0039	1.0020	0.0610	-0.2441	-0.7324	0.3021	-0.7416	9.3878	26.1500	-147	2630	-1367 
0x50	22:06:05.040	-0.0327	-0.0015	1.0034	0.0916	-0.4578	-0.5188	0.3021	-0.7361	9.3988	26.1500	-143	2628	-1365 
0x50	22:06:05.044	-0.0259	-0.0005	0.9980	0.1526	-0.5493	-0.5188	0.2966	-0.7306	9.4153	26.1500	-139	2627	-1362 
0x50	22:06:05.051	-0.0815	-0.0049	1.0078	0.1221	-0.6409	-0.7935	0.2966	-0.7196	9.4208	26.1500	-135	2625	-1360 
0x50	22:06:05.055	-0.0757	0.0103	1.0010	-0.0305	-1.1902	-0.7935	0.2966	-0.7086	9.4318	26.1500	-132	2624	-1357 
0x50	22:06:05.061	-0.0518	0.0073	0.9976	-0.2441	-1.7395	-0.2136	0.2966	-0.7086	9.4482	26.1500	-128	2623	-1354 
0x50	22:06:05.065	-0.0771	0.0200	0.9893	-0.2441	-1.4343	0.6409	0.2966	-0.6976	9.4647	26.1500	-125	2622	-1351 
0x50	22:06:05.071	-0.0835	0.0098	0.9937	-0.0916	-0.5798	0.7019	0.2966	-0.6866	9.4812	26.1500	-122	2621	-1348 
0x50	22:06:05.075	-0.0713	0.0024	1.0005	0.0000	-0.1221	0.1831	0.2966	-0.6702	9.4977	26.1500	-118	2620	-1346 
0x50	22:06:05.081	0.0132	0.0103	0.9990	0.0916	-0.0916	-0.1221	0.2966	-0.6702	9.5142	26.1500	-115	2618	-1343 
0x50	22:06:05.085	-0.0391	0.0059	0.9937	0.1221	-0.1526	-0.1831	0.2966	-0.6647	9.5306	26.1500	-111	2617	-1340 
0x50	22:06:05.091	0.0293	0.0010	0.9941	0.0610	-0.2441	0.0000	0.2966	-0.6702	9.5581	26.1500	-108	2615	-1338 
0x50	22:06:05.095	0.0645	0.0073	0.9878	0.0305	-0.3662	0.4578	0.3021	-0.6812	9.5856	26.1500	-105	2614	-1335 
0x50	22:06:05.101	0.0566	0.0059	0.9912	-0.0610	-0.4883	0.7629	0.3021	-0.6921	9.6130	26.1500	-103	2613	-1333 
0x50	22:06:05.105	-0.0205	0.0015	1.0039	-0.1221	-0.3662	0.5493	0.2966	-0.6866	9.6405	26.1500	-101	2612	-1330 
0x50	22:06:05.111	-0.0586	-0.0020	1.0020	-0.0916	0.0000	0.3052	0.2966	-0.6757	9.6570	26.1500	-98	2611	-1328 
0x50	22:06:05.115	-0.0190	0.0059	0.9995	0.0000	0.1221	0.3052	0.2966	-0.6702	9.6790	26.1500	-95	2610	-1326 
0x50	22:06:05.121	0.0220	-0.0034	0.9995	0.0000	0.0305	0.0916	0.2966	-0.6702	9.7009	26.1500	-91	2609	-1323 
0x50	22:06:05.125	-0.0103	0.0059	1.0098	0.0000	-0.1221	-0.1221	0.2966	-0.6702	9.7229	26.1500	-88	2609	-1321 
0x50	22:06:05.131	0.0039	-0.0005	1.0024	0.0000	-0.1221	-0.1831	0.2966	-0.6647	9.7449	26.1500	-85	2607	-1319 
0x50	22:06:05.135	0.0142	0.0029	0.9951	0.0305	0.0000	0.0916	0.2911	-0.6702	9.7668	26.1500	-82	2606	-1317 
0x50	22:06:05.141	0.0132	-0.0005	1.0225	0.0916	0.1221	0.3052	0.2911	-0.6702	9.7943	26.1500	-79	2605	-1314 
0x50	22:06:05.145	-0.0098	-0.0005	1.0024	0.0610	-0.0305	0.3052	0.2911	-0.6647	9.8163	26.1500	-77	2604	-1312 
0x50	22:06:05.151	-0.0259	0.0010	0.9995	0.0000	-0.2136	0.3357	0.2911	-0.6592	9.8383	26.1500	-74	2603	-1310 
0x50	22:06:05.155	-0.0269	0.0015	1.0034	-0.0305	-0.1221	0.3967	0.2911	-0.6537	9.8602	26.1500	-72	2602	-1308 
0x50	22:06:05.161	0.0205	0.0127	0.9937	-0.0305	0.0000	0.5493	0.2911	-0.6537	9.8877	26.1500	-69	2601	-1305 
0x50	22:06:05.165	-0.0518	-0.0015	0.9980	-0.0305	-0.0916	0.6409	0.2911	-0.6427	9.9097	26.1500	-66	2600	-1303 
0x50	22:06:05.171	-0.0059	0.0073	1.0078	-0.0305	-0.1221	0.7935	0.2911	-0.6427	9.9316	26.1500	-63	2599	-1301 
0x50	22:06:05.175	-0.0288	0.0044	0.9980	0.0000	-0.1526	0.5798	0.2911	-0.6372	9.9591	26.1500	-60	2598	-1300 
0x50	22:06:05.181	0.0698	0.0127	0.9966	0.0000	-0.2441	0.1831	0.2911	-0.6482	9.9866	26.1500	-58	2596	-1297 
0x50	22:06:05.185	0.0225	-0.0049	0.9980	0.0305	-0.1831	0.0610	0.2911	-0.6537	10.0140	26.1500	-55	2595	-1295 
0x50	22:06:05.191	-0.0503	0.0083	0.9897	0.0305	-0.1526	-0.0916	0.2911	-0.6427	10.0305	26.1500	-53	2595	-1293 
0x50	22:06:05.195	-0.0156	0.0073	1.0063	0.0305	-0.2441	-0.2441	0.2911	-0.6372	10.0525	26.1500	-51	2594	-1291 
0x50	22:06:05.201	-0.0571	0.0015	0.9941	0.0610	-0.1526	-0.1526	0.2911	-0.6262	10.0690	26.1500	-49	2593	-1289 
0x50	22:06:05.205	0.0366	0.0088	0.9976	0.0305	-0.0305	0.1221	0.2911	-0.6317	10.0964	26.1500	-46	2593	-1287 
0x50	22:06:05.211	0.0566	0.0083	0.9941	0.0000	-0.1221	0.1221	0.2911	-0.6427	10.1239	26.1500	-43	2591	-1285 
0x50	22:06:05.215	-0.0635	0.0142	1.0142	-0.0305	-0.3357	-0.1526	0.2911	-0.6317	10.1404	26.1500	-40	2590	-1284 
0x50	22:06:05.221	-0.0010	-0.0015	1.0068	-0.0305	-0.3967	-0.3357	0.2911	-0.6317	10.1624	26.2000	-37	2589	-1281 
0x50	22:06:05.225	0.0859	0.0024	1.0024	-0.0305	-0.1831	-0.1221	0.2911	-0.6427	10.1953	26.1500	-35	2588	-1279 
0x50	22:06:05.231	0.0371	0.0073	0.9956	-0.0305	-0.1526	0.1221	0.2911	-0.6482	10.2228	26.1500	-32	2587	-1277 
0x50	22:06:05.235	0.0239	0.0039	0.9976	0.0000	-0.4883	0.0916	0.2911	-0.6537	10.2502	26.1500	-31	2586	-1276 
0x50	22:06:05.261	0.0337	0.0029	0.9995	0.0000	-0.7019	-0.0916	0.2911	-0.6592	10.2777	26.1500	-28	2585	-1273 
0x50	22:06:05.261	-0.0327	0.0073	1.0010	0.0305	-0.5188	-0.3052	0.2966	-0.6592	10.2942	26.1500	-26	2585	-1271 
0x50	22:06:05.261	0.0269	0.0010	0.9912	-0.0305	-0.2747	-0.3662	0.2911	-0.6592	10.3217	26.2000	-23	2584	-1271 
0x50	22:06:05.261	-0.0024	0.0039	0.9980	-0.1831	-0.1831	-0.2136	0.2911	-0.6592	10.3436	26.2000	-20	2583	-1270 
0x50	22:06:05.261	-0.0518	0.0024	1.0020	-0.1831	-0.1221	0.0000	0.2911	-0.6482	10.3656	26.1500	-17	2581	-1268 
0x50	22:06:05.265	-0.0786	0.0059	1.0010	-0.0916	-0.1221	0.2747	0.2911	-0.6372	10.3821	26.1500	-14	2580	-1267 
0x50	22:06:05.271	-0.0845	0.0029	1.0024	0.0305	-0.1526	0.3357	0.2856	-0.6207	10.4041	26.1500	-12	2579	-1266 
0x50	22:06:05.275	-0.0269	-0.0029	0.9980	0.0610	-0.0610	0.1831	0.2856	-0.6152	10.4260	26.1500	-10	2577	-1265 
0x50	22:06:05.281	0.0073	0.0073	1.0039	-0.1221	0.0000	0.0000	0.2856	-0.6152	10.4535	26.1500	-9	2577	-1262 
0x50	22:06:05.285	-0.0371	-0.0005	1.0039	-0.1526	-0.0916	-0.3052	0.2856	-0.6042	10.4700	26.1500	-7	2576	-1260 
0x50	22:06:05.291	-0.0327	0.0044	1.0010	-0.0916	-0.1831	-0.5798	0.2856	-0.5988	10.4919	26.1500	-5	2575	-1258 
0x50	22:06:05.295	-0.1357	0.0015	1.0020	0.0000	-0.1831	-0.3662	0.2802	-0.5768	10.5029	26.1500	-3	2574	-1256 
0x50	22:06:05.301	0.0088	0.0010	1.0020	0.0610	-0.0916	0.0000	0.2802	-0.5768	10.5304	26.1500	0	2573	-1254 
0x50	22:06:05.305	0.0430	0.0010	0.9941	0.0305	0.0000	-0.1526	0.2802	-0.5823	10.5579	26.1500	2	2573	-1251 
0x50	22:06:05.311	-0.0010	0.0000	1.0034	0.0000	0.0000	-0.4883	0.2802	-0.5823	10.5798	26.1500	4	2572	-1250 
0x50	22:06:05.316	0.0630	0.0054	0.9995	0.0610	0.0305	-0.3357	0.2802	-0.5878	10.6073	26.2000	6	2571	-1248 
0x50	22:06:05.321	0.0278	0.0044	0.9941	0.1221	-0.0305	0.0000	0.2856	-0.5933	10.6348	26.1500	8	2570	-1246 
0x50	22:06:05.324	0.0327	0.0059	1.0005	0.0916	-0.0916	0.1526	0.2856	-0.5988	10.6677	26.1500	9	2570	-1244 
0x50	22:06:05.331	0.0146	0.0088	1.0024	0.0916	-0.0305	0.1831	0.2856	-0.5988	10.6952	26.1500	11	2569	-1242 
0x50	22:06:05.335	0.0015	0.0146	0.9976	0.1526	0.0305	0.3052	0.2856	-0.5988	10.7227	26.1500	13	2568	-1241 
0x50	22:06:05.341	0.0044	0.0039	1.0010	0.0610	-0.0305	0.3662	0.2856	-0.5988	10.7501	26.1500	15	2567	-1239 
0x50	22:06:05.345	0.0171	0.0117	0.9966	0.0000	-0.2441	0.3052	0.2911	-0.5988	10.7776	26.1500	17	2567	-1237 
0x50	22:06:05.351	-0.0176	0.0127	0.9995	0.0000	-0.2747	0.2441	0.2911	-0.5933	10.8051	26.1500	19	2566	-1236 
0x50	22:06:05.355	0.0029	0.0088	0.9907	0.0305	-0.2136	0.5798	0.2911	-0.5933	10.8325	26.1500	20	2565	-1234 
0x50	22:06:05.361	-0.0073	0.0029	1.0024	0.0305	-0.2747	1.1902	0.2911	-0.5933	10.8600	26.1500	21	2564	-1233 
0x50	22:06:05.365	-0.0835	0.0024	1.0020	0.0000	-0.3967	0.9155	0.2911	-0.5823	10.8875	26.2000	22	2563	-1232 
0x50	22:06:05.371	-0.0269	0.0132	0.9966	-0.1221	-0.3662	-0.1221	0.2911	-0.5768	10.9094	26.1500	23	2562	-1230 
0x50	22:06:05.375	0.0215	-0.0020	0.9941	-0.1526	-0.2136	-0.1526	0.2856	-0.5768	10.9369	26.2000	24	2562	-1229 
0x50	22:06:05.381	0.0664	-0.0015	0.9951	-0.0305	0.0000	0.2441	0.2856	-0.5878	10.9698	26.1500	26	2561	-1227 
0x50	22:06:05.385	0.0249	-0.0020	1.0020	0.0610	0.0916	-0.1221	0.2856	-0.5933	10.9918	26.1500	27	2560	-1225 
0x50	22:06:05.391	-0.0630	0.0039	1.0098	0.0305	0.0916	-0.3052	0.2856	-0.5768	11.0138	26.1500	30	2560	-1224 
0x50	22:06:05.395	-0.0303	0.0010	0.9995	-0.0916	0.0305	0.0610	0.2856	-0.5713	11.0358	26.1500	32	2559	-1223 
0x50	22:06:05.400	0.0313	0.0010	0.9990	-0.1526	0.0000	0.3357	0.2856	-0.5768	11.0687	26.1500	34	2558	-1221 
0x50	22:06:05.404	0.0029	0.0029	1.0010	-0.0610	-0.0610	0.2136	0.2856	-0.5768	11.0962	26.1500	35	2558	-1220 
0x50	22:06:05.411	-0.0215	0.0015	1.0005	0.0000	-0.1221	0.1221	0.2802	-0.5713	11.1182	26.1500	37	2557	-1219 
0x50	22:06:05.434	-0.0513	0.0044	0.9966	0.0305	-0.0610	0.1831	0.2802	-0.5603	11.1401	26.1500	38	2556	-1218 
0x50	22:06:05.434	-0.0405	0.0054	1.0024	0.0610	0.0000	0.0916	0.2802	-0.5493	11.1676	26.1500	40	2556	-1217 
0x50	22:06:05.434	-0.0117	0.0015	0.9927	0.0916	-0.0305	0.1221	0.2802	-0.5493	11.1896	26.1500	41	2555	-1216 
0x50	22:06:05.434	0.0015	0.0068	1.0010	0.0610	-0.0610	0.1221	0.2802	-0.5493	11.2170	26.1500	43	2555	-1216 
0x50	22:06:05.435	0.0127	0.0039	0.9966	0.0000	-0.0305	0.0000	0.2802	-0.5493	11.2445	26.1500	45	2554	-1216 
