StartTime: 2019-07-17 17:47:53.023
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	18:16:58.651	0.0112	0.0864	1.0073	2.8076	-1.4954	7.1716	1.9446	-0.1154	-3.9221	27.5200	-1392	3008	-2198 
0x50	18:16:58.655	0.0127	0.0908	0.9917	3.8147	-2.0752	7.0496	1.9720	-0.1318	-3.8892	27.5200	-1392	3008	-2194 
0x50	18:16:58.661	0.0166	0.0908	0.9810	4.0283	-2.2278	6.2561	2.0050	-0.1428	-3.8617	27.5200	-1393	3009	-2189 
0x50	18:16:58.665	0.0186	0.0898	0.9756	3.2959	-2.4414	4.9133	2.0270	-0.1593	-3.8397	27.5800	-1393	3009	-2185 
0x50	18:16:58.671	0.0215	0.0864	0.9712	1.6479	-3.2043	3.6316	2.0490	-0.1813	-3.8232	27.5200	-1394	3009	-2180 
0x50	18:16:58.675	0.0200	0.0757	0.9741	-0.4578	-4.5166	2.8992	2.0490	-0.2032	-3.8123	27.5800	-1395	3009	-2175 
0x50	18:16:58.682	0.0142	0.0679	0.9829	-2.5330	-5.8289	2.6550	2.0435	-0.2362	-3.8013	27.5200	-1397	3009	-2170 
0x50	18:16:58.685	0.0054	0.0649	0.9971	-4.3030	-6.3782	2.5635	2.0270	-0.2692	-3.7958	27.5200	-1398	3009	-2164 
0x50	18:16:58.692	0.0015	0.0635	1.0073	-5.5237	-5.9204	2.5635	2.0050	-0.2966	-3.7903	27.5200	-1399	3009	-2158 
0x50	18:16:58.695	-0.0005	0.0557	1.0142	-6.1035	-4.7302	2.8076	1.9775	-0.3186	-3.7793	27.5800	-1401	3009	-2153 
0x50	18:16:58.702	-0.0020	0.0483	1.0200	-6.1646	-3.2654	3.4180	1.9501	-0.3351	-3.7683	27.5200	-1402	3009	-2147 
0x50	18:16:58.705	-0.0049	0.0464	1.0215	-5.8594	-1.7700	4.2725	1.9226	-0.3406	-3.7573	27.5800	-1403	3009	-2142 
0x50	18:16:58.712	-0.0078	0.0391	1.0190	-5.4321	-0.4272	5.1880	1.8951	-0.3406	-3.7354	27.5200	-1404	3009	-2136 
0x50	18:16:58.715	-0.0078	0.0313	1.0112	-4.9133	0.7629	6.0730	1.8732	-0.3351	-3.7134	27.5200	-1405	3009	-2131 
0x50	18:16:58.722	-0.0044	0.0234	1.0000	-4.3640	1.8616	6.9885	1.8457	-0.3296	-3.6859	27.5200	-1406	3009	-2124 
0x50	18:16:58.725	0.0024	0.0225	0.9912	-3.6926	2.8076	7.7515	1.8292	-0.3131	-3.6530	27.5200	-1407	3008	-2119 
0x50	18:16:58.732	0.0054	0.0283	0.9727	-2.9602	3.2654	8.1482	1.8127	-0.2966	-3.6200	27.5800	-1408	3008	-2113 
0x50	18:16:58.735	0.0068	0.0396	0.9644	-2.4109	3.0823	8.1787	1.8018	-0.2856	-3.5870	27.5200	-1409	3008	-2108 
0x50	18:16:58.741	0.0112	0.0596	0.9639	-2.2583	2.3804	7.8735	1.7963	-0.2747	-3.5541	27.5200	-1409	3008	-2102 
0x50	18:16:58.745	0.0137	0.0820	0.9683	-2.4719	1.4343	7.1411	1.7908	-0.2692	-3.5211	27.5200	-1410	3008	-2097 
0x50	18:16:58.752	0.0142	0.0972	0.9741	-2.6245	0.3967	5.9509	1.7908	-0.2692	-3.4937	27.5200	-1410	3007	-2091 
0x50	18:16:58.756	0.0137	0.1064	0.9810	-2.4719	-0.5798	4.4250	1.7908	-0.2747	-3.4772	27.5800	-1411	3007	-2087 
0x50	18:16:58.760	0.0107	0.1108	0.9888	-2.3804	-1.5564	2.5635	1.7908	-0.2856	-3.4662	27.5200	-1411	3006	-2081 
0x50	18:16:58.766	0.0083	0.1108	0.9985	-2.8992	-2.4719	0.4578	1.7908	-0.2966	-3.4717	27.5800	-1411	3006	-2076 
0x50	18:16:58.770	0.0107	0.1079	1.0054	-4.0588	-3.3264	-1.6479	1.7853	-0.3131	-3.4827	27.5200	-1412	3005	-2070 
0x50	18:16:58.794	0.0093	0.0996	1.0161	-5.1880	-4.2114	-3.2043	1.7688	-0.3351	-3.5046	27.5200	-1413	3005	-2065 
0x50	18:16:58.794	0.0098	0.0938	1.0161	-5.4016	-5.1270	-3.8147	1.7523	-0.3571	-3.5321	27.5200	-1415	3004	-2058 
0x50	18:16:58.794	0.0093	0.0898	1.0156	-4.4250	-5.6458	-3.6316	1.7413	-0.3900	-3.5541	27.5200	-1416	3003	-2053 
0x50	18:16:58.794	0.0137	0.0708	1.0146	-2.7771	-5.3711	-2.9602	1.7358	-0.4175	-3.5760	27.5200	-1419	3000	-2046 
0x50	18:16:58.796	0.0225	0.0483	1.0176	-0.9766	-4.2725	-2.0142	1.7303	-0.4395	-3.5925	27.5200	-1422	2998	-2041 
0x50	18:16:58.800	0.0249	0.0278	1.0176	0.3967	-2.9602	-1.2817	1.7358	-0.4559	-3.6035	27.5200	-1425	2996	-2035 
0x50	18:16:58.807	0.0249	0.0190	1.0098	0.8545	-2.4719	-0.9460	1.7358	-0.4669	-3.6200	27.5200	-1427	2994	-2029 
0x50	18:16:58.811	0.0278	0.0176	0.9985	0.4578	-3.2654	-0.5493	1.7358	-0.4889	-3.6255	27.5200	-1429	2992	-2024 
0x50	18:16:58.816	0.0225	0.0156	0.9912	-0.0305	-4.7607	0.1221	1.7358	-0.5164	-3.6365	27.5800	-1431	2990	-2019 
0x50	18:16:58.820	0.0215	0.0225	0.9829	0.0916	-6.0730	1.0986	1.7303	-0.5493	-3.6365	27.5200	-1432	2989	-2014 
0x50	18:16:58.827	0.0166	0.0249	0.9829	1.0071	-6.6528	2.1973	1.7358	-0.5823	-3.6365	27.5200	-1433	2987	-2009 
0x50	18:16:58.831	0.0142	0.0220	0.9868	2.1057	-6.5613	2.9602	1.7468	-0.6152	-3.6310	27.5200	-1435	2986	-2005 
0x50	18:16:58.835	0.0137	0.0156	0.9917	2.5940	-6.3477	3.1128	1.7578	-0.6482	-3.6255	27.5200	-1437	2985	-2001 
0x50	18:16:58.841	0.0122	0.0176	0.9927	2.0142	-6.6833	2.9602	1.7633	-0.6812	-3.6200	27.5200	-1439	2983	-1996 
0x50	18:16:58.845	0.0093	0.0254	0.9927	0.5798	-7.5378	2.7466	1.7633	-0.7196	-3.6145	27.5200	-1440	2981	-1992 
0x50	18:16:58.852	0.0098	0.0278	0.9912	-0.9766	-8.3923	2.5330	1.7578	-0.7581	-3.6145	27.5800	-1442	2980	-1987 
0x50	18:16:58.855	0.0151	0.0195	0.9912	-1.8311	-8.8196	2.2888	1.7468	-0.8020	-3.6145	27.5200	-1443	2978	-1982 
0x50	18:16:58.862	0.0142	0.0107	0.9873	-1.8616	-8.6670	1.7090	1.7358	-0.8459	-3.6145	27.5200	-1446	2976	-1977 
0x50	18:16:58.865	0.0195	-0.0034	0.9814	-1.7395	-8.3923	0.5798	1.7194	-0.8899	-3.6200	27.5200	-1448	2975	-1972 
0x50	18:16:58.871	0.0303	-0.0298	0.9766	-2.1057	-8.5144	-0.7324	1.7029	-0.9338	-3.6365	27.5800	-1450	2973	-1967 
0x50	18:16:58.875	0.0366	-0.0400	0.9766	-2.8992	-9.0332	-1.7700	1.6754	-0.9778	-3.6584	27.5800	-1453	2972	-1963 
0x50	18:16:58.881	0.0410	-0.0361	0.9780	-3.5706	-9.7351	-2.3193	1.6425	-1.0327	-3.6804	27.5200	-1454	2970	-1957 
0x50	18:16:58.885	0.0503	-0.0415	0.9785	-3.5706	-10.6506	-2.4414	1.6150	-1.0876	-3.7024	27.5200	-1456	2968	-1952 
0x50	18:16:58.891	0.0596	-0.0586	0.9844	-2.4414	-11.6577	-1.9836	1.5875	-1.1536	-3.7244	27.5200	-1458	2966	-1947 
0x50	18:16:58.895	0.0605	-0.0693	0.9873	-0.5798	-12.3291	-1.0376	1.5710	-1.2195	-3.7354	27.5200	-1461	2964	-1942 
0x50	18:16:58.901	0.0620	-0.0747	0.9824	1.2817	-12.7563	0.2747	1.5546	-1.2909	-3.7463	27.5200	-1463	2961	-1937 
0x50	18:16:58.905	0.0591	-0.0757	0.9746	2.7161	-13.4583	1.9226	1.5546	-1.3623	-3.7518	27.5200	-1466	2959	-1931 
0x50	18:16:58.911	0.0581	-0.0830	0.9683	3.7231	-14.3433	3.7231	1.5491	-1.4392	-3.7463	27.5200	-1469	2957	-1926 
0x50	18:16:58.915	0.0635	-0.1118	0.9570	4.6692	-14.9231	5.4626	1.5491	-1.5216	-3.7299	27.5200	-1472	2954	-1922 
0x50	18:16:58.921	0.0679	-0.1416	0.9385	5.7983	-14.8315	7.1106	1.5436	-1.6040	-3.7079	27.5800	-1474	2952	-1916 
0x50	18:16:58.926	0.0688	-0.1646	0.9053	6.3782	-13.8855	8.4839	1.5381	-1.6809	-3.6859	27.5200	-1477	2950	-1912 
0x50	18:16:58.931	0.0723	-0.1860	0.8784	4.9438	-12.3596	8.9722	1.5216	-1.7468	-3.6584	27.5800	-1479	2947	-1907 
0x50	18:16:58.935	0.0762	-0.1963	0.8652	1.0986	-10.7117	8.5754	1.4832	-1.8127	-3.6310	27.5200	-1481	2945	-1902 
0x50	18:16:58.941	0.0776	-0.1992	0.8667	-3.8757	-9.0942	8.0261	1.4227	-1.8622	-3.6090	27.5200	-1482	2943	-1896 
0x50	18:16:58.945	0.0752	-0.1846	0.8779	-8.5144	-7.2937	8.2703	1.3348	-1.9061	-3.5815	27.5200	-1484	2940	-1891 
0x50	18:16:58.952	0.0654	-0.1538	0.9067	-12.0239	-5.1575	9.4910	1.2415	-1.9391	-3.5541	27.5200	-1486	2938	-1885 
0x50	18:16:58.956	0.0605	-0.1201	0.9341	-14.3738	-3.1433	10.9863	1.1426	-1.9611	-3.5101	27.5200	-1487	2937	-1880 
0x50	18:16:58.960	0.0493	-0.0806	0.9629	-15.2283	-1.5259	11.9934	1.0492	-1.9720	-3.4662	27.5200	-1488	2935	-1873 
0x50	18:16:58.966	0.0381	-0.0376	0.9888	-12.4817	0.6409	13.3057	0.9723	-1.9666	-3.4113	27.5200	-1488	2933	-1867 
0x50	18:16:58.970	0.0264	0.0010	1.0098	-8.1482	1.9226	14.6790	0.9283	-1.9611	-3.3508	27.5200	-1489	2932	-1861 
0x50	18:16:58.977	0.0122	0.0571	1.0112	-2.8687	2.6550	16.2048	0.9174	-1.9446	-3.2794	27.5200	-1489	2931	-1856 
0x50	18:16:58.981	-0.0029	0.1167	1.0098	2.6550	3.6011	17.4866	0.9448	-1.9171	-3.2080	27.5200	-1488	2929	-1849 
0x50	18:16:58.986	-0.0122	0.1709	1.0088	8.3618	6.0120	18.7683	1.0107	-1.8842	-3.1201	27.5200	-1487	2928	-1844 
0x50	18:16:58.990	-0.0063	0.2100	1.0010	13.9771	9.6741	20.2332	1.1096	-1.8292	-3.0322	27.5800	-1487	2925	-1839 
0x50	18:16:58.997	0.0024	0.2515	0.9868	18.7988	13.1531	21.6675	1.2360	-1.7633	-2.9279	27.5200	-1486	2922	-1835 
0x50	18:16:59.018	0.0259	0.2915	0.9688	21.9421	15.0452	22.5525	1.3898	-1.6919	-2.8235	27.5200	-1484	2920	-1832 
0x50	18:16:59.018	0.0337	0.3286	0.9487	22.7356	14.6484	22.5830	1.5546	-1.6205	-2.7136	27.5200	-1481	2919	-1829 
0x50	18:16:59.018	0.0322	0.3677	0.9209	21.5454	11.8103	22.1558	1.7194	-1.5656	-2.6093	27.5200	-1478	2916	-1827 
0x50	18:16:59.018	0.0322	0.3965	0.8936	19.3787	6.7444	21.4844	1.8787	-1.5381	-2.5049	27.5200	-1476	2914	-1825 
0x50	18:16:59.021	0.0366	0.4209	0.8638	16.9678	0.3052	20.0500	2.0325	-1.5436	-2.4115	27.5200	-1473	2911	-1823 
0x50	18:16:59.025	0.0229	0.4365	0.8452	14.5874	-6.4697	17.7002	2.1753	-1.5820	-2.3291	27.5800	-1470	2908	-1822 
0x50	18:16:59.031	0.0239	0.4390	0.8311	12.6648	-12.8174	14.1602	2.3126	-1.6479	-2.2687	27.5800	-1467	2905	-1820 
0x50	18:16:59.035	0.0249	0.4175	0.8506	11.5967	-17.9138	9.2773	2.4445	-1.7413	-2.2357	27.5200	-1464	2902	-1819 
0x50	18:16:59.041	0.0259	0.3931	0.8882	11.0779	-21.6675	3.6011	2.5598	-1.8457	-2.2302	27.5200	-1462	2900	-1818 
0x50	18:16:59.045	0.0229	0.3789	0.9282	10.1013	-24.9634	-1.8616	2.6697	-1.9720	-2.2522	27.5200	-1461	2898	-1816 
0x50	18:16:59.051	0.0171	0.3745	0.9531	7.9956	-28.5950	-6.1035	2.7686	-2.1094	-2.2961	27.5200	-1460	2895	-1814 
0x50	18:16:59.055	0.0137	0.3662	0.9844	5.1575	-31.5552	-8.5754	2.8455	-2.2632	-2.3566	27.5800	-1460	2893	-1812 
0x50	18:16:59.061	0.0093	0.3486	1.0347	2.8076	-31.8909	-9.1248	2.9114	-2.4115	-2.4170	27.5200	-1461	2890	-1809 
0x50	18:16:59.065	0.0083	0.3257	1.0820	1.3733	-29.5715	-8.1177	2.9608	-2.5543	-2.4774	27.5200	-1461	2888	-1806 
0x50	18:16:59.071	0.0093	0.3105	1.0874	-0.1831	-26.0315	-6.2866	2.9993	-2.6752	-2.5214	27.5800	-1463	2885	-1803 
0x50	18:16:59.074	0.0093	0.2964	1.0957	-2.5635	-21.8506	-3.9368	3.0267	-2.7795	-2.5598	27.5200	-1465	2883	-1800 
0x50	18:16:59.080	0.0083	0.2773	1.1021	-5.4321	-16.3574	-1.2207	3.0322	-2.8510	-2.5763	27.5200	-1467	2880	-1796 
0x50	18:16:59.084	0.0078	0.2734	1.0903	-9.0332	-9.7046	1.5259	3.0212	-2.8949	-2.5818	27.5200	-1469	2878	-1793 
0x50	18:16:59.090	0.0098	0.2627	1.0889	-13.0310	-3.0212	3.9063	2.9883	-2.9059	-2.5763	27.5200	-1471	2876	-1789 
0x50	18:16:59.094	0.0225	0.2534	1.0874	-16.3269	3.0212	6.1035	2.9333	-2.8839	-2.5543	27.5200	-1473	2874	-1785 
0x50	18:16:59.100	0.0366	0.2573	1.0835	-18.2495	7.8735	7.9346	2.8729	-2.8455	-2.5214	27.5200	-1474	2873	-1781 
0x50	18:16:59.104	0.0435	0.2529	1.0830	-19.3176	11.1694	8.7585	2.8070	-2.7905	-2.4884	27.5200	-1475	2872	-1777 
0x50	18:16:59.110	0.0576	0.2246	1.0801	-20.5383	13.1226	8.5449	2.7301	-2.7301	-2.4500	27.5200	-1475	2872	-1773 
0x50	18:16:59.114	0.0718	0.1890	1.0688	-21.9727	13.9160	7.7209	2.6367	-2.6642	-2.4170	27.5200	-1474	2872	-1769 
0x50	18:16:59.120	0.0820	0.1772	1.0659	-23.3154	13.5193	6.6223	2.5378	-2.6038	-2.3895	27.5200	-1474	2873	-1765 
0x50	18:16:59.124	0.0840	0.1738	1.0659	-24.1089	12.0239	5.3406	2.4390	-2.5488	-2.3676	27.5200	-1473	2873	-1760 
0x50	18:16:59.130	0.0840	0.1641	1.0674	-23.7122	9.5215	4.0894	2.3401	-2.5104	-2.3511	27.5200	-1472	2874	-1756 
0x50	18:16:59.134	0.0806	0.1411	1.0762	-21.3623	6.6833	3.2043	2.2467	-2.4829	-2.3456	27.5200	-1471	2875	-1752 
0x50	18:16:59.140	0.0752	0.1113	1.0835	-16.8152	4.5776	2.7771	2.1753	-2.4664	-2.3401	27.5200	-1469	2877	-1747 
0x50	18:16:59.144	0.0723	0.0771	1.0903	-11.0168	3.3264	2.8992	2.1204	-2.4500	-2.3346	27.5200	-1468	2878	-1743 
0x50	18:16:59.151	0.0654	0.0513	1.0913	-5.7678	2.5940	3.3264	2.0929	-2.4445	-2.3291	27.5800	-1467	2880	-1739 
0x50	18:16:59.155	0.0566	0.0366	1.0977	-2.3499	2.1057	3.7537	2.0819	-2.4335	-2.3236	27.5200	-1466	2881	-1735 
0x50	18:16:59.159	0.0503	0.0239	1.1113	-0.5798	2.1973	4.1809	2.0764	-2.4225	-2.3181	27.5200	-1464	2882	-1731 
0x50	18:16:59.165	0.0479	0.0239	1.1162	0.3357	3.0212	4.7913	2.0709	-2.4115	-2.3071	27.5800	-1463	2883	-1728 
0x50	18:16:59.169	0.0420	0.0181	1.1206	0.7324	4.0588	5.1270	2.0709	-2.3895	-2.2906	27.5200	-1462	2884	-1726 
0x50	18:16:59.175	0.0381	0.0107	1.1230	0.4883	4.9133	4.8218	2.0709	-2.3621	-2.2852	27.5200	-1461	2885	-1723 
0x50	18:16:59.180	0.0366	0.0020	1.1143	-0.6409	5.4626	3.9368	2.0599	-2.3346	-2.2797	27.5800	-1459	2886	-1721 
0x50	18:16:59.185	0.0391	-0.0020	1.0991	-2.6245	5.7068	3.0518	2.0380	-2.3071	-2.2742	27.5200	-1458	2887	-1718 
0x50	18:16:59.189	0.0420	0.0049	1.0918	-4.6082	5.6458	2.5940	2.0105	-2.2742	-2.2797	27.5200	-1457	2887	-1717 
0x50	18:16:59.196	0.0474	0.0078	1.0913	-5.7678	5.4626	2.3499	1.9775	-2.2522	-2.2797	27.5200	-1456	2887	-1715 
0x50	18:16:59.200	0.0532	0.0142	1.0947	-6.0120	5.3101	1.9531	1.9446	-2.2247	-2.2797	27.5200	-1455	2887	-1713 
0x50	18:16:59.204	0.0610	0.0239	1.0903	-6.1340	5.0964	1.1597	1.9116	-2.2028	-2.2852	27.5200	-1453	2888	-1711 
0x50	18:16:59.210	0.0664	0.0425	1.0933	-6.4087	4.4861	0.1526	1.8787	-2.1808	-2.2961	27.5200	-1452	2888	-1710 
0x50	18:16:59.214	0.0737	0.0605	1.0830	-6.5613	3.4180	-0.7324	1.8512	-2.1698	-2.3126	27.5200	-1450	2888	-1708 
0x50	18:16:59.220	0.0767	0.0684	1.0688	-6.1951	2.1362	-1.3428	1.8237	-2.1643	-2.3236	27.5200	-1449	2889	-1706 
0x50	18:16:59.240	0.0762	0.0723	1.0576	-4.8523	1.1292	-1.6479	1.8073	-2.1643	-2.3456	27.5200	-1448	2890	-1705 
0x50	18:16:59.240	0.0718	0.0698	1.0547	-2.5024	0.9766	-1.4954	1.8018	-2.1643	-2.3621	27.5200	-1447	2890	-1703 
0x50	18:16:59.240	0.0693	0.0811	1.0547	0.0000	1.7090	-0.8545	1.8073	-2.1588	-2.3730	27.5200	-1447	2891	-1702 
0x50	18:16:59.240	0.0635	0.0894	1.0469	1.9226	2.5940	0.1221	1.8237	-2.1533	-2.3840	27.5200	-1447	2890	-1701 
0x50	18:16:59.244	0.0610	0.0894	1.0317	3.3264	3.1128	1.3123	1.8512	-2.1423	-2.3840	27.5800	-1447	2889	-1700 
0x50	18:16:59.250	0.0605	0.0869	1.0239	4.2725	3.2959	2.3193	1.8787	-2.1259	-2.3840	27.5800	-1446	2888	-1699 
0x50	18:16:59.254	0.0581	0.0850	1.0171	4.5166	3.3875	2.9907	1.9116	-2.1149	-2.3785	27.5200	-1446	2887	-1699 
0x50	18:16:59.261	0.0576	0.0913	1.0054	3.7231	3.3264	3.2959	1.9391	-2.1039	-2.3676	27.5200	-1445	2887	-1698 
0x50	18:16:59.264	0.0537	0.1016	1.0054	2.2278	2.8687	3.2654	1.9611	-2.0929	-2.3621	27.5200	-1444	2887	-1698 
0x50	18:16:59.271	0.0518	0.1040	1.0127	0.9766	2.1973	3.0212	1.9775	-2.0819	-2.3566	27.5800	-1443	2887	-1698 
0x50	18:16:59.274	0.0547	0.0967	1.0112	0.6714	1.5259	2.8381	1.9885	-2.0764	-2.3511	27.5200	-1442	2887	-1698 
0x50	18:16:59.280	0.0576	0.0835	1.0088	1.1597	0.7019	2.7161	2.0050	-2.0764	-2.3511	27.5200	-1441	2887	-1698 
0x50	18:16:59.284	0.0566	0.0684	1.0083	1.6785	-0.1526	2.5635	2.0160	-2.0819	-2.3456	27.5200	-1440	2887	-1698 
0x50	18:16:59.290	0.0581	0.0635	1.0112	1.7395	-0.8545	2.2278	2.0325	-2.0929	-2.3456	27.5200	-1439	2887	-1698 
0x50	18:16:59.294	0.0562	0.0625	1.0142	1.5564	-1.4954	1.6479	2.0435	-2.1039	-2.3456	27.5200	-1438	2887	-1699 
0x50	18:16:59.301	0.0610	0.0571	1.0156	2.0142	-2.0142	0.9766	2.0544	-2.1149	-2.3566	27.5800	-1438	2886	-1698 
0x50	18:16:59.305	0.0610	0.0557	1.0156	3.2654	-2.1057	0.4883	2.0764	-2.1313	-2.3621	27.5200	-1437	2885	-1698 
0x50	18:16:59.310	0.0605	0.0537	1.0171	4.7302	-1.6785	0.0305	2.0984	-2.1423	-2.3730	27.5200	-1436	2885	-1699 
0x50	18:16:59.314	0.0576	0.0522	1.0054	5.9814	-1.0681	-0.3357	2.1313	-2.1478	-2.3840	27.5200	-1436	2885	-1699 
0x50	18:16:59.320	0.0522	0.0469	0.9902	6.9275	-0.3357	-0.5798	2.1698	-2.1533	-2.4005	27.5200	-1435	2884	-1700 
0x50	18:16:59.324	0.0518	0.0391	0.9883	7.7209	0.9155	-0.7629	2.2083	-2.1533	-2.4115	27.5200	-1435	2884	-1700 
0x50	18:16:59.330	0.0464	0.0327	0.9810	8.0566	2.7161	-1.0376	2.2467	-2.1368	-2.4280	27.5200	-1435	2883	-1702 
0x50	18:16:59.334	0.0420	0.0405	0.9810	7.6294	4.1199	-1.3123	2.2852	-2.1204	-2.4445	27.5800	-1435	2882	-1703 
0x50	18:16:59.341	0.0396	0.0498	0.9888	6.8665	4.5166	-1.3123	2.3236	-2.0984	-2.4664	27.5200	-1434	2881	-1704 
0x50	18:16:59.345	0.0376	0.0586	0.9995	6.3477	4.3945	-0.9766	2.3566	-2.0764	-2.4774	27.5200	-1434	2880	-1705 
0x50	18:16:59.350	0.0376	0.0669	1.0083	6.1035	4.2114	-0.6409	2.3950	-2.0544	-2.4939	27.5800	-1434	2879	-1706 
0x50	18:16:59.355	0.0376	0.0679	1.0127	6.0425	4.1199	-0.4272	2.4280	-2.0325	-2.5049	27.5200	-1434	2878	-1708 
0x50	18:16:59.359	0.0376	0.0679	1.0083	6.0730	4.1199	-0.3052	2.4609	-2.0105	-2.5159	27.5200	-1433	2877	-1709 
0x50	18:16:59.365	0.0391	0.0708	0.9956	5.9814	4.1199	-0.3662	2.4939	-1.9940	-2.5269	27.5200	-1433	2876	-1710 
0x50	18:16:59.369	0.0439	0.0664	0.9829	5.8289	4.0588	-0.6104	2.5269	-1.9720	-2.5433	27.5200	-1433	2875	-1712 
0x50	18:16:59.375	0.0488	0.0596	0.9780	5.5237	3.9673	-0.9460	2.5598	-1.9556	-2.5543	27.5200	-1433	2874	-1714 
0x50	18:16:59.379	0.0488	0.0581	0.9731	4.7302	3.9673	-1.4648	2.5873	-1.9391	-2.5708	27.5200	-1432	2873	-1715 
0x50	18:16:59.387	0.0488	0.0581	0.9741	3.2043	3.8757	-2.1362	2.6038	-1.9226	-2.5928	27.5200	-1432	2872	-1716 
0x50	18:16:59.395	0.0464	0.0625	0.9712	1.4038	3.2654	-2.7771	2.6147	-1.9061	-2.6147	27.5200	-1432	2871	-1718 
0x50	18:16:59.415	0.0410	0.0693	0.9688	0.0000	2.1667	-3.2959	2.6202	-1.8951	-2.6422	27.5200	-1432	2870	-1719 
0x50	18:16:59.415	0.0352	0.0693	0.9697	-0.6714	1.1597	-3.7231	2.6202	-1.8896	-2.6697	27.5200	-1432	2868	-1721 
0x50	18:16:59.415	0.0278	0.0640	0.9712	-0.6409	0.6409	-4.0283	2.6202	-1.8842	-2.7026	27.5200	-1432	2866	-1722 
0x50	18:16:59.415	0.0215	0.0557	0.9668	-0.3967	0.3357	-4.2419	2.6257	-1.8787	-2.7356	27.5200	-1433	2865	-1723 
0x50	18:16:59.415	0.0122	0.0479	0.9614	-0.3662	0.0000	-4.4250	2.6257	-1.8732	-2.7686	27.5800	-1434	2863	-1724 
0x50	18:16:59.420	0.0039	0.0469	0.9609	-0.5798	-0.1831	-4.6692	2.6202	-1.8677	-2.8070	27.5800	-1434	2862	-1725 
0x50	18:16:59.424	0.0015	0.0420	0.9600	-0.8545	-0.1526	-4.6997	2.6202	-1.8622	-2.8455	27.5800	-1435	2861	-1725 
0x50	18:16:59.430	-0.0034	0.0356	0.9639	-0.8240	-0.0305	-4.2419	2.6147	-1.8567	-2.8784	27.5200	-1435	2860	-1726 
0x50	18:16:59.434	-0.0103	0.0308	0.9712	-0.2441	0.1221	-3.3569	2.6093	-1.8457	-2.9114	27.5200	-1436	2859	-1727 
0x50	18:16:59.440	-0.0117	0.0298	0.9746	0.7935	0.5188	-2.2888	2.6147	-1.8347	-2.9388	27.5200	-1436	2858	-1727 
0x50	18:16:59.444	-0.0146	0.0342	0.9780	2.1057	1.0681	-1.2512	2.6202	-1.8182	-2.9608	27.5200	-1437	2858	-1727 
0x50	18:16:59.450	-0.0166	0.0410	0.9868	3.4790	1.5259	-0.3662	2.6367	-1.8018	-2.9773	27.5800	-1437	2857	-1728 
0x50	18:16:59.454	-0.0176	0.0493	0.9854	4.4861	1.8921	0.0610	2.6642	-1.7853	-2.9938	27.5200	-1438	2856	-1729 
0x50	18:16:59.460	-0.0190	0.0513	0.9829	5.1880	2.0142	0.0916	2.6917	-1.7688	-3.0048	27.5800	-1438	2856	-1730 
0x50	18:16:59.464	-0.0215	0.0513	0.9814	5.4626	2.0447	0.0305	2.7191	-1.7468	-3.0212	27.5800	-1438	2856	-1730 
0x50	18:16:59.470	-0.0278	0.0537	0.9854	5.7373	2.4109	0.0000	2.7466	-1.7249	-3.0322	27.5200	-1438	2855	-1732 
0x50	18:16:59.474	-0.0308	0.0469	0.9854	5.9509	2.8381	0.0305	2.7795	-1.6974	-3.0487	27.5800	-1438	2854	-1733 
0x50	18:16:59.480	-0.0391	0.0405	0.9771	5.4626	2.8076	0.0305	2.8070	-1.6754	-3.0652	27.5800	-1438	2853	-1734 
0x50	18:16:59.484	-0.0488	0.0420	0.9785	4.0894	2.5024	-0.0916	2.8235	-1.6479	-3.0817	27.5800	-1438	2852	-1735 
0x50	18:16:59.490	-0.0576	0.0356	0.9824	2.4414	2.2888	-0.3052	2.8345	-1.6205	-3.1036	27.5200	-1438	2852	-1736 
0x50	18:16:59.494	-0.0674	0.0298	0.9844	1.1292	2.1362	-0.5188	2.8400	-1.5930	-3.1256	27.5200	-1438	2851	-1737 
0x50	18:16:59.500	-0.0718	0.0234	0.9844	-0.0305	1.9836	-1.0376	2.8345	-1.5656	-3.1476	27.5800	-1438	2851	-1738 
0x50	18:16:59.504	-0.0781	0.0205	0.9873	-1.5259	1.7700	-1.7700	2.8235	-1.5381	-3.1750	27.5800	-1438	2850	-1739 
0x50	18:16:59.510	-0.0874	0.0195	0.9902	-3.0823	1.3123	-2.3193	2.8070	-1.5106	-3.2080	27.5200	-1438	2849	-1740 
0x50	18:16:59.514	-0.0874	0.0151	0.9888	-3.9978	0.7629	-2.3193	2.7795	-1.4832	-3.2410	27.5200	-1438	2849	-1741 
0x50	18:16:59.520	-0.0923	0.0137	0.9858	-4.0588	0.4883	-1.9836	2.7576	-1.4612	-3.2739	27.5200	-1437	2848	-1741 
0x50	18:16:59.524	-0.0952	0.0107	0.9888	-3.6316	0.7019	-1.5564	2.7356	-1.4337	-3.3014	27.5200	-1437	2848	-1741 
0x50	18:16:59.531	-0.0933	0.0063	0.9883	-2.9297	1.3428	-1.0681	2.7136	-1.4063	-3.3289	27.5200	-1437	2847	-1741 
0x50	18:16:59.535	-0.0894	0.0068	0.9941	-1.8616	2.1057	-0.4578	2.6971	-1.3733	-3.3508	27.5800	-1437	2847	-1742 
