StartTime: 2020-02-11 21:33:13.098
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	21:48:48.518	-0.0405	-0.0015	1.0186	-7.1716	2.6550	-2.5940	-0.3021	1.9446	1.3458	28.5800	-955	2883	-1380 
0x50	21:48:48.525	-0.0415	0.0044	1.0259	-4.4861	1.3428	-2.7771	-0.3241	1.9556	1.3348	28.5800	-953	2884	-1382 
0x50	21:48:48.528	-0.0483	0.0146	1.0449	-1.8616	0.8240	-3.3264	-0.3296	1.9556	1.3239	28.5300	-951	2884	-1383 
0x50	21:48:48.549	-0.0513	0.0195	1.0586	0.6409	1.0986	-3.9673	-0.3241	1.9666	1.3074	28.5800	-950	2884	-1384 
0x50	21:48:48.549	-0.0591	0.0151	1.0630	3.2654	1.6785	-4.2419	-0.3021	1.9775	1.2909	28.5800	-949	2884	-1386 
0x50	21:48:48.549	-0.0674	0.0010	1.0557	5.8594	2.1667	-3.9673	-0.2747	1.9885	1.2744	28.5300	-948	2885	-1388 
0x50	21:48:48.549	-0.0718	-0.0088	1.0420	7.9651	2.3499	-3.1433	-0.2362	2.0050	1.2634	28.5800	-947	2885	-1389 
0x50	21:48:48.555	-0.0718	-0.0132	1.0332	9.2773	2.3193	-1.8921	-0.1923	2.0215	1.2524	28.5300	-946	2884	-1392 
0x50	21:48:48.559	-0.0703	-0.0166	1.0273	9.7656	2.2583	-0.6714	-0.1428	2.0380	1.2524	28.5800	-945	2884	-1394 
0x50	21:48:48.563	-0.0684	-0.0234	1.0200	9.5825	2.2583	0.1221	-0.0989	2.0544	1.2579	28.5300	-944	2884	-1397 
0x50	21:48:48.569	-0.0698	-0.0273	1.0156	8.9722	2.5024	0.3662	-0.0604	2.0709	1.2634	28.5300	-943	2883	-1399 
0x50	21:48:48.573	-0.0757	-0.0322	1.0098	8.2092	3.3875	0.0610	-0.0275	2.0929	1.2634	28.5300	-942	2883	-1402 
0x50	21:48:48.580	-0.0669	-0.0317	1.0098	7.5378	5.0354	-0.6104	0.0000	2.1259	1.2634	28.5800	-941	2883	-1404 
0x50	21:48:48.584	-0.0547	-0.0264	1.0103	6.9580	6.9275	-1.2512	0.0330	2.1588	1.2579	28.5800	-940	2882	-1408 
0x50	21:48:48.588	-0.0430	-0.0229	1.0156	6.2866	8.0566	-1.1902	0.0604	2.2028	1.2579	28.5300	-939	2881	-1411 
0x50	21:48:48.595	-0.0527	-0.0229	1.0171	5.4932	7.8735	-0.0610	0.0824	2.2412	1.2634	28.5800	-937	2881	-1414 
0x50	21:48:48.598	-0.0703	-0.0161	1.0259	4.4556	6.7749	1.4954	0.0989	2.2797	1.2744	28.5300	-936	2881	-1416 
0x50	21:48:48.605	-0.0747	-0.0063	1.0474	3.3264	6.1035	2.6550	0.1154	2.3126	1.2909	28.5800	-935	2880	-1420 
0x50	21:48:48.608	-0.0645	0.0044	1.0757	2.5330	6.3477	3.3875	0.1318	2.3456	1.3129	28.5800	-933	2879	-1423 
0x50	21:48:48.615	-0.0732	0.0020	1.0835	2.4719	6.1951	4.6997	0.1428	2.3840	1.3403	28.5300	-931	2879	-1426 
0x50	21:48:48.619	-0.0654	0.0146	1.0879	3.3569	4.6692	6.8665	0.1648	2.4060	1.3788	28.5800	-930	2879	-1429 
0x50	21:48:48.624	-0.0654	0.0117	1.0933	4.9133	2.4719	9.1858	0.1923	2.4225	1.4282	28.5800	-927	2878	-1432 
0x50	21:48:48.628	-0.0801	-0.0034	1.0894	6.5918	0.5493	11.1084	0.2252	2.4280	1.4886	28.5800	-925	2878	-1435 
0x50	21:48:48.635	-0.0801	-0.0020	1.0874	8.2092	-0.8850	12.5122	0.2692	2.4280	1.5546	28.5800	-923	2878	-1438 
0x50	21:48:48.639	-0.0771	-0.0063	1.0835	9.6436	-2.2278	13.7634	0.3131	2.4225	1.6260	28.5800	-921	2878	-1441 
0x50	21:48:48.643	-0.0620	-0.0005	1.0801	10.7727	-4.1199	15.5640	0.3735	2.4005	1.7029	28.5800	-918	2877	-1445 
0x50	21:48:48.649	-0.0483	0.0088	1.0776	11.6882	-6.3477	17.9749	0.4340	2.3676	1.8018	28.5800	-915	2877	-1448 
0x50	21:48:48.654	-0.0376	0.0117	1.0649	12.5732	-8.3008	20.2332	0.4999	2.3236	1.9061	28.5800	-912	2877	-1452 
0x50	21:48:48.660	-0.0239	0.0122	1.0532	13.5193	-9.4910	21.5149	0.5713	2.2742	2.0215	28.5300	-909	2877	-1455 
0x50	21:48:48.665	-0.0156	0.0122	1.0459	14.5874	-9.5825	21.3318	0.6482	2.2192	2.1313	28.5800	-906	2876	-1460 
0x50	21:48:48.668	-0.0088	0.0176	1.0420	15.5945	-8.6365	19.9280	0.7306	2.1698	2.2412	28.5800	-903	2876	-1463 
0x50	21:48:48.674	-0.0059	0.0195	1.0391	16.4490	-7.1716	17.9443	0.8185	2.1259	2.3346	28.5800	-899	2875	-1468 
0x50	21:48:48.678	-0.0083	0.0205	1.0405	17.1814	-5.9204	16.0217	0.9064	2.0874	2.4225	28.5800	-895	2875	-1471 
0x50	21:48:48.684	-0.0112	0.0264	1.0503	17.8528	-5.1575	14.5264	0.9998	2.0544	2.5049	28.5800	-892	2874	-1476 
0x50	21:48:48.688	-0.0176	0.0317	1.0615	18.6157	-4.8523	13.5498	1.0986	2.0270	2.5763	28.5800	-888	2874	-1481 
0x50	21:48:48.694	-0.0229	0.0352	1.0732	19.6228	-5.1270	13.1836	1.2030	1.9940	2.6477	28.5300	-884	2873	-1486 
0x50	21:48:48.702	-0.0225	0.0405	1.0830	20.9351	-6.3171	13.6108	1.3129	1.9611	2.7246	28.5800	-881	2872	-1491 
0x50	21:48:48.706	-0.0239	0.0439	1.0850	22.3999	-8.7585	14.9231	1.4282	1.9116	2.8015	28.5800	-877	2871	-1497 
0x50	21:48:48.709	-0.0269	0.0474	1.0771	24.0173	-12.2681	16.9678	1.5546	1.8457	2.8949	28.5800	-874	2870	-1502 
0x50	21:48:48.715	-0.0327	0.0522	1.0757	25.8484	-15.7471	19.1040	1.6864	1.7633	2.9938	28.5800	-870	2869	-1508 
0x50	21:48:48.718	-0.0317	0.0537	1.0703	27.9236	-18.0664	20.6299	1.8347	1.6699	3.0981	28.5800	-867	2867	-1514 
0x50	21:48:48.725	-0.0269	0.0532	1.0591	30.2429	-19.2566	21.1487	1.9885	1.5656	3.2080	28.5800	-863	2866	-1520 
0x50	21:48:48.729	-0.0186	0.0503	1.0498	32.7454	-20.0806	21.0266	2.1588	1.4612	3.3124	28.5800	-860	2864	-1526 
0x50	21:48:48.733	-0.0112	0.0479	1.0371	35.2783	-20.8435	21.0266	2.3401	1.3513	3.4222	28.5800	-856	2863	-1533 
0x50	21:48:48.740	-0.0146	0.0435	1.0029	37.5671	-21.6370	21.6064	2.5269	1.2360	3.5321	28.5800	-853	2861	-1540 
0x50	21:48:48.744	-0.0132	0.0391	0.9624	39.2456	-22.3694	22.3694	2.7246	1.1151	3.6420	28.5800	-849	2858	-1547 
0x50	21:48:48.748	-0.0103	0.0308	0.9414	39.9780	-22.1863	22.5525	2.9224	0.9998	3.7573	28.5800	-846	2856	-1554 
0x50	21:48:48.774	-0.0068	0.0259	0.9282	39.4287	-20.2637	21.4844	3.1201	0.8899	3.8617	28.5800	-842	2853	-1563 
0x50	21:48:48.774	-0.0088	0.0322	0.9272	37.5977	-16.8457	19.1956	3.3014	0.7965	3.9606	28.5800	-839	2851	-1570 
0x50	21:48:48.774	-0.0127	0.0420	0.9326	34.8206	-13.0310	16.2659	3.4772	0.7251	4.0430	28.5800	-836	2848	-1579 
0x50	21:48:48.774	-0.0200	0.0439	0.9360	31.8909	-9.7046	13.3362	3.6310	0.6757	4.1089	28.5800	-833	2845	-1587 
0x50	21:48:48.774	-0.0288	0.0479	0.9468	29.3884	-6.8359	10.7727	3.7793	0.6372	4.1693	28.5800	-830	2842	-1596 
0x50	21:48:48.777	-0.0347	0.0566	0.9517	27.4658	-4.0894	8.6060	3.9111	0.6207	4.2133	28.5300	-828	2839	-1604 
0x50	21:48:48.783	-0.0386	0.0620	0.9629	25.2380	0.0610	5.9204	4.0375	0.6207	4.2462	28.5800	-825	2836	-1612 
0x50	21:48:48.787	-0.0361	0.0605	0.9790	24.1699	3.1738	4.3945	4.1583	0.6427	4.2737	28.5300	-822	2833	-1620 
0x50	21:48:48.793	-0.0317	0.0605	0.9873	23.4375	6.2561	2.9297	4.2737	0.6702	4.2957	28.5800	-820	2830	-1629 
0x50	21:48:48.797	-0.0215	0.0718	0.9897	22.9187	8.5754	1.4648	4.3835	0.7141	4.3066	28.5800	-818	2827	-1636 
0x50	21:48:48.804	-0.0098	0.0835	0.9912	22.2778	9.9182	0.0000	4.4989	0.7635	4.3176	28.5300	-815	2824	-1644 
0x50	21:48:48.808	-0.0059	0.0918	1.0059	21.5149	10.7117	-1.2817	4.6088	0.8130	4.3231	28.5300	-813	2821	-1652 
0x50	21:48:48.812	-0.0054	0.0981	1.0249	20.8740	11.4441	-2.4109	4.7131	0.8679	4.3231	28.5300	-811	2817	-1660 
0x50	21:48:48.818	-0.0044	0.1040	1.0361	20.5078	11.9324	-3.3569	4.8175	0.9283	4.3176	28.5800	-809	2814	-1667 
0x50	21:48:48.822	-0.0044	0.1021	1.0386	20.6299	11.5356	-3.7842	4.9219	0.9833	4.3121	28.5800	-807	2810	-1675 
0x50	21:48:48.829	-0.0073	0.0947	1.0269	21.0266	9.7961	-3.1128	5.0262	1.0327	4.3066	28.5800	-805	2807	-1682 
0x50	21:48:48.833	-0.0044	0.0908	1.0083	21.0266	6.9885	-1.4038	5.1361	1.0657	4.3121	28.5300	-803	2804	-1690 
0x50	21:48:48.837	-0.0083	0.0869	0.9956	20.1111	3.9063	0.6714	5.2350	1.0822	4.3231	28.5800	-801	2801	-1697 
0x50	21:48:48.843	-0.0117	0.0791	0.9805	18.1885	1.1902	2.6245	5.3229	1.0822	4.3451	28.5800	-800	2797	-1705 
0x50	21:48:48.847	-0.0127	0.0781	0.9697	15.6250	-0.8240	4.2725	5.3998	1.0767	4.3726	28.5800	-798	2794	-1712 
0x50	21:48:48.853	-0.0127	0.0835	0.9609	12.7563	-2.1362	5.3406	5.4602	1.0602	4.4055	28.5300	-797	2790	-1719 
0x50	21:48:48.857	-0.0156	0.0869	0.9556	9.8877	-2.5635	5.5542	5.5096	1.0437	4.4385	28.5800	-795	2787	-1725 
0x50	21:48:48.863	-0.0215	0.0889	0.9561	7.2021	-1.9836	4.8218	5.5481	1.0327	4.4659	28.5800	-794	2784	-1731 
0x50	21:48:48.867	-0.0283	0.0903	0.9653	4.7607	-0.3662	3.0823	5.5701	1.0272	4.4879	28.5800	-793	2782	-1736 
0x50	21:48:48.874	-0.0317	0.0923	0.9746	2.7161	1.7700	0.8240	5.5811	1.0382	4.4989	28.5800	-791	2779	-1741 
0x50	21:48:48.877	-0.0356	0.0981	0.9854	1.0376	3.6011	-1.2512	5.5865	1.0602	4.4989	28.5800	-790	2777	-1746 
0x50	21:48:48.883	-0.0400	0.1040	1.0000	-0.1831	4.9438	-2.7771	5.5865	1.0876	4.4934	28.5800	-789	2775	-1751 
0x50	21:48:48.887	-0.0498	0.1152	1.0215	-0.9766	6.1646	-3.7842	5.5811	1.1261	4.4769	28.5300	-788	2773	-1755 
0x50	21:48:48.894	-0.0576	0.1279	1.0449	-1.2512	7.4768	-4.5166	5.5811	1.1700	4.4659	28.5800	-787	2771	-1759 
0x50	21:48:48.898	-0.0601	0.1338	1.0591	-0.9460	8.4534	-5.0049	5.5811	1.2195	4.4495	28.5300	-787	2770	-1763 
0x50	21:48:48.902	-0.0571	0.1382	1.0645	0.0000	8.6975	-4.9133	5.5865	1.2689	4.4330	28.5800	-786	2768	-1766 
0x50	21:48:48.908	-0.0586	0.1377	1.0635	1.5869	8.4534	-4.0283	5.5975	1.3184	4.4220	28.5800	-785	2767	-1770 
0x50	21:48:48.912	-0.0601	0.1333	1.0601	3.6621	8.1177	-2.5635	5.6195	1.3623	4.4165	28.5800	-785	2765	-1773 
0x50	21:48:48.919	-0.0630	0.1211	1.0488	6.2256	7.5989	-0.7629	5.6525	1.4063	4.4220	28.5300	-784	2764	-1776 
0x50	21:48:48.923	-0.0654	0.1035	1.0347	8.7280	6.3477	1.2817	5.6964	1.4447	4.4330	28.5800	-783	2762	-1780 
0x50	21:48:48.947	-0.0654	0.0977	1.0161	10.4065	4.2419	3.6316	5.7513	1.4667	4.4550	28.5800	-783	2761	-1783 
0x50	21:48:48.947	-0.0605	0.0962	1.0029	10.6506	1.9836	5.8594	5.8008	1.4777	4.4934	28.5800	-781	2759	-1787 
0x50	21:48:48.947	-0.0576	0.0869	0.9976	9.3689	0.6104	7.5989	5.8447	1.4832	4.5319	28.5300	-780	2758	-1790 
0x50	21:48:48.947	-0.0503	0.0903	0.9883	6.9885	0.4578	8.5144	5.8832	1.4832	4.5758	28.5800	-779	2756	-1794 
0x50	21:48:48.947	-0.0391	0.0938	0.9800	3.7537	1.2512	8.6975	5.8997	1.4886	4.6252	28.5300	-778	2755	-1797 
0x50	21:48:48.954	-0.0283	0.0908	0.9761	0.0610	2.5940	8.6060	5.8997	1.4941	4.6747	28.5800	-777	2754	-1800 
0x50	21:48:48.957	-0.0186	0.0869	0.9712	-3.4180	3.8757	8.6670	5.8777	1.5106	4.7241	28.5800	-775	2753	-1803 
0x50	21:48:48.963	-0.0127	0.0811	0.9590	-6.4087	4.4556	8.8196	5.8447	1.5216	4.7791	28.5800	-774	2752	-1806 
0x50	21:48:48.967	-0.0103	0.0806	0.9424	-9.0942	4.1504	8.9111	5.8008	1.5326	4.8340	28.5800	-772	2751	-1808 
0x50	21:48:48.973	-0.0098	0.0864	0.9297	-11.7188	3.6316	8.7891	5.7404	1.5436	4.8834	28.5800	-770	2751	-1809 
0x50	21:48:48.977	-0.0142	0.0889	0.9341	-14.2517	3.6926	8.3313	5.6689	1.5546	4.9329	28.5800	-769	2751	-1811 
0x50	21:48:48.984	-0.0171	0.0923	0.9502	-16.3879	4.3030	7.5989	5.5865	1.5710	4.9768	28.5800	-767	2751	-1812 
0x50	21:48:48.988	-0.0200	0.1035	0.9761	-17.5476	4.9744	6.5918	5.5042	1.5930	5.0208	28.5800	-765	2752	-1813 
0x50	21:48:48.992	-0.0239	0.1182	1.0068	-17.4561	5.4932	5.3711	5.4218	1.6150	5.0537	28.5800	-763	2753	-1813 
0x50	21:48:48.998	-0.0303	0.1338	1.0405	-16.2048	6.1646	4.1199	5.3448	1.6425	5.0867	28.5800	-761	2754	-1813 
0x50	21:48:49.003	-0.0347	0.1436	1.0635	-13.7939	7.1411	2.8992	5.2844	1.6754	5.1086	28.5800	-759	2755	-1813 
0x50	21:48:49.009	-0.0361	0.1465	1.0776	-10.1318	8.0566	1.8921	5.2405	1.7139	5.1251	28.5800	-757	2755	-1813 
0x50	21:48:49.013	-0.0361	0.1411	1.0786	-5.1575	8.3618	1.3123	5.2240	1.7578	5.1416	28.5300	-755	2756	-1813 
0x50	21:48:49.017	-0.0332	0.1367	1.0674	0.7019	7.7820	1.4038	5.2295	1.7908	5.1581	28.5800	-753	2757	-1813 
0x50	21:48:49.023	-0.0298	0.1333	1.0488	6.8359	6.6833	2.0447	5.2734	1.8237	5.1801	28.5300	-751	2758	-1813 
0x50	21:48:49.027	-0.0239	0.1240	1.0283	12.9089	5.5847	2.8381	5.3394	1.8457	5.2020	28.5300	-750	2758	-1814 
0x50	21:48:49.033	-0.0215	0.1108	1.0039	18.7378	4.7302	3.3264	5.4382	1.8677	5.2240	28.5300	-748	2758	-1816 
0x50	21:48:49.037	-0.0146	0.1011	0.9873	24.2004	3.9368	3.3569	5.5591	1.8787	5.2515	28.5800	-746	2759	-1818 
0x50	21:48:49.043	-0.0112	0.0933	0.9746	28.9001	3.0212	2.8992	5.7074	1.8896	5.2734	28.5800	-744	2758	-1821 
0x50	21:48:49.047	-0.0127	0.0840	0.9702	32.4097	2.1057	2.0752	5.8667	1.8951	5.2899	28.5800	-743	2757	-1823 
0x50	21:48:49.053	-0.0161	0.0767	0.9639	34.5459	1.3123	1.2512	6.0315	1.8951	5.3064	28.5800	-741	2755	-1828 
0x50	21:48:49.057	-0.0225	0.0762	0.9526	35.0952	0.1526	1.0681	6.2018	1.8951	5.3174	28.5800	-740	2753	-1831 
0x50	21:48:49.064	-0.0259	0.0811	0.9429	34.2102	-2.0142	2.1057	6.3721	1.8787	5.3284	28.5800	-739	2751	-1837 
0x50	21:48:49.068	-0.0254	0.0918	0.9531	32.5012	-4.5166	4.3335	6.5314	1.8567	5.3558	28.5800	-738	2749	-1841 
0x50	21:48:49.072	-0.0259	0.1079	0.9756	30.5481	-5.6152	6.6833	6.6797	1.8182	5.3888	28.5800	-737	2746	-1847 
0x50	21:48:49.078	-0.0356	0.1270	0.9990	28.9307	-4.2725	8.0566	6.8280	1.7963	5.4327	28.5800	-737	2743	-1852 
0x50	21:48:49.082	-0.0405	0.1362	1.0117	28.1677	-1.3123	8.0566	6.9708	1.7853	5.4767	28.5800	-735	2740	-1859 
0x50	21:48:49.089	-0.0405	0.1367	1.0146	28.5645	1.7395	7.2937	7.1191	1.7908	5.5206	28.5800	-734	2737	-1864 
0x50	21:48:49.093	-0.0376	0.1377	1.0142	30.1819	3.9368	6.7139	7.2729	1.8018	5.5591	28.5800	-733	2734	-1871 
0x50	21:48:49.097	-0.0342	0.1382	1.0132	32.8979	5.1575	6.8359	7.4377	1.8237	5.6030	28.5800	-732	2730	-1877 
0x50	21:48:49.103	-0.0342	0.1396	1.0117	36.2854	5.5237	7.5684	7.6190	1.8457	5.6525	28.5800	-731	2726	-1884 
0x50	21:48:49.107	-0.0332	0.1450	1.0103	39.9780	5.1270	8.5144	7.8223	1.8622	5.7019	28.5800	-729	2722	-1891 
0x50	21:48:49.113	-0.0347	0.1538	1.0146	43.7927	4.0894	9.3079	8.0475	1.8787	5.7568	28.5300	-728	2718	-1899 
0x50	21:48:49.117	-0.0376	0.1597	1.0156	47.7295	2.7161	10.0708	8.2892	1.8842	5.8118	28.5800	-726	2714	-1907 
0x50	21:48:49.123	-0.0498	0.1470	0.9976	51.8494	1.1902	10.8337	8.5474	1.8842	5.8722	28.5300	-724	2709	-1916 
0x50	21:48:49.127	-0.0415	0.1182	0.9775	56.7932	-0.5188	11.2305	8.8275	1.8732	5.9271	28.5800	-723	2704	-1924 
0x50	21:48:49.133	-0.0459	0.1221	0.9443	64.8193	-3.1433	11.4746	9.1461	1.8512	5.9875	28.5800	-721	2698	-1935 
0x50	21:48:49.137	-0.0317	0.1323	0.8813	73.1812	-6.8665	11.9019	9.5142	1.8073	6.0425	28.5300	-719	2692	-1945 
0x50	21:48:49.143	-0.0283	0.1211	0.8442	74.7986	-10.1318	12.0239	9.8822	1.7468	6.0974	28.5300	-717	2685	-1956 
0x50	21:48:49.147	-0.0298	0.1162	0.8335	69.4275	-10.2539	11.5662	10.2228	1.6864	6.1523	28.5800	-716	2678	-1967 
0x50	21:48:49.172	-0.0288	0.1250	0.8364	62.9272	-7.0496	10.3760	10.5359	1.6425	6.1963	28.5800	-715	2670	-1979 
0x50	21:48:49.172	-0.0254	0.1367	0.8364	59.0210	-2.7161	8.3313	10.8270	1.6205	6.2402	28.5300	-714	2662	-1990 
0x50	21:48:49.172	-0.0215	0.1514	0.8379	56.8237	0.9460	5.8594	11.1072	1.6150	6.2787	28.5800	-712	2653	-2003 
0x50	21:48:49.172	-0.0190	0.1626	0.8486	53.9246	4.0894	3.2349	11.3763	1.6315	6.3007	28.5800	-711	2645	-2015 
0x50	21:48:49.173	-0.0215	0.1724	0.8682	49.5911	7.6904	0.6104	11.6235	1.6644	6.3171	28.5300	-710	2636	-2027 
0x50	21:48:49.177	-0.0225	0.1807	0.8813	44.8608	11.7798	-1.8311	11.8433	1.7249	6.3281	28.5800	-709	2628	-2038 
0x50	21:48:49.183	-0.0239	0.1841	0.8867	41.0461	15.3503	-3.9978	12.0520	1.8018	6.3281	28.5300	-708	2619	-2051 
0x50	21:48:49.187	-0.0190	0.1914	0.8901	38.6963	17.1814	-5.5847	12.2443	1.8896	6.3226	28.5800	-706	2611	-2062 
0x50	21:48:49.193	-0.0112	0.2051	0.9023	37.4146	17.1204	-6.2561	12.4310	1.9720	6.3171	28.5800	-705	2603	-2073 
0x50	21:48:49.197	-0.0098	0.2183	0.9224	36.5295	15.9607	-6.0120	12.6123	2.0544	6.3116	28.5300	-704	2595	-2083 
0x50	21:48:49.203	-0.0171	0.2271	0.9312	35.5225	14.5874	-5.1270	12.7936	2.1259	6.3116	28.5800	-703	2587	-2095 
0x50	21:48:49.207	-0.0332	0.2329	0.9385	34.7595	13.4277	-4.2114	12.9694	2.1973	6.3116	28.5300	-701	2579	-2105 
0x50	21:48:49.213	-0.0469	0.2339	0.9355	34.8511	12.3901	-3.7537	13.1451	2.2577	6.3116	28.5800	-700	2571	-2116 
0x50	21:48:49.217	-0.0483	0.2310	0.9253	36.0413	10.9863	-3.7231	13.3264	2.3181	6.3116	28.5300	-699	2564	-2125 
0x50	21:48:49.223	-0.0513	0.2300	0.9126	37.8723	9.1553	-3.6316	13.5187	2.3676	6.3062	28.5800	-697	2555	-2136 
0x50	21:48:49.227	-0.0591	0.2300	0.9009	39.7034	7.5684	-3.2043	13.7219	2.4115	6.3062	28.5800	-696	2548	-2145 
0x50	21:48:49.233	-0.0630	0.2280	0.8867	41.0461	6.6223	-2.5635	13.9252	2.4500	6.3062	28.5800	-695	2540	-2156 
0x50	21:48:49.237	-0.0669	0.2251	0.8740	41.6565	6.0120	-1.9531	14.1339	2.4884	6.3062	28.5800	-694	2533	-2165 
0x50	21:48:49.244	-0.0732	0.2251	0.8667	41.3818	5.4016	-1.3123	14.3427	2.5214	6.3062	28.5800	-693	2524	-2175 
0x50	21:48:49.248	-0.0776	0.2241	0.8628	40.2832	5.3711	-0.6104	14.5404	2.5543	6.3116	28.5800	-692	2517	-2185 
0x50	21:48:49.252	-0.0815	0.2183	0.8555	38.5132	6.6528	-0.1221	14.7327	2.5928	6.3226	28.5300	-691	2509	-2195 
0x50	21:48:49.259	-0.0869	0.2153	0.8438	36.4990	9.0942	-0.1526	14.9139	2.6477	6.3336	28.5300	-691	2502	-2203 
0x50	21:48:49.263	-0.0884	0.2124	0.8281	34.4543	11.7493	-0.8240	15.0842	2.7136	6.3446	28.5800	-689	2494	-2213 
0x50	21:48:49.267	-0.0786	0.2065	0.8208	32.2571	13.7329	-1.6479	15.2435	2.7850	6.3556	28.5800	-688	2486	-2222 
0x50	21:48:49.273	-0.0640	0.2080	0.8237	29.6326	14.6484	-2.0142	15.3864	2.8619	6.3666	28.5800	-686	2479	-2231 
0x50	21:48:49.277	-0.0498	0.2222	0.8311	24.3835	15.0452	-1.2817	15.5072	2.9388	6.3831	28.5800	-685	2472	-2240 
0x50	21:48:49.283	-0.0415	0.2383	0.8428	20.7214	15.4114	-0.7629	15.6171	3.0103	6.4050	28.5800	-683	2464	-2248 
0x50	21:48:49.287	-0.0405	0.2510	0.8555	17.7307	16.0217	-0.9766	15.7050	3.0872	6.4270	28.5800	-682	2458	-2256 
0x50	21:48:49.293	-0.0400	0.2573	0.8584	15.7471	16.4795	-1.8616	15.7874	3.1641	6.4435	28.5800	-680	2452	-2264 
0x50	21:48:49.297	-0.0400	0.2588	0.8594	14.8926	16.2964	-2.9297	15.8643	3.2465	6.4600	28.5800	-678	2446	-2271 
0x50	21:48:49.304	-0.0415	0.2666	0.8687	14.8010	15.4724	-3.8147	15.9412	3.3234	6.4655	28.5800	-677	2440	-2278 
0x50	21:48:49.311	-0.0503	0.2773	0.8794	14.8621	14.4348	-4.3030	16.0236	3.3948	6.4709	28.5300	-675	2435	-2284 
0x50	21:48:49.313	-0.0659	0.2881	0.8901	14.8621	13.5498	-4.6387	16.1005	3.4662	6.4709	28.5300	-673	2429	-2291 
0x50	21:48:49.317	-0.0806	0.2915	0.9023	15.1367	12.6343	-5.0659	16.1829	3.5376	6.4655	28.5800	-671	2424	-2296 
0x50	21:48:49.324	-0.0903	0.2910	0.9072	16.2354	10.9253	-5.5847	16.2653	3.6035	6.4600	28.5300	-670	2419	-2303 
0x50	21:48:49.345	-0.0972	0.2886	0.9097	18.2190	8.1177	-5.8899	16.3586	3.6584	6.4435	28.5800	-668	2415	-2308 
0x50	21:48:49.345	-0.1045	0.2881	0.9087	20.6604	5.0659	-5.4016	16.4630	3.6969	6.4270	28.5800	-667	2410	-2314 
0x50	21:48:49.345	-0.1045	0.2871	0.9053	22.9492	3.2043	-4.3945	16.5784	3.7244	6.4105	28.5800	-665	2405	-2319 
0x50	21:48:49.345	-0.1050	0.2773	0.8955	24.7498	2.7771	-3.5095	16.7047	3.7518	6.3995	28.5800	-664	2400	-2325 
0x50	21:48:49.349	-0.1035	0.2583	0.8740	26.1230	3.2043	-3.2349	16.8311	3.7738	6.3885	28.5300	-664	2395	-2330 
0x50	21:48:49.353	-0.1006	0.2529	0.8442	26.8555	3.6011	-3.2349	16.9684	3.8068	6.3776	28.5800	-663	2390	-2336 
0x50	21:48:49.357	-0.0903	0.2480	0.8164	26.4893	3.4485	-2.8381	17.0947	3.8342	6.3666	28.5800	-663	2386	-2341 
0x50	21:48:49.363	-0.0776	0.2407	0.7993	24.4751	3.0518	-1.4343	17.2156	3.8507	6.3666	28.5800	-662	2380	-2347 
0x50	21:48:49.367	-0.0703	0.2329	0.7681	20.8130	2.5940	0.6714	17.3199	3.8672	6.3776	28.5300	-661	2376	-2352 
0x50	21:48:49.373	-0.0669	0.2256	0.7319	16.2048	2.2583	2.7771	17.4023	3.8727	6.3940	28.5800	-660	2371	-2357 
0x50	21:48:49.377	-0.0620	0.2197	0.7021	10.9863	2.4414	4.2419	17.4573	3.8837	6.4215	28.5800	-659	2367	-2362 
0x50	21:48:49.383	-0.0605	0.2212	0.6807	5.0659	3.6011	4.8523	17.4847	3.8947	6.4545	28.5800	-658	2363	-2367 
0x50	21:48:49.387	-0.0586	0.2158	0.6636	-1.4038	5.3101	4.8218	17.4847	3.9166	6.4874	28.5800	-658	2359	-2371 
0x50	21:48:49.393	-0.0527	0.2192	0.6587	-8.2092	7.0190	4.5776	17.4463	3.9386	6.5259	28.5300	-656	2356	-2374 
0x50	21:48:49.397	-0.0513	0.2266	0.6616	-14.7400	8.7585	3.9063	17.3804	3.9771	6.5588	28.5300	-655	2353	-2377 
0x50	21:48:49.403	-0.0542	0.2310	0.6719	-20.5994	11.0474	2.4414	17.2815	4.0265	6.5918	28.5300	-653	2351	-2379 
0x50	21:48:49.407	-0.0547	0.2271	0.6895	-25.6348	13.7634	0.1526	17.1606	4.0924	6.6138	28.5800	-652	2350	-2381 
0x50	21:48:49.414	-0.0518	0.2251	0.7095	-29.9377	16.1438	-2.5635	17.0123	4.1693	6.6302	28.5800	-650	2350	-2381 
0x50	21:48:49.418	-0.0454	0.2300	0.7354	-33.7219	17.3035	-5.0354	16.8475	4.2572	6.6357	28.5300	-648	2350	-2381 
0x50	21:48:49.422	-0.0405	0.2339	0.7607	-37.1704	16.9678	-6.4392	16.6608	4.3396	6.6357	28.5300	-646	2351	-2380 
0x50	21:48:49.429	-0.0356	0.2397	0.7925	-40.1306	15.1062	-6.6223	16.4575	4.4165	6.6302	28.5300	-644	2352	-2380 
0x50	21:48:49.434	-0.0332	0.2441	0.8257	-42.4805	11.7798	-5.9814	16.2488	4.4769	6.6248	28.5300	-642	2354	-2377 
0x50	21:48:49.437	-0.0313	0.2354	0.8413	-44.2200	7.0496	-4.8218	16.0236	4.5044	6.6193	28.5300	-641	2357	-2375 
