StartTime: 2020-02-11 21:33:13.098
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	21:46:44.040	-0.0654	-0.3813	1.1157	-37.4451	4.0588	-14.3738	-22.2528	3.8123	7.6520	28.4800	-655	3383	-590 
0x50	21:46:44.040	-0.1006	-0.3931	1.0801	-32.9285	-1.5869	-16.7542	-22.4176	3.7738	7.5806	28.4800	-657	3387	-573 
0x50	21:46:44.040	-0.1401	-0.4048	1.0376	-28.5339	-4.1199	-18.5242	-22.5604	3.7299	7.5037	28.4800	-660	3390	-558 
0x50	21:46:44.042	-0.1680	-0.4102	0.9956	-24.7498	-4.0588	-19.2871	-22.6868	3.6914	7.4213	28.4800	-663	3392	-543 
0x50	21:46:44.045	-0.1777	-0.4141	0.9556	-22.0947	-2.1667	-18.8293	-22.8076	3.6584	7.3334	28.4800	-666	3394	-529 
0x50	21:46:44.058	-0.1763	-0.4214	0.9214	-20.9351	0.7935	-17.2729	-22.9175	3.6475	7.2455	28.4800	-670	3396	-515 
0x50	21:46:44.058	-0.1646	-0.4214	0.8911	-21.2708	4.3945	-14.8621	-23.0383	3.6584	7.1631	28.4800	-673	3398	-502 
0x50	21:46:44.062	-0.1431	-0.4092	0.8599	-22.4304	8.1482	-11.8408	-23.1592	3.6859	7.0917	28.4800	-677	3400	-489 
0x50	21:46:44.067	-0.1104	-0.3960	0.8511	-23.8037	11.5967	-8.6060	-23.2910	3.7299	7.0258	28.5300	-679	3401	-478 
0x50	21:46:44.071	-0.0654	-0.3911	0.8623	-25.2991	14.5874	-5.9509	-23.4229	3.7848	6.9763	28.5300	-682	3403	-466 
0x50	21:46:44.077	-0.0288	-0.3892	0.8838	-26.8250	16.8762	-4.3030	-23.5602	3.8452	6.9324	28.4800	-684	3405	-455 
0x50	21:46:44.082	0.0073	-0.3843	0.9053	-27.7710	17.7307	-3.6316	-23.6975	3.9056	6.8939	28.5300	-686	3406	-443 
0x50	21:46:44.085	0.0366	-0.3828	0.9268	-27.5574	16.9067	-3.7842	-23.8348	3.9551	6.8555	28.4800	-688	3408	-432 
0x50	21:46:44.091	0.0469	-0.3726	0.9556	-26.3062	15.3503	-5.1270	-23.9612	3.9935	6.8225	28.5300	-690	3409	-421 
0x50	21:46:44.095	0.0479	-0.3647	0.9839	-24.1394	14.5264	-8.0261	-24.0765	4.0265	6.7731	28.5300	-692	3411	-411 
0x50	21:46:44.101	0.0313	-0.3760	1.0083	-21.1487	14.6484	-12.1765	-24.1754	4.0485	6.7017	28.4800	-693	3412	-401 
0x50	21:46:44.105	0.0000	-0.3970	1.0176	-17.3340	14.4958	-16.6626	-24.2578	4.0704	6.6138	28.4800	-695	3413	-391 
0x50	21:46:44.111	-0.0317	-0.4063	1.0073	-13.0005	12.7563	-20.3857	-24.3237	4.0759	6.5039	28.4800	-698	3415	-382 
0x50	21:46:44.115	-0.0669	-0.4126	0.9868	-8.6670	9.2468	-22.7051	-24.3732	4.0704	6.3885	28.4800	-700	3416	-373 
0x50	21:46:44.121	-0.0991	-0.4170	0.9712	-4.5471	5.5542	-23.5291	-24.4006	4.0485	6.2732	28.4800	-703	3417	-365 
0x50	21:46:44.125	-0.1245	-0.4160	0.9473	-0.8545	3.9063	-23.4375	-24.4116	4.0265	6.1633	28.4800	-706	3417	-358 
0x50	21:46:44.131	-0.1372	-0.4199	0.9375	1.8921	5.3406	-23.0408	-24.4061	4.0155	6.0480	28.4800	-710	3418	-351 
0x50	21:46:44.135	-0.1489	-0.4233	0.9473	3.6926	9.3994	-22.8271	-24.3951	4.0210	5.9271	28.4800	-713	3419	-345 
0x50	21:46:44.142	-0.1650	-0.4243	0.9800	5.3711	14.8315	-22.6135	-24.3787	4.0540	5.7953	28.4800	-717	3419	-339 
0x50	21:46:44.146	-0.1777	-0.4199	1.0171	7.9041	19.7754	-21.7896	-24.3402	4.1144	5.6580	28.4800	-721	3419	-335 
0x50	21:46:44.150	-0.1816	-0.4014	1.0557	12.1155	22.8271	-20.0500	-24.2798	4.1913	5.5206	28.4800	-725	3420	-331 
0x50	21:46:44.157	-0.1807	-0.3877	1.1016	18.0969	24.3530	-17.7612	-24.1864	4.2792	5.3943	28.5300	-729	3420	-328 
0x50	21:46:44.161	-0.1831	-0.3657	1.1372	25.1770	26.5808	-15.6860	-24.0491	4.3781	5.2734	28.5300	-733	3420	-326 
0x50	21:46:44.165	-0.1919	-0.3398	1.1968	33.5083	30.9448	-14.7095	-23.8678	4.5044	5.1526	28.5300	-737	3419	-325 
0x50	21:46:44.171	-0.2007	-0.3398	1.2217	43.5486	36.2854	-14.9536	-23.6371	4.6527	5.0208	28.5300	-741	3419	-327 
0x50	21:46:44.175	-0.2002	-0.3369	1.2090	55.4199	40.1001	-15.6250	-23.3514	4.8175	4.8724	28.4800	-745	3419	-329 
0x50	21:46:44.181	-0.1973	-0.3159	1.1831	68.4204	42.1143	-15.8691	-22.9999	4.9933	4.7296	28.4800	-748	3419	-336 
0x50	21:46:44.185	-0.1924	-0.3057	1.1509	80.9326	45.2881	-15.6860	-22.5879	5.1801	4.5758	28.4800	-752	3418	-342 
0x50	21:46:44.191	-0.1704	-0.3213	1.1377	92.6208	52.7039	-15.6860	-22.1210	5.4053	4.4110	28.4800	-755	3417	-353 
0x50	21:46:44.211	-0.1519	-0.3643	1.0835	104.3396	63.5376	-15.5029	-21.6046	5.6744	4.2297	28.5300	-759	3416	-363 
0x50	21:46:44.211	-0.1460	-0.4048	0.9873	114.8071	71.8689	-12.5732	-21.0553	5.9930	4.0485	28.4800	-762	3415	-380 
0x50	21:46:44.211	-0.1230	-0.4048	0.9282	120.9412	70.5872	-5.3406	-20.4785	6.3116	3.9001	28.5300	-765	3413	-395 
0x50	21:46:44.212	-0.0962	-0.3682	0.9126	120.0867	59.2041	3.8757	-19.8907	6.5918	3.8287	28.5300	-767	3411	-417 
0x50	21:46:44.216	-0.0854	-0.3169	0.9717	111.9690	44.8914	11.2305	-19.3304	6.8170	3.8177	28.4800	-769	3409	-436 
0x50	21:46:44.220	-0.0815	-0.2681	1.0635	99.8840	34.9731	14.3433	-18.8141	6.9928	3.8452	28.5300	-769	3406	-459 
0x50	21:46:44.227	-0.0776	-0.2422	1.1680	89.2944	29.9377	13.1226	-18.3472	7.1466	3.8782	28.4800	-770	3404	-480 
0x50	21:46:44.231	-0.0845	-0.2197	1.2651	84.2285	24.9329	8.6975	-17.9022	7.2675	3.8947	28.4800	-769	3402	-504 
0x50	21:46:44.235	-0.1089	-0.2007	1.3486	85.5103	15.5640	2.6245	-17.4463	7.3389	3.9056	28.4800	-768	3400	-526 
0x50	21:46:44.241	-0.1479	-0.2085	1.3882	91.5833	1.7090	-3.9063	-16.9629	7.3389	3.9001	28.4800	-767	3398	-550 
0x50	21:46:44.245	-0.1777	-0.2368	1.3970	100.7996	-11.8103	-10.1929	-16.4465	7.2675	3.8782	28.5300	-766	3395	-573 
0x50	21:46:44.251	-0.1958	-0.3057	1.3423	112.2742	-19.9585	-15.9912	-15.8807	7.1521	3.8397	28.4800	-767	3392	-599 
0x50	21:46:44.255	-0.2393	-0.3818	1.2422	125.5493	-22.0642	-20.0806	-15.2655	7.0258	3.7793	28.4800	-768	3389	-623 
0x50	21:46:44.261	-0.2725	-0.4077	1.1001	139.0381	-21.7285	-20.3247	-14.5953	6.9159	3.7079	28.4800	-770	3385	-653 
0x50	21:46:44.265	-0.2769	-0.4033	0.9971	148.9258	-21.6064	-16.8762	-13.8812	6.8115	3.6475	28.4800	-771	3380	-680 
0x50	21:46:44.271	-0.2847	-0.3916	0.9360	152.1301	-19.2566	-12.5122	-13.1561	6.7291	3.5980	28.4800	-774	3375	-713 
0x50	21:46:44.275	-0.3096	-0.3877	0.9360	148.7427	-11.2610	-10.1929	-12.4420	6.6962	3.5486	28.4800	-776	3370	-742 
0x50	21:46:44.281	-0.3237	-0.4063	0.9473	141.3269	0.2136	-10.3760	-11.7719	6.7181	3.4882	28.4800	-779	3363	-777 
0x50	21:46:44.285	-0.2993	-0.4048	0.9199	132.8125	7.6904	-9.4910	-11.1511	6.7731	3.4167	28.4800	-781	3356	-808 
0x50	21:46:44.292	-0.2480	-0.3545	0.9346	124.0540	6.8665	-3.5400	-10.5634	6.8280	3.3893	28.4800	-783	3348	-843 
0x50	21:46:44.296	-0.1821	-0.2607	1.0244	114.1357	2.9297	6.9275	-10.0031	6.8555	3.4222	28.4800	-785	3341	-874 
0x50	21:46:44.300	-0.1172	-0.1685	1.1235	103.3936	3.7537	17.1814	-9.4702	6.8829	3.5211	28.4800	-785	3333	-908 
0x50	21:46:44.307	-0.0469	-0.1094	1.2266	94.4519	10.6812	22.5220	-8.9758	6.9379	3.6420	28.4800	-786	3325	-939 
0x50	21:46:44.310	0.0000	-0.0791	1.2891	90.2710	19.4092	22.1863	-8.4979	7.0313	3.7573	28.4800	-785	3317	-971 
0x50	21:46:44.316	0.0269	-0.0420	1.3271	92.0410	25.2686	18.8599	-8.0035	7.1466	3.8562	28.4800	-784	3310	-1001 
0x50	21:46:44.321	0.0381	-0.0044	1.3320	98.8159	26.1230	15.2588	-7.4817	7.2565	3.9386	28.4800	-782	3301	-1034 
0x50	21:46:44.325	0.0479	0.0176	1.3169	108.4290	22.4915	11.8103	-6.9104	7.3499	4.0100	28.4800	-780	3294	-1064 
0x50	21:46:44.331	0.0527	0.0059	1.3022	118.8965	17.8223	7.4463	-6.2897	7.4158	4.0594	28.4800	-778	3284	-1098 
0x50	21:46:44.335	0.0327	-0.0293	1.2739	129.8828	15.9607	1.6785	-5.6250	7.4652	4.0814	28.4800	-775	3276	-1128 
0x50	21:46:44.341	-0.0156	-0.1118	1.1968	141.6931	16.9373	-4.2725	-4.9219	7.5311	4.0704	28.4800	-773	3265	-1165 
0x50	21:46:44.345	-0.0742	-0.2129	1.0664	153.5339	17.5781	-8.2092	-4.1803	7.6025	4.0320	28.4800	-771	3255	-1197 
0x50	21:46:44.351	-0.1172	-0.2969	0.9238	163.2385	15.8386	-8.1177	-3.4113	7.6740	3.9825	28.4800	-770	3243	-1236 
0x50	21:46:44.355	-0.1313	-0.2983	0.7881	167.5720	11.1084	-3.5095	-2.6312	7.7344	3.9551	28.4800	-769	3232	-1271 
0x50	21:46:44.361	-0.1421	-0.2754	0.7534	163.3606	3.6621	5.1880	-1.8622	7.7618	3.9661	28.4800	-767	3217	-1311 
0x50	21:46:44.365	-0.1348	-0.2266	0.7754	149.9939	-4.5776	16.4490	-1.1481	7.7454	4.0430	28.4800	-766	3204	-1347 
0x50	21:46:44.372	-0.1143	-0.1411	0.8223	130.8289	-11.3220	27.3132	-0.5054	7.6904	4.1858	28.4800	-763	3189	-1385 
0x50	21:46:44.376	-0.0786	-0.0449	0.9160	111.3281	-15.5029	35.1868	0.0659	7.6025	4.3726	28.4800	-761	3176	-1420 
0x50	21:46:44.380	-0.0327	0.0337	1.0464	95.9167	-16.6016	38.5742	0.5713	7.4982	4.5868	28.4800	-757	3161	-1456 
0x50	21:46:44.387	-0.0029	0.0850	1.1450	86.7920	-14.8315	36.9873	1.0437	7.3993	4.7900	28.4800	-754	3147	-1488 
0x50	21:46:44.391	0.0142	0.1182	1.2168	84.0454	-11.7493	31.2500	1.4941	7.3169	4.9658	28.4800	-750	3133	-1522 
0x50	21:46:44.395	0.0186	0.1367	1.2495	86.8225	-10.2234	23.6511	1.9611	7.2345	5.1031	28.4800	-746	3120	-1552 
0x50	21:46:44.401	0.0098	0.1353	1.2383	94.3298	-11.9629	16.8457	2.4554	7.1466	5.2075	28.4800	-743	3106	-1584 
0x50	21:46:44.405	-0.0054	0.1270	1.2124	104.5227	-15.6250	11.5051	2.9938	7.0477	5.2789	28.4800	-740	3092	-1614 
0x50	21:46:44.411	-0.0503	0.1240	1.1909	114.8987	-17.8223	6.4392	3.5815	6.9434	5.3229	28.4800	-738	3077	-1646 
0x50	21:46:44.435	-0.1147	0.0879	1.1494	124.1150	-16.4795	0.8850	4.2023	6.8555	5.3284	28.4800	-735	3064	-1675 
0x50	21:46:44.435	-0.1572	0.0474	1.0713	131.6223	-13.0005	-4.7913	4.8505	6.7950	5.3064	28.4800	-734	3048	-1708 
0x50	21:46:44.435	-0.1816	0.0146	0.9775	136.8408	-9.4299	-9.1858	5.5151	6.7621	5.2570	28.4800	-733	3033	-1738 
0x50	21:46:44.435	-0.1865	0.0132	0.9238	139.1602	-5.0964	-10.6506	6.1853	6.7566	5.2020	28.4800	-733	3014	-1772 
0x50	21:46:44.436	-0.1709	0.0288	0.9023	135.4980	6.2866	-7.8735	6.8445	6.8005	5.1636	28.4800	-734	2998	-1802 
0x50	21:46:44.440	-0.1631	0.0391	0.8809	128.9978	15.9912	-4.6997	7.4707	6.8939	5.1526	28.4800	-734	2978	-1836 
0x50	21:46:44.446	-0.1548	0.0405	0.8657	121.4294	24.1394	-0.7935	8.0640	7.0258	5.1691	28.4800	-735	2960	-1867 
0x50	21:46:44.450	-0.1343	0.0532	0.8867	113.2813	28.5950	3.9978	8.6188	7.1631	5.2130	28.4800	-734	2940	-1900 
0x50	21:46:44.457	-0.1089	0.0947	0.9355	103.1189	29.8462	9.1858	9.1351	7.3004	5.2899	28.4800	-733	2922	-1929 
0x50	21:46:44.461	-0.0845	0.1553	1.0171	91.3391	29.6936	13.4583	9.6021	7.4268	5.3888	28.4800	-730	2902	-1961 
0x50	21:46:44.465	-0.0732	0.1899	1.0933	81.4819	28.7170	15.4419	10.0250	7.5421	5.5042	28.4800	-728	2884	-1989 
0x50	21:46:44.471	-0.0703	0.2158	1.1548	76.8127	25.6653	15.0757	10.4205	7.6465	5.6140	28.5300	-724	2865	-2019 
0x50	21:46:44.475	-0.0674	0.2441	1.2207	77.7283	19.4702	13.7024	10.8215	7.7124	5.7129	28.4800	-721	2848	-2045 
0x50	21:46:44.481	-0.0791	0.2852	1.2837	82.7637	11.5356	12.4512	11.2500	7.7454	5.8008	28.5300	-717	2829	-2073 
0x50	21:46:44.485	-0.1035	0.3232	1.3213	90.3015	4.1504	11.2610	11.7169	7.7399	5.8722	28.5300	-714	2813	-2098 
0x50	21:46:44.491	-0.1401	0.2998	1.3027	99.7314	-2.4719	9.4910	12.2223	7.7124	5.9271	28.5300	-710	2794	-2126 
0x50	21:46:44.495	-0.1831	0.2227	1.2305	110.6567	-9.3994	7.3242	12.7716	7.6630	5.9546	28.4800	-707	2777	-2150 
0x50	21:46:44.501	-0.2031	0.1665	1.1260	121.3989	-16.5100	5.8899	13.3649	7.5806	5.9656	28.5300	-705	2757	-2178 
0x50	21:46:44.505	-0.2007	0.1377	1.0039	128.6621	-22.3389	6.6833	13.9911	7.4762	5.9711	28.5300	-703	2739	-2203 
0x50	21:46:44.511	-0.2046	0.1470	0.9243	129.8218	-24.6887	9.6130	14.6283	7.3553	5.9821	28.4800	-703	2718	-2230 
0x50	21:46:44.515	-0.1992	0.1812	0.8853	125.3052	-22.0947	12.9089	15.2490	7.2455	6.0150	28.5300	-702	2699	-2255 
0x50	21:46:44.522	-0.1846	0.2080	0.8667	117.6758	-15.6860	14.8621	15.8368	7.1631	6.0699	28.5300	-702	2676	-2282 
0x50	21:46:44.526	-0.1592	0.2129	0.8555	109.4360	-8.6670	15.5334	16.3806	7.1082	6.1359	28.4800	-701	2656	-2307 
0x50	21:46:44.530	-0.1343	0.2173	0.8384	101.0132	-3.9368	15.8691	16.8915	7.0752	6.2073	28.4800	-701	2633	-2333 
0x50	21:46:44.537	-0.1118	0.2427	0.8965	91.6443	-1.4343	16.1743	17.3529	7.0422	6.2897	28.4800	-700	2612	-2356 
0x50	21:46:44.541	-0.1030	0.2988	0.9897	81.5125	0.3052	16.1133	17.7649	7.0148	6.3776	28.4800	-699	2590	-2380 
0x50	21:46:44.545	-0.0928	0.3501	1.0635	72.8455	0.6409	15.2283	18.1384	6.9873	6.4600	28.4800	-698	2570	-2402 
0x50	21:46:44.551	-0.0820	0.3730	1.0991	68.7561	-2.0752	13.8855	18.4900	6.9434	6.5314	28.5300	-697	2548	-2425 
0x50	21:46:44.555	-0.0815	0.3701	1.0918	70.0378	-7.5378	12.6343	18.8470	6.8774	6.5918	28.4800	-696	2529	-2445 
0x50	21:46:44.561	-0.0889	0.3574	1.0664	74.5239	-14.0686	11.7188	19.2206	6.7841	6.6357	28.4800	-696	2508	-2467 
0x50	21:46:44.565	-0.1030	0.3384	1.0356	79.6509	-19.9585	11.0168	19.6161	6.6687	6.6577	28.4800	-695	2490	-2486 
0x50	21:46:44.571	-0.1187	0.3418	1.0156	83.5876	-23.6511	10.3455	20.0336	6.5369	6.6742	28.4800	-696	2469	-2506 
0x50	21:46:44.575	-0.1343	0.3618	0.9976	85.6018	-24.6277	9.5825	20.4620	6.4050	6.6797	28.4800	-697	2450	-2524 
0x50	21:46:44.581	-0.1392	0.3691	0.9800	86.0596	-23.9563	8.9111	20.8905	6.2787	6.6852	28.4800	-698	2429	-2543 
0x50	21:46:44.585	-0.1279	0.3628	0.9639	85.6934	-23.0103	8.5754	21.3135	6.1578	6.6907	28.4800	-699	2410	-2561 
0x50	21:46:44.591	-0.1201	0.3647	0.9673	84.9304	-21.7896	8.6365	21.7365	6.0425	6.6962	28.4800	-702	2389	-2579 
0x50	21:46:44.595	-0.1216	0.3730	0.9673	83.7097	-19.4397	8.7280	22.1539	5.9381	6.7072	28.4800	-704	2369	-2595 
0x50	21:46:44.602	-0.1162	0.3691	0.9512	82.0923	-16.1133	8.5449	22.5604	5.8502	6.7181	28.4800	-707	2348	-2613 
0x50	21:46:44.606	-0.1113	0.3677	0.9214	80.5054	-13.0920	8.3313	22.9614	5.7733	6.7401	28.5300	-709	2330	-2629 
0x50	21:46:44.610	-0.1099	0.3857	0.8916	79.1931	-11.0474	8.3313	23.3569	5.7074	6.7621	28.5300	-712	2309	-2646 
0x50	21:46:44.616	-0.1157	0.4072	0.8555	77.6367	-9.1553	8.3008	23.7524	5.6525	6.7841	28.4800	-714	2290	-2662 
0x50	21:46:44.621	-0.1147	0.4204	0.8501	75.3174	-6.3782	7.6599	24.1370	5.6085	6.8115	28.4800	-716	2269	-2678 
0x50	21:46:44.625	-0.1099	0.4214	0.8496	72.0825	-2.9907	6.3171	24.5050	5.5865	6.8445	28.4800	-718	2250	-2693 
0x50	21:46:44.632	-0.1089	0.4233	0.8525	67.8101	-0.0916	4.6692	24.8511	5.5756	6.8665	28.4800	-720	2229	-2708 
0x50	21:46:44.636	-0.1147	0.4316	0.8481	62.6831	1.2512	3.3569	25.1752	5.5811	6.8939	28.4800	-722	2210	-2722 
0x50	21:46:44.658	-0.1221	0.4487	0.8320	57.4951	0.9460	2.7466	25.4718	5.5811	6.9104	28.5300	-724	2190	-2737 
0x50	21:46:44.658	-0.1274	0.4600	0.8384	52.8564	-0.1831	2.6550	25.7465	5.5811	6.9269	28.4800	-725	2173	-2750 
0x50	21:46:44.658	-0.1357	0.4751	0.8682	49.0723	-1.2817	2.6855	25.9991	5.5756	6.9434	28.4800	-727	2154	-2763 
0x50	21:46:44.658	-0.1460	0.4902	0.9009	46.1121	-2.1973	2.3499	26.2354	5.5646	6.9489	28.5300	-729	2137	-2775 
0x50	21:46:44.661	-0.1514	0.4976	0.9214	44.5557	-3.4790	1.7090	26.4661	5.5536	6.9543	28.4800	-730	2119	-2787 
0x50	21:46:44.665	-0.1489	0.4932	0.9170	44.7998	-5.9509	1.1292	26.6968	5.5316	6.9489	28.4800	-732	2103	-2798 
0x50	21:46:44.671	-0.1479	0.4878	0.9067	46.4783	-9.6130	0.8850	26.9275	5.4932	6.9324	28.4800	-734	2085	-2810 
0x50	21:46:44.675	-0.1479	0.4829	0.8896	48.6145	-13.6414	1.0681	27.1747	5.4382	6.9049	28.4800	-736	2070	-2820 
0x50	21:46:44.681	-0.1528	0.4790	0.8696	49.9573	-17.4561	1.4038	27.4219	5.3668	6.8719	28.4800	-738	2054	-2830 
0x50	21:46:44.685	-0.1489	0.4775	0.8442	49.7742	-20.7214	1.5564	27.6746	5.2789	6.8335	28.5300	-741	2039	-2839 
0x50	21:46:44.691	-0.1475	0.4893	0.8364	48.3093	-23.2544	1.4343	27.9218	5.1855	6.7896	28.5300	-744	2023	-2849 
0x50	21:46:44.695	-0.1602	0.5044	0.8179	46.0510	-25.1465	1.3428	28.1580	5.0812	6.7346	28.4800	-748	2008	-2857 
0x50	21:46:44.701	-0.1719	0.5044	0.8135	43.0603	-26.5198	1.3733	28.3777	4.9768	6.6797	28.4800	-752	1993	-2866 
0x50	21:46:44.705	-0.1729	0.5044	0.8252	39.5813	-26.9470	1.4038	28.5754	4.8724	6.6193	28.4800	-756	1979	-2874 
0x50	21:46:44.712	-0.1719	0.5166	0.8428	36.1023	-26.6724	1.8311	28.7622	4.7626	6.5643	28.4800	-761	1964	-2881 
0x50	21:46:44.716	-0.1650	0.5063	0.8501	32.8064	-27.3132	3.1128	28.9270	4.6472	6.5149	28.4800	-766	1951	-2888 
0x50	21:46:44.720	-0.1694	0.5078	0.8525	29.8462	-29.8462	5.0659	29.0753	4.5209	6.4600	28.4800	-771	1938	-2895 
0x50	21:46:44.727	-0.1831	0.5249	0.8398	27.1606	-33.3252	6.9885	29.2181	4.3781	6.4105	28.5300	-776	1925	-2901 
0x50	21:46:44.731	-0.1836	0.5337	0.8193	24.7498	-36.0107	8.4229	29.3500	4.2188	6.3556	28.5300	-782	1913	-2906 
0x50	21:46:44.735	-0.1895	0.5244	0.7949	22.7051	-36.4380	9.0332	29.4708	4.0540	6.3062	28.4800	-788	1901	-2911 
0x50	21:46:44.741	-0.2046	0.5005	0.7808	21.0266	-33.6609	8.8806	29.5807	3.9111	6.2567	28.4800	-795	1890	-2916 
0x50	21:46:44.745	-0.2051	0.4888	0.7705	19.3787	-28.2288	8.5754	29.6851	3.7958	6.2183	28.5300	-800	1880	-2920 
0x50	21:46:44.751	-0.1880	0.4858	0.7676	16.9067	-21.8811	8.9417	29.7784	3.7024	6.2018	28.4800	-807	1869	-2924 
0x50	21:46:44.755	-0.1563	0.4873	0.7969	12.9089	-15.4114	10.1929	29.8499	3.6255	6.2018	28.4800	-813	1860	-2927 
0x50	21:46:44.761	-0.1274	0.5029	0.8481	7.9651	-8.6060	11.7798	29.8938	3.5706	6.2292	28.4800	-818	1851	-2931 
0x50	21:46:44.765	-0.0962	0.5220	0.9067	3.5706	-1.9531	12.9395	29.9103	3.5321	6.2842	28.4800	-823	1843	-2934 
0x50	21:46:44.771	-0.0703	0.5293	0.9482	1.2817	2.9297	13.2141	29.9213	3.5101	6.3501	28.4800	-827	1835	-2936 
0x50	21:46:44.775	-0.0454	0.5288	0.9683	1.8311	5.0964	12.7869	29.9323	3.4991	6.4215	28.4800	-830	1829	-2938 
0x50	21:46:44.781	-0.0254	0.5195	0.9673	4.6692	4.7913	12.1460	29.9542	3.4827	6.4929	28.4800	-833	1822	-2941 
0x50	21:46:44.785	-0.0156	0.5205	0.9629	8.4534	3.3569	11.5662	29.9927	3.4552	6.5533	28.4800	-835	1817	-2943 
0x50	21:46:44.792	-0.0132	0.5190	0.9424	12.0239	1.8311	11.1694	30.0531	3.4277	6.6138	28.4800	-837	1811	-2945 
0x50	21:46:44.796	-0.0127	0.5117	0.9116	14.8315	0.3662	10.7117	30.1300	3.3948	6.6632	28.4800	-839	1806	-2947 
0x50	21:46:44.800	-0.0146	0.5132	0.8843	16.6626	-0.8850	9.9182	30.2124	3.3563	6.7072	28.4800	-840	1800	-2949 
0x50	21:46:44.807	-0.0200	0.5078	0.8696	17.7307	-1.4038	8.8806	30.3058	3.3179	6.7456	28.5300	-841	1795	-2951 
0x50	21:46:44.831	-0.0259	0.5029	0.8564	17.8833	-1.2207	8.1482	30.3937	3.2849	6.7841	28.4800	-842	1790	-2953 
0x50	21:46:44.831	-0.0317	0.4976	0.8481	16.7236	-1.0681	8.1482	30.4816	3.2574	6.8170	28.5300	-843	1785	-2955 
0x50	21:46:44.831	-0.0371	0.5103	0.8472	14.3738	-1.5259	8.8196	30.5585	3.2245	6.8555	28.5300	-844	1780	-2957 
0x50	21:46:44.831	-0.0400	0.5122	0.8496	11.6577	-2.2888	9.7351	30.6189	3.1860	6.8939	28.4800	-845	1775	-2959 
0x50	21:46:44.831	-0.0371	0.5049	0.8442	9.1248	-3.0212	10.4980	30.6683	3.1421	6.9324	28.4800	-846	1770	-2960 
0x50	21:46:44.835	-0.0386	0.5044	0.8306	7.0496	-4.1504	10.8032	30.7068	3.0927	6.9708	28.5300	-847	1765	-2962 
0x50	21:46:44.841	-0.0469	0.5063	0.8120	5.2795	-5.5847	10.7727	30.7397	3.0377	7.0038	28.4800	-848	1760	-2963 
0x50	21:46:44.845	-0.0605	0.5073	0.8071	3.3264	-6.1646	10.4675	30.7617	2.9883	7.0313	28.4800	-848	1756	-2964 
0x50	21:46:44.851	-0.0728	0.5034	0.8027	0.8850	-4.7913	9.8877	30.7727	2.9443	7.0587	28.5300	-849	1753	-2966 
0x50	21:46:44.855	-0.0703	0.5020	0.8193	-1.8921	-1.9531	9.1858	30.7672	2.9169	7.0917	28.4800	-849	1750	-2967 
0x50	21:46:44.861	-0.0586	0.5195	0.8564	-4.7913	1.3733	8.9111	30.7452	2.9004	7.1356	28.4800	-849	1747	-2968 
0x50	21:46:44.865	-0.0371	0.5376	0.8896	-7.1106	5.0049	9.0942	30.7123	2.8949	7.1851	28.4800	-849	1745	-2969 
0x50	21:46:44.872	-0.0186	0.5410	0.9258	-8.0261	8.3618	9.1553	30.6738	2.9004	7.2510	28.4800	-849	1743	-2969 
0x50	21:46:44.876	-0.0083	0.5493	0.9487	-7.2021	10.8337	8.6060	30.6409	2.9169	7.3169	28.4800	-848	1741	-2969 
0x50	21:46:44.880	-0.0024	0.5474	0.9609	-4.9744	11.8408	7.4158	30.6189	2.9388	7.3773	28.5300	-847	1740	-2970 
0x50	21:46:44.887	-0.0039	0.5464	0.9546	-1.8921	10.7727	6.3171	30.6079	2.9608	7.4377	28.4800	-846	1738	-2970 
0x50	21:46:44.891	-0.0083	0.5420	0.9502	1.7395	7.5378	5.8289	30.6134	2.9718	7.4817	28.5300	-844	1737	-2970 
0x50	21:46:44.895	-0.0371	0.5317	0.9331	5.4321	3.3569	5.6763	30.6409	2.9663	7.5146	28.4800	-843	1736	-2971 
0x50	21:46:44.901	-0.0684	0.5195	0.8994	8.3618	-0.9155	5.5847	30.6848	2.9498	7.5311	28.5300	-842	1734	-2972 
0x50	21:46:44.905	-0.0913	0.5020	0.8535	10.3760	-5.3101	5.8289	30.7343	2.9169	7.5366	28.4800	-841	1733	-2973 
0x50	21:46:44.911	-0.1060	0.4951	0.8013	11.5356	-9.1248	6.8665	30.7947	2.8674	7.5421	28.4800	-841	1731	-2973 
0x50	21:46:44.915	-0.1187	0.4951	0.7568	10.9863	-10.9863	8.4839	30.8606	2.8125	7.5421	28.4800	-841	1729	-2974 
0x50	21:46:44.921	-0.1260	0.4893	0.7290	8.2397	-9.7351	10.0708	30.9100	2.7631	7.5531	28.4800	-841	1727	-2974 
0x50	21:46:44.925	-0.1318	0.4873	0.7104	1.1292	-2.3193	11.2000	30.9265	2.7411	7.5861	28.4800	-841	1725	-2975 
0x50	21:46:44.931	-0.1357	0.4878	0.6924	-4.1809	3.9063	10.9558	30.9210	2.7466	7.6355	28.5300	-841	1724	-2975 
0x50	21:46:44.935	-0.1313	0.4849	0.6724	-9.3994	8.6365	10.6812	30.8936	2.7740	7.6959	28.5300	-841	1722	-2975 
0x50	21:46:44.941	-0.1157	0.4746	0.6660	-14.8621	10.8032	10.8948	30.8386	2.8070	7.7673	28.5300	-840	1721	-2975 
