StartTime: 2019-07-25 06:38:30.218
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	07:11:12.204	0.0322	0.0693	1.0127	1.8616	-5.3101	-1.7700	0.4889	-2.1588	-0.2582	28.3200	-1338	2970	-1430 
0x50	07:11:12.210	0.0264	0.0625	1.0044	0.9155	-6.5918	-3.0518	0.5054	-2.1918	-0.2802	28.2600	-1337	2968	-1435 
0x50	07:11:12.214	0.0278	0.0449	0.9946	0.7019	-6.5308	-4.3640	0.5109	-2.2192	-0.3021	28.2600	-1337	2966	-1439 
0x50	07:11:12.220	0.0254	0.0435	0.9829	0.5188	-4.8828	-5.9204	0.5219	-2.2412	-0.3406	28.2600	-1336	2964	-1444 
0x50	07:11:12.224	0.0132	0.0449	0.9756	-0.1526	-2.8687	-7.8125	0.5273	-2.2522	-0.3790	28.3200	-1335	2962	-1447 
0x50	07:11:12.230	0.0171	0.0273	0.9800	-1.0681	-1.4954	-9.5825	0.5273	-2.2522	-0.4340	28.3200	-1335	2960	-1452 
0x50	07:11:12.234	0.0210	0.0176	0.9854	-1.9531	-0.5188	-10.8643	0.5219	-2.2522	-0.4944	28.3200	-1334	2957	-1456 
0x50	07:11:12.240	0.0142	0.0103	0.9902	-3.1738	0.2441	-11.7188	0.5054	-2.2467	-0.5548	28.3200	-1333	2955	-1459 
0x50	07:11:12.285	0.0098	0.0020	1.0073	-4.7913	0.3357	-11.9324	0.4834	-2.2412	-0.6207	28.3200	-1333	2952	-1463 
0x50	07:11:12.285	0.0015	-0.0020	1.0313	-6.3477	-0.2441	-11.5662	0.4504	-2.2357	-0.6866	28.3200	-1333	2950	-1466 
0x50	07:11:12.285	-0.0059	0.0000	1.0371	-7.3242	-1.2207	-10.7117	0.4120	-2.2302	-0.7416	28.3200	-1332	2947	-1470 
0x50	07:11:12.285	-0.0098	0.0034	1.0376	-7.5378	-1.8005	-9.1248	0.3790	-2.2302	-0.7965	28.2600	-1332	2944	-1473 
0x50	07:11:12.285	-0.0176	0.0508	1.0718	-6.8054	-1.2817	-6.6833	0.3516	-2.2247	-0.8350	28.2600	-1332	2941	-1475 
0x50	07:11:12.285	0.0293	0.0181	1.0161	-6.9580	0.5493	-4.4861	0.3186	-2.2247	-0.8569	28.3200	-1331	2938	-1478 
0x50	07:11:12.285	-0.0200	-0.0229	1.0161	-8.6975	3.2959	-2.8076	0.2692	-2.1973	-0.8789	28.3200	-1331	2936	-1480 
0x50	07:11:12.285	-0.0186	0.0034	1.0239	-8.8501	5.5542	-0.9155	0.2252	-2.1588	-0.8899	28.2600	-1330	2933	-1483 
0x50	07:11:12.285	-0.0132	-0.0205	0.9888	-7.2632	6.9580	1.1597	0.1813	-2.1149	-0.8899	28.2600	-1330	2931	-1485 
0x50	07:11:12.290	0.0000	-0.0034	0.9868	-6.2561	8.5449	2.4719	0.1483	-2.0654	-0.8844	28.2600	-1328	2928	-1487 
0x50	07:11:12.295	0.0083	0.0137	0.9824	-6.0120	10.2844	2.2583	0.1208	-2.0050	-0.8789	28.2600	-1327	2926	-1490 
0x50	07:11:12.300	0.0015	0.0093	0.9795	-5.9509	10.8032	1.7700	0.0934	-1.9501	-0.8734	28.2600	-1325	2924	-1492 
0x50	07:11:12.304	-0.0005	0.0078	0.9897	-5.6763	10.5591	2.0142	0.0604	-1.8896	-0.8679	28.2600	-1323	2922	-1494 
0x50	07:11:12.312	0.0039	0.0122	0.9854	-5.0659	10.8643	2.7466	0.0385	-1.8292	-0.8624	28.2600	-1321	2920	-1496 
0x50	07:11:12.315	0.0127	0.0137	0.9756	-4.5776	11.4441	3.1433	0.0165	-1.7688	-0.8459	28.3200	-1319	2918	-1498 
0x50	07:11:12.319	0.0205	0.0132	0.9614	-4.8523	11.7188	2.5635	0.0000	-1.7084	-0.8405	28.3200	-1317	2916	-1500 
0x50	07:11:12.325	0.0195	0.0122	0.9497	-6.0730	11.3525	0.8545	-0.0275	-1.6479	-0.8350	28.3200	-1314	2914	-1502 
0x50	07:11:12.329	0.0112	0.0078	0.9414	-8.3313	10.0403	-1.5564	-0.0714	-1.5985	-0.8514	28.3200	-1311	2912	-1504 
0x50	07:11:12.335	0.0068	0.0020	0.9424	-11.4136	7.9956	-3.7842	-0.1263	-1.5546	-0.8734	28.2600	-1308	2910	-1506 
0x50	07:11:12.352	-0.0020	0.0044	0.9531	-14.4653	5.9509	-4.9744	-0.1978	-1.5161	-0.9009	28.3200	-1306	2908	-1507 
0x50	07:11:12.352	-0.0039	0.0166	0.9717	-16.8152	4.3945	-4.9744	-0.2802	-1.4886	-0.9338	28.3200	-1304	2907	-1508 
0x50	07:11:12.352	0.0010	0.0195	0.9829	-18.0359	3.3569	-4.4556	-0.3625	-1.4667	-0.9558	28.2600	-1302	2905	-1509 
0x50	07:11:12.355	0.0010	0.0176	0.9941	-18.0054	2.4719	-4.1809	-0.4504	-1.4502	-0.9833	28.2600	-1300	2903	-1510 
0x50	07:11:12.360	-0.0088	-0.0020	1.0010	-16.9983	1.4954	-4.2725	-0.5328	-1.4392	-1.0107	28.2600	-1298	2901	-1509 
0x50	07:11:12.364	-0.0132	-0.0234	0.9985	-15.3503	0.9766	-3.9673	-0.6152	-1.4282	-1.0327	28.3200	-1297	2900	-1509 
0x50	07:11:12.370	-0.0117	-0.0264	0.9941	-13.2141	1.4954	-2.6855	-0.6812	-1.4117	-1.0547	28.2600	-1296	2898	-1509 
0x50	07:11:12.374	0.0088	-0.0249	0.9712	-10.6812	2.7161	-0.5188	-0.7416	-1.3953	-1.0602	28.2600	-1295	2897	-1509 
0x50	07:11:12.380	0.0132	-0.0220	0.9585	-8.1177	3.4180	1.8311	-0.7800	-1.3788	-1.0547	28.2600	-1293	2896	-1508 
0x50	07:11:12.384	0.0068	-0.0293	0.9629	-5.7983	2.7161	4.0588	-0.8130	-1.3623	-1.0382	28.2600	-1292	2894	-1507 
0x50	07:11:12.390	0.0054	-0.0322	0.9717	-3.7842	0.7019	6.3171	-0.8405	-1.3513	-1.0107	28.2600	-1291	2893	-1507 
0x50	07:11:12.394	0.0103	-0.0259	0.9839	-2.2888	-1.3428	8.5754	-0.8569	-1.3568	-0.9723	28.2600	-1290	2892	-1506 
0x50	07:11:12.400	0.0146	-0.0176	0.9844	-1.4343	-2.2278	10.4675	-0.8624	-1.3623	-0.9229	28.2600	-1288	2890	-1506 
0x50	07:11:12.404	0.0239	-0.0117	0.9717	-1.0681	-1.8921	11.6577	-0.8734	-1.3733	-0.8679	28.2600	-1286	2889	-1505 
0x50	07:11:12.410	0.0283	-0.0107	0.9487	-1.2512	-0.9766	11.9324	-0.8789	-1.3788	-0.8130	28.2600	-1284	2888	-1505 
0x50	07:11:12.414	0.0293	-0.0093	0.9355	-2.3804	-0.1831	11.2610	-0.8899	-1.3788	-0.7581	28.3200	-1283	2887	-1505 
0x50	07:11:12.420	0.0225	-0.0117	0.9399	-4.5776	-0.2441	9.9792	-0.9174	-1.3788	-0.7086	28.3200	-1281	2886	-1504 
0x50	07:11:12.424	0.0225	-0.0059	0.9414	-7.1106	-1.0681	8.4229	-0.9503	-1.3843	-0.6702	28.2600	-1279	2886	-1504 
0x50	07:11:12.430	0.0410	0.0137	0.9341	-9.3689	-1.5869	6.4697	-0.9943	-1.3898	-0.6372	28.3200	-1278	2885	-1503 
0x50	07:11:12.434	0.0483	0.0264	0.9341	-11.0474	-1.4954	3.9063	-1.0437	-1.4063	-0.6207	28.3200	-1276	2884	-1503 
0x50	07:11:12.440	0.0400	0.0474	0.9341	-12.2070	-1.8005	0.9460	-1.0931	-1.4172	-0.6152	28.3200	-1275	2883	-1502 
0x50	07:11:12.444	0.0283	0.0190	0.9502	-12.7563	-3.0823	-2.1973	-1.1536	-1.4337	-0.6262	28.3200	-1274	2883	-1500 
0x50	07:11:12.450	-0.0083	-0.0205	0.9941	-11.9629	-4.2419	-4.3335	-1.2085	-1.4447	-0.6537	28.2600	-1274	2882	-1499 
0x50	07:11:12.454	-0.0044	-0.0190	0.9980	-9.6130	-4.3335	-4.4556	-1.2579	-1.4612	-0.6812	28.3200	-1274	2882	-1498 
0x50	07:11:12.460	-0.0103	-0.0073	0.9995	-6.9275	-3.3569	-3.0212	-1.2909	-1.4722	-0.6976	28.3200	-1274	2881	-1496 
0x50	07:11:12.464	-0.0083	-0.0059	0.9941	-4.1504	-1.8921	-0.2441	-1.3074	-1.4777	-0.7086	28.2600	-1274	2880	-1494 
0x50	07:11:12.471	0.0024	-0.0088	0.9829	-1.1597	-0.2747	3.0518	-1.3129	-1.4722	-0.6976	28.2600	-1274	2880	-1493 
0x50	07:11:12.475	0.0098	-0.0122	0.9609	0.8240	1.2512	5.2795	-1.3074	-1.4667	-0.6757	28.2600	-1275	2879	-1492 
0x50	07:11:12.479	0.0098	0.0020	0.9429	1.0071	1.9531	5.6458	-1.3019	-1.4502	-0.6482	28.3200	-1275	2879	-1491 
0x50	07:11:12.485	0.0249	-0.0259	0.9399	-0.2136	1.5869	4.5166	-1.3074	-1.4447	-0.6317	28.2600	-1275	2878	-1490 
0x50	07:11:12.490	-0.0059	-0.0581	0.9585	-1.8311	0.7935	3.2959	-1.3239	-1.4337	-0.6207	28.2600	-1275	2877	-1490 
0x50	07:11:12.493	0.0068	-0.0522	0.9512	-3.5095	0.0000	2.8687	-1.3458	-1.4282	-0.6152	28.2600	-1276	2877	-1489 
0x50	07:11:12.500	0.0127	-0.0259	0.9556	-5.8289	-0.6714	2.7771	-1.3788	-1.4282	-0.6042	28.2600	-1276	2876	-1488 
0x50	07:11:12.504	0.0254	-0.0029	0.9614	-8.2397	-1.3428	3.0823	-1.4172	-1.4337	-0.5933	28.3200	-1277	2876	-1487 
0x50	07:11:12.510	0.0337	0.0020	0.9688	-9.6741	-2.2278	3.7537	-1.4612	-1.4447	-0.5713	28.2600	-1278	2875	-1487 
0x50	07:11:12.514	0.0396	0.0264	0.9653	-9.7656	-3.1128	4.3030	-1.4996	-1.4612	-0.5548	28.2600	-1278	2875	-1486 
0x50	07:11:12.520	0.0449	0.0073	0.9683	-8.7585	-3.7537	4.1199	-1.5436	-1.4832	-0.5328	28.2600	-1279	2875	-1485 
0x50	07:11:12.524	0.0293	0.0020	0.9839	-6.6833	-4.3945	3.5400	-1.5710	-1.5051	-0.5164	28.2600	-1280	2875	-1483 
0x50	07:11:12.530	0.0381	0.0093	0.9844	-3.9368	-5.3406	3.1433	-1.5875	-1.5326	-0.5054	28.3200	-1282	2875	-1483 
0x50	07:11:12.534	0.0420	0.0093	0.9902	-1.3733	-6.1646	2.9297	-1.5875	-1.5656	-0.4889	28.2600	-1284	2875	-1482 
0x50	07:11:12.540	0.0464	-0.0015	0.9873	1.2207	-6.3171	3.1128	-1.5765	-1.6040	-0.4779	28.2600	-1286	2875	-1481 
0x50	07:11:12.544	0.0425	0.0103	0.9780	3.9673	-5.7068	3.5706	-1.5546	-1.6315	-0.4614	28.3200	-1287	2875	-1480 
0x50	07:11:12.550	0.0557	-0.0049	0.9731	5.9509	-4.8828	3.5706	-1.5216	-1.6589	-0.4449	28.2600	-1289	2875	-1480 
0x50	07:11:12.554	0.0322	-0.0347	0.9873	7.1411	-4.3945	3.4180	-1.4886	-1.6809	-0.4285	28.3200	-1291	2874	-1480 
0x50	07:11:12.571	0.0449	-0.0347	0.9844	8.0872	-4.4250	3.7537	-1.4502	-1.7084	-0.4120	28.3200	-1293	2874	-1480 
0x50	07:11:12.571	0.0425	-0.0264	0.9917	8.2703	-4.6082	4.1504	-1.4117	-1.7303	-0.3955	28.3200	-1294	2874	-1480 
0x50	07:11:12.571	0.0439	-0.0264	1.0024	7.9041	-4.7607	4.6692	-1.3733	-1.7578	-0.3735	28.3200	-1296	2873	-1481 
0x50	07:11:12.574	0.0435	-0.0264	1.0068	7.6904	-5.1270	5.4321	-1.3348	-1.7798	-0.3516	28.2600	-1298	2873	-1482 
0x50	07:11:12.580	0.0435	-0.0195	1.0068	7.7515	-5.6152	6.1951	-1.3019	-1.8127	-0.3241	28.2600	-1301	2872	-1483 
0x50	07:11:12.584	0.0454	-0.0073	1.0054	8.0261	-5.7373	6.7444	-1.2579	-1.8402	-0.2966	28.2600	-1303	2872	-1484 
0x50	07:11:12.590	0.0479	-0.0044	0.9956	8.3313	-5.2795	6.9580	-1.2140	-1.8677	-0.2637	28.3200	-1305	2872	-1485 
0x50	07:11:12.594	0.0479	-0.0078	0.9941	8.1787	-4.3945	6.8665	-1.1755	-1.8896	-0.2307	28.3200	-1307	2871	-1486 
0x50	07:11:12.600	0.0552	-0.0059	0.9932	7.3853	-3.5706	6.5918	-1.1371	-1.9116	-0.2032	28.2600	-1309	2871	-1488 
0x50	07:11:12.603	0.0615	0.0000	0.9839	6.3477	-3.5400	6.1340	-1.1041	-1.9336	-0.1758	28.3200	-1311	2871	-1489 
0x50	07:11:12.610	0.0640	0.0073	0.9810	5.4626	-4.4250	5.4626	-1.0767	-1.9611	-0.1483	28.2600	-1313	2870	-1491 
0x50	07:11:12.614	0.0635	0.0093	0.9824	4.9744	-5.3101	4.4556	-1.0492	-1.9940	-0.1318	28.2600	-1315	2870	-1493 
0x50	07:11:12.621	0.0649	0.0063	0.9873	4.8218	-5.5542	3.1433	-1.0217	-2.0215	-0.1154	28.3200	-1317	2870	-1494 
0x50	07:11:12.625	0.0640	0.0044	0.9897	4.5776	-5.4321	1.8005	-0.9943	-2.0544	-0.1099	28.3200	-1320	2869	-1495 
0x50	07:11:12.629	0.0684	0.0044	0.9873	3.9063	-5.2490	0.5493	-0.9723	-2.0874	-0.1099	28.3200	-1322	2869	-1497 
0x50	07:11:12.635	0.0708	0.0029	0.9844	2.7466	-4.9438	-0.6409	-0.9558	-2.1149	-0.1154	28.2600	-1325	2869	-1499 
0x50	07:11:12.639	0.0684	0.0010	0.9868	1.2207	-4.5471	-1.8921	-0.9503	-2.1478	-0.1263	28.2600	-1328	2869	-1501 
0x50	07:11:12.645	0.0693	-0.0034	0.9912	-0.3967	-3.9673	-3.1128	-0.9503	-2.1698	-0.1483	28.3200	-1330	2869	-1503 
0x50	07:11:12.649	0.0557	-0.0044	0.9868	-1.9226	-3.2043	-4.1199	-0.9558	-2.1918	-0.1703	28.3200	-1333	2868	-1504 
0x50	07:11:12.655	0.0693	-0.0088	0.9897	-3.2959	-2.5330	-4.8218	-0.9723	-2.2083	-0.2032	28.2600	-1336	2868	-1506 
0x50	07:11:12.659	0.0649	-0.0132	0.9995	-4.2114	-1.6785	-5.1575	-0.9888	-2.2192	-0.2307	28.2600	-1340	2868	-1508 
0x50	07:11:12.665	0.0698	0.0029	0.9956	-4.6692	-0.3357	-5.1270	-1.0107	-2.2302	-0.2582	28.3200	-1343	2868	-1509 
0x50	07:11:12.669	0.0684	0.0044	1.0000	-4.9744	0.9460	-5.1270	-1.0327	-2.2302	-0.2911	28.3200	-1346	2867	-1511 
0x50	07:11:12.676	0.0684	-0.0049	1.0039	-5.0049	1.6174	-5.1270	-1.0547	-2.2247	-0.3186	28.3200	-1349	2867	-1512 
0x50	07:11:12.680	0.0698	-0.0020	1.0088	-3.8147	1.1597	-4.8828	-1.0712	-2.2247	-0.3461	28.2600	-1353	2867	-1514 
0x50	07:11:12.684	0.0742	0.0010	1.0054	-2.6245	0.3052	-4.7302	-1.0822	-2.2302	-0.3735	28.3200	-1355	2867	-1515 
0x50	07:11:12.690	0.0713	-0.0034	1.0024	-1.6479	-0.6714	-4.5776	-1.0876	-2.2357	-0.4010	28.3200	-1359	2866	-1517 
0x50	07:11:12.694	0.0586	-0.0088	1.0029	-1.0986	-1.5869	-4.3945	-1.0876	-2.2522	-0.4285	28.3200	-1362	2866	-1519 
0x50	07:11:12.700	0.0479	-0.0161	0.9956	-0.8850	-2.5330	-4.0283	-1.0931	-2.2632	-0.4559	28.3200	-1364	2865	-1520 
0x50	07:11:12.704	0.0366	-0.0107	0.9980	-0.7935	-3.1738	-3.4790	-1.0986	-2.2797	-0.4834	28.2600	-1367	2865	-1522 
0x50	07:11:12.711	0.0342	-0.0049	0.9995	-0.7629	-3.1128	-3.0212	-1.0986	-2.2961	-0.5054	28.2600	-1370	2864	-1524 
0x50	07:11:12.714	0.0396	0.0020	0.9980	-0.7629	-2.5330	-2.6855	-1.0986	-2.3071	-0.5219	28.2600	-1373	2864	-1526 
0x50	07:11:12.721	0.0420	0.0078	0.9946	-0.8850	-1.8311	-2.5024	-1.0986	-2.3126	-0.5438	28.3200	-1375	2863	-1528 
0x50	07:11:12.739	0.0420	0.0044	0.9897	-1.2512	-1.3123	-2.5635	-1.0986	-2.3236	-0.5603	28.3200	-1378	2862	-1529 
0x50	07:11:12.739	0.0400	-0.0020	0.9814	-1.9531	-0.8545	-2.8381	-1.1096	-2.3291	-0.5823	28.3200	-1381	2862	-1532 
0x50	07:11:12.739	0.0449	-0.0015	0.9688	-2.7771	-0.2136	-3.1738	-1.1206	-2.3291	-0.6042	28.3200	-1383	2861	-1534 
0x50	07:11:12.740	0.0581	-0.0020	0.9551	-3.6926	0.4578	-3.5706	-1.1316	-2.3291	-0.6317	28.3200	-1386	2860	-1537 
0x50	07:11:12.744	0.0635	-0.0015	0.9526	-4.7302	0.6714	-3.9673	-1.1536	-2.3291	-0.6537	28.2600	-1388	2859	-1539 
0x50	07:11:12.750	0.0581	-0.0063	0.9712	-5.8899	-0.2136	-4.3945	-1.1810	-2.3346	-0.6812	28.2600	-1390	2858	-1541 
0x50	07:11:12.754	0.0537	-0.0049	0.9888	-6.9275	-1.9531	-4.8218	-1.2140	-2.3456	-0.7141	28.3200	-1392	2858	-1543 
0x50	07:11:12.760	0.0542	-0.0049	1.0054	-7.5989	-3.5095	-5.1575	-1.2469	-2.3676	-0.7471	28.3200	-1394	2857	-1544 
0x50	07:11:12.764	0.0513	-0.0049	1.0142	-7.9346	-4.3335	-5.4321	-1.2854	-2.3895	-0.7800	28.2600	-1396	2856	-1546 
0x50	07:11:12.770	0.0420	-0.0020	1.0239	-7.9956	-4.7607	-5.6458	-1.3184	-2.4170	-0.8130	28.3200	-1398	2855	-1548 
0x50	07:11:12.774	0.0386	-0.0029	1.0288	-7.6294	-4.9438	-5.7678	-1.3568	-2.4390	-0.8514	28.3200	-1400	2854	-1549 
0x50	07:11:12.780	0.0381	-0.0029	1.0332	-6.9580	-4.7913	-5.7678	-1.3843	-2.4609	-0.8844	28.3200	-1401	2853	-1550 
0x50	07:11:12.783	0.0342	0.0000	1.0288	-6.3477	-4.2725	-5.7678	-1.4117	-2.4829	-0.9229	28.3200	-1403	2853	-1551 
0x50	07:11:12.790	0.0322	-0.0078	1.0244	-5.9814	-3.5095	-5.8899	-1.4392	-2.4994	-0.9613	28.3200	-1404	2852	-1553 
0x50	07:11:12.794	0.0293	-0.0151	1.0190	-5.9204	-2.6245	-5.9814	-1.4667	-2.5104	-0.9998	28.2600	-1406	2851	-1554 
0x50	07:11:12.800	0.0254	-0.0195	1.0244	-5.9509	-1.7090	-5.8289	-1.4941	-2.5159	-1.0382	28.2600	-1407	2849	-1555 
0x50	07:11:12.804	0.0298	-0.0220	1.0225	-5.9204	-0.8240	-5.0049	-1.5216	-2.5159	-1.0712	28.2600	-1408	2848	-1556 
0x50	07:11:12.810	0.0313	-0.0161	1.0254	-5.8594	0.0305	-3.5095	-1.5491	-2.5159	-1.0986	28.3200	-1410	2847	-1558 
0x50	07:11:12.814	0.0322	-0.0146	1.0313	-5.7678	0.6409	-1.9531	-1.5765	-2.5104	-1.1151	28.3200	-1411	2845	-1560 
0x50	07:11:12.820	0.0342	-0.0205	1.0400	-5.5237	0.8545	-0.7629	-1.6040	-2.5049	-1.1261	28.2600	-1411	2844	-1561 
0x50	07:11:12.824	0.0342	-0.0229	1.0400	-5.0354	0.8850	0.0610	-1.6315	-2.4939	-1.1371	28.3200	-1412	2843	-1563 
0x50	07:11:12.831	0.0454	-0.0166	1.0298	-4.4250	0.8240	0.6104	-1.6479	-2.4939	-1.1426	28.3200	-1412	2841	-1565 
0x50	07:11:12.834	0.0513	-0.0044	1.0200	-3.9063	0.6104	0.6714	-1.6644	-2.4884	-1.1426	28.2600	-1412	2840	-1566 
0x50	07:11:12.838	0.0498	-0.0034	1.0283	-3.8147	0.3052	0.1221	-1.6809	-2.4884	-1.1536	28.2600	-1412	2839	-1568 
0x50	07:11:12.845	0.0420	-0.0117	1.0430	-4.0894	-0.1221	-0.8240	-1.6974	-2.4884	-1.1646	28.3200	-1412	2837	-1570 
0x50	07:11:12.849	0.0322	-0.0093	1.0557	-4.4861	-0.6714	-1.8921	-1.7194	-2.4884	-1.1810	28.3200	-1411	2836	-1573 
0x50	07:11:12.855	0.0249	-0.0244	1.0713	-4.2419	-0.7324	-2.4109	-1.7413	-2.4884	-1.2030	28.3200	-1411	2834	-1575 
0x50	07:11:12.859	0.0186	-0.0264	1.0645	-3.1128	0.0000	-2.1362	-1.7523	-2.4829	-1.2250	28.2600	-1410	2832	-1577 
0x50	07:11:12.865	0.0195	-0.0234	1.0527	-1.6785	1.5869	-1.4343	-1.7633	-2.4719	-1.2415	28.2600	-1409	2831	-1579 
0x50	07:11:12.869	0.0234	-0.0229	1.0356	-0.2747	3.5095	-0.7324	-1.7633	-2.4500	-1.2524	28.3200	-1408	2829	-1582 
0x50	07:11:12.876	0.0254	-0.0249	1.0273	0.8240	5.1270	-0.2136	-1.7578	-2.4225	-1.2634	28.2600	-1406	2827	-1585 
0x50	07:11:12.880	0.0278	-0.0249	1.0200	1.3733	6.0120	-0.1831	-1.7523	-2.3895	-1.2744	28.2600	-1404	2824	-1588 
0x50	07:11:12.884	0.0308	-0.0278	1.0068	1.3733	5.9204	-0.4272	-1.7413	-2.3566	-1.2909	28.3200	-1402	2822	-1591 
0x50	07:11:12.890	0.0313	-0.0249	1.0039	1.1292	5.1270	-0.7019	-1.7358	-2.3291	-1.3019	28.2600	-1400	2819	-1594 
0x50	07:11:12.894	0.0352	-0.0259	0.9980	0.7019	4.3030	-1.0071	-1.7358	-2.3071	-1.3129	28.3200	-1398	2817	-1598 
0x50	07:11:12.900	0.0386	-0.0308	1.0000	0.0000	3.6316	-1.2512	-1.7358	-2.2906	-1.3293	28.3200	-1395	2814	-1601 
0x50	07:11:12.904	0.0396	-0.0303	1.0024	-0.6409	2.8381	-1.3428	-1.7358	-2.2742	-1.3458	28.2600	-1392	2811	-1604 
0x50	07:11:12.910	0.0356	-0.0337	1.0117	-0.9155	1.8921	-1.1292	-1.7413	-2.2632	-1.3568	28.2600	-1388	2808	-1608 
0x50	07:11:12.914	0.0327	-0.0435	1.0210	-0.7629	1.0681	-0.8240	-1.7523	-2.2577	-1.3733	28.3200	-1385	2806	-1612 
0x50	07:11:12.921	0.0356	-0.0474	1.0298	-0.5798	0.9460	-0.6409	-1.7578	-2.2522	-1.3843	28.3200	-1382	2802	-1615 
0x50	07:11:12.924	0.0435	-0.0396	1.0317	-0.3967	1.3428	-0.6409	-1.7578	-2.2467	-1.3953	28.3200	-1378	2799	-1619 
0x50	07:11:12.930	0.0537	-0.0322	1.0288	-0.1221	1.6785	-0.9155	-1.7633	-2.2357	-1.4063	28.3200	-1374	2796	-1622 
0x50	07:11:12.934	0.0552	-0.0361	1.0342	0.0610	1.5259	-1.7700	-1.7633	-2.2357	-1.4172	28.3200	-1370	2793	-1626 
0x50	07:11:12.940	0.0425	-0.0410	1.0503	0.1831	0.7629	-3.0823	-1.7633	-2.2302	-1.4392	28.3200	-1365	2789	-1629 
0x50	07:11:12.958	0.0327	-0.0405	1.0630	0.6409	-0.3357	-4.2725	-1.7633	-2.2302	-1.4667	28.2600	-1361	2786	-1632 
0x50	07:11:12.958	0.0308	-0.0503	1.0601	2.0142	-1.0376	-4.6997	-1.7523	-2.2357	-1.4996	28.2600	-1356	2782	-1636 
0x50	07:11:12.958	0.0356	-0.0547	1.0518	4.0588	-0.6714	-4.3030	-1.7358	-2.2357	-1.5271	28.2600	-1351	2779	-1639 
0x50	07:11:12.960	0.0425	-0.0518	1.0376	6.0730	0.5798	-3.6011	-1.7084	-2.2357	-1.5546	28.2600	-1346	2775	-1642 
0x50	07:11:12.964	0.0513	-0.0488	1.0244	7.4463	1.9836	-3.1433	-1.6754	-2.2247	-1.5710	28.3200	-1341	2771	-1645 
0x50	07:11:12.970	0.0537	-0.0532	1.0210	7.9346	2.7466	-3.2043	-1.6425	-2.2137	-1.5930	28.2600	-1335	2766	-1649 
0x50	07:11:12.974	0.0469	-0.0518	1.0215	7.4463	2.5330	-3.7231	-1.6095	-2.2028	-1.6205	28.2600	-1330	2762	-1652 
0x50	07:11:12.980	0.0449	-0.0552	1.0239	6.3171	1.4648	-4.4556	-1.5820	-2.1973	-1.6479	28.2600	-1324	2757	-1655 
0x50	07:11:12.984	0.0513	-0.0503	1.0171	5.2185	0.1831	-5.0354	-1.5601	-2.1973	-1.6754	28.3200	-1318	2753	-1657 
0x50	07:11:12.990	0.0601	-0.0474	1.0103	4.3335	-0.5798	-5.4321	-1.5381	-2.2083	-1.7029	28.3200	-1311	2749	-1660 
0x50	07:11:12.994	0.0557	-0.0405	0.9995	3.4485	-1.3733	-5.7983	-1.5271	-2.2137	-1.7358	28.3200	-1305	2745	-1662 
0x50	07:11:13.000	0.0386	-0.0352	1.0010	2.4414	-2.8687	-6.0730	-1.5161	-2.2302	-1.7688	28.2600	-1299	2740	-1664 
0x50	07:11:13.004	0.0386	-0.0391	1.0098	1.5869	-4.6997	-5.9509	-1.5106	-2.2522	-1.8018	28.2600	-1293	2736	-1666 
0x50	07:11:13.009	0.0381	-0.0376	1.0186	1.3428	-5.9509	-5.2185	-1.5051	-2.2852	-1.8292	28.3200	-1286	2731	-1667 
0x50	07:11:13.015	0.0337	-0.0278	1.0327	1.9226	-6.2866	-4.0283	-1.4941	-2.3126	-1.8512	28.2600	-1280	2728	-1668 
0x50	07:11:13.019	0.0269	-0.0117	1.0483	3.2043	-5.8289	-2.6550	-1.4777	-2.3401	-1.8677	28.2600	-1273	2723	-1669 
0x50	07:11:13.025	0.0225	-0.0005	1.0513	4.8218	-4.5166	-1.3428	-1.4502	-2.3566	-1.8732	28.3200	-1266	2720	-1669 
0x50	07:11:13.029	0.0254	-0.0020	1.0503	6.8054	-2.3499	-0.0916	-1.4117	-2.3676	-1.8787	28.3200	-1259	2715	-1670 
0x50	07:11:13.035	0.0298	-0.0059	1.0415	9.0942	0.3967	1.0681	-1.3623	-2.3621	-1.8732	28.2600	-1252	2712	-1670 
0x50	07:11:13.039	0.0313	-0.0073	1.0317	11.5051	3.0212	2.1057	-1.3019	-2.3456	-1.8622	28.3200	-1245	2708	-1670 
0x50	07:11:13.043	0.0366	-0.0073	1.0176	13.6108	4.9438	2.7771	-1.2360	-2.3181	-1.8512	28.2600	-1238	2704	-1670 
0x50	07:11:13.050	0.0493	-0.0122	0.9941	14.9841	6.0425	2.9907	-1.1591	-2.2906	-1.8347	28.3200	-1230	2700	-1671 
0x50	07:11:13.054	0.0552	-0.0122	0.9688	15.1672	6.4697	2.5024	-1.0822	-2.2577	-1.8182	28.3200	-1222	2697	-1671 
0x50	07:11:13.060	0.0522	-0.0190	0.9600	14.0381	6.1951	1.1902	-1.0162	-2.2302	-1.8127	28.3200	-1214	2693	-1671 
0x50	07:11:13.064	0.0400	-0.0278	0.9658	11.8408	4.7913	-0.5188	-0.9613	-2.2083	-1.8127	28.3200	-1207	2690	-1672 
0x50	07:11:13.070	0.0366	-0.0273	0.9844	9.3689	2.6855	-1.8921	-0.9174	-2.1918	-1.8237	28.2600	-1199	2686	-1671 
